code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
66	mori	18	4	2016	Midlands	189	73	63	11	28	8		5	1					
66	mori	18	4	2016	Wales	0	0	0	0	0	0			0					
66	mori	18	4	2016	South	237	101	88	21	20	6			0					
66	mori	18	4	2016	London	84	26	51	2	2	2			0					
66	mori	18	4	2016	England	542	222	199	33	66	21			2					
66	mori	18	4	2016	Scotland	74	22	13	1		2	36		0					
67	bmg	27	4	2016	Scotland	109	16	26	3	3	4	56							
67	bmg	27	4	2016	Wales	53	13	22	1	4	3		9						
67	bmg	27	4	2016	East Midlands	90	39	27	4	13	6			0					
67	bmg	27	4	2016	East of England	110	46	23	10	23	7			0					
67	bmg	27	4	2016	London	145	57	52	4	22	7			3					
67	bmg	27	4	2016	North East England	51	14	21	1	12	3			0					
67	bmg	27	4	2016	North West England	140	36	63	12	27	2			0					
67	bmg	27	4	2016	South East England	184	76	45	7	46	8			3					
67	bmg	27	4	2016	South West England	100	41	25	5	19	8			1					
67	bmg	27	4	2016	West Midlands	107	32	34	11	27	3			0					
67	bmg	27	4	2016	Yorkshire and Humber	104	25	48	6	18	5			0					
68	yougov	27	4	2016	London	198	30	46	6	13	3								
68	yougov	27	4	2016	Rest of South	548	41	25	8	22	4								
68	yougov	27	4	2016	Midlands and Wales	355	20	36	5	22	3		4	1					
68	yougov	27	4	2016	North England	398	24	43	4	25	4								
68	yougov	27	4	2016	Scotland	152	13	17	3	6	2	58							
69	opiniummissing	29	4	2016	All	100	38	30	5	15	5	5	1	1					
70	comres	12	5	2016	Scotland	128	29	15	8	6	3	66		1					
70	comres	12	5	2016	North East England	60	17	28	3	12	0								
70	comres	12	5	2016	North West England	160	44	69	13	31	3								
70	comres	12	5	2016	Yorkshire and Humber	110	30	51	5	21	2								
70	comres	12	5	2016	West Midlands	117	45	33	8	29	4								
70	comres	12	5	2016	East Midlands	107	42	26	13	21	2			1					
70	comres	12	5	2016	Wales	61	20	17	8	8	1		5	0					
70	comres	12	5	2016	East of England	132	61	31	9	24	6			1					
70	comres	12	5	2016	London	210	86	72	13	27	11								
70	comres	12	5	2016	South East England	198	88	44	13	40	12								
70	comres	12	5	2016	South West England	120	36	36	18	24	6								
71	icm	15	5	2016	Scotland	151	28	24	8	8	4	80							
71	icm	15	5	2016	Wales	83	23	27	5	20	3		6						
71	icm	15	5	2016	North	527	131	194	26	71	21	80		3					
71	icm	15	5	2016	Midlands	454	158	135	20	11	21		6	3					
71	icm	15	5	2016	South	517	200	144	49	97	26			1					
72	mori	16	5	2016	North	130	37	64	12	16	1			0					
72	mori	16	5	2016	Midlands	180	77	60	5	18	12		8	0					
72	mori	16	5	2016	Wales	0	0	0	0	0	0			0					
72	mori	16	5	2016	South	222	82	68	27	22	18			5					
72	mori	16	5	2016	London	77	28	35	4	5	5			1					
72	mori	16	5	2016	England	499	182	185	43	53	30			5					
72	mori	16	5	2016	Scotland	64	16	10	1	1	1	31		3					
73	opiniummissing	19	5	2016	All	100	35	30	5	18	5	6	1	1					
74	icm	30	5	2016	Scotland	146	37	21	9	5	5	69		0					
74	icm	30	5	2016	Wales	86	17	36	3	18	2		10	0					
74	icm	30	5	2016	North	523	155	181	26	68	24	69		0					
74	icm	30	5	2016	Midlands	462	150	154	31	104	13		10	0					
74	icm	30	5	2016	South	555	228	151	42	96	30			7					
75	opiniummissing	3	6	2016	All	100	34	30	6	18	4	6	0	2					
76	opiniummissing	10	6	2016	All	100	35	32	4	18	4	5	0	1					
77	mori	14	6	2016	North	165	43	85	9	18	9			0					
77	mori	14	6	2016	Midlands	227	86	67	24	30	6		12	2					
77	mori	14	6	2016	Wales	0	0	0	0	0	0	0	0	0					
77	mori	14	6	2016	South	274	120	80	29	27	14			3					
77	mori	14	6	2016	London	105	42	42	7	10	3			0					
77	mori	14	6	2016	England	631	244	223	58	72	29			3					
77	mori	14	6	2016	Scotland	78	11	19	1	2	3	40		2					
78	comres	16	6	2016	Scotland	111	19	9	10	9	5	59		1					
78	comres	16	6	2016	North East England	53	13	24	3	10	1			1					
78	comres	16	6	2016	North West England	148	50	67	7	19	4			1					
78	comres	16	6	2016	Yorkshire and Humber	99	31	30	8	25	5								
78	comres	16	6	2016	West Midlands	112	50	32	3	24	2								
78	comres	16	6	2016	East Midlands	92	38	25	4	20	4								
78	comres	16	6	2016	Wales	55	18	15	4	8	2		7						
78	comres	16	6	2016	East of England	122	47	25	13	31	5								
78	comres	16	6	2016	London	179	79	77	13	19	11								
78	comres	16	6	2016	South East England	181	70	39	21	45	6			1					
78	comres	16	6	2016	South West England	105	35	29	9	25	6			1					
79	opiniummissing	17	6	2016	All	100	34	30	6	18	4	6	0	1					
80	opiniummissing	22	6	2016	All	100	34	30	6	19	4	6	0	2					
81	survation	25	6	2016	London	123	31	43	13	14	8								
81	survation	25	6	2016	Midlands	162	52	46	12	19	0								
81	survation	25	6	2016	North	231	61	74	11	36	7								
81	survation	25	6	2016	South	313	92	58	23	47	15								
81	survation	25	6	2016	Scotland	80	9	15	4	3	0	34							
81	survation	25	6	2016	Wales	54	7	17	7	9	1		3						
82	icm	26	6	2016	Scotland	129	27	20	4	4	4	70		0					
82	icm	26	6	2016	Wales	84	23	23	7	17	1		11	1					
82	icm	26	6	2016	North	484	142	184	22	53	22	70		2					
82	icm	26	6	2016	Midlands	438	152	138	27	89	19		11	2					
82	icm	26	6	2016	South	491	192	152	42	75	27			2					
83	opiniummissing	30	6	2016	All	100	34	29	7	17	4	5	0	2					
84	icm	3	7	2016	Scotland	136	25	20	4	6	5	76		0					
84	icm	3	7	2016	Wales	78	20	27	9	12	2		8	1					
84	icm	3	7	2016	North	492	146	159	35	57	19	76		1					
84	icm	3	7	2016	Midlands	431	162	129	30	85	14		8	2					
84	icm	3	7	2016	South	481	198	128	48	78	23			6					
85	survation	5	7	2016	London	84	31	35	4	13	2								
85	survation	5	7	2016	Midlands	115	40	45	9	19	1								
85	survation	5	7	2016	North	152	55	64	18	12	3								
85	survation	5	7	2016	South	196	77	49	21	26	22			2					
85	survation	5	7	2016	Scotland	70	17	9	3	0	2	38							
85	survation	5	7	2016	Wales	34	10	9	3	5	2		5						
86	icm	10	7	2016	Scotland	137	26	20	7	5	10	70		0					
86	icm	10	7	2016	Wales	74	25	16	5	16	3		8	0					
86	icm	10	7	2016	North	508	154	174	34	52	19	70	0	4					
86	icm	10	7	2016	Midlands	407	157	114	28	81	18		8	1					
86	icm	10	7	2016	South	476	200	126	46	85	16			3					
87	mori	11	7	2016	North	152	50	69	14	11	5			1					
87	mori	11	7	2016	Midlands	206	74	77	14	23	7		8	1					
87	mori	11	7	2016	Wales	0	0	0	0	0	0			0					
87	mori	11	7	2016	South	222	88	66	39	13	15			1					
87	mori	11	7	2016	London	77	28	31	10	1	6								
87	mori	11	7	2016	England	542	201	200	63	46	27			3					
87	mori	11	7	2016	Scotland	59	16	13	1	2		28							
88	icm	15	7	2016	Scotland	134	27	27	4	8	3	66		0					
88	icm	15	7	2016	Wales	80	16	25	10	15	1		13	1					
88	icm	15	7	2016	North	503	157	174	26	58	19	66		3					
88	icm	15	7	2016	Midlands	454	188	124	31	80	15		13	4					
88	icm	15	7	2016	South	536	235	128	70	75	25			4					
89	yougov	18	7	2016	London	227	39	38	13	7	2			1					
89	yougov	18	7	2016	Rest of South	628	48	24	10	13	3			2					
89	yougov	18	7	2016	Midlands and Wales	407	44	27	6	15	4		3	1					
89	yougov	18	7	2016	North England	456	32	42	10	12	2			1					
89	yougov	18	7	2016	Scotland	174	24	13	5	4	2	51		1					
90	opiniummissing	22	7	2016	All	100	37	31	6	15	6	4	0	1					
91	icm	24	7	2016	Scotland	133	27	29	7	2	4	64							
91	icm	24	7	2016	Wales	79	24	17	9	14	6	0	9						
91	icm	24	7	2016	North	500	190	149	26	57	14	64		1					
91	icm	24	7	2016	Midlands	442	200	93	35	82	22	0	9	1					
91	icm	24	7	2016	South	471	222	122	42	56	28			1					
92	yougov	26	7	2016	London	202	37	38	9	8	8			0					
92	yougov	26	7	2016	Rest of South	558	52	20	9	14	3			1					
92	yougov	26	7	2016	Midlands and Wales	361	37	29	8	7	2		4	3					
92	yougov	26	7	2016	North England	405	33	40	7	16	4			0					
92	yougov	26	7	2016	Scotland	155	23	11	3	6	4	53		0					
93	yougov	2	8	2016	London	207	37	40	12	8	3			0					
93	yougov	2	8	2016	Rest of South	572	51	20	9	15	4			0					
93	yougov	2	8	2016	Midlands and Wales	370	45	29	6	15	1		3	2					
93	yougov	2	8	2016	North England	415	38	40	6	13	2			0					
93	yougov	2	8	2016	Scotland	158	25	13	5	3	4	50		0					
94	yougov	9	8	2016	London	203	35	42	12	5	4			1					
94	yougov	9	8	2016	Rest of South	562	49	23	11	13	4			0					
94	yougov	9	8	2016	Midlands and Wales	364	41	33	5	15	4		2	1					
94	yougov	9	8	2016	North England	408	32	42	6	17	2			0					
94	yougov	9	8	2016	Scotland	156	18	16	6	6	4	51		0					
95	icm	15	8	2016	Scotland	132	31	24	6	4	4	63		0					
95	icm	15	8	2016	Wales	76	26	24	2	8			15	0					
95	icm	15	8	2016	North	493	163	158	31	55	19	63		4					
95	icm	15	8	2016	Midlands	414	178	103	20	76	17		15	5					
95	icm	15	8	2016	South	478	221	108	53	66	25			4					
96	mori	15	8	2016	North	198	79	87	12	14	4			1					
96	mori	15	8	2016	Midlands	271	121	88	15	32	9		2	4					
96	mori	15	8	2016	Wales	0		0						0					
96	mori	15	8	2016	South	324	143	123	30	11	17			0					
96	mori	15	8	2016	London	123	53	45	12	6	7			0					
96	mori	15	8	2016	England	744	327	277	52	55	28			6					
96	mori	15	8	2016	Scotland	63	11	11	2		3	36		1					
97	yougov	17	8	2016	London	201	33	38	12	9	6			3					
97	yougov	17	8	2016	Rest of South	557	47	26	11	12	4			0					
97	yougov	17	8	2016	Midlands and Wales	361	41	29	9	15	3		3	1					
97	yougov	17	8	2016	North England	404	31	40	6	18	3			0					
97	yougov	17	8	2016	Scotland	154	23	16	3	2	4	53		0					
98	ashcroft	22	8	2016	Scotland	498	106	73	25	15	12	267		1					
98	ashcroft	22	8	2016	North East	241	73	105	13	43	7			0					
98	ashcroft	22	8	2016	North West	620	228	265	38	73	14			3					
98	ashcroft	22	8	2016	Yorkshire and Humber	457	167	182	32	64	9			3					
98	ashcroft	22	8	2016	West Midlands	468	202	165	27	65	6			3					
98	ashcroft	22	8	2016	East Midlands	395	189	109	16	61	18			2					
98	ashcroft	22	8	2016	Wales	282	92	91	17	38	4		38	1					
98	ashcroft	22	8	2016	East of England	475	215	113	34	93	17			3					
98	ashcroft	22	8	2016	London	661	262	267	46	52	25			9					
98	ashcroft	22	8	2016	South East England	683	341	147	57	108	26			4					
98	ashcroft	22	8	2016	South West England	473	202	127	53	65	22			5					
99	yougov	23	8	2016	London	199	36	42	8	9	5			1					
99	yougov	23	8	2016	Rest of South	551	53	19	9	15	4			0					
99	yougov	23	8	2016	Midlands and Wales	357	37	34	5	14	3		4	2					
99	yougov	23	8	2016	North England	400	31	40	10	17	2			0					
99	yougov	23	8	2016	Scotland	153	25	12	4	2	5	50		1					
100	icm	28	8	2016	Scotland	136	27	24	8	4	7	67		0					
100	icm	28	8	2016	Wales	78	23	26	2	14	1		11	0					
100	icm	28	8	2016	North	494	172	156	37	45	13	67		4					
100	icm	28	8	2016	Midlands	439	190	112	34	68	23		11	1					
100	icm	28	8	2016	South	492	227	118	52	73	21			1					
101	yougov	31	8	2016	London	202	31	50	8	9	1			0					
101	yougov	31	8	2016	Rest of South	560	50	23	7	16	4			0					
101	yougov	31	8	2016	Midlands and Wales	363	37	31	7	18	2		2	1					
101	yougov	31	8	2016	North England	407	31	41	7	16	5			0					
101	yougov	31	8	2016	Scotland	155	25	11	5	4	4	51		1					
102	yougov	5	9	2016	London	194	31	45	14	6	3			1					
102	yougov	5	9	2016	Rest of South	537	51	21	9	15	4			1					
102	yougov	5	9	2016	Midlands and Wales	347	45	26	7	12	3		6						
102	yougov	5	9	2016	North England	389	33	41	3	20	3								
102	yougov	5	9	2016	Scotland	149	21	23	3	1	1	51							
103	icm	11	9	2016	Scotland	127	28	14	8	4	6	66		0					
103	icm	11	9	2016	Wales	80	24	25	11	7	3		10	1					
103	icm	11	9	2016	North	499	176	161	27	53	13	66		4					
103	icm	11	9	2016	Midlands	440	173	134	35	67	19		10	2					
103	icm	11	9	2016	South	475	231	89	56	74	22			3					
104	mori	14	9	2016	North	159	43	83	6	21	1			5					
104	mori	14	9	2016	Midlands	177	75	59	11	17	10		2	2					
104	mori	14	9	2016	Wales	0	0	0	0	0	0			0					
104	mori	14	9	2016	South	237	117	67	22	13	18			1					
104	mori	14	9	2016	London	85	36	32	4	1	13			0					
104	mori	14	9	2016	England	540	224	192	39	51	26			8					
104	mori	14	9	2016	Scotland	62	22	7	2	3	1	27							
105	yougov	14	9	2016	London	208	39	41	5	12	3								
105	yougov	14	9	2016	Rest of South	575	47	25	9	14	5								
105	yougov	14	9	2016	Midlands and Wales	372	41	31	7	14	3		3						
105	yougov	14	9	2016	North England	417	31	42	6	17	3								
105	yougov	14	9	2016	Scotland	159	21	12	7	6	3	51							
106	yougov	21	9	2016	London	394	36	40	12	8	4								
106	yougov	21	9	2016	Rest of South	1091	49	23	10	13	4			1					
106	yougov	21	9	2016	Midlands and Wales	706	38	31	7	16	4		2	1					
106	yougov	21	9	2016	North England	792	35	39	7	16	2			1					
106	yougov	21	9	2016	Scotland	302	23	17	3	3	2	52							
107	bmg	23	9	2016	Scotland	166	44	23	6	3	9	77		3					
107	bmg	23	9	2016	Wales	93	25	27	7	9	6		20						
107	bmg	23	9	2016	East Midlands	128	60	32	13	18	6			0					
107	bmg	23	9	2016	East of England	166	67	45	18	29	5			2					
107	bmg	23	9	2016	London	197	86	56	22	18	13			3					
107	bmg	23	9	2016	North East England	74	13	38	4	15	3			0					
107	bmg	23	9	2016	North West England	177	62	64	16	21	10			5					
107	bmg	23	9	2016	South East England	228	100	66	19	27	12			4					
107	bmg	23	9	2016	South West England	161	85	32	13	20	9			3					
107	bmg	23	9	2016	West Midlands	164	64	45	10	31	11			3					
107	bmg	23	9	2016	Yorkshire and Humber	140	48	47	11	26	7			1					
108	icm	23	9	2016	Scotland	130	22	20	6	5	3	74		0					
108	icm	23	9	2016	Wales	86	28	26	6	14	5		7	1					
108	icm	23	9	2016	North	466	139	149	37	52	12	74		4					
108	icm	23	9	2016	Midlands	444	191	110	27	87	20		7	1					
108	icm	23	9	2016	South	488	237	107	39	75	26			4					
109	yougov	29	9	2016	London	199	37	40	9	11	3			0					
109	yougov	29	9	2016	Rest of South	550	49	23	10	14	3			0					
109	yougov	29	9	2016	Midlands and Wales	356	42	32	8	13	2		3	1					
109	yougov	29	9	2016	North England	400	30	40	8	18	3								
109	yougov	29	9	2016	Scotland	153	21	14	6	4	1	54							
110	icm	9	10	2016	Scotland	124	31	18	6	4	7	57		0					
110	icm	9	10	2016	Wales	80	19	30	3	12	5		9	2					
110	icm	9	10	2016	North	469	183	125	37	44	21	57		2					
110	icm	9	10	2016	Midlands	416	197	99	25	57	25		9	4					
110	icm	9	10	2016	South	490	242	105	53	47	41			2					
111	yougov	12	10	2016	London	200	29	40	12	15	4								
111	yougov	12	10	2016	Rest of South	554	52	20	11	12	4								
111	yougov	12	10	2016	Midlands and Wales	359	48	31	6	9	3		3						
111	yougov	12	10	2016	North England	402	37	38	9	14	1								
111	yougov	12	10	2016	Scotland	154	24	12	5	2	5	50		1					
112	mori	17	10	2016	North	145	67	54	7	12	4			2					
112	mori	17	10	2016	Midlands	199	106	59	7	14	7		5	2					
112	mori	17	10	2016	Wales	0	0	0	0	0	0			0					
112	mori	17	10	2016	South	223	110	55	28	13	15			1					
112	mori	17	10	2016	London	79	31	29	10	1	7			0					
112	mori	17	10	2016	England	529	267	154	42	36	26			4					
112	mori	17	10	2016	Scotland	58	13	14	2			29		0					
113	yougov	20	10	2016	London	193	28	39	13	11	6			3					
113	yougov	20	10	2016	Rest of South	534	53	19	10	14	4			1					
113	yougov	20	10	2016	Midlands and Wales	346	46	25	6	12	7		3	2					
113	yougov	20	10	2016	North England	388	39	37	6	13	4								
113	yougov	20	10	2016	Scotland	148	22	14	8	2	6	48							
114	yougov	25	10	2016	London	199	33	37	13	12	4			1					
114	yougov	25	10	2016	Rest of South	549	51	18	13	13	4			2					
114	yougov	25	10	2016	Midlands and Wales	356	41	29	11	13	3		2	1					
114	yougov	25	10	2016	North England	399	35	40	10	12	3			1					
114	yougov	25	10	2016	Scotland	152	25	14	4	2	1	55		0					
115	icm	30	10	2016	Scotland	129	38	22	6	2	6	56		0					
115	icm	30	10	2016	Wales	76	24	27	5	8	7		4	1					
115	icm	30	10	2016	North	489	195	154	26	41	18	56		0					
115	icm	30	10	2016	Midlands	440	186	115	35	74	25		4	1					
115	icm	30	10	2016	South	505	243	114	59	54	32			3					
116	yougov	1	11	2016	London	199	35	36	13	9	7			0					
116	yougov	1	11	2016	Rest of South	549	51	20	11	12	4			1					
116	yougov	1	11	2016	Midlands and Wales	356	41	32	8	13	2		3	1					
116	yougov	1	11	2016	North England	399	39	36	9	12	3								
116	yougov	1	11	2016	Scotland	152	20	15	8	5	4	47							
117	opinium	4	11	2016	England	1273	525	409	96	176	56			11					
117	opinium	4	11	2016	Scotland	145	28	25	4	8	2	78							
117	opinium	4	11	2016	Wales	73	17	31	4	13	4		4						
118	mori	14	11	2016	North	158	57	76	14	5	5			0					
118	mori	14	11	2016	Midlands	201	86	64	13	21	10		4	2					
118	mori	14	11	2016	Wales	0				0	0			0					
118	mori	14	11	2016	South	256	113	70	39	16	6			0					
118	mori	14	11	2016	London	91	28	44	13	0	5			0					
118	mori	14	11	2016	England	570	246	196	63	42	21			2					
118	mori	14	11	2016	Scotland	65	24	11	3	1		24		1					
119	yougov	15	11	2016	London	206	44	36	11	3	6								
119	yougov	15	11	2016	Rest of South	570	50	20	11	14	4			1					
119	yougov	15	11	2016	Midlands and Wales	369	45	26	6	14	4		4	1					
119	yougov	15	11	2016	North England	414	37	39	8	12	3								
119	yougov	15	11	2016	Scotland	158	20	21	4	2	1	52							
120	opiniummissing	18	11	2016	All	100	41	29	7	12	3	6		2					
121	icm	20	11	2016	Scotland	150	41	20	10	3	3	72		0					
121	icm	20	11	2016	Wales	78	19	22	6	18	2		11	1					
121	icm	20	11	2016	North	510	208	142	27	45	14	72		3					
121	icm	20	11	2016	Midlands	447	168	136	45	73	11		11	3					
121	icm	20	11	2016	South	493	254	113	56	49	17			4					
122	yougov	22	11	2016	London	203	33	44	6	10	7								
122	yougov	22	11	2016	Rest of South	562	51	21	11	13	4								
122	yougov	22	11	2016	Midlands and Wales	364	44	23	8	17	3		4						
122	yougov	22	11	2016	North England	408	34	41	7	14	3			1					
122	yougov	22	11	2016	Scotland	156	22	15	9	2	2	49		1					
123	icm	27	11	2016	Scotland	127	39	24	6	4	3	52		0					
123	icm	27	11	2016	Wales	65	20	23	4	5	0		11	1					
123	icm	27	11	2016	North	482	202	153	22	41	11	52		1					
123	icm	27	11	2016	Midlands	416	164	124	39	65	9		11	4					
123	icm	27	11	2016	South	457	223	108	38	45	30								
122	yougov	29	11	2016	London	195	36	35	13	8	7			0					
124	yougov	29	11	2016	Rest of South	539	49	21	11	14	4			1					
124	yougov	29	11	2016	Midlands and Wales	349	40	27	6	18	3		4	0					
124	yougov	29	11	2016	North England	391	33	38	8	18	2			0					
124	yougov	29	11	2016	Scotland	149	20	18	5	2	3	50		2					
125	yougov	5	12	2016	London	200	37	42	10	6	5			1					
125	yougov	5	12	2016	Rest of South	553	52	16	14	13	4			0					
125	yougov	5	12	2016	Midlands and Wales	358	44	21	9	17	5		3	1					
125	yougov	5	12	2016	North England	402	34	39	10	12	3			1					
125	yougov	5	12	2016	Scotland	153	26	12	6	5	2	50							
126	icm	11	12	2016	Scotland	137	34	23	4	4	3	70		0					
126	icm	11	12	2016	Wales	84	25	29	8	15	3		2	1					
126	icm	11	12	2016	North	511	185	152	33	59	13	70		0					
126	icm	11	12	2016	Midlands	453	193	119	41	81	12		2	5					
126	icm	11	12	2016	South	496	231	110	59	72	21			4					
127	mori	12	12	2016	North	144	54	53	18	14	5			0					
127	mori	12	12	2016	Midlands	187	87	51	22	19	6		4	0					
127	mori	12	12	2016	Wales	0				0	0			0					
127	mori	12	12	2016	South	239	91	71	43	23	10			2					
127	mori	12	12	2016	London	78	23	36	10	6	3			0					
127	mori	12	12	2016	England	547	227	165	79	55	20			2					
127	mori	12	12	2016	Scotland	59	18	9	6	1	1	21		3					
128	opinium	16	12	2016	England	1284	511	429	86	187	57			14					
128	opinium	16	12	2016	Scotland	142	27	24	5	6	4	76							
128	opinium	16	12	2016	Wales	74	21	23	6	14	1		9						
129	yougov	19	12	2016	London	191	29	40	11	10	8			3					
129	yougov	19	12	2016	Rest of South	530	51	15	15	14	5			0					
129	yougov	19	12	2016	Midlands and Wales	343	39	26	11	17	2		4	1					
129	yougov	19	12	2016	North England	384	33	34	12	16	2			2					
129	yougov	19	12	2016	Scotland	147	25	12	6	4	3	51		1					
130	yougov	4	1	2017	London	209	38	34	13	10	5								
130	yougov	4	1	2017	Rest of South	578	50	18	13	16	4								
130	yougov	4	1	2017	Midlands and Wales	374	40	28	8	17	2		4						
130	yougov	4	1	2017	North England	419	32	38	8	17	4			1					
130	yougov	4	1	2017	Scotland	160	20	16	8	2	3	51							
131	icm	8	1	2017	Scotland	121	30	20	6	7	4	54		0					
131	icm	8	1	2017	Wales	68	22	20	4	14	4		4						
131	icm	8	1	2017	North	470	169	149	41	44	12	54		1					
131	icm	8	1	2017	Midlands	422	180	111	31	71	25		4	1					
131	icm	8	1	2017	South	469	232	113	50	46	26			3					
132	yougov	10	1	2017	London	199	37	44	11	5	3			1					
132	yougov	10	1	2017	Rest of South	551	47	21	12	16	4			1					
132	yougov	10	1	2017	Midlands and Wales	357	41	25	12	15	3		4	1					
132	yougov	10	1	2017	North England	400	36	33	9	16	5			1					
132	yougov	10	1	2017	Scotland	153	19	21	8	3	2	47		0					
133	opinium	12	1	2017	England	964	380	306	71	150	47			10					
133	opinium	12	1	2017	Scotland	113	31	13	5	5	2	56		1					
133	opinium	12	1	2017	Wales	69	23	21	6	8	3		8						
134	survation	13	1	2017	London	112	39	44	16	11	2			1					
134	survation	13	1	2017	Midlands	144	69	39	13	22	1								
134	survation	13	1	2017	North	219	78	79	28	27	4			3					
134	survation	13	1	2017	South	296	139	69	25	45	7								
134	survation	13	1	2017	Scotland	89	16	23	6	1	2	41		1					
134	survation	13	1	2017	Wales	46	16	11	6	5	1		6						
135	mori	16	1	2017	North	167	73	66	13	10	4			1					
135	mori	16	1	2017	Midlands	214	93	70	18	18	9		4	1					
135	mori	16	1	2017	Wales	0	0	0	0		0			0					
135	mori	16	1	2017	South	265	124	69	46	12	14			1					
135	mori	16	1	2017	London	94	33	31	20	1	8								
135	mori	16	1	2017	England	615	277	198	74	38	26			2					
135	mori	16	1	2017	Scotland	60	17	15	2	2	2	22							
136	yougov	18	1	2017	London	198	41	35	11	7	5								
136	yougov	18	1	2017	Rest of South	549	52	18	13	13	4								
136	yougov	18	1	2017	Midlands and Wales	356	41	25	10	15	4		4	1					
136	yougov	18	1	2017	North England	399	37	34	9	16	2								
136	yougov	18	1	2017	Scotland	152	26	19	11	1	2	41							
137	icm	22	1	2017	Scotland	124	30	19	9	5	2	58							
137	icm	22	1	2017	Wales	80	18	26	10	13	5		8						
137	icm	22	1	2017	North	492	186	159	33	43	14	58							
137	icm	22	1	2017	Midlands	448	189	103	40	78	30		8						
137	icm	22	1	2017	South	478	223	96	65	62	30			3					
138	yougov	24	1	2017	London	197	42	22	20	11	2			3					
138	yougov	24	1	2017	Rest of South	545	51	18	10	15	5								
138	yougov	24	1	2017	Midlands and Wales	353	37	29	10	15	4		5						
138	yougov	24	1	2017	North England	396	34	36	8	17	3								
138	yougov	24	1	2017	Scotland	151	21	14	6	3	6	50							
139	yougov	31	1	2017	London	205	40	30	14	10	5								
139	yougov	31	1	2017	Rest of South	566	49	17	13	15	4			1					
139	yougov	31	1	2017	Midlands and Wales	367	43	26	8	13	5		3	2					
139	yougov	31	1	2017	North England	411	33	39	9	14	4			0					
139	yougov	31	1	2017	Scotland	157	24	16	6	2	4	47		1					
140	opinium	1	2	2017	England	1311	506	412	107	206	60			20					
140	opinium	1	2	2017	Scotland	152	32	31	5	7	7	69		1					
140	opinium	1	2	2017	Wales	69	13	22	10	10	3		11						
141	icm	5	2	2017	Scotland	139	34	16	12	1	4	71							
141	icm	5	2	2017	Wales	86	23	29	7	14	3		10						
141	icm	5	2	2017	North	495	171	156	46	37	13	71		1					
141	icm	5	2	2017	Midlands	463	218	106	40	67	21		10						
141	icm	5	2	2017	South	449	211	102	52	62	19			3					
142	yougov	6	2	2017	London	204	33	36	13	9	6			3					
142	yougov	6	2	2017	Rest of South	566	50	17	14	14	4								
142	yougov	6	2	2017	Midlands and Wales	366	37	25	11	18	4		4						
142	yougov	6	2	2017	North England	411	36	31	8	19	5								
142	yougov	6	2	2017	Scotland	157	23	14	5	2	2	54		1					
143	comres	10	2	2017	Scotland	111	25	11	7	4	2	62		0					
143	comres	10	2	2017	North East England	47	13	21	5	5	3			1					
143	comres	10	2	2017	North West England	137	61	51	10	11	1			2					
143	comres	10	2	2017	Yorkshire and Humber	100	35	29	16	15	5			1					
143	comres	10	2	2017	West Midlands	113	54	30	7	16	3			2					
143	comres	10	2	2017	East Midlands	79	37	19	8	8	7			0					
143	comres	10	2	2017	Wales	64	15	15	5	9	4		15	1					
143	comres	10	2	2017	East of England	125	56	33	19	17	1			0					
143	comres	10	2	2017	London	158	58	57	26	12	5			0					
143	comres	10	2	2017	South East England	182	91	37	24	20	7			2					
143	comres	10	2	2017	South West England	103	54	17	11	14	7			0					
144	mori	13	2	2017	North	150	59	52	22	13	2								
144	mori	13	2	2017	Midlands	187	74	60	19	23	4		7						
144	mori	13	2	2017	Wales	0	0	0	0	0	0		0						
144	mori	13	2	2017	South	244	103	62	44	18	18								
144	mori	13	2	2017	London	91	24	34	21	8	4								
144	mori	13	2	2017	England	557	230	165	83	54	23		0						
144	mori	13	2	2017	Scotland	67	21	12	1	2	1	28		1					
145	opinium	16	2	2017	England	953	412	267	85	141	39			8					
145	opinium	16	2	2017	Scotland	110	26	19	4	4	3	53		1					
145	opinium	16	2	2017	Wales	62	17	22	4	8	1		10	0					
146	icm	19	2	2017	Scotland	144	45	28	7	4	4	55							
146	icm	19	2	2017	Wales	75	21	26	1	20			6	1					
146	icm	19	2	2017	North	489	189	141	30	52	21	55		1					
146	icm	19	2	2017	Midlands	436	186	110	31	86	14		6	2					
146	icm	19	2	2017	South	463	246	94	42	53	27			1					
147	yougov	22	2	2017	London	247	46	30	16	4	4								
147	yougov	22	2	2017	Rest of South	684	50	18	14	14	4								
147	yougov	22	2	2017	Midlands and Wales	443	37	27	9	19	3		4	2					
147	yougov	22	2	2017	North England	496	38	36	9	13	2			1					
147	yougov	22	2	2017	Scotland	190	23	11	5	6	2	49		3					
148	yougov	28	2	2017	London	200	37	30	23	6	2			1					
148	yougov	28	2	2017	Rest of South	553	51	21	10	12	5			0					
148	yougov	28	2	2017	Midlands and Wales	358	43	24	8	17	2		4	1					
148	yougov	28	2	2017	North England	402	39	32	10	14	5			0					
148	yougov	28	2	2017	Scotland	153	21	16	10	2	7	44		1					
149	icm	5	3	2017	Scotland	131	40	22	8	2	6	55		0					
149	icm	5	3	2017	Wales	80	29	19	1	10	8		12	0					
149	icm	5	3	2017	North	498	207	138	32	44	20	55		2					
149	icm	5	3	2017	Midlands	451	204	125	35	46	27		12	1					
