id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.35,12.81,21.48,14.48,4.37,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.35,31.41,13.3,10.61,7.24,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,8.75
48,Birmingham Erdington,westmidlands,labour,29.4,45.72,4.89,11.52,4.91,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,16.32,9.22
295,Ilford North,london,conservative,42.17,37.27,3.58,11.94,3.79,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.85,44.26,2.84,3.06,2.47,39.42,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,4.84,50.24
640,Wyre Forest,westmidlands,conservative,34.46,17.05,2.96,19.36,4.67,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95,5.19
446,Peterborough,eastofengland,conservative,31.03,34.22,3.88,24.86,5.31,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19,10.82
216,Epping Forest,eastofengland,conservative,44.81,19.54,5.14,23.35,4.96,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46,32.48
524,South West Bedfordshire,eastofengland,conservative,46.13,26.86,4.63,16.77,4.34,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27,32.79
649,Wrexham,wales,labour,25.14,42.69,10.61,11.87,3.11,0.0,5.52,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.56,11.09
384,Newark,eastmidlands,conservative,54.59,26.26,8.2,8.47,2.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,19.13
520,South Staffordshire,westmidlands,conservative,51.55,22.93,5.62,14.19,3.94,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,28.61,32.89
72,Bournemouth East,southwestengland,conservative,45.43,19.98,16.87,13.93,3.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45,17.55
89,Bristol East,southwestengland,labour,23.85,47.38,11.27,7.2,7.7,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,23.53,8.27
607,Weaver Vale,northwestengland,conservative,37.13,40.85,5.66,12.59,3.06,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,3.72,2.25
244,Glasgow South West,scotland,labour,5.29,45.19,1.85,4.18,3.01,38.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,7.19,46.16
423,Northampton North,eastmidlands,conservative,32.27,32.56,12.7,16.55,4.26,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,labour,0.29,4.81
632,Witney,southeastengland,conservative,57.19,19.27,7.55,10.73,4.87,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92,39.36
342,Llanelli,wales,labour,13.15,45.01,1.44,10.55,3.39,0.0,26.42,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,12.55
469,Rochester and Strood,southeastengland,ukip,33.97,23.67,4.34,35.94,2.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.97,7.29
338,"Liverpool, Walton",northwestengland,labour,5.75,74.46,2.09,10.85,6.21,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,63.6,57.72
191,East Devon,southwestengland,conservative,46.7,17.21,17.84,13.38,4.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86,17.17
240,Glasgow North,scotland,labour,6.41,34.54,11.34,2.93,6.94,35.35,0.0,2.5,0.0,0.0,0.0,0.0,0.0,yes,snp,0.81,13.16
330,Lewisham East,london,labour,21.56,50.35,14.9,6.57,6.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.79,14.9
617,West Ham,london,labour,12.86,70.19,2.96,6.39,2.92,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,57.33,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.52,27.09,9.92,8.48,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.27,58.66,5.67,13.32,7.39,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,45.35,35.03
277,Hendon,london,conservative,37.2,45.09,3.72,10.84,2.9,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.89,0.23
366,Mid Worcestershire,westmidlands,conservative,49.62,16.18,9.58,19.7,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92,31.15
547,Stockton South,northeastengland,conservative,38.49,41.1,3.61,12.96,2.49,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.01,46.47,3.95,10.41,2.23,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.46,3.63
247,Gordon,scotland,libdems,14.5,12.69,24.86,3.58,1.11,41.99,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,17.12,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.84,38.03,2.95,11.07,2.3,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.81,11.73
574,Thurrock,eastofengland,conservative,24.97,33.99,1.63,33.63,1.84,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,yes,labour,0.36,0.2
593,Wallasey,northwestengland,labour,28.5,55.41,1.89,10.29,3.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.9,20.42
235,Gateshead,northeastengland,labour,13.72,58.96,6.98,14.08,4.12,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,32.8
222,Falkirk,scotland,other,10.63,31.18,1.47,2.02,0.73,53.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,22.76,15.45
589,Vale of Clwyd,wales,labour,33.58,46.55,1.91,9.71,2.69,0.0,5.01,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,12.97,7.06
505,Somerton and Frome,southwestengland,libdems,37.89,7.78,31.9,15.69,6.47,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.99,3
439,Oxford West and Abingdon,southeastengland,conservative,42.27,17.92,28.32,7.0,4.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,13.95,0.31
614,West Bromwich West,westmidlands,labour,26.18,48.43,2.41,14.6,3.09,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,22.25,15.62
107,Camberwell and Peckham,london,labour,11.31,66.51,10.37,5.71,5.54,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,55.2,36.84
269,Hartlepool,northeastengland,labour,26.93,48.73,4.69,15.0,2.7,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,21.8,14.41
178,Dudley South,westmidlands,conservative,40.34,35.03,4.86,16.23,3.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,10.1
306,Kenilworth and Southam,westmidlands,conservative,52.04,16.64,13.26,13.32,4.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.4,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.53,55.68,9.08,10.63,4.56,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.14,28.32
491,Sevenoaks,southeastengland,conservative,49.51,18.56,7.93,17.38,3.94,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,30.95,35.45
583,Truro and Falmouth,southwestengland,conservative,37.86,15.82,23.35,16.68,5.49,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51,0.89
261,Halton,northwestengland,labour,18.42,61.69,2.02,14.01,3.34,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.27,37.51
76,Bradford South,yorkshireandthehumber,labour,27.73,47.65,5.0,11.75,4.12,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,19.92,12.16
51,Birmingham Ladywood,westmidlands,labour,10.51,60.21,12.82,11.51,4.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.39,28.2
245,Glenrothes,scotland,labour,6.67,45.59,1.07,3.61,1.77,41.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,4.34,40.61
396,North Ayrshire and Arran,scotland,labour,13.96,32.28,1.35,4.81,1.86,45.61,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,13.33,21.46
93,Broadland,eastofengland,conservative,39.74,19.84,12.49,20.81,6.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.17,36.67,4.36,12.43,4.89,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51,2.78
528,South West Surrey,southeastengland,conservative,55.75,10.43,14.07,13.08,6.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,41.68,28.5
646,Wycombe,southeastengland,conservative,45.72,25.05,14.27,11.29,3.53,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.08,44.48,9.03,13.29,5.58,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.4,11.04
228,Finchley and Golders Green,london,conservative,44.7,38.65,6.81,6.34,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06,12.32
476,Rotherham,yorkshireandthehumber,labour,15.56,50.09,3.6,17.9,2.41,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,no,labour,32.19,24.79
154,Coventry South,westmidlands,labour,30.78,46.46,6.39,11.47,4.68,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.68,8.37
225,Feltham and Heston,london,labour,30.35,48.9,4.26,10.42,3.56,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,18.55,26.71
551,Stone,westmidlands,conservative,50.94,24.23,10.07,11.7,3.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.35,32.14,9.98,11.7,4.26,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,8.21,12.42
424,Northampton South,eastmidlands,conservative,39.07,28.04,7.29,15.77,5.14,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,conservative,11.03,15.4
577,Tooting,london,labour,35.09,49.56,5.03,5.91,4.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.47,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.5,31.15,3.09,23.09,6.13,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35,12.9
159,Croydon South,london,conservative,49.99,23.92,11.28,11.24,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.07,28.08
188,"Ealing, Southall",london,labour,26.37,56.96,4.96,7.33,4.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.59,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.95,16.29,30.73,12.74,3.51,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.22,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.51,8.85,36.44,3.37,4.02,36.54,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,snp,0.1,37.52
326,Leicester South,eastmidlands,labour,20.53,53.27,13.14,7.69,4.46,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,32.75,35.34
647,Ynys Mon,wales,labour,21.04,36.85,1.07,11.7,2.44,0.0,23.53,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,13.31,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.45,25.8,8.38,13.0,2.92,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,24.41
109,Cambridge,eastofengland,libdems,18.97,30.82,34.87,4.46,10.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,4.06,13.55
636,Woking,southeastengland,conservative,49.45,13.87,21.87,10.82,3.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58,12.9
603,Washington and Sunderland West,northeastengland,labour,20.17,57.35,4.34,13.35,3.02,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,37.18,30.69
379,Motherwell and Wishaw,scotland,labour,7.22,43.51,1.55,3.45,1.24,42.28,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,1.24,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.46,10.55,22.47,17.16,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.99,8.49
152,Coventry North East,westmidlands,labour,19.8,53.32,5.24,11.8,4.81,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,33.52,27.14
288,Hornsey and Wood Green,london,libdems,14.66,39.18,34.45,4.98,6.44,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,labour,4.72,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.92,48.91,16.02,10.47,5.32,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.99,7.77
562,Sutton Coldfield,westmidlands,conservative,54.09,23.77,6.73,9.91,4.28,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,30.32,36.31
401,North Durham,northeastengland,labour,19.21,49.02,9.67,13.31,3.54,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,29.82,17.37
418,North West Durham,northeastengland,labour,12.65,51.06,18.69,13.74,3.44,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.38,6.63
630,Wirral West,northwestengland,conservative,38.93,40.65,5.43,9.81,4.36,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72,6.19
92,Bristol West,southwestengland,libdems,14.78,34.97,34.36,4.31,11.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62,20.54
162,Dagenham and Rainham,london,labour,31.04,45.98,1.27,12.33,1.27,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.94,5.95
558,Suffolk Coastal,eastofengland,conservative,39.79,22.32,10.89,19.23,7.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.47,16.63
385,Newbury,southeastengland,conservative,55.25,8.37,20.11,11.78,4.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15,20.9
55,Birmingham Yardley,westmidlands,libdems,16.51,34.45,29.89,12.47,3.99,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56,7.35
343,Loughborough,eastmidlands,conservative,40.44,37.78,6.59,10.07,3.33,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66,7.09
25,Barrow and Furness,northwestengland,labour,34.51,54.04,1.45,8.0,1.65,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.53,11.8
568,Telford,westmidlands,labour,30.92,41.77,4.73,16.33,5.01,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,10.85,2.37
539,St. Ives,southwestengland,libdems,34.13,10.92,35.17,12.07,5.75,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,libdems,1.05,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.28,19.2,10.43,14.35,3.04,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,31.08,23.81
236,Gedling,eastmidlands,labour,32.61,43.54,4.16,15.3,3.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,10.93,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,37.36,32.41,2.5,14.08,2.84,0.0,10.47,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,8.45
519,South Shields,northeastengland,labour,20.04,57.16,2.64,12.48,2.82,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,37.12,26.3
412,North Somerset,southwestengland,conservative,44.75,16.82,19.81,14.05,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.4,32.94,2.12,2.71,0.32,38.91,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,5.97,21.6
335,Lincoln,eastmidlands,conservative,36.29,38.83,7.87,11.25,3.89,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.54,2.31
564,Swansea West,wales,labour,19.54,38.35,15.1,16.49,5.76,0.0,3.34,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,18.81,1.42
376,Moray,scotland,snp,22.52,7.94,2.83,4.14,1.75,60.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.28,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.04,15.8,1.09,8.14,1.75,no,sinnfein,57.24,57.18
124,Ceredigion,wales,libdems,11.81,7.55,36.22,9.78,6.76,0.0,27.84,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,8.37,21.76
10,Amber Valley,eastmidlands,conservative,36.5,40.03,4.1,12.62,3.06,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53,1.17
134,Chingford and Woodford Green,london,conservative,52.02,27.01,6.72,7.9,5.01,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,45.17,26.32,15.99,8.9,2.63,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,18.85,16.97
545,Stockport,northwestengland,labour,24.31,49.15,9.07,14.14,2.89,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.83,17.34
447,Plymouth Moor View,southwestengland,labour,27.48,40.45,5.58,21.64,3.52,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,12.96,3.82
310,Kingston and Surbiton,london,libdems,31.75,10.93,35.7,14.84,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,3.95,13.24
110,Cannock Chase,westmidlands,conservative,35.55,34.65,6.42,18.41,2.21,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9,7.01
39,Bermondsey and Old Southwark,london,libdems,15.16,33.88,37.37,6.49,5.54,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,libdems,3.49,19.1
281,Hertsmere,eastofengland,conservative,50.98,26.82,3.3,14.06,3.79,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,37.24
169,Derby South,eastmidlands,labour,25.13,46.36,7.56,15.37,4.67,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,21.23,14.86
349,Maidenhead,southeastengland,conservative,60.31,12.8,14.88,8.42,2.81,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,45.42,31.22
316,Knowsley,northwestengland,labour,8.59,79.18,1.98,7.46,2.16,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.59,57.52
432,Ogmore,wales,labour,15.0,58.84,3.48,10.28,2.7,0.0,8.58,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,43.84,38.23
428,Nottingham North,eastmidlands,labour,22.54,53.15,5.59,9.88,6.28,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,23.74
100,Burton,westmidlands,conservative,40.85,33.31,4.62,15.94,3.3,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,7.54,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.77,52.63,1.85,10.82,2.15,0.0,0.0,9.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,22.45
161,Cynon Valley,wales,labour,9.39,55.79,2.61,11.19,2.88,0.0,18.09,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.7,32.19
409,North Herefordshire,westmidlands,conservative,52.35,9.04,16.73,14.71,6.98,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62,20.78
626,Wimbledon,london,conservative,47.82,26.26,12.66,9.37,3.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.55,24.07
619,West Suffolk,eastofengland,conservative,48.4,23.02,7.67,15.22,3.09,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,3.22,5.92,22.3,47.53,8.51,no,dup,25.23,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.8,20.81,9.56,11.37,3.29,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.99,34.29
218,Erewash,eastmidlands,conservative,35.09,36.25,5.88,16.45,3.97,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,1.16,5.25
18,Aylesbury,southeastengland,conservative,53.08,20.7,15.14,8.38,2.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.38,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.64,39.4,3.02,13.88,2.22,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25,5.3
457,Putney,london,conservative,48.8,30.69,6.39,9.9,4.06,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.11,24.65
70,Boston and Skegness,eastmidlands,conservative,37.91,17.54,4.74,34.69,2.91,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,28.81
32,Beaconsfield,southeastengland,conservative,60.79,18.83,8.1,9.99,2.03,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,41.96,41.5
194,East Hampshire,southeastengland,conservative,52.02,12.74,14.88,14.46,5.26,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,26.3
531,Southampton Test,southeastengland,labour,26.66,47.14,8.52,12.4,5.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.48,5.46
645,Worthing West,southeastengland,conservative,46.94,17.47,13.14,15.4,6.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,25.28,12.33,21.17,36.56,2.92,no,dup,11.28,8.12
404,North East Derbyshire,eastmidlands,labour,28.82,40.68,9.34,18.56,2.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,5.2
357,Meon Valley,southeastengland,conservative,56.94,11.81,18.39,7.75,4.45,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,38.55,23.66
557,Stroud,southwestengland,conservative,31.96,42.11,5.16,11.76,8.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.15,2.24
94,Bromley and Chislehurst,london,conservative,48.41,18.52,9.57,18.28,4.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.89,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,44.06,23.67,25.83,0.0,1.15,no,sinnfein,18.24,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.4,43.95,4.81,12.27,2.01,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,11.55,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.33,37.99,5.27,13.53,10.29,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67,0.78
255,Guildford,southeastengland,conservative,48.92,9.02,21.53,14.25,6.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39,14
52,Birmingham Northfield,westmidlands,labour,31.32,45.47,4.86,10.67,4.58,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,14.15,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.23,51.56,15.35,11.14,5.65,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,36.21,11.77
232,Fylde,northwestengland,conservative,52.01,23.24,7.38,13.49,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77,30.18
482,Rutland and Melton,eastmidlands,conservative,51.38,17.17,12.33,11.61,5.82,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,34.21,25.35
345,Ludlow,westmidlands,conservative,51.97,8.41,17.37,15.82,5.91,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6,20.01
405,North East Fife,scotland,libdems,21.75,9.23,30.69,3.9,1.91,32.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.79,22.58
413,North Swindon,southwestengland,conservative,38.56,37.88,6.1,13.44,3.13,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,0.67,14.04
390,Newport East,wales,labour,22.9,43.14,15.31,12.53,3.11,0.0,1.75,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,20.23,4.79
523,South Thanet,southeastengland,conservative,30.24,28.93,3.12,34.59,2.62,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.35,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,50.19,19.42,6.5,14.49,3.69,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,conservative,30.77,33.44
464,Rhondda,wales,labour,5.93,58.39,1.5,10.97,2.84,0.0,16.01,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,42.38,37.18
629,Wirral South,northwestengland,labour,34.4,44.51,5.77,11.36,3.48,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.11,1.33
22,Barking,london,labour,14.14,55.1,1.1,18.55,1.15,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,no,labour,36.55,36.51
569,Tewkesbury,southwestengland,conservative,45.34,18.32,20.98,12.07,3.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.86,21.23,2.26,15.19,4.34,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63,42.68
293,Huntingdon,eastofengland,conservative,50.32,19.37,12.73,13.32,2.19,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.95,19.94
591,Vauxhall,london,labour,18.29,53.96,11.6,5.92,9.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.66,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.84,48.72,13.19,10.14,20.78,2.17,no,sinnfein,27.95,28.67
