id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.95,12.89,19.7,15.21,4.9,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.26,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.38,34.98,8.67,10.97,5.93,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4,8.75
48,Birmingham Erdington,westmidlands,labour,28.19,46.36,3.64,13.45,5.21,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.17,9.22
295,Ilford North,london,conservative,42.47,37.84,2.99,11.89,3.78,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.38,44.24,2.4,2.46,2.23,41.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,3.03,50.24
640,Wyre Forest,westmidlands,conservative,33.3,17.41,2.32,21.9,4.99,0.0,0.0,20.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.4,5.19
446,Peterborough,eastofengland,conservative,30.41,33.15,2.63,27.12,6.35,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,10.82
216,Epping Forest,eastofengland,conservative,44.2,18.89,3.74,25.68,5.99,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53,32.48
524,South West Bedfordshire,eastofengland,conservative,45.82,26.23,3.25,18.73,5.3,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59,32.79
649,Wrexham,wales,labour,23.58,42.45,9.27,14.77,3.71,0.0,5.07,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.87,11.09
384,Newark,eastmidlands,conservative,53.19,26.87,6.91,10.26,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32,19.13
520,South Staffordshire,westmidlands,conservative,50.12,23.4,4.34,16.52,4.19,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,26.72,32.89
72,Bournemouth East,southwestengland,conservative,45.91,20.04,15.23,14.59,4.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,17.55
89,Bristol East,southwestengland,labour,24.21,47.47,9.88,7.58,8.46,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,23.27,8.27
607,Weaver Vale,northwestengland,conservative,37.43,39.9,4.73,13.83,3.47,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,2.47,2.25
244,Glasgow South West,scotland,labour,5.8,35.19,2.05,2.8,1.23,51.59,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,snp,16.4,46.16
423,Northampton North,eastmidlands,conservative,31.02,32.96,11.07,19.02,4.64,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94,4.81
632,Witney,southeastengland,conservative,57.13,19.6,5.91,11.59,5.38,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,37.53,39.36
342,Llanelli,wales,labour,11.93,44.32,1.43,13.01,3.99,0.0,25.28,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.04,12.55
469,Rochester and Strood,southeastengland,ukip,35.83,23.69,3.3,32.4,3.82,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.43,7.29
338,"Liverpool, Walton",northwestengland,labour,5.99,72.47,1.95,11.89,6.98,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,60.58,57.72
191,East Devon,southwestengland,conservative,47.15,17.26,16.15,14.01,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.89,17.17
240,Glasgow North,scotland,labour,5.55,33.09,13.14,1.84,6.11,37.59,0.0,2.68,0.0,0.0,0.0,0.0,0.0,yes,snp,4.5,13.16
330,Lewisham East,london,labour,21.81,51.05,13.98,6.54,6.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.24,14.9
617,West Ham,london,labour,13.05,70.97,2.38,6.37,2.91,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,57.92,47.99
8,Altrincham and Sale West,northwestengland,conservative,51.23,25.93,8.95,9.35,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.17,56.71,4.92,14.92,8.43,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,41.78,35.03
277,Hendon,london,conservative,37.13,45.66,3.07,10.95,2.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.53,0.23
366,Mid Worcestershire,westmidlands,conservative,47.84,16.4,8.1,22.49,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,31.15
547,Stockton South,northeastengland,conservative,39.15,43.54,3.22,9.89,1.41,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.06,44.82,3.41,11.86,2.76,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,9.77,3.63
247,Gordon,scotland,libdems,13.33,11.21,26.13,2.61,0.95,44.49,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,18.36,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.82,36.68,2.28,12.56,2.72,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,8.14,11.73
574,Thurrock,eastofengland,conservative,29.86,31.12,2.16,34.59,1.04,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.47,0.2
593,Wallasey,northwestengland,labour,28.9,53.55,1.88,11.25,4.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.66,20.42
235,Gateshead,northeastengland,labour,13.66,56.85,6.36,15.85,5.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,41.0,32.8
222,Falkirk,scotland,other,8.81,28.9,1.95,0.96,0.53,58.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,29.93,15.45
589,Vale of Clwyd,wales,labour,31.65,46.06,1.81,12.09,3.19,0.0,4.56,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,7.06
505,Somerton and Frome,southwestengland,libdems,37.65,7.82,30.96,16.33,6.95,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.69,3
439,Oxford West and Abingdon,southeastengland,conservative,42.61,18.51,26.29,7.6,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.32,0.31
614,West Bromwich West,westmidlands,labour,24.82,48.66,1.69,16.78,3.25,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,labour,23.84,15.62
107,Camberwell and Peckham,london,labour,11.49,67.34,9.56,5.69,5.54,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,55.85,36.84
269,Hartlepool,northeastengland,labour,26.81,46.81,4.12,16.86,3.31,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,20.0,14.41
178,Dudley South,westmidlands,conservative,39.4,35.32,3.4,17.96,3.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.08,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.69,17.05,11.64,15.57,4.93,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.49,56.31,7.61,12.41,4.82,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.82,28.32
491,Sevenoaks,southeastengland,conservative,49.58,18.85,6.35,18.29,4.36,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,30.73,35.45
583,Truro and Falmouth,southwestengland,conservative,38.04,16.1,21.31,17.71,6.09,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73,0.89
261,Halton,northwestengland,labour,18.77,59.74,1.93,15.25,3.8,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,40.97,37.51
76,Bradford South,yorkshireandthehumber,labour,27.64,46.09,4.26,13.28,4.8,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,labour,18.45,12.16
51,Birmingham Ladywood,westmidlands,labour,9.69,60.6,11.16,13.35,5.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.25,28.2
245,Glenrothes,scotland,labour,5.36,43.84,1.08,1.88,1.39,46.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.57,40.61
396,North Ayrshire and Arran,scotland,labour,12.17,30.77,1.6,2.63,1.47,51.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,20.43,21.46
93,Broadland,eastofengland,conservative,38.98,19.08,10.64,22.85,8.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.13,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.91,35.78,3.5,13.9,5.58,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,yes,labour,2.86,2.78
528,South West Surrey,southeastengland,conservative,55.99,10.76,12.05,13.98,6.82,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,42.0,28.5
646,Wycombe,southeastengland,conservative,46.02,25.53,12.37,12.01,3.94,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.49,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.93,42.88,8.16,14.93,6.44,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,16.95,11.04
228,Finchley and Golders Green,london,conservative,41.71,42.24,6.25,5.94,3.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.54,12.32
476,Rotherham,yorkshireandthehumber,labour,15.42,48.28,2.91,19.9,2.84,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.38,24.79
154,Coventry South,westmidlands,labour,29.47,46.96,5.06,13.35,4.95,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,8.37
225,Feltham and Heston,london,labour,30.62,49.56,3.64,10.38,3.56,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,18.94,26.71
551,Stone,westmidlands,conservative,49.64,24.78,8.58,13.73,3.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.22,30.8,9.07,13.22,4.97,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,9.42,12.42
424,Northampton South,eastmidlands,conservative,37.36,28.34,6.01,18.49,5.62,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,9.03,15.4
577,Tooting,london,labour,35.29,50.09,4.36,5.87,4.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.81,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.26,30.96,2.36,24.2,7.7,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3,12.9
159,Croydon South,london,conservative,50.37,24.41,10.45,11.2,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96,28.08
188,"Ealing, Southall",london,labour,26.56,57.52,4.3,7.29,4.04,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.96,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.13,15.28,30.62,14.06,4.11,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.51,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.43,6.23,34.25,2.01,2.86,46.12,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,11.87,37.52
326,Leicester South,eastmidlands,labour,19.36,54.16,11.66,9.31,4.93,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.8,35.34
647,Ynys Mon,wales,labour,19.47,36.26,1.06,14.39,2.89,0.0,22.47,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,13.79,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.25,24.58,7.51,14.64,3.43,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,24.41
109,Cambridge,eastofengland,libdems,17.92,30.79,35.58,4.52,11.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.79,13.55
636,Woking,southeastengland,conservative,50.0,14.25,19.71,11.58,4.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28,12.9
603,Washington and Sunderland West,northeastengland,labour,20.13,55.39,3.8,15.08,3.71,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,35.26,30.69
379,Motherwell and Wishaw,scotland,labour,6.55,42.59,1.46,2.44,1.1,45.14,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,2.55,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.78,10.83,20.3,18.17,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,8.49
152,Coventry North East,westmidlands,labour,18.74,53.9,3.98,13.73,5.08,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,35.16,27.14
288,Hornsey and Wood Green,london,libdems,14.57,39.42,34.23,4.96,6.51,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.88,47.07,15.21,11.91,6.45,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,7.77
562,Sutton Coldfield,westmidlands,conservative,52.96,24.42,5.39,11.73,4.58,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,28.55,36.31
401,North Durham,northeastengland,labour,19.13,47.11,8.97,15.02,4.32,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.98,17.37
418,North West Durham,northeastengland,labour,12.63,49.24,17.86,15.55,4.21,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.38,6.63
630,Wirral West,northwestengland,conservative,38.79,40.52,4.42,10.67,4.83,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72,6.19
92,Bristol West,southwestengland,libdems,14.13,37.63,21.09,2.04,24.14,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,13.48,20.54
162,Dagenham and Rainham,london,labour,31.18,46.41,1.26,12.23,1.26,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,5.95
558,Suffolk Coastal,eastofengland,conservative,39.02,21.49,9.15,21.13,9.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53,16.63
385,Newbury,southeastengland,conservative,55.8,8.63,17.99,12.58,4.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.82,20.9
55,Birmingham Yardley,westmidlands,libdems,15.42,34.47,29.52,14.16,4.19,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95,7.35
343,Loughborough,eastmidlands,conservative,43.7,36.55,3.78,11.77,3.14,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15,7.09
25,Barrow and Furness,northwestengland,labour,35.07,52.4,1.45,8.82,1.9,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,11.8
568,Telford,westmidlands,labour,29.6,42.13,3.54,18.51,5.27,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.53,2.37
539,St. Ives,southwestengland,libdems,33.56,10.88,34.62,12.5,6.32,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,libdems,1.06,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.93,18.11,9.47,16.08,3.56,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,31.81,23.81
236,Gedling,eastmidlands,labour,30.93,43.75,3.06,17.86,3.81,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.82,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.41,31.8,2.3,16.66,3.29,0.0,10.18,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62,8.45
519,South Shields,northeastengland,labour,20.01,55.21,2.14,14.12,3.47,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,35.2,26.3
412,North Somerset,southwestengland,conservative,45.24,16.88,18.07,14.72,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,21.55,32.04,1.77,2.12,0.31,41.68,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,9.64,21.6
335,Lincoln,eastmidlands,conservative,35.15,39.42,6.54,13.12,4.29,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,4.27,2.31
564,Swansea West,wales,labour,17.91,37.54,13.45,19.96,6.71,0.0,2.95,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.58,1.42
376,Moray,scotland,snp,19.87,6.74,4.03,2.17,1.35,65.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,45.92,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.28,15.75,0.88,8.2,1.74,no,sinnfein,57.53,57.18
124,Ceredigion,wales,libdems,10.53,7.31,35.78,12.05,7.84,0.0,26.44,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,9.34,21.76
10,Amber Valley,eastmidlands,conservative,35.27,40.53,2.98,14.66,3.39,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,1.17
134,Chingford and Woodford Green,london,conservative,52.45,27.56,6.0,7.89,5.01,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,45.87,26.51,14.4,9.41,2.99,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36,16.97
545,Stockport,northwestengland,labour,24.87,47.71,8.16,15.49,3.31,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,22.85,17.34
447,Plymouth Moor View,southwestengland,labour,27.65,40.2,4.49,22.69,3.85,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,3.82
310,Kingston and Surbiton,london,libdems,31.63,11.1,35.99,14.6,6.57,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,4.36,13.24
110,Cannock Chase,westmidlands,conservative,34.18,34.99,5.23,20.91,2.36,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82,7.01
39,Bermondsey and Old Southwark,london,libdems,15.08,34.12,37.29,6.63,5.56,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,libdems,3.17,19.1
281,Hertsmere,eastofengland,conservative,50.47,26.08,2.64,15.71,4.63,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,37.24
169,Derby South,eastmidlands,labour,23.61,46.51,6.26,17.93,5.08,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,22.9,14.86
349,Maidenhead,southeastengland,conservative,60.98,13.18,12.93,9.04,3.17,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,47.81,31.22
316,Knowsley,northwestengland,labour,8.95,77.64,1.99,8.29,2.5,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,68.69,57.52
432,Ogmore,wales,labour,13.77,58.47,2.46,12.82,3.23,0.0,8.02,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,44.7,38.23
428,Nottingham North,eastmidlands,labour,21.21,53.63,4.4,11.77,6.86,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,32.42,23.74
100,Burton,westmidlands,conservative,39.36,33.72,3.4,18.39,3.5,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.64,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.6,50.8,1.84,12.21,2.54,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,no,labour,28.19,22.45
161,Cynon Valley,wales,labour,8.4,55.14,1.94,13.83,3.41,0.0,17.22,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,32.19
409,North Herefordshire,westmidlands,conservative,50.96,9.3,15.0,17.13,7.41,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.83,20.78
626,Wimbledon,london,conservative,48.19,26.79,11.79,9.35,3.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41,24.07
619,West Suffolk,eastofengland,conservative,48.43,22.59,6.11,17.18,3.85,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,3.18,5.83,21.68,47.61,8.47,no,dup,25.93,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.04,21.19,7.86,12.07,3.67,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.85,34.29
218,Erewash,eastmidlands,conservative,33.6,36.59,4.67,18.87,4.34,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,2.98,5.25
18,Aylesbury,southeastengland,conservative,53.61,21.21,13.16,8.99,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.41,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.13,37.61,3.0,14.23,2.04,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52,5.3
457,Putney,london,conservative,49.07,31.19,5.68,9.85,4.05,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.89,24.65
70,Boston and Skegness,eastmidlands,conservative,36.12,17.45,3.48,37.92,3.22,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.81,28.81
32,Beaconsfield,southeastengland,conservative,61.16,19.23,6.47,10.65,2.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.94,41.5
194,East Hampshire,southeastengland,conservative,52.32,13.03,12.94,15.33,5.81,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,36.99,26.3
531,Southampton Test,southeastengland,labour,26.67,47.51,6.96,13.07,5.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.83,5.46
645,Worthing West,southeastengland,conservative,47.02,17.76,11.29,16.24,7.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.26,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,25.35,12.28,20.68,36.87,2.92,no,dup,11.52,8.12
404,North East Derbyshire,eastmidlands,labour,27.12,40.69,7.95,21.41,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.57,5.2
357,Meon Valley,southeastengland,conservative,57.61,12.17,16.32,8.33,4.97,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,41.29,23.66
557,Stroud,southwestengland,conservative,31.8,42.01,4.16,12.31,9.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.21,2.24
94,Bromley and Chislehurst,london,conservative,48.89,18.99,8.82,18.28,4.22,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,29.9,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,44.21,23.65,25.29,0.0,1.14,no,sinnfein,18.92,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.13,43.02,3.97,13.81,2.35,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.88,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.29,36.93,4.28,14.72,11.24,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64,0.78
255,Guildford,southeastengland,conservative,49.29,9.27,19.37,15.14,6.84,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92,14
52,Birmingham Northfield,westmidlands,labour,30.12,46.18,3.62,12.51,4.86,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.18,49.62,14.54,12.64,6.83,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,34.44,11.77
232,Fylde,northwestengland,conservative,52.41,22.07,6.47,14.67,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.34,30.18
482,Rutland and Melton,eastmidlands,conservative,49.89,17.57,10.9,13.9,6.42,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,32.32,25.35
345,Ludlow,westmidlands,conservative,50.63,8.67,15.62,18.42,6.28,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.21,20.01
405,North East Fife,scotland,libdems,16.42,9.06,30.79,1.09,1.04,41.58,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.79,22.58
413,North Swindon,southwestengland,conservative,38.89,37.87,4.94,14.04,3.51,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,1.02,14.04
390,Newport East,wales,labour,21.35,42.79,13.77,15.55,3.7,0.0,1.47,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,21.44,4.79
523,South Thanet,southeastengland,conservative,30.34,26.19,2.26,38.28,2.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,ukip,7.94,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,48.54,19.77,5.26,17.16,4.07,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77,33.44
464,Rhondda,wales,labour,5.09,57.17,1.48,13.45,3.33,0.0,15.05,4.43,0.0,0.0,0.0,0.0,0.0,no,labour,42.12,37.18
629,Wirral South,northwestengland,labour,34.52,43.47,5.12,12.46,3.92,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,8.96,1.33
22,Barking,london,labour,14.27,55.57,1.09,18.42,1.14,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,no,labour,37.15,36.51
569,Tewkesbury,southwestengland,conservative,45.95,18.44,19.22,12.7,3.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.05,20.48,2.25,16.84,5.26,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58,42.68
293,Huntingdon,eastofengland,conservative,50.65,19.07,10.99,15.18,2.76,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58,19.94
591,Vauxhall,london,labour,18.5,54.63,10.76,5.9,9.94,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.13,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.21,48.77,13.11,9.71,20.89,2.16,no,sinnfein,27.88,28.67
