id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.47,14.55,19.47,14.77,3.92,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.46,31.1,13.43,10.73,7.33,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,8.75
48,Birmingham Erdington,westmidlands,labour,28.99,44.91,5.45,12.14,4.84,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.92,9.22
295,Ilford North,london,conservative,41.22,38.1,3.21,11.94,4.19,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.76,44.39,2.74,3.15,2.4,39.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,4.92,50.24
640,Wyre Forest,westmidlands,conservative,33.96,16.61,3.28,20.02,4.62,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.0,no,conservative,12.46,5.19
446,Peterborough,eastofengland,conservative,31.39,32.65,4.14,26.06,5.16,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.26,10.82
216,Epping Forest,eastofengland,conservative,45.04,18.3,5.4,24.4,4.8,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64,32.48
524,South West Bedfordshire,eastofengland,conservative,46.59,25.44,4.92,17.69,4.21,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15,32.79
649,Wrexham,wales,labour,23.5,46.04,8.25,12.64,2.99,0.0,5.15,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,22.54,11.09
384,Newark,eastmidlands,conservative,54.07,25.61,8.94,8.9,2.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,19.13
520,South Staffordshire,westmidlands,conservative,50.93,22.26,6.2,14.89,3.87,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67,32.89
72,Bournemouth East,southwestengland,conservative,45.35,22.14,14.99,14.14,3.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,17.55
89,Bristol East,southwestengland,labour,23.44,49.93,9.54,7.2,6.89,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,26.5,8.27
607,Weaver Vale,northwestengland,conservative,37.17,40.4,6.08,12.42,3.22,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.23,2.25
244,Glasgow South West,scotland,labour,5.15,45.27,1.8,4.28,2.86,38.24,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,7.03,46.16
423,Northampton North,eastmidlands,conservative,31.8,31.94,13.21,17.09,4.24,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,0.13,4.81
632,Witney,southeastengland,conservative,56.45,19.81,7.37,11.18,4.78,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.64,39.36
342,Llanelli,wales,labour,11.77,47.39,1.42,11.02,3.2,0.0,25.17,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,12.55
469,Rochester and Strood,southeastengland,ukip,32.95,24.12,4.19,36.75,1.91,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,3.8,7.29
338,"Liverpool, Walton",northwestengland,labour,5.8,73.82,2.61,10.59,6.54,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,63.23,57.72
191,East Devon,southwestengland,conservative,46.76,19.25,15.97,13.62,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51,17.17
240,Glasgow North,scotland,labour,6.21,34.45,11.79,3.08,6.65,35.41,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,snp,0.95,13.16
330,Lewisham East,london,labour,20.78,51.19,14.28,6.55,6.93,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.41,14.9
617,West Ham,london,labour,12.21,70.85,2.57,6.35,3.22,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,58.64,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.45,26.5,10.64,8.21,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.38,57.79,6.3,13.38,7.77,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,44.41,35.03
277,Hendon,london,conservative,36.5,45.79,3.42,10.87,3.17,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.3,0.23
366,Mid Worcestershire,westmidlands,conservative,48.87,15.58,10.19,20.53,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,31.15
547,Stockton South,northeastengland,conservative,39.18,43.14,4.25,9.33,1.38,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,3.96,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.43,45.55,4.54,10.43,2.39,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,10.13,3.63
247,Gordon,scotland,libdems,14.29,12.55,25.04,3.65,1.04,42.21,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,17.17,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,45.1,37.22,3.5,11.12,2.44,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88,11.73
574,Thurrock,eastofengland,conservative,25.18,32.84,1.6,34.79,1.78,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.95,0.2
593,Wallasey,northwestengland,labour,28.64,54.82,2.38,10.03,4.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.18,20.42
235,Gateshead,northeastengland,labour,13.97,58.0,7.64,14.11,4.39,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,43.88,32.8
222,Falkirk,scotland,other,10.23,31.16,1.47,2.11,0.64,54.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,23.2,15.45
589,Vale of Clwyd,wales,labour,31.09,49.01,1.78,10.16,2.54,0.0,4.57,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.92,7.06
505,Somerton and Frome,southwestengland,libdems,38.27,8.78,30.52,16.1,6.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.75,3
439,Oxford West and Abingdon,southeastengland,conservative,41.64,18.47,28.14,7.35,4.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,13.5,0.31
614,West Bromwich West,westmidlands,labour,25.76,47.56,2.88,15.34,3.04,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,21.79,15.62
107,Camberwell and Peckham,london,labour,10.7,67.17,9.79,5.67,6.03,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,56.47,36.84
269,Hartlepool,northeastengland,labour,27.29,47.82,5.28,15.04,2.89,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,20.53,14.41
178,Dudley South,westmidlands,conservative,39.84,34.25,5.4,17.03,3.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.34,16.04,13.99,13.97,4.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.3,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.18,54.78,9.76,11.21,4.49,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.6,28.32
491,Sevenoaks,southeastengland,conservative,48.56,19.18,7.77,18.2,3.81,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,29.38,35.45
583,Truro and Falmouth,southwestengland,conservative,37.88,17.31,21.66,16.97,5.16,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,16.23,0.89
261,Halton,northwestengland,labour,18.54,61.15,2.53,13.7,3.54,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,42.61,37.51
76,Bradford South,yorkshireandthehumber,labour,27.95,46.82,5.62,11.8,4.35,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,18.87,12.16
51,Birmingham Ladywood,westmidlands,labour,10.23,59.23,13.57,12.11,4.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.66,28.2
245,Glenrothes,scotland,labour,6.36,45.6,1.07,3.75,1.58,41.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,3.99,40.61
396,North Ayrshire and Arran,scotland,labour,13.53,32.3,1.35,4.99,1.66,46.03,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,13.73,21.46
93,Broadland,eastofengland,conservative,39.96,18.56,12.79,21.77,6.68,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.19,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.34,36.13,4.76,12.53,5.11,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,yes,labour,2.8,2.78
528,South West Surrey,southeastengland,conservative,55.13,10.81,13.88,13.67,6.1,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.25,28.5
646,Wycombe,southeastengland,conservative,44.74,25.78,14.07,11.87,3.4,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.22,43.57,9.73,13.32,5.87,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,17.35,11.04
228,Finchley and Golders Green,london,conservative,43.8,39.6,6.36,6.35,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2,12.32
476,Rotherham,yorkshireandthehumber,labour,15.75,49.4,4.17,18.03,2.57,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,no,labour,31.36,24.79
154,Coventry South,westmidlands,labour,30.39,45.68,6.99,12.1,4.62,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,8.37
225,Feltham and Heston,london,labour,29.45,49.73,3.86,10.4,3.93,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,20.27,26.71
551,Stone,westmidlands,conservative,50.36,23.55,10.77,12.31,2.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.81,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.48,31.29,10.71,11.7,4.49,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18,12.42
424,Northampton South,eastmidlands,conservative,38.44,27.27,7.95,16.41,5.11,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,11.18,15.4
577,Tooting,london,labour,34.17,50.48,4.61,5.9,4.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.31,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.63,30.62,2.96,23.64,6.19,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01,12.9
159,Croydon South,london,conservative,49.2,24.71,10.81,11.3,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.49,28.08
188,"Ealing, Southall",london,labour,25.5,57.8,4.53,7.31,4.46,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.29,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.97,15.75,31.22,12.72,3.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.76,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.42,8.74,36.59,3.48,3.9,36.65,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,0.05,37.52
326,Leicester South,eastmidlands,labour,20.12,52.36,14.0,8.08,4.45,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,32.24,35.34
647,Ynys Mon,wales,labour,19.21,39.06,1.04,12.21,2.3,0.0,22.38,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.68,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.57,25.04,9.08,13.01,3.08,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.54,24.41
109,Cambridge,eastofengland,libdems,19.09,30.48,34.61,4.81,10.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,4.14,13.55
636,Woking,southeastengland,conservative,48.58,14.44,21.69,11.43,3.79,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,12.9
603,Washington and Sunderland West,northeastengland,labour,20.5,56.43,4.93,13.39,3.23,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,35.93,30.69
379,Motherwell and Wishaw,scotland,labour,7.07,43.55,1.51,3.57,1.16,42.45,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,1.11,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.56,11.01,22.25,17.99,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31,8.49
152,Coventry North East,westmidlands,labour,19.44,52.43,5.82,12.43,4.74,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.99,27.14
288,Hornsey and Wood Green,london,libdems,14.18,39.83,33.82,4.98,6.89,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.01,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.15,47.8,16.85,10.46,5.65,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,29.65,7.77
562,Sutton Coldfield,westmidlands,conservative,53.55,23.12,7.36,10.46,4.22,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,30.43,36.31
401,North Durham,northeastengland,labour,19.5,48.08,10.41,13.33,3.77,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.58,17.37
418,North West Durham,northeastengland,labour,12.83,49.87,19.53,13.7,3.65,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.34,6.63
630,Wirral West,northwestengland,conservative,39.01,40.43,5.49,9.81,4.48,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42,6.19
92,Bristol West,southwestengland,libdems,14.8,37.95,32.17,4.39,10.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.78,20.54
162,Dagenham and Rainham,london,labour,30.07,46.69,1.26,12.28,1.42,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,no,labour,16.62,5.95
558,Suffolk Coastal,eastofengland,conservative,40.08,20.99,11.2,20.17,7.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.09,16.63
385,Newbury,southeastengland,conservative,54.43,8.8,19.96,12.46,4.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.47,20.9
55,Birmingham Yardley,westmidlands,libdems,16.16,33.74,30.5,12.94,3.92,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25,7.35
343,Loughborough,eastmidlands,conservative,43.26,36.26,5.44,10.74,2.95,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.0,7.09
25,Barrow and Furness,northwestengland,labour,34.85,53.74,1.46,7.83,1.76,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.89,11.8
568,Telford,westmidlands,labour,30.54,41.18,5.08,16.96,4.94,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,10.64,2.37
539,St. Ives,southwestengland,libdems,34.14,11.67,34.22,12.4,5.6,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,libdems,0.08,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.35,18.53,11.16,14.34,3.21,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,31.81,23.81
236,Gedling,eastmidlands,labour,32.13,42.72,4.73,15.96,3.47,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,10.59,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.53,34.22,2.46,14.64,2.74,0.0,10.07,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31,8.45
519,South Shields,northeastengland,labour,20.4,56.32,3.18,12.54,3.03,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,35.92,26.3
412,North Somerset,southwestengland,conservative,44.85,18.84,17.89,14.32,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.24,32.92,2.05,2.76,0.3,39.14,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,6.22,21.6
335,Lincoln,eastmidlands,conservative,35.9,38.24,8.36,11.67,3.9,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,2.33,2.31
564,Swansea West,wales,labour,18.11,41.43,12.54,17.49,5.56,0.0,3.06,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,23.32,1.42
376,Moray,scotland,snp,21.92,7.89,3.22,4.28,1.56,61.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.17,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.09,15.79,1.05,8.15,1.75,no,sinnfein,57.29,57.18
124,Ceredigion,wales,libdems,11.06,9.24,34.05,10.83,6.76,0.0,28.03,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.02,21.76
10,Amber Valley,eastmidlands,conservative,36.14,39.45,4.51,13.09,3.07,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,1.17
134,Chingford and Woodford Green,london,conservative,51.05,27.79,6.27,7.92,5.52,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.73,28.67,13.99,8.98,2.3,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05,16.97
545,Stockport,northwestengland,labour,24.4,48.51,9.79,13.78,3.06,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.11,17.34
447,Plymouth Moor View,southwestengland,labour,27.09,42.01,4.61,21.61,3.14,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.92,3.82
310,Kingston and Surbiton,london,libdems,31.07,11.41,35.18,14.92,7.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,4.1,13.24
110,Cannock Chase,westmidlands,conservative,35.09,34.01,6.82,19.08,2.18,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08,7.01
39,Bermondsey and Old Southwark,london,libdems,14.66,34.49,36.73,6.52,5.97,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,libdems,2.24,19.1
281,Hertsmere,eastofengland,conservative,51.51,25.41,3.59,14.87,3.68,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,37.24
169,Derby South,eastmidlands,labour,24.66,45.46,8.22,16.02,4.65,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,20.79,14.86
349,Maidenhead,southeastengland,conservative,59.54,13.4,14.76,8.94,2.72,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,44.77,31.22
316,Knowsley,northwestengland,labour,8.68,78.68,2.43,7.28,2.3,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.0,57.52
432,Ogmore,wales,labour,13.48,61.59,2.17,10.76,2.55,0.0,7.98,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,48.11,38.23
428,Nottingham North,eastmidlands,labour,22.14,52.31,6.23,10.37,6.28,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,30.17,23.74
100,Burton,westmidlands,conservative,40.31,32.51,5.16,16.72,3.25,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.08,52.04,2.2,10.93,2.3,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.96,22.45
161,Cynon Valley,wales,labour,8.24,58.31,1.91,11.68,2.72,0.0,17.1,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,41.21,32.19
409,North Herefordshire,westmidlands,conservative,51.53,8.59,17.48,15.38,6.84,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05,20.78
626,Wimbledon,london,conservative,47.0,27.1,12.17,9.42,4.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,19.91,24.07
619,West Suffolk,eastofengland,conservative,48.83,21.67,8.0,16.06,2.99,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,3.21,5.91,22.19,47.54,8.5,no,dup,25.36,18.08
479,Runnymede and Weybridge,southeastengland,conservative,53.8,21.49,9.39,11.97,3.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31,34.29
218,Erewash,eastmidlands,conservative,34.65,35.65,6.3,17.0,3.97,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,1.0,5.25
18,Aylesbury,southeastengland,conservative,52.13,21.43,14.96,8.87,2.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.69,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.16,38.26,3.65,12.86,1.93,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.9,5.3
457,Putney,london,conservative,47.91,31.54,5.96,9.93,4.49,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.37,24.65
70,Boston and Skegness,eastmidlands,conservative,37.47,17.24,4.81,35.34,2.93,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,2.13,28.81
32,Beaconsfield,southeastengland,conservative,59.82,19.51,7.95,10.55,1.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,40.31,41.5
194,East Hampshire,southeastengland,conservative,51.16,13.28,14.72,15.22,5.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,35.94,26.3
531,Southampton Test,southeastengland,labour,25.81,47.85,8.32,12.95,5.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.05,5.46
645,Worthing West,southeastengland,conservative,46.01,18.07,12.95,16.14,6.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,25.29,12.32,21.08,36.61,2.92,no,dup,11.32,8.12
404,North East Derbyshire,eastmidlands,labour,28.3,39.81,10.03,19.28,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.51,5.2
357,Meon Valley,southeastengland,conservative,56.22,12.38,18.29,8.25,4.32,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,37.93,23.66
557,Stroud,southwestengland,conservative,31.55,43.99,4.25,11.8,8.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.44,2.24
94,Bromley and Chislehurst,london,conservative,47.59,19.16,9.12,18.36,4.66,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,28.43,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,44.09,23.66,25.73,0.0,1.14,no,sinnfein,18.36,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.56,43.37,5.22,12.38,2.11,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,10.8,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.29,37.52,5.64,13.32,10.65,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,5.23,0.78
255,Guildford,southeastengland,conservative,48.08,9.46,21.37,15.01,6.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71,14
52,Birmingham Northfield,westmidlands,labour,30.92,44.68,5.43,11.26,4.51,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.76,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.44,50.43,16.16,11.13,5.99,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,34.27,11.77
232,Fylde,northwestengland,conservative,52.02,22.75,8.04,13.11,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.27,30.18
482,Rutland and Melton,eastmidlands,conservative,50.63,16.56,13.13,12.11,5.79,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,34.07,25.35
345,Ludlow,westmidlands,conservative,51.06,7.97,18.1,16.5,5.78,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96,20.01
405,North East Fife,scotland,libdems,21.08,9.16,31.38,4.02,1.7,32.62,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.24,22.58
413,North Swindon,southwestengland,conservative,37.79,40.17,4.72,13.39,2.72,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39,14.04
390,Newport East,wales,labour,21.32,46.51,12.65,13.34,2.99,0.0,1.53,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,25.19,4.79
523,South Thanet,southeastengland,conservative,31.75,29.33,4.89,30.16,2.63,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.47,18.77,7.15,15.09,3.67,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,conservative,30.69,33.44
464,Rhondda,wales,labour,4.97,60.07,1.45,11.28,2.63,0.0,14.87,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,45.2,37.18
629,Wirral South,northwestengland,labour,34.43,44.07,6.18,11.19,3.65,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,9.64,1.33
22,Barking,london,labour,13.48,55.64,1.09,18.41,1.28,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,no,labour,37.24,36.51
569,Tewkesbury,southwestengland,conservative,45.37,20.46,18.95,12.29,2.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.47,20.03,2.27,16.07,4.23,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44,42.68
293,Huntingdon,eastofengland,conservative,50.7,18.1,13.1,14.06,2.11,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6,19.94
591,Vauxhall,london,labour,17.52,54.62,11.01,5.88,10.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.09,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.91,48.73,13.18,10.06,20.8,2.17,no,sinnfein,27.93,28.67
