id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,45.73,12.94,20.32,15.62,4.94,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.41,34.06,9.28,11.39,5.8,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36,8.75
48,Birmingham Erdington,westmidlands,labour,28.54,46.78,3.39,13.07,5.01,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,18.25,9.22
295,Ilford North,london,conservative,41.73,37.48,3.4,12.36,3.96,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.64,44.33,2.49,2.55,2.35,40.52,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,3.81,50.24
640,Wyre Forest,westmidlands,conservative,33.57,17.6,2.32,21.51,4.86,0.0,0.0,20.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.06,5.19
446,Peterborough,eastofengland,conservative,29.99,34.34,2.53,26.22,6.34,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34,10.82
216,Epping Forest,eastofengland,conservative,43.88,19.89,3.28,24.92,6.01,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96,32.48
524,South West Bedfordshire,eastofengland,conservative,45.27,27.34,2.93,18.05,5.29,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,17.93,32.79
649,Wrexham,wales,labour,24.8,40.5,10.12,14.79,3.48,0.0,5.6,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,15.7,11.09
384,Newark,eastmidlands,conservative,53.6,27.19,6.61,9.95,2.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41,19.13
520,South Staffordshire,westmidlands,conservative,50.59,23.74,4.08,16.07,4.04,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,32.89
72,Bournemouth East,southwestengland,conservative,44.78,20.14,15.8,15.01,4.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,17.55
89,Bristol East,southwestengland,labour,23.29,47.55,10.33,7.8,8.51,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,24.27,8.27
607,Weaver Vale,northwestengland,conservative,37.19,40.33,4.85,13.66,3.33,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14,2.25
244,Glasgow South West,scotland,labour,5.77,37.14,1.92,2.7,1.73,48.9,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,snp,11.76,46.16
423,Northampton North,eastmidlands,conservative,31.35,33.3,10.84,18.69,4.5,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95,4.81
632,Witney,southeastengland,conservative,56.17,19.78,6.03,12.04,5.56,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,36.38,39.36
342,Llanelli,wales,labour,12.8,42.5,1.44,13.05,3.76,0.0,26.42,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.08,12.55
469,Rochester and Strood,southeastengland,ukip,35.15,23.72,3.29,33.54,3.53,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.61,7.29
338,"Liverpool, Walton",northwestengland,labour,5.84,73.08,1.95,11.66,6.67,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,61.42,57.72
191,East Devon,southwestengland,conservative,46.02,17.34,16.74,14.41,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,17.17
240,Glasgow North,scotland,labour,5.86,33.05,13.33,1.98,6.42,36.49,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,snp,3.44,13.16
330,Lewisham East,london,labour,21.18,50.53,14.6,6.81,6.6,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.35,14.9
617,West Ham,london,labour,12.6,70.52,2.78,6.64,3.06,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,57.93,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.91,26.42,9.15,9.18,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.97,57.29,5.06,14.67,8.08,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,42.63,35.03
277,Hendon,london,conservative,36.63,45.39,3.37,11.3,3.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.77,0.23
366,Mid Worcestershire,westmidlands,conservative,48.44,16.72,7.83,22.0,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45,31.15
547,Stockton South,northeastengland,conservative,38.81,43.13,3.16,10.63,1.71,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,yes,labour,4.31,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.68,45.42,3.53,11.64,2.6,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,10.74,3.63
247,Gordon,scotland,libdems,13.75,11.26,26.35,2.71,1.06,43.47,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,snp,17.13,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.43,37.22,2.41,12.35,2.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21,11.73
574,Thurrock,eastofengland,conservative,27.96,32.14,1.9,34.63,1.54,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.49,0.2
593,Wallasey,northwestengland,labour,28.63,54.22,1.89,11.05,4.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.58,20.42
235,Gateshead,northeastengland,labour,13.42,57.48,6.48,15.55,4.73,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,41.93,32.8
222,Falkirk,scotland,other,9.46,29.3,2.16,1.08,0.66,57.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,28.01,15.45
589,Vale of Clwyd,wales,labour,33.22,44.3,1.82,12.17,3.01,0.0,5.09,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,11.08,7.06
505,Somerton and Frome,southwestengland,libdems,36.83,7.84,31.42,16.63,6.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.41,3
439,Oxford West and Abingdon,southeastengland,conservative,41.66,18.66,26.53,7.96,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.13,0.31
614,West Bromwich West,westmidlands,labour,25.09,48.98,1.69,16.29,3.12,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,23.89,15.62
107,Camberwell and Peckham,london,labour,11.04,66.75,10.11,5.93,5.77,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,55.71,36.84
269,Hartlepool,northeastengland,labour,26.51,47.44,4.24,16.56,3.12,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.93,14.41
178,Dudley South,westmidlands,conservative,39.39,35.46,3.37,17.95,3.81,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.27,17.37,11.32,15.17,4.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.8,56.82,7.31,12.07,4.65,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.02,28.32
491,Sevenoaks,southeastengland,conservative,48.09,18.95,6.46,19.19,4.56,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,28.9,35.45
583,Truro and Falmouth,southwestengland,conservative,37.17,16.14,21.79,18.03,6.12,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.38,0.89
261,Halton,northwestengland,labour,18.54,60.41,1.93,14.98,3.61,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,41.87,37.51
76,Bradford South,yorkshireandthehumber,labour,27.31,46.65,4.41,13.05,4.58,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,19.34,12.16
51,Birmingham Ladywood,westmidlands,labour,9.93,61.2,10.85,13.0,4.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.21,28.2
245,Glenrothes,scotland,labour,5.86,44.31,1.09,2.08,1.65,44.97,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.66,40.61
396,North Ayrshire and Arran,scotland,labour,12.86,30.99,1.8,2.87,1.73,49.47,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,18.48,21.46
93,Broadland,eastofengland,conservative,38.88,20.2,10.13,22.28,8.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.6,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.66,36.17,3.61,13.75,5.39,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51,2.78
528,South West Surrey,southeastengland,conservative,54.89,10.83,12.19,14.56,7.05,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,40.33,28.5
646,Wycombe,southeastengland,conservative,44.71,25.74,12.56,12.72,4.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.97,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.64,43.45,8.33,14.69,6.16,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.82,11.04
228,Finchley and Golders Green,london,conservative,42.19,41.47,6.38,6.11,3.83,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71,12.32
476,Rotherham,yorkshireandthehumber,labour,15.17,48.79,3.04,19.57,2.69,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,no,labour,29.23,24.79
154,Coventry South,westmidlands,labour,29.83,47.41,4.79,12.98,4.77,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.58,8.37
225,Feltham and Heston,london,labour,29.96,49.15,4.07,10.8,3.73,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,19.19,26.71
551,Stone,westmidlands,conservative,50.11,25.13,8.26,13.35,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.88,31.33,9.26,13.01,4.74,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,8.55,12.42
424,Northampton South,eastmidlands,conservative,37.83,28.74,5.74,18.03,5.42,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,9.09,15.4
577,Tooting,london,labour,34.66,49.79,4.82,6.13,4.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.14,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,32.93,31.52,2.35,23.74,7.64,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.41,12.9
159,Croydon South,london,conservative,49.51,24.09,11.03,11.64,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,28.08
188,"Ealing, Southall",london,labour,25.96,57.15,4.75,7.6,4.23,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.18,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,34.93,15.58,30.84,13.9,3.94,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.09,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.98,6.24,35.35,2.12,2.81,44.27,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,8.91,37.52
326,Leicester South,eastmidlands,labour,19.67,54.63,11.31,9.03,4.75,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.96,35.34
647,Ynys Mon,wales,labour,20.62,34.66,1.06,14.46,2.72,0.0,23.58,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,11.08,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.9,25.06,7.7,14.42,3.27,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85,24.41
109,Cambridge,eastofengland,libdems,18.3,31.32,32.09,5.49,12.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,0.78,13.55
636,Woking,southeastengland,conservative,48.65,14.41,19.98,12.28,4.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,12.9
603,Washington and Sunderland West,northeastengland,labour,19.84,56.02,3.91,14.79,3.5,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,36.17,30.69
379,Motherwell and Wishaw,scotland,labour,6.89,42.74,1.59,2.57,1.24,44.15,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,1.41,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.35,10.9,20.47,19.09,6.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88,8.49
152,Coventry North East,westmidlands,labour,19.04,54.37,3.72,13.35,4.9,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.33,27.14
288,Hornsey and Wood Green,london,libdems,14.16,39.0,34.74,5.12,6.68,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.26,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.62,47.69,15.39,11.68,6.11,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.07,7.77
562,Sutton Coldfield,westmidlands,conservative,53.41,24.74,5.11,11.38,4.41,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66,36.31
401,North Durham,northeastengland,labour,18.85,47.71,9.12,14.74,4.08,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.86,17.37
418,North West Durham,northeastengland,labour,12.39,49.82,18.03,15.25,3.98,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.8,6.63
630,Wirral West,northwestengland,conservative,39.23,40.34,4.19,10.87,4.7,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.1,6.19
92,Bristol West,southwestengland,libdems,14.1,36.9,24.21,2.64,21.36,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,12.69,20.54
162,Dagenham and Rainham,london,labour,30.64,46.21,1.27,12.76,1.34,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,no,labour,15.57,5.95
558,Suffolk Coastal,eastofengland,conservative,38.87,22.66,8.64,20.57,9.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.21,16.63
385,Newbury,southeastengland,conservative,54.43,8.74,18.25,13.34,5.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.18,20.9
55,Birmingham Yardley,westmidlands,libdems,15.67,34.83,29.25,13.92,4.06,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58,7.35
343,Loughborough,eastmidlands,conservative,42.68,37.29,4.06,11.64,3.28,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39,7.09
25,Barrow and Furness,northwestengland,labour,34.74,53.01,1.45,8.64,1.8,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.27,11.8
568,Telford,westmidlands,labour,29.89,42.47,3.36,18.18,5.1,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,12.58,2.37
539,St. Ives,southwestengland,libdems,33.25,11.37,34.1,13.54,6.06,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,libdems,0.85,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.61,18.53,9.67,15.85,3.39,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,31.08,23.81
236,Gedling,eastmidlands,labour,31.31,44.18,2.83,17.39,3.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,12.87,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.45,30.53,2.28,16.68,3.13,0.0,10.59,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92,8.45
519,South Shields,northeastengland,labour,19.71,55.82,2.25,13.85,3.27,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,36.11,26.3
412,North Somerset,southwestengland,conservative,44.1,16.95,18.68,15.14,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.01,32.13,1.86,2.19,0.39,40.91,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,8.77,21.6
335,Lincoln,eastmidlands,conservative,35.44,39.72,6.32,12.85,4.16,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29,2.31
564,Swansea West,wales,labour,19.0,35.86,14.39,20.03,6.32,0.0,3.36,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.83,1.42
376,Moray,scotland,snp,20.79,6.85,4.28,2.39,1.6,64.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.26,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.28,15.75,0.88,8.2,1.74,no,sinnfein,57.53,57.18
124,Ceredigion,wales,libdems,11.15,6.4,36.27,11.83,7.24,0.0,27.07,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,9.2,21.76
10,Amber Valley,eastmidlands,conservative,35.53,40.8,2.79,14.38,3.28,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,labour,5.27,1.17
134,Chingford and Woodford Green,london,conservative,51.63,27.25,6.51,8.22,5.24,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.73,26.65,14.99,9.7,3.02,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.08,16.97
545,Stockport,northwestengland,labour,24.57,48.28,8.34,15.21,3.15,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,23.7,17.34
447,Plymouth Moor View,southwestengland,labour,26.97,40.21,4.73,23.03,3.87,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.24,3.82
310,Kingston and Surbiton,london,libdems,30.72,10.81,36.54,15.03,6.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,5.81,13.24
110,Cannock Chase,westmidlands,conservative,34.47,35.29,5.03,20.54,2.29,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82,7.01
39,Bermondsey and Old Southwark,london,libdems,14.64,33.71,37.79,6.79,5.72,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,libdems,4.09,19.1
281,Hertsmere,eastofengland,conservative,49.7,27.1,2.62,15.06,4.61,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,37.24
169,Derby South,eastmidlands,labour,23.98,47.01,6.0,17.48,4.9,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,23.03,14.86
349,Maidenhead,southeastengland,conservative,59.65,13.35,13.18,9.63,3.34,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,46.29,31.22
316,Knowsley,northwestengland,labour,8.75,78.13,1.99,8.09,2.36,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,69.38,57.52
432,Ogmore,wales,labour,14.81,56.59,3.11,12.93,3.04,0.0,8.73,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,41.78,38.23
428,Nottingham North,eastmidlands,labour,21.53,54.1,4.15,11.43,6.62,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,32.57,23.74
100,Burton,westmidlands,conservative,39.78,34.12,3.15,17.91,3.37,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.29,51.36,1.84,11.99,2.41,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,22.45
161,Cynon Valley,wales,labour,9.15,53.21,2.25,13.91,3.22,0.0,18.21,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.0,32.19
409,North Herefordshire,westmidlands,conservative,51.65,9.55,14.69,16.74,7.18,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.91,20.78
626,Wimbledon,london,conservative,47.36,26.45,12.4,9.72,3.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,24.07
619,West Suffolk,eastofengland,conservative,47.93,23.68,5.55,16.56,3.85,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,3.18,5.83,21.68,47.61,8.47,no,dup,25.93,18.08
479,Runnymede and Weybridge,southeastengland,conservative,53.71,21.4,8.02,12.8,3.86,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31,34.29
218,Erewash,eastmidlands,conservative,33.91,36.9,4.49,18.52,4.22,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99,5.25
18,Aylesbury,southeastengland,conservative,52.34,21.47,13.41,9.58,3.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.12,38.48,2.73,13.66,2.08,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,5.3
457,Putney,london,conservative,48.3,30.87,6.17,10.25,4.24,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43,24.65
70,Boston and Skegness,eastmidlands,conservative,36.41,17.64,3.39,37.57,3.16,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.16,28.81
32,Beaconsfield,southeastengland,conservative,59.86,19.46,6.64,11.32,2.42,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,40.4,41.5
194,East Hampshire,southeastengland,conservative,50.84,13.13,13.11,16.15,6.07,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69,26.3
531,Southampton Test,southeastengland,labour,25.56,47.61,7.06,13.74,5.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.04,5.46
645,Worthing West,southeastengland,conservative,45.62,17.87,11.44,17.07,7.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,25.35,12.28,20.68,36.87,2.92,no,dup,11.52,8.12
404,North East Derbyshire,eastmidlands,labour,27.51,41.16,7.68,20.91,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.65,5.2
357,Meon Valley,southeastengland,conservative,56.25,12.32,16.59,8.88,5.23,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66,23.66
557,Stroud,southwestengland,conservative,31.11,42.13,4.4,12.58,9.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.01,2.24
94,Bromley and Chislehurst,london,conservative,47.92,18.65,9.33,18.86,4.4,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,29.06,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,44.21,23.65,25.29,0.0,1.14,no,sinnfein,18.92,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,31.84,43.41,4.08,13.64,2.25,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.57,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.15,37.4,4.41,14.57,10.94,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,0.78
255,Guildford,southeastengland,conservative,47.87,9.36,19.58,15.97,7.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.29,14
52,Birmingham Northfield,westmidlands,labour,30.47,46.59,3.37,12.14,4.68,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.93,50.25,14.71,12.4,6.47,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,35.32,11.77
232,Fylde,northwestengland,conservative,52.17,22.53,6.66,14.46,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.64,30.18
482,Rutland and Melton,eastmidlands,conservative,50.44,17.88,10.58,13.54,6.2,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,32.56,25.35
345,Ludlow,westmidlands,conservative,51.32,8.91,15.3,18.01,6.08,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,33.32,20.01
405,North East Fife,scotland,libdems,17.13,8.8,31.63,1.33,1.2,39.89,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,8.26,22.58
413,North Swindon,southwestengland,conservative,37.85,38.02,5.32,14.44,3.54,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.17,14.04
390,Newport East,wales,labour,22.57,40.91,14.76,15.59,3.48,0.0,1.79,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,18.34,4.79
523,South Thanet,southeastengland,conservative,30.3,26.75,2.19,37.82,2.13,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,ukip,7.52,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.04,20.09,4.99,16.71,3.92,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.95,33.44
464,Rhondda,wales,labour,5.76,55.86,1.5,13.69,3.17,0.0,16.17,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,39.7,37.18
629,Wirral South,northwestengland,labour,34.29,43.91,5.22,12.3,3.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,9.62,1.33
22,Barking,london,labour,13.83,55.19,1.1,19.08,1.21,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,no,labour,36.11,36.51
569,Tewkesbury,southwestengland,conservative,44.8,18.52,19.87,13.08,3.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,11.69
458,Rayleigh and Wickford,eastofengland,conservative,50.23,21.34,2.23,16.14,5.23,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,28.89,42.68
293,Huntingdon,eastofengland,conservative,50.21,20.12,10.33,14.65,2.77,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,30.09,19.94
591,Vauxhall,london,labour,17.93,54.07,11.31,6.13,10.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.14,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.21,48.77,13.11,9.71,20.89,2.16,no,sinnfein,27.88,28.67
