id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,48.8,23.19,11.2,11.51,3.84,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61
649,Wrexham,wales,labour,22.29,41.03,14.91,10.69,3.75,0.0,6.12,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,18.75
384,Newark,eastmidlands,conservative,51.73,26.48,10.67,8.17,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
520,South Staffordshire,westmidlands,conservative,50.24,23.73,8.1,11.74,3.92,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
72,Bournemouth East,southwestengland,conservative,45.35,16.81,22.01,11.93,3.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34
89,Bristol East,southwestengland,labour,25.85,42.61,16.5,7.56,6.23,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,16.76
607,Weaver Vale,northwestengland,conservative,34.91,39.9,9.65,10.36,3.92,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,5.0
244,Glasgow South West,scotland,labour,3.48,47.37,1.3,5.3,6.78,33.41,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
423,Northampton North,eastmidlands,conservative,30.8,32.67,16.58,12.75,4.95,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87
632,Witney,southeastengland,conservative,58.31,17.24,11.89,8.08,4.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,41.07
342,Llanelli,wales,labour,11.22,44.03,3.23,9.5,3.86,0.0,28.17,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
469,Rochester and Strood,southeastengland,ukip,41.21,23.5,9.28,23.39,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,17.7
338,"Liverpool, Walton",northwestengland,labour,4.76,71.31,5.87,10.26,5.88,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,61.05
191,East Devon,southwestengland,conservative,46.85,14.38,23.2,11.19,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65
240,Glasgow North,scotland,labour,4.14,34.55,16.57,6.01,7.67,28.84,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,5.72
330,Lewisham East,london,labour,21.06,47.56,17.43,7.59,6.09,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
617,West Ham,london,labour,12.48,67.49,4.5,7.29,3.51,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,55.02
8,Altrincham and Sale West,northwestengland,conservative,46.15,25.98,15.38,8.26,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.9,56.05,10.2,11.68,6.8,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,44.37
277,Hendon,london,conservative,36.78,43.85,4.87,10.75,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,7.08
366,Mid Worcestershire,westmidlands,conservative,50.11,17.33,12.94,15.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.79
547,Stockton South,northeastengland,conservative,34.68,41.84,7.32,10.32,3.05,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,yes,labour,7.17
368,Middlesbrough South and East Cleveland,northeastengland,labour,32.27,43.84,8.08,9.66,2.94,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,11.57
247,Gordon,scotland,libdems,13.89,12.75,19.86,4.8,3.74,44.26,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,snp,24.4
86,Brigg and Goole,yorkshireandthehumber,conservative,41.06,36.9,6.86,10.31,3.07,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
574,Thurrock,eastofengland,conservative,29.16,36.14,3.72,23.53,2.69,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
593,Wallasey,northwestengland,labour,26.77,53.54,5.66,9.75,4.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.77
235,Gateshead,northeastengland,labour,11.87,56.43,11.72,12.03,4.51,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,44.4
222,Falkirk,scotland,other,7.1,33.0,1.55,3.12,2.56,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,19.66
589,Vale of Clwyd,wales,labour,30.8,45.56,4.8,9.18,3.33,0.0,5.64,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,14.77
505,Somerton and Frome,southwestengland,libdems,40.27,6.24,35.48,12.48,5.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.79
439,Oxford West and Abingdon,southeastengland,conservative,42.11,14.63,32.22,6.56,4.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.89
614,West Bromwich West,westmidlands,labour,25.58,47.83,4.41,12.65,3.44,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,22.25
107,Camberwell and Peckham,london,labour,10.92,63.78,12.49,6.8,5.44,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,51.29
269,Hartlepool,northeastengland,labour,24.73,46.72,8.91,12.94,3.49,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,21.99
178,Dudley South,westmidlands,conservative,39.07,36.31,7.12,13.72,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76
306,Kenilworth and Southam,westmidlands,conservative,50.49,17.13,16.68,11.2,4.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36
53,Birmingham Perry Barr,westmidlands,labour,18.67,54.53,11.8,9.7,4.42,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,35.86
491,Sevenoaks,southeastengland,conservative,51.94,16.21,12.41,13.61,4.09,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,35.73
583,Truro and Falmouth,southwestengland,conservative,39.08,12.72,30.92,12.65,4.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.16
261,Halton,northwestengland,labour,16.85,59.88,5.87,12.12,3.86,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,43.02
76,Bradford South,yorkshireandthehumber,labour,25.39,44.41,9.37,10.91,4.66,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,19.02
51,Birmingham Ladywood,westmidlands,labour,9.82,59.01,15.85,10.55,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,43.16
245,Glenrothes,scotland,labour,3.88,45.95,1.08,4.8,4.27,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.94
396,North Ayrshire and Arran,scotland,labour,10.23,33.03,1.39,5.73,4.3,45.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,12.17
93,Broadland,eastofengland,conservative,42.65,16.92,21.27,13.48,5.35,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,21.38
172,Dewsbury,yorkshireandthehumber,conservative,30.5,34.73,8.18,9.84,4.75,0.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23
528,South West Surrey,southeastengland,conservative,55.58,8.29,20.16,10.48,5.29,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,35.43
646,Wycombe,southeastengland,conservative,45.8,21.39,18.98,9.95,3.76,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
292,Huddersfield,yorkshireandthehumber,labour,24.01,41.68,14.16,11.77,5.69,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,17.68
228,Finchley and Golders Green,london,conservative,42.6,37.62,8.64,7.22,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98
476,Rotherham,yorkshireandthehumber,labour,13.96,47.68,7.62,14.62,3.29,0.0,0.0,12.83,0.0,0.0,0.0,0.0,0.0,no,labour,33.06
154,Coventry South,westmidlands,labour,30.24,45.91,8.92,10.18,4.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,15.68
225,Feltham and Heston,london,labour,30.29,47.02,6.04,10.04,4.01,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.73
551,Stone,westmidlands,conservative,48.81,24.71,12.86,10.34,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11
106,Calder Valley,yorkshireandthehumber,conservative,36.38,30.81,15.28,10.29,4.51,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57
424,Northampton South,eastmidlands,conservative,37.48,28.8,10.09,13.12,5.08,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,conservative,8.68
577,Tooting,london,labour,34.68,47.11,6.83,6.8,4.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.44
507,South Basildon and East Thurrock,eastofengland,conservative,35.69,31.48,5.47,17.4,6.93,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
159,Croydon South,london,conservative,48.58,23.58,13.51,10.41,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01
188,"Ealing, Southall",london,labour,25.92,54.47,6.69,8.12,4.46,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
40,Berwick-upon-Tweed,northeastengland,libdems,34.41,16.09,32.23,11.19,4.44,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.19
473,"Ross, Skye and Lochaber",scotland,libdems,8.69,9.09,34.69,6.26,5.9,34.6,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,libdems,0.09
326,Leicester South,eastmidlands,labour,19.33,51.19,16.2,7.59,4.4,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,31.86
647,Ynys Mon,wales,labour,19.03,36.31,1.54,10.64,3.18,0.0,25.61,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,10.7
43,Beverley and Holderness,yorkshireandthehumber,conservative,44.52,24.78,13.48,11.09,3.51,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,19.74
109,Cambridge,eastofengland,libdems,24.23,29.87,28.66,7.09,9.99,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.21
636,Woking,southeastengland,conservative,48.61,11.05,26.95,9.38,3.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65
603,Washington and Sunderland West,northeastengland,labour,18.06,54.99,8.53,11.73,3.69,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.93
379,Motherwell and Wishaw,scotland,labour,5.69,46.75,1.43,5.31,4.03,36.55,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,10.2
472,Romsey and Southampton North,southeastengland,conservative,45.05,8.45,28.45,13.15,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.6
152,Coventry North East,westmidlands,labour,19.11,52.54,7.65,10.37,4.55,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.44
288,Hornsey and Wood Green,london,libdems,14.82,38.95,33.51,6.83,5.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,5.44
388,Newcastle upon Tyne North,northeastengland,labour,15.45,45.25,21.97,9.6,5.25,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.27
562,Sutton Coldfield,westmidlands,conservative,51.84,24.17,9.26,8.96,4.12,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,27.67
401,North Durham,northeastengland,labour,16.87,45.92,14.89,11.32,3.98,0.0,0.0,7.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.04
418,North West Durham,northeastengland,labour,10.66,47.68,25.15,11.35,3.84,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
630,Wirral West,northwestengland,conservative,37.73,38.98,8.06,10.35,4.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,labour,1.24
92,Bristol West,southwestengland,libdems,16.51,33.04,37.49,5.05,7.73,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,libdems,4.45
162,Dagenham and Rainham,london,labour,31.14,44.35,2.58,11.56,2.02,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.21
558,Suffolk Coastal,eastofengland,conservative,42.91,19.39,19.18,12.7,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51
385,Newbury,southeastengland,conservative,54.5,6.36,25.2,9.71,4.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.3
55,Birmingham Yardley,westmidlands,libdems,17.35,37.1,26.86,10.29,4.68,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,yes,labour,10.24
343,Loughborough,eastmidlands,conservative,38.17,38.44,9.17,8.77,3.66,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,yes,labour,0.27
25,Barrow and Furness,northwestengland,labour,32.86,52.43,3.44,8.24,2.42,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,19.57
568,Telford,westmidlands,labour,32.06,41.47,6.84,12.45,5.51,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,9.42
539,St. Ives,southwestengland,libdems,37.18,11.22,33.32,13.45,4.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.86
260,Haltemprice and Howden,yorkshireandthehumber,conservative,46.18,18.23,15.93,11.92,3.63,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
236,Gedling,eastmidlands,labour,32.6,43.51,6.62,12.22,3.71,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.91
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.48,34.81,4.36,11.81,3.47,0.0,9.94,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
519,South Shields,northeastengland,labour,17.74,54.5,6.26,11.38,3.58,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,36.76
412,North Somerset,southwestengland,conservative,45.1,14.05,25.58,11.2,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.52
19,"Ayr, Carrick and Cumnock",scotland,labour,19.55,35.29,1.38,3.86,2.95,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.68
335,Lincoln,eastmidlands,conservative,34.28,39.2,10.63,9.11,4.29,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,labour,4.92
564,Swansea West,wales,labour,17.49,37.59,20.42,13.14,5.83,0.0,3.89,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,17.17
376,Moray,scotland,snp,17.86,9.02,3.71,5.2,4.15,60.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,42.2
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13,16.72,3.0,7.51,1.65,no,sinnfein,54.41
124,Ceredigion,wales,libdems,9.9,7.38,37.0,9.31,6.59,0.0,29.83,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17
10,Amber Valley,eastmidlands,conservative,35.07,41.26,6.27,9.31,3.49,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,yes,labour,6.19
134,Chingford and Woodford Green,london,conservative,49.99,26.29,8.6,8.57,5.18,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7
85,Bridgwater and West Somerset,southwestengland,conservative,44.8,22.43,21.01,8.32,2.97,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,22.37
545,Stockport,northwestengland,labour,22.25,46.35,14.53,12.34,3.54,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,24.09
447,Plymouth Moor View,southwestengland,labour,28.66,40.36,9.62,16.55,4.25,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,11.7
310,Kingston and Surbiton,london,libdems,33.67,11.39,35.88,12.79,6.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,2.21
110,Cannock Chase,westmidlands,conservative,36.3,36.5,8.03,12.67,2.73,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,yes,labour,0.2
39,Bermondsey and Old Southwark,london,libdems,15.46,34.24,35.6,7.36,5.91,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,libdems,1.36
281,Hertsmere,eastofengland,conservative,52.96,22.74,9.37,10.21,3.51,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,30.23
169,Derby South,eastmidlands,labour,24.76,46.09,10.44,12.68,4.69,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,21.33
349,Maidenhead,southeastengland,conservative,59.17,10.08,19.44,7.84,3.13,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,39.73
316,Knowsley,northwestengland,labour,7.09,75.07,5.64,7.59,2.82,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,67.48
432,Ogmore,wales,labour,12.72,57.26,6.59,9.51,3.33,0.0,9.31,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,44.54
428,Nottingham North,eastmidlands,labour,21.59,51.81,8.02,9.6,5.91,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,30.22
100,Burton,westmidlands,conservative,39.77,34.6,7.08,12.6,3.41,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17
276,Hemsworth,yorkshireandthehumber,labour,20.57,49.26,5.29,10.0,2.89,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.69
161,Cynon Valley,wales,labour,7.57,54.07,5.43,10.26,3.55,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.96
409,North Herefordshire,westmidlands,conservative,51.33,9.4,20.5,12.47,6.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83
626,Wimbledon,london,conservative,45.85,25.55,14.96,9.37,4.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.3
619,West Suffolk,eastofengland,conservative,49.59,18.99,14.77,10.85,3.04,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.77,7.12,28.11,46.85,8.45,no,dup,18.74
479,Runnymede and Weybridge,southeastengland,conservative,54.87,17.56,13.6,10.15,3.64,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,37.32
218,Erewash,eastmidlands,conservative,35.08,37.0,8.35,12.19,4.14,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92
18,Aylesbury,southeastengland,conservative,48.6,15.83,18.46,14.28,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14
59,Blackpool North and Cleveleys,northwestengland,conservative,38.39,40.54,5.75,10.61,2.84,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15
457,Putney,london,conservative,47.11,30.05,8.31,9.89,4.48,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.06
70,Boston and Skegness,eastmidlands,conservative,40.3,20.84,5.83,26.51,3.72,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,13.79
32,Beaconsfield,southeastengland,conservative,60.57,15.66,11.96,9.06,2.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,44.91
194,East Hampshire,southeastengland,conservative,52.8,10.39,20.02,11.64,4.86,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,32.78
531,Southampton Test,southeastengland,labour,28.81,42.19,12.89,10.98,5.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.38
645,Worthing West,southeastengland,conservative,48.32,14.96,18.07,12.51,6.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,13.15,25.34,33.71,2.72,no,dup,8.37
404,North East Derbyshire,eastmidlands,labour,29.05,41.05,12.62,14.21,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.0
357,Meon Valley,southeastengland,conservative,55.6,9.19,23.14,7.44,4.33,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46
557,Stroud,southwestengland,conservative,34.47,40.69,8.28,10.4,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.23
94,Bromley and Chislehurst,london,conservative,48.57,18.73,12.12,14.86,4.63,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.84
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,42.22,23.85,18.67,12.73,1.07,no,sinnfein,18.37
378,Morley and Outwood,yorkshireandthehumber,labour,32.15,41.89,8.5,9.7,2.81,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,9.74
319,Lancaster and Fleetwood,northwestengland,conservative,31.77,37.88,9.82,11.46,8.32,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12
255,Guildford,southeastengland,conservative,49.16,7.04,27.24,11.19,5.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92
52,Birmingham Northfield,westmidlands,labour,30.48,44.41,7.19,9.78,4.45,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,13.93
387,Newcastle upon Tyne East,northeastengland,labour,12.96,47.91,21.15,10.25,5.59,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,26.76
232,Fylde,northwestengland,conservative,48.71,22.69,12.5,11.84,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03
482,Rutland and Melton,eastmidlands,conservative,49.43,17.57,15.61,9.98,5.24,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86
345,Ludlow,westmidlands,conservative,50.9,8.66,21.38,12.86,5.29,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,29.51
405,North East Fife,scotland,libdems,17.5,10.92,27.99,5.49,4.88,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,5.22
413,North Swindon,southwestengland,conservative,40.0,34.66,10.16,11.4,3.34,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35
390,Newport East,wales,labour,20.14,41.41,20.21,11.01,3.72,0.0,2.09,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,21.21
523,South Thanet,southeastengland,conservative,36.35,29.82,6.36,24.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
502,Sleaford and North Hykeham,eastmidlands,conservative,48.88,20.08,9.28,11.41,3.77,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,no,conservative,28.8
464,Rhondda,wales,labour,4.51,56.91,3.37,10.04,3.47,0.0,17.07,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,39.84
629,Wirral South,northwestengland,labour,34.54,43.11,7.79,10.15,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.57
22,Barking,london,labour,14.65,55.96,2.19,14.98,1.88,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,no,labour,40.98
569,Tewkesbury,southwestengland,conservative,44.83,15.13,26.45,10.2,3.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39
458,Rayleigh and Wickford,eastofengland,conservative,54.57,17.89,7.59,10.64,3.83,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68
293,Huntingdon,eastofengland,conservative,50.23,15.3,20.5,9.52,2.29,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,29.74
591,Vauxhall,london,labour,18.18,52.22,14.15,7.04,8.13,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.71,14.36,13.87,19.63,2.08,no,sinnfein,29.08
65,Bolsover,eastmidlands,labour,22.13,55.17,7.16,9.35,2.74,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,33.04
155,Crawley,southeastengland,conservative,40.49,36.62,7.12,11.31,3.09,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
650,York Outer,yorkshireandthehumber,conservative,40.86,20.58,24.89,8.68,4.33,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,15.97
571,The Wrekin,westmidlands,conservative,43.22,30.05,8.34,11.75,5.23,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,13.17
638,Wolverhampton North East,westmidlands,labour,30.3,44.45,5.45,11.85,3.31,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,14.15
227,Filton and Bradley Stoke,southwestengland,conservative,36.79,30.63,16.71,11.64,3.7,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,29.51,34.76,15.63,15.89,4.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25
61,Blaenau Gwent,wales,labour,5.3,57.59,3.25,10.14,2.7,0.0,4.09,16.93,0.0,0.0,0.0,0.0,0.0,no,labour,40.66
363,Mid Norfolk,eastofengland,conservative,49.4,22.53,14.04,9.85,3.24,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86
257,Hackney South and Shoreditch,london,labour,11.53,60.83,12.79,5.33,8.37,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,48.03
427,Nottingham East,eastmidlands,labour,20.9,49.3,13.71,9.93,6.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.4
465,Ribble Valley,northwestengland,conservative,49.3,26.54,11.86,9.01,3.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
353,Manchester Central,northwestengland,labour,9.36,54.84,15.26,10.46,7.78,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,39.58
386,Newcastle upon Tyne Central,northeastengland,labour,16.03,48.9,14.03,10.83,5.88,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,32.87
122,Central Devon,southwestengland,conservative,48.31,9.42,25.05,12.62,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
263,Hampstead and Kilburn,london,labour,30.71,37.84,20.54,6.98,3.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,7.12
