id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.01,17.35,1.42,2.47,1.67,62.36,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,45.01,4.49
485,Salisbury,southwestengland,conservative,45.28,13.48,21.46,14.33,4.88,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,12.31
148,Colne Valley,yorkshireandthehumber,conservative,34.72,30.46,14.83,10.38,7.2,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,8.75
48,Birmingham Erdington,westmidlands,labour,28.36,45.21,5.62,12.79,4.25,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,16.85,9.22
295,Ilford North,london,conservative,42.61,34.65,3.94,12.28,4.76,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,7.96,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.85,43.66,3.34,2.95,2.61,39.47,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,4.19,50.24
640,Wyre Forest,westmidlands,conservative,33.3,16.06,3.24,19.39,3.95,0.0,0.0,24.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.23,5.19
446,Peterborough,eastofengland,conservative,30.89,31.35,5.24,25.54,6.39,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,0.46,10.82
216,Epping Forest,eastofengland,conservative,44.31,17.28,6.61,23.83,5.96,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,20.47,32.48
524,South West Bedfordshire,eastofengland,conservative,45.93,24.24,6.16,17.28,5.27,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69,32.79
649,Wrexham,wales,labour,24.29,41.24,10.98,12.93,3.58,0.0,5.53,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.96,11.09
384,Newark,eastmidlands,conservative,52.85,25.68,9.58,9.54,2.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.18,19.13
520,South Staffordshire,westmidlands,conservative,50.13,22.51,6.38,15.66,3.39,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,27.62,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.11,17.41,22.34,14.85,5.42,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78,5.1
72,Bournemouth East,southwestengland,conservative,44.35,20.82,16.84,13.77,4.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53,17.55
89,Bristol East,southwestengland,labour,22.81,48.05,11.11,7.02,8.34,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,25.24,8.27
332,"Lewisham, Deptford",london,labour,12.45,59.31,12.2,6.86,7.93,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,46.86,30.32
244,Glasgow South West,scotland,labour,5.62,43.82,1.97,4.25,3.66,37.99,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,5.83,46.16
423,Northampton North,eastmidlands,conservative,30.79,30.99,14.54,17.0,4.73,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19,4.81
632,Witney,southeastengland,conservative,56.91,19.56,8.41,9.77,5.03,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,37.35,39.36
431,Ochil and South Perthshire,scotland,labour,19.01,22.64,1.65,4.05,2.73,49.65,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,27.01,10.28
342,Llanelli,wales,labour,12.64,43.83,1.45,11.56,3.92,0.0,26.57,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.26,12.55
469,Rochester and Strood,southeastengland,ukip,33.39,23.59,4.73,35.96,2.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.58,7.29
338,"Liverpool, Walton",northwestengland,labour,5.27,72.2,3.26,11.13,6.79,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,61.07,57.72
246,Gloucester,southwestengland,conservative,32.05,42.25,7.03,15.05,3.47,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,10.2,4.77
600,Warrington North,northwestengland,labour,26.49,47.95,7.2,14.09,3.66,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,21.45,15.32
630,Wirral West,northwestengland,conservative,40.06,38.46,5.08,11.47,4.63,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6,6.19
330,Lewisham East,london,labour,21.98,47.39,15.46,6.79,7.82,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.41,14.9
613,West Bromwich East,westmidlands,labour,24.43,48.82,3.63,15.53,2.57,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,24.39,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.2,25.92,11.69,8.76,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28,23.47
277,Hendon,london,conservative,38.54,41.53,3.66,12.1,4.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0,0.23
547,Stockton South,northeastengland,conservative,37.79,40.85,4.37,12.48,2.69,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,yes,labour,3.05,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.33,45.35,4.89,10.63,2.49,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,11.02,3.63
247,Gordon,scotland,libdems,14.93,11.81,25.02,3.61,1.3,41.99,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,snp,16.97,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.43,36.63,4.08,11.98,2.75,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.8,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.09,20.4,11.34,13.19,2.23,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69,27.47
593,Wallasey,northwestengland,labour,27.72,54.18,3.06,10.69,4.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.46,20.42
235,Gateshead,northeastengland,labour,13.24,57.44,7.98,14.29,4.54,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,43.15,32.8
222,Falkirk,scotland,other,11.08,28.25,1.48,2.21,1.03,55.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.69,15.45
307,Kensington,london,conservative,50.89,28.39,9.42,6.81,4.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.5,24.51
589,Vale of Clwyd,wales,labour,32.79,45.3,2.18,10.66,3.11,0.0,5.05,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,12.52,7.06
505,Somerton and Frome,southwestengland,libdems,36.2,8.12,32.03,15.77,7.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.17,3
439,Oxford West and Abingdon,southeastengland,conservative,42.31,17.94,27.89,6.64,5.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.42,0.31
614,West Bromwich West,westmidlands,labour,25.09,47.69,3.02,16.05,2.64,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,22.6,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.3,50.56,9.22,9.64,4.84,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,26.25,37.54
107,Camberwell and Peckham,london,labour,11.69,63.5,10.94,5.95,6.9,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,51.8,36.84
269,Hartlepool,northeastengland,labour,26.29,47.51,5.62,15.27,3.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,21.22,14.41
178,Dudley South,westmidlands,conservative,39.08,34.48,5.56,17.84,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.63,16.29,14.25,14.73,3.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.64,55.04,9.95,11.79,3.93,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,36.39,28.32
491,Sevenoaks,southeastengland,conservative,48.69,18.46,8.45,17.38,4.38,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,30.23,35.45
583,Truro and Falmouth,southwestengland,conservative,38.08,16.17,24.66,15.48,5.17,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.41,0.89
261,Halton,northwestengland,labour,17.66,60.09,3.21,14.45,3.72,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,42.43,37.51
76,Bradford South,yorkshireandthehumber,labour,26.38,45.8,6.21,12.6,4.83,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,19.42,12.16
51,Birmingham Ladywood,westmidlands,labour,9.83,59.43,13.75,12.72,4.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.68,28.2
245,Glenrothes,scotland,labour,7.04,42.48,1.08,3.93,2.35,43.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.59,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.2,38.78,7.59,21.09,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.57,3.59
93,Broadland,eastofengland,conservative,38.96,17.39,14.2,21.09,8.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.87,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.56,34.33,5.13,12.06,5.52,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77,2.78
528,South West Surrey,southeastengland,conservative,54.69,10.26,15.23,12.82,6.62,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,39.46,28.5
625,Wigan,northwestengland,labour,22.76,53.33,4.4,14.36,2.97,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.57,23.76
228,Finchley and Golders Green,london,conservative,45.5,36.18,7.28,6.59,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.31,12.32
476,Rotherham,yorkshireandthehumber,labour,14.5,47.98,4.68,18.98,2.85,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,no,labour,29.01,24.79
154,Coventry South,westmidlands,labour,29.78,46.03,7.18,12.74,4.05,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.25,8.37
225,Feltham and Heston,london,labour,30.86,46.07,4.64,10.76,4.51,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,26.71
551,Stone,westmidlands,conservative,49.59,23.82,10.98,12.98,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.61,30.54,11.43,12.53,4.99,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07,12.42
424,Northampton South,eastmidlands,conservative,37.19,27.17,8.5,17.35,4.81,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,conservative,10.03,15.4
25,Barrow and Furness,northwestengland,labour,34.18,53.63,1.49,8.45,1.89,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.45,11.8
267,Harrow East,london,conservative,42.26,38.48,5.55,9.9,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,7.09
159,Croydon South,london,conservative,50.4,21.82,11.74,11.54,4.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59,28.08
188,"Ealing, Southall",london,labour,26.98,54.15,5.38,7.63,5.13,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,27.16,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.9,15.79,31.02,12.24,4.11,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.87,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.36,8.87,37.03,3.16,4.21,36.04,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,libdems,0.99,37.52
326,Leicester South,eastmidlands,labour,19.21,52.2,14.67,8.63,4.19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,32.99,35.34
647,Ynys Mon,wales,labour,20.32,35.6,1.06,12.75,2.82,0.0,23.55,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,12.04,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.61,24.43,9.78,13.93,3.45,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,22.17,24.41
109,Cambridge,eastofengland,libdems,20.39,29.11,24.48,8.3,17.56,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64,13.55
636,Woking,southeastengland,conservative,48.47,13.74,22.56,10.79,4.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,12.9
603,Washington and Sunderland West,northeastengland,labour,19.63,56.04,5.26,13.6,3.36,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,36.41,30.69
379,Motherwell and Wishaw,scotland,labour,7.64,42.45,1.78,3.61,1.52,42.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,0.22,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.48,10.44,23.1,17.08,5.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38,8.49
152,Coventry North East,westmidlands,labour,18.9,52.66,5.98,13.06,4.15,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,33.77,27.14
288,Hornsey and Wood Green,london,libdems,15.19,36.17,35.11,5.81,7.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06,12.49
198,East Renfrewshire,scotland,labour,27.74,36.33,2.65,1.71,2.78,28.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.56,20.36
562,Sutton Coldfield,westmidlands,conservative,52.85,23.44,7.58,11.06,3.7,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.42,36.31
401,North Durham,northeastengland,labour,18.57,47.54,10.77,13.48,3.9,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,28.98,17.37
418,North West Durham,northeastengland,labour,12.14,49.5,19.98,13.91,3.79,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,29.52,6.63
91,Bristol South,southwestengland,labour,18.24,50.45,14.25,6.32,8.54,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,32.21,9.79
366,Mid Worcestershire,westmidlands,conservative,48.09,15.78,10.38,21.5,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59,31.15
162,Dagenham and Rainham,london,labour,31.6,43.32,1.54,12.74,1.67,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,no,labour,11.72,5.95
558,Suffolk Coastal,eastofengland,conservative,39.07,19.72,12.54,19.52,9.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.35,16.63
385,Newbury,southeastengland,conservative,54.21,8.29,20.78,11.75,4.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.43,20.9
55,Birmingham Yardley,westmidlands,libdems,16.58,34.74,29.16,12.52,3.85,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59,7.35
343,Loughborough,eastmidlands,conservative,38.87,37.37,7.82,11.03,3.33,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5,7.09
145,Clwyd West,wales,conservative,39.21,25.45,3.67,13.83,3.99,0.0,13.72,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,13.76,16.84
627,Winchester,southeastengland,conservative,48.67,10.52,28.44,7.47,4.76,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.19,17.97,11.88,15.29,3.58,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22,23.81
236,Gedling,eastmidlands,labour,31.01,42.57,5.19,16.87,3.26,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,11.56,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,37.1,31.84,2.53,15.1,3.18,0.0,9.98,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26,8.45
519,South Shields,northeastengland,labour,19.49,55.83,3.48,12.71,3.14,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,26.3
412,North Somerset,southwestengland,conservative,43.68,17.57,19.76,13.89,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.6,32.55,2.49,2.69,0.37,38.66,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,6.11,21.6
335,Lincoln,eastmidlands,conservative,35.09,38.21,9.24,11.17,4.05,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12,2.31
564,Swansea West,wales,labour,18.63,36.67,15.35,17.7,6.51,0.0,3.33,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,18.04,1.42
428,Nottingham North,eastmidlands,labour,21.25,52.22,6.76,11.04,5.93,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.97,23.74
376,Moray,scotland,snp,22.66,6.05,3.21,4.37,2.25,61.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.75,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02,15.84,2.04,8.33,1.77,no,sinnfein,56.18,57.18
124,Ceredigion,wales,libdems,11.21,6.98,35.61,10.67,7.69,0.0,27.79,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.82,21.76
10,Amber Valley,eastmidlands,conservative,35.81,40.13,5.12,11.68,2.99,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,yes,labour,4.31,1.17
155,Crawley,southeastengland,conservative,38.0,39.61,4.08,13.16,2.91,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.0,27.27,15.93,8.78,2.97,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73,16.97
263,Hampstead and Kilburn,london,labour,32.18,38.53,18.54,6.27,4.27,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,6.35,0.08
447,Plymouth Moor View,southwestengland,labour,24.56,44.08,5.38,20.0,4.57,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,19.52,3.82
104,Caerphilly,wales,labour,15.58,47.55,3.41,13.16,3.33,0.0,15.02,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.96,27.8
110,Cannock Chase,westmidlands,conservative,35.64,34.48,6.7,18.06,1.95,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17,7.01
39,Bermondsey and Old Southwark,london,libdems,15.8,31.56,37.28,6.3,7.13,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,5.72,19.1
169,Derby South,eastmidlands,labour,23.65,45.23,8.74,16.91,4.37,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,21.58,14.86
349,Maidenhead,southeastengland,conservative,59.38,12.73,15.56,8.42,3.16,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,43.81,31.22
316,Knowsley,northwestengland,labour,8.05,77.43,3.13,7.73,2.42,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,69.37,57.52
97,Broxtowe,eastmidlands,conservative,33.84,38.43,6.36,15.2,5.44,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59,0.74
100,Burton,westmidlands,conservative,39.5,32.71,5.31,17.51,2.83,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.79,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.65,50.93,2.71,11.68,2.57,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.28,22.45
161,Cynon Valley,wales,labour,8.94,54.38,2.89,12.24,3.33,0.0,18.17,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.21,32.19
409,North Herefordshire,westmidlands,conservative,50.93,8.78,17.8,16.23,6.07,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13,20.78
626,Wimbledon,london,conservative,48.28,24.05,13.15,9.65,4.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,24.07
619,West Suffolk,eastofengland,conservative,48.14,20.54,9.44,15.68,3.79,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59,27.14
517,South Northamptonshire,eastmidlands,conservative,52.14,19.4,9.98,13.88,4.42,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74,34.19
479,Runnymede and Weybridge,southeastengland,conservative,53.94,20.7,10.12,11.37,3.68,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.24,34.29
452,Portsmouth North,southeastengland,conservative,38.0,35.06,7.84,12.85,5.16,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94,16.52
218,Erewash,eastmidlands,conservative,34.69,34.92,6.79,16.9,3.84,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23,5.25
18,Aylesbury,southeastengland,conservative,52.18,20.59,15.83,8.38,2.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.62,39.51,3.55,12.63,2.33,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11,5.3
369,Midlothian,scotland,labour,11.92,31.52,5.2,4.1,3.15,43.01,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,11.49,26.37
70,Boston and Skegness,eastmidlands,conservative,37.33,17.22,5.57,34.78,2.66,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56,28.81
2,Aberconwy,wales,conservative,35.13,26.18,6.44,12.29,3.34,0.0,16.56,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.95,11.34
531,Southampton Test,southeastengland,labour,26.0,46.82,9.0,12.37,5.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.81,5.46
645,Worthing West,southeastengland,conservative,45.97,17.31,13.69,15.34,7.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,24.48,12.18,23.34,36.14,2.89,no,dup,11.67,8.12
404,North East Derbyshire,eastmidlands,labour,27.19,39.56,10.55,20.28,2.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.37,5.2
357,Meon Valley,southeastengland,conservative,55.9,11.71,19.08,7.74,4.93,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82,23.66
557,Stroud,southwestengland,conservative,31.0,43.21,4.5,11.99,9.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.22,2.24
94,Bromley and Chislehurst,london,conservative,48.32,16.57,9.89,18.54,5.21,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,29.78,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,41.98,22.89,16.85,13.89,1.13,no,sinnfein,19.09,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.35,43.5,5.46,11.28,2.5,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,10.15,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.61,35.95,6.42,13.09,11.53,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,3.33,0.78
255,Guildford,southeastengland,conservative,47.86,8.92,22.16,14.19,6.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7,14
52,Birmingham Northfield,westmidlands,labour,30.28,45.0,5.6,11.87,3.96,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.64,49.94,16.56,11.28,6.19,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,33.38,11.77
232,Fylde,northwestengland,conservative,50.68,22.18,8.96,13.9,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,30.18
482,Rutland and Melton,eastmidlands,conservative,49.33,16.56,13.82,12.91,5.47,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76,25.35
345,Ludlow,westmidlands,conservative,50.35,8.13,18.39,17.38,5.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96,20.01
405,North East Fife,scotland,libdems,22.2,7.14,30.49,4.17,2.5,33.45,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.97,22.58
413,North Swindon,southwestengland,conservative,37.41,38.85,6.06,13.22,3.5,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44,14.04
450,Poole,southwestengland,conservative,40.7,19.01,16.07,18.83,4.54,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69,15.9
523,South Thanet,southeastengland,conservative,30.59,28.67,3.9,33.72,2.62,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.13,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.52,36.9,1.53,3.85,2.17,40.39,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,3.49,34.96
464,Rhondda,wales,labour,5.55,56.74,1.5,11.97,3.27,0.0,16.03,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,40.71,37.18
646,Wycombe,southeastengland,conservative,44.87,24.9,14.89,11.28,3.93,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97,19.85
629,Wirral South,northwestengland,labour,35.51,44.01,4.86,11.1,4.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,8.5,1.33
22,Barking,london,labour,14.57,52.51,1.13,19.2,1.52,0.0,0.0,11.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.31,36.51
569,Tewkesbury,southwestengland,conservative,44.28,19.15,20.95,11.94,3.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.83,19.0,3.26,15.72,5.3,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,32.83,42.68
293,Huntingdon,eastofengland,conservative,49.9,17.04,14.78,13.7,2.7,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,32.86,19.94
