id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,48.82,20.01,5.3,15.36,7.15,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,28.8
524,South West Bedfordshire,eastofengland,conservative,47.7,26.49,4.29,16.01,3.42,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
649,Wrexham,wales,labour,20.37,45.81,6.04,15.32,5.81,0.0,5.69,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,25.44
384,Newark,eastmidlands,conservative,45.87,23.75,5.29,20.14,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
520,South Staffordshire,westmidlands,conservative,47.6,22.75,3.68,20.77,3.92,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
624,Weston-Super-Mare,southwestengland,conservative,41.37,19.75,20.63,13.21,4.03,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
72,Bournemouth East,southwestengland,conservative,40.98,20.7,12.64,21.57,3.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,19.41
89,Bristol East,southwestengland,labour,21.65,46.47,7.88,12.97,8.36,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,24.82
332,"Lewisham, Deptford",london,labour,10.98,55.95,7.66,7.15,17.37,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,38.58
244,Glasgow South West,scotland,labour,6.83,45.41,1.77,3.7,4.67,34.73,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,10.68
423,Northampton North,eastmidlands,conservative,30.52,33.07,11.48,16.15,7.48,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,2.56
632,Witney,southeastengland,conservative,50.4,17.82,4.45,13.73,13.38,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,32.58
431,Ochil and South Perthshire,scotland,labour,19.22,22.99,2.06,4.79,3.32,47.41,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,24.43
342,Llanelli,wales,labour,8.97,44.77,1.84,14.54,4.64,0.0,25.23,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,19.54
469,Rochester and Strood,southeastengland,ukip,36.24,23.96,3.88,31.07,4.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.16
338,"Liverpool, Walton",northwestengland,labour,5.12,72.95,2.69,13.27,5.09,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,59.68
246,Gloucester,southwestengland,conservative,31.37,44.51,4.64,13.36,5.92,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,13.14
600,Warrington North,northwestengland,labour,29.91,53.97,4.79,5.45,5.14,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.06
630,Wirral West,northwestengland,conservative,38.94,39.56,3.33,12.82,4.94,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,labour,0.63
330,Lewisham East,london,labour,20.95,47.0,11.27,13.78,6.63,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,26.06
613,West Bromwich East,westmidlands,labour,24.84,50.24,2.62,13.21,4.61,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,25.4
8,Altrincham and Sale West,northwestengland,conservative,46.24,25.67,7.7,15.93,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.56
277,Hendon,london,conservative,36.13,42.75,2.32,13.64,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.62
547,Stockton South,northeastengland,conservative,34.67,40.85,2.93,15.44,4.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,6.18
368,Middlesbrough South and East Cleveland,northeastengland,labour,31.0,41.06,3.02,18.45,4.82,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,10.06
247,Gordon,scotland,libdems,19.63,11.08,16.37,2.97,3.8,45.08,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,25.45
86,Brigg and Goole,yorkshireandthehumber,conservative,39.72,35.11,2.77,17.96,3.77,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
344,Louth and Horncastle,eastmidlands,conservative,45.54,20.19,7.43,19.92,4.24,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36
593,Wallasey,northwestengland,labour,26.71,52.33,2.54,13.86,4.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,25.61
235,Gateshead,northeastengland,labour,12.59,56.98,5.38,15.28,7.74,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,41.71
222,Falkirk,scotland,other,10.38,28.28,1.82,6.91,3.21,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,21.14
307,Kensington,london,conservative,44.7,27.49,5.26,14.45,7.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,17.21
589,Vale of Clwyd,wales,labour,27.49,48.49,2.42,10.87,5.21,0.0,5.01,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,21.0
505,Somerton and Frome,southwestengland,libdems,42.7,10.0,28.26,15.12,3.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.44
439,Oxford West and Abingdon,southeastengland,conservative,39.11,16.6,21.57,13.01,9.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.54
614,West Bromwich West,westmidlands,labour,24.31,46.78,2.3,17.35,4.55,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,22.46
635,Wythenshawe and Sale East,northwestengland,labour,23.69,49.37,5.73,14.63,5.66,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,25.68
107,Camberwell and Peckham,london,labour,10.98,63.96,7.12,7.02,10.17,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,52.97
269,Hartlepool,northeastengland,labour,23.14,42.39,3.11,24.64,5.1,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.75
178,Dudley South,westmidlands,conservative,35.01,33.15,2.87,24.76,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86
306,Kenilworth and Southam,westmidlands,conservative,50.22,17.18,11.39,13.48,7.57,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03
53,Birmingham Perry Barr,westmidlands,labour,17.69,53.63,6.93,16.97,4.31,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,35.94
491,Sevenoaks,southeastengland,conservative,52.68,19.69,5.97,15.38,3.64,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99
583,Truro and Falmouth,southwestengland,conservative,36.76,16.84,20.94,15.81,9.17,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,15.82
261,Halton,northwestengland,labour,16.65,57.52,2.55,13.91,8.66,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,40.88
76,Bradford South,yorkshireandthehumber,labour,26.31,44.89,3.59,17.31,4.25,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,18.59
51,Birmingham Ladywood,westmidlands,labour,9.03,57.49,10.4,12.44,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,45.05
245,Glenrothes,scotland,labour,7.1,42.97,1.42,4.16,3.84,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,2.47
389,Newcastle-under-Lyme,westmidlands,labour,27.8,38.32,5.12,24.79,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.52
93,Broadland,eastofengland,conservative,42.11,19.88,12.94,16.99,7.33,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23
172,Dewsbury,yorkshireandthehumber,conservative,34.23,38.17,3.58,4.79,8.7,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.94
528,South West Surrey,southeastengland,conservative,56.54,10.5,12.66,12.98,7.04,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,43.56
625,Wigan,northwestengland,labour,21.0,49.53,2.89,21.13,4.39,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,28.41
228,Finchley and Golders Green,london,conservative,40.99,35.87,3.72,12.84,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12
476,Rotherham,yorkshireandthehumber,labour,14.23,46.81,3.04,21.59,4.15,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.22
154,Coventry South,westmidlands,labour,28.0,43.6,4.36,16.07,7.69,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,15.6
225,Feltham and Heston,london,labour,32.45,50.01,2.92,9.23,2.34,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.56
551,Stone,westmidlands,conservative,44.0,22.55,7.19,19.71,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.45
106,Calder Valley,yorkshireandthehumber,conservative,37.32,31.06,7.9,13.75,8.51,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26
424,Northampton South,eastmidlands,conservative,35.63,27.84,5.45,20.53,6.54,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78
25,Barrow and Furness,northwestengland,labour,30.97,48.49,1.86,10.76,7.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,17.52
267,Harrow East,london,conservative,38.75,38.84,2.72,13.05,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.1
159,Croydon South,london,conservative,51.78,24.82,8.39,11.07,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96
188,"Ealing, Southall",london,labour,26.59,55.53,3.0,7.33,7.06,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.93
40,Berwick-upon-Tweed,northeastengland,libdems,36.08,16.54,22.55,18.14,6.01,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.53
473,"Ross, Skye and Lochaber",scotland,libdems,13.57,7.63,30.45,6.91,4.79,35.48,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,5.03
326,Leicester South,eastmidlands,labour,20.44,56.07,11.9,5.36,5.52,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,35.64
647,Ynys Mon,wales,labour,15.38,36.29,1.34,16.75,4.92,0.0,22.27,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.02
43,Beverley and Holderness,yorkshireandthehumber,conservative,43.95,24.13,6.15,17.3,7.17,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82
109,Cambridge,eastofengland,libdems,21.55,31.61,17.89,10.93,17.72,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,10.06
636,Woking,southeastengland,conservative,48.08,13.46,18.24,16.47,3.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,29.84
603,Washington and Sunderland West,northeastengland,labour,18.58,54.49,3.27,16.62,5.44,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,35.91
379,Motherwell and Wishaw,scotland,labour,9.55,43.78,1.9,3.23,4.11,37.12,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,6.66
472,Romsey and Southampton North,southeastengland,conservative,49.03,11.47,21.97,13.61,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.06
152,Coventry North East,westmidlands,labour,18.9,53.91,3.65,14.56,4.35,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,35.01
288,Hornsey and Wood Green,london,libdems,15.66,40.85,26.89,6.99,9.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,13.95
198,East Renfrewshire,scotland,labour,31.45,36.47,1.85,3.6,3.65,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.02
562,Sutton Coldfield,westmidlands,conservative,49.37,23.28,4.61,15.04,6.95,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,26.09
401,North Durham,northeastengland,labour,18.09,47.33,7.95,16.09,5.33,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.25
418,North West Durham,northeastengland,labour,12.11,51.38,17.59,12.94,5.38,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,33.8
91,Bristol South,southwestengland,labour,17.1,48.62,10.64,11.14,10.31,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.52
366,Mid Worcestershire,westmidlands,conservative,47.43,16.54,7.78,21.3,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
162,Dagenham and Rainham,london,labour,28.37,40.1,1.58,18.27,3.73,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,11.73
558,Suffolk Coastal,eastofengland,conservative,40.35,21.56,10.61,18.89,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.79
385,Newbury,southeastengland,conservative,55.59,8.24,17.17,13.07,5.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,38.42
55,Birmingham Yardley,westmidlands,libdems,17.34,38.51,21.17,15.44,4.83,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,17.35
343,Loughborough,eastmidlands,conservative,38.51,39.52,4.94,11.91,4.23,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.01
145,Clwyd West,wales,conservative,33.46,30.12,2.96,14.19,5.07,0.0,14.02,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,3.34
627,Winchester,southeastengland,conservative,49.31,10.45,24.26,12.03,3.72,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
260,Haltemprice and Howden,yorkshireandthehumber,conservative,52.92,20.66,9.4,5.64,8.48,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27
236,Gedling,eastmidlands,labour,32.41,44.21,3.01,15.52,4.2,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,11.81
118,Carmarthen West and South Pembrokeshire,wales,conservative,31.57,37.0,2.24,15.4,4.67,0.0,8.95,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43
519,South Shields,northeastengland,labour,17.43,51.5,2.59,18.08,6.05,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
412,North Somerset,southwestengland,conservative,44.33,19.08,17.02,15.92,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
19,"Ayr, Carrick and Cumnock",scotland,labour,24.79,31.16,1.75,2.85,3.64,35.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,4.65
335,Lincoln,eastmidlands,conservative,34.27,40.02,6.18,13.49,4.54,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,5.74
564,Swansea West,wales,labour,16.59,44.23,11.31,14.27,8.41,0.0,3.72,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,27.63
428,Nottingham North,eastmidlands,labour,20.54,50.91,3.84,17.76,4.98,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.37
376,Moray,scotland,snp,22.42,7.28,2.42,6.74,3.42,57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.3
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13,16.72,3.0,7.51,1.65,no,sinnfein,54.41
124,Ceredigion,wales,libdems,8.54,8.95,24.68,16.94,11.43,0.0,29.46,0.0,0.0,0.0,0.0,0.0,0.0,yes,plaidcymru,4.78
10,Amber Valley,eastmidlands,conservative,34.84,41.85,2.95,12.5,4.47,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,yes,labour,7.01
155,Crawley,southeastengland,conservative,37.3,39.27,2.78,12.27,6.37,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97
85,Bridgwater and West Somerset,southwestengland,conservative,37.87,25.37,10.84,16.89,8.09,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,12.5
263,Hampstead and Kilburn,london,labour,31.38,38.33,14.22,8.99,6.86,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,6.95
447,Plymouth Moor View,southwestengland,labour,24.55,44.48,3.18,20.82,5.46,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.94
104,Caerphilly,wales,labour,11.81,50.32,2.77,14.05,4.87,0.0,14.78,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,35.54
110,Cannock Chase,westmidlands,conservative,36.07,37.0,3.9,16.06,4.25,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,0.94
39,Bermondsey and Old Southwark,london,libdems,16.59,36.46,29.26,8.09,7.86,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,7.2
169,Derby South,eastmidlands,labour,23.91,45.78,5.96,19.2,4.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,21.87
349,Maidenhead,southeastengland,conservative,57.85,12.16,11.28,12.22,5.97,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,45.62
316,Knowsley,northwestengland,labour,7.13,72.0,2.53,13.13,4.41,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,58.87
97,Broxtowe,eastmidlands,conservative,34.47,41.78,3.9,13.19,6.12,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,7.31
100,Burton,westmidlands,conservative,40.56,35.93,3.24,14.54,4.07,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64
276,Hemsworth,yorkshireandthehumber,labour,23.09,53.72,2.69,5.82,4.21,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.63
161,Cynon Valley,wales,labour,5.73,53.87,2.41,16.02,5.21,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,37.11
409,North Herefordshire,westmidlands,conservative,45.06,8.27,12.97,20.62,12.84,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43
626,Wimbledon,london,conservative,45.56,25.1,9.1,14.17,5.95,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,20.46
619,West Suffolk,eastofengland,conservative,45.29,20.53,6.47,20.86,3.5,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43
517,South Northamptonshire,eastmidlands,conservative,48.67,19.24,6.42,18.12,7.31,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,29.43
479,Runnymede and Weybridge,southeastengland,conservative,47.96,18.36,5.79,20.69,6.98,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
452,Portsmouth North,southeastengland,conservative,37.73,35.11,4.88,15.56,5.83,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
218,Erewash,eastmidlands,conservative,35.67,38.36,4.38,11.79,7.57,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,2.7
18,Aylesbury,southeastengland,conservative,44.55,17.46,10.13,24.64,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.91
59,Blackpool North and Cleveleys,northwestengland,conservative,36.63,38.04,2.52,17.36,4.64,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41
369,Midlothian,scotland,labour,12.42,33.01,3.48,4.16,4.22,42.01,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,9.0
70,Boston and Skegness,eastmidlands,conservative,38.32,20.06,2.55,33.39,3.89,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
2,Aberconwy,wales,conservative,29.0,30.54,3.84,13.93,5.92,0.0,16.67,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54
531,Southampton Test,southeastengland,labour,26.26,45.03,6.0,14.42,8.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
645,Worthing West,southeastengland,conservative,44.77,16.72,9.96,19.74,8.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,13.15,25.34,33.71,2.72,no,dup,8.37
404,North East Derbyshire,eastmidlands,labour,27.26,39.46,7.58,21.62,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.2
357,Meon Valley,southeastengland,conservative,55.36,11.37,14.76,14.31,3.79,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,40.6
557,Stroud,southwestengland,conservative,30.93,46.43,2.78,9.66,10.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,15.49
94,Bromley and Chislehurst,london,conservative,48.51,18.45,6.86,18.75,6.15,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,29.76
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,42.22,23.85,18.67,12.73,1.07,no,sinnfein,18.37
378,Morley and Outwood,yorkshireandthehumber,labour,32.37,41.3,3.31,16.06,3.71,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,8.93
319,Lancaster and Fleetwood,northwestengland,conservative,30.35,35.54,3.49,12.06,18.07,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19
255,Guildford,southeastengland,conservative,54.22,9.79,20.89,11.26,3.73,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34
52,Birmingham Northfield,westmidlands,labour,29.19,43.6,3.11,15.06,6.47,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.41
387,Newcastle upon Tyne East,northeastengland,labour,14.73,51.97,13.99,6.97,11.35,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,37.24
232,Fylde,northwestengland,conservative,46.42,21.35,5.25,18.3,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
482,Rutland and Melton,eastmidlands,conservative,47.21,16.92,9.97,20.71,4.05,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
345,Ludlow,westmidlands,conservative,49.93,8.51,15.36,19.06,6.62,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87
405,North East Fife,scotland,libdems,23.03,8.97,23.04,8.12,4.25,32.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.55
413,North Swindon,southwestengland,conservative,35.87,39.94,3.53,13.79,5.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.07
450,Poole,southwestengland,conservative,41.69,20.82,13.64,18.91,3.99,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87
523,South Thanet,southeastengland,conservative,33.64,32.09,2.44,28.94,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56
440,Paisley and Renfrewshire North,scotland,labour,14.71,37.71,2.03,3.01,3.85,38.34,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,0.63
464,Rhondda,wales,labour,3.37,60.02,1.98,9.23,5.42,0.0,15.82,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,44.2
646,Wycombe,southeastengland,conservative,43.8,24.33,10.95,17.12,3.62,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47
629,Wirral South,northwestengland,labour,34.64,42.49,3.15,15.02,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.84
22,Barking,london,labour,14.15,53.83,1.52,16.23,3.85,0.0,0.0,10.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.59
569,Tewkesbury,southwestengland,conservative,41.47,19.28,16.6,16.14,6.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18
458,Rayleigh and Wickford,eastofengland,conservative,51.59,19.95,3.08,15.73,3.3,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,no,conservative,31.64
293,Huntingdon,eastofengland,conservative,44.19,16.14,10.37,20.15,6.52,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
223,Fareham,southeastengland,conservative,49.1,20.03,7.4,15.96,7.28,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,29.07
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.71,14.36,13.87,19.63,2.08,no,sinnfein,29.08
65,Bolsover,eastmidlands,labour,20.33,52.37,3.0,17.77,4.33,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,32.03
134,Chingford and Woodford Green,london,conservative,47.46,24.68,3.6,16.33,6.46,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78
650,York Outer,yorkshireandthehumber,conservative,43.64,21.67,16.44,13.97,3.89,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97
571,The Wrekin,westmidlands,conservative,42.59,30.07,4.13,18.4,4.15,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,12.51
584,Tunbridge Wells,southeastengland,conservative,50.6,16.08,8.49,16.06,8.42,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,34.52
227,Filton and Bradley Stoke,southwestengland,conservative,33.99,36.89,8.81,13.03,5.93,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,2.9
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,25.56,39.08,7.71,18.83,8.67,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,13.52
61,Blaenau Gwent,wales,labour,3.88,58.99,1.94,11.09,5.47,0.0,3.46,15.17,0.0,0.0,0.0,0.0,0.0,no,labour,43.81
363,Mid Norfolk,eastofengland,conservative,42.18,22.62,5.5,17.93,10.47,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.56
257,Hackney South and Shoreditch,london,labour,11.03,57.93,7.06,11.83,10.88,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,46.1
427,Nottingham East,eastmidlands,labour,18.72,45.62,8.15,15.65,11.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,26.9
465,Ribble Valley,northwestengland,conservative,44.45,23.61,4.29,23.54,4.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
353,Manchester Central,northwestengland,labour,11.45,64.53,9.48,7.54,5.86,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,53.08
