id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.23,12.86,21.72,13.68,4.75,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.41,31.23,13.9,10.08,7.22,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,8.75
48,Birmingham Erdington,westmidlands,labour,29.53,44.88,5.27,11.81,4.98,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,9.22
295,Ilford North,london,conservative,43.38,37.89,2.86,10.16,4.41,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.98,43.51,2.98,3.18,2.66,39.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,3.91,50.24
640,Wyre Forest,westmidlands,conservative,34.48,16.59,3.24,19.49,4.68,0.0,0.0,21.52,0.0,0.0,0.0,0.0,0.0,no,conservative,12.96,5.19
446,Peterborough,eastofengland,conservative,31.87,33.83,4.27,24.02,5.23,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,10.82
216,Epping Forest,eastofengland,conservative,45.68,19.15,5.55,22.43,4.86,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25,32.48
524,South West Bedfordshire,eastofengland,conservative,46.96,26.35,5.04,16.04,4.25,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62,32.79
649,Wrexham,wales,labour,23.07,43.99,10.66,11.62,3.26,0.0,5.81,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,20.92,11.09
384,Newark,eastmidlands,conservative,54.74,25.55,8.38,8.94,2.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.19,19.13
520,South Staffordshire,westmidlands,conservative,51.55,22.25,6.0,14.48,3.99,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,29.3,32.89
72,Bournemouth East,southwestengland,conservative,45.45,20.1,17.13,13.19,4.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,17.55
89,Bristol East,southwestengland,labour,23.6,47.17,11.37,6.71,8.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,23.57,8.27
607,Weaver Vale,northwestengland,conservative,37.52,40.75,6.32,11.48,3.2,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,3.24,2.25
244,Glasgow South West,scotland,labour,5.51,44.01,1.92,4.49,3.52,38.17,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,5.84,46.16
423,Northampton North,eastmidlands,conservative,32.35,31.92,12.92,17.02,4.11,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.43,4.81
632,Witney,southeastengland,conservative,57.59,18.92,7.61,10.38,4.95,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,38.67,39.36
342,Llanelli,wales,labour,11.67,46.12,1.44,10.29,3.54,0.0,26.92,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.2,12.55
469,Rochester and Strood,southeastengland,ukip,34.63,23.44,4.36,35.39,2.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,0.77,7.29
338,"Liverpool, Walton",northwestengland,labour,5.88,74.36,2.72,9.53,6.52,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,64.82,57.72
191,East Devon,southwestengland,conservative,46.67,17.3,18.08,12.65,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59,17.17
240,Glasgow North,scotland,labour,6.62,33.13,11.69,3.19,7.64,35.36,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,snp,2.23,13.16
330,Lewisham East,london,labour,22.42,50.88,13.71,5.47,7.25,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.46,14.9
617,West Ham,london,labour,13.55,70.74,2.25,5.33,3.41,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,57.19,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.8,26.83,10.83,7.35,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.54,58.7,6.42,12.28,7.34,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,46.42,35.03
277,Hendon,london,conservative,38.12,45.57,3.25,9.51,3.31,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,7.45,0.23
366,Mid Worcestershire,westmidlands,conservative,49.48,15.59,9.96,20.01,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.46,31.15
547,Stockton South,northeastengland,conservative,38.68,41.18,4.14,12.19,2.43,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,2.51,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.19,46.52,4.59,9.56,2.17,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,11.32,3.63
247,Gordon,scotland,libdems,14.73,12.13,24.96,3.8,1.3,41.84,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,16.87,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,45.36,37.83,3.6,10.12,2.26,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,7.53,11.73
574,Thurrock,eastofengland,conservative,25.62,33.88,1.68,32.93,1.82,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.95,0.2
593,Wallasey,northwestengland,labour,28.92,55.41,2.5,9.05,4.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.49,20.42
235,Gateshead,northeastengland,labour,13.86,59.18,7.71,13.04,4.03,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,45.33,32.8
222,Falkirk,scotland,other,11.3,29.25,1.49,2.36,1.04,54.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,25.28,15.45
589,Vale of Clwyd,wales,labour,31.34,48.04,1.95,9.53,2.83,0.0,5.3,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.71,7.06
505,Somerton and Frome,southwestengland,libdems,38.12,7.84,31.73,15.12,6.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.4,3
439,Oxford West and Abingdon,southeastengland,conservative,42.69,17.59,28.35,6.76,4.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34,0.31
614,West Bromwich West,westmidlands,labour,26.32,47.6,2.74,14.96,3.13,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,21.28,15.62
107,Camberwell and Peckham,london,labour,11.95,67.03,9.34,4.74,6.34,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,55.07,36.84
269,Hartlepool,northeastengland,labour,27.17,48.94,5.35,13.92,2.64,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,21.77,14.41
178,Dudley South,westmidlands,conservative,40.4,34.22,5.22,16.58,3.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,6.19,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.92,16.03,13.7,13.57,4.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.89,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.65,54.77,9.55,10.91,4.63,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,35.12,28.32
491,Sevenoaks,southeastengland,conservative,50.0,18.17,7.9,16.79,4.08,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,31.83,35.45
583,Truro and Falmouth,southwestengland,conservative,37.83,15.82,23.66,15.96,5.75,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,14.17,0.89
261,Halton,northwestengland,labour,18.8,61.97,2.66,12.47,3.55,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,43.16,37.51
76,Bradford South,yorkshireandthehumber,labour,28.17,47.51,5.73,10.76,4.07,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,19.34,12.16
51,Birmingham Ladywood,westmidlands,labour,10.59,59.26,13.33,11.8,4.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.93,28.2
245,Glenrothes,scotland,labour,7.17,43.47,1.08,4.17,2.37,41.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,1.79,40.61
396,North Ayrshire and Arran,scotland,labour,14.63,30.19,1.35,5.48,2.46,45.75,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,15.56,21.46
93,Broadland,eastofengland,conservative,40.56,19.43,13.01,19.96,6.77,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.61,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.54,36.5,4.95,11.64,4.82,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,yes,labour,2.96,2.78
528,South West Surrey,southeastengland,conservative,56.09,10.18,14.13,12.65,6.33,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,41.95,28.5
646,Wycombe,southeastengland,conservative,46.34,24.65,14.28,10.9,3.66,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.51,44.35,9.88,12.21,5.52,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,17.84,11.04
228,Finchley and Golders Green,london,conservative,45.71,39.06,5.89,5.27,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65,12.32
476,Rotherham,yorkshireandthehumber,labour,15.95,50.21,4.28,16.64,2.39,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.57,24.79
154,Coventry South,westmidlands,labour,30.9,45.6,6.79,11.75,4.74,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.69,8.37
225,Feltham and Heston,london,labour,31.4,49.55,3.51,8.83,4.15,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,26.71
551,Stone,westmidlands,conservative,50.93,23.51,10.51,11.96,3.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.79,31.91,10.85,10.68,4.2,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88,12.42
424,Northampton South,eastmidlands,conservative,39.14,27.28,7.45,16.5,4.95,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,conservative,11.86,15.4
577,Tooting,london,labour,35.97,49.88,4.2,4.89,4.96,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.91,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,35.07,30.85,3.28,22.76,5.91,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21,12.9
159,Croydon South,london,conservative,51.47,24.5,10.28,9.57,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97,28.08
188,"Ealing, Southall",london,labour,27.25,57.43,4.15,6.13,4.69,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.32,16.37,31.05,12.01,3.44,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.27,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.56,8.57,36.5,3.46,4.27,36.39,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,libdems,0.11,37.52
326,Leicester South,eastmidlands,labour,20.74,52.48,13.4,8.16,4.32,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,31.74,35.34
647,Ynys Mon,wales,labour,19.12,37.82,1.06,11.4,2.55,0.0,23.99,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.95,25.6,9.22,11.9,2.87,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35,24.41
109,Cambridge,eastofengland,libdems,21.14,31.9,25.86,7.38,13.35,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04,13.55
636,Woking,southeastengland,conservative,50.04,13.55,21.85,10.42,4.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.19,12.9
603,Washington and Sunderland West,northeastengland,labour,20.35,57.56,4.99,12.35,2.95,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,37.21,30.69
379,Motherwell and Wishaw,scotland,labour,7.46,42.45,1.62,3.72,1.49,42.53,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,0.08,42.96
472,Romsey and Southampton North,southeastengland,conservative,45.05,10.31,22.48,16.61,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58,8.49
152,Coventry North East,westmidlands,labour,19.93,52.46,5.64,12.11,4.88,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,32.53,27.14
288,Hornsey and Wood Green,london,libdems,15.39,39.94,32.94,4.29,7.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,labour,7.0,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.01,48.88,16.95,9.6,5.18,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.87,7.77
562,Sutton Coldfield,westmidlands,conservative,54.12,23.08,7.14,10.14,4.33,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04,36.31
401,North Durham,northeastengland,labour,19.35,49.12,10.49,12.28,3.45,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.77,17.37
418,North West Durham,northeastengland,labour,12.75,51.12,19.69,12.68,3.35,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,6.63
630,Wirral West,northwestengland,conservative,39.06,40.58,5.93,9.18,4.39,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53,6.19
92,Bristol West,southwestengland,libdems,14.74,35.14,33.74,4.03,12.19,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4,20.54
162,Dagenham and Rainham,london,labour,32.04,46.53,1.26,10.48,1.52,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.5,5.95
558,Suffolk Coastal,eastofengland,conservative,40.63,21.9,11.39,18.44,7.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73,16.63
385,Newbury,southeastengland,conservative,55.82,8.13,20.07,11.34,4.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.75,20.9
55,Birmingham Yardley,westmidlands,libdems,16.73,34.07,29.79,12.65,4.06,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,labour,4.28,7.35
343,Loughborough,eastmidlands,conservative,40.6,37.16,6.79,10.44,3.22,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44,7.09
25,Barrow and Furness,northwestengland,labour,35.13,54.26,1.47,7.02,1.76,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.13,11.8
568,Telford,westmidlands,labour,31.04,41.12,5.06,16.48,5.06,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,10.08,2.37
539,St. Ives,southwestengland,libdems,34.24,12.64,31.88,15.3,5.18,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.37,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.79,19.03,11.33,13.16,2.99,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,31.76,23.81
236,Gedling,eastmidlands,labour,32.74,42.66,4.3,16.03,3.35,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,9.92,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.88,33.56,2.56,13.93,2.95,0.0,10.78,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,8.45
519,South Shields,northeastengland,labour,20.22,57.36,3.23,11.53,2.76,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.14,26.3
412,North Somerset,southwestengland,conservative,44.74,16.91,20.07,13.31,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.68,32.32,2.23,2.83,0.41,38.9,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,6.58,21.6
335,Lincoln,eastmidlands,conservative,36.45,38.21,8.09,11.59,3.77,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,1.75,2.31
564,Swansea West,wales,labour,17.72,39.47,15.13,16.14,6.01,0.0,3.57,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,21.75,1.42
376,Moray,scotland,snp,23.04,6.59,3.22,4.67,2.29,60.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.11,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,72.99,15.82,1.14,8.13,1.75,no,sinnfein,57.18,57.18
124,Ceredigion,wales,libdems,10.49,8.17,35.66,9.68,7.14,0.0,28.81,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,21.76
10,Amber Valley,eastmidlands,conservative,36.68,39.42,4.28,12.96,2.96,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,yes,labour,2.73,1.17
134,Chingford and Woodford Green,london,conservative,53.08,27.39,5.8,6.6,5.75,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.97,26.35,16.17,8.35,2.88,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62,16.97
545,Stockport,northwestengland,labour,24.73,49.2,10.02,12.53,3.06,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.47,17.34
447,Plymouth Moor View,southwestengland,labour,27.46,40.62,5.75,20.84,3.78,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,13.16,3.82
310,Kingston and Surbiton,london,libdems,33.56,11.52,34.02,13.01,7.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.46,13.24
110,Cannock Chase,westmidlands,conservative,35.68,34.04,6.76,18.54,2.22,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,1.64,7.01
39,Bermondsey and Old Southwark,london,libdems,15.93,34.63,35.81,5.75,6.25,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,libdems,1.18,19.1
281,Hertsmere,eastofengland,conservative,51.79,26.26,3.69,13.4,3.7,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,37.24
169,Derby South,eastmidlands,labour,25.26,45.47,7.73,16.12,4.5,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,20.2,14.86
349,Maidenhead,southeastengland,conservative,60.72,12.45,14.81,8.06,2.91,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,45.91,31.22
316,Knowsley,northwestengland,labour,8.76,79.06,2.55,6.48,2.29,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,70.3,57.52
432,Ogmore,wales,labour,13.32,59.89,3.49,9.98,2.81,0.0,8.87,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,46.57,38.23
428,Nottingham North,eastmidlands,labour,22.75,52.36,5.78,10.45,6.09,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.61,23.74
100,Burton,westmidlands,conservative,40.93,32.51,4.99,16.29,3.35,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.21,52.61,2.29,9.92,2.12,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,22.45
161,Cynon Valley,wales,labour,8.11,56.86,2.63,10.89,3.0,0.0,18.47,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.39,32.19
409,North Herefordshire,westmidlands,conservative,52.1,8.6,17.15,14.94,7.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95,20.78
626,Wimbledon,london,conservative,49.16,26.82,11.58,7.92,4.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.35,24.07
619,West Suffolk,eastofengland,conservative,49.16,22.48,8.13,14.49,3.01,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,3.23,5.94,22.44,47.51,8.52,no,dup,25.07,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.35,20.39,9.53,10.95,3.41,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96,34.29
218,Erewash,eastmidlands,conservative,35.22,35.59,6.06,16.91,3.83,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,0.38,5.25
18,Aylesbury,southeastengland,conservative,53.71,20.3,15.13,8.06,2.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.06,39.35,3.49,12.74,2.3,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71,5.3
457,Putney,london,conservative,50.03,31.21,5.53,8.36,4.71,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82,24.65
70,Boston and Skegness,eastmidlands,conservative,37.93,17.24,4.96,34.8,2.8,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13,28.81
32,Beaconsfield,southeastengland,conservative,61.32,18.42,8.08,9.6,2.11,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,42.9,41.5
194,East Hampshire,southeastengland,conservative,52.5,12.42,14.83,13.93,5.42,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,37.67,26.3
531,Southampton Test,southeastengland,labour,27.2,46.75,8.55,12.02,5.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.56,5.46
645,Worthing West,southeastengland,conservative,47.55,17.15,13.14,14.9,7.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,25.27,12.34,21.28,36.49,2.92,no,dup,11.22,8.12
404,North East Derbyshire,eastmidlands,labour,28.88,39.76,9.49,19.37,2.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.88,5.2
357,Meon Valley,southeastengland,conservative,57.31,11.47,18.29,7.41,4.59,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,39.02,23.66
557,Stroud,southwestengland,conservative,31.93,42.15,5.29,11.21,9.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.22,2.24
94,Bromley and Chislehurst,london,conservative,50.19,19.16,8.71,15.95,4.94,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,44.03,23.67,25.95,0.0,1.15,no,sinnfein,18.09,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.8,43.77,5.4,11.5,1.97,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,10.98,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.67,37.88,5.9,12.34,10.61,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,5.21,0.78
255,Guildford,southeastengland,conservative,49.48,8.78,21.51,13.76,6.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,14
52,Birmingham Northfield,westmidlands,labour,31.47,44.64,5.25,10.95,4.64,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.32,51.56,16.27,10.24,5.51,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,35.3,11.77
232,Fylde,northwestengland,conservative,52.61,23.14,8.25,11.92,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.46,30.18
482,Rutland and Melton,eastmidlands,conservative,51.43,16.59,12.5,12.19,5.61,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,34.85,25.35
345,Ludlow,westmidlands,conservative,51.72,7.98,17.79,16.07,5.94,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,33.92,20.01
405,North East Fife,scotland,libdems,22.47,7.73,30.47,4.44,2.53,32.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.86,22.58
413,North Swindon,southwestengland,conservative,38.47,38.0,6.24,12.71,3.42,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,0.47,14.04
390,Newport East,wales,labour,20.92,44.44,15.37,12.27,3.26,0.0,1.92,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,23.53,4.79
523,South Thanet,southeastengland,conservative,30.61,28.76,3.27,34.2,2.65,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.59,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,50.19,18.77,6.64,15.16,3.54,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41,33.44
464,Rhondda,wales,labour,4.87,58.9,1.48,10.57,2.92,0.0,16.22,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,42.68,37.18
629,Wirral South,northwestengland,labour,34.81,44.45,6.32,10.32,3.64,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,9.64,1.33
22,Barking,london,labour,14.98,56.22,1.1,16.18,1.39,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,no,labour,40.04,36.51
569,Tewkesbury,southwestengland,conservative,45.32,18.43,21.26,11.4,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.84,20.82,2.26,14.53,4.26,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02,42.68
293,Huntingdon,eastofengland,conservative,50.99,18.84,13.22,12.63,2.13,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15,19.94
591,Vauxhall,london,labour,18.99,54.23,10.49,4.9,11.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.24,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.17,0.0,0.0,4.76,48.71,13.21,10.23,20.75,2.17,no,sinnfein,27.96,28.67
