id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,48.9,12.06,18.68,15.07,4.5,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.3,34.98,8.55,11.15,6.02,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,8.75
48,Birmingham Erdington,westmidlands,labour,30.07,44.31,4.3,12.45,5.53,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.25,9.22
295,Ilford North,london,conservative,42.29,38.35,2.91,11.11,4.44,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.2,43.87,2.28,2.58,1.95,41.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.82,50.24
640,Wyre Forest,westmidlands,conservative,34.74,16.46,2.34,20.92,5.22,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.0,no,conservative,13.82,5.19
446,Peterborough,eastofengland,conservative,31.78,33.6,8.97,18.77,3.94,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83,10.82
216,Epping Forest,eastofengland,conservative,46.37,19.63,3.26,23.93,5.13,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43,32.48
524,South West Bedfordshire,eastofengland,conservative,47.65,26.92,2.92,17.2,4.48,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,20.73,32.79
649,Wrexham,wales,labour,23.66,41.75,8.79,14.6,3.67,0.0,6.29,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,18.09,11.09
384,Newark,eastmidlands,conservative,54.17,25.66,8.09,9.12,2.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5,19.13
520,South Staffordshire,westmidlands,conservative,52.17,21.68,4.98,15.19,4.42,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,30.48,32.89
72,Bournemouth East,southwestengland,conservative,48.07,19.06,14.41,14.54,3.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.01,17.55
89,Bristol East,southwestengland,labour,25.93,46.22,9.25,7.6,7.96,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.28,8.27
607,Weaver Vale,northwestengland,conservative,35.32,41.33,4.98,13.96,3.77,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,6.01,2.25
244,Glasgow South West,scotland,labour,5.97,35.35,1.94,2.83,1.19,51.43,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,16.08,46.16
423,Northampton North,eastmidlands,conservative,31.67,32.09,12.03,17.76,4.94,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42,4.81
632,Witney,southeastengland,conservative,58.04,18.99,5.67,11.35,5.32,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,39.36
342,Llanelli,wales,labour,11.76,42.91,1.42,12.64,3.88,0.0,27.35,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,12.55
469,Rochester and Strood,southeastengland,ukip,35.71,23.69,3.13,32.77,3.78,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.95,7.29
338,"Liverpool, Walton",northwestengland,labour,4.78,73.47,1.92,11.75,7.45,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,61.72,57.72
191,East Devon,southwestengland,conservative,49.33,16.36,15.32,13.96,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.97,17.17
240,Glasgow North,scotland,labour,6.73,33.05,12.69,2.13,5.36,37.87,0.0,2.18,0.0,0.0,0.0,0.0,0.0,yes,snp,4.82,13.16
330,Lewisham East,london,labour,21.47,51.22,13.76,6.01,7.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.75,14.9
617,West Ham,london,labour,12.86,71.4,2.3,5.87,3.44,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,58.54,47.99
8,Altrincham and Sale West,northwestengland,conservative,48.36,27.63,9.49,9.5,4.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.73,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.33,58.11,4.76,14.42,9.17,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,43.69,35.03
277,Hendon,london,conservative,36.95,46.05,2.99,10.38,3.36,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,9.11,0.23
366,Mid Worcestershire,westmidlands,conservative,49.85,15.06,8.81,20.83,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03,31.15
547,Stockton South,northeastengland,conservative,38.72,43.98,3.01,10.06,1.58,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.47,46.96,3.12,11.6,3.08,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,13.5,3.63
247,Gordon,scotland,libdems,14.72,10.9,25.43,2.74,0.71,44.55,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,19.11,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.41,38.49,2.18,12.29,3.06,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,11.73
574,Thurrock,eastofengland,conservative,29.6,31.31,2.02,34.71,1.11,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.39,0.2
593,Wallasey,northwestengland,labour,26.46,55.52,1.89,11.31,4.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.06,20.42
235,Gateshead,northeastengland,labour,12.52,58.68,5.99,15.37,5.49,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,43.31,32.8
222,Falkirk,scotland,other,10.52,28.28,1.44,1.12,0.26,58.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.07,15.45
589,Vale of Clwyd,wales,labour,31.63,45.15,1.81,11.89,3.14,0.0,5.67,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,13.52,7.06
505,Somerton and Frome,southwestengland,libdems,39.09,7.45,30.24,16.34,6.59,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.86,3
439,Oxford West and Abingdon,southeastengland,conservative,43.63,18.0,26.04,7.41,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.59,0.31
614,West Bromwich West,westmidlands,labour,26.8,47.02,1.9,15.73,3.49,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,20.22,15.62
107,Camberwell and Peckham,london,labour,11.26,67.41,9.38,5.22,6.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.15,36.84
269,Hartlepool,northeastengland,labour,25.38,48.86,3.83,16.48,3.67,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,23.48,14.41
178,Dudley South,westmidlands,conservative,39.73,34.99,3.4,17.88,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,10.1
306,Kenilworth and Southam,westmidlands,conservative,52.55,15.54,12.4,14.24,5.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01,25.92
53,Birmingham Perry Barr,westmidlands,labour,20.12,54.36,8.45,11.54,5.16,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,34.24,28.32
491,Sevenoaks,southeastengland,conservative,50.67,18.08,6.11,17.6,4.27,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59,35.45
583,Truro and Falmouth,southwestengland,conservative,39.5,15.48,20.5,17.71,5.82,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,19.0,0.89
261,Halton,northwestengland,labour,16.7,61.48,1.92,15.24,4.14,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,44.78,37.51
76,Bradford South,yorkshireandthehumber,labour,26.37,47.87,4.15,12.94,5.34,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,21.5,12.16
51,Birmingham Ladywood,westmidlands,labour,10.89,58.88,12.17,12.48,5.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.4,28.2
245,Glenrothes,scotland,labour,6.76,43.06,1.08,2.16,0.86,46.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.99,40.61
396,North Ayrshire and Arran,scotland,labour,14.08,30.0,1.35,2.96,0.92,50.55,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,20.55,21.46
93,Broadland,eastofengland,conservative,41.25,19.93,10.1,21.36,7.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89,13.84
172,Dewsbury,yorkshireandthehumber,conservative,31.97,37.13,3.39,13.75,6.06,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16,2.78
528,South West Surrey,southeastengland,conservative,56.87,10.36,11.74,13.6,6.73,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,43.27,28.5
646,Wycombe,southeastengland,conservative,47.4,24.73,12.14,11.59,3.87,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67,19.85
292,Huddersfield,yorkshireandthehumber,labour,24.66,44.49,8.0,14.53,7.1,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.83,11.04
228,Finchley and Golders Green,london,conservative,41.74,42.25,6.11,5.91,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.51,12.32
476,Rotherham,yorkshireandthehumber,labour,14.52,50.17,2.81,19.47,3.18,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.7,24.79
154,Coventry South,westmidlands,labour,31.41,44.97,5.77,12.37,5.26,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.57,8.37
225,Feltham and Heston,london,labour,30.42,50.08,3.56,9.67,4.18,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,19.66,26.71
551,Stone,westmidlands,conservative,51.67,22.98,9.33,12.58,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.84,32.46,8.96,12.94,5.54,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39,12.42
424,Northampton South,eastmidlands,conservative,38.31,27.22,7.12,16.72,6.01,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,conservative,11.09,15.4
577,Tooting,london,labour,34.89,50.37,4.25,5.4,4.98,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.47,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.13,31.62,2.28,23.29,7.04,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51,12.9
159,Croydon South,london,conservative,50.19,24.8,10.36,10.45,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38,28.08
188,"Ealing, Southall",london,labour,26.24,57.83,4.19,6.72,4.71,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,34.12,16.28,30.5,13.97,4.52,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.62,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.8,6.1,34.2,2.09,2.74,46.05,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.85,37.52
326,Leicester South,eastmidlands,labour,20.04,52.53,13.03,8.28,5.27,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,32.49,35.34
647,Ynys Mon,wales,labour,19.19,35.0,1.04,13.97,2.8,0.0,24.44,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,10.57,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.98,26.16,7.44,14.4,3.87,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82,24.41
109,Cambridge,eastofengland,libdems,18.42,31.22,34.85,4.55,10.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,3.63,13.55
636,Woking,southeastengland,conservative,51.4,13.65,19.42,11.14,4.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.98,12.9
603,Washington and Sunderland West,northeastengland,labour,18.79,57.38,3.49,14.66,4.09,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,38.59,30.69
379,Motherwell and Wishaw,scotland,labour,7.64,42.11,1.31,2.64,0.8,44.98,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,2.87,42.96
472,Romsey and Southampton North,southeastengland,conservative,46.16,10.34,20.06,17.6,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,8.49
152,Coventry North East,westmidlands,labour,20.36,51.97,4.66,12.78,5.43,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,31.6,27.14
288,Hornsey and Wood Green,london,libdems,14.37,39.6,33.91,4.62,7.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7,12.49
388,Newcastle upon Tyne North,northeastengland,labour,16.56,48.9,14.72,11.55,7.08,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,32.34,7.77
562,Sutton Coldfield,westmidlands,conservative,54.88,22.54,6.06,10.69,4.81,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34,36.31
401,North Durham,northeastengland,labour,17.85,49.12,8.6,14.64,4.77,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,31.27,17.37
418,North West Durham,northeastengland,labour,11.51,51.04,17.32,15.08,4.63,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.72,6.63
630,Wirral West,northwestengland,conservative,43.37,46.27,3.2,5.09,2.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.9,6.19
92,Bristol West,southwestengland,libdems,14.23,37.55,21.36,2.18,23.75,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,13.8,20.54
162,Dagenham and Rainham,london,labour,31.12,47.14,1.27,11.47,1.53,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.02,5.95
558,Suffolk Coastal,eastofengland,conservative,41.24,22.39,8.63,19.72,7.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.84,16.63
385,Newbury,southeastengland,conservative,57.17,8.17,17.67,12.09,4.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.5,20.9
55,Birmingham Yardley,westmidlands,libdems,16.45,33.0,30.32,13.48,4.41,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68,7.35
343,Loughborough,eastmidlands,conservative,43.74,36.34,3.99,11.56,3.27,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4,7.09
25,Barrow and Furness,northwestengland,labour,32.51,54.65,1.46,8.91,2.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.14,11.8
568,Telford,westmidlands,labour,31.01,40.74,3.97,17.68,5.56,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.72,2.37
539,St. Ives,southwestengland,libdems,34.19,10.75,34.08,12.72,6.18,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.11,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.81,19.51,9.44,15.88,4.02,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,29.3,23.81
236,Gedling,eastmidlands,labour,32.02,42.73,4.02,16.27,4.11,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,10.72,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.31,31.17,2.26,16.48,3.26,0.0,11.18,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14,8.45
519,South Shields,northeastengland,labour,18.64,57.16,2.03,13.72,3.83,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,38.52,26.3
412,North Somerset,southwestengland,conservative,47.39,16.0,17.22,14.68,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.17,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.72,31.38,1.7,2.19,0.17,41.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,9.96,21.6
335,Lincoln,eastmidlands,conservative,35.8,38.37,7.37,12.21,4.54,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,2.57,2.31
564,Swansea West,wales,labour,18.03,37.02,13.0,19.8,6.66,0.0,3.89,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.22,1.42
376,Moray,scotland,snp,22.05,6.41,3.4,2.46,0.84,64.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,42.75,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.33,15.73,0.83,8.22,1.74,no,sinnfein,57.6,57.18
124,Ceredigion,wales,libdems,10.39,6.87,34.65,11.72,7.64,0.0,28.69,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.96,21.76
10,Amber Valley,eastmidlands,conservative,35.98,39.51,3.68,13.76,3.59,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53,1.17
134,Chingford and Woodford Green,london,conservative,52.11,27.91,5.9,7.3,5.82,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,47.88,25.23,13.52,9.33,2.73,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,16.97
545,Stockport,northwestengland,labour,22.44,49.41,8.56,15.51,3.62,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.97,17.34
447,Plymouth Moor View,southwestengland,labour,28.83,39.25,4.08,22.75,3.61,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.41,3.82
310,Kingston and Surbiton,london,libdems,31.45,11.33,35.89,13.67,7.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,4.44,13.24
110,Cannock Chase,westmidlands,conservative,32.41,37.75,5.14,20.6,2.95,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.33,7.01
39,Bermondsey and Old Southwark,london,libdems,14.9,34.34,37.02,6.3,6.22,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,libdems,2.68,19.1
281,Hertsmere,eastofengland,conservative,52.03,26.59,2.6,14.28,3.88,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44,37.24
169,Derby South,eastmidlands,labour,24.52,45.43,7.4,16.31,5.47,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,20.91,14.86
349,Maidenhead,southeastengland,conservative,62.04,12.49,12.56,8.61,3.08,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,49.47,31.22
316,Knowsley,northwestengland,labour,7.44,79.03,1.97,8.22,2.72,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.81,57.52
432,Ogmore,wales,labour,13.76,57.45,2.22,12.61,3.17,0.0,9.47,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,43.69,38.23
428,Nottingham North,eastmidlands,labour,21.97,52.21,5.45,10.55,7.33,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.24,23.74
100,Burton,westmidlands,conservative,41.5,31.9,4.03,17.08,3.72,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,9.6,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.48,52.74,1.84,11.91,2.85,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,22.45
161,Cynon Valley,wales,labour,8.32,53.76,1.93,13.51,3.34,0.0,19.11,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.65,32.19
409,North Herefordshire,westmidlands,conservative,52.56,8.2,15.72,15.62,7.71,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84,20.78
626,Wimbledon,london,conservative,47.93,27.16,11.67,8.68,4.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77,24.07
619,West Suffolk,eastofengland,conservative,50.32,23.22,5.49,15.71,3.22,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.1,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,3.17,5.81,21.54,47.63,8.47,no,dup,26.09,18.08
479,Runnymede and Weybridge,southeastengland,conservative,56.34,20.38,7.61,11.6,3.6,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,35.95,34.29
218,Erewash,eastmidlands,conservative,34.36,35.76,5.42,17.67,4.61,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,5.25
18,Aylesbury,southeastengland,conservative,55.08,20.43,12.88,8.63,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.5,38.25,2.85,14.3,2.14,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25,5.3
457,Putney,london,conservative,48.79,31.57,5.59,9.15,4.73,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22,24.65
70,Boston and Skegness,eastmidlands,conservative,36.84,17.17,3.84,36.77,3.43,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.06,28.81
32,Beaconsfield,southeastengland,conservative,62.37,18.41,6.21,10.19,2.23,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,43.95,41.5
194,East Hampshire,southeastengland,conservative,53.48,12.41,12.63,14.73,5.69,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,38.76,26.3
531,Southampton Test,southeastengland,labour,27.87,46.84,6.81,12.73,5.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.97,5.46
645,Worthing West,southeastengland,conservative,48.44,17.14,11.09,15.72,7.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.3,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,25.36,12.28,20.57,36.94,2.91,no,dup,11.57,8.12
404,North East Derbyshire,eastmidlands,labour,28.21,39.86,9.19,19.66,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.64,5.2
357,Meon Valley,southeastengland,conservative,58.68,11.52,15.91,7.94,4.85,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,42.77,23.66
557,Stroud,southwestengland,conservative,33.25,41.21,3.78,12.38,9.36,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.96,2.24
94,Bromley and Chislehurst,london,conservative,48.93,19.4,8.78,17.25,4.96,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,44.24,23.64,25.17,0.0,1.13,no,sinnfein,19.07,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,31.11,44.48,3.86,13.66,2.59,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,13.36,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,30.25,38.05,4.48,14.79,11.9,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,7.8,0.78
255,Guildford,southeastengland,conservative,50.67,8.81,19.09,14.61,6.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58,14
52,Birmingham Northfield,westmidlands,labour,32.04,44.09,4.28,11.55,5.16,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.05,6.65
387,Newcastle upon Tyne East,northeastengland,labour,13.94,51.39,14.03,12.24,7.47,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.36,11.77
232,Fylde,northwestengland,conservative,49.67,23.61,6.95,14.93,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.06,30.18
482,Rutland and Melton,eastmidlands,conservative,50.54,16.52,12.15,12.36,6.8,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02,25.35
345,Ludlow,westmidlands,conservative,52.28,7.62,16.37,16.82,6.55,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,20.01
405,North East Fife,scotland,libdems,16.83,8.85,30.6,1.18,0.98,41.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.95,22.58
413,North Swindon,southwestengland,conservative,40.78,36.45,4.37,13.98,3.23,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33,14.04
390,Newport East,wales,labour,21.55,42.33,13.32,15.45,3.68,0.0,2.2,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,4.79
523,South Thanet,southeastengland,conservative,34.04,26.15,3.07,31.87,3.91,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.47,18.77,6.34,15.42,4.35,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7,33.44
464,Rhondda,wales,labour,5.04,55.74,1.47,13.13,3.25,0.0,16.83,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,38.91,37.18
629,Wirral South,northwestengland,labour,32.44,44.87,5.36,12.56,4.25,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,1.33
22,Barking,london,labour,14.23,56.51,1.1,17.43,1.39,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,no,labour,39.08,36.51
569,Tewkesbury,southwestengland,conservative,48.14,17.49,18.32,12.65,3.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.82,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.7,20.97,2.23,15.36,4.42,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73,42.68
293,Huntingdon,eastofengland,conservative,52.53,19.62,10.2,13.82,2.29,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,32.91,19.94
591,Vauxhall,london,labour,18.12,54.55,10.53,5.39,11.13,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.42,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.29,48.78,13.09,9.62,20.92,2.15,no,sinnfein,27.86,28.67
