id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,41.83,28.97,2.88,17.17,7.67,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,12.86
649,Wrexham,wales,labour,23.07,41.71,7.9,15.02,6.08,0.0,5.71,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,18.63
384,Newark,eastmidlands,conservative,50.97,25.47,6.04,12.89,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5
520,South Staffordshire,westmidlands,conservative,49.79,23.1,3.37,16.93,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68
72,Bournemouth East,southwestengland,conservative,42.52,21.17,13.49,15.92,6.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34
89,Bristol East,southwestengland,labour,22.38,46.08,7.93,11.01,9.28,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,23.7
607,Weaver Vale,northwestengland,conservative,35.49,40.76,3.52,13.68,6.03,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,5.27
244,Glasgow South West,scotland,labour,5.89,43.9,1.3,3.81,4.56,37.39,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,6.51
423,Northampton North,eastmidlands,conservative,30.41,31.88,11.78,18.15,6.84,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47
632,Witney,southeastengland,conservative,54.43,21.85,4.85,11.64,7.05,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59
342,Llanelli,wales,labour,11.09,42.55,1.41,12.9,5.79,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.29
469,Rochester and Strood,southeastengland,ukip,36.87,28.27,2.3,27.4,5.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.6
338,"Liverpool, Walton",northwestengland,labour,4.75,71.41,1.95,13.36,7.89,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,58.06
191,East Devon,southwestengland,conservative,44.04,18.62,14.6,15.22,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42
240,Glasgow North,scotland,labour,6.91,30.86,16.01,4.31,5.12,33.73,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,snp,2.87
330,Lewisham East,london,labour,21.26,46.92,12.37,9.62,9.55,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,25.66
617,West Ham,london,labour,12.27,65.24,1.69,9.1,6.32,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,52.98
8,Altrincham and Sale West,northwestengland,conservative,46.48,26.78,8.94,11.5,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.7
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.19,57.76,4.41,14.77,9.11,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,42.99
277,Hendon,london,conservative,36.86,42.74,1.74,12.07,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.87
366,Mid Worcestershire,westmidlands,conservative,48.88,16.7,8.08,19.94,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.94
547,Stockton South,northeastengland,conservative,35.66,42.67,2.25,13.26,4.98,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,7.01
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.47,44.94,2.43,12.7,4.89,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,11.47
247,Gordon,scotland,libdems,17.93,8.7,19.22,3.44,2.84,46.75,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,snp,27.52
86,Brigg and Goole,yorkshireandthehumber,conservative,41.56,37.56,2.17,13.16,5.05,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
574,Thurrock,eastofengland,conservative,22.02,39.11,1.25,27.41,5.62,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,yes,labour,11.7
593,Wallasey,northwestengland,labour,26.56,52.78,1.89,12.59,6.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.22
235,Gateshead,northeastengland,labour,12.49,58.12,5.83,15.09,6.61,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,43.03
222,Falkirk,scotland,other,10.18,29.45,1.46,2.4,2.13,54.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,24.93
589,Vale of Clwyd,wales,labour,30.48,44.19,1.78,12.83,5.32,0.0,5.02,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,13.71
505,Somerton and Frome,southwestengland,libdems,37.81,9.86,26.34,16.93,9.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.47
439,Oxford West and Abingdon,southeastengland,conservative,38.6,19.36,24.38,10.25,7.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.21
614,West Bromwich West,westmidlands,labour,24.83,45.89,1.7,17.61,5.22,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,21.06
107,Camberwell and Peckham,london,labour,10.95,63.1,7.64,8.86,8.77,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,52.14
269,Hartlepool,northeastengland,labour,25.9,48.07,3.18,15.75,5.46,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,22.17
178,Dudley South,westmidlands,conservative,38.35,34.91,2.65,18.57,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45
306,Kenilworth and Southam,westmidlands,conservative,49.26,16.55,11.56,16.27,6.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71
53,Birmingham Perry Barr,westmidlands,labour,18.25,53.12,7.15,14.78,6.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,34.87
491,Sevenoaks,southeastengland,conservative,47.37,20.53,5.07,17.19,6.79,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,26.83
583,Truro and Falmouth,southwestengland,conservative,36.3,16.96,21.76,16.88,7.52,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,14.54
261,Halton,northwestengland,labour,16.94,59.7,1.96,15.04,5.82,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,42.76
76,Bradford South,yorkshireandthehumber,labour,26.22,45.8,3.46,14.01,6.9,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,19.57
51,Birmingham Ladywood,westmidlands,labour,9.29,57.27,11.24,15.58,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,41.69
245,Glenrothes,scotland,labour,6.33,42.73,1.07,3.48,3.14,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.51
396,North Ayrshire and Arran,scotland,labour,13.81,29.51,1.38,4.05,3.15,47.96,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.45
93,Broadland,eastofengland,conservative,37.28,23.23,9.23,20.03,9.98,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,14.05
172,Dewsbury,yorkshireandthehumber,conservative,31.34,35.99,2.46,12.99,7.01,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
528,South West Surrey,southeastengland,conservative,52.08,12.35,12.55,14.45,8.36,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,37.63
646,Wycombe,southeastengland,conservative,42.03,26.24,11.5,13.64,6.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.79
292,Huddersfield,yorkshireandthehumber,labour,24.84,43.09,8.19,14.79,7.96,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
228,Finchley and Golders Green,london,conservative,43.12,37.03,3.7,9.19,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09
476,Rotherham,yorkshireandthehumber,labour,14.48,49.16,2.35,17.41,5.37,0.0,0.0,11.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.76
154,Coventry South,westmidlands,labour,29.68,44.37,4.27,15.15,6.32,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.69
225,Feltham and Heston,london,labour,30.43,45.95,2.02,11.6,6.99,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
551,Stone,westmidlands,conservative,47.87,23.77,8.04,15.26,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1
106,Calder Valley,yorkshireandthehumber,conservative,37.43,32.17,9.02,13.48,6.78,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26
424,Northampton South,eastmidlands,conservative,37.1,28.06,5.36,18.41,6.92,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,conservative,9.03
577,Tooting,london,labour,35.03,46.27,2.19,8.8,7.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.24
507,South Basildon and East Thurrock,eastofengland,conservative,27.93,35.03,1.6,21.84,10.69,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1
159,Croydon South,london,conservative,49.22,23.33,8.59,11.94,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.89
188,"Ealing, Southall",london,labour,26.26,53.63,2.18,9.98,7.58,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.37
40,Berwick-upon-Tweed,northeastengland,libdems,35.62,17.39,25.53,14.37,6.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.09
473,"Ross, Skye and Lochaber",scotland,libdems,12.12,5.05,35.03,4.35,4.04,38.16,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,3.13
326,Leicester South,eastmidlands,labour,18.99,50.1,11.51,12.61,6.32,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.11
647,Ynys Mon,wales,labour,18.62,34.91,1.05,13.94,5.05,0.0,23.57,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,11.34
43,Beverley and Holderness,yorkshireandthehumber,conservative,45.73,26.12,7.25,14.21,5.68,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61
109,Cambridge,eastofengland,libdems,19.37,36.73,16.01,12.5,15.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,17.35
636,Woking,southeastengland,conservative,45.15,15.45,19.23,13.3,6.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91
603,Washington and Sunderland West,northeastengland,labour,18.93,56.45,2.75,14.73,5.72,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.52
379,Motherwell and Wishaw,scotland,labour,8.56,42.96,1.42,3.79,3.02,40.03,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,2.94
472,Romsey and Southampton North,southeastengland,conservative,41.64,12.52,20.67,17.21,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97
152,Coventry North East,westmidlands,labour,18.79,51.53,3.0,15.64,6.51,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
288,Hornsey and Wood Green,london,libdems,14.84,38.36,28.51,8.95,9.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,9.85
388,Newcastle upon Tyne North,northeastengland,labour,16.24,46.84,15.78,12.84,7.42,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.6
562,Sutton Coldfield,westmidlands,conservative,51.41,23.55,4.43,14.03,6.05,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86
401,North Durham,northeastengland,labour,17.74,47.56,8.77,14.5,6.11,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
418,North West Durham,northeastengland,labour,11.14,49.12,18.84,14.52,5.95,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
630,Wirral West,northwestengland,conservative,37.9,39.36,2.42,13.47,6.55,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.46
92,Bristol West,southwestengland,libdems,14.02,37.91,28.07,8.59,11.24,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,9.84
162,Dagenham and Rainham,london,labour,30.51,42.23,1.25,12.51,4.3,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,no,labour,11.73
558,Suffolk Coastal,eastofengland,conservative,37.44,25.69,7.56,18.91,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.75
385,Newbury,southeastengland,conservative,51.29,10.21,17.52,13.77,7.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.76
55,Birmingham Yardley,westmidlands,libdems,16.88,36.24,22.08,15.69,6.71,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,labour,14.16
343,Loughborough,eastmidlands,conservative,37.98,37.58,4.4,13.92,5.54,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,0.39
25,Barrow and Furness,northwestengland,labour,32.1,50.93,1.44,11.05,4.14,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.83
568,Telford,westmidlands,labour,31.76,40.42,2.3,17.63,7.37,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,8.67
539,St. Ives,southwestengland,libdems,34.59,15.35,24.29,17.67,7.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.29
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.46,19.63,9.55,15.1,5.85,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83
236,Gedling,eastmidlands,labour,32.16,42.27,2.17,17.41,5.52,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.1
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.86,33.77,1.66,15.17,5.4,0.0,9.01,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.09
519,South Shields,northeastengland,labour,18.42,55.14,2.05,14.07,5.47,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.72
412,North Somerset,southwestengland,conservative,42.34,18.35,16.78,15.34,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.99
19,"Ayr, Carrick and Cumnock",scotland,labour,23.69,30.54,1.33,2.81,2.34,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.76
335,Lincoln,eastmidlands,conservative,34.08,38.35,5.87,14.31,6.19,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,4.27
564,Swansea West,wales,labour,18.11,38.39,13.32,17.5,8.31,0.0,3.54,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,20.28
376,Moray,scotland,snp,22.78,5.83,2.17,3.76,3.07,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,39.61
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23,16.74,2.96,7.48,1.6,no,sinnfein,54.49
124,Ceredigion,wales,libdems,10.24,8.03,29.63,13.77,9.15,0.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,0.46
10,Amber Valley,eastmidlands,conservative,34.69,40.13,2.13,14.43,5.32,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.45
134,Chingford and Woodford Green,london,conservative,50.25,25.82,3.56,10.38,8.41,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43
85,Bridgwater and West Somerset,southwestengland,conservative,41.57,26.96,12.22,12.18,5.75,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,14.61
545,Stockport,northwestengland,labour,22.71,47.28,8.28,15.63,5.64,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,24.57
447,Plymouth Moor View,southwestengland,labour,25.22,43.83,2.3,19.75,7.03,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.62
310,Kingston and Surbiton,london,libdems,33.9,11.51,30.67,14.16,9.63,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.22
110,Cannock Chase,westmidlands,conservative,36.0,35.63,3.27,18.07,4.56,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37
39,Bermondsey and Old Southwark,london,libdems,15.43,33.66,30.39,9.47,9.4,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27
281,Hertsmere,eastofengland,conservative,45.31,28.22,2.52,15.58,7.16,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,17.08
169,Derby South,eastmidlands,labour,24.38,44.9,5.82,17.92,6.5,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.52
349,Maidenhead,southeastengland,conservative,55.52,14.41,11.74,11.7,5.83,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,41.11
316,Knowsley,northwestengland,labour,7.09,74.86,1.95,10.74,4.73,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,64.12
432,Ogmore,wales,labour,12.95,56.74,2.19,13.45,5.45,0.0,8.7,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.29
428,Nottingham North,eastmidlands,labour,21.36,50.84,3.48,14.74,7.74,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.48
100,Burton,westmidlands,conservative,39.42,33.74,2.35,17.94,5.3,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69
276,Hemsworth,yorkshireandthehumber,labour,20.8,49.58,1.83,12.87,4.85,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.77
161,Cynon Valley,wales,labour,7.59,53.02,1.91,13.87,5.55,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.97
409,North Herefordshire,westmidlands,conservative,49.93,9.2,15.44,17.4,7.83,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.53
626,Wimbledon,london,conservative,46.35,25.26,9.85,11.15,7.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
619,West Suffolk,eastofengland,conservative,43.94,25.49,3.7,17.03,6.82,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,18.45
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.78,7.14,28.13,46.82,8.47,no,dup,18.7
479,Runnymede and Weybridge,southeastengland,conservative,51.08,22.19,6.49,13.78,6.28,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,28.9
218,Erewash,eastmidlands,conservative,34.76,36.12,3.62,17.55,6.01,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.36
18,Aylesbury,southeastengland,conservative,45.06,20.43,11.15,18.03,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64
59,Blackpool North and Cleveleys,northwestengland,conservative,38.41,40.66,1.97,13.61,4.72,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26
457,Putney,london,conservative,47.63,29.66,3.36,11.57,7.62,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.98
70,Boston and Skegness,eastmidlands,conservative,39.57,20.29,1.92,31.21,5.48,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,8.36
32,Beaconsfield,southeastengland,conservative,56.89,20.3,4.86,12.77,4.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,36.59
194,East Hampshire,southeastengland,conservative,49.0,14.62,12.32,15.56,7.83,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,33.44
531,Southampton Test,southeastengland,labour,25.16,46.79,5.92,14.32,7.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.62
645,Worthing West,southeastengland,conservative,44.59,19.4,10.75,16.18,8.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,13.15,25.38,33.71,2.68,no,dup,8.34
404,North East Derbyshire,eastmidlands,labour,28.42,39.59,7.96,19.25,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.17
357,Meon Valley,southeastengland,conservative,52.0,13.42,15.35,11.27,7.3,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,36.66
557,Stroud,southwestengland,conservative,30.84,44.19,2.05,13.8,9.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.36
94,Bromley and Chislehurst,london,conservative,49.29,18.71,7.14,15.78,7.82,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,42.26,23.86,18.7,12.72,1.03,no,sinnfein,18.4
378,Morley and Outwood,yorkshireandthehumber,labour,33.18,43.26,2.54,12.88,4.87,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,10.08
319,Lancaster and Fleetwood,northwestengland,conservative,32.25,38.64,3.91,14.56,10.26,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,6.39
255,Guildford,southeastengland,conservative,45.8,10.96,19.45,15.29,8.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
52,Birmingham Northfield,westmidlands,labour,30.26,43.44,2.53,14.96,6.4,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,13.18
387,Newcastle upon Tyne East,northeastengland,labour,13.64,49.54,15.07,13.43,7.73,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
232,Fylde,northwestengland,conservative,49.03,23.51,6.32,14.87,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52
482,Rutland and Melton,eastmidlands,conservative,48.95,17.18,10.74,15.17,7.09,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,31.77
345,Ludlow,westmidlands,conservative,49.7,8.51,16.17,18.07,7.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.63
405,North East Fife,scotland,libdems,21.81,6.76,27.62,3.84,3.46,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.89
413,North Swindon,southwestengland,conservative,36.38,38.75,2.49,15.06,6.08,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.37
390,Newport East,wales,labour,20.88,42.17,13.02,15.42,6.08,0.0,1.85,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,21.29
523,South Thanet,southeastengland,conservative,31.93,33.81,1.79,27.12,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.88
502,Sleaford and North Hykeham,eastmidlands,conservative,48.39,19.6,4.42,16.71,5.62,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79
464,Rhondda,wales,labour,4.42,55.23,1.46,13.66,5.48,0.0,15.9,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,39.33
629,Wirral South,northwestengland,labour,34.72,43.35,2.35,13.18,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.63
22,Barking,london,labour,14.32,53.68,1.14,15.36,4.11,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,no,labour,38.32
569,Tewkesbury,southwestengland,conservative,42.14,19.56,17.6,14.34,6.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58
458,Rayleigh and Wickford,eastofengland,conservative,46.01,22.86,2.16,15.85,7.49,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
293,Huntingdon,eastofengland,conservative,45.39,21.98,8.46,15.92,5.85,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
591,Vauxhall,london,labour,18.31,51.45,9.14,9.08,11.74,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,33.14
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,48.75,14.37,13.87,19.63,2.03,no,sinnfein,29.12
65,Bolsover,eastmidlands,labour,21.95,54.2,2.58,14.54,4.53,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,32.25
155,Crawley,southeastengland,conservative,35.41,40.26,2.02,14.39,5.39,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,4.85
650,York Outer,yorkshireandthehumber,conservative,41.48,21.72,18.08,11.87,6.57,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
571,The Wrekin,westmidlands,conservative,42.71,29.17,3.62,16.9,7.11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,13.54
638,Wolverhampton North East,westmidlands,labour,29.69,42.94,1.94,16.97,5.13,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.25
227,Filton and Bradley Stoke,southwestengland,conservative,33.3,34.88,8.22,15.42,6.58,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.6,39.11,7.68,19.51,6.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,12.51
61,Blaenau Gwent,wales,labour,5.18,55.69,1.47,13.89,4.67,0.0,3.57,15.51,0.0,0.0,0.0,0.0,0.0,no,labour,40.17
363,Mid Norfolk,eastofengland,conservative,43.61,29.11,3.55,15.73,7.03,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,14.5
257,Hackney South and Shoreditch,london,labour,11.51,59.89,7.79,7.47,12.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,47.89
427,Nottingham East,eastmidlands,labour,20.41,47.75,9.15,14.85,7.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.34
465,Ribble Valley,northwestengland,conservative,49.67,27.26,5.7,12.13,5.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.41
353,Manchester Central,northwestengland,labour,9.61,56.47,9.21,13.97,10.01,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,42.5
386,Newcastle upon Tyne Central,northeastengland,labour,16.83,50.48,8.02,13.97,8.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,33.65
122,Central Devon,southwestengland,conservative,45.69,13.32,16.4,16.77,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.91
263,Hampstead and Kilburn,london,labour,31.11,37.37,15.38,9.12,6.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,6.26
