id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.08,17.67,1.42,1.94,1.64,62.56,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,44.89,4.49
485,Salisbury,southwestengland,conservative,46.2,12.91,21.65,13.81,4.99,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,12.31
148,Colne Valley,yorkshireandthehumber,conservative,34.89,30.64,14.89,9.94,7.16,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,8.75
48,Birmingham Erdington,westmidlands,labour,28.57,44.71,5.63,12.4,4.8,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.14,9.22
295,Ilford North,london,conservative,41.59,35.67,4.16,11.91,4.88,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.86,43.77,3.34,2.78,2.6,39.52,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,4.25,50.24
640,Wyre Forest,westmidlands,conservative,33.44,15.78,3.24,18.9,4.37,0.0,0.0,24.26,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18,5.19
446,Peterborough,eastofengland,conservative,31.87,31.65,4.99,25.21,5.74,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.22,10.82
216,Epping Forest,eastofengland,conservative,45.45,17.47,6.33,23.48,5.33,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,32.48
524,South West Bedfordshire,eastofengland,conservative,47.01,24.41,5.86,16.97,4.69,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,32.79
649,Wrexham,wales,labour,23.8,42.06,10.73,12.66,3.65,0.0,5.57,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.26,11.09
384,Newark,eastmidlands,conservative,53.62,25.52,9.24,9.12,2.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.1,19.13
520,South Staffordshire,westmidlands,conservative,50.39,22.15,6.38,15.2,3.84,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24,32.89
624,Weston-Super-Mare,southwestengland,conservative,40.04,16.78,22.56,14.34,5.54,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,17.48,5.1
72,Bournemouth East,southwestengland,conservative,45.28,20.09,17.03,13.27,4.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19,17.55
89,Bristol East,southwestengland,labour,23.64,47.18,11.35,6.78,8.56,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,23.54,8.27
332,"Lewisham, Deptford",london,labour,11.71,60.04,12.41,6.56,8.03,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,47.64,30.32
244,Glasgow South West,scotland,labour,5.66,44.15,1.97,3.77,3.64,38.15,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,5.99,46.16
423,Northampton North,eastmidlands,conservative,31.48,30.9,14.19,16.37,5.05,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57,4.81
632,Witney,southeastengland,conservative,57.22,19.25,8.55,9.65,5.01,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,37.97,39.36
431,Ochil and South Perthshire,scotland,labour,19.14,23.04,1.65,3.25,2.7,49.98,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,26.94,10.28
342,Llanelli,wales,labour,12.25,44.47,1.44,11.28,3.98,0.0,26.54,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.93,12.55
469,Rochester and Strood,southeastengland,ukip,33.77,23.29,4.87,35.74,2.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.97,7.29
338,"Liverpool, Walton",northwestengland,labour,5.34,72.81,3.23,10.66,6.87,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,62.15,57.72
246,Gloucester,southwestengland,conservative,33.02,41.42,7.22,14.62,3.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,8.4,4.77
600,Warrington North,northwestengland,labour,26.65,48.49,7.16,13.51,3.71,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,21.84,15.32
630,Wirral West,northwestengland,conservative,40.16,38.87,5.03,10.96,4.68,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29,6.19
330,Lewisham East,london,labour,21.02,48.24,15.72,6.51,7.94,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,27.22,14.9
613,West Bromwich East,westmidlands,labour,24.7,48.44,3.65,15.12,2.92,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,23.74,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.29,26.27,11.62,8.35,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,23.47
277,Hendon,london,conservative,37.54,42.59,3.87,11.72,4.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05,0.23
547,Stockton South,northeastengland,conservative,37.56,41.01,4.7,11.91,2.84,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.03,45.51,5.27,10.04,2.65,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,11.47,3.63
247,Gordon,scotland,libdems,14.99,11.95,25.03,3.25,1.29,42.15,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,17.12,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.9,37.14,4.2,10.79,2.69,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,6.77,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.89,20.28,10.98,12.64,2.39,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,conservative,29.61,27.47
593,Wallasey,northwestengland,labour,27.79,54.58,3.02,10.2,4.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.79,20.42
235,Gateshead,northeastengland,labour,13.02,57.55,8.4,13.53,4.8,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,44.02,32.8
222,Falkirk,scotland,other,11.13,28.58,1.47,1.73,1.01,56.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.47,15.45
307,Kensington,london,conservative,49.74,29.33,9.73,6.58,4.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41,24.51
589,Vale of Clwyd,wales,labour,32.21,46.13,2.01,10.43,3.17,0.0,5.08,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.91,7.06
505,Somerton and Frome,southwestengland,libdems,36.95,7.71,32.14,15.19,7.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.81,3
439,Oxford West and Abingdon,southeastengland,conservative,42.6,17.57,28.1,6.52,5.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.5,0.31
614,West Bromwich West,westmidlands,labour,25.35,47.31,3.03,15.63,3.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,21.95,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.44,51.09,9.17,9.22,4.91,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.65,37.54
107,Camberwell and Peckham,london,labour,10.96,64.21,11.14,5.68,6.99,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,53.07,36.84
269,Hartlepool,northeastengland,labour,26.07,47.73,6.01,14.51,3.19,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.66,14.41
178,Dudley South,westmidlands,conservative,39.43,34.15,5.58,17.39,3.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.87,15.98,14.24,14.28,4.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.9,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.85,54.56,9.97,11.45,4.45,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.71,28.32
491,Sevenoaks,southeastengland,conservative,49.08,18.13,8.62,17.15,4.37,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,30.95,35.45
583,Truro and Falmouth,southwestengland,conservative,38.99,15.56,24.9,14.95,5.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,14.09,0.89
261,Halton,northwestengland,labour,17.79,60.72,3.18,13.88,3.77,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,42.93,37.51
76,Bradford South,yorkshireandthehumber,labour,26.77,46.38,6.35,11.37,4.73,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,19.6,12.16
51,Birmingham Ladywood,westmidlands,labour,9.99,59.02,13.79,12.37,4.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.23,28.2
245,Glenrothes,scotland,labour,7.11,42.97,1.08,3.14,2.32,43.34,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.36,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.48,38.44,7.62,20.57,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,9.96,3.59
93,Broadland,eastofengland,conservative,40.14,17.62,13.87,20.81,7.33,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.97,34.81,5.25,10.86,5.4,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,yes,labour,1.84,2.78
528,South West Surrey,southeastengland,conservative,54.94,10.05,15.38,12.65,6.6,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,39.56,28.5
625,Wigan,northwestengland,labour,22.94,53.97,4.38,13.8,3.01,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.03,23.76
228,Finchley and Golders Green,london,conservative,44.34,37.19,7.55,6.35,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15,12.32
476,Rotherham,yorkshireandthehumber,labour,14.86,48.78,4.83,17.37,2.8,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.4,24.79
154,Coventry South,westmidlands,labour,30.04,45.59,7.19,12.38,4.58,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,8.37
225,Feltham and Heston,london,labour,29.85,47.1,4.87,10.39,4.61,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,17.25,26.71
551,Stone,westmidlands,conservative,49.92,23.48,11.0,12.61,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.1,31.04,11.59,11.3,4.88,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07,12.42
424,Northampton South,eastmidlands,conservative,37.89,27.05,8.19,16.68,5.14,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,conservative,10.84,15.4
25,Barrow and Furness,northwestengland,labour,34.22,53.98,1.48,8.04,1.91,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.76,11.8
267,Harrow East,london,conservative,41.36,39.36,5.75,9.64,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,7.09
159,Croydon South,london,conservative,49.4,22.67,12.1,11.21,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73,28.08
188,"Ealing, Southall",london,labour,25.97,55.13,5.6,7.33,5.23,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,29.16,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.54,15.82,31.63,11.6,4.33,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.9,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.39,8.93,37.06,2.96,4.21,36.12,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,libdems,0.94,37.52
326,Leicester South,eastmidlands,labour,19.76,52.07,14.29,8.26,4.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,32.31,35.34
647,Ynys Mon,wales,labour,19.83,36.23,1.06,12.45,2.86,0.0,23.56,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,12.67,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.19,24.9,9.95,12.61,3.38,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3,24.41
109,Cambridge,eastofengland,libdems,21.4,29.65,24.32,8.23,16.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32,13.55
636,Woking,southeastengland,conservative,48.78,13.43,22.76,10.61,4.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,12.9
603,Washington and Sunderland West,northeastengland,labour,19.4,56.22,5.64,12.89,3.56,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,36.82,30.69
379,Motherwell and Wishaw,scotland,labour,7.69,42.74,1.78,3.14,1.51,42.39,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,0.36,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.79,10.19,23.31,16.83,5.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48,8.49
152,Coventry North East,westmidlands,labour,19.09,52.16,5.99,12.67,4.69,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,no,labour,33.07,27.14
288,Hornsey and Wood Green,london,libdems,14.42,36.87,35.32,5.57,7.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55,12.49
198,East Renfrewshire,scotland,labour,27.77,36.44,2.65,1.53,2.77,28.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.62,20.36
562,Sutton Coldfield,westmidlands,conservative,53.05,23.03,7.57,10.7,4.18,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,30.02,36.31
401,North Durham,northeastengland,labour,18.3,47.61,11.23,12.75,4.13,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,29.31,17.37
418,North West Durham,northeastengland,labour,11.91,49.56,20.55,13.16,4.01,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.01,6.63
91,Bristol South,southwestengland,labour,18.99,49.57,14.52,6.1,8.76,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.58,9.79
366,Mid Worcestershire,westmidlands,conservative,48.38,15.51,10.39,20.93,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.45,31.15
162,Dagenham and Rainham,london,labour,30.65,44.4,1.72,12.34,1.72,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.76,5.95
558,Suffolk Coastal,eastofengland,conservative,40.25,19.98,12.23,19.27,8.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.28,16.63
385,Newbury,southeastengland,conservative,54.48,8.06,20.97,11.55,4.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.52,20.9
55,Birmingham Yardley,westmidlands,libdems,16.74,34.34,29.16,12.18,4.33,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.18,7.35
343,Loughborough,eastmidlands,conservative,39.56,37.19,7.51,10.56,3.57,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37,7.09
145,Clwyd West,wales,conservative,38.73,26.17,3.5,13.59,4.08,0.0,13.81,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,12.56,16.84
627,Winchester,southeastengland,conservative,48.93,10.24,28.62,7.33,4.73,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.85,18.38,12.07,13.88,3.51,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,30.46,23.81
236,Gedling,eastmidlands,labour,31.69,42.49,4.94,16.25,3.5,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,10.8,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.7,32.48,2.41,14.87,3.24,0.0,10.03,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22,8.45
519,South Shields,northeastengland,labour,19.25,55.97,3.83,12.03,3.33,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,26.3
412,North Somerset,southwestengland,conservative,44.57,16.91,19.94,13.38,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.62,32.66,2.49,2.51,0.36,38.71,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,6.04,21.6
335,Lincoln,eastmidlands,conservative,35.75,38.03,8.91,10.69,4.33,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28,2.31
564,Swansea West,wales,labour,18.22,37.44,15.09,17.36,6.64,0.0,3.35,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,19.21,1.42
428,Nottingham North,eastmidlands,labour,21.77,52.01,6.47,10.57,6.31,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,30.24,23.74
376,Moray,scotland,snp,22.83,6.31,3.21,3.53,2.23,61.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.03,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02,15.84,2.04,8.33,1.77,no,sinnfein,56.18,57.18
124,Ceredigion,wales,libdems,10.91,7.33,35.39,10.48,7.86,0.0,27.98,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.42,21.76
10,Amber Valley,eastmidlands,conservative,36.47,39.95,4.85,11.19,3.2,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.48,1.17
155,Crawley,southeastengland,conservative,38.42,39.18,4.23,13.01,2.91,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,yes,labour,0.76,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.01,26.43,16.15,8.45,3.05,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,18.58,16.97
263,Hampstead and Kilburn,london,labour,31.1,39.43,18.87,6.04,4.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,8.32,0.08
447,Plymouth Moor View,southwestengland,labour,25.48,43.43,5.56,19.54,4.71,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.95,3.82
104,Caerphilly,wales,labour,15.16,48.3,3.22,12.86,3.39,0.0,15.04,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,27.8
110,Cannock Chase,westmidlands,conservative,35.94,34.18,6.72,17.67,2.2,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76,7.01
39,Bermondsey and Old Southwark,london,libdems,15.01,32.26,37.51,6.05,7.24,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,5.25,19.1
169,Derby South,eastmidlands,labour,24.26,45.17,8.46,16.3,4.68,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,20.91,14.86
349,Maidenhead,southeastengland,conservative,59.67,12.42,15.75,8.27,3.14,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,43.92,31.22
316,Knowsley,northwestengland,labour,8.13,77.97,3.1,7.37,2.45,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,69.85,57.52
97,Broxtowe,eastmidlands,conservative,34.47,38.27,6.08,14.6,5.79,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,3.8,0.74
100,Burton,westmidlands,conservative,39.82,32.35,5.33,17.04,3.22,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,7.47,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.97,51.44,2.82,10.5,2.51,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.47,22.45
161,Cynon Valley,wales,labour,8.62,55.12,2.7,11.95,3.38,0.0,18.17,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.95,32.19
409,North Herefordshire,westmidlands,conservative,51.03,8.54,17.74,15.71,6.79,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29,20.78
626,Wimbledon,london,conservative,47.21,24.92,13.52,9.35,4.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28,24.07
619,West Suffolk,eastofengland,conservative,49.21,20.68,9.07,15.36,3.35,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,28.53,27.14
517,South Northamptonshire,eastmidlands,conservative,52.89,19.27,9.64,13.3,4.71,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.62,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.32,20.33,10.3,11.2,3.67,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.99,34.29
452,Portsmouth North,southeastengland,conservative,38.4,34.64,8.01,12.7,5.16,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76,16.52
218,Erewash,eastmidlands,conservative,35.38,34.81,6.51,16.27,4.11,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57,5.25
18,Aylesbury,southeastengland,conservative,52.53,20.19,16.03,8.24,2.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.81,39.98,3.53,12.19,2.37,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,0.83,5.3
369,Midlothian,scotland,labour,12.02,31.99,5.2,3.28,3.11,43.31,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,11.32,26.37
70,Boston and Skegness,eastmidlands,conservative,37.68,17.23,5.49,34.38,2.76,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29,28.81
2,Aberconwy,wales,conservative,34.65,26.91,6.24,12.06,3.41,0.0,16.67,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74,11.34
531,Southampton Test,southeastengland,labour,26.36,46.41,9.2,12.23,5.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.05,5.46
645,Worthing West,southeastengland,conservative,46.33,16.99,13.88,15.13,7.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,24.48,12.18,23.34,36.14,2.89,no,dup,11.67,8.12
404,North East Derbyshire,eastmidlands,labour,27.9,39.59,10.28,19.62,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,5.2
357,Meon Valley,southeastengland,conservative,56.18,11.41,19.26,7.59,4.91,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,36.91,23.66
557,Stroud,southwestengland,conservative,31.86,42.36,4.64,11.62,9.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.5,2.24
94,Bromley and Chislehurst,london,conservative,47.47,17.32,10.24,18.11,5.36,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,29.36,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,41.98,22.89,16.85,13.89,1.13,no,sinnfein,19.09,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.74,43.99,5.58,10.14,2.44,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.25,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.72,36.33,6.38,12.54,11.63,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62,0.78
255,Guildford,southeastengland,conservative,48.15,8.69,22.36,13.96,6.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79,14
52,Birmingham Northfield,westmidlands,labour,30.5,44.5,5.61,11.5,4.47,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,14.0,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.37,49.9,17.05,10.62,6.51,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,32.84,11.77
232,Fylde,northwestengland,conservative,50.88,22.54,8.91,13.32,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,30.18
482,Rutland and Melton,eastmidlands,conservative,50.02,16.43,13.41,12.35,5.82,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59,25.35
345,Ludlow,westmidlands,conservative,50.48,7.9,18.34,16.83,5.72,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14,20.01
405,North East Fife,scotland,libdems,22.39,7.44,30.54,3.34,2.48,33.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.23,22.58
413,North Swindon,southwestengland,conservative,38.47,38.03,6.24,12.83,3.6,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.44,14.04
450,Poole,southwestengland,conservative,41.69,18.38,16.3,18.26,4.66,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31,15.9
523,South Thanet,southeastengland,conservative,30.75,28.55,3.95,33.63,2.63,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.88,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.62,37.38,1.53,3.07,2.14,40.64,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,3.27,34.96
464,Rhondda,wales,labour,5.28,57.29,1.49,11.64,3.31,0.0,15.98,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,41.31,37.18
646,Wycombe,southeastengland,conservative,45.24,24.49,15.1,11.11,3.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,19.85
629,Wirral South,northwestengland,labour,35.6,44.41,4.81,10.61,4.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,8.81,1.33
22,Barking,london,labour,13.89,53.55,1.29,18.61,1.56,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,no,labour,34.94,36.51
569,Tewkesbury,southwestengland,conservative,45.18,18.43,21.14,11.49,3.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.95,19.14,2.99,15.41,4.71,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8,42.68
293,Huntingdon,eastofengland,conservative,50.96,17.16,14.31,13.39,2.37,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8,19.94
