id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
640,Wyre Forest,westmidlands,conservative,34.41,17.84,2.54,15.4,5.34,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0,no,conservative,9.94
446,Peterborough,eastofengland,conservative,33.14,35.4,3.75,20.55,6.02,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26
216,Epping Forest,eastofengland,conservative,48.89,20.08,4.61,16.13,7.28,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,28.8
524,South West Bedfordshire,eastofengland,conservative,46.83,26.04,4.05,16.46,4.86,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.78
649,Wrexham,wales,labour,20.32,44.59,6.68,15.46,6.42,0.0,5.65,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,24.27
384,Newark,eastmidlands,conservative,42.44,22.35,4.42,23.24,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2
520,South Staffordshire,westmidlands,conservative,47.02,22.85,3.3,20.53,4.95,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17
72,Bournemouth East,southwestengland,conservative,40.36,19.83,12.72,21.73,5.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63
89,Bristol East,southwestengland,labour,21.74,45.81,8.15,13.61,7.91,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,24.07
607,Weaver Vale,northwestengland,conservative,35.88,41.24,3.82,12.39,5.97,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37
244,Glasgow South West,scotland,labour,6.86,46.33,1.79,4.54,3.26,34.54,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,11.79
423,Northampton North,eastmidlands,conservative,30.78,33.92,10.98,16.26,6.67,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14
632,Witney,southeastengland,conservative,50.65,17.94,3.87,14.43,12.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71
625,Wigan,northwestengland,labour,20.69,50.13,2.91,19.5,5.7,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,29.44
431,Ochil and South Perthshire,scotland,labour,19.04,23.21,2.05,4.7,4.22,46.55,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,23.34
342,Llanelli,wales,labour,9.04,43.96,1.84,14.75,5.17,0.0,25.24,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
469,Rochester and Strood,southeastengland,ukip,22.73,28.86,4.14,33.76,10.38,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,ukip,4.9
338,"Liverpool, Walton",northwestengland,labour,4.89,72.81,2.67,12.22,6.54,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,60.59
166,Delyn,wales,labour,27.41,46.54,3.02,12.57,5.73,0.0,4.3,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,19.13
600,Warrington North,northwestengland,labour,26.56,49.15,4.39,13.22,6.01,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
330,Lewisham East,london,labour,21.64,47.56,11.1,12.53,6.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,25.92
613,West Bromwich East,westmidlands,labour,24.23,49.79,2.58,13.14,5.77,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,25.56
8,Altrincham and Sale West,northwestengland,conservative,45.7,25.96,7.78,14.78,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73
277,Hendon,london,conservative,36.98,43.02,2.35,12.34,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.05
547,Stockton South,northeastengland,conservative,34.46,41.64,2.97,13.66,5.84,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,7.18
368,Middlesbrough South and East Cleveland,northeastengland,labour,30.89,41.99,3.07,16.33,6.01,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,11.1
247,Gordon,scotland,libdems,19.18,11.15,15.96,3.58,5.64,43.61,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,24.43
86,Brigg and Goole,yorkshireandthehumber,conservative,39.64,35.83,2.8,15.81,5.23,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81
369,Midlothian,scotland,labour,12.3,33.28,3.4,4.04,5.22,41.22,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,7.95
574,Thurrock,eastofengland,conservative,27.89,40.02,1.9,20.42,4.52,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.12
593,Wallasey,northwestengland,labour,26.2,52.57,2.54,12.83,5.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.37
235,Gateshead,northeastengland,labour,12.56,58.97,5.57,13.73,7.05,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,45.23
222,Falkirk,scotland,other,10.59,29.35,1.86,5.93,2.28,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,20.64
589,Vale of Clwyd,wales,labour,27.58,47.55,2.42,11.13,5.79,0.0,5.01,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.97
505,Somerton and Frome,southwestengland,libdems,41.85,9.43,28.1,15.51,5.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.75
439,Oxford West and Abingdon,southeastengland,conservative,39.34,16.72,20.63,13.77,9.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.7
614,West Bromwich West,westmidlands,labour,23.76,46.44,2.27,17.09,5.71,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,22.68
635,Wythenshawe and Sale East,northwestengland,labour,22.82,48.83,5.69,15.39,6.36,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,26.02
107,Camberwell and Peckham,london,labour,10.44,59.22,6.32,13.97,9.35,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,45.25
269,Hartlepool,northeastengland,labour,23.17,43.67,3.18,21.88,6.42,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.5
178,Dudley South,westmidlands,conservative,34.5,33.17,2.85,24.18,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
306,Kenilworth and Southam,westmidlands,conservative,50.59,17.63,10.85,13.82,6.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96
53,Birmingham Perry Barr,westmidlands,labour,17.37,53.56,6.29,16.86,5.44,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.2
491,Sevenoaks,southeastengland,conservative,51.87,19.41,5.2,15.81,5.02,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46
583,Truro and Falmouth,southwestengland,conservative,36.75,16.34,21.28,16.45,8.64,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,15.47
261,Halton,northwestengland,labour,16.56,58.88,2.6,13.12,8.13,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,42.32
76,Bradford South,yorkshireandthehumber,labour,26.04,45.58,3.62,15.19,5.86,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,19.54
51,Birmingham Ladywood,westmidlands,labour,9.02,58.65,9.9,12.75,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,45.91
318,Lanark and Hamilton East,scotland,labour,14.97,34.7,2.17,4.95,2.55,40.38,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,5.67
389,Newcastle-under-Lyme,westmidlands,labour,27.52,38.53,4.59,24.34,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.01
93,Broadland,eastofengland,conservative,42.19,19.95,12.07,17.78,7.46,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24
172,Dewsbury,yorkshireandthehumber,conservative,31.39,35.88,3.33,11.7,7.84,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,yes,labour,4.5
528,South West Surrey,southeastengland,conservative,56.65,10.56,11.81,13.7,6.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,42.95
568,Telford,westmidlands,labour,29.99,40.31,2.94,20.58,5.31,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,10.32
228,Finchley and Golders Green,london,conservative,42.0,36.14,3.49,11.64,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86
476,Rotherham,yorkshireandthehumber,labour,13.6,46.16,2.97,21.69,5.56,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.47
283,Heywood and Middleton,northwestengland,labour,22.27,40.89,5.21,21.54,9.01,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,18.62
225,Feltham and Heston,london,labour,30.39,45.99,2.7,12.67,5.42,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.6
551,Stone,westmidlands,conservative,44.31,23.09,6.7,19.87,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
106,Calder Valley,yorkshireandthehumber,conservative,37.61,32.07,8.12,12.28,8.41,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54
424,Northampton South,eastmidlands,conservative,35.95,28.56,4.99,20.49,5.85,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38
145,Clwyd West,wales,conservative,33.49,29.36,2.95,14.42,5.62,0.0,13.98,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14
267,Harrow East,london,conservative,39.62,39.06,2.75,11.81,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.56
159,Croydon South,london,conservative,45.36,21.36,6.96,19.37,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
188,"Ealing, Southall",london,labour,24.84,50.91,2.76,14.47,6.55,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,26.07
40,Berwick-upon-Tweed,northeastengland,libdems,35.89,16.97,22.9,16.06,7.5,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.99
473,"Ross, Skye and Lochaber",scotland,libdems,13.27,7.75,29.77,6.76,7.18,34.31,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,4.54
326,Leicester South,eastmidlands,labour,18.45,51.49,10.18,10.9,8.34,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,33.04
647,Ynys Mon,wales,labour,15.48,35.57,1.34,16.93,5.48,0.0,22.29,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
43,Beverley and Holderness,yorkshireandthehumber,conservative,44.58,25.07,6.36,15.49,7.15,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51
109,Cambridge,eastofengland,libdems,22.45,32.9,17.61,12.08,14.74,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,10.45
636,Woking,southeastengland,conservative,47.51,13.33,17.04,16.97,5.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47
603,Washington and Sunderland West,northeastengland,labour,18.3,55.35,3.3,14.65,6.75,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,37.05
304,Jarrow,northeastengland,labour,16.97,56.17,3.52,13.91,6.63,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,39.2
379,Motherwell and Wishaw,scotland,labour,9.57,44.55,1.91,3.98,2.86,36.83,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,7.72
472,Romsey and Southampton North,southeastengland,conservative,48.42,11.37,20.62,14.16,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.81
152,Coventry North East,westmidlands,labour,18.47,53.59,3.32,14.5,5.45,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,35.11
288,Hornsey and Wood Green,london,libdems,14.85,37.8,24.57,13.86,8.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,13.23
198,East Renfrewshire,scotland,labour,31.75,37.38,1.88,3.55,2.57,22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.63
562,Sutton Coldfield,westmidlands,conservative,49.6,23.78,4.11,15.31,6.38,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
401,North Durham,northeastengland,labour,17.78,48.08,8.06,14.19,6.61,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.3
418,North West Durham,northeastengland,labour,11.76,51.92,17.7,11.38,6.63,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.22
630,Wirral West,northwestengland,conservative,38.26,39.75,3.32,11.88,6.37,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49
366,Mid Worcestershire,westmidlands,conservative,47.86,16.99,7.3,21.44,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41
162,Dagenham and Rainham,london,labour,29.23,40.58,1.61,16.55,3.91,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.34
558,Suffolk Coastal,eastofengland,conservative,40.37,21.6,9.8,19.58,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
385,Newbury,southeastengland,conservative,55.73,8.3,16.23,13.81,5.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,39.5
55,Birmingham Yardley,westmidlands,libdems,17.01,38.53,20.14,15.45,6.09,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,yes,labour,18.4
343,Loughborough,eastmidlands,conservative,38.04,39.64,4.35,11.85,5.15,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6
25,Barrow and Furness,northwestengland,labour,30.93,49.54,1.89,10.17,7.02,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,18.61
539,St. Ives,southwestengland,libdems,33.01,13.83,22.08,19.67,11.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.93
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.44,19.39,8.76,13.06,7.63,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05
236,Gedling,eastmidlands,labour,31.88,44.15,2.98,15.25,5.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,12.27
118,Carmarthen West and South Pembrokeshire,wales,conservative,31.65,36.21,2.24,15.6,5.19,0.0,8.95,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56
519,South Shields,northeastengland,labour,15.96,48.7,2.43,22.62,6.19,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.08
412,North Somerset,southwestengland,conservative,43.61,18.24,17.06,16.31,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37
19,"Ayr, Carrick and Cumnock",scotland,labour,24.87,31.77,1.76,3.52,2.54,35.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.76
335,Lincoln,eastmidlands,conservative,33.83,40.12,5.56,13.37,5.54,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,6.29
564,Swansea West,wales,labour,16.94,44.01,12.29,14.78,6.82,0.0,3.78,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.06
428,Nottingham North,eastmidlands,labour,20.22,50.95,3.31,17.4,6.07,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.72
376,Moray,scotland,snp,22.83,7.66,2.47,6.35,2.42,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.44
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13,16.72,3.0,7.51,1.65,no,sinnfein,54.41
462,Redditch,westmidlands,conservative,38.98,34.19,3.81,15.88,5.73,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
10,Amber Valley,eastmidlands,conservative,34.18,41.69,2.91,12.33,5.41,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,yes,labour,7.51
155,Crawley,southeastengland,conservative,37.09,39.02,2.75,12.81,6.27,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93
337,"Liverpool, Riverside",northwestengland,labour,8.74,61.99,5.79,9.86,13.28,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,48.71
263,Hampstead and Kilburn,london,labour,32.14,38.51,13.96,8.17,7.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,6.37
447,Plymouth Moor View,southwestengland,labour,24.65,43.86,3.38,21.3,5.23,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,19.21
408,North East Somerset,southwestengland,conservative,32.77,40.15,6.77,13.72,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38
110,Cannock Chase,westmidlands,conservative,35.48,36.97,3.42,15.99,5.35,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49
39,Bermondsey and Old Southwark,london,libdems,15.53,33.28,26.39,15.91,7.27,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,6.88
169,Derby South,eastmidlands,labour,23.64,45.98,5.39,18.83,5.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,22.34
349,Maidenhead,southeastengland,conservative,57.89,12.2,10.45,12.92,5.96,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,44.96
316,Knowsley,northwestengland,labour,6.85,72.04,2.52,12.12,5.67,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,59.92
97,Broxtowe,eastmidlands,conservative,34.65,42.63,3.43,13.3,5.45,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,7.98
100,Burton,westmidlands,conservative,39.76,35.76,3.2,14.47,5.11,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
276,Hemsworth,yorkshireandthehumber,labour,20.64,49.34,2.45,12.73,5.26,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,no,labour,28.69
161,Cynon Valley,wales,labour,5.79,52.99,2.41,16.21,5.82,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,36.22
409,North Herefordshire,westmidlands,conservative,45.86,8.61,12.59,20.97,11.73,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89
619,West Suffolk,eastofengland,conservative,44.75,20.32,5.68,21.28,5.01,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.59,0.0,0.0,5.65,3.75,7.08,27.95,46.57,8.4,no,dup,18.63
479,Runnymede and Weybridge,southeastengland,conservative,48.05,18.42,5.16,21.25,6.9,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8
218,Erewash,eastmidlands,conservative,35.88,39.2,3.89,11.94,6.74,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32
18,Aylesbury,southeastengland,conservative,45.58,17.88,9.6,22.32,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
59,Blackpool North and Cleveleys,northwestengland,conservative,36.17,38.42,2.52,16.05,6.01,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25
457,Putney,london,conservative,49.55,30.75,3.55,9.24,6.68,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,18.8
70,Boston and Skegness,eastmidlands,conservative,40.48,21.55,2.71,28.23,5.07,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25
32,Beaconsfield,southeastengland,conservative,53.72,16.71,3.99,18.25,7.08,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,35.47
531,Southampton Test,southeastengland,labour,26.36,45.09,5.39,15.04,8.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.74
645,Worthing West,southeastengland,conservative,44.93,16.81,9.24,20.36,8.54,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,13.15,25.34,33.71,2.72,no,dup,8.37
404,North East Derbyshire,eastmidlands,labour,27.05,39.77,7.01,21.17,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.72
357,Meon Valley,southeastengland,conservative,54.59,11.24,13.63,14.82,5.24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,39.77
557,Stroud,southwestengland,conservative,31.24,46.03,2.81,10.3,9.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,14.79
94,Bromley and Chislehurst,london,conservative,49.98,18.65,6.68,17.04,6.35,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,31.32
550,Stoke-on-Trent South,westmidlands,labour,24.31,42.71,3.18,15.77,5.74,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,no,labour,18.41
378,Morley and Outwood,yorkshireandthehumber,labour,32.13,41.98,3.34,14.12,5.12,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,9.86
319,Lancaster and Fleetwood,northwestengland,conservative,31.29,37.52,3.66,11.73,15.29,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,6.23
255,Guildford,southeastengland,conservative,53.58,9.71,19.57,11.81,5.21,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
52,Birmingham Northfield,westmidlands,labour,29.06,44.08,3.12,15.2,5.9,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.02
387,Newcastle upon Tyne East,northeastengland,labour,13.34,48.8,13.09,14.51,9.32,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,34.29
232,Fylde,northwestengland,conservative,46.96,22.1,5.45,17.28,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87
482,Rutland and Melton,eastmidlands,conservative,46.96,17.15,9.32,20.39,4.97,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57
345,Ludlow,westmidlands,conservative,50.4,8.79,14.83,19.35,6.12,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,31.05
405,North East Fife,scotland,libdems,23.37,9.4,23.35,8.2,3.0,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.32
413,North Swindon,southwestengland,conservative,35.96,39.23,3.74,14.4,5.6,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,3.28
390,Newport East,wales,labour,18.7,46.13,11.27,14.45,6.47,0.0,1.89,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,27.42
310,Kingston and Surbiton,london,libdems,36.74,11.93,29.4,16.08,5.68,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.34
523,South Thanet,southeastengland,conservative,38.22,36.42,2.75,18.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79
502,Sleaford and North Hykeham,eastmidlands,conservative,47.67,20.12,4.27,17.9,4.79,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,conservative,27.54
464,Rhondda,wales,labour,3.42,59.15,1.98,9.51,6.06,0.0,15.86,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,43.29
629,Wirral South,northwestengland,labour,34.1,42.78,3.15,13.89,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.68
22,Barking,london,labour,14.65,54.45,1.54,14.71,4.03,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,no,labour,39.74
569,Tewkesbury,southwestengland,conservative,41.43,18.72,16.9,16.75,6.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71
458,Rayleigh and Wickford,eastofengland,conservative,50.69,19.65,3.01,16.19,4.7,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04
293,Huntingdon,eastofengland,conservative,44.31,16.23,9.57,20.9,6.67,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
223,Fareham,southeastengland,conservative,49.16,20.08,6.71,16.62,7.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,29.08
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.71,14.36,13.87,19.63,2.08,no,sinnfein,29.08
65,Bolsover,eastmidlands,labour,19.95,52.21,2.97,17.36,5.26,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,32.27
134,Chingford and Woodford Green,london,conservative,48.75,24.91,3.38,14.82,6.62,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85
650,York Outer,yorkshireandthehumber,conservative,43.29,22.06,16.59,12.29,5.37,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,21.23
571,The Wrekin,westmidlands,conservative,42.05,30.17,3.58,18.27,5.24,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,11.89
638,Wolverhampton North East,westmidlands,labour,28.89,44.11,2.62,14.87,6.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
227,Filton and Bradley Stoke,southwestengland,conservative,34.03,36.15,9.07,13.66,5.66,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,25.71,38.55,7.99,19.41,8.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,12.84
61,Blaenau Gwent,wales,labour,3.95,58.23,1.95,11.4,6.12,0.0,3.47,14.87,0.0,0.0,0.0,0.0,0.0,no,labour,43.36
363,Mid Norfolk,eastofengland,conservative,42.29,22.71,4.84,18.64,10.44,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,19.58
257,Hackney South and Shoreditch,london,labour,11.46,58.71,6.86,10.79,10.87,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,47.24
427,Nottingham East,eastmidlands,labour,18.95,46.97,7.74,15.81,10.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,28.01
465,Ribble Valley,northwestengland,conservative,44.34,24.09,4.4,21.81,5.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.25
353,Manchester Central,northwestengland,labour,10.13,59.24,8.72,9.78,11.09,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.15
386,Newcastle upon Tyne Central,northeastengland,labour,16.91,51.23,7.46,11.95,9.57,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,34.31
