id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.65,13.87,20.0,13.78,4.99,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,26.65,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.46,31.77,12.82,10.52,7.52,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68,8.75
48,Birmingham Erdington,westmidlands,labour,29.24,46.88,4.41,11.71,4.69,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,17.63,9.22
295,Ilford North,london,conservative,42.44,37.51,3.18,11.3,4.24,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.01,43.49,2.63,3.11,2.58,40.09,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,3.4,50.24
640,Wyre Forest,westmidlands,conservative,34.55,17.7,2.59,19.89,4.6,0.0,0.0,20.67,0.0,0.0,0.0,0.0,0.0,no,conservative,13.88,5.19
446,Peterborough,eastofengland,conservative,30.54,34.91,3.25,25.23,5.67,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37,10.82
216,Epping Forest,eastofengland,conservative,44.42,20.18,4.45,23.84,5.34,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,20.58,32.48
524,South West Bedfordshire,eastofengland,conservative,45.71,27.64,3.93,17.15,4.68,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,18.07,32.79
649,Wrexham,wales,labour,23.91,43.77,8.79,12.03,4.04,0.0,6.46,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,19.86,11.09
384,Newark,eastmidlands,conservative,54.15,27.0,7.79,8.62,2.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,19.13
520,South Staffordshire,westmidlands,conservative,51.51,23.77,5.14,14.44,3.77,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73,32.89
72,Bournemouth East,southwestengland,conservative,45.63,21.33,15.49,13.23,4.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,17.55
89,Bristol East,southwestengland,labour,23.49,48.65,9.9,6.66,8.44,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,25.16,8.27
607,Weaver Vale,northwestengland,conservative,36.95,41.03,5.53,12.42,3.37,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,4.07,2.25
244,Glasgow South West,scotland,labour,5.42,43.6,1.75,4.14,3.46,39.26,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,4.33,46.16
423,Northampton North,eastmidlands,conservative,32.04,33.3,12.22,16.93,4.21,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.26,4.81
632,Witney,southeastengland,conservative,56.58,19.97,6.87,10.89,5.29,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.61,39.36
342,Llanelli,wales,labour,11.85,44.58,1.41,10.33,4.25,0.0,27.54,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.04,12.55
469,Rochester and Strood,southeastengland,ukip,33.41,24.53,3.82,35.91,2.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.49,7.29
338,"Liverpool, Walton",northwestengland,labour,5.69,74.37,2.07,10.42,6.81,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,63.95,57.72
191,East Devon,southwestengland,conservative,46.9,18.44,16.43,12.7,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,17.17
240,Glasgow North,scotland,labour,6.51,32.74,11.94,2.97,7.21,36.25,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,snp,3.51,13.16
330,Lewisham East,london,labour,21.72,50.56,14.27,6.17,7.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.84,14.9
617,West Ham,london,labour,12.98,70.38,2.57,6.0,3.28,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,labour,57.4,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.29,27.23,9.88,8.15,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.18,59.12,5.54,12.47,8.29,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,46.66,35.03
277,Hendon,london,conservative,37.35,45.39,3.36,10.44,3.21,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,8.04,0.23
366,Mid Worcestershire,westmidlands,conservative,49.47,16.81,9.04,19.99,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.48,31.15
547,Stockton South,northeastengland,conservative,39.05,43.5,3.93,9.36,1.52,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.46,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.02,46.72,4.07,9.85,2.62,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.7,3.63
247,Gordon,scotland,libdems,14.63,11.46,24.86,3.52,1.26,43.1,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,18.25,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.8,38.65,2.85,10.39,2.66,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,11.73
574,Thurrock,eastofengland,conservative,24.55,34.35,1.56,34.03,1.97,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,yes,labour,0.33,0.2
593,Wallasey,northwestengland,labour,28.35,55.53,1.89,9.91,4.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.18,20.42
235,Gateshead,northeastengland,labour,13.69,59.16,7.1,13.35,4.77,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,45.46,32.8
222,Falkirk,scotland,other,10.71,28.56,1.47,1.95,0.91,56.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.81,15.45
589,Vale of Clwyd,wales,labour,31.76,46.99,1.8,9.7,3.45,0.0,5.81,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,7.06
505,Somerton and Frome,southwestengland,libdems,38.15,8.39,30.72,15.3,7.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.43,3
439,Oxford West and Abingdon,southeastengland,conservative,41.84,18.68,27.45,7.09,4.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.39,0.31
614,West Bromwich West,westmidlands,labour,25.99,49.54,2.0,14.8,2.94,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,23.55,15.62
107,Camberwell and Peckham,london,labour,11.41,66.67,9.81,5.35,6.12,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,55.26,36.84
269,Hartlepool,northeastengland,labour,26.97,49.04,4.82,14.28,3.16,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,22.08,14.41
178,Dudley South,westmidlands,conservative,40.0,35.85,4.38,16.41,3.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.95,17.32,12.65,13.55,4.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.63,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.31,56.75,8.49,10.76,4.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.44,28.32
491,Sevenoaks,southeastengland,conservative,48.94,19.43,7.25,17.41,4.4,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,29.51,35.45
583,Truro and Falmouth,southwestengland,conservative,37.97,16.79,21.97,16.29,6.04,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,15.99,0.89
261,Halton,northwestengland,labour,18.33,61.89,2.0,13.53,3.72,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.56,37.51
76,Bradford South,yorkshireandthehumber,labour,27.64,48.26,4.89,11.01,4.71,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,20.62,12.16
51,Birmingham Ladywood,westmidlands,labour,10.33,61.21,12.15,11.62,4.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,49.06,28.2
245,Glenrothes,scotland,labour,6.77,42.89,1.08,3.51,2.12,43.59,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.7,40.61
396,North Ayrshire and Arran,scotland,labour,14.07,29.76,1.35,4.66,2.21,47.82,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.06,21.46
93,Broadland,eastofengland,conservative,39.21,20.41,11.58,21.18,7.37,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.08,37.18,4.17,12.04,5.43,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,yes,labour,4.1,2.78
528,South West Surrey,southeastengland,conservative,55.38,10.95,13.26,13.23,6.76,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,42.11,28.5
646,Wycombe,southeastengland,conservative,45.1,26.09,13.43,11.3,3.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.97,45.02,8.89,12.47,6.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,19.05,11.04
228,Finchley and Golders Green,london,conservative,44.95,38.86,6.32,5.96,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09,12.32
476,Rotherham,yorkshireandthehumber,labour,15.58,50.99,3.52,16.98,2.81,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,no,labour,34.01,24.79
154,Coventry South,westmidlands,labour,30.48,47.4,5.86,11.6,4.45,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.92,8.37
225,Feltham and Heston,london,labour,30.56,49.15,3.84,9.84,3.99,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,26.71
551,Stone,westmidlands,conservative,50.72,25.02,9.47,11.88,2.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.27,32.68,9.85,10.96,4.88,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,7.59,12.42
424,Northampton South,eastmidlands,conservative,38.86,28.92,6.94,16.09,5.07,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,conservative,9.94,15.4
577,Tooting,london,labour,35.26,49.73,4.58,5.54,4.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.47,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.85,31.65,2.79,23.23,6.69,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,12.9
159,Croydon South,london,conservative,50.42,24.17,10.75,10.65,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25,28.08
188,"Ealing, Southall",london,labour,26.53,57.15,4.51,6.89,4.52,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,30.62,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.86,16.38,30.74,12.38,3.98,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.12,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.65,8.02,36.44,3.42,4.11,37.17,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,0.73,37.52
326,Leicester South,eastmidlands,labour,20.21,54.38,12.68,7.83,4.38,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.16,35.34
647,Ynys Mon,wales,labour,19.43,36.82,1.05,11.55,3.1,0.0,24.82,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,12.0,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.5,26.35,8.28,12.24,3.38,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,24.41
109,Cambridge,eastofengland,libdems,18.74,31.3,33.49,4.87,11.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.19,13.55
636,Woking,southeastengland,conservative,49.01,14.67,20.97,10.88,4.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.04,12.9
603,Washington and Sunderland West,northeastengland,labour,20.16,57.62,4.46,12.67,3.53,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,37.46,30.69
379,Motherwell and Wishaw,scotland,labour,7.42,42.05,1.46,3.47,1.45,43.5,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,1.45,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.01,11.2,21.59,17.24,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43,8.49
152,Coventry North East,westmidlands,labour,19.64,54.56,4.76,11.98,4.59,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.91,27.14
288,Hornsey and Wood Green,london,libdems,14.76,39.47,33.75,4.74,6.98,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.82,48.92,16.13,9.86,6.12,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,31.1,7.77
562,Sutton Coldfield,westmidlands,conservative,54.08,24.66,6.22,10.1,4.1,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,29.42,36.31
401,North Durham,northeastengland,labour,19.2,49.27,9.83,12.62,4.11,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,17.37
418,North West Durham,northeastengland,labour,12.6,51.16,18.83,13.0,3.99,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.33,6.63
630,Wirral West,northwestengland,conservative,38.93,40.76,5.04,9.89,4.62,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82,6.19
92,Bristol West,southwestengland,libdems,14.64,36.36,32.39,3.99,12.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97,20.54
162,Dagenham and Rainham,london,labour,31.21,46.16,1.26,11.65,1.45,0.0,0.0,8.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.95,5.95
558,Suffolk Coastal,eastofengland,conservative,39.23,22.9,10.03,19.56,8.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.33,16.63
385,Newbury,southeastengland,conservative,54.9,8.95,19.26,11.87,4.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.64,20.9
55,Birmingham Yardley,westmidlands,libdems,16.38,35.3,29.38,12.78,3.85,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,7.35
343,Loughborough,eastmidlands,conservative,43.2,36.91,4.98,10.76,3.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,7.09
25,Barrow and Furness,northwestengland,labour,34.38,54.26,1.45,7.7,1.85,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.87,11.8
568,Telford,westmidlands,labour,30.69,42.58,4.28,16.67,4.81,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,11.89,2.37
539,St. Ives,southwestengland,libdems,34.13,11.57,34.14,12.25,6.04,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,libdems,0.01,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.42,19.7,10.34,13.55,3.52,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,30.72,23.81
236,Gedling,eastmidlands,labour,32.24,44.45,3.83,15.53,3.42,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,12.21,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.79,32.61,2.42,14.12,3.47,0.0,11.25,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18,8.45
519,South Shields,northeastengland,labour,20.05,57.48,2.75,11.84,3.3,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,37.43,26.3
412,North Somerset,southwestengland,conservative,45.01,18.05,18.38,13.37,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.62,31.78,1.96,2.69,0.45,39.93,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,8.15,21.6
335,Lincoln,eastmidlands,conservative,36.04,39.62,7.46,11.53,3.87,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59,2.31
564,Swansea West,wales,labour,18.37,39.15,13.1,16.63,7.35,0.0,4.05,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,1.42
376,Moray,scotland,snp,22.24,6.33,3.2,3.93,2.04,62.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.99,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.14,15.78,1.0,8.17,1.75,no,sinnfein,57.36,57.18
124,Ceredigion,wales,libdems,10.77,7.8,33.37,9.79,8.54,0.0,29.69,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.68,21.76
10,Amber Valley,eastmidlands,conservative,36.23,40.82,3.75,12.95,3.05,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59,1.17
134,Chingford and Woodford Green,london,conservative,52.22,27.15,6.22,7.43,5.55,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,45.1,27.79,14.51,8.36,3.02,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,17.32,16.97
545,Stockport,northwestengland,labour,24.22,49.38,9.05,13.66,3.23,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.16,17.34
447,Plymouth Moor View,southwestengland,labour,27.36,41.52,4.77,21.0,3.89,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,14.16,3.82
310,Kingston and Surbiton,london,libdems,32.14,11.1,35.13,14.15,7.37,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.98,13.24
110,Cannock Chase,westmidlands,conservative,35.31,35.39,5.97,18.82,2.14,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,0.08,7.01
39,Bermondsey and Old Southwark,london,libdems,15.26,34.12,36.68,6.3,6.04,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,libdems,2.56,19.1
281,Hertsmere,eastofengland,conservative,50.56,27.61,2.64,14.39,4.09,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95,37.24
169,Derby South,eastmidlands,labour,24.78,47.3,7.18,15.61,4.58,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,22.52,14.86
349,Maidenhead,southeastengland,conservative,59.97,13.59,14.08,8.48,3.18,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,45.89,31.22
316,Knowsley,northwestengland,labour,8.52,79.29,1.98,7.16,2.42,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.77,57.52
432,Ogmore,wales,labour,13.86,59.48,2.21,10.3,3.48,0.0,9.63,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,45.62,38.23
428,Nottingham North,eastmidlands,labour,22.22,54.24,5.24,10.06,6.18,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,32.01,23.74
100,Burton,westmidlands,conservative,40.68,34.27,4.15,16.18,3.15,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.72,53.36,1.85,10.14,2.49,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,no,labour,30.64,22.45
161,Cynon Valley,wales,labour,8.4,55.64,1.92,11.06,3.65,0.0,19.29,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.35,32.19
409,North Herefordshire,westmidlands,conservative,52.42,9.54,16.13,15.01,6.71,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29,20.78
626,Wimbledon,london,conservative,48.19,26.51,12.1,8.86,4.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69,24.07
619,West Suffolk,eastofengland,conservative,48.15,23.83,6.89,15.63,3.36,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.2,5.89,22.05,47.56,8.5,no,dup,25.52,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.18,21.75,8.82,11.39,3.69,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.42,34.29
218,Erewash,eastmidlands,conservative,34.79,36.99,5.51,16.81,3.95,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2,5.25
18,Aylesbury,southeastengland,conservative,52.54,21.71,14.29,8.41,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.06,38.65,3.3,12.9,2.01,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41,5.3
457,Putney,london,conservative,49.12,30.92,5.92,9.35,4.53,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.2,24.65
70,Boston and Skegness,eastmidlands,conservative,37.56,17.83,4.31,35.41,2.96,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15,28.81
32,Beaconsfield,southeastengland,conservative,60.28,19.77,7.41,10.03,2.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.51,41.5
194,East Hampshire,southeastengland,conservative,51.53,13.47,14.07,14.52,5.85,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02,26.3
531,Southampton Test,southeastengland,labour,25.97,48.15,7.78,12.31,5.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.18,5.46
645,Worthing West,southeastengland,conservative,46.27,18.27,12.33,15.39,7.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,25.31,12.31,20.97,36.68,2.92,no,dup,11.38,8.12
404,North East Derbyshire,eastmidlands,labour,28.37,41.41,8.91,18.77,2.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.04,5.2
357,Meon Valley,southeastengland,conservative,56.55,12.55,17.54,7.8,4.99,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,39.01,23.66
557,Stroud,southwestengland,conservative,31.59,43.13,4.38,11.22,9.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.55,2.24
94,Bromley and Chislehurst,london,conservative,48.9,18.76,9.09,17.45,4.71,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,44.12,23.66,25.61,0.0,1.14,no,sinnfein,18.51,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.28,44.5,4.63,11.94,2.28,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.22,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.01,38.03,5.1,13.29,11.01,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,6.02,0.78
255,Guildford,southeastengland,conservative,48.47,9.61,20.65,14.32,6.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82,14
52,Birmingham Northfield,westmidlands,labour,31.16,46.62,4.38,10.85,4.37,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.46,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.14,51.54,15.45,10.49,6.49,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,36.09,11.77
232,Fylde,northwestengland,conservative,51.88,23.41,7.36,13.04,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.47,30.18
482,Rutland and Melton,eastmidlands,conservative,51.28,17.87,11.96,11.88,5.76,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42,25.35
345,Ludlow,westmidlands,conservative,52.1,8.9,16.79,16.16,5.68,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.32,20.01
405,North East Fife,scotland,libdems,21.59,7.41,31.21,3.71,2.25,33.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.57,22.58
413,North Swindon,southwestengland,conservative,38.28,39.39,5.05,12.62,3.55,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11,14.04
390,Newport East,wales,labour,21.83,44.47,13.35,12.77,4.06,0.0,2.3,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,22.63,4.79
523,South Thanet,southeastengland,conservative,31.71,29.59,4.55,30.15,2.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,50.1,20.17,6.16,14.83,3.65,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,conservative,29.93,33.44
464,Rhondda,wales,labour,5.13,57.84,1.47,10.77,3.57,0.0,17.06,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,40.78,37.18
629,Wirral South,northwestengland,labour,34.16,44.64,5.72,11.18,3.82,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,10.48,1.33
22,Barking,london,labour,14.3,55.45,1.1,17.67,1.31,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.78,36.51
569,Tewkesbury,southwestengland,conservative,45.61,19.65,19.51,11.46,3.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.24,21.83,2.26,15.48,4.67,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41,42.68
293,Huntingdon,eastofengland,conservative,50.21,20.17,11.86,13.73,2.39,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,30.03,19.94
591,Vauxhall,london,labour,18.38,54.0,10.99,5.54,10.81,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.62,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.99,48.74,13.16,9.96,20.82,2.16,no,sinnfein,27.92,28.67
