id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,13.91,17.99,1.71,2.14,1.86,61.72,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,43.73,4.49
485,Salisbury,southwestengland,conservative,45.81,12.41,22.44,13.52,4.87,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,12.31
148,Colne Valley,yorkshireandthehumber,conservative,34.97,30.28,15.33,9.88,7.02,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68,8.75
48,Birmingham Erdington,westmidlands,labour,27.25,46.53,5.7,11.55,5.03,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,19.28,9.22
295,Ilford North,london,conservative,43.01,36.01,4.22,10.69,4.3,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,7.0,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.7,43.75,3.55,2.77,2.65,39.45,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,4.3,50.24
640,Wyre Forest,westmidlands,conservative,32.56,16.97,3.38,18.06,4.6,0.0,0.0,24.43,0.0,0.0,0.0,0.0,0.0,no,conservative,8.13,5.19
446,Peterborough,eastofengland,conservative,30.48,32.94,5.16,24.7,5.82,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.46,10.82
216,Epping Forest,eastofengland,conservative,43.93,18.52,6.55,23.09,5.43,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84,32.48
524,South West Bedfordshire,eastofengland,conservative,45.35,25.66,6.07,16.63,4.77,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,19.69,32.79
649,Wrexham,wales,labour,22.6,43.69,10.78,12.45,3.72,0.0,5.42,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.09,11.09
384,Newark,eastmidlands,conservative,52.17,27.26,9.38,8.53,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91,19.13
520,South Staffordshire,westmidlands,conservative,49.14,23.8,6.53,14.36,4.08,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.71,16.2,23.36,14.06,5.41,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,16.34,5.1
72,Bournemouth East,southwestengland,conservative,45.22,19.58,17.86,13.09,4.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64,17.55
89,Bristol East,southwestengland,labour,23.47,46.28,12.0,6.65,8.4,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,22.81,8.27
332,"Lewisham, Deptford",london,labour,12.56,60.65,12.52,5.85,7.18,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.09,30.32
244,Glasgow South West,scotland,labour,5.49,44.46,2.07,3.94,3.81,37.64,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,6.82,46.16
423,Northampton North,eastmidlands,conservative,30.26,32.67,14.3,15.38,5.33,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.41,4.81
632,Witney,southeastengland,conservative,57.84,17.94,9.15,9.72,4.92,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,39.9,39.36
431,Ochil and South Perthshire,scotland,labour,18.85,23.29,2.17,3.53,3.01,48.92,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,25.63,10.28
342,Llanelli,wales,labour,11.38,45.93,1.44,11.05,4.04,0.0,26.13,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.79,12.55
469,Rochester and Strood,southeastengland,ukip,34.44,21.89,5.38,36.0,2.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.55,7.29
338,"Liverpool, Walton",northwestengland,labour,5.64,72.12,3.59,11.21,6.36,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,60.91,57.72
246,Gloucester,southwestengland,conservative,33.1,40.9,7.83,14.5,3.52,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.8,4.77
600,Warrington North,northwestengland,labour,27.16,47.39,7.55,14.06,3.37,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,20.23,15.32
630,Wirral West,northwestengland,conservative,40.75,37.87,5.39,11.41,4.26,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.88,6.19
330,Lewisham East,london,labour,22.11,48.66,15.82,5.79,7.07,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.55,14.9
613,West Bromwich East,westmidlands,labour,23.5,50.35,3.72,14.13,3.07,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,26.85,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.81,25.39,12.04,8.69,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,23.47
277,Hendon,london,conservative,38.84,42.93,3.94,10.54,3.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,4.08,0.23
547,Stockton South,northeastengland,conservative,38.11,40.04,5.02,12.31,2.57,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.66,44.42,5.61,10.46,2.38,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,9.75,3.63
247,Gordon,scotland,libdems,14.64,12.29,25.71,3.36,1.35,41.33,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,snp,15.62,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.46,36.08,4.53,11.24,2.43,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,8.39,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.6,21.89,11.16,11.9,2.55,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71,27.47
593,Wallasey,northwestengland,labour,28.39,53.58,3.35,10.66,3.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.19,20.42
235,Gateshead,northeastengland,labour,13.5,56.55,8.8,14.12,4.36,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,42.43,32.8
222,Falkirk,scotland,other,10.96,29.02,1.75,1.9,1.16,55.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,26.16,15.45
307,Kensington,london,conservative,50.99,29.44,9.74,5.8,3.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54,24.51
589,Vale of Clwyd,wales,labour,30.86,47.85,2.05,10.26,3.24,0.0,4.95,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,16.99,7.06
505,Somerton and Frome,southwestengland,libdems,36.74,7.39,33.06,14.94,7.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.69,3
439,Oxford West and Abingdon,southeastengland,conservative,43.18,16.13,29.06,6.54,5.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.12,0.31
614,West Bromwich West,westmidlands,labour,24.16,49.23,3.11,14.62,3.16,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,no,labour,25.06,15.62
635,Wythenshawe and Sale East,northwestengland,labour,25.01,50.08,9.63,9.65,4.48,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.07,37.54
107,Camberwell and Peckham,london,labour,11.78,64.74,11.23,5.04,6.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,52.96,36.84
269,Hartlepool,northeastengland,labour,26.62,46.62,6.35,15.07,2.87,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.0,14.41
178,Dudley South,westmidlands,conservative,38.19,36.06,5.69,16.4,3.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.13,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.7,17.4,14.49,13.51,4.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3,25.92
53,Birmingham Perry Barr,westmidlands,labour,17.71,56.3,9.98,10.61,4.65,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,38.59,28.32
491,Sevenoaks,southeastengland,conservative,49.67,16.71,9.25,17.2,4.27,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,32.47,35.45
583,Truro and Falmouth,southwestengland,conservative,38.66,15.01,25.73,14.65,5.16,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,12.93,0.89
261,Halton,northwestengland,labour,18.27,59.67,3.51,14.47,3.44,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,41.4,37.51
76,Bradford South,yorkshireandthehumber,labour,27.34,45.35,6.73,11.88,4.33,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.01,12.16
51,Birmingham Ladywood,westmidlands,labour,9.18,60.62,13.74,11.44,4.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.89,28.2
245,Glenrothes,scotland,labour,6.94,43.45,1.09,3.42,2.61,42.45,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.0,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.38,40.31,7.72,19.43,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.93,3.59
93,Broadland,eastofengland,conservative,38.75,18.71,14.19,20.49,7.48,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.56,33.87,5.62,11.34,4.95,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31,2.78
528,South West Surrey,southeastengland,conservative,55.3,9.18,15.99,12.59,6.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,39.31,28.5
625,Wigan,northwestengland,labour,23.44,52.86,4.73,14.37,2.73,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.42,23.76
228,Finchley and Golders Green,london,conservative,45.54,37.3,7.58,5.6,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24,12.32
476,Rotherham,yorkshireandthehumber,labour,15.26,47.67,5.17,18.05,2.54,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.62,24.79
154,Coventry South,westmidlands,labour,28.7,47.46,7.26,11.54,4.81,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,18.75,8.37
225,Feltham and Heston,london,labour,31.09,47.48,4.93,9.31,4.05,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.38,26.71
551,Stone,westmidlands,conservative,48.61,25.17,11.18,11.87,3.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.64,30.07,12.01,11.77,4.45,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,9.57,12.42
424,Northampton South,eastmidlands,conservative,36.65,28.77,8.31,15.72,5.43,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88,15.4
25,Barrow and Furness,northwestengland,labour,34.94,53.04,1.48,8.44,1.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.1,11.8
267,Harrow East,london,conservative,42.43,39.52,5.85,8.77,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.92,7.09
159,Croydon South,london,conservative,50.86,22.9,12.16,10.03,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.96,28.08
188,"Ealing, Southall",london,labour,27.09,55.43,5.66,6.51,4.59,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,28.34,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.96,15.17,31.94,11.98,3.89,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.02,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.12,9.24,37.39,2.91,4.29,35.73,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,libdems,1.66,37.52
326,Leicester South,eastmidlands,labour,18.55,53.74,14.25,7.6,4.68,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,35.19,35.34
647,Ynys Mon,wales,labour,18.83,37.8,1.06,12.28,2.93,0.0,23.34,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,14.46,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.62,23.98,10.33,13.08,3.06,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65,24.41
109,Cambridge,eastofengland,libdems,20.15,30.84,24.49,8.0,16.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.35,13.55
636,Woking,southeastengland,conservative,49.29,12.18,23.61,10.63,4.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68,12.9
603,Washington and Sunderland West,northeastengland,labour,19.95,55.14,5.99,13.43,3.22,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,35.2,30.69
379,Motherwell and Wishaw,scotland,labour,7.47,43.07,1.86,3.26,1.6,41.98,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,1.08,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.21,9.15,24.09,16.82,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.12,8.49
152,Coventry North East,westmidlands,labour,17.97,53.91,6.03,11.77,4.9,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,35.95,27.14
288,Hornsey and Wood Green,london,libdems,15.31,37.27,35.46,4.95,6.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8,12.49
198,East Renfrewshire,scotland,labour,27.48,36.69,2.82,1.41,2.79,28.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.91,20.36
562,Sutton Coldfield,westmidlands,conservative,51.62,24.68,7.71,10.04,4.43,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94,36.31
401,North Durham,northeastengland,labour,18.83,46.57,11.66,13.28,3.73,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,27.75,17.37
418,North West Durham,northeastengland,labour,12.35,48.49,21.05,13.7,3.62,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,27.44,6.63
91,Bristol South,southwestengland,labour,18.83,48.64,15.23,5.98,8.6,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,9.79
366,Mid Worcestershire,westmidlands,conservative,47.42,16.9,10.62,19.96,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.46,31.15
162,Dagenham and Rainham,london,labour,31.86,44.71,1.77,11.08,1.48,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,5.95
558,Suffolk Coastal,eastofengland,conservative,38.9,21.16,12.54,18.98,8.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.74,16.63
385,Newbury,southeastengland,conservative,54.82,7.13,21.72,11.53,4.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1,20.9
55,Birmingham Yardley,westmidlands,libdems,15.8,35.81,29.17,11.43,4.51,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,yes,labour,6.64,7.35
343,Loughborough,eastmidlands,conservative,38.08,39.07,7.59,9.83,3.76,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,0.99,7.09
145,Clwyd West,wales,conservative,37.44,27.6,3.56,13.44,4.17,0.0,13.66,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.85,16.84
627,Winchester,southeastengland,conservative,49.32,9.14,29.47,7.32,4.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.19,17.59,12.44,14.36,3.17,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6,23.81
236,Gedling,eastmidlands,labour,30.44,44.41,5.03,15.26,3.69,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.64,33.68,2.52,14.62,3.28,0.0,9.97,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,8.45
519,South Shields,northeastengland,labour,19.81,54.92,4.16,12.55,3.01,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,labour,35.11,26.3
412,North Somerset,southwestengland,conservative,44.46,16.43,20.82,13.19,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.42,33.02,2.66,2.56,0.34,38.31,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,5.3,21.6
335,Lincoln,eastmidlands,conservative,34.3,39.87,8.98,9.95,4.55,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.57,2.31
564,Swansea West,wales,labour,17.19,38.91,15.13,17.08,6.75,0.0,3.24,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,21.72,1.42
428,Nottingham North,eastmidlands,labour,20.55,53.7,6.5,9.78,6.58,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,33.15,23.74
376,Moray,scotland,snp,22.59,6.45,3.78,3.83,2.51,60.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.23,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99,15.85,2.07,8.31,1.77,no,sinnfein,56.14,57.18
124,Ceredigion,wales,libdems,10.13,8.05,35.62,10.35,8.04,0.0,27.77,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.85,21.76
10,Amber Valley,eastmidlands,conservative,35.05,41.81,4.93,10.45,3.37,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,yes,labour,6.76,1.17
155,Crawley,southeastengland,conservative,39.34,37.32,4.8,13.18,2.86,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.69,25.68,16.9,8.27,2.97,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01,16.97
263,Hampstead and Kilburn,london,labour,32.22,39.58,18.86,5.32,3.81,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.35,0.08
447,Plymouth Moor View,southwestengland,labour,25.4,42.75,6.07,19.32,4.63,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,17.35,3.82
104,Caerphilly,wales,labour,14.19,49.9,3.25,12.61,3.45,0.0,14.77,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,35.13,27.8
110,Cannock Chase,westmidlands,conservative,34.82,35.83,6.88,16.83,2.31,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.01,7.01
39,Bermondsey and Old Southwark,london,libdems,15.93,32.63,37.67,5.41,6.45,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,libdems,5.04,19.1
169,Derby South,eastmidlands,labour,23.11,47.02,8.52,15.26,4.92,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,23.92,14.86
349,Maidenhead,southeastengland,conservative,60.07,11.19,16.48,8.27,3.05,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,43.59,31.22
316,Knowsley,northwestengland,labour,8.5,77.09,3.46,7.76,2.23,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,68.59,57.52
97,Broxtowe,eastmidlands,conservative,33.16,40.08,6.17,13.69,6.08,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,6.92,0.74
100,Burton,westmidlands,conservative,38.56,34.23,5.44,16.07,3.41,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.5,50.37,3.14,10.99,2.28,0.0,0.0,10.72,0.0,0.0,0.0,0.0,0.0,no,labour,27.88,22.45
161,Cynon Valley,wales,labour,7.85,56.51,2.72,11.66,3.42,0.0,17.78,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.73,32.19
409,North Herefordshire,westmidlands,conservative,50.02,9.56,18.07,14.92,7.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.95,20.78
626,Wimbledon,london,conservative,48.6,25.13,13.56,8.32,4.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46,24.07
619,West Suffolk,eastofengland,conservative,47.46,21.84,9.32,15.04,3.41,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62,27.14
517,South Northamptonshire,eastmidlands,conservative,51.64,20.81,9.81,12.54,5.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83,34.19
479,Runnymede and Weybridge,southeastengland,conservative,55.05,18.81,11.01,11.26,3.59,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,36.24,34.29
452,Portsmouth North,southeastengland,conservative,39.26,32.83,8.7,12.84,5.08,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43,16.52
218,Erewash,eastmidlands,conservative,34.11,36.68,6.61,15.29,4.34,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.56,5.25
18,Aylesbury,southeastengland,conservative,53.27,18.62,16.88,8.29,2.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.64,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.28,38.97,3.87,12.61,2.15,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31,5.3
369,Midlothian,scotland,labour,11.73,32.19,5.88,3.55,3.46,42.15,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,9.96,26.37
70,Boston and Skegness,eastmidlands,conservative,37.66,17.79,5.78,33.43,2.78,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22,28.81
2,Aberconwy,wales,conservative,33.37,28.36,6.31,11.91,3.49,0.0,16.49,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.01,11.34
531,Southampton Test,southeastengland,labour,27.19,44.65,9.95,12.44,5.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.45,5.46
645,Worthing West,southeastengland,conservative,46.99,15.65,14.63,15.2,7.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,31.34,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,24.48,12.2,23.41,36.08,2.89,no,dup,11.6,8.12
404,North East Derbyshire,eastmidlands,labour,26.8,41.53,10.39,18.52,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,5.2
357,Meon Valley,southeastengland,conservative,56.55,10.25,20.03,7.59,4.77,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,36.53,23.66
557,Stroud,southwestengland,conservative,31.98,41.91,5.15,11.52,9.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.93,2.24
94,Bromley and Chislehurst,london,conservative,49.23,17.65,10.37,16.51,4.75,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,41.98,22.9,16.91,13.86,1.13,no,sinnfein,19.08,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,34.31,42.89,5.94,10.58,2.2,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,8.58,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,33.36,35.56,6.77,13.09,10.82,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2,0.78
255,Guildford,southeastengland,conservative,48.54,7.73,23.12,13.94,6.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,14
52,Birmingham Northfield,westmidlands,labour,29.13,46.33,5.68,10.71,4.69,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,17.21,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.89,48.96,17.58,11.11,5.93,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.39,11.77
232,Fylde,northwestengland,conservative,51.28,21.71,9.28,13.79,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.58,30.18
482,Rutland and Melton,eastmidlands,conservative,48.73,17.84,13.61,11.62,6.18,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89,25.35
345,Ludlow,westmidlands,conservative,49.52,8.89,18.7,16.01,6.11,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,30.82,20.01
405,North East Fife,scotland,libdems,21.89,7.53,31.52,3.61,2.76,32.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.13,22.58
413,North Swindon,southwestengland,conservative,38.37,37.31,6.8,12.64,3.53,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,1.06,14.04
450,Poole,southwestengland,conservative,41.43,17.81,17.03,17.95,4.55,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,15.9
523,South Thanet,southeastengland,conservative,31.12,27.9,4.31,33.57,2.56,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.46,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.37,37.78,1.76,3.35,2.41,39.74,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,1.96,34.96
464,Rhondda,wales,labour,4.68,58.77,1.48,11.37,3.35,0.0,15.64,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,43.14,37.18
646,Wycombe,southeastengland,conservative,46.03,22.86,15.93,11.2,3.85,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18,19.85
629,Wirral South,northwestengland,labour,36.19,43.41,5.17,11.06,4.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.22,1.33
22,Barking,london,labour,14.84,54.32,1.35,17.03,1.35,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,no,labour,37.3,36.51
569,Tewkesbury,southwestengland,conservative,45.05,17.91,22.04,11.31,3.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.01,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.17,20.24,3.17,15.09,4.8,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,42.68
293,Huntingdon,eastofengland,conservative,49.2,18.25,14.62,13.13,2.42,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,30.96,19.94
