id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.82,13.91,20.04,13.94,4.72,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.11,32.03,12.94,10.58,7.43,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08,8.75
48,Birmingham Erdington,westmidlands,labour,29.28,46.39,4.3,12.37,4.43,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.11,9.22
295,Ilford North,london,conservative,42.43,37.32,3.15,11.54,4.09,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.84,43.88,2.65,3.07,2.51,39.97,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,3.9,50.24
640,Wyre Forest,westmidlands,conservative,34.41,17.39,2.52,20.47,4.39,0.0,0.0,20.83,0.0,0.0,0.0,0.0,0.0,no,conservative,13.58,5.19
446,Peterborough,eastofengland,conservative,30.28,34.61,3.32,25.62,5.79,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33,10.82
216,Epping Forest,eastofengland,conservative,44.09,19.96,4.53,24.22,5.45,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,19.87,32.48
524,South West Bedfordshire,eastofengland,conservative,45.43,27.41,4.01,17.47,4.78,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03,32.79
649,Wrexham,wales,labour,24.77,44.25,8.78,12.21,3.27,0.0,5.83,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,19.48,11.09
384,Newark,eastmidlands,conservative,54.22,26.59,7.68,9.21,2.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.63,19.13
520,South Staffordshire,westmidlands,conservative,51.42,23.35,5.01,15.19,3.54,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,32.89
72,Bournemouth East,southwestengland,conservative,45.72,21.34,15.51,13.36,3.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,17.55
89,Bristol East,southwestengland,labour,23.71,48.83,9.97,6.77,8.07,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,25.12,8.27
607,Weaver Vale,northwestengland,conservative,36.39,41.42,5.67,12.56,3.26,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.03,2.25
244,Glasgow South West,scotland,labour,5.23,44.29,1.75,4.08,3.25,39.12,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,5.17,46.16
423,Northampton North,eastmidlands,conservative,32.0,32.89,12.12,17.6,4.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,0.89,4.81
632,Witney,southeastengland,conservative,56.64,19.86,6.88,11.02,5.22,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.78,39.36
342,Llanelli,wales,labour,12.56,45.44,1.42,10.59,3.48,0.0,26.47,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.97,12.55
469,Rochester and Strood,southeastengland,ukip,33.35,24.32,3.8,36.25,2.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.9,7.29
338,"Liverpool, Walton",northwestengland,labour,5.35,74.72,2.19,10.56,6.55,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,64.16,57.72
191,East Devon,southwestengland,conservative,47.02,18.46,16.46,12.83,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.55,17.17
240,Glasgow North,scotland,labour,6.32,33.54,11.72,2.9,7.01,36.24,0.0,2.27,0.0,0.0,0.0,0.0,0.0,yes,snp,2.7,13.16
330,Lewisham East,london,labour,21.78,50.49,14.25,6.33,6.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.71,14.9
617,West Ham,london,labour,12.99,70.17,2.53,6.15,3.16,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,labour,57.18,47.99
8,Altrincham and Sale West,northwestengland,conservative,49.55,27.72,10.12,8.33,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.75,59.68,5.65,12.61,7.99,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,47.07,35.03
277,Hendon,london,conservative,37.39,45.27,3.35,10.62,3.12,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.88,0.23
366,Mid Worcestershire,westmidlands,conservative,49.33,16.45,8.88,20.92,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.42,31.15
547,Stockton South,northeastengland,conservative,38.8,43.67,4.02,9.39,1.47,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.18,47.32,4.25,10.07,2.5,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,3.63
247,Gordon,scotland,libdems,14.41,11.92,24.76,3.49,1.18,43.13,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,snp,18.37,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.0,39.31,2.96,10.56,2.56,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7,11.73
574,Thurrock,eastofengland,conservative,24.4,34.14,1.57,34.36,2.01,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.22,0.2
593,Wallasey,northwestengland,labour,27.68,56.09,1.99,10.08,4.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,20.42
235,Gateshead,northeastengland,labour,13.1,59.6,7.28,13.57,4.56,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,46.03,32.8
222,Falkirk,scotland,other,10.29,29.54,1.46,1.89,0.81,55.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,26.43,15.45
589,Vale of Clwyd,wales,labour,32.63,47.35,1.79,9.83,2.78,0.0,5.21,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,14.73,7.06
505,Somerton and Frome,southwestengland,libdems,38.28,8.41,30.75,15.41,6.87,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.53,3
439,Oxford West and Abingdon,southeastengland,conservative,41.9,18.57,27.47,7.2,4.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43,0.31
614,West Bromwich West,westmidlands,labour,25.96,48.93,1.9,15.57,2.76,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,22.97,15.62
107,Camberwell and Peckham,london,labour,11.44,66.59,9.78,5.5,5.94,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,55.15,36.84
269,Hartlepool,northeastengland,labour,26.19,49.56,4.99,14.54,3.02,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,23.37,14.41
178,Dudley South,westmidlands,conservative,39.98,35.36,4.26,17.24,3.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.95,17.0,12.49,14.28,4.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.39,56.36,8.39,11.41,4.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.98,28.32
491,Sevenoaks,southeastengland,conservative,48.94,19.27,7.24,17.72,4.31,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67,35.45
583,Truro and Falmouth,southwestengland,conservative,38.11,16.82,22.03,16.4,5.82,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08,0.89
261,Halton,northwestengland,labour,17.74,62.32,2.13,13.72,3.57,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,44.58,37.51
76,Bradford South,yorkshireandthehumber,labour,26.95,48.9,5.01,11.17,4.53,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,21.95,12.16
51,Birmingham Ladywood,westmidlands,labour,10.37,60.82,12.05,12.31,4.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.51,28.2
245,Glenrothes,scotland,labour,6.44,43.91,1.07,3.41,1.92,43.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,0.7,40.61
396,North Ayrshire and Arran,scotland,labour,13.61,30.78,1.35,4.54,2.01,47.58,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,16.8,21.46
93,Broadland,eastofengland,conservative,38.88,20.18,11.67,21.52,7.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.36,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.56,37.66,4.27,12.16,5.28,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.1,2.78
528,South West Surrey,southeastengland,conservative,55.38,10.86,13.27,13.4,6.67,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.98,28.5
646,Wycombe,southeastengland,conservative,45.13,25.91,13.42,11.53,3.87,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.22,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.31,45.64,9.02,12.65,6.1,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.33,11.04
228,Finchley and Golders Green,london,conservative,45.05,38.76,6.29,6.11,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,12.32
476,Rotherham,yorkshireandthehumber,labour,15.03,51.5,3.62,17.16,2.68,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,no,labour,34.34,24.79
154,Coventry South,westmidlands,labour,30.57,46.99,5.75,12.27,4.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.42,8.37
225,Feltham and Heston,london,labour,30.56,48.95,3.8,10.06,3.85,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.38,26.71
551,Stone,westmidlands,conservative,50.75,24.63,9.33,12.55,2.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.52,33.29,10.01,11.15,4.7,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22,12.42
424,Northampton South,eastmidlands,conservative,38.75,28.4,6.81,17.0,4.78,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,conservative,10.35,15.4
577,Tooting,london,labour,35.36,49.66,4.55,5.69,4.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.3,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.77,31.49,2.82,23.39,6.75,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28,12.9
159,Croydon South,london,conservative,50.47,24.05,10.71,10.89,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,28.08
188,"Ealing, Southall",london,labour,26.58,57.02,4.48,7.06,4.38,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.44,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.24,16.64,31.05,12.55,3.85,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.19,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.52,8.32,36.38,3.38,4.03,37.21,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,0.82,37.52
326,Leicester South,eastmidlands,labour,20.28,53.96,12.59,8.4,4.15,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,33.69,35.34
647,Ynys Mon,wales,labour,20.31,37.49,1.05,11.8,2.52,0.0,23.73,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.76,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.72,26.91,8.44,12.46,3.25,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,20.81,24.41
109,Cambridge,eastofengland,libdems,18.66,31.16,33.64,4.89,11.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.48,13.55
636,Woking,southeastengland,conservative,49.03,14.53,20.95,11.1,4.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,12.9
603,Washington and Sunderland West,northeastengland,labour,19.47,58.13,4.63,12.9,3.37,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,38.66,30.69
379,Motherwell and Wishaw,scotland,labour,7.19,42.67,1.47,3.4,1.35,43.33,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,0.66,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.99,11.08,21.55,17.53,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44,8.49
152,Coventry North East,westmidlands,labour,19.67,54.04,4.65,12.66,4.33,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,34.37,27.14
288,Hornsey and Wood Green,london,libdems,14.8,39.41,33.8,4.85,6.84,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.62,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.16,49.43,16.39,10.05,5.86,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,32.27,7.77
562,Sutton Coldfield,westmidlands,conservative,54.12,24.28,6.09,10.69,3.86,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,29.85,36.31
401,North Durham,northeastengland,labour,18.51,49.76,10.04,12.85,3.93,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,31.25,17.37
418,North West Durham,northeastengland,labour,12.0,51.53,19.04,13.2,3.8,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.49,6.63
630,Wirral West,northwestengland,conservative,38.61,40.99,5.15,9.95,4.54,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,2.37,6.19
92,Bristol West,southwestengland,libdems,14.82,36.51,32.49,4.06,11.96,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,4.02,20.54
162,Dagenham and Rainham,london,labour,31.14,45.86,1.26,11.87,1.38,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,5.95
558,Suffolk Coastal,eastofengland,conservative,38.91,22.66,10.11,19.88,8.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.26,16.63
385,Newbury,southeastengland,conservative,54.89,8.85,19.23,12.1,4.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66,20.9
55,Birmingham Yardley,westmidlands,libdems,16.42,34.98,29.28,13.25,3.66,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7,7.35
343,Loughborough,eastmidlands,conservative,43.23,36.73,4.97,10.95,2.92,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51,7.09
25,Barrow and Furness,northwestengland,labour,33.68,54.88,1.45,7.85,1.78,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,21.21,11.8
568,Telford,westmidlands,labour,30.71,42.21,4.22,17.24,4.57,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.5,2.37
539,St. Ives,southwestengland,libdems,34.2,11.56,34.2,12.26,5.92,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,libdems,0.0,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.66,20.19,10.53,13.79,3.39,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47,23.81
236,Gedling,eastmidlands,labour,32.17,43.84,3.72,16.42,3.22,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,11.67,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.48,32.9,2.42,14.25,2.93,0.0,10.67,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,8.45
519,South Shields,northeastengland,labour,19.35,58.0,2.9,12.06,3.15,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,38.65,26.3
412,North Somerset,southwestengland,conservative,45.12,18.07,18.4,13.5,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.72,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.33,32.24,1.98,2.66,0.4,39.81,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,7.57,21.6
335,Lincoln,eastmidlands,conservative,36.07,39.25,7.39,12.02,3.69,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19,2.31
564,Swansea West,wales,labour,19.22,39.81,13.14,16.96,6.05,0.0,3.58,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,20.59,1.42
376,Moray,scotland,snp,21.83,6.99,3.02,3.86,1.88,62.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.55,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.13,15.78,1.01,8.16,1.75,no,sinnfein,57.35,57.18
124,Ceredigion,wales,libdems,11.62,8.2,33.98,10.16,7.15,0.0,28.85,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.13,21.76
10,Amber Valley,eastmidlands,conservative,36.23,40.41,3.69,13.45,2.91,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.18,1.17
134,Chingford and Woodford Green,london,conservative,52.25,27.02,6.18,7.61,5.38,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,45.27,27.83,14.55,8.47,2.84,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,17.44,16.97
545,Stockport,northwestengland,labour,23.54,49.83,9.23,13.86,3.09,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.29,17.34
447,Plymouth Moor View,southwestengland,labour,27.46,41.55,4.82,21.12,3.71,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.08,3.82
310,Kingston and Surbiton,london,libdems,32.17,11.02,35.08,14.45,7.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.91,13.24
110,Cannock Chase,westmidlands,conservative,35.26,34.97,5.88,19.39,2.03,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,0.29,7.01
39,Bermondsey and Old Southwark,london,libdems,15.28,34.03,36.68,6.4,5.9,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,libdems,2.65,19.1
281,Hertsmere,eastofengland,conservative,50.31,27.4,2.71,14.69,4.19,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91,37.24
169,Derby South,eastmidlands,labour,24.75,46.71,7.06,16.51,4.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,21.96,14.86
349,Maidenhead,southeastengland,conservative,60.01,13.47,14.07,8.66,3.12,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,45.94,31.22
316,Knowsley,northwestengland,labour,8.1,79.68,2.01,7.27,2.31,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,71.58,57.52
432,Ogmore,wales,labour,14.55,60.12,2.2,10.48,2.82,0.0,8.88,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,45.57,38.23
428,Nottingham North,eastmidlands,labour,22.27,53.78,5.14,10.74,5.87,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,31.51,23.74
100,Burton,westmidlands,conservative,40.6,33.73,4.03,16.99,2.96,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,6.87,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.09,54.03,1.85,10.29,2.39,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,no,labour,31.94,22.45
161,Cynon Valley,wales,labour,8.97,56.48,1.92,11.3,2.98,0.0,18.31,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.17,32.19
409,North Herefordshire,westmidlands,conservative,52.41,9.3,15.96,15.8,6.34,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.45,20.78
626,Wimbledon,london,conservative,48.27,26.4,12.06,9.07,4.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87,24.07
619,West Suffolk,eastofengland,conservative,47.88,23.62,6.99,15.94,3.44,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,3.21,5.89,22.07,47.56,8.5,no,dup,25.48,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.2,21.58,8.81,11.61,3.62,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.61,34.29
218,Erewash,eastmidlands,conservative,34.73,36.55,5.44,17.46,3.77,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82,5.25
18,Aylesbury,southeastengland,conservative,52.59,21.55,14.28,8.6,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.81,38.81,3.35,12.95,1.97,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0,5.3
457,Putney,london,conservative,49.19,30.8,5.89,9.57,4.39,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39,24.65
70,Boston and Skegness,eastmidlands,conservative,37.37,17.56,4.28,35.94,2.85,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.43,28.81
32,Beaconsfield,southeastengland,conservative,60.3,19.61,7.39,10.23,2.25,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,41.5
194,East Hampshire,southeastengland,conservative,51.54,13.34,14.05,14.79,5.74,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,36.75,26.3
531,Southampton Test,southeastengland,labour,26.01,47.95,7.78,12.56,5.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.94,5.46
645,Worthing West,southeastengland,conservative,46.29,18.12,12.32,15.68,7.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.17,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,25.3,12.31,20.99,36.67,2.92,no,dup,11.37,8.12
404,North East Derbyshire,eastmidlands,labour,28.28,40.79,8.77,19.77,2.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.51,5.2
357,Meon Valley,southeastengland,conservative,56.61,12.43,17.53,7.98,4.89,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,39.08,23.66
557,Stroud,southwestengland,conservative,31.72,43.18,4.43,11.32,9.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.46,2.24
94,Bromley and Chislehurst,london,conservative,48.83,18.61,9.03,17.77,4.56,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,44.12,23.66,25.63,0.0,1.14,no,sinnfein,18.48,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,31.71,44.98,4.73,12.04,2.2,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,13.27,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.55,38.43,5.24,13.45,10.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,6.88,0.78
255,Guildford,southeastengland,conservative,48.46,9.51,20.62,14.59,6.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.84,14
52,Birmingham Northfield,westmidlands,labour,31.21,46.15,4.27,11.47,4.12,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,14.94,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.52,52.04,15.69,10.69,6.21,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.35,11.77
232,Fylde,northwestengland,conservative,51.14,23.84,7.57,13.29,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29,30.18
482,Rutland and Melton,eastmidlands,conservative,51.25,17.5,11.81,12.63,5.45,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74,25.35
345,Ludlow,westmidlands,conservative,52.04,8.67,16.59,16.99,5.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.05,20.01
405,North East Fife,scotland,libdems,21.18,8.19,30.98,3.65,2.07,33.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.92,22.58
413,North Swindon,southwestengland,conservative,38.43,39.42,5.09,12.77,3.34,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.99,14.04
390,Newport East,wales,labour,22.61,44.85,13.3,12.94,3.29,0.0,1.93,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,22.24,4.79
523,South Thanet,southeastengland,conservative,31.72,29.48,4.59,30.22,2.77,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.91,19.72,6.02,15.66,3.42,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19,33.44
464,Rhondda,wales,labour,5.59,58.81,1.47,11.03,2.92,0.0,16.16,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,42.65,37.18
629,Wirral South,northwestengland,labour,33.63,45.05,5.84,11.3,3.69,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,11.41,1.33
22,Barking,london,labour,14.26,55.06,1.1,17.95,1.26,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,no,labour,37.11,36.51
569,Tewkesbury,southwestengland,conservative,45.7,19.66,19.51,11.58,3.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.01,21.65,2.26,15.8,4.78,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,conservative,29.36,42.68
293,Huntingdon,eastofengland,conservative,49.93,19.98,11.99,14.02,2.45,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95,19.94
591,Vauxhall,london,labour,18.45,53.97,10.98,5.69,10.56,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.52,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.97,48.74,13.16,9.98,20.82,2.16,no,sinnfein,27.92,28.67
