id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.66,17.38,1.41,2.16,1.64,61.95,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,snp,44.57,4.49
485,Salisbury,southwestengland,conservative,46.55,12.87,21.45,13.38,4.83,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.16,30.85,14.41,10.37,6.96,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,8.75
48,Birmingham Erdington,westmidlands,labour,28.0,46.16,5.84,11.42,5.02,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,9.22
295,Ilford North,london,conservative,43.44,34.64,4.52,11.2,4.7,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,8.8,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.16,43.76,3.1,2.93,2.61,39.32,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,4.44,50.24
640,Wyre Forest,westmidlands,conservative,33.31,16.76,3.4,17.94,4.63,0.0,0.0,23.97,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34,5.19
446,Peterborough,eastofengland,conservative,32.6,32.9,4.04,23.46,5.95,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,10.82
216,Epping Forest,eastofengland,conservative,46.37,18.36,5.27,21.78,5.52,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,32.48
524,South West Bedfordshire,eastofengland,conservative,47.74,25.4,4.77,15.55,4.84,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34,32.79
649,Wrexham,wales,labour,22.47,43.53,11.72,11.97,3.75,0.0,5.57,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,21.06,11.09
384,Newark,eastmidlands,conservative,52.7,26.65,9.61,8.36,2.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,19.13
520,South Staffordshire,westmidlands,conservative,49.97,23.4,6.65,14.14,4.06,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,32.89
624,Weston-Super-Mare,southwestengland,conservative,40.38,16.73,22.37,13.91,5.37,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01,5.1
72,Bournemouth East,southwestengland,conservative,45.83,20.12,16.92,12.92,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7,17.55
89,Bristol East,southwestengland,labour,23.83,46.99,11.17,6.53,8.3,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,23.16,8.27
332,"Lewisham, Deptford",london,labour,12.85,59.14,13.01,6.19,7.82,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,46.13,30.32
244,Glasgow South West,scotland,labour,5.99,43.71,1.87,3.96,3.74,37.89,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,5.82,46.16
423,Northampton North,eastmidlands,conservative,30.87,32.18,14.62,15.19,5.39,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,yes,labour,1.32,4.81
632,Witney,southeastengland,conservative,58.04,18.96,8.04,9.39,5.06,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,39.07,39.36
431,Ochil and South Perthshire,scotland,labour,19.78,22.68,1.54,3.57,2.7,49.39,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,26.71,10.28
342,Llanelli,wales,labour,11.32,45.92,1.44,10.65,4.09,0.0,26.54,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.38,12.55
469,Rochester and Strood,southeastengland,ukip,34.69,23.05,4.51,35.37,2.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,0.68,7.29
338,"Liverpool, Walton",northwestengland,labour,5.44,73.57,3.0,10.84,6.19,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,62.73,57.72
246,Gloucester,southwestengland,conservative,33.46,41.54,7.12,14.25,3.47,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,8.08,4.77
600,Warrington North,northwestengland,labour,26.77,48.93,6.84,13.69,3.29,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,22.16,15.32
630,Wirral West,northwestengland,conservative,38.66,40.39,6.49,9.32,4.2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72,6.19
330,Lewisham East,london,labour,22.45,47.11,16.3,6.1,7.69,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,24.66,14.9
613,West Bromwich East,westmidlands,labour,24.22,50.04,3.85,14.0,3.07,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,25.82,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.54,26.71,11.26,8.49,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83,23.47
277,Hendon,london,conservative,39.22,41.43,4.21,11.03,4.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21,0.23
547,Stockton South,northeastengland,conservative,37.98,41.34,4.33,12.17,2.52,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.53,45.85,4.9,10.3,2.31,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.32,3.63
247,Gordon,scotland,libdems,15.62,11.56,24.32,3.41,1.34,42.34,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,snp,18.02,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.12,37.34,3.91,11.23,2.43,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,6.77,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.32,21.43,11.44,11.72,2.57,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89,27.47
593,Wallasey,northwestengland,labour,27.91,55.04,2.78,10.34,3.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.13,20.42
235,Gateshead,northeastengland,labour,13.41,58.13,8.0,13.91,4.24,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,44.22,32.8
222,Falkirk,scotland,other,11.69,28.26,1.47,1.92,1.01,55.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.35,15.45
307,Kensington,london,conservative,51.32,28.08,10.11,6.09,4.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,24.51
589,Vale of Clwyd,wales,labour,30.78,47.79,2.69,9.88,3.27,0.0,5.1,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,7.06
505,Somerton and Frome,southwestengland,libdems,37.48,7.72,32.13,14.82,7.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.35,3
439,Oxford West and Abingdon,southeastengland,conservative,43.7,17.28,27.39,6.35,5.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,16.31,0.31
614,West Bromwich West,westmidlands,labour,24.9,48.93,3.23,14.49,3.16,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,24.03,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.64,51.72,8.85,9.38,4.39,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,27.08,37.54
107,Camberwell and Peckham,london,labour,12.08,63.29,11.71,5.35,6.8,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,51.21,36.84
269,Hartlepool,northeastengland,labour,26.52,48.09,5.63,14.86,2.79,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.57,14.41
178,Dudley South,westmidlands,conservative,38.87,35.54,5.8,16.15,3.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.33,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.32,16.98,14.58,13.24,4.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.3,55.89,10.16,10.48,4.64,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,37.59,28.32
491,Sevenoaks,southeastengland,conservative,49.93,17.74,8.09,16.7,4.41,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,32.19,35.45
583,Truro and Falmouth,southwestengland,conservative,39.35,15.52,24.71,14.51,5.12,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,14.64,0.89
261,Halton,northwestengland,labour,17.9,61.22,2.93,14.06,3.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.31,37.51
76,Bradford South,yorkshireandthehumber,labour,27.07,46.74,6.04,11.87,4.33,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,19.67,12.16
51,Birmingham Ladywood,westmidlands,labour,9.59,60.17,13.93,11.3,4.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.24,28.2
245,Glenrothes,scotland,labour,7.56,42.57,1.08,3.47,2.34,42.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.38,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.0,39.84,7.85,19.17,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.83,3.59
93,Broadland,eastofengland,conservative,41.24,18.63,12.64,19.36,7.63,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.38,35.23,4.97,11.37,4.97,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,yes,labour,1.85,2.78
528,South West Surrey,southeastengland,conservative,55.7,9.85,14.79,12.39,6.67,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,40.92,28.5
625,Wigan,northwestengland,labour,23.06,54.45,4.11,13.98,2.67,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,31.39,23.76
228,Finchley and Golders Green,london,conservative,45.97,35.85,7.93,5.9,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.12,12.32
476,Rotherham,yorkshireandthehumber,labour,15.07,49.1,4.55,18.03,2.55,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.06,24.79
154,Coventry South,westmidlands,labour,29.35,46.89,7.39,11.36,4.79,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.54,8.37
225,Feltham and Heston,london,labour,31.57,46.09,5.26,9.8,4.45,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,14.52,26.71
551,Stone,westmidlands,conservative,49.26,24.67,11.29,11.64,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.45,31.34,11.21,11.79,4.47,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,8.11,12.42
424,Northampton South,eastmidlands,conservative,37.35,28.33,8.58,15.54,5.5,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,conservative,9.01,15.4
25,Barrow and Furness,northwestengland,labour,34.18,54.2,1.47,8.12,1.67,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.02,11.8
267,Harrow East,london,conservative,42.78,38.32,5.99,9.14,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45,7.09
159,Croydon South,london,conservative,51.0,21.65,12.49,10.45,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.35,28.08
188,"Ealing, Southall",london,labour,27.56,53.99,6.01,6.88,5.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,26.43,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.22,16.15,31.06,11.94,3.85,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.16,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.82,8.56,36.6,3.19,4.18,36.28,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,libdems,0.33,37.52
326,Leicester South,eastmidlands,labour,19.06,53.2,14.59,7.5,4.74,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,34.14,35.34
647,Ynys Mon,wales,labour,18.88,37.99,1.07,11.92,2.98,0.0,23.85,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.48,25.13,9.57,13.12,3.07,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,22.36,24.41
109,Cambridge,eastofengland,libdems,21.96,30.81,22.9,7.48,16.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.91,13.55
636,Woking,southeastengland,conservative,49.93,13.17,22.09,10.35,4.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.84,12.9
603,Washington and Sunderland West,northeastengland,labour,19.82,56.64,5.28,13.22,3.13,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,36.82,30.69
379,Motherwell and Wishaw,scotland,labour,8.11,42.38,1.69,3.39,1.56,42.08,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,0.29,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.9,9.98,22.68,16.49,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22,8.49
152,Coventry North East,westmidlands,labour,18.6,53.63,6.19,11.66,4.9,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,35.03,27.14
288,Hornsey and Wood Green,london,libdems,15.51,35.78,35.93,5.22,7.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.15,12.49
198,East Renfrewshire,scotland,labour,28.25,36.07,2.46,1.8,2.8,28.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.47,20.36
562,Sutton Coldfield,westmidlands,conservative,52.43,24.24,7.83,9.87,4.4,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.19,36.31
401,North Durham,northeastengland,labour,18.79,48.19,10.8,13.12,3.64,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,17.37
418,North West Durham,northeastengland,labour,12.3,50.11,20.0,13.53,3.53,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.11,6.63
91,Bristol South,southwestengland,labour,19.18,49.41,14.34,5.88,8.51,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,30.23,9.79
366,Mid Worcestershire,westmidlands,conservative,48.07,16.53,10.73,19.63,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.44,31.15
162,Dagenham and Rainham,london,labour,32.46,43.51,2.03,11.69,1.65,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,no,labour,11.06,5.95
558,Suffolk Coastal,eastofengland,conservative,41.36,21.07,11.06,17.91,8.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.29,16.63
385,Newbury,southeastengland,conservative,55.62,7.85,20.28,11.25,4.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35,20.9
55,Birmingham Yardley,westmidlands,libdems,16.33,35.54,29.31,11.31,4.55,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,yes,labour,6.24,7.35
343,Loughborough,eastmidlands,conservative,38.76,38.52,7.85,9.7,3.81,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24,7.09
145,Clwyd West,wales,conservative,37.23,27.42,4.24,12.91,4.21,0.0,13.87,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.81,16.84
627,Winchester,southeastengland,conservative,50.03,9.99,27.84,7.12,4.79,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.19,18.6,11.67,14.44,3.19,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58,23.81
236,Gedling,eastmidlands,labour,31.08,43.93,5.25,15.09,3.74,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.5,33.7,2.83,14.35,3.36,0.0,9.99,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81,8.45
519,South Shields,northeastengland,labour,19.69,56.46,3.5,12.35,2.92,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,36.76,26.3
412,North Somerset,southwestengland,conservative,45.12,16.94,19.85,13.03,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.06,32.25,2.32,2.59,0.43,38.75,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,6.51,21.6
335,Lincoln,eastmidlands,conservative,34.97,39.34,9.26,9.81,4.61,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37,2.31
564,Swansea West,wales,labour,17.09,38.79,16.15,16.48,6.82,0.0,3.36,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,21.7,1.42
428,Nottingham North,eastmidlands,labour,21.1,53.25,6.75,9.67,6.67,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,32.15,23.74
376,Moray,scotland,snp,23.57,6.14,2.74,3.88,2.24,61.39,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.82,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05,15.82,2.01,8.35,1.77,no,sinnfein,56.22,57.18
124,Ceredigion,wales,libdems,9.92,7.88,36.54,9.82,8.02,0.0,27.78,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,8.75,21.76
10,Amber Valley,eastmidlands,conservative,35.76,41.35,5.15,10.32,3.42,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59,1.17
155,Crawley,southeastengland,conservative,39.24,38.64,3.81,12.66,2.94,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,0.6,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.24,26.3,15.93,8.14,2.93,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,18.95,16.97
263,Hampstead and Kilburn,london,labour,32.56,38.11,19.34,5.62,4.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,5.55,0.08
447,Plymouth Moor View,southwestengland,labour,25.75,43.39,5.45,19.03,4.57,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,17.65,3.82
104,Caerphilly,wales,labour,14.11,49.83,3.93,12.16,3.49,0.0,15.05,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,34.79,27.8
110,Cannock Chase,westmidlands,conservative,35.59,35.56,6.88,16.63,2.33,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.03,7.01
39,Bermondsey and Old Southwark,london,libdems,16.17,31.3,38.21,5.68,7.02,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91,19.1
169,Derby South,eastmidlands,labour,23.66,46.54,8.79,15.1,4.98,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,22.88,14.86
349,Maidenhead,southeastengland,conservative,60.6,12.09,15.03,8.0,3.16,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,45.57,31.22
316,Knowsley,northwestengland,labour,8.21,78.47,2.84,7.47,2.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,70.26,57.52
97,Broxtowe,eastmidlands,conservative,33.78,39.57,6.38,13.53,6.16,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79,0.74
100,Burton,westmidlands,conservative,39.37,33.82,5.57,15.87,3.4,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.25,51.83,2.57,10.97,2.28,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.58,22.45
161,Cynon Valley,wales,labour,7.75,56.21,3.35,11.19,3.45,0.0,18.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.21,32.19
409,North Herefordshire,westmidlands,conservative,50.61,9.27,18.15,14.62,7.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46,20.78
626,Wimbledon,london,conservative,48.79,23.82,13.92,8.69,4.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96,24.07
619,West Suffolk,eastofengland,conservative,49.96,21.59,7.8,14.03,3.46,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,27.14
517,South Northamptonshire,eastmidlands,conservative,52.15,20.3,10.03,12.31,5.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85,34.19
479,Runnymede and Weybridge,southeastengland,conservative,55.32,19.94,9.74,10.89,3.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,35.38,34.29
452,Portsmouth North,southeastengland,conservative,39.27,34.17,7.52,12.37,5.21,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,16.52
218,Erewash,eastmidlands,conservative,34.79,36.21,6.86,15.12,4.4,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42,5.25
18,Aylesbury,southeastengland,conservative,53.7,19.84,15.39,8.02,3.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.86,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.94,40.43,3.24,12.3,2.12,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51,5.3
369,Midlothian,scotland,labour,12.64,31.72,4.61,3.63,3.13,43.04,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,11.31,26.37
70,Boston and Skegness,eastmidlands,conservative,37.41,17.75,5.37,34.19,2.96,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22,28.81
2,Aberconwy,wales,conservative,33.1,28.12,7.09,11.41,3.51,0.0,16.69,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,11.34
531,Southampton Test,southeastengland,labour,27.22,46.14,8.75,11.98,5.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.91,5.46
645,Worthing West,southeastengland,conservative,47.41,16.7,13.33,14.8,7.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,24.47,12.16,23.27,36.22,2.89,no,dup,11.75,8.12
404,North East Derbyshire,eastmidlands,labour,27.32,40.96,10.65,18.28,2.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.63,5.2
357,Meon Valley,southeastengland,conservative,57.11,11.11,18.5,7.35,4.95,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,38.61,23.66
557,Stroud,southwestengland,conservative,32.29,42.51,4.55,11.33,9.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.22,2.24
94,Bromley and Chislehurst,london,conservative,49.29,16.57,10.67,17.09,5.15,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,32.21,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,41.98,22.87,16.78,13.92,1.13,no,sinnfein,19.11,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,34.02,44.27,5.27,10.57,2.21,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,10.25,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,33.05,36.97,6.12,12.79,10.67,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,3.93,0.78
255,Guildford,southeastengland,conservative,49.26,8.48,21.69,13.64,6.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,14
52,Birmingham Northfield,westmidlands,labour,29.89,45.93,5.82,10.58,4.68,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.05,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.84,50.59,16.59,10.97,5.79,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,34.0,11.77
232,Fylde,northwestengland,conservative,51.09,22.92,8.59,13.53,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.17,30.18
482,Rutland and Melton,eastmidlands,conservative,49.36,17.41,13.88,11.43,6.22,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,31.95,25.35
345,Ludlow,westmidlands,conservative,50.22,8.64,18.82,15.73,6.06,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,31.4,20.01
405,North East Fife,scotland,libdems,23.27,7.28,29.64,3.71,2.5,33.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.94,22.58
413,North Swindon,southwestengland,conservative,38.74,37.92,6.11,12.42,3.48,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,0.83,14.04
450,Poole,southwestengland,conservative,42.05,18.34,16.14,17.75,4.51,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7,15.9
523,South Thanet,southeastengland,conservative,31.05,28.57,3.59,33.62,2.7,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.57,16.58
440,Paisley and Renfrewshire North,scotland,labour,15.21,36.87,1.52,3.38,2.14,40.14,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,3.27,34.96
464,Rhondda,wales,labour,4.66,59.15,1.49,11.03,3.41,0.0,16.03,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,43.11,37.18
646,Wycombe,southeastengland,conservative,46.32,24.14,14.52,10.84,3.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18,19.85
629,Wirral South,northwestengland,labour,35.75,44.87,4.54,10.76,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.13,1.33
22,Barking,london,labour,15.2,53.14,1.58,17.89,1.52,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,no,labour,35.24,36.51
569,Tewkesbury,southwestengland,conservative,45.71,18.45,21.02,11.16,3.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68,11.69
458,Rayleigh and Wickford,eastofengland,conservative,53.31,19.86,2.24,13.98,4.83,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45,42.68
293,Huntingdon,eastofengland,conservative,51.85,18.03,12.84,12.22,2.46,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82,19.94
