id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,49.41,11.85,18.61,14.87,4.64,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,30.8,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.48,34.92,8.6,11.03,5.95,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56,8.75
48,Birmingham Erdington,westmidlands,labour,28.69,46.01,4.05,13.01,5.3,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.32,9.22
295,Ilford North,london,conservative,42.7,37.25,4.14,10.99,3.8,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.1,43.67,2.32,2.44,2.16,41.24,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.43,50.24
640,Wyre Forest,westmidlands,conservative,33.86,17.34,2.32,21.59,5.09,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,no,conservative,12.28,5.19
446,Peterborough,eastofengland,conservative,31.57,34.59,2.55,24.57,6.38,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02,10.82
216,Epping Forest,eastofengland,conservative,45.79,19.99,3.45,23.24,6.04,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55,32.48
524,South West Bedfordshire,eastofengland,conservative,47.07,27.38,2.93,16.66,5.3,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,19.69,32.79
649,Wrexham,wales,labour,23.54,41.13,9.47,14.96,4.04,0.0,5.85,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.59,11.09
384,Newark,eastmidlands,conservative,51.79,27.56,8.06,9.7,2.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,19.13
520,South Staffordshire,westmidlands,conservative,50.68,23.09,4.75,15.96,4.26,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59,32.89
72,Bournemouth East,southwestengland,conservative,48.52,18.77,14.34,14.34,3.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.75,17.55
89,Bristol East,southwestengland,labour,26.37,45.9,9.22,7.51,8.19,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,19.53,8.27
607,Weaver Vale,northwestengland,conservative,37.17,40.29,5.31,13.24,3.34,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,2.25
244,Glasgow South West,scotland,labour,5.94,35.18,1.98,2.79,1.26,51.52,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,16.34,46.16
423,Northampton North,eastmidlands,conservative,30.13,33.44,11.96,18.33,4.8,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,4.81
632,Witney,southeastengland,conservative,57.68,19.76,5.3,11.33,5.29,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92,39.36
342,Llanelli,wales,labour,11.79,42.67,1.43,13.07,4.31,0.0,26.69,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,12.55
469,Rochester and Strood,southeastengland,ukip,35.75,23.74,3.17,32.61,3.8,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.14,7.29
338,"Liverpool, Walton",northwestengland,labour,5.86,73.35,2.09,11.14,6.72,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,62.21,57.72
191,East Devon,southwestengland,conservative,49.75,16.09,15.24,13.76,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.66,17.17
240,Glasgow North,scotland,labour,6.54,32.6,12.71,1.85,5.93,37.91,0.0,2.47,0.0,0.0,0.0,0.0,0.0,yes,snp,5.31,13.16
330,Lewisham East,london,labour,21.77,50.0,15.68,5.95,6.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.23,14.9
617,West Ham,london,labour,13.12,70.16,3.5,5.82,2.93,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,57.04,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.76,26.3,9.91,8.69,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,11.0,57.58,5.02,13.87,8.37,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,43.71,35.03
277,Hendon,london,conservative,37.32,45.26,3.89,10.31,2.94,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,7.94,0.23
366,Mid Worcestershire,westmidlands,conservative,48.32,16.14,8.54,21.75,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,31.15
547,Stockton South,northeastengland,conservative,39.46,43.58,3.09,9.75,1.44,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,yes,labour,4.12,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,36.44,45.17,3.19,10.76,2.67,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,8.73,3.63
247,Gordon,scotland,libdems,14.5,10.76,25.53,2.57,0.9,44.61,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,19.07,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,46.16,36.86,2.33,11.48,2.66,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,9.3,11.73
574,Thurrock,eastofengland,conservative,29.7,31.29,2.08,34.6,1.11,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.31,0.2
593,Wallasey,northwestengland,labour,28.79,54.48,1.9,10.57,4.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.69,20.42
235,Gateshead,northeastengland,labour,14.68,57.71,6.15,14.58,4.88,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,43.03,32.8
222,Falkirk,scotland,other,10.32,27.91,1.48,0.94,0.47,58.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.95,15.45
589,Vale of Clwyd,wales,labour,31.73,44.85,1.82,12.29,3.49,0.0,5.31,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.12,7.06
505,Somerton and Frome,southwestengland,libdems,39.36,7.33,30.16,16.15,6.72,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.2,3
439,Oxford West and Abingdon,southeastengland,conservative,43.39,18.78,25.49,7.42,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.9,0.31
614,West Bromwich West,westmidlands,labour,25.44,48.6,1.7,16.35,3.33,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,23.16,15.62
107,Camberwell and Peckham,london,labour,11.5,66.24,11.1,5.18,5.53,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,54.74,36.84
269,Hartlepool,northeastengland,labour,28.17,47.42,3.92,15.48,3.21,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,19.25,14.41
178,Dudley South,westmidlands,conservative,39.44,35.26,3.39,17.96,3.94,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.07,16.73,12.13,14.97,4.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.86,55.82,8.07,11.98,4.9,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.96,28.32
491,Sevenoaks,southeastengland,conservative,50.23,19.03,5.61,17.6,4.25,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,conservative,31.2,35.45
583,Truro and Falmouth,southwestengland,conservative,39.88,15.3,20.49,17.54,5.93,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4,0.89
261,Halton,northwestengland,labour,18.65,60.76,2.02,14.39,3.65,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,42.11,37.51
76,Bradford South,yorkshireandthehumber,labour,28.93,46.55,4.34,12.22,4.73,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.62,12.16
51,Birmingham Ladywood,westmidlands,labour,9.98,60.16,11.68,12.9,5.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.26,28.2
245,Glenrothes,scotland,labour,6.6,42.67,1.08,1.85,1.27,46.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.81,40.61
396,North Ayrshire and Arran,scotland,labour,13.87,29.67,1.36,2.58,1.34,51.05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,21.38,21.46
93,Broadland,eastofengland,conservative,40.43,20.18,10.3,20.59,8.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85,13.84
172,Dewsbury,yorkshireandthehumber,conservative,34.02,36.14,3.53,13.19,5.53,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12,2.78
528,South West Surrey,southeastengland,conservative,56.7,10.9,11.33,13.63,6.73,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,43.07,28.5
646,Wycombe,southeastengland,conservative,46.92,25.88,11.51,11.58,3.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04,19.85
292,Huddersfield,yorkshireandthehumber,labour,27.17,43.32,8.25,13.78,6.35,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.15,11.04
228,Finchley and Golders Green,london,conservative,41.77,42.07,6.41,5.88,3.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,12.32
476,Rotherham,yorkshireandthehumber,labour,16.53,49.23,3.01,18.65,2.82,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.58,24.79
154,Coventry South,westmidlands,labour,29.9,46.51,5.47,12.88,5.02,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.6,8.37
225,Feltham and Heston,london,labour,30.78,48.89,4.84,9.57,3.58,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.11,26.71
551,Stone,westmidlands,conservative,50.05,24.39,9.04,13.21,3.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.67,28.14
106,Calder Valley,yorkshireandthehumber,conservative,41.64,31.07,9.13,12.12,4.88,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,10.56,12.42
424,Northampton South,eastmidlands,conservative,36.2,29.02,7.07,17.58,5.85,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18,15.4
577,Tooting,london,labour,35.37,49.28,5.6,5.35,4.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.91,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.74,31.72,2.31,22.91,7.79,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,12.9
159,Croydon South,london,conservative,50.35,23.78,12.02,10.28,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,28.08
188,"Ealing, Southall",london,labour,26.67,56.75,5.54,6.67,4.05,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.29,15.54,30.32,13.22,4.02,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.98,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.7,6.1,34.18,2.03,2.83,46.1,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,11.92,37.52
326,Leicester South,eastmidlands,labour,18.25,54.52,12.84,8.69,5.08,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,36.27,35.34
647,Ynys Mon,wales,labour,19.31,34.88,1.05,14.49,3.13,0.0,23.88,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,11.0,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,49.76,24.82,7.57,13.44,3.36,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,24.41
109,Cambridge,eastofengland,libdems,18.14,31.12,35.05,4.33,11.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,3.93,13.55
636,Woking,southeastengland,conservative,51.14,14.54,18.75,11.19,4.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.38,12.9
603,Washington and Sunderland West,northeastengland,labour,21.31,56.06,3.6,13.82,3.6,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.74,30.69
379,Motherwell and Wishaw,scotland,labour,7.5,41.87,1.33,2.42,1.03,45.24,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,3.37,42.96
472,Romsey and Southampton North,southeastengland,conservative,45.95,11.09,19.43,17.69,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,8.49
152,Coventry North East,westmidlands,labour,19.18,53.61,4.39,13.31,5.18,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,34.43,27.14
288,Hornsey and Wood Green,london,libdems,14.48,38.6,35.59,4.55,6.48,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01,12.49
388,Newcastle upon Tyne North,northeastengland,labour,19.04,47.7,14.92,10.87,6.28,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.66,7.77
562,Sutton Coldfield,westmidlands,conservative,53.45,24.05,5.83,11.28,4.65,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,29.39,36.31
401,North Durham,northeastengland,labour,20.36,47.85,8.74,13.79,4.21,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.49,17.37
418,North West Durham,northeastengland,labour,13.62,49.99,17.59,14.28,4.1,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.4,6.63
630,Wirral West,northwestengland,conservative,38.74,40.69,4.62,10.44,4.77,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95,6.19
92,Bristol West,southwestengland,libdems,14.22,37.55,21.24,2.12,23.92,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,13.63,20.54
162,Dagenham and Rainham,london,labour,31.59,46.14,1.69,11.39,1.28,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,no,labour,14.55,5.95
558,Suffolk Coastal,eastofengland,conservative,40.37,22.61,8.81,18.97,9.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.76,16.63
385,Newbury,southeastengland,conservative,57.04,8.83,17.05,12.17,4.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.99,20.9
55,Birmingham Yardley,westmidlands,libdems,15.67,34.18,29.97,13.86,4.25,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21,7.35
343,Loughborough,eastmidlands,conservative,43.28,36.79,3.98,11.68,3.21,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49,7.09
25,Barrow and Furness,northwestengland,labour,34.9,53.22,1.46,8.25,1.82,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.32,11.8
568,Telford,westmidlands,labour,29.96,41.9,3.8,18.15,5.35,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,2.37
539,St. Ives,southwestengland,libdems,34.32,10.65,34.16,12.56,6.24,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.16,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,51.58,18.36,9.54,14.81,3.5,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,33.22,23.81
236,Gedling,eastmidlands,labour,29.87,44.58,3.94,16.98,3.97,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,14.71,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.33,30.89,2.27,16.83,3.52,0.0,10.82,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44,8.45
519,South Shields,northeastengland,labour,21.18,55.85,2.03,12.92,3.37,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.67,26.3
412,North Somerset,southwestengland,conservative,47.82,15.73,17.13,14.47,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.69,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.59,31.27,1.72,2.09,0.29,41.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,10.27,21.6
335,Lincoln,eastmidlands,conservative,34.17,39.93,7.33,12.62,4.43,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,5.76,2.31
564,Swansea West,wales,labour,17.83,36.25,13.64,20.15,7.26,0.0,3.54,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,16.09,1.42
376,Moray,scotland,snp,21.76,6.16,3.49,2.12,1.23,65.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.45,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.31,15.74,0.85,8.21,1.74,no,sinnfein,57.57,57.18
124,Ceredigion,wales,libdems,10.25,6.59,35.32,11.93,8.31,0.0,27.55,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.76,21.76
10,Amber Valley,eastmidlands,conservative,34.33,41.1,3.65,14.18,3.5,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.77,1.17
134,Chingford and Woodford Green,london,conservative,52.39,26.85,7.37,7.19,5.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,48.45,24.93,13.47,9.21,2.83,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52,16.97
545,Stockport,northwestengland,labour,24.57,48.23,9.09,14.5,3.16,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,23.66,17.34
447,Plymouth Moor View,southwestengland,labour,29.17,39.08,4.08,22.61,3.72,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,9.91,3.82
310,Kingston and Surbiton,london,libdems,31.44,10.64,37.88,13.39,6.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,6.44,13.24
110,Cannock Chase,westmidlands,conservative,32.28,37.84,5.19,20.61,2.94,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56,7.01
39,Bermondsey and Old Southwark,london,libdems,14.96,33.3,38.65,6.2,5.51,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,libdems,5.35,19.1
281,Hertsmere,eastofengland,conservative,51.45,27.06,2.62,13.82,4.6,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39,37.24
169,Derby South,eastmidlands,labour,22.59,47.21,7.27,16.99,5.27,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,24.62,14.86
349,Maidenhead,southeastengland,conservative,61.76,13.33,11.95,8.64,3.08,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,48.42,31.22
316,Knowsley,northwestengland,labour,8.78,78.42,2.0,7.71,2.38,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,69.65,57.52
432,Ogmore,wales,labour,13.75,57.05,2.6,13.01,3.52,0.0,9.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,43.29,38.23
428,Nottingham North,eastmidlands,labour,20.15,54.17,5.34,11.05,7.08,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,34.03,23.74
100,Burton,westmidlands,conservative,39.95,33.42,3.79,17.82,3.56,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.85,51.46,1.85,11.26,2.5,0.0,0.0,9.07,0.0,0.0,0.0,0.0,0.0,no,labour,27.61,22.45
161,Cynon Valley,wales,labour,8.32,53.5,1.94,13.96,3.71,0.0,18.52,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.98,32.19
409,North Herefordshire,westmidlands,conservative,51.28,9.08,15.49,16.47,7.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.81,20.78
626,Wimbledon,london,conservative,48.1,26.07,13.42,8.54,3.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03,24.07
619,West Suffolk,eastofengland,conservative,49.73,23.66,5.73,15.21,3.84,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,3.17,5.82,21.6,47.62,8.47,no,dup,26.02,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.86,21.43,7.06,11.6,3.58,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43,34.29
218,Erewash,eastmidlands,conservative,32.74,37.17,5.38,18.23,4.49,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,4.43,5.25
18,Aylesbury,southeastengland,conservative,54.64,21.53,12.23,8.64,2.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.12,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.12,37.86,2.91,14.08,2.04,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27,5.3
457,Putney,london,conservative,49.18,30.54,7.02,9.04,4.05,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64,24.65
70,Boston and Skegness,eastmidlands,conservative,35.7,17.84,3.84,37.43,3.35,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.73,28.81
32,Beaconsfield,southeastengland,conservative,61.89,19.41,5.69,10.19,2.22,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,42.48,41.5
194,East Hampshire,southeastengland,conservative,53.2,13.23,12.05,14.78,5.69,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.42,26.3
531,Southampton Test,southeastengland,labour,27.34,48.07,6.27,12.63,5.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.73,5.46
645,Worthing West,southeastengland,conservative,48.07,18.08,10.51,15.74,7.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.98,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,25.36,12.28,20.61,36.91,2.92,no,dup,11.55,8.12
404,North East Derbyshire,eastmidlands,labour,26.13,41.48,9.03,20.4,2.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,5.2
357,Meon Valley,southeastengland,conservative,58.45,12.33,15.27,7.97,4.85,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,43.18,23.66
557,Stroud,southwestengland,conservative,33.55,40.91,3.76,12.25,9.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.35,2.24
94,Bromley and Chislehurst,london,conservative,49.07,18.52,10.31,16.98,4.24,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,30.54,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,44.23,23.65,25.22,0.0,1.14,no,sinnfein,19.01,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.13,43.26,3.99,13.09,2.32,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,10.13,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.14,37.39,4.84,14.13,10.98,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,0.78
255,Guildford,southeastengland,conservative,50.51,9.5,18.48,14.7,6.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.03,14
52,Birmingham Northfield,westmidlands,labour,30.63,45.82,4.03,12.08,4.94,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.19,6.65
387,Newcastle upon Tyne East,northeastengland,labour,16.25,50.33,14.27,11.56,6.65,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,34.08,11.77
232,Fylde,northwestengland,conservative,52.17,22.49,7.36,13.78,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68,30.18
482,Rutland and Melton,eastmidlands,conservative,48.49,18.09,12.19,13.16,6.68,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,30.39,25.35
345,Ludlow,westmidlands,conservative,50.97,8.46,16.13,17.72,6.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25,20.01
405,North East Fife,scotland,libdems,16.73,8.88,30.64,1.12,1.04,41.58,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.94,22.58
413,North Swindon,southwestengland,conservative,41.33,36.15,4.34,13.84,3.34,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18,14.04
390,Newport East,wales,labour,21.38,41.59,14.05,15.79,4.05,0.0,1.94,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,20.21,4.79
523,South Thanet,southeastengland,conservative,34.09,26.11,3.15,31.77,3.91,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,47.35,20.4,6.33,16.34,4.26,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94,33.44
464,Rhondda,wales,labour,5.05,55.68,1.48,13.62,3.63,0.0,16.33,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,39.35,37.18
629,Wirral South,northwestengland,labour,34.26,43.88,5.65,11.91,3.77,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,9.62,1.33
22,Barking,london,labour,14.57,55.73,1.27,17.42,1.16,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,no,labour,38.31,36.51
569,Tewkesbury,southwestengland,conservative,48.59,17.2,18.23,12.47,3.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.36,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.17,21.39,2.24,14.88,5.24,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.78,42.68
293,Huntingdon,eastofengland,conservative,51.98,20.05,10.51,13.38,2.76,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,31.93,19.94
591,Vauxhall,london,labour,18.5,53.62,12.31,5.36,9.93,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.13,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.26,48.77,13.1,9.66,20.91,2.15,no,sinnfein,27.87,28.67
