id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.53,16.94,1.49,2.18,1.76,62.15,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,45.2,4.49
485,Salisbury,southwestengland,conservative,46.23,13.39,21.26,13.53,4.7,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.02,30.79,14.54,10.29,7.03,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,8.75
48,Birmingham Erdington,westmidlands,labour,27.95,46.18,5.54,11.64,4.9,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.23,9.22
295,Ilford North,london,conservative,42.74,34.51,4.19,11.94,4.94,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.23,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.1,43.64,3.14,2.93,2.65,39.38,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,4.27,50.24
640,Wyre Forest,westmidlands,conservative,33.15,16.72,3.16,18.15,4.51,0.0,0.0,24.31,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85,5.19
446,Peterborough,eastofengland,conservative,32.33,33.08,4.18,23.72,5.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.74,10.82
216,Epping Forest,eastofengland,conservative,46.08,18.52,5.43,22.06,5.28,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03,32.48
524,South West Bedfordshire,eastofengland,conservative,47.44,25.59,4.93,15.77,4.63,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.85,32.79
649,Wrexham,wales,labour,22.61,43.79,10.97,12.16,3.71,0.0,5.51,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,21.19,11.09
384,Newark,eastmidlands,conservative,52.75,26.74,9.3,8.58,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,19.13
520,South Staffordshire,westmidlands,conservative,49.91,23.42,6.34,14.41,3.96,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49,32.89
624,Weston-Super-Mare,southwestengland,conservative,40.04,17.33,22.16,14.05,5.22,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88,5.1
72,Bournemouth East,southwestengland,conservative,45.41,20.77,16.71,13.04,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,17.55
89,Bristol East,southwestengland,labour,23.46,47.83,10.96,6.58,8.07,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,24.37,8.27
332,"Lewisham, Deptford",london,labour,12.47,59.0,12.54,6.64,8.18,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,46.46,30.32
244,Glasgow South West,scotland,labour,5.9,43.42,1.9,3.98,3.89,37.92,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,5.5,46.16
423,Northampton North,eastmidlands,conservative,30.8,32.21,14.25,15.51,5.28,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,4.81
632,Witney,southeastengland,conservative,57.7,19.29,8.07,9.51,4.92,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,38.41,39.36
431,Ochil and South Perthshire,scotland,labour,19.6,22.18,1.94,3.59,2.86,49.38,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,27.2,10.28
342,Llanelli,wales,labour,11.38,46.01,1.44,10.78,4.03,0.0,26.32,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.69,12.55
469,Rochester and Strood,southeastengland,ukip,34.29,23.37,4.51,35.55,2.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.26,7.29
338,"Liverpool, Walton",northwestengland,labour,5.31,73.34,3.12,10.66,6.35,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,62.68,57.72
246,Gloucester,southwestengland,conservative,32.97,42.28,6.94,14.31,3.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.32,4.77
600,Warrington North,northwestengland,labour,26.58,48.96,7.02,13.52,3.4,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,22.38,15.32
630,Wirral West,northwestengland,conservative,38.6,40.4,6.6,9.23,4.23,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8,6.19
330,Lewisham East,london,labour,21.99,47.07,15.82,6.56,8.06,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,25.09,14.9
613,West Bromwich East,westmidlands,labour,24.15,49.99,3.57,14.24,2.99,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.84,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.31,26.71,11.48,8.38,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,23.47
277,Hendon,london,conservative,38.64,41.37,3.9,11.77,4.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.73,0.23
547,Stockton South,northeastengland,conservative,37.83,41.29,4.44,12.05,2.6,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,yes,labour,3.46,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.36,45.79,5.01,10.18,2.39,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,11.43,3.63
247,Gordon,scotland,libdems,15.36,11.33,25.03,3.4,1.38,42.01,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,snp,16.98,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.9,37.28,4.04,11.16,2.53,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,6.61,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.21,21.44,11.09,11.98,2.52,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,27.47
593,Wallasey,northwestengland,labour,27.73,55.09,2.92,10.21,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.36,20.42
235,Gateshead,northeastengland,labour,13.29,58.01,8.13,13.74,4.37,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,44.26,32.8
222,Falkirk,scotland,other,11.59,27.87,1.53,1.95,1.09,55.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,28.07,15.45
307,Kensington,london,conservative,50.88,28.15,9.73,6.58,4.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72,24.51
589,Vale of Clwyd,wales,labour,30.87,47.96,2.17,10.01,3.23,0.0,5.03,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.08,7.06
505,Somerton and Frome,southwestengland,libdems,37.24,8.1,31.98,15.01,7.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.25,3
439,Oxford West and Abingdon,southeastengland,conservative,43.34,17.66,27.44,6.45,5.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.9,0.31
614,West Bromwich West,westmidlands,labour,24.81,48.86,2.97,14.73,3.08,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,24.05,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.37,51.58,9.02,9.22,4.51,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,27.21,37.54
107,Camberwell and Peckham,london,labour,11.72,63.19,11.27,5.75,7.13,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,51.47,36.84
269,Hartlepool,northeastengland,labour,26.37,48.03,5.75,14.7,2.88,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,21.66,14.41
178,Dudley South,westmidlands,conservative,38.87,35.61,5.52,16.47,3.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.42,17.06,14.22,13.54,4.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.29,55.99,9.82,10.71,4.53,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,37.7,28.32
491,Sevenoaks,southeastengland,conservative,49.53,18.09,8.1,16.9,4.26,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.44,35.45
583,Truro and Falmouth,southwestengland,conservative,39.02,16.1,24.5,14.66,4.98,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,14.52,0.89
261,Halton,northwestengland,labour,17.71,61.14,3.06,13.86,3.45,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,43.43,37.51
76,Bradford South,yorkshireandthehumber,labour,26.84,46.6,6.18,11.77,4.47,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,19.76,12.16
51,Birmingham Ladywood,westmidlands,labour,9.6,60.37,13.58,11.56,4.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.79,28.2
245,Glenrothes,scotland,labour,7.46,42.23,1.09,3.51,2.5,43.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.94,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.0,39.91,7.55,19.53,4.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.91,3.59
93,Broadland,eastofengland,conservative,40.97,18.79,12.84,19.62,7.32,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.1,35.08,5.1,11.27,5.12,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98,2.78
528,South West Surrey,southeastengland,conservative,55.45,10.08,14.84,12.55,6.51,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,40.61,28.5
625,Wigan,northwestengland,labour,22.83,54.36,4.25,13.78,2.75,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,31.53,23.76
228,Finchley and Golders Green,london,conservative,45.51,35.94,7.57,6.37,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.58,12.32
476,Rotherham,yorkshireandthehumber,labour,14.9,48.94,4.67,17.9,2.64,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.05,24.79
154,Coventry South,westmidlands,labour,29.37,47.03,7.09,11.61,4.68,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.65,8.37
225,Feltham and Heston,london,labour,30.96,45.93,4.91,10.46,4.68,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.97,26.71
551,Stone,westmidlands,conservative,49.34,24.75,10.94,11.9,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.18,31.24,11.39,11.7,4.62,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,7.94,12.42
424,Northampton South,eastmidlands,conservative,37.23,28.32,8.26,15.84,5.38,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,conservative,8.91,15.4
25,Barrow and Furness,northwestengland,labour,34.05,54.35,1.48,8.03,1.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.3,11.8
267,Harrow East,london,conservative,42.32,38.33,5.71,9.68,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,7.09
159,Croydon South,london,conservative,50.43,21.64,12.08,11.2,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79,28.08
188,"Ealing, Southall",london,labour,27.05,53.93,5.66,7.39,5.31,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,26.88,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.01,16.09,31.24,11.8,3.97,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.76,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.66,8.48,37.0,3.15,4.23,36.07,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,libdems,0.93,37.52
326,Leicester South,eastmidlands,labour,19.03,53.31,14.24,7.69,4.65,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,34.28,35.34
647,Ynys Mon,wales,labour,18.86,37.94,1.07,12.01,2.92,0.0,23.56,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,14.38,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.23,25.05,9.75,13.03,3.18,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,22.17,24.41
109,Cambridge,eastofengland,libdems,21.81,31.09,23.17,7.62,16.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.92,13.55
636,Woking,southeastengland,conservative,49.55,13.49,22.13,10.5,4.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42,12.9
603,Washington and Sunderland West,northeastengland,labour,19.68,56.57,5.39,13.07,3.23,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.88,30.69
379,Motherwell and Wishaw,scotland,labour,8.03,42.17,1.71,3.41,1.63,42.19,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,0.02,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.55,10.24,22.72,16.71,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83,8.49
152,Coventry North East,westmidlands,labour,18.56,53.63,5.88,11.88,4.78,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,35.08,27.14
288,Hornsey and Wood Green,london,libdems,15.17,35.83,35.45,5.62,7.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.38,12.49
198,East Renfrewshire,scotland,labour,28.2,36.01,2.49,1.78,2.85,28.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.36,20.36
562,Sutton Coldfield,westmidlands,conservative,52.43,24.29,7.5,10.09,4.3,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,36.31
401,North Durham,northeastengland,labour,18.63,48.06,10.93,12.96,3.75,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.43,17.37
418,North West Durham,northeastengland,labour,12.18,50.0,20.17,13.37,3.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.83,6.63
91,Bristol South,southwestengland,labour,18.85,50.26,14.09,5.92,8.27,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,31.41,9.79
366,Mid Worcestershire,westmidlands,conservative,48.09,16.57,10.39,20.0,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09,31.15
162,Dagenham and Rainham,london,labour,31.79,43.29,1.75,12.43,1.75,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.5,5.95
558,Suffolk Coastal,eastofengland,conservative,41.09,21.24,11.25,18.16,8.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85,16.63
385,Newbury,southeastengland,conservative,55.3,8.09,20.34,11.43,4.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96,20.9
55,Birmingham Yardley,westmidlands,libdems,16.33,35.62,28.92,11.53,4.45,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.7,7.35
343,Loughborough,eastmidlands,conservative,38.7,38.56,7.54,9.92,3.73,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,0.14,7.09
145,Clwyd West,wales,conservative,37.44,27.65,3.69,13.12,4.17,0.0,13.79,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79,16.84
627,Winchester,southeastengland,conservative,49.7,10.27,27.92,7.24,4.64,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.9,18.53,11.86,14.34,3.31,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,30.37,23.81
236,Gedling,eastmidlands,labour,30.98,43.91,4.98,15.39,3.66,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.93,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.64,33.87,2.45,14.51,3.32,0.0,9.94,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77,8.45
519,South Shields,northeastengland,labour,19.54,56.35,3.61,12.2,3.01,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,36.81,26.3
412,North Somerset,southwestengland,conservative,44.75,17.53,19.64,13.16,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.02,32.17,2.35,2.6,0.45,38.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,6.63,21.6
335,Lincoln,eastmidlands,conservative,34.9,39.38,8.94,10.04,4.51,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47,2.31
564,Swansea West,wales,labour,17.21,39.04,15.35,16.72,6.75,0.0,3.31,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,1.42
428,Nottingham North,eastmidlands,labour,21.04,53.28,6.47,9.89,6.54,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,32.24,23.74
376,Moray,scotland,snp,23.3,5.75,3.53,3.89,2.37,61.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.84,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.04,15.83,2.01,8.35,1.77,no,sinnfein,56.22,57.18
124,Ceredigion,wales,libdems,10.11,8.05,35.81,10.07,8.01,0.0,27.91,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.9,21.76
10,Amber Valley,eastmidlands,conservative,35.65,41.33,4.87,10.54,3.35,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68,1.17
155,Crawley,southeastengland,conservative,38.8,39.09,3.82,12.8,2.83,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,0.29,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.79,27.04,15.7,8.22,2.84,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,17.75,16.97
263,Hampstead and Kilburn,london,labour,32.16,38.24,18.91,6.07,4.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,6.07,0.08
447,Plymouth Moor View,southwestengland,labour,25.34,44.11,5.29,19.09,4.41,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,18.77,3.82
104,Caerphilly,wales,labour,14.19,50.02,3.38,12.32,3.44,0.0,14.92,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.1,27.8
110,Cannock Chase,westmidlands,conservative,35.5,35.54,6.61,16.87,2.27,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,labour,0.03,7.01
39,Bermondsey and Old Southwark,london,libdems,15.79,31.28,37.65,6.09,7.36,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,libdems,6.37,19.1
169,Derby South,eastmidlands,labour,23.59,46.55,8.49,15.4,4.88,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,22.96,14.86
349,Maidenhead,southeastengland,conservative,60.24,12.4,15.08,8.13,3.06,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,45.16,31.22
316,Knowsley,northwestengland,labour,8.06,78.28,2.97,7.35,2.23,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,70.22,57.52
97,Broxtowe,eastmidlands,conservative,33.71,39.6,6.11,13.81,6.04,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.88,0.74
100,Burton,westmidlands,conservative,39.29,33.82,5.27,16.15,3.31,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.03,51.68,2.68,10.88,2.36,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,no,labour,29.65,22.45
161,Cynon Valley,wales,labour,7.84,56.57,2.84,11.37,3.41,0.0,17.92,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.65,32.19
409,North Herefordshire,westmidlands,conservative,50.74,9.32,17.78,14.96,7.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96,20.78
626,Wimbledon,london,conservative,48.27,23.84,13.5,9.34,4.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43,24.07
619,West Suffolk,eastofengland,conservative,49.63,21.77,7.99,14.23,3.3,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86,27.14
517,South Northamptonshire,eastmidlands,conservative,52.18,20.36,9.72,12.61,4.95,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.9,20.33,9.76,11.04,3.58,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58,34.29
452,Portsmouth North,southeastengland,conservative,38.86,34.62,7.53,12.52,5.04,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,16.52
218,Erewash,eastmidlands,conservative,34.68,36.19,6.56,15.41,4.3,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,labour,1.51,5.25
18,Aylesbury,southeastengland,conservative,53.27,20.24,15.41,8.13,2.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.69,40.38,3.37,12.16,2.18,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,0.31,5.3
369,Midlothian,scotland,labour,12.39,30.96,5.59,3.63,3.3,42.74,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,snp,11.78,26.37
70,Boston and Skegness,eastmidlands,conservative,37.36,17.72,5.3,34.31,2.91,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04,28.81
2,Aberconwy,wales,conservative,33.35,28.4,6.46,11.62,3.48,0.0,16.63,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,11.34
531,Southampton Test,southeastengland,labour,26.85,46.59,8.74,12.11,5.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.73,5.46
645,Worthing West,southeastengland,conservative,47.05,17.05,13.36,14.99,7.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.99,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24.47,12.17,23.28,36.21,2.89,no,dup,11.74,8.12
404,North East Derbyshire,eastmidlands,labour,27.28,41.01,10.34,18.65,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.73,5.2
357,Meon Valley,southeastengland,conservative,56.79,11.41,18.56,7.47,4.8,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,38.23,23.66
557,Stroud,southwestengland,conservative,31.86,43.27,4.41,11.39,9.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.41,2.24
94,Bromley and Chislehurst,london,conservative,48.45,16.46,10.22,18.07,5.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,30.38,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,41.98,22.87,16.79,13.91,1.13,no,sinnfein,19.11,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.79,44.17,5.41,10.49,2.29,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,10.39,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.82,36.94,6.28,12.62,10.93,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.12,0.78
255,Guildford,southeastengland,conservative,48.95,8.73,21.76,13.84,6.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.19,14
52,Birmingham Northfield,westmidlands,labour,29.84,45.96,5.52,10.79,4.57,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.69,50.44,16.74,10.82,5.96,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.7,11.77
232,Fylde,northwestengland,conservative,50.91,22.93,8.79,13.37,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,30.18
482,Rutland and Melton,eastmidlands,conservative,49.33,17.44,13.52,11.69,6.11,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,31.88,25.35
345,Ludlow,westmidlands,conservative,50.27,8.67,18.41,16.06,5.92,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86,20.01
405,North East Fife,scotland,libdems,22.77,6.76,31.04,3.68,2.62,33.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.06,22.58
413,North Swindon,southwestengland,conservative,38.24,38.69,5.94,12.49,3.36,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,0.45,14.04
450,Poole,southwestengland,conservative,41.67,18.95,15.93,17.9,4.38,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72,15.9
523,South Thanet,southeastengland,conservative,30.88,28.7,3.62,33.68,2.64,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.8,16.58
440,Paisley and Renfrewshire North,scotland,labour,15.1,36.46,1.54,3.42,2.29,40.3,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,3.83,34.96
464,Rhondda,wales,labour,4.69,58.98,1.48,11.11,3.35,0.0,15.81,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,43.17,37.18
646,Wycombe,southeastengland,conservative,45.9,24.56,14.53,10.98,3.84,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34,19.85
629,Wirral South,northwestengland,labour,35.56,44.91,4.7,10.63,4.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.35,1.33
22,Barking,london,labour,14.69,52.6,1.32,18.81,1.6,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.79,36.51
569,Tewkesbury,southwestengland,conservative,45.31,19.08,20.79,11.27,3.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51,11.69
458,Rayleigh and Wickford,eastofengland,conservative,53.13,20.08,2.25,14.22,4.62,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,conservative,33.05,42.68
293,Huntingdon,eastofengland,conservative,51.5,18.19,13.05,12.4,2.34,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,19.94
