id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,13.47,19.22,1.79,3.06,2.19,59.77,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,40.55,4.49
485,Salisbury,southwestengland,conservative,46.48,11.63,23.64,13.26,4.27,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84,12.31
148,Colne Valley,yorkshireandthehumber,conservative,36.08,29.91,15.35,10.86,5.42,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17,8.75
48,Birmingham Erdington,westmidlands,labour,27.84,46.69,6.04,11.09,4.29,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.85,9.22
295,Ilford North,london,conservative,43.0,36.01,5.19,10.0,4.16,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.03,50.08,1.42,4.74,2.99,31.61,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,18.47,50.24
640,Wyre Forest,westmidlands,conservative,33.17,17.05,3.71,17.51,3.99,0.0,0.0,24.57,0.0,0.0,0.0,0.0,0.0,no,conservative,8.6,5.19
446,Peterborough,eastofengland,conservative,31.74,33.21,5.63,23.39,5.19,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,10.82
216,Epping Forest,eastofengland,conservative,45.37,18.62,7.05,21.75,4.81,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62,32.48
524,South West Bedfordshire,eastofengland,conservative,46.64,25.68,6.54,15.5,4.2,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95,32.79
649,Wrexham,wales,labour,23.5,42.01,12.44,11.63,3.34,0.0,5.51,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.51,11.09
384,Newark,eastmidlands,conservative,52.72,27.21,9.74,8.13,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.51,19.13
520,South Staffordshire,westmidlands,conservative,49.86,23.85,6.87,13.79,3.46,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,32.89
624,Weston-Super-Mare,southwestengland,conservative,40.43,15.32,24.63,13.82,4.78,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,15.8,5.1
72,Bournemouth East,southwestengland,conservative,45.9,18.55,18.98,12.85,3.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.92,17.55
89,Bristol East,southwestengland,labour,24.37,45.3,13.14,6.62,7.64,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,20.93,8.27
332,"Lewisham, Deptford",london,labour,12.44,60.31,13.82,5.39,6.93,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,46.49,30.32
244,Glasgow South West,scotland,labour,5.28,46.15,2.57,4.39,3.93,35.08,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,11.07,46.16
423,Northampton North,eastmidlands,conservative,30.9,32.81,14.78,14.83,4.55,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91,4.81
632,Witney,southeastengland,conservative,57.62,18.43,9.59,9.23,4.73,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19,39.36
431,Ochil and South Perthshire,scotland,labour,18.16,24.4,2.24,4.91,3.46,46.67,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,22.28,10.28
342,Llanelli,wales,labour,12.22,44.99,1.89,10.49,3.7,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.29,12.55
469,Rochester and Strood,southeastengland,ukip,34.57,22.78,5.76,34.69,2.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,0.12,7.29
338,"Liverpool, Walton",northwestengland,labour,5.12,72.15,4.25,10.43,6.8,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,61.72,57.72
246,Gloucester,southwestengland,conservative,33.98,39.68,8.72,14.36,3.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71,4.77
600,Warrington North,northwestengland,labour,26.15,47.98,8.42,13.24,3.67,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,21.83,15.32
630,Wirral West,northwestengland,conservative,39.62,38.49,6.2,10.75,4.64,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.13,6.19
330,Lewisham East,london,labour,21.9,48.3,17.2,5.32,6.81,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.4,14.9
613,West Bromwich East,westmidlands,labour,24.02,50.46,4.02,13.58,2.59,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,26.44,17.64
8,Altrincham and Sale West,northwestengland,conservative,48.51,25.86,13.1,8.15,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,23.47
277,Hendon,london,conservative,38.8,42.91,4.86,9.85,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11,0.23
547,Stockton South,northeastengland,conservative,37.0,40.7,5.77,11.67,2.75,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.31,45.22,6.44,9.81,2.59,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,11.9,3.63
247,Gordon,scotland,libdems,14.57,13.47,26.81,3.61,1.36,38.8,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,snp,11.99,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.37,36.71,5.32,10.57,2.64,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.13,21.85,11.54,11.36,2.13,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,conservative,27.28,27.47
593,Wallasey,northwestengland,labour,27.37,54.2,4.04,10.02,4.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.83,20.42
235,Gateshead,northeastengland,labour,12.54,57.09,9.65,13.21,4.69,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,43.88,32.8
222,Falkirk,scotland,other,10.49,30.51,1.82,2.73,1.37,53.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,22.58,15.45
307,Kensington,london,conservative,50.61,29.22,10.96,5.34,3.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,24.51
589,Vale of Clwyd,wales,labour,31.98,46.25,3.2,9.6,2.92,0.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,7.06
505,Somerton and Frome,southwestengland,libdems,37.29,6.84,34.22,14.64,6.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.07,3
439,Oxford West and Abingdon,southeastengland,conservative,42.82,16.72,29.62,6.0,4.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,13.19,0.31
614,West Bromwich West,westmidlands,labour,24.69,49.35,3.39,14.06,2.67,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,24.65,15.62
635,Wythenshawe and Sale East,northwestengland,labour,23.89,50.42,10.53,9.0,4.84,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.53,37.54
107,Camberwell and Peckham,london,labour,11.66,64.35,12.48,4.64,5.98,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,51.87,36.84
269,Hartlepool,northeastengland,labour,25.44,47.43,7.18,14.2,3.11,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,21.99,14.41
178,Dudley South,westmidlands,conservative,38.89,36.21,6.03,15.8,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.45,17.45,14.95,12.96,4.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.19,56.48,10.39,10.18,3.95,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.29,28.32
491,Sevenoaks,southeastengland,conservative,49.73,17.46,9.75,16.18,4.1,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27,35.45
583,Truro and Falmouth,southwestengland,conservative,39.33,14.14,27.01,14.39,4.54,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,12.32,0.89
261,Halton,northwestengland,labour,17.41,60.23,4.2,13.62,3.73,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,42.81,37.51
76,Bradford South,yorkshireandthehumber,labour,26.3,45.82,7.55,11.12,4.63,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,19.52,12.16
51,Birmingham Ladywood,westmidlands,labour,9.55,60.96,14.22,11.02,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,46.74,28.2
245,Glenrothes,scotland,labour,6.46,44.63,1.08,4.74,3.0,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.54,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.06,40.61,8.11,18.82,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,3.59
93,Broadland,eastofengland,conservative,40.11,18.82,14.83,19.25,6.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.43,34.32,6.42,10.61,5.29,0.0,0.0,10.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,2.78
528,South West Surrey,southeastengland,conservative,55.38,9.57,16.55,11.85,6.17,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,38.83,28.5
625,Wigan,northwestengland,labour,22.48,53.45,5.49,13.53,2.98,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,30.96,23.76
228,Finchley and Golders Green,london,conservative,45.26,37.08,8.7,5.16,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18,12.32
476,Rotherham,yorkshireandthehumber,labour,14.52,48.2,5.93,17.02,2.74,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.18,24.79
154,Coventry South,westmidlands,labour,29.32,47.63,7.63,11.09,4.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,18.31,8.37
225,Feltham and Heston,london,labour,31.03,47.45,5.93,8.68,3.91,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.41,26.71
551,Stone,westmidlands,conservative,49.25,25.18,11.57,11.36,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.43,30.52,13.03,11.02,4.77,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,7.91,12.42
424,Northampton South,eastmidlands,conservative,37.36,28.9,8.7,15.16,4.64,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,15.4
25,Barrow and Furness,northwestengland,labour,33.89,53.83,2.09,7.92,1.9,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.94,11.8
267,Harrow East,london,conservative,42.33,39.37,6.78,8.26,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.95,7.09
159,Croydon South,london,conservative,50.59,22.76,13.46,9.32,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83,28.08
188,"Ealing, Southall",london,labour,26.96,55.27,6.69,6.02,4.43,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,28.31,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,34.56,15.53,33.3,11.25,4.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.27,7
473,"Ross, Skye and Lochaber",scotland,libdems,11.67,6.74,38.09,5.83,4.21,32.2,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,libdems,5.88,37.52
326,Leicester South,eastmidlands,labour,19.02,53.82,14.7,7.26,3.97,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,34.8,35.34
647,Ynys Mon,wales,labour,19.91,36.81,1.07,11.65,2.67,0.0,23.79,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.01,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.48,24.47,11.33,12.31,3.3,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01,24.41
109,Cambridge,eastofengland,libdems,21.17,31.05,25.25,7.43,14.94,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.8,13.55
636,Woking,southeastengland,conservative,49.07,12.75,24.23,9.85,4.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84,12.9
603,Washington and Sunderland West,northeastengland,labour,18.85,55.86,6.79,12.6,3.48,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.02,30.69
379,Motherwell and Wishaw,scotland,labour,7.27,44.92,2.5,3.67,1.63,39.25,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,5.67,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.23,9.67,24.82,15.8,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.41,8.49
152,Coventry North East,westmidlands,labour,18.46,54.13,6.38,11.31,4.17,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,35.67,27.14
288,Hornsey and Wood Green,london,libdems,15.07,36.8,36.89,4.51,6.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.08,12.49
198,East Renfrewshire,scotland,labour,29.79,37.61,1.39,5.28,3.66,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.82,20.36
562,Sutton Coldfield,westmidlands,conservative,52.29,24.7,8.07,9.6,3.75,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59,36.31
401,North Durham,northeastengland,labour,17.69,47.11,12.62,12.41,4.02,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.42,17.37
418,North West Durham,northeastengland,labour,11.39,48.89,22.16,12.77,3.89,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,26.73,6.63
91,Bristol South,southwestengland,labour,19.63,47.65,16.51,5.95,7.82,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.02,9.79
366,Mid Worcestershire,westmidlands,conservative,48.3,17.01,11.05,19.3,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0,31.15
162,Dagenham and Rainham,london,labour,31.9,44.82,2.58,10.38,1.42,0.0,0.0,8.91,0.0,0.0,0.0,0.0,0.0,no,labour,12.92,5.95
558,Suffolk Coastal,eastofengland,conservative,40.25,21.27,13.14,17.82,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.98,16.63
385,Newbury,southeastengland,conservative,54.73,7.57,22.38,10.72,4.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,32.35,20.9
55,Birmingham Yardley,westmidlands,libdems,16.19,35.83,29.77,11.02,3.82,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,yes,labour,6.06,7.35
343,Loughborough,eastmidlands,conservative,38.66,39.08,7.95,9.41,3.17,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42,7.09
145,Clwyd West,wales,conservative,38.58,26.33,4.81,12.6,3.77,0.0,13.79,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25,16.84
627,Winchester,southeastengland,conservative,49.02,9.62,30.1,6.73,4.38,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.05,18.0,13.52,13.54,3.43,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,23.81
236,Gedling,eastmidlands,labour,31.05,44.54,5.34,14.7,3.13,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.49,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.64,32.59,3.53,13.77,2.97,0.0,10.19,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,8.45
519,South Shields,northeastengland,labour,18.7,55.63,4.89,11.75,3.25,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,36.93,26.3
412,North Somerset,southwestengland,conservative,45.12,15.5,21.98,12.94,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,24.18,33.43,1.35,3.42,1.57,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.61,21.6
335,Lincoln,eastmidlands,conservative,34.9,39.93,9.37,9.53,3.86,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.03,2.31
564,Swansea West,wales,labour,18.03,37.52,16.97,16.09,6.13,0.0,3.32,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,19.48,1.42
428,Nottingham North,eastmidlands,labour,21.1,53.99,6.86,9.41,5.66,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,32.88,23.74
376,Moray,scotland,snp,22.01,7.18,3.88,5.32,2.91,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,36.69,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95,15.88,2.12,8.28,1.78,no,sinnfein,56.08,57.18
124,Ceredigion,wales,libdems,10.68,7.32,37.58,9.56,7.21,0.0,27.65,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,9.94,21.76
10,Amber Valley,eastmidlands,conservative,35.6,41.8,5.25,10.02,2.84,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,yes,labour,6.2,1.17
155,Crawley,southeastengland,conservative,39.15,38.3,5.17,12.27,2.72,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,0.85,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.5,24.51,18.06,8.13,2.58,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,20.99,16.97
263,Hampstead and Kilburn,london,labour,31.85,39.16,20.26,4.87,3.65,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.31,0.08
447,Plymouth Moor View,southwestengland,labour,26.29,41.79,6.9,19.27,4.14,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,15.51,3.82
104,Caerphilly,wales,labour,15.01,48.44,4.49,11.88,3.12,0.0,14.99,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.44,27.8
110,Cannock Chase,westmidlands,conservative,35.26,35.78,7.27,16.31,1.96,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52,7.01
39,Bermondsey and Old Southwark,london,libdems,15.69,32.22,39.17,4.97,6.17,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,libdems,6.96,19.1
169,Derby South,eastmidlands,labour,23.68,47.25,8.92,14.73,4.19,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,23.57,14.86
349,Maidenhead,southeastengland,conservative,59.82,11.75,17.05,7.63,2.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,42.77,31.22
316,Knowsley,northwestengland,labour,7.84,77.24,4.15,7.2,2.42,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,69.4,57.52
97,Broxtowe,eastmidlands,conservative,33.86,40.3,6.53,13.21,5.22,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,6.43,0.74
100,Burton,westmidlands,conservative,39.21,34.31,5.77,15.45,2.88,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.55,50.88,3.84,10.27,2.46,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,no,labour,29.33,22.45
161,Cynon Valley,wales,labour,8.5,55.3,3.92,11.04,3.12,0.0,18.12,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,37.17,32.19
409,North Herefordshire,westmidlands,conservative,50.95,9.63,18.63,14.38,6.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31,20.78
626,Wimbledon,london,conservative,48.25,24.94,14.9,7.69,4.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3,24.07
619,West Suffolk,eastofengland,conservative,48.65,21.8,9.83,13.94,2.97,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,27.14
517,South Northamptonshire,eastmidlands,conservative,52.42,20.88,10.21,12.05,4.26,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.86,19.54,11.5,10.46,3.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31,34.29
452,Portsmouth North,southeastengland,conservative,39.09,33.76,9.13,11.96,4.86,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32,16.52
218,Erewash,eastmidlands,conservative,34.76,36.8,6.96,14.73,3.69,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,labour,2.04,5.25
18,Aylesbury,southeastengland,conservative,52.89,19.31,17.41,7.63,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.58,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.25,39.47,4.6,12.04,2.33,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.78,5.3
369,Midlothian,scotland,labour,11.11,33.37,5.94,4.93,3.94,39.88,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,6.52,26.37
70,Boston and Skegness,eastmidlands,conservative,38.36,17.76,6.3,32.41,2.48,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95,28.81
2,Aberconwy,wales,conservative,34.37,26.98,7.75,11.12,3.14,0.0,16.59,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39,11.34
531,Southampton Test,southeastengland,labour,27.0,45.58,10.37,11.55,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.58,5.46
645,Worthing West,southeastengland,conservative,46.97,16.35,15.19,14.24,7.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.62,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72,12.33,23.72,36.31,2.92,no,dup,11.6,8.12
404,North East Derbyshire,eastmidlands,labour,27.37,41.66,10.79,17.88,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.29,5.2
357,Meon Valley,southeastengland,conservative,56.31,10.77,20.63,6.99,4.55,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,35.68,23.66
557,Stroud,southwestengland,conservative,33.0,40.97,5.93,11.47,8.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.97,2.24
94,Bromley and Chislehurst,london,conservative,49.23,17.63,11.63,15.54,4.6,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.59,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,41.97,22.92,17.0,13.81,1.13,no,sinnfein,19.05,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.2,43.45,6.77,9.9,2.38,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,10.25,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.23,35.97,7.55,12.31,11.53,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,3.74,0.78
255,Guildford,southeastengland,conservative,48.52,8.2,23.82,13.04,6.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.7,14
52,Birmingham Northfield,westmidlands,labour,29.72,46.45,6.02,10.27,3.99,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,16.73,6.65
387,Newcastle upon Tyne East,northeastengland,labour,13.81,49.29,18.59,10.31,6.33,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,30.69,11.77
232,Fylde,northwestengland,conservative,50.2,22.21,10.26,13.06,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98,30.18
482,Rutland and Melton,eastmidlands,conservative,49.5,17.9,14.07,11.16,5.27,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6,25.35
345,Ludlow,westmidlands,conservative,50.35,8.94,19.24,15.41,5.22,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,31.11,20.01
405,North East Fife,scotland,libdems,21.07,8.31,31.62,5.01,3.17,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,0.81,22.58
413,North Swindon,southwestengland,conservative,39.38,36.17,7.68,12.53,3.11,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,14.04
450,Poole,southwestengland,conservative,42.22,16.91,18.16,17.69,4.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05,15.9
523,South Thanet,southeastengland,conservative,31.33,28.12,4.75,32.82,2.44,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.48,16.58
440,Paisley and Renfrewshire North,scotland,labour,13.69,39.06,1.82,4.66,2.78,37.58,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,1.48,34.96
464,Rhondda,wales,labour,5.22,57.81,1.97,10.81,3.07,0.0,16.03,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,41.78,37.18
646,Wycombe,southeastengland,conservative,45.76,23.62,16.45,10.38,3.66,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,19.85
629,Wirral South,northwestengland,labour,35.11,44.04,5.95,10.41,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.93,1.33
22,Barking,london,labour,14.88,54.65,2.08,16.13,1.31,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,no,labour,38.52,36.51
569,Tewkesbury,southwestengland,conservative,45.63,16.89,23.2,11.06,3.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.5,20.25,3.6,14.04,4.21,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25,42.68
293,Huntingdon,eastofengland,conservative,50.26,18.15,15.15,12.09,2.08,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11,19.94
