id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,48.63,12.71,19.08,14.21,4.85,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.23,34.99,8.54,11.23,6.04,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,8.75
48,Birmingham Erdington,westmidlands,labour,28.91,47.31,3.15,12.28,5.39,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,18.4,9.22
295,Ilford North,london,conservative,41.36,38.62,3.29,11.23,4.56,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.4,43.59,2.62,2.53,2.26,41.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,2.09,50.24
640,Wyre Forest,westmidlands,conservative,34.0,17.94,2.28,20.9,5.17,0.0,0.0,19.71,0.0,0.0,0.0,0.0,0.0,no,conservative,13.1,5.19
446,Peterborough,eastofengland,conservative,31.69,33.67,8.63,19.1,4.06,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99,10.82
216,Epping Forest,eastofengland,conservative,45.6,19.71,2.98,23.85,5.75,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74,32.48
524,South West Bedfordshire,eastofengland,conservative,46.79,26.97,2.91,17.12,5.03,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82,32.79
649,Wrexham,wales,labour,23.59,41.74,8.94,14.33,3.74,0.0,6.4,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,18.14,11.09
384,Newark,eastmidlands,conservative,53.11,28.9,6.58,8.77,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21,19.13
520,South Staffordshire,westmidlands,conservative,51.19,24.16,3.83,15.16,4.36,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03,32.89
72,Bournemouth East,southwestengland,conservative,47.61,19.84,14.7,13.65,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,17.55
89,Bristol East,southwestengland,labour,25.4,47.11,9.42,7.03,8.39,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,21.71,8.27
607,Weaver Vale,northwestengland,conservative,36.33,40.07,5.28,14.1,3.59,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.74,2.25
244,Glasgow South West,scotland,labour,5.72,35.26,1.95,2.81,1.43,51.34,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,16.08,46.16
423,Northampton North,eastmidlands,conservative,31.21,34.87,10.76,17.45,4.52,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67,4.81
632,Witney,southeastengland,conservative,57.42,19.2,5.67,11.67,5.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,38.22,39.36
342,Llanelli,wales,labour,11.72,42.9,1.42,12.4,3.96,0.0,27.58,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.32,12.55
469,Rochester and Strood,southeastengland,ukip,35.5,23.71,3.01,33.12,3.78,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.38,7.29
338,"Liverpool, Walton",northwestengland,labour,5.39,72.49,2.09,12.07,7.19,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,60.42,57.72
191,East Devon,southwestengland,conservative,48.85,17.07,15.61,13.09,5.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.78,17.17
240,Glasgow North,scotland,labour,5.53,31.72,14.22,2.02,6.13,37.59,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,snp,5.87,13.16
330,Lewisham East,london,labour,20.65,51.31,14.3,6.06,7.41,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.66,14.9
617,West Ham,london,labour,12.24,71.52,2.65,5.92,3.52,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,59.28,47.99
8,Altrincham and Sale West,northwestengland,conservative,49.67,26.1,9.97,9.55,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.1,58.69,5.2,13.92,8.73,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,44.77,35.03
277,Hendon,london,conservative,36.27,46.3,3.24,10.49,3.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.03,0.23
366,Mid Worcestershire,westmidlands,conservative,49.08,17.08,7.57,20.86,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22,31.15
547,Stockton South,northeastengland,conservative,39.21,43.71,2.83,10.07,1.53,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.5,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.49,45.97,2.77,11.1,2.66,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.48,3.63
247,Gordon,scotland,libdems,13.29,10.32,26.68,2.64,1.01,44.72,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,18.04,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,42.96,39.04,2.6,11.86,2.89,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92,11.73
574,Thurrock,eastofengland,conservative,29.31,31.44,1.92,34.81,1.2,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.37,0.2
593,Wallasey,northwestengland,labour,27.85,54.11,1.9,11.53,4.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.26,20.42
235,Gateshead,northeastengland,labour,14.0,58.33,5.67,14.93,4.86,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,43.4,32.8
222,Falkirk,scotland,other,8.8,27.47,2.66,1.06,0.6,59.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,31.92,15.45
589,Vale of Clwyd,wales,labour,31.6,45.2,1.81,11.67,3.21,0.0,5.78,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,13.6,7.06
505,Somerton and Frome,southwestengland,libdems,38.83,7.78,30.48,15.67,6.94,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.35,3
439,Oxford West and Abingdon,southeastengland,conservative,42.93,18.16,26.0,7.64,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.93,0.31
614,West Bromwich West,westmidlands,labour,25.46,49.55,1.69,15.35,3.37,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.1,15.62
107,Camberwell and Peckham,london,labour,10.65,67.4,9.85,5.25,6.48,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.75,36.84
269,Hartlepool,northeastengland,labour,27.29,48.12,3.5,15.89,3.2,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,20.83,14.41
178,Dudley South,westmidlands,conservative,39.45,35.55,3.09,17.92,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.8,17.7,10.99,14.27,5.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.09,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.06,57.29,7.0,11.3,4.99,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.22,28.32
491,Sevenoaks,southeastengland,conservative,50.07,18.37,6.17,18.27,4.67,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7,35.45
583,Truro and Falmouth,southwestengland,conservative,39.25,16.04,20.74,17.06,6.11,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51,0.89
261,Halton,northwestengland,labour,17.81,60.13,2.02,15.56,3.95,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,42.32,37.51
76,Bradford South,yorkshireandthehumber,labour,25.98,48.41,4.6,12.47,5.05,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,22.43,12.16
51,Birmingham Ladywood,westmidlands,labour,10.15,61.75,10.52,12.19,5.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,49.56,28.2
245,Glenrothes,scotland,labour,5.4,42.55,1.09,2.08,1.54,47.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.75,40.61
396,North Ayrshire and Arran,scotland,labour,12.15,29.28,2.29,2.85,1.61,51.6,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,22.31,21.46
93,Broadland,eastofengland,conservative,40.72,20.12,9.57,21.39,7.97,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33,13.84
172,Dewsbury,yorkshireandthehumber,conservative,31.66,37.54,3.68,13.46,5.83,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,yes,labour,5.88,2.78
528,South West Surrey,southeastengland,conservative,56.22,10.49,11.72,13.99,7.16,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,42.23,28.5
646,Wycombe,southeastengland,conservative,46.52,24.95,12.16,12.0,4.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57,19.85
292,Huddersfield,yorkshireandthehumber,labour,24.31,45.05,8.53,14.04,6.74,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.75,11.04
228,Finchley and Golders Green,london,conservative,41.6,42.28,6.12,5.97,4.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69,12.32
476,Rotherham,yorkshireandthehumber,labour,14.23,50.69,3.22,18.83,3.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,no,labour,31.86,24.79
154,Coventry South,westmidlands,labour,30.15,47.84,4.52,12.16,5.11,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,8.37
225,Feltham and Heston,london,labour,29.55,50.33,3.95,9.76,4.29,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,26.71
551,Stone,westmidlands,conservative,50.6,25.52,7.95,12.54,3.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.41,32.95,9.52,12.49,5.25,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45,12.42
424,Northampton South,eastmidlands,conservative,37.74,30.7,5.77,16.27,5.44,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.04,15.4
577,Tooting,london,labour,34.0,50.66,4.66,5.46,5.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.67,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.54,31.6,2.2,23.08,7.7,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94,12.9
159,Croydon South,london,conservative,49.19,25.02,10.91,10.57,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17,28.08
188,"Ealing, Southall",london,labour,25.42,58.07,4.59,6.79,4.82,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.66,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.73,15.95,29.93,13.61,4.05,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.8,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.52,5.88,34.63,2.09,2.85,45.9,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,11.26,37.52
326,Leicester South,eastmidlands,labour,19.23,56.54,11.18,7.88,4.68,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.31,35.34
647,Ynys Mon,wales,labour,19.14,35.01,1.04,13.72,2.86,0.0,24.66,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,10.35,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.54,26.62,7.98,13.93,3.66,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92,24.41
109,Cambridge,eastofengland,libdems,18.29,31.28,34.13,4.69,11.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,2.85,13.55
636,Woking,southeastengland,conservative,50.44,13.81,19.43,11.54,4.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.01,12.9
603,Washington and Sunderland West,northeastengland,labour,20.51,56.74,3.17,14.17,3.58,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,36.23,30.69
379,Motherwell and Wishaw,scotland,labour,6.6,41.51,1.88,2.57,1.19,45.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,3.99,42.96
472,Romsey and Southampton North,southeastengland,conservative,45.14,10.45,20.0,18.1,6.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,8.49
152,Coventry North East,westmidlands,labour,19.36,54.98,3.48,12.55,5.27,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,35.62,27.14
288,Hornsey and Wood Green,london,libdems,13.84,39.63,34.28,4.64,7.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.31,48.5,14.32,11.19,6.27,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,7.77
562,Sutton Coldfield,westmidlands,conservative,53.88,25.12,4.82,10.66,4.74,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,28.76,36.31
401,North Durham,northeastengland,labour,19.57,48.53,8.21,14.15,4.19,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,28.95,17.37
418,North West Durham,northeastengland,labour,13.01,50.8,16.96,14.68,4.1,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,33.83,6.63
630,Wirral West,northwestengland,conservative,43.27,46.04,3.1,5.41,2.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.77,6.19
92,Bristol West,southwestengland,libdems,14.22,37.56,21.57,2.24,23.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,14.06,20.54
162,Dagenham and Rainham,london,labour,30.37,47.58,1.27,11.63,1.58,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,no,labour,17.21,5.95
558,Suffolk Coastal,eastofengland,conservative,40.67,22.56,8.11,19.73,8.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,16.63
385,Newbury,southeastengland,conservative,56.17,8.29,17.68,12.53,5.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.49,20.9
55,Birmingham Yardley,westmidlands,libdems,15.88,35.25,28.97,13.46,4.34,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.27,7.35
343,Loughborough,eastmidlands,conservative,43.34,37.43,3.58,11.47,3.2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91,7.09
25,Barrow and Furness,northwestengland,labour,34.02,53.09,1.47,9.07,1.99,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.08,11.8
568,Telford,westmidlands,labour,30.12,42.87,3.13,17.58,5.44,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,12.75,2.37
539,St. Ives,southwestengland,libdems,34.12,11.04,34.03,12.55,6.28,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.09,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.39,19.91,10.02,15.37,3.81,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.48,23.81
236,Gedling,eastmidlands,labour,31.04,46.35,2.83,15.61,3.66,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,15.31,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.3,31.2,2.24,16.3,3.32,0.0,11.31,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09,8.45
519,South Shields,northeastengland,labour,20.28,56.26,2.02,13.19,3.34,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,35.98,26.3
412,North Somerset,southwestengland,conservative,46.94,16.7,17.52,13.78,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.42,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,21.57,31.15,2.03,2.15,0.38,42.23,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,11.08,21.6
335,Lincoln,eastmidlands,conservative,35.09,41.25,6.22,11.92,4.15,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,6.16,2.31
564,Swansea West,wales,labour,17.98,37.03,13.16,19.46,6.78,0.0,3.97,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,17.57,1.42
376,Moray,scotland,snp,19.71,5.86,4.77,2.35,1.47,65.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,46.09,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.37,15.72,0.79,8.23,1.74,no,sinnfein,57.65,57.18
124,Ceredigion,wales,libdems,10.31,6.84,34.76,11.45,7.75,0.0,28.85,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.92,21.76
10,Amber Valley,eastmidlands,conservative,35.17,42.35,2.72,13.45,3.28,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.17,1.17
134,Chingford and Woodford Green,london,conservative,51.11,28.15,6.37,7.39,5.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,47.38,26.15,13.8,8.71,2.95,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,21.23,16.97
545,Stockport,northwestengland,labour,23.6,47.73,9.08,15.71,3.43,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.13,17.34
447,Plymouth Moor View,southwestengland,labour,28.62,40.11,4.19,21.98,3.84,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,11.49,3.82
310,Kingston and Surbiton,london,libdems,30.49,11.39,36.54,13.76,7.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,6.05,13.24
110,Cannock Chase,westmidlands,conservative,32.49,37.9,4.92,20.59,2.96,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.42,7.01
39,Bermondsey and Old Southwark,london,libdems,14.34,34.36,37.42,6.34,6.32,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,libdems,3.06,19.1
281,Hertsmere,eastofengland,conservative,51.17,26.67,2.6,14.22,4.36,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,37.24
169,Derby South,eastmidlands,labour,23.72,49.22,5.99,15.67,4.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,25.5,14.86
349,Maidenhead,southeastengland,conservative,61.51,12.76,12.69,9.02,3.41,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,48.75,31.22
316,Knowsley,northwestengland,labour,8.23,78.05,2.0,8.46,2.6,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,69.59,57.52
432,Ogmore,wales,labour,13.72,57.5,2.22,12.38,3.24,0.0,9.62,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,43.78,38.23
428,Nottingham North,eastmidlands,labour,21.13,56.12,4.11,10.07,6.56,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,34.99,23.74
100,Burton,westmidlands,conservative,40.33,34.68,2.92,16.93,3.64,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.16,53.4,1.84,11.49,2.69,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.24,22.45
161,Cynon Valley,wales,labour,8.28,53.78,1.93,13.26,3.4,0.0,19.31,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.47,32.19
409,North Herefordshire,westmidlands,conservative,52.2,9.79,14.34,15.78,7.7,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.43,20.78
626,Wimbledon,london,conservative,46.92,27.38,12.25,8.78,4.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,24.07
619,West Suffolk,eastofengland,conservative,49.7,23.41,4.98,15.73,3.66,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3.16,5.8,21.43,47.65,8.46,no,dup,26.22,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.53,20.65,7.66,12.05,3.94,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,34.88,34.29
218,Erewash,eastmidlands,conservative,33.71,38.52,4.42,17.29,4.24,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,labour,4.81,5.25
18,Aylesbury,southeastengland,conservative,54.17,20.67,12.93,8.97,3.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.5,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.86,37.96,2.75,14.37,2.13,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,3.9,5.3
457,Putney,london,conservative,47.83,31.84,6.04,9.27,4.86,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,15.99,24.65
70,Boston and Skegness,eastmidlands,conservative,36.57,18.7,3.21,36.55,3.25,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,0.02,28.81
32,Beaconsfield,southeastengland,conservative,61.7,18.72,6.28,10.62,2.47,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,42.99,41.5
194,East Hampshire,southeastengland,conservative,52.72,12.61,12.7,15.27,6.19,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45,26.3
531,Southampton Test,southeastengland,labour,27.08,46.84,6.8,13.09,6.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.76,5.46
645,Worthing West,southeastengland,conservative,47.37,17.25,11.06,16.17,8.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.12,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.37,12.27,20.48,36.99,2.91,no,dup,11.62,8.12
404,North East Derbyshire,eastmidlands,labour,27.33,43.34,7.7,18.91,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.0,5.2
357,Meon Valley,southeastengland,conservative,58.07,11.76,16.05,8.3,5.31,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,42.02,23.66
557,Stroud,southwestengland,conservative,32.78,41.87,3.87,11.75,9.71,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.09,2.24
94,Bromley and Chislehurst,london,conservative,47.93,19.57,9.28,17.42,5.09,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,44.27,23.64,25.07,0.0,1.13,no,sinnfein,19.2,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,30.73,44.85,4.16,13.38,2.47,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,14.13,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.22,37.01,4.76,14.96,11.52,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79,0.78
255,Guildford,southeastengland,conservative,49.62,8.92,19.05,15.07,7.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.56,14
52,Birmingham Northfield,westmidlands,labour,30.84,47.09,3.12,11.39,5.03,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.25,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.57,51.09,13.67,11.89,6.64,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.52,11.77
232,Fylde,northwestengland,conservative,50.89,22.21,7.37,14.98,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,30.18
482,Rutland and Melton,eastmidlands,conservative,50.38,19.41,10.64,12.11,6.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,30.97,25.35
345,Ludlow,westmidlands,conservative,51.95,9.15,14.97,17.0,6.55,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95,20.01
405,North East Fife,scotland,libdems,16.47,8.6,31.04,1.2,1.1,41.58,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.54,22.58
413,North Swindon,southwestengland,conservative,40.36,37.55,4.56,13.13,3.47,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81,14.04
390,Newport East,wales,labour,21.49,42.33,13.5,15.17,3.75,0.0,2.26,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,20.84,4.79
523,South Thanet,southeastengland,conservative,33.86,26.29,2.92,32.1,3.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.1,21.77,5.03,15.07,3.95,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.34,33.44
464,Rhondda,wales,labour,5.01,55.75,1.47,12.89,3.31,0.0,17.02,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,38.74,37.18
629,Wirral South,northwestengland,labour,33.43,43.65,5.64,12.7,4.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,10.21,1.33
22,Barking,london,labour,13.65,56.82,1.1,17.59,1.43,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,no,labour,39.22,36.51
569,Tewkesbury,southwestengland,conservative,47.64,18.23,18.62,11.85,3.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.02,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.69,20.99,2.21,15.25,4.95,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,30.71,42.68
293,Huntingdon,eastofengland,conservative,52.01,19.85,9.63,13.87,2.62,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,32.16,19.94
591,Vauxhall,london,labour,17.37,54.6,11.01,5.43,11.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.23,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.36,48.79,13.08,9.54,20.94,2.15,no,sinnfein,27.85,28.67
