id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.36,14.66,19.67,14.52,4.07,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,26.7,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.69,31.12,13.4,10.55,7.3,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,8.75
48,Birmingham Erdington,westmidlands,labour,29.31,44.7,5.51,11.89,5.02,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.39,9.22
295,Ilford North,london,conservative,41.59,38.08,3.28,11.57,4.28,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.72,44.48,2.74,3.16,2.37,39.44,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,5.04,50.24
640,Wyre Forest,westmidlands,conservative,34.25,16.53,3.32,19.77,4.75,0.0,0.0,21.37,0.0,0.0,0.0,0.0,0.0,no,conservative,12.88,5.19
446,Peterborough,eastofengland,conservative,31.95,32.97,4.22,24.97,5.29,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.03,10.82
216,Epping Forest,eastofengland,conservative,45.72,18.5,5.49,23.33,4.91,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39,32.48
524,South West Bedfordshire,eastofengland,conservative,47.15,25.62,4.99,16.79,4.3,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53,32.79
649,Wrexham,wales,labour,23.55,46.0,8.66,12.34,3.14,0.0,5.04,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,22.46,11.09
384,Newark,eastmidlands,conservative,54.37,25.38,8.99,8.68,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99,19.13
520,South Staffordshire,westmidlands,conservative,51.3,22.09,6.26,14.58,4.02,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21,32.89
72,Bournemouth East,southwestengland,conservative,45.19,22.26,15.15,13.88,3.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,17.55
89,Bristol East,southwestengland,labour,23.3,50.04,9.66,7.05,7.09,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.74,8.27
607,Weaver Vale,northwestengland,conservative,37.57,40.15,6.03,12.43,3.12,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58,2.25
244,Glasgow South West,scotland,labour,5.1,45.41,1.8,4.29,2.78,38.18,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,7.23,46.16
423,Northampton North,eastmidlands,conservative,32.04,31.8,13.27,16.85,4.37,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24,4.81
632,Witney,southeastengland,conservative,56.63,20.04,7.35,10.75,4.84,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.58,39.36
342,Llanelli,wales,labour,11.85,47.51,1.42,10.79,3.37,0.0,25.03,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.47,12.55
469,Rochester and Strood,southeastengland,ukip,33.42,24.64,4.2,35.7,1.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.28,7.29
338,"Liverpool, Walton",northwestengland,labour,6.06,73.71,2.57,10.65,6.37,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,63.06,57.72
191,East Devon,southwestengland,conservative,46.59,19.36,16.13,13.37,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.23,17.17
240,Glasgow North,scotland,labour,6.16,34.63,11.72,3.1,6.56,35.38,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,snp,0.75,13.16
330,Lewisham East,london,labour,21.0,51.02,14.35,6.31,7.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,14.9
617,West Ham,london,labour,12.44,70.9,2.64,6.14,3.3,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,58.46,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.99,26.21,10.54,8.2,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.68,58.04,6.26,12.97,7.68,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,45.07,35.03
277,Hendon,london,conservative,36.73,45.74,3.46,10.59,3.23,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.01,0.23
366,Mid Worcestershire,westmidlands,conservative,49.2,15.44,10.25,20.12,4.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.08,31.15
547,Stockton South,northeastengland,conservative,39.33,43.14,4.24,9.22,1.36,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.98,45.52,4.47,10.03,2.34,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,9.54,3.63
247,Gordon,scotland,libdems,14.23,12.65,25.0,3.67,1.01,42.21,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,17.21,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,45.61,37.24,3.44,10.71,2.39,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37,11.73
574,Thurrock,eastofengland,conservative,25.6,33.19,1.61,33.93,1.84,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.74,0.2
593,Wallasey,northwestengland,labour,29.13,54.49,2.34,10.05,3.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.36,20.42
235,Gateshead,northeastengland,labour,14.39,58.17,7.59,13.67,4.32,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,43.78,32.8
222,Falkirk,scotland,other,10.11,31.42,1.47,2.12,0.6,54.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,22.84,15.45
589,Vale of Clwyd,wales,labour,31.25,49.15,1.78,9.94,2.67,0.0,4.49,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,7.06
505,Somerton and Frome,southwestengland,libdems,38.15,8.83,30.65,15.89,6.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.51,3
439,Oxford West and Abingdon,southeastengland,conservative,41.8,18.69,28.06,7.0,4.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,13.74,0.31
614,West Bromwich West,westmidlands,labour,26.11,47.42,2.94,15.05,3.16,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,21.32,15.62
107,Camberwell and Peckham,london,labour,10.89,67.09,9.88,5.47,6.15,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,56.2,36.84
269,Hartlepool,northeastengland,labour,27.84,47.89,5.23,14.54,2.83,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.06,14.41
178,Dudley South,westmidlands,conservative,40.19,34.06,5.46,16.69,3.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,6.13,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.63,15.88,14.04,13.65,4.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.76,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.44,54.56,9.84,10.97,4.66,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,35.12,28.32
491,Sevenoaks,southeastengland,conservative,48.99,19.55,7.77,17.3,3.89,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,29.44,35.45
583,Truro and Falmouth,southwestengland,conservative,37.8,17.4,21.81,16.77,5.28,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,15.99,0.89
261,Halton,northwestengland,labour,18.96,60.86,2.49,13.73,3.43,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,41.9,37.51
76,Bradford South,yorkshireandthehumber,labour,28.41,46.91,5.57,11.39,4.28,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,18.5,12.16
51,Birmingham Ladywood,westmidlands,labour,10.42,59.01,13.66,11.86,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.36,28.2
245,Glenrothes,scotland,labour,6.26,45.86,1.07,3.77,1.5,41.51,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,4.35,40.61
396,North Ayrshire and Arran,scotland,labour,13.4,32.56,1.35,5.02,1.58,45.95,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,13.39,21.46
93,Broadland,eastofengland,conservative,40.55,18.74,12.9,20.75,6.82,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.71,36.19,4.72,12.23,5.05,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,yes,labour,2.48,2.78
528,South West Surrey,southeastengland,conservative,55.43,11.0,13.87,13.1,6.19,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.56,28.5
646,Wycombe,southeastengland,conservative,45.03,26.16,14.03,11.18,3.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.86,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.69,43.69,9.67,12.88,5.79,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.0,11.04
228,Finchley and Golders Green,london,conservative,44.05,39.45,6.43,6.11,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6,12.32
476,Rotherham,yorkshireandthehumber,labour,16.13,49.62,4.13,17.52,2.53,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.1,24.79
154,Coventry South,westmidlands,labour,30.68,45.43,7.05,11.83,4.78,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.75,8.37
225,Feltham and Heston,london,labour,29.79,49.73,3.93,10.07,4.02,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,19.94,26.71
551,Stone,westmidlands,conservative,50.68,23.35,10.82,12.03,3.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.34,28.14
106,Calder Valley,yorkshireandthehumber,conservative,41.01,31.35,10.64,11.29,4.41,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,9.66,12.42
424,Northampton South,eastmidlands,conservative,38.79,27.1,8.02,16.09,5.29,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69,15.4
577,Tooting,london,labour,34.41,50.3,4.67,5.68,4.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.89,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.87,30.74,2.96,23.19,6.27,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13,12.9
159,Croydon South,london,conservative,49.5,24.64,10.89,10.91,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87,28.08
188,"Ealing, Southall",london,labour,25.77,57.71,4.6,7.06,4.55,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.93,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.43,15.76,31.13,12.4,3.62,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.3,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.38,8.8,36.56,3.49,3.86,36.65,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,0.09,37.52
326,Leicester South,eastmidlands,labour,20.38,52.12,14.07,7.9,4.62,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,31.74,35.34
647,Ynys Mon,wales,labour,19.37,39.26,1.05,11.99,2.43,0.0,22.3,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,16.96,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,49.14,25.08,9.0,12.55,3.03,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06,24.41
109,Cambridge,eastofengland,libdems,19.19,30.5,34.61,4.63,10.93,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,4.11,13.55
636,Woking,southeastengland,conservative,48.91,14.73,21.66,10.76,3.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.26,12.9
603,Washington and Sunderland West,northeastengland,labour,20.98,56.53,4.88,12.95,3.18,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,35.55,30.69
379,Motherwell and Wishaw,scotland,labour,7.01,43.69,1.5,3.58,1.12,42.38,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,1.3,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.02,11.28,22.29,17.1,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72,8.49
152,Coventry North East,westmidlands,labour,19.72,52.25,5.88,12.18,4.91,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.53,27.14
288,Hornsey and Wood Green,london,libdems,14.32,39.73,33.85,4.82,6.98,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.87,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.61,47.89,16.78,10.09,5.55,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.28,7.77
562,Sutton Coldfield,westmidlands,conservative,53.88,22.92,7.42,10.21,4.36,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,30.96,36.31
401,North Durham,northeastengland,labour,19.99,48.19,10.35,12.89,3.71,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,labour,28.2,17.37
418,North West Durham,northeastengland,labour,13.23,50.02,19.48,13.26,3.59,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.54,6.63
630,Wirral West,northwestengland,conservative,39.22,40.29,5.47,9.81,4.42,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,1.08,6.19
92,Bristol West,southwestengland,libdems,14.66,37.94,32.2,4.28,10.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73,20.54
162,Dagenham and Rainham,london,labour,30.49,46.81,1.27,11.94,1.46,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.33,5.95
558,Suffolk Coastal,eastofengland,conservative,40.63,21.17,11.3,19.2,7.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.46,16.63
385,Newbury,southeastengland,conservative,54.84,9.02,19.95,11.75,4.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.89,20.9
55,Birmingham Yardley,westmidlands,libdems,16.35,33.6,30.57,12.76,4.05,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,3.03,7.35
343,Loughborough,eastmidlands,conservative,43.36,36.19,5.45,10.68,2.99,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16,7.09
25,Barrow and Furness,northwestengland,labour,35.34,53.32,1.46,7.83,1.7,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.99,11.8
568,Telford,westmidlands,labour,30.78,41.03,5.13,16.73,5.1,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,10.25,2.37
539,St. Ives,southwestengland,libdems,34.1,11.71,34.3,12.3,5.66,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,0.19,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.94,18.58,11.08,13.85,3.15,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37,23.81
236,Gedling,eastmidlands,labour,32.48,42.55,4.78,15.66,3.61,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,10.08,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.66,34.28,2.46,14.41,2.85,0.0,10.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38,8.45
519,South Shields,northeastengland,labour,20.87,56.41,3.13,12.11,2.97,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,35.53,26.3
412,North Somerset,southwestengland,conservative,44.69,18.95,18.05,14.06,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.17,33.03,2.05,2.77,0.28,39.12,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,6.09,21.6
335,Lincoln,eastmidlands,conservative,36.15,38.07,8.41,11.5,4.01,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92,2.31
564,Swansea West,wales,labour,18.15,41.38,12.98,17.09,5.81,0.0,2.97,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,23.23,1.42
376,Moray,scotland,snp,21.8,8.07,3.16,4.32,1.49,61.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.33,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.09,15.79,1.05,8.15,1.75,no,sinnfein,57.29,57.18
124,Ceredigion,wales,libdems,11.05,9.19,34.5,10.51,7.04,0.0,27.66,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84,21.76
10,Amber Valley,eastmidlands,conservative,36.4,39.3,4.55,12.91,3.16,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89,1.17
134,Chingford and Woodford Green,london,conservative,51.38,27.71,6.35,7.64,5.62,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.6,28.83,14.16,8.81,2.4,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,15.77,16.97
545,Stockport,northwestengland,labour,24.87,48.2,9.73,13.8,2.95,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,23.33,17.34
447,Plymouth Moor View,southwestengland,labour,27.04,42.17,4.69,21.39,3.25,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,15.13,3.82
310,Kingston and Surbiton,london,libdems,31.35,11.38,35.27,14.45,7.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,3.92,13.24
110,Cannock Chase,westmidlands,conservative,35.39,33.89,6.87,18.84,2.25,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49,7.01
39,Bermondsey and Old Southwark,london,libdems,14.82,34.43,36.8,6.36,6.06,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37,19.1
281,Hertsmere,eastofengland,conservative,52.03,25.56,3.65,14.07,3.75,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48,37.24
169,Derby South,eastmidlands,labour,24.96,45.28,8.29,15.72,4.82,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,20.32,14.86
349,Maidenhead,southeastengland,conservative,59.83,13.65,14.71,8.39,2.78,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,45.12,31.22
316,Knowsley,northwestengland,labour,8.99,78.45,2.39,7.31,2.23,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,69.46,57.52
432,Ogmore,wales,labour,13.58,61.81,2.18,10.54,2.69,0.0,7.88,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,48.23,38.23
428,Nottingham North,eastmidlands,labour,22.41,52.08,6.29,10.14,6.5,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,29.66,23.74
100,Burton,westmidlands,conservative,40.7,32.34,5.22,16.39,3.37,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.5,52.14,2.15,10.54,2.26,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.64,22.45
161,Cynon Valley,wales,labour,8.3,58.47,1.92,11.43,2.86,0.0,16.98,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,41.49,32.19
409,North Herefordshire,westmidlands,conservative,51.77,8.47,17.51,15.01,7.06,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.26,20.78
626,Wimbledon,london,conservative,47.28,27.0,12.24,9.09,4.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.28,24.07
619,West Suffolk,eastofengland,conservative,49.39,21.82,8.08,15.2,3.06,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,3.21,5.91,22.19,47.54,8.5,no,dup,25.36,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.11,21.84,9.36,11.28,3.24,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27,34.29
218,Erewash,eastmidlands,conservative,34.91,35.52,6.35,16.78,4.08,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,0.61,5.25
18,Aylesbury,southeastengland,conservative,52.37,21.76,14.9,8.31,2.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.61,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.31,38.14,3.63,12.86,1.9,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17,5.3
457,Putney,london,conservative,48.2,31.44,6.03,9.59,4.58,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.75,24.65
70,Boston and Skegness,eastmidlands,conservative,37.66,17.21,4.83,35.13,2.99,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.53,28.81
32,Beaconsfield,southeastengland,conservative,60.12,19.83,7.92,9.92,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,40.29,41.5
194,East Hampshire,southeastengland,conservative,51.58,13.57,14.71,14.41,5.2,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,36.87,26.3
531,Southampton Test,southeastengland,labour,26.01,48.32,8.28,12.22,5.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.31,5.46
645,Worthing West,southeastengland,conservative,46.38,18.41,12.94,15.31,6.86,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,25.29,12.32,21.08,36.61,2.92,no,dup,11.32,8.12
404,North East Derbyshire,eastmidlands,labour,28.62,39.65,10.1,18.94,2.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.03,5.2
357,Meon Valley,southeastengland,conservative,56.49,12.62,18.23,7.72,4.4,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,38.26,23.66
557,Stroud,southwestengland,conservative,31.43,44.06,4.32,11.62,8.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.63,2.24
94,Bromley and Chislehurst,london,conservative,48.03,19.16,9.22,17.85,4.77,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,28.87,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,44.09,23.66,25.73,0.0,1.14,no,sinnfein,18.36,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.92,43.39,5.17,12.1,2.08,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.47,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.69,37.35,5.61,13.34,10.43,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.65,0.78
255,Guildford,southeastengland,conservative,48.5,9.69,21.38,14.22,6.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13,14
52,Birmingham Northfield,westmidlands,labour,31.24,44.46,5.49,11.02,4.68,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.87,50.56,16.1,10.75,5.89,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,34.45,11.77
232,Fylde,northwestengland,conservative,52.52,22.48,7.96,13.1,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,30.18
482,Rutland and Melton,eastmidlands,conservative,50.93,16.39,13.17,11.83,5.98,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,34.54,25.35
345,Ludlow,westmidlands,conservative,51.36,7.86,18.15,16.14,5.97,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21,20.01
405,North East Fife,scotland,libdems,20.96,9.37,31.31,4.07,1.62,32.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.34,22.58
413,North Swindon,southwestengland,conservative,37.69,40.37,4.84,13.17,2.83,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68,14.04
390,Newport East,wales,labour,21.36,46.45,13.1,13.02,3.14,0.0,1.46,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,25.09,4.79
523,South Thanet,southeastengland,conservative,31.89,29.52,4.89,29.81,2.66,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.85,18.63,7.21,14.78,3.8,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,conservative,31.22,33.44
464,Rhondda,wales,labour,5.02,60.37,1.46,11.07,2.78,0.0,14.79,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,45.58,37.18
629,Wirral South,northwestengland,labour,34.82,43.82,6.14,11.2,3.54,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,9.0,1.33
22,Barking,london,labour,13.76,55.94,1.1,17.99,1.32,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,no,labour,37.94,36.51
569,Tewkesbury,southwestengland,conservative,45.21,20.57,19.12,12.06,2.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,11.69
458,Rayleigh and Wickford,eastofengland,conservative,53.06,20.19,2.27,15.23,4.32,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,conservative,32.88,42.68
293,Huntingdon,eastofengland,conservative,51.24,18.23,13.17,13.28,2.16,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01,19.94
591,Vauxhall,london,labour,17.72,54.42,11.07,5.66,10.85,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.71,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.91,48.73,13.18,10.06,20.8,2.17,no,sinnfein,27.93,28.67
