id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,49.09,12.13,18.65,14.44,4.9,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,30.44,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.39,34.94,8.6,11.05,5.99,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46,8.75
48,Birmingham Erdington,westmidlands,labour,29.16,45.7,3.81,13.01,5.11,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,16.55,9.22
295,Ilford North,london,conservative,44.0,36.67,3.33,10.73,4.26,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.13,43.37,2.3,2.48,2.06,41.58,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.79,50.24
640,Wyre Forest,westmidlands,conservative,34.05,17.12,2.3,21.5,4.94,0.0,0.0,20.09,0.0,0.0,0.0,0.0,0.0,no,conservative,12.55,5.19
446,Peterborough,eastofengland,conservative,31.79,33.58,9.06,18.68,3.92,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.79,10.82
216,Epping Forest,eastofengland,conservative,46.52,19.83,3.4,23.03,5.6,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49,32.48
524,South West Bedfordshire,eastofengland,conservative,47.77,27.15,2.93,16.48,4.9,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62,32.79
649,Wrexham,wales,labour,23.86,42.15,8.3,14.93,3.78,0.0,5.77,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,18.3,11.09
384,Newark,eastmidlands,conservative,52.92,27.07,7.61,9.65,2.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,19.13
520,South Staffordshire,westmidlands,conservative,51.18,22.83,4.49,15.93,4.1,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35,32.89
72,Bournemouth East,southwestengland,conservative,48.26,19.15,14.39,13.94,4.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.11,17.55
89,Bristol East,southwestengland,labour,25.93,46.13,9.18,7.21,8.52,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.2,8.27
607,Weaver Vale,northwestengland,conservative,36.27,40.82,5.36,13.28,3.61,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.55,2.25
244,Glasgow South West,scotland,labour,5.95,35.15,1.96,2.8,1.23,51.61,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,snp,16.45,46.16
423,Northampton North,eastmidlands,conservative,30.85,33.13,11.6,18.33,4.63,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28,4.81
632,Witney,southeastengland,conservative,57.99,19.06,5.7,10.99,5.61,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,38.93,39.36
342,Llanelli,wales,labour,11.92,43.35,1.42,12.94,4.01,0.0,26.33,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.02,12.55
469,Rochester and Strood,southeastengland,ukip,35.76,23.7,3.16,32.64,3.81,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.12,7.29
338,"Liverpool, Walton",northwestengland,labour,5.28,73.39,2.11,11.03,7.21,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,62.36,57.72
191,East Devon,southwestengland,conservative,49.47,16.43,15.28,13.36,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.05,17.17
240,Glasgow North,scotland,labour,6.6,32.29,12.77,1.94,5.66,38.47,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,snp,6.18,13.16
330,Lewisham East,london,labour,22.88,49.52,14.47,5.82,7.03,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.64,14.9
617,West Ham,london,labour,14.03,69.85,2.74,5.72,3.33,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,55.82,47.99
8,Altrincham and Sale West,northwestengland,conservative,49.55,26.9,10.05,8.74,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.07,57.74,5.18,13.6,8.89,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,44.15,35.03
277,Hendon,london,conservative,38.25,44.8,3.3,10.13,3.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.55,0.23
366,Mid Worcestershire,westmidlands,conservative,48.92,15.97,8.27,21.77,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,31.15
547,Stockton South,northeastengland,conservative,39.09,43.77,3.12,9.78,1.52,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,4.68,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.85,46.02,3.45,10.73,2.92,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.17,3.63
247,Gordon,scotland,libdems,14.52,10.51,25.48,2.61,0.81,45.05,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,19.57,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.74,37.66,2.53,11.43,2.91,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09,11.73
574,Thurrock,eastofengland,conservative,29.68,31.31,2.05,34.61,1.11,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.3,0.2
593,Wallasey,northwestengland,labour,27.69,55.18,1.92,10.58,4.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.49,20.42
235,Gateshead,northeastengland,labour,13.5,58.17,6.4,14.41,5.27,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.76,32.8
222,Falkirk,scotland,other,10.33,27.27,1.47,0.99,0.37,59.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,32.27,15.45
589,Vale of Clwyd,wales,labour,31.69,45.34,1.8,12.1,3.23,0.0,5.16,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.65,7.06
505,Somerton and Frome,southwestengland,libdems,39.19,7.48,30.21,15.84,6.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.98,3
439,Oxford West and Abingdon,southeastengland,conservative,43.55,18.06,26.03,7.11,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53,0.31
614,West Bromwich West,westmidlands,labour,25.79,48.14,1.7,16.31,3.2,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.34,15.62
107,Camberwell and Peckham,london,labour,12.36,65.93,10.06,5.08,6.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,53.57,36.84
269,Hartlepool,northeastengland,labour,26.71,48.17,4.18,15.4,3.5,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.46,14.41
178,Dudley South,westmidlands,conservative,39.53,35.22,3.33,17.99,3.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.72,16.56,11.81,14.99,4.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.16,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.32,55.71,7.82,12.03,4.75,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.39,28.32
491,Sevenoaks,southeastengland,conservative,50.79,18.24,6.15,16.87,4.64,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55,35.45
583,Truro and Falmouth,southwestengland,conservative,39.64,15.53,20.5,17.21,6.13,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14,0.89
261,Halton,northwestengland,labour,17.7,61.35,2.06,14.36,3.98,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,43.65,37.51
76,Bradford South,yorkshireandthehumber,labour,27.53,47.13,4.54,12.08,5.11,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,19.6,12.16
51,Birmingham Ladywood,westmidlands,labour,10.32,60.14,11.43,12.97,5.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.17,28.2
245,Glenrothes,scotland,labour,6.63,42.01,1.08,1.94,1.07,47.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,5.22,40.61
396,North Ayrshire and Arran,scotland,labour,13.88,29.06,1.35,2.69,1.14,51.74,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,22.68,21.46
93,Broadland,eastofengland,conservative,41.25,20.07,10.27,20.46,7.71,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.87,36.53,3.67,13.09,5.85,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67,2.78
528,South West Surrey,southeastengland,conservative,56.86,10.42,11.77,13.12,7.12,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,43.74,28.5
646,Wycombe,southeastengland,conservative,47.42,24.88,12.18,11.02,4.22,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.81,43.85,8.48,13.62,6.82,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,18.04,11.04
228,Finchley and Golders Green,london,conservative,42.03,41.93,6.22,5.86,3.94,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1,12.32
476,Rotherham,yorkshireandthehumber,labour,15.43,49.66,3.18,18.4,3.05,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,24.79
154,Coventry South,westmidlands,labour,30.45,46.32,5.23,12.92,4.86,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.87,8.37
225,Feltham and Heston,london,labour,32.02,48.35,4.01,9.36,4.02,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.33,26.71
551,Stone,westmidlands,conservative,50.68,24.17,8.74,13.22,3.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.12,31.68,9.43,12.03,5.29,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44,12.42
424,Northampton South,eastmidlands,conservative,37.16,28.55,6.66,17.52,5.59,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,conservative,8.61,15.4
577,Tooting,london,labour,36.59,48.58,4.72,5.21,4.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.0,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.14,31.69,2.29,22.84,7.44,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45,12.9
159,Croydon South,london,conservative,51.76,23.33,10.87,10.03,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.43,28.08
188,"Ealing, Southall",london,labour,27.82,56.13,4.67,6.52,4.55,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.31,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.08,15.84,30.79,13.2,4.32,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.29,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.73,6.03,34.19,2.05,2.79,46.17,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,11.98,37.52
326,Leicester South,eastmidlands,labour,19.09,54.15,12.39,8.7,4.88,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,35.05,35.34
647,Ynys Mon,wales,labour,19.39,35.41,1.04,14.31,2.9,0.0,23.47,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.29,25.43,7.87,13.39,3.67,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86,24.41
109,Cambridge,eastofengland,libdems,18.35,31.16,34.96,4.37,11.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,3.8,13.55
636,Woking,southeastengland,conservative,51.43,13.76,19.46,10.59,4.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96,12.9
603,Washington and Sunderland West,northeastengland,labour,19.96,56.73,3.84,13.71,3.91,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.77,30.69
379,Motherwell and Wishaw,scotland,labour,7.54,41.47,1.32,2.49,0.92,45.74,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,4.26,42.96
472,Romsey and Southampton North,southeastengland,conservative,46.25,10.45,20.13,16.84,6.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12,8.49
152,Coventry North East,westmidlands,labour,19.58,53.32,4.15,13.32,5.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,33.74,27.14
288,Hornsey and Wood Green,london,libdems,15.21,38.42,34.58,4.48,7.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.66,48.16,15.25,10.74,6.77,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.5,7.77
562,Sutton Coldfield,westmidlands,conservative,53.98,23.79,5.55,11.27,4.47,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,30.2,36.31
401,North Durham,northeastengland,labour,18.97,48.38,9.04,13.65,4.56,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.41,17.37
418,North West Durham,northeastengland,labour,12.48,50.52,17.96,14.13,4.44,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,32.56,6.63
630,Wirral West,northwestengland,conservative,43.41,46.31,3.24,5.01,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89,6.19
92,Bristol West,southwestengland,libdems,14.22,37.55,21.28,2.13,23.87,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,13.68,20.54
162,Dagenham and Rainham,london,labour,32.82,45.58,1.27,11.15,1.47,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,5.95
558,Suffolk Coastal,eastofengland,conservative,41.2,22.52,8.77,18.86,8.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.68,16.63
385,Newbury,southeastengland,conservative,57.21,8.25,17.71,11.51,5.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.5,20.9
55,Birmingham Yardley,westmidlands,libdems,15.97,34.03,29.72,13.89,4.12,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,labour,4.31,7.35
343,Loughborough,eastmidlands,conservative,43.48,36.69,3.88,11.68,3.18,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78,7.09
25,Barrow and Furness,northwestengland,labour,33.79,54.09,1.47,8.28,2.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.3,11.8
568,Telford,westmidlands,labour,30.32,41.71,3.63,18.17,5.19,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,11.39,2.37
539,St. Ives,southwestengland,libdems,34.24,10.75,34.13,12.45,6.32,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.11,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.09,18.86,9.88,14.76,3.82,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,31.23,23.81
236,Gedling,eastmidlands,labour,30.79,44.07,3.61,16.95,3.8,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,13.28,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.37,31.33,2.25,16.7,3.32,0.0,10.69,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04,8.45
519,South Shields,northeastengland,labour,19.83,56.53,2.17,12.82,3.66,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.7,26.3
412,North Somerset,southwestengland,conservative,47.56,16.07,17.18,14.06,5.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.37,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.61,30.93,1.71,2.12,0.23,41.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,10.97,21.6
335,Lincoln,eastmidlands,conservative,34.92,39.54,7.0,12.61,4.27,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.62,2.31
564,Swansea West,wales,labour,18.16,37.32,12.45,20.19,6.84,0.0,3.48,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,1.42
376,Moray,scotland,snp,21.68,5.83,3.46,2.21,1.04,65.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,44.06,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.32,15.74,0.84,8.21,1.74,no,sinnfein,57.58,57.18
124,Ceredigion,wales,libdems,10.64,7.11,34.31,12.11,7.94,0.0,27.85,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.46,21.76
10,Amber Valley,eastmidlands,conservative,35.04,40.65,3.37,14.16,3.38,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.61,1.17
134,Chingford and Woodford Green,london,conservative,53.71,26.3,6.36,6.99,5.55,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,48.01,25.3,13.47,8.9,3.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71,16.97
545,Stockport,northwestengland,labour,23.51,48.89,9.17,14.52,3.46,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.37,17.34
447,Plymouth Moor View,southwestengland,labour,28.96,39.4,4.08,22.2,3.88,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,10.44,3.82
310,Kingston and Surbiton,london,libdems,32.71,10.42,36.39,13.14,7.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,3.68,13.24
110,Cannock Chase,westmidlands,conservative,32.33,37.82,5.15,20.62,2.94,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.49,7.01
39,Bermondsey and Old Southwark,london,libdems,15.73,33.15,37.64,6.14,6.03,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,libdems,4.49,19.1
281,Hertsmere,eastofengland,conservative,52.13,26.8,2.61,13.65,4.24,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33,37.24
169,Derby South,eastmidlands,labour,23.46,46.79,6.9,16.99,5.06,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,23.33,14.86
349,Maidenhead,southeastengland,conservative,62.04,12.59,12.59,8.16,3.37,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,49.45,31.22
316,Knowsley,northwestengland,labour,8.07,78.81,1.99,7.66,2.6,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,70.74,57.52
432,Ogmore,wales,labour,13.87,57.73,2.21,12.86,3.26,0.0,8.81,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,43.86,38.23
428,Nottingham North,eastmidlands,labour,20.99,53.75,4.99,11.06,6.81,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.77,23.74
100,Burton,westmidlands,conservative,40.43,33.12,3.55,17.8,3.43,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,7.31,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.58,52.1,1.85,11.13,2.72,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,no,labour,29.52,22.45
161,Cynon Valley,wales,labour,8.43,54.15,1.93,13.8,3.44,0.0,18.21,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.94,32.19
409,North Herefordshire,westmidlands,conservative,51.96,8.96,15.16,16.5,7.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,20.78
626,Wimbledon,london,conservative,49.52,25.6,12.21,8.32,4.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,24.07
619,West Suffolk,eastofengland,conservative,50.41,23.41,5.65,15.02,3.54,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,3.17,5.82,21.57,47.63,8.47,no,dup,26.06,18.08
479,Runnymede and Weybridge,southeastengland,conservative,56.38,20.53,7.64,11.04,3.92,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,35.85,34.29
218,Erewash,eastmidlands,conservative,33.45,36.8,5.09,18.2,4.34,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35,5.25
18,Aylesbury,southeastengland,conservative,55.09,20.56,12.92,8.18,3.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.53,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.84,38.06,2.88,14.09,2.1,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78,5.3
457,Putney,london,conservative,50.49,29.96,6.06,8.8,4.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,20.52,24.65
70,Boston and Skegness,eastmidlands,conservative,36.14,17.65,3.66,37.38,3.26,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.24,28.81
32,Beaconsfield,southeastengland,conservative,62.45,18.56,6.25,9.68,2.45,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,43.89,41.5
194,East Hampshire,southeastengland,conservative,53.52,12.52,12.67,14.05,6.16,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.47,26.3
531,Southampton Test,southeastengland,labour,27.86,46.99,6.83,12.12,6.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.13,5.46
645,Worthing West,southeastengland,conservative,48.43,17.25,11.11,15.01,8.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.19,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,25.36,12.28,20.59,36.92,2.91,no,dup,11.56,8.12
404,North East Derbyshire,eastmidlands,labour,27.04,41.08,8.64,20.41,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.04,5.2
357,Meon Valley,southeastengland,conservative,58.6,11.6,15.92,7.5,5.26,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,42.68,23.66
557,Stroud,southwestengland,conservative,33.27,41.21,3.76,11.95,9.79,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.93,2.24
94,Bromley and Chislehurst,london,conservative,50.46,18.15,9.26,16.61,4.73,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,44.24,23.64,25.2,0.0,1.14,no,sinnfein,19.04,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.03,43.81,4.15,13.03,2.48,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,11.78,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.2,37.71,4.86,14.11,11.59,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52,0.78
255,Guildford,southeastengland,conservative,50.69,8.9,19.13,13.93,7.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.56,14
52,Birmingham Northfield,westmidlands,labour,31.11,45.5,3.78,12.09,4.77,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.97,50.73,14.58,11.41,7.16,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,35.76,11.77
232,Fylde,northwestengland,conservative,51.01,23.03,7.48,13.87,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98,30.18
482,Rutland and Melton,eastmidlands,conservative,49.57,17.71,11.67,13.1,6.38,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86,25.35
345,Ludlow,westmidlands,conservative,51.63,8.34,15.78,17.74,6.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89,20.01
405,North East Fife,scotland,libdems,16.76,8.8,30.62,1.14,1.01,41.66,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,11.04,22.58
413,North Swindon,southwestengland,conservative,40.95,36.58,4.35,13.41,3.53,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37,14.04
390,Newport East,wales,labour,21.71,42.67,12.75,15.77,3.79,0.0,1.89,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.96,4.79
523,South Thanet,southeastengland,conservative,34.08,26.13,3.11,31.8,3.92,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,48.3,19.95,5.9,16.23,4.05,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35,33.44
464,Rhondda,wales,labour,5.14,56.17,1.47,13.42,3.35,0.0,15.99,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,40.18,37.18
629,Wirral South,northwestengland,labour,33.38,44.4,5.69,11.94,4.08,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.02,1.33
22,Barking,london,labour,15.45,55.29,1.12,17.13,1.34,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,no,labour,38.16,36.51
569,Tewkesbury,southwestengland,conservative,48.32,17.57,18.29,12.11,3.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.03,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.83,21.16,2.23,14.69,4.84,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,conservative,31.66,42.68
293,Huntingdon,eastofengland,conservative,52.63,19.8,10.4,13.19,2.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82,19.94
591,Vauxhall,london,labour,19.45,53.0,11.19,5.23,10.86,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,33.54,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.28,48.78,13.1,9.64,20.91,2.15,no,sinnfein,27.87,28.67
