id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.22,20.31,2.93,2.5,1.86,57.47,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,snp,37.16,4.49
485,Salisbury,southwestengland,conservative,45.6,11.16,24.52,12.94,4.52,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.57,28.3,17.47,10.82,5.13,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,8.75
48,Birmingham Erdington,westmidlands,labour,28.61,43.54,7.63,11.49,4.02,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,9.22
295,Ilford North,london,conservative,42.3,36.25,6.08,9.41,4.17,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.36,50.51,2.52,3.95,2.61,30.92,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,19.59,50.24
640,Wyre Forest,westmidlands,conservative,32.47,16.66,4.65,18.87,4.16,0.0,0.0,23.19,0.0,0.0,0.0,0.0,0.0,no,conservative,9.28,5.19
446,Peterborough,eastofengland,conservative,32.67,32.77,6.52,21.64,5.18,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,0.11,10.82
216,Epping Forest,eastofengland,conservative,46.09,18.1,7.93,20.03,4.77,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.06,32.48
524,South West Bedfordshire,eastofengland,conservative,46.96,24.8,7.34,14.91,4.07,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,32.79
649,Wrexham,wales,labour,22.64,40.4,14.79,11.28,3.48,0.0,5.62,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,17.75,11.09
384,Newark,eastmidlands,conservative,52.67,25.92,11.69,7.84,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75,19.13
520,South Staffordshire,westmidlands,conservative,49.47,22.51,8.4,13.79,3.32,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.45,14.96,25.58,13.35,5.03,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,13.87,5.1
72,Bournemouth East,southwestengland,conservative,45.4,18.33,19.69,12.64,3.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,17.55
89,Bristol East,southwestengland,labour,25.19,43.05,14.05,5.98,7.69,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,17.86,8.27
332,"Lewisham, Deptford",london,labour,12.7,59.22,15.38,4.88,6.6,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.84,30.32
244,Glasgow South West,scotland,labour,4.85,43.97,2.38,4.47,2.99,39.23,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,4.74,46.16
423,Northampton North,eastmidlands,conservative,30.15,31.18,17.38,14.64,4.15,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,1.03,4.81
632,Witney,southeastengland,conservative,56.4,18.11,8.86,10.73,5.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,38.29,39.36
431,Ochil and South Perthshire,scotland,labour,19.25,24.02,3.37,4.11,3.16,45.88,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,21.86,10.28
342,Llanelli,wales,labour,11.66,43.64,3.15,10.28,3.92,0.0,27.35,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,12.55
469,Rochester and Strood,southeastengland,ukip,35.8,23.16,6.54,32.4,1.91,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.4,7.29
338,"Liverpool, Walton",northwestengland,labour,5.66,69.95,5.52,10.76,6.27,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,59.18,57.72
246,Gloucester,southwestengland,conservative,33.87,39.06,9.59,13.94,3.29,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19,4.77
600,Warrington North,northwestengland,labour,27.16,45.14,9.96,13.12,3.7,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,17.98,15.32
630,Wirral West,northwestengland,conservative,39.63,37.2,7.45,10.86,4.56,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44,6.19
330,Lewisham East,london,labour,22.12,46.92,19.13,4.75,6.49,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.8,14.9
613,West Bromwich East,westmidlands,labour,24.73,47.35,5.51,13.8,2.43,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,22.62,17.64
8,Altrincham and Sale West,northwestengland,conservative,48.26,24.49,15.13,7.79,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77,23.47
277,Hendon,london,conservative,38.01,43.27,5.66,9.42,3.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26,0.23
547,Stockton South,northeastengland,conservative,37.23,39.22,6.13,12.76,2.67,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.56,42.37,7.77,9.93,2.33,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.81,3.63
247,Gordon,scotland,libdems,13.01,13.59,26.1,3.76,1.16,41.15,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,15.04,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.43,35.27,6.57,10.64,2.34,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,8.16,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.25,20.32,13.59,11.49,1.74,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.93,27.47
593,Wallasey,northwestengland,labour,28.51,51.55,5.29,10.27,4.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.04,20.42
235,Gateshead,northeastengland,labour,13.21,54.75,11.26,13.01,4.5,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,41.53,32.8
222,Falkirk,scotland,other,10.98,32.16,2.97,2.07,0.9,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,18.76,15.45
307,Kensington,london,conservative,50.01,29.45,12.01,4.69,3.75,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.57,24.51
589,Vale of Clwyd,wales,labour,31.55,45.13,4.47,9.5,2.97,0.0,5.21,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.58,7.06
505,Somerton and Frome,southwestengland,libdems,38.91,6.42,32.98,14.47,7.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.93,3
439,Oxford West and Abingdon,southeastengland,conservative,41.49,16.63,31.95,5.12,4.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.53,0.31
614,West Bromwich West,westmidlands,labour,25.41,46.26,4.88,14.18,2.53,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,no,labour,20.85,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.71,47.24,12.37,8.97,4.77,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,22.53,37.54
107,Camberwell and Peckham,london,labour,11.95,63.39,13.89,3.95,5.83,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,49.51,36.84
269,Hartlepool,northeastengland,labour,26.58,44.97,8.55,13.79,3.05,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.38,14.41
178,Dudley South,westmidlands,conservative,38.94,35.03,7.56,15.5,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.5,16.01,17.46,13.0,3.79,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,32.04,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.81,53.19,12.62,10.45,3.79,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,34.39,28.32
491,Sevenoaks,southeastengland,conservative,49.13,17.45,10.42,15.44,4.1,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.68,35.45
583,Truro and Falmouth,southwestengland,conservative,38.35,13.78,28.16,13.83,4.8,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.19,0.89
261,Halton,northwestengland,labour,18.28,57.76,5.47,13.43,3.8,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,39.48,37.51
76,Bradford South,yorkshireandthehumber,labour,27.27,42.72,8.94,11.29,4.59,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,15.45,12.16
51,Birmingham Ladywood,westmidlands,labour,10.11,57.48,17.06,11.38,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,40.42,28.2
245,Glenrothes,scotland,labour,6.83,45.56,1.64,3.96,2.68,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.22,40.61
389,Newcastle-under-Lyme,westmidlands,labour,29.31,38.36,10.07,18.16,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.05,3.59
93,Broadland,eastofengland,conservative,40.24,18.11,16.81,17.91,6.28,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,13.84
172,Dewsbury,yorkshireandthehumber,conservative,31.99,32.68,7.63,10.6,5.03,0.0,0.0,12.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69,2.78
528,South West Surrey,southeastengland,conservative,55.22,9.62,15.55,12.58,6.27,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66,28.5
625,Wigan,northwestengland,labour,23.42,50.67,6.78,13.36,2.89,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,27.26,23.76
228,Finchley and Golders Green,london,conservative,44.66,37.42,9.63,4.52,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.25,12.32
476,Rotherham,yorkshireandthehumber,labour,15.3,45.51,7.26,16.27,2.56,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,no,labour,29.24,24.79
154,Coventry South,westmidlands,labour,30.14,44.5,9.39,11.49,3.88,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.37,8.37
225,Feltham and Heston,london,labour,31.36,46.05,6.85,8.43,3.94,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.69,26.71
551,Stone,westmidlands,conservative,48.67,23.72,13.73,11.5,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.02,28.94,14.86,10.99,4.64,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,9.08,12.42
424,Northampton South,eastmidlands,conservative,36.85,27.51,10.43,14.95,4.22,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34,15.4
25,Barrow and Furness,northwestengland,labour,35.46,51.3,3.53,7.8,1.49,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,11.8
267,Harrow East,london,conservative,41.43,39.19,7.06,9.09,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,7.09
159,Croydon South,london,conservative,49.78,22.77,14.72,8.88,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,28.08
188,"Ealing, Southall",london,labour,27.34,54.13,7.65,5.66,4.49,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.15,14.72,32.76,11.94,3.98,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.39,7
473,"Ross, Skye and Lochaber",scotland,libdems,11.82,7.9,39.59,4.55,3.6,30.93,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,libdems,8.66,37.52
326,Leicester South,eastmidlands,labour,19.67,50.43,17.64,6.86,3.83,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.76,35.34
647,Ynys Mon,wales,labour,19.3,35.65,1.88,11.29,2.65,0.0,24.51,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.14,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.23,23.08,12.95,12.17,3.13,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16,24.41
109,Cambridge,eastofengland,libdems,22.73,31.17,26.21,6.46,13.03,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96,13.55
636,Woking,southeastengland,conservative,47.87,12.4,26.1,9.54,3.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76,12.9
603,Washington and Sunderland West,northeastengland,labour,19.69,53.37,8.14,12.5,3.47,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,33.68,30.69
379,Motherwell and Wishaw,scotland,labour,6.4,41.96,1.91,3.27,1.33,44.27,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.31,9.24,26.93,15.14,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38,8.49
152,Coventry North East,westmidlands,labour,19.06,50.88,8.0,11.72,3.94,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.81,27.14
288,Hornsey and Wood Green,london,libdems,15.26,38.17,36.02,3.79,6.56,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,2.14,12.49
198,East Renfrewshire,scotland,labour,30.96,37.73,2.46,4.38,3.3,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.77,20.36
562,Sutton Coldfield,westmidlands,conservative,51.94,23.33,9.75,9.49,3.59,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,28.62,36.31
401,North Durham,northeastengland,labour,18.27,44.03,14.48,12.27,3.96,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,no,labour,25.76,17.37
418,North West Durham,northeastengland,labour,11.79,45.47,25.16,12.49,3.82,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,20.32,6.63
91,Bristol South,southwestengland,labour,20.42,45.49,17.59,5.14,7.89,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,25.07,9.79
366,Mid Worcestershire,westmidlands,conservative,48.48,16.01,13.29,18.24,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.24,31.15
162,Dagenham and Rainham,london,labour,32.22,43.38,3.72,9.79,0.96,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.16,5.95
558,Suffolk Coastal,eastofengland,conservative,40.63,20.67,14.95,16.8,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.96,16.63
385,Newbury,southeastengland,conservative,53.78,6.89,24.15,10.55,4.51,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,29.63,20.9
55,Birmingham Yardley,westmidlands,libdems,16.01,34.23,30.49,12.34,3.46,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73,7.35
343,Loughborough,eastmidlands,conservative,38.29,37.48,9.64,9.46,3.06,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.8,7.09
145,Clwyd West,wales,conservative,37.01,26.7,6.04,11.98,3.99,0.0,14.08,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,10.31,16.84
627,Winchester,southeastengland,conservative,47.89,9.04,32.63,5.75,4.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,15.26,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.67,16.68,15.4,13.14,3.26,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,conservative,30.98,23.81
236,Gedling,eastmidlands,labour,32.06,41.68,6.87,14.77,3.08,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,9.62,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.02,32.4,4.2,13.38,3.16,0.0,11.38,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,8.45
519,South Shields,northeastengland,labour,19.43,52.81,6.2,11.77,3.19,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.38,26.3
412,North Somerset,southwestengland,conservative,44.48,15.25,22.86,12.67,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,25.02,33.08,2.4,2.79,1.1,35.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.52,21.6
335,Lincoln,eastmidlands,conservative,34.38,38.25,11.24,9.59,3.7,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.87,2.31
564,Swansea West,wales,labour,17.39,36.28,20.16,14.69,5.79,0.0,3.47,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,1.42
428,Nottingham North,eastmidlands,labour,21.93,51.13,8.58,9.73,5.06,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,29.2,23.74
376,Moray,scotland,snp,23.18,8.41,4.98,4.32,2.65,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.28,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,15.86,2.48,8.1,1.8,no,sinnfein,55.91,57.18
124,Ceredigion,wales,libdems,10.08,6.9,39.2,9.26,6.55,0.0,28.01,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.18,21.76
10,Amber Valley,eastmidlands,conservative,35.06,39.84,6.57,10.81,2.71,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.78,1.17
155,Crawley,southeastengland,conservative,38.58,37.68,6.0,12.23,2.49,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.12,24.15,18.81,7.52,2.48,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98,16.97
263,Hampstead and Kilburn,london,labour,32.02,38.23,21.54,4.08,3.76,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,6.21,0.08
447,Plymouth Moor View,southwestengland,labour,27.24,39.86,7.91,18.06,4.52,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,12.62,3.82
104,Caerphilly,wales,labour,14.42,47.29,5.75,11.49,3.25,0.0,15.41,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.88,27.8
110,Cannock Chase,westmidlands,conservative,33.49,34.16,8.4,18.88,1.74,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,yes,labour,0.67,7.01
39,Bermondsey and Old Southwark,london,libdems,15.75,33.03,38.6,4.77,5.91,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,5.57,19.1
169,Derby South,eastmidlands,labour,24.47,44.34,10.88,14.8,3.95,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,19.87,14.86
349,Maidenhead,southeastengland,conservative,59.43,11.45,18.39,6.96,2.59,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.04,31.22
316,Knowsley,northwestengland,labour,8.52,75.16,5.52,6.9,2.17,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,66.64,57.52
97,Broxtowe,eastmidlands,conservative,33.52,39.0,8.01,13.64,4.63,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,5.48,0.74
100,Burton,westmidlands,conservative,39.03,33.0,7.27,15.2,2.74,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.35,47.58,5.19,10.43,2.13,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,no,labour,25.23,22.45
161,Cynon Valley,wales,labour,8.15,54.09,5.12,10.77,3.26,0.0,18.61,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,32.19
409,North Herefordshire,westmidlands,conservative,50.03,8.41,21.62,14.18,5.27,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41,20.78
626,Wimbledon,london,conservative,47.25,24.9,16.28,7.38,4.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.35,24.07
619,West Suffolk,eastofengland,conservative,48.71,20.93,10.93,13.38,2.52,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78,27.14
517,South Northamptonshire,eastmidlands,conservative,51.83,19.49,12.09,12.24,3.94,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.18,19.49,12.23,10.34,3.28,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69,34.29
452,Portsmouth North,southeastengland,conservative,38.47,33.28,9.84,11.94,4.87,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19,16.52
218,Erewash,eastmidlands,conservative,34.38,35.33,8.53,14.63,3.54,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,yes,labour,0.95,5.25
18,Aylesbury,southeastengland,conservative,52.43,19.4,18.83,6.94,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,39.27,37.18,5.48,14.24,2.21,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1,5.3
369,Midlothian,scotland,labour,11.63,33.12,7.29,4.11,3.51,39.22,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,6.1,26.37
70,Boston and Skegness,eastmidlands,conservative,38.13,17.35,5.59,33.76,2.83,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37,28.81
2,Aberconwy,wales,conservative,32.54,27.22,9.26,10.83,3.21,0.0,16.87,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,11.34
531,Southampton Test,southeastengland,labour,27.75,43.67,11.31,11.75,5.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.92,5.46
645,Worthing West,southeastengland,conservative,46.44,16.37,16.38,13.87,6.74,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,30.06,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,12.34,24.16,35.9,2.93,no,dup,11.24,8.12
404,North East Derbyshire,eastmidlands,labour,28.33,38.97,13.13,17.44,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.64,5.2
357,Meon Valley,southeastengland,conservative,55.6,10.35,22.3,6.14,4.55,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,23.66
557,Stroud,southwestengland,conservative,32.77,40.36,6.86,11.43,8.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.6,2.24
94,Bromley and Chislehurst,london,conservative,49.26,17.84,12.9,13.85,4.64,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,31.43,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,42.19,23.11,17.38,13.71,1.18,no,sinnfein,19.08,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,34.47,40.4,8.15,10.08,2.03,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,labour,5.93,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.47,35.61,8.71,12.66,9.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14,0.78
255,Guildford,southeastengland,conservative,47.54,7.61,25.77,12.85,6.08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.78,14
52,Birmingham Northfield,westmidlands,labour,30.55,43.3,7.62,10.56,3.82,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.34,46.26,21.33,10.42,5.64,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.92,11.77
232,Fylde,northwestengland,conservative,50.13,21.0,11.9,12.76,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.13,30.18
482,Rutland and Melton,eastmidlands,conservative,48.65,16.49,16.46,11.28,4.67,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,32.16,25.35
345,Ludlow,westmidlands,conservative,49.31,7.72,22.25,14.98,4.59,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05,20.01
405,North East Fife,scotland,libdems,21.37,9.34,32.64,4.07,2.77,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.84,22.58
413,North Swindon,southwestengland,conservative,38.93,35.2,8.54,12.33,3.23,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73,14.04
450,Poole,southwestengland,conservative,41.84,16.78,18.91,16.56,4.29,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,15.9
523,South Thanet,southeastengland,conservative,33.4,28.82,4.84,29.83,1.65,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.18,39.02,2.99,3.9,2.42,36.89,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,2.13,34.96
464,Rhondda,wales,labour,5.02,56.04,3.23,10.5,3.15,0.0,16.28,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,39.75,37.18
646,Wycombe,southeastengland,conservative,44.84,23.38,17.65,10.24,3.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46,19.85
629,Wirral South,northwestengland,labour,36.41,41.25,7.23,10.64,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.84,1.33
22,Barking,london,labour,15.22,53.99,3.24,14.36,0.88,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,no,labour,38.77,36.51
569,Tewkesbury,southwestengland,conservative,45.0,16.65,24.18,10.89,3.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.41,19.32,4.4,13.42,4.03,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09,42.68
293,Huntingdon,eastofengland,conservative,50.19,17.2,17.01,11.27,1.42,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98,19.94
