id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,49.22,12.52,18.08,15.15,4.57,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.14,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.33,35.01,8.56,11.09,6.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,8.75
48,Birmingham Erdington,westmidlands,labour,30.19,44.19,3.38,13.1,5.57,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.0,9.22
295,Ilford North,london,conservative,41.14,38.12,3.43,11.7,4.68,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.13,44.1,2.29,2.55,1.95,40.92,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,3.18,50.24
640,Wyre Forest,westmidlands,conservative,34.47,16.25,2.28,21.38,5.2,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.0,no,conservative,13.09,5.19
446,Peterborough,eastofengland,conservative,31.77,33.61,8.97,18.76,3.95,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.84,10.82
216,Epping Forest,eastofengland,conservative,45.32,20.28,2.99,23.7,6.11,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,32.48
524,South West Bedfordshire,eastofengland,conservative,46.42,27.62,2.92,16.96,5.35,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,18.8,32.79
649,Wrexham,wales,labour,23.08,41.19,9.26,15.16,3.58,0.0,6.82,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,18.11,11.09
384,Newark,eastmidlands,conservative,54.5,25.8,7.2,9.43,3.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7,19.13
520,South Staffordshire,westmidlands,conservative,52.27,21.58,4.03,15.93,4.45,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,30.69,32.89
72,Bournemouth East,southwestengland,conservative,48.14,19.56,13.79,14.55,3.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.57,17.55
89,Bristol East,southwestengland,labour,26.03,47.02,8.74,7.61,8.04,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,20.99,8.27
607,Weaver Vale,northwestengland,conservative,34.81,41.92,4.81,14.39,3.43,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,7.11,2.25
244,Glasgow South West,scotland,labour,5.95,35.4,1.94,2.82,1.19,51.38,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,snp,15.97,46.16
423,Northampton North,eastmidlands,conservative,31.87,32.22,11.29,18.14,5.11,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,0.35,4.81
632,Witney,southeastengland,conservative,57.23,19.61,5.47,11.56,5.64,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,37.63,39.36
342,Llanelli,wales,labour,11.31,42.15,1.41,13.06,3.77,0.0,28.26,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.89,12.55
469,Rochester and Strood,southeastengland,ukip,35.64,23.74,3.11,32.8,3.8,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.84,7.29
338,"Liverpool, Walton",northwestengland,labour,4.49,74.02,1.91,12.2,6.71,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,61.81,57.72
191,East Devon,southwestengland,conservative,49.42,16.83,14.7,13.97,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59,17.17
240,Glasgow North,scotland,labour,6.59,33.16,12.99,2.05,5.36,37.53,0.0,2.32,0.0,0.0,0.0,0.0,0.0,yes,snp,4.37,13.16
330,Lewisham East,london,labour,20.5,50.77,14.53,6.34,7.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.26,14.9
617,West Ham,london,labour,12.15,71.05,2.8,6.21,3.62,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,58.9,47.99
8,Altrincham and Sale West,northwestengland,conservative,47.8,28.4,9.27,10.0,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.39,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.55,58.78,4.88,13.7,8.92,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,45.08,35.03
277,Hendon,london,conservative,36.15,45.89,3.37,10.82,3.51,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,9.74,0.23
366,Mid Worcestershire,westmidlands,conservative,49.98,14.99,7.75,21.79,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2,31.15
547,Stockton South,northeastengland,conservative,38.8,44.09,2.94,10.0,1.51,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.87,47.5,2.58,11.41,2.81,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.63,3.63
247,Gordon,scotland,libdems,14.57,11.0,25.71,2.69,0.72,44.28,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,18.57,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.74,38.89,2.28,11.61,2.95,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85,11.73
574,Thurrock,eastofengland,conservative,29.54,31.37,2.02,34.68,1.15,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.31,0.2
593,Wallasey,northwestengland,labour,25.79,56.2,1.88,11.79,4.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.41,20.42
235,Gateshead,northeastengland,labour,12.84,59.48,5.42,15.19,5.06,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,44.3,32.8
222,Falkirk,scotland,other,10.36,28.61,1.65,1.08,0.27,58.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,29.39,15.45
589,Vale of Clwyd,wales,labour,31.17,44.85,1.82,12.43,3.09,0.0,6.2,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,13.68,7.06
505,Somerton and Frome,southwestengland,libdems,39.24,7.68,29.76,16.38,6.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.48,3
439,Oxford West and Abingdon,southeastengland,conservative,42.84,18.59,25.72,7.58,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12,0.31
614,West Bromwich West,westmidlands,labour,26.69,46.49,1.7,16.37,3.49,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,19.81,15.62
107,Camberwell and Peckham,london,labour,10.55,66.86,10.06,5.51,6.64,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.31,36.84
269,Hartlepool,northeastengland,labour,25.78,49.48,3.3,16.25,3.36,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,23.7,14.41
178,Dudley South,westmidlands,conservative,39.76,34.97,3.23,18.04,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,10.1
306,Kenilworth and Southam,westmidlands,conservative,52.91,15.53,11.21,15.02,5.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,37.38,25.92
53,Birmingham Perry Barr,westmidlands,labour,20.3,54.41,7.38,12.19,5.22,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,34.11,28.32
491,Sevenoaks,southeastengland,conservative,49.67,18.83,5.84,18.07,4.65,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,30.84,35.45
583,Truro and Falmouth,southwestengland,conservative,39.7,15.86,20.02,17.78,5.88,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,19.68,0.89
261,Halton,northwestengland,labour,16.12,61.97,1.91,15.8,3.68,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,45.85,37.51
76,Bradford South,yorkshireandthehumber,labour,26.68,48.36,4.26,12.24,5.16,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,21.67,12.16
51,Birmingham Ladywood,westmidlands,labour,11.04,59.08,11.02,13.2,5.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.88,28.2
245,Glenrothes,scotland,labour,6.63,43.51,1.08,2.08,0.87,45.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.27,40.61
396,North Ayrshire and Arran,scotland,labour,13.93,30.41,1.36,2.88,0.93,50.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,19.95,21.46
93,Broadland,eastofengland,conservative,40.21,20.58,9.46,21.12,8.4,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.09,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.24,37.47,3.47,13.25,5.91,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,yes,labour,5.23,2.78
528,South West Surrey,southeastengland,conservative,56.11,10.77,11.5,13.89,7.16,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,42.22,28.5
646,Wycombe,southeastengland,conservative,46.32,25.62,11.8,11.9,4.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.7,19.85
292,Huddersfield,yorkshireandthehumber,labour,24.99,45.01,8.14,13.78,6.88,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.02,11.04
228,Finchley and Golders Green,london,conservative,41.53,42.23,6.23,5.98,4.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.7,12.32
476,Rotherham,yorkshireandthehumber,labour,14.8,50.82,2.92,18.57,3.08,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,no,labour,32.25,24.79
154,Coventry South,westmidlands,labour,31.63,44.98,4.81,13.05,5.32,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.35,8.37
225,Feltham and Heston,london,labour,29.39,49.8,4.1,10.19,4.4,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.42,26.71
551,Stone,westmidlands,conservative,52.03,22.98,8.22,13.29,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.21,32.87,9.1,12.23,5.36,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34,12.42
424,Northampton South,eastmidlands,conservative,38.57,27.35,6.29,17.2,6.23,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,conservative,11.22,15.4
577,Tooting,london,labour,33.87,50.21,4.83,5.73,5.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.34,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.38,31.86,2.26,23.03,7.89,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53,12.9
159,Croydon South,london,conservative,48.89,24.58,11.1,11.01,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31,28.08
188,"Ealing, Southall",london,labour,25.29,57.58,4.76,7.11,4.95,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.28,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,34.64,16.65,29.94,13.89,4.23,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.7,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.76,6.12,34.27,2.08,2.74,45.98,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,11.71,37.52
326,Leicester South,eastmidlands,labour,20.31,52.88,12.04,8.59,5.49,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,32.57,35.34
647,Ynys Mon,wales,labour,18.68,34.5,1.04,14.5,2.74,0.0,25.43,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,9.07,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.4,26.54,7.57,13.64,3.73,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,24.41
109,Cambridge,eastofengland,libdems,18.11,31.31,34.54,4.48,11.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,3.23,13.55
636,Woking,southeastengland,conservative,50.36,14.31,19.06,11.48,4.71,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.31,12.9
603,Washington and Sunderland West,northeastengland,labour,19.14,58.05,2.97,14.46,3.75,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.91,30.69
379,Motherwell and Wishaw,scotland,labour,7.54,42.41,1.32,2.59,0.81,44.82,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,2.41,42.96
472,Romsey and Southampton North,southeastengland,conservative,45.1,10.87,19.66,18.04,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44,8.49
152,Coventry North East,westmidlands,labour,20.47,51.83,3.73,13.44,5.47,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.36,27.14
288,Hornsey and Wood Green,london,libdems,13.74,39.21,34.52,4.82,7.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.69,12.49
388,Newcastle upon Tyne North,northeastengland,labour,16.99,49.79,14.0,11.44,6.55,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,32.79,7.77
562,Sutton Coldfield,westmidlands,conservative,55.14,22.49,5.04,11.28,4.85,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65,36.31
401,North Durham,northeastengland,labour,18.24,49.86,7.95,14.47,4.39,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,31.62,17.37
418,North West Durham,northeastengland,labour,11.86,51.94,16.57,14.94,4.27,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,35.37,6.63
630,Wirral West,northwestengland,conservative,43.36,46.28,3.2,5.1,2.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.91,6.19
92,Bristol West,southwestengland,libdems,14.23,37.6,21.3,2.18,23.76,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,13.84,20.54
162,Dagenham and Rainham,london,labour,30.25,47.13,1.28,12.14,1.63,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.89,5.95
558,Suffolk Coastal,eastofengland,conservative,40.12,23.02,8.0,19.46,9.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.1,16.63
385,Newbury,southeastengland,conservative,56.18,8.66,17.34,12.47,5.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.84,20.9
55,Birmingham Yardley,westmidlands,libdems,16.6,33.07,29.34,13.99,4.47,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73,7.35
343,Loughborough,eastmidlands,conservative,43.82,36.39,3.78,11.65,3.31,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43,7.09
25,Barrow and Furness,northwestengland,labour,31.73,55.3,1.46,9.3,1.87,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,23.57,11.8
568,Telford,westmidlands,labour,31.07,40.61,3.31,18.25,5.59,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,9.54,2.37
539,St. Ives,southwestengland,libdems,34.26,10.89,33.86,12.74,6.2,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.4,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.29,19.85,9.59,15.06,3.89,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,29.44,23.81
236,Gedling,eastmidlands,labour,32.2,42.81,3.31,16.71,4.26,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,10.61,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.81,30.8,2.26,16.95,3.2,0.0,11.65,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01,8.45
519,South Shields,northeastengland,labour,18.89,57.5,2.01,13.45,3.48,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,38.61,26.3
412,North Somerset,southwestengland,conservative,47.5,16.47,16.57,14.7,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.63,31.6,1.7,2.17,0.17,41.24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,9.64,21.6
335,Lincoln,eastmidlands,conservative,36.02,38.52,6.72,12.48,4.69,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,2.5,2.31
564,Swansea West,wales,labour,17.51,36.47,13.49,20.5,6.5,0.0,4.28,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,15.96,1.42
376,Moray,scotland,snp,21.89,6.59,3.69,2.38,0.85,64.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,42.69,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.33,15.73,0.83,8.22,1.74,no,sinnfein,57.6,57.18
124,Ceredigion,wales,libdems,9.85,6.54,34.81,12.0,7.36,0.0,29.4,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.42,21.76
10,Amber Valley,eastmidlands,conservative,36.2,39.65,3.13,14.03,3.71,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45,1.17
134,Chingford and Woodford Green,london,conservative,50.88,27.73,6.55,7.73,6.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,48.09,25.9,12.93,9.37,2.77,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19,16.97
545,Stockport,northwestengland,labour,21.82,50.09,8.27,16.14,3.23,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.27,17.34
447,Plymouth Moor View,southwestengland,labour,28.87,39.74,3.8,22.75,3.64,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,10.87,3.82
310,Kingston and Surbiton,london,libdems,30.14,11.08,36.61,14.23,7.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,13.24
110,Cannock Chase,westmidlands,conservative,32.42,37.74,5.09,20.63,2.95,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32,7.01
39,Bermondsey and Old Southwark,london,libdems,14.23,33.96,37.64,6.51,6.42,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,libdems,3.68,19.1
281,Hertsmere,eastofengland,conservative,50.79,27.32,2.6,14.09,4.65,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47,37.24
169,Derby South,eastmidlands,labour,24.71,45.55,6.58,16.78,5.67,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,20.84,14.86
349,Maidenhead,southeastengland,conservative,61.21,13.19,12.29,8.93,3.4,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,48.03,31.22
316,Knowsley,northwestengland,labour,7.04,79.44,1.95,8.54,2.4,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,70.9,57.52
432,Ogmore,wales,labour,13.33,56.9,2.42,13.13,3.11,0.0,10.13,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,43.57,38.23
428,Nottingham North,eastmidlands,labour,22.17,52.38,4.68,10.89,7.6,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.21,23.74
100,Burton,westmidlands,conservative,41.56,31.73,3.13,17.88,3.74,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,9.83,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.77,53.26,1.84,11.25,2.75,0.0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,no,labour,31.49,22.45
161,Cynon Valley,wales,labour,7.94,52.94,1.92,13.97,3.25,0.0,19.93,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.02,32.19
409,North Herefordshire,westmidlands,conservative,52.92,8.18,14.45,16.46,7.8,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46,20.78
626,Wimbledon,london,conservative,46.66,26.94,12.46,9.16,4.71,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,24.07
619,West Suffolk,eastofengland,conservative,49.47,24.11,4.93,15.63,3.91,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,3.17,5.81,21.54,47.63,8.47,no,dup,26.09,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.28,21.22,7.32,11.94,3.94,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,34.07,34.29
218,Erewash,eastmidlands,conservative,34.53,35.85,4.84,18.02,4.75,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33,5.25
18,Aylesbury,southeastengland,conservative,53.99,21.29,12.54,8.9,3.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.7,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.29,38.41,2.85,14.43,2.07,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.88,5.3
457,Putney,london,conservative,47.59,31.38,6.21,9.67,4.99,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.21,24.65
70,Boston and Skegness,eastmidlands,conservative,36.85,17.17,3.5,37.14,3.5,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.29,28.81
32,Beaconsfield,southeastengland,conservative,61.41,19.25,5.95,10.52,2.46,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,42.16,41.5
194,East Hampshire,southeastengland,conservative,52.48,13.03,12.32,15.15,6.19,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33,26.3
531,Southampton Test,southeastengland,labour,26.82,47.6,6.48,12.94,6.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,5.46
645,Worthing West,southeastengland,conservative,47.24,17.79,10.73,16.08,8.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.46,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,25.36,12.28,20.57,36.94,2.91,no,dup,11.57,8.12
404,North East Derbyshire,eastmidlands,labour,28.39,39.93,8.32,20.18,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.54,5.2
357,Meon Valley,southeastengland,conservative,57.81,12.17,15.62,8.22,5.31,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,42.19,23.66
557,Stroud,southwestengland,conservative,33.17,41.59,3.5,12.34,9.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.42,2.24
94,Bromley and Chislehurst,london,conservative,47.51,19.14,9.43,18.02,5.19,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,28.37,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,44.24,23.64,25.17,0.0,1.13,no,sinnfein,19.07,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,31.34,44.78,3.94,13.16,2.51,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.44,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,29.92,38.74,4.34,15.3,11.16,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,8.81,0.78
255,Guildford,southeastengland,conservative,49.6,9.3,18.72,15.01,7.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89,14
52,Birmingham Northfield,westmidlands,labour,32.19,43.99,3.36,12.16,5.2,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.8,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.34,52.31,13.33,12.13,6.92,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,37.98,11.77
232,Fylde,northwestengland,conservative,49.03,24.24,6.73,15.63,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79,30.18
482,Rutland and Melton,eastmidlands,conservative,50.92,16.65,11.17,12.77,7.06,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,34.28,25.35
345,Ludlow,westmidlands,conservative,52.56,7.59,15.04,17.69,6.62,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,34.87,20.01
405,North East Fife,scotland,libdems,16.79,8.88,30.68,1.17,0.98,41.49,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.82,22.58
413,North Swindon,southwestengland,conservative,40.83,37.13,3.95,13.98,3.26,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71,14.04
390,Newport East,wales,labour,21.01,41.81,13.88,16.06,3.6,0.0,2.51,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.8,4.79
523,South Thanet,southeastengland,conservative,34.0,26.18,3.07,31.88,3.92,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.8,18.89,5.53,15.89,4.52,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.91,33.44
464,Rhondda,wales,labour,4.77,55.18,1.47,13.65,3.18,0.0,17.69,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.49,37.18
629,Wirral South,northwestengland,labour,31.96,45.47,5.2,12.97,3.87,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,13.51,1.33
22,Barking,london,labour,13.53,56.24,1.1,18.25,1.48,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.99,36.51
569,Tewkesbury,southwestengland,conservative,48.25,17.99,17.64,12.67,3.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.49,21.62,2.22,15.16,5.29,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,42.68
293,Huntingdon,eastofengland,conservative,51.83,20.51,9.59,13.8,2.82,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.32,19.94
591,Vauxhall,london,labour,17.24,54.04,11.22,5.68,11.55,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.8,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.29,48.78,13.09,9.62,20.92,2.15,no,sinnfein,27.86,28.67
