id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.04,13.83,20.31,14.96,3.92,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.34,31.94,13.31,10.27,7.2,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4,8.75
48,Birmingham Erdington,westmidlands,labour,28.93,45.22,5.07,12.73,4.44,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,9.22
295,Ilford North,london,conservative,41.3,37.79,3.47,12.25,3.8,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.71,44.18,2.72,3.11,2.42,39.77,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,4.41,50.24
640,Wyre Forest,westmidlands,conservative,33.89,16.7,3.01,20.63,4.35,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.0,no,conservative,12.48,5.19
446,Peterborough,eastofengland,conservative,29.94,33.63,4.09,26.47,5.32,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.69,10.82
216,Epping Forest,eastofengland,conservative,43.53,19.15,5.38,24.96,4.98,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,18.57,32.48
524,South West Bedfordshire,eastofengland,conservative,45.01,26.5,4.89,18.12,4.38,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51,32.79
649,Wrexham,wales,labour,23.44,44.33,9.49,12.7,2.73,0.0,6.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,20.89,11.09
384,Newark,eastmidlands,conservative,53.73,25.58,8.65,9.72,2.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16,19.13
520,South Staffordshire,westmidlands,conservative,50.87,22.42,5.79,15.58,3.54,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,32.89
72,Bournemouth East,southwestengland,conservative,45.12,21.31,15.8,14.38,3.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81,17.55
89,Bristol East,southwestengland,labour,23.32,48.94,10.23,7.37,6.94,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,25.62,8.27
607,Weaver Vale,northwestengland,conservative,36.9,41.1,6.15,12.18,2.97,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.2,2.25
244,Glasgow South West,scotland,labour,5.07,44.86,1.79,4.2,2.95,38.73,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,6.13,46.16
423,Northampton North,eastmidlands,conservative,31.5,31.87,12.93,18.07,4.01,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,yes,labour,0.37,4.81
632,Witney,southeastengland,conservative,56.62,19.76,7.08,11.16,4.96,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,36.86,39.36
342,Llanelli,wales,labour,11.73,45.81,1.43,11.08,2.93,0.0,26.98,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.82,12.55
469,Rochester and Strood,southeastengland,ukip,33.14,24.1,3.93,36.73,2.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,3.6,7.29
338,"Liverpool, Walton",northwestengland,labour,5.62,74.85,2.69,10.22,5.99,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,64.63,57.72
191,East Devon,southwestengland,conservative,46.5,18.46,16.79,13.85,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.03,17.17
240,Glasgow North,scotland,labour,6.1,33.92,12.13,2.99,6.71,35.76,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,snp,1.84,13.16
330,Lewisham East,london,labour,20.87,50.98,14.76,6.75,6.37,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.11,14.9
617,West Ham,london,labour,12.25,70.6,2.83,6.54,2.91,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,58.35,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.14,27.27,10.81,7.95,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.12,60.02,6.1,12.1,7.31,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,47.92,35.03
277,Hendon,london,conservative,36.56,45.57,3.6,11.1,2.92,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.02,0.23
366,Mid Worcestershire,westmidlands,conservative,48.77,15.69,9.74,21.39,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37,31.15
547,Stockton South,northeastengland,conservative,39.02,43.49,4.3,9.16,1.33,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.79,46.77,4.87,9.69,2.18,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,11.98,3.63
247,Gordon,scotland,libdems,14.13,12.23,25.25,3.57,1.07,42.56,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,17.31,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.61,39.17,3.33,10.02,2.27,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44,11.73
574,Thurrock,eastofengland,conservative,24.23,33.49,1.59,35.12,1.84,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.63,0.2
593,Wallasey,northwestengland,labour,28.28,55.8,2.46,9.7,3.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.52,20.42
235,Gateshead,northeastengland,labour,13.55,59.34,8.01,13.17,4.02,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,45.78,32.8
222,Falkirk,scotland,other,10.02,30.42,1.47,2.02,0.67,55.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,24.94,15.45
589,Vale of Clwyd,wales,labour,31.44,47.89,1.81,10.33,2.34,0.0,5.42,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,16.45,7.06
505,Somerton and Frome,southwestengland,libdems,37.92,8.39,31.12,16.25,6.05,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.79,3
439,Oxford West and Abingdon,southeastengland,conservative,41.84,18.46,27.79,7.33,4.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.06,0.31
614,West Bromwich West,westmidlands,labour,25.62,47.73,2.54,16.0,2.76,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,22.11,15.62
107,Camberwell and Peckham,london,labour,10.74,67.0,10.2,5.85,5.53,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,56.26,36.84
269,Hartlepool,northeastengland,labour,26.79,49.15,5.63,14.08,2.64,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,22.36,14.41
178,Dudley South,westmidlands,conservative,39.68,34.39,5.01,17.74,3.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.37,16.2,13.51,14.65,4.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.17,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.11,55.16,9.32,11.76,4.11,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.04,28.32
491,Sevenoaks,southeastengland,conservative,48.68,19.08,7.41,18.09,4.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,29.6,35.45
583,Truro and Falmouth,southwestengland,conservative,37.58,16.71,22.29,17.15,5.17,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.29,0.89
261,Halton,northwestengland,labour,18.23,62.15,2.61,13.26,3.21,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.92,37.51
76,Bradford South,yorkshireandthehumber,labour,27.52,48.91,5.44,10.64,4.07,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,21.38,12.16
51,Birmingham Ladywood,westmidlands,labour,10.16,59.6,13.09,12.69,4.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.51,28.2
245,Glenrothes,scotland,labour,6.2,44.87,1.08,3.61,1.66,42.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,2.32,40.61
396,North Ayrshire and Arran,scotland,labour,13.32,31.64,1.36,4.81,1.74,47.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,15.36,21.46
93,Broadland,eastofengland,conservative,38.43,19.4,12.77,22.25,6.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.18,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.05,37.62,4.62,11.73,4.88,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.57,2.78
528,South West Surrey,southeastengland,conservative,55.28,10.77,13.53,13.62,6.32,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,41.66,28.5
646,Wycombe,southeastengland,conservative,45.01,25.76,13.67,11.83,3.59,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.25,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.88,45.69,9.54,12.08,5.52,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,19.81,11.04
228,Finchley and Golders Green,london,conservative,43.93,39.31,6.7,6.54,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62,12.32
476,Rotherham,yorkshireandthehumber,labour,15.47,51.61,4.01,16.47,2.39,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.15,24.79
154,Coventry South,westmidlands,labour,30.32,45.97,6.59,12.67,4.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.66,8.37
225,Feltham and Heston,london,labour,29.52,49.42,4.14,10.68,3.57,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,19.9,26.71
551,Stone,westmidlands,conservative,50.32,23.73,10.3,12.91,2.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.15,33.2,10.53,10.6,4.21,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94,12.42
424,Northampton South,eastmidlands,conservative,38.02,27.17,7.65,17.7,4.8,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,conservative,10.85,15.4
577,Tooting,london,labour,34.31,50.26,4.91,6.08,4.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.95,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.88,31.11,2.93,23.81,6.34,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77,12.9
159,Croydon South,london,conservative,49.23,24.41,11.19,11.57,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82,28.08
188,"Ealing, Southall",london,labour,25.6,57.56,4.83,7.53,4.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,31.96,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.62,16.34,31.79,12.16,3.43,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.83,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.33,8.53,36.75,3.42,3.92,36.84,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,0.09,37.52
326,Leicester South,eastmidlands,labour,19.85,52.51,13.7,8.86,4.19,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,32.66,35.34
647,Ynys Mon,wales,labour,19.19,37.62,1.05,12.29,2.1,0.0,24.1,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,13.52,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.36,26.79,8.92,11.84,2.89,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56,24.41
109,Cambridge,eastofengland,libdems,18.64,30.82,34.46,4.91,11.04,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,3.64,13.55
636,Woking,southeastengland,conservative,48.88,14.41,21.25,11.39,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.63,12.9
603,Washington and Sunderland West,northeastengland,labour,20.0,57.76,5.26,12.49,2.95,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,37.76,30.69
379,Motherwell and Wishaw,scotland,labour,6.99,43.18,1.5,3.5,1.2,42.95,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,0.23,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.81,10.97,21.83,17.94,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.99,8.49
152,Coventry North East,westmidlands,labour,19.36,52.77,5.42,13.02,4.34,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,33.4,27.14
288,Hornsey and Wood Green,london,libdems,14.2,39.62,34.28,5.11,6.48,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.65,49.01,17.34,9.71,5.17,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.36,7.77
562,Sutton Coldfield,westmidlands,conservative,53.61,23.34,6.95,11.0,3.86,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,30.27,36.31
401,North Durham,northeastengland,labour,19.01,49.33,10.84,12.43,3.45,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.32,17.37
418,North West Durham,northeastengland,labour,12.4,51.06,20.03,12.76,3.33,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,31.04,6.63
630,Wirral West,northwestengland,conservative,38.88,40.81,5.49,9.7,4.33,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92,6.19
92,Bristol West,southwestengland,libdems,14.61,36.91,33.25,4.49,10.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66,20.54
162,Dagenham and Rainham,london,labour,30.13,46.38,1.27,12.6,1.27,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,5.95
558,Suffolk Coastal,eastofengland,conservative,38.55,21.87,11.17,20.61,7.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.67,16.63
385,Newbury,southeastengland,conservative,54.73,8.76,19.52,12.41,4.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,20.9
55,Birmingham Yardley,westmidlands,libdems,16.13,33.99,30.14,13.4,3.64,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.85,7.35
343,Loughborough,eastmidlands,conservative,43.14,36.28,5.33,11.04,2.9,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86,7.09
25,Barrow and Furness,northwestengland,labour,34.4,54.64,1.46,7.55,1.58,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.24,11.8
568,Telford,westmidlands,labour,30.48,41.38,4.79,17.5,4.58,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,10.9,2.37
539,St. Ives,southwestengland,libdems,33.98,11.43,34.48,12.53,5.6,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,libdems,0.5,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.31,20.09,11.04,13.12,3.02,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.23,23.81
236,Gedling,eastmidlands,labour,31.67,42.56,4.46,17.19,3.25,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,10.88,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.68,33.27,2.46,14.78,2.58,0.0,10.89,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41,8.45
519,South Shields,northeastengland,labour,19.89,57.63,3.48,11.67,2.76,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,37.74,26.3
412,North Somerset,southwestengland,conservative,44.56,18.05,18.73,14.55,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.16,32.66,2.03,2.72,0.32,39.52,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,6.87,21.6
335,Lincoln,eastmidlands,conservative,35.67,38.26,8.13,12.39,3.71,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59,2.31
564,Swansea West,wales,labour,18.08,39.9,13.92,17.59,5.11,0.0,3.72,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,21.82,1.42
376,Moray,scotland,snp,21.52,7.42,3.52,4.1,1.62,61.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.27,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.1,15.79,1.04,8.15,1.75,no,sinnfein,57.31,57.18
124,Ceredigion,wales,libdems,10.71,8.25,35.07,10.59,6.06,0.0,29.28,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.79,21.76
10,Amber Valley,eastmidlands,conservative,35.87,39.44,4.3,13.83,2.92,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57,1.17
134,Chingford and Woodford Green,london,conservative,51.19,27.52,6.61,8.15,5.04,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.54,27.72,14.8,9.16,2.31,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,16.82,16.97
545,Stockport,northwestengland,labour,24.06,49.45,9.92,13.35,2.77,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.39,17.34
447,Plymouth Moor View,southwestengland,labour,27.0,41.31,4.95,21.93,3.16,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,14.31,3.82
310,Kingston and Surbiton,london,libdems,31.05,11.2,35.69,15.25,6.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,4.64,13.24
110,Cannock Chase,westmidlands,conservative,34.96,34.12,6.5,19.63,2.02,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,0.84,7.01
39,Bermondsey and Old Southwark,london,libdems,14.67,34.26,37.19,6.66,5.57,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,libdems,2.93,19.1
281,Hertsmere,eastofengland,conservative,49.93,26.52,3.56,15.27,3.83,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41,37.24
169,Derby South,eastmidlands,labour,24.26,45.31,7.91,17.26,4.36,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,21.05,14.86
349,Maidenhead,southeastengland,conservative,59.77,13.33,14.31,8.89,2.88,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,45.46,31.22
316,Knowsley,northwestengland,labour,8.41,79.42,2.5,6.98,2.06,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,71.01,57.52
432,Ogmore,wales,labour,13.54,60.18,2.59,10.9,2.35,0.0,9.08,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,46.64,38.23
428,Nottingham North,eastmidlands,labour,21.86,52.4,5.97,11.3,5.93,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.54,23.74
100,Burton,westmidlands,conservative,40.17,32.67,4.77,17.44,2.96,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.61,54.07,2.04,9.8,2.12,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.46,22.45
161,Cynon Valley,wales,labour,8.23,56.81,1.93,11.8,2.5,0.0,18.68,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.13,32.19
409,North Herefordshire,westmidlands,conservative,51.65,8.7,17.01,16.14,6.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.65,20.78
626,Wimbledon,london,conservative,47.06,26.79,12.57,9.66,3.84,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27,24.07
619,West Suffolk,eastofengland,conservative,47.29,22.7,8.0,16.5,3.12,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,3.21,5.9,22.16,47.55,8.5,no,dup,25.39,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.08,21.44,9.02,11.92,3.35,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.63,34.29
218,Erewash,eastmidlands,conservative,34.31,35.56,6.07,17.96,3.78,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,yes,labour,1.25,5.25
18,Aylesbury,southeastengland,conservative,52.46,21.41,14.54,8.84,2.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.05,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.03,38.56,3.63,12.76,1.87,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47,5.3
457,Putney,london,conservative,48.02,31.25,6.29,10.19,4.08,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.77,24.65
70,Boston and Skegness,eastmidlands,conservative,37.05,17.1,4.66,36.23,2.83,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.82,28.81
32,Beaconsfield,southeastengland,conservative,60.1,19.46,7.59,10.5,2.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,40.65,41.5
194,East Hampshire,southeastengland,conservative,51.34,13.21,14.29,15.14,5.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,36.2,26.3
531,Southampton Test,southeastengland,labour,25.94,47.85,7.98,12.89,5.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.91,5.46
645,Worthing West,southeastengland,conservative,46.21,18.01,12.56,16.08,7.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,25.3,12.32,21.06,36.63,2.92,no,dup,11.33,8.12
404,North East Derbyshire,eastmidlands,labour,27.78,39.52,9.67,20.63,2.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.74,5.2
357,Meon Valley,southeastengland,conservative,56.43,12.31,17.81,8.2,4.54,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,38.62,23.66
557,Stroud,southwestengland,conservative,31.54,43.36,4.59,12.03,8.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.82,2.24
94,Bromley and Chislehurst,london,conservative,47.56,18.88,9.45,18.74,4.23,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,44.1,23.66,25.71,0.0,1.14,no,sinnfein,18.39,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.16,44.86,5.06,11.6,1.99,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,12.71,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.17,38.31,5.73,13.1,10.1,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,6.14,0.78
255,Guildford,southeastengland,conservative,48.33,9.41,20.92,14.95,6.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,14
52,Birmingham Northfield,westmidlands,labour,30.87,45.0,5.04,11.82,4.13,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,14.13,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.98,51.67,16.64,10.34,5.49,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,35.03,11.77
232,Fylde,northwestengland,conservative,51.82,23.48,8.2,12.77,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,30.18
482,Rutland and Melton,eastmidlands,conservative,50.34,16.53,12.82,13.19,5.46,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,33.81,25.35
345,Ludlow,westmidlands,conservative,51.16,8.06,17.61,17.31,5.31,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54,20.01
405,North East Fife,scotland,libdems,20.67,8.62,31.9,3.85,1.77,33.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.26,22.58
413,North Swindon,southwestengland,conservative,37.74,39.24,5.26,13.69,2.74,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,14.04
390,Newport East,wales,labour,21.31,44.88,14.09,13.43,2.74,0.0,2.03,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,23.57,4.79
523,South Thanet,southeastengland,conservative,31.76,29.34,4.77,30.21,2.68,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.02,18.69,6.85,16.32,3.43,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,conservative,30.33,33.44
464,Rhondda,wales,labour,4.96,58.72,1.47,11.43,2.43,0.0,16.38,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,42.34,37.18
629,Wirral South,northwestengland,labour,34.16,44.78,6.25,10.96,3.37,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,10.61,1.33
22,Barking,london,labour,13.48,55.27,1.09,18.82,1.14,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,no,labour,36.45,36.51
569,Tewkesbury,southwestengland,conservative,45.09,19.63,19.84,12.5,2.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25,11.69
458,Rayleigh and Wickford,eastofengland,conservative,50.92,21.0,2.28,16.51,4.4,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92,42.68
293,Huntingdon,eastofengland,conservative,49.19,19.09,13.15,14.49,2.21,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,30.11,19.94
591,Vauxhall,london,labour,17.64,54.55,11.45,6.08,9.98,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,36.91,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.92,48.73,13.17,10.04,20.8,2.17,no,sinnfein,27.93,28.67
