id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,15.09,18.23,1.42,2.27,1.57,60.59,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,42.36,4.49
485,Salisbury,southwestengland,conservative,46.84,12.86,21.29,13.63,4.59,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.2,31.46,13.95,10.06,7.1,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74,8.75
48,Birmingham Erdington,westmidlands,labour,28.74,45.04,5.79,11.65,5.12,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,16.3,9.22
295,Ilford North,london,conservative,42.72,35.2,4.35,11.34,4.7,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,7.53,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.39,44.19,2.92,3.04,2.56,38.76,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,5.43,50.24
640,Wyre Forest,westmidlands,conservative,33.8,15.99,3.29,18.11,4.68,0.0,0.0,24.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.66,5.19
446,Peterborough,eastofengland,conservative,32.0,33.43,4.89,23.41,5.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,1.43,10.82
216,Epping Forest,eastofengland,conservative,45.77,18.81,6.24,21.8,5.16,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98,32.48
524,South West Bedfordshire,eastofengland,conservative,47.04,25.91,5.72,15.53,4.51,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,32.79
649,Wrexham,wales,labour,22.4,43.48,10.31,13.02,3.6,0.0,6.14,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,21.08,11.09
384,Newark,eastmidlands,conservative,53.72,25.66,9.24,8.87,2.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.06,19.13
520,South Staffordshire,westmidlands,conservative,50.73,22.41,6.56,14.35,4.11,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.33,32.89
624,Weston-Super-Mare,southwestengland,conservative,40.66,16.74,22.22,14.17,5.11,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44,5.1
72,Bournemouth East,southwestengland,conservative,46.04,20.09,16.75,13.14,3.9,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,17.55
89,Bristol East,southwestengland,labour,24.1,47.16,11.08,6.69,7.97,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,23.06,8.27
332,"Lewisham, Deptford",london,labour,12.39,59.68,12.73,6.25,7.79,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,46.94,30.32
244,Glasgow South West,scotland,labour,6.21,44.3,1.8,4.06,3.69,37.05,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,7.25,46.16
423,Northampton North,eastmidlands,conservative,31.65,31.17,14.23,16.02,5.09,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.48,4.81
632,Witney,southeastengland,conservative,57.48,19.9,8.38,9.06,4.77,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,37.57,39.36
431,Ochil and South Perthshire,scotland,labour,20.23,23.54,1.55,3.74,2.58,48.01,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,24.47,10.28
342,Llanelli,wales,labour,11.05,45.02,1.42,11.38,3.86,0.0,27.24,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.77,12.55
469,Rochester and Strood,southeastengland,ukip,34.27,24.11,4.83,34.6,2.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,0.33,7.29
338,"Liverpool, Walton",northwestengland,labour,5.52,74.66,2.69,10.1,6.19,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,64.56,57.72
246,Gloucester,southwestengland,conservative,33.62,41.47,6.99,14.48,3.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.85,4.77
600,Warrington North,northwestengland,labour,26.97,49.96,6.47,12.82,3.3,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,22.99,15.32
630,Wirral West,northwestengland,conservative,38.79,40.7,6.09,9.29,4.25,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91,6.19
330,Lewisham East,london,labour,21.89,47.73,16.04,6.18,7.68,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,25.85,14.9
613,West Bromwich East,westmidlands,labour,24.92,48.93,3.8,14.29,3.14,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,24.01,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.8,27.49,10.81,7.9,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,23.47
277,Hendon,london,conservative,38.59,42.07,4.05,11.18,4.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,3.48,0.23
547,Stockton South,northeastengland,conservative,38.46,41.95,3.95,11.32,2.68,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.04,46.47,4.48,9.44,2.46,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.43,3.63
247,Gordon,scotland,libdems,16.07,11.68,24.14,3.51,1.32,41.84,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,17.7,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.95,38.64,3.56,10.2,2.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,11.73
344,Louth and Horncastle,eastmidlands,conservative,50.15,20.47,11.01,12.35,2.41,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67,27.47
593,Wallasey,northwestengland,labour,28.03,55.95,2.47,9.63,3.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.92,20.42
235,Gateshead,northeastengland,labour,13.77,58.98,7.56,12.85,4.51,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,45.21,32.8
222,Falkirk,scotland,other,12.05,29.29,1.48,2.02,0.96,54.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,24.89,15.45
307,Kensington,london,conservative,50.74,28.71,9.94,6.2,4.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.02,24.51
589,Vale of Clwyd,wales,labour,30.6,47.55,1.82,10.72,3.13,0.0,5.62,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,16.95,7.06
505,Somerton and Frome,southwestengland,libdems,37.73,7.72,31.97,15.09,7.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.75,3
439,Oxford West and Abingdon,southeastengland,conservative,42.93,18.18,27.94,6.05,4.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.99,0.31
614,West Bromwich West,westmidlands,labour,25.59,47.81,3.18,14.78,3.23,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.82,52.75,8.43,8.73,4.39,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,27.93,37.54
107,Camberwell and Peckham,london,labour,11.63,63.82,11.45,5.4,6.77,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,52.19,36.84
269,Hartlepool,northeastengland,labour,27.04,48.87,5.24,13.75,2.98,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,21.82,14.41
178,Dudley South,westmidlands,conservative,39.67,34.46,5.74,16.43,3.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.06,16.13,14.46,13.43,4.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.94,54.85,10.15,10.73,4.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,35.91,28.32
491,Sevenoaks,southeastengland,conservative,49.5,18.76,8.53,16.17,4.12,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,30.74,35.45
583,Truro and Falmouth,southwestengland,conservative,39.62,15.52,24.55,14.78,4.87,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,15.07,0.89
261,Halton,northwestengland,labour,18.05,62.28,2.63,13.16,3.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,44.23,37.51
76,Bradford South,yorkshireandthehumber,labour,26.86,48.05,5.65,10.77,4.67,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,21.19,12.16
51,Birmingham Ladywood,westmidlands,labour,10.05,59.24,13.98,11.6,5.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.27,28.2
245,Glenrothes,scotland,labour,7.81,43.65,1.08,3.62,2.22,41.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,2.07,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.68,38.78,7.8,19.5,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.1,3.59
93,Broadland,eastofengland,conservative,40.5,19.01,13.83,19.3,7.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,21.2,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.17,36.43,4.6,10.31,5.35,0.0,0.0,10.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.26,2.78
528,South West Surrey,southeastengland,conservative,55.34,10.49,15.27,12.06,6.35,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,40.07,28.5
625,Wigan,northwestengland,labour,23.27,55.58,3.78,13.11,2.67,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.31,23.76
228,Finchley and Golders Green,london,conservative,45.35,36.54,7.75,5.99,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81,12.32
476,Rotherham,yorkshireandthehumber,labour,14.99,50.63,4.21,16.6,2.77,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,no,labour,34.03,24.79
154,Coventry South,westmidlands,labour,30.13,45.81,7.35,11.61,4.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.68,8.37
225,Feltham and Heston,london,labour,30.89,46.64,5.07,9.9,4.44,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.76,26.71
551,Stone,westmidlands,conservative,50.1,23.67,11.2,11.83,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.43,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.32,32.56,10.77,10.73,4.84,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76,12.42
424,Northampton South,eastmidlands,conservative,38.12,27.31,8.22,16.35,5.17,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,conservative,10.81,15.4
25,Barrow and Furness,northwestengland,labour,34.15,54.87,1.46,7.5,1.66,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.72,11.8
267,Harrow East,london,conservative,42.24,38.91,5.8,9.26,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.33,7.09
159,Croydon South,london,conservative,50.44,22.19,12.32,10.63,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.25,28.08
188,"Ealing, Southall",london,labour,26.92,54.6,5.82,6.96,5.04,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.68,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.92,16.61,30.5,11.07,4.11,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.42,7
473,"Ross, Skye and Lochaber",scotland,libdems,10.16,8.5,36.46,3.35,4.11,36.02,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,libdems,0.45,37.52
326,Leicester South,eastmidlands,labour,19.83,52.34,14.31,8.03,4.5,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,32.51,35.34
647,Ynys Mon,wales,labour,18.43,37.17,1.06,12.69,2.8,0.0,24.51,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,12.65,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.51,26.29,9.18,12.0,3.35,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22,24.41
109,Cambridge,eastofengland,libdems,21.35,31.21,24.11,7.43,15.74,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1,13.55
636,Woking,southeastengland,conservative,49.25,13.99,22.68,9.92,4.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,12.9
603,Washington and Sunderland West,northeastengland,labour,20.24,57.43,4.88,12.19,3.33,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,37.19,30.69
379,Motherwell and Wishaw,scotland,labour,8.4,42.94,1.63,3.54,1.53,41.18,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,1.76,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.43,10.69,23.34,15.95,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09,8.49
152,Coventry North East,westmidlands,labour,19.22,52.56,6.16,11.92,5.01,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,33.33,27.14
288,Hornsey and Wood Green,london,libdems,15.09,36.36,35.67,5.3,7.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69,12.49
198,East Renfrewshire,scotland,labour,28.61,36.17,2.31,2.0,2.77,28.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.55,20.36
562,Sutton Coldfield,westmidlands,conservative,53.25,23.23,7.75,10.03,4.47,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,30.02,36.31
401,North Durham,northeastengland,labour,19.23,48.98,10.31,12.11,3.88,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.75,17.37
418,North West Durham,northeastengland,labour,12.69,51.04,19.46,12.52,3.77,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,6.63
91,Bristol South,southwestengland,labour,19.42,49.61,14.25,6.02,8.17,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.19,9.79
366,Mid Worcestershire,westmidlands,conservative,48.72,15.7,10.61,19.85,5.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.87,31.15
162,Dagenham and Rainham,london,labour,31.71,43.98,1.88,11.78,1.65,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,no,labour,12.27,5.95
558,Suffolk Coastal,eastofengland,conservative,40.55,21.44,12.16,17.82,8.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.11,16.63
385,Newbury,southeastengland,conservative,55.1,8.47,20.93,10.84,4.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.17,20.9
55,Birmingham Yardley,westmidlands,libdems,16.86,34.62,29.31,11.52,4.66,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.31,7.35
343,Loughborough,eastmidlands,conservative,39.71,37.44,7.52,10.29,3.59,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27,7.09
145,Clwyd West,wales,conservative,36.93,27.17,3.16,13.93,4.02,0.0,14.66,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.76,16.84
627,Winchester,southeastengland,conservative,49.37,10.7,28.52,6.81,4.45,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.35,19.64,11.29,13.27,3.49,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,29.71,23.81
236,Gedling,eastmidlands,labour,31.85,42.79,4.95,15.9,3.52,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,10.95,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.13,33.38,2.24,15.31,3.24,0.0,10.45,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75,8.45
519,South Shields,northeastengland,labour,20.1,57.2,3.13,11.37,3.11,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,37.1,26.3
412,North Somerset,southwestengland,conservative,45.35,16.92,19.67,13.26,4.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.4,32.4,2.19,2.65,0.46,38.34,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,5.94,21.6
335,Lincoln,eastmidlands,conservative,35.9,38.29,8.93,10.43,4.35,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39,2.31
564,Swansea West,wales,labour,17.02,38.74,14.65,17.83,6.57,0.0,3.79,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,20.91,1.42
428,Nottingham North,eastmidlands,labour,21.87,52.33,6.47,10.31,6.35,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,30.46,23.74
376,Moray,scotland,snp,24.17,6.69,2.78,4.07,2.15,60.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.94,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07,15.81,1.98,8.37,1.77,no,sinnfein,56.26,57.18
124,Ceredigion,wales,libdems,9.87,7.84,34.66,10.73,7.74,0.0,29.14,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.52,21.76
10,Amber Valley,eastmidlands,conservative,36.64,40.25,4.84,10.92,3.23,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61,1.17
155,Crawley,southeastengland,conservative,38.56,39.96,4.13,12.14,2.71,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.53,26.3,15.78,8.31,2.77,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23,16.97
263,Hampstead and Kilburn,london,labour,32.0,38.78,19.12,5.71,4.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,6.78,0.08
447,Plymouth Moor View,southwestengland,labour,25.92,43.39,5.34,19.33,4.34,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,17.47,3.82
104,Caerphilly,wales,labour,13.93,49.41,2.87,13.11,3.32,0.0,15.85,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,33.56,27.8
110,Cannock Chase,westmidlands,conservative,36.32,34.59,6.78,16.85,2.38,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73,7.01
39,Bermondsey and Old Southwark,london,libdems,15.71,31.81,37.89,5.75,7.02,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,libdems,6.07,19.1
169,Derby South,eastmidlands,labour,24.38,45.49,8.48,15.95,4.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,21.11,14.86
349,Maidenhead,southeastengland,conservative,59.96,12.9,15.59,7.67,2.93,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,44.37,31.22
316,Knowsley,northwestengland,labour,8.29,79.41,2.51,6.91,2.16,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,71.12,57.52
97,Broxtowe,eastmidlands,conservative,34.62,38.53,6.08,14.29,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.91,0.74
100,Burton,westmidlands,conservative,40.15,32.72,5.5,16.13,3.45,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.04,53.17,2.24,9.92,2.48,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.13,22.45
161,Cynon Valley,wales,labour,7.63,55.75,2.35,12.08,3.29,0.0,18.86,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.89,32.19
409,North Herefordshire,westmidlands,conservative,51.2,8.64,17.97,14.78,7.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.23,20.78
626,Wimbledon,london,conservative,48.22,24.4,13.75,8.84,4.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,24.07
619,West Suffolk,eastofengland,conservative,49.19,22.06,8.92,14.0,3.21,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13,27.14
517,South Northamptonshire,eastmidlands,conservative,53.05,19.42,9.64,12.97,4.73,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.63,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.65,20.98,10.19,10.46,3.44,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68,34.29
452,Portsmouth North,southeastengland,conservative,38.63,35.46,7.91,11.87,4.85,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18,16.52
218,Erewash,eastmidlands,conservative,35.58,35.1,6.53,15.93,4.14,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,0.48,5.25
18,Aylesbury,southeastengland,conservative,52.83,20.83,15.88,7.65,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.18,41.35,2.91,11.59,2.12,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,0.18,5.3
369,Midlothian,scotland,labour,12.98,32.7,4.65,3.79,2.99,41.64,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,8.94,26.37
70,Boston and Skegness,eastmidlands,conservative,37.4,17.31,5.04,35.06,2.9,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33,28.81
2,Aberconwy,wales,conservative,32.87,27.91,5.84,12.36,3.36,0.0,17.59,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97,11.34
531,Southampton Test,southeastengland,labour,26.59,47.38,9.1,11.45,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.79,5.46
645,Worthing West,southeastengland,conservative,46.91,17.66,13.84,14.29,7.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,24.46,12.15,23.21,36.28,2.89,no,dup,11.82,8.12
404,North East Derbyshire,eastmidlands,labour,28.02,39.85,10.3,19.21,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.84,5.2
357,Meon Valley,southeastengland,conservative,56.52,11.88,19.12,7.04,4.61,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,37.4,23.66
557,Stroud,southwestengland,conservative,32.51,42.54,4.45,11.55,8.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.03,2.24
94,Bromley and Chislehurst,london,conservative,48.65,16.98,10.49,17.32,5.16,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,31.34,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,41.98,22.85,16.72,13.95,1.12,no,sinnfein,19.13,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.82,45.6,4.89,9.58,2.4,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,33.28,37.86,5.77,12.0,10.69,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58,0.78
255,Guildford,southeastengland,conservative,48.81,9.14,22.37,13.17,6.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44,14
52,Birmingham Northfield,westmidlands,labour,30.66,44.81,5.77,10.8,4.77,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,14.15,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.21,51.34,16.02,10.07,6.14,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,35.32,11.77
232,Fylde,northwestengland,conservative,51.51,23.69,8.21,12.7,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82,30.18
482,Rutland and Melton,eastmidlands,conservative,50.26,16.59,13.45,12.06,5.86,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67,25.35
345,Ludlow,westmidlands,conservative,50.78,8.02,18.62,15.88,6.11,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,32.16,20.01
405,North East Fife,scotland,libdems,23.74,7.87,29.7,3.87,2.38,32.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.7,22.58
413,North Swindon,southwestengland,conservative,38.97,37.91,5.99,12.64,3.29,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,1.06,14.04
450,Poole,southwestengland,conservative,42.29,18.33,15.98,18.04,4.28,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96,15.9
523,South Thanet,southeastengland,conservative,30.81,29.25,3.56,33.3,2.64,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.49,16.58
440,Paisley and Renfrewshire North,scotland,labour,15.56,37.85,1.52,3.53,2.03,38.75,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,0.9,34.96
464,Rhondda,wales,labour,4.53,58.06,1.47,11.79,3.22,0.0,16.68,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,41.38,37.18
646,Wycombe,southeastengland,conservative,45.59,25.23,14.99,10.38,3.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,19.85
629,Wirral South,northwestengland,labour,35.92,45.77,4.2,10.03,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.85,1.33
22,Barking,london,labour,14.66,53.44,1.44,17.96,1.5,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,36.51
569,Tewkesbury,southwestengland,conservative,45.93,18.42,20.83,11.36,3.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.94,20.45,2.87,14.07,4.52,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,conservative,32.49,42.68
293,Huntingdon,eastofengland,conservative,50.94,18.42,14.12,12.17,2.27,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52,19.94
