id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.49,17.03,1.42,2.62,1.46,62.13,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,45.1,4.49
485,Salisbury,southwestengland,conservative,45.65,13.06,21.52,14.81,4.31,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.16,31.17,13.93,10.54,6.94,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.98,8.75
48,Birmingham Erdington,westmidlands,labour,27.38,45.86,5.78,12.44,4.86,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.48,9.22
295,Ilford North,london,conservative,42.94,35.67,4.07,11.47,4.18,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.2,43.67,2.99,3.19,2.53,39.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,4.4,50.24
640,Wyre Forest,westmidlands,conservative,32.53,16.48,3.3,19.09,4.47,0.0,0.0,24.12,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41,5.19
446,Peterborough,eastofengland,conservative,31.26,32.52,4.9,25.04,5.62,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,1.26,10.82
216,Epping Forest,eastofengland,conservative,44.85,18.17,6.24,23.39,5.23,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46,32.48
524,South West Bedfordshire,eastofengland,conservative,46.32,25.25,5.76,16.87,4.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,32.79
649,Wrexham,wales,labour,22.0,44.32,9.92,13.92,3.25,0.0,5.51,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,22.32,11.09
384,Newark,eastmidlands,conservative,52.18,26.53,9.52,9.2,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64,19.13
520,South Staffordshire,westmidlands,conservative,49.15,23.14,6.58,15.35,3.92,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.51,16.95,22.43,15.36,4.81,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,17.08,5.1
72,Bournemouth East,southwestengland,conservative,44.78,20.3,16.93,14.25,3.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,17.55
89,Bristol East,southwestengland,labour,23.33,47.64,11.29,7.36,7.58,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.31,8.27
332,"Lewisham, Deptford",london,labour,12.59,60.5,12.36,6.35,7.04,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,47.92,30.32
244,Glasgow South West,scotland,labour,5.95,43.39,1.83,4.44,3.53,37.96,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,5.43,46.16
423,Northampton North,eastmidlands,conservative,30.23,31.89,14.46,16.43,5.16,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,yes,labour,1.65,4.81
632,Witney,southeastengland,conservative,57.51,19.09,8.42,9.76,4.77,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,38.41,39.36
431,Ochil and South Perthshire,scotland,labour,19.57,22.3,1.55,4.29,2.43,49.49,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,27.19,10.28
342,Llanelli,wales,labour,10.83,45.99,1.42,12.21,3.49,0.0,26.02,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.98,12.55
469,Rochester and Strood,southeastengland,ukip,33.92,22.96,4.8,36.15,2.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.23,7.29
338,"Liverpool, Walton",northwestengland,labour,5.35,74.02,2.47,11.05,6.24,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,62.97,57.72
246,Gloucester,southwestengland,conservative,32.49,41.59,7.12,15.59,3.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.1,4.77
600,Warrington North,northwestengland,labour,26.59,49.44,6.19,13.98,3.33,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,22.85,15.32
630,Wirral West,northwestengland,conservative,38.63,40.55,6.12,9.54,4.25,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92,6.19
330,Lewisham East,london,labour,22.17,48.48,15.64,6.29,6.94,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,26.32,14.9
613,West Bromwich East,westmidlands,labour,23.58,49.59,3.78,15.16,2.96,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,26.01,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.48,27.22,10.52,8.72,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26,23.47
277,Hendon,london,conservative,38.75,42.53,3.77,11.3,3.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,3.77,0.23
547,Stockton South,northeastengland,conservative,37.62,41.89,3.86,12.37,2.57,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,4.26,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.16,46.46,4.38,10.49,2.36,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.3,3.63
247,Gordon,scotland,libdems,15.55,11.2,24.44,3.77,1.24,42.36,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,snp,17.92,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.87,37.98,3.37,11.33,2.44,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.6,21.23,11.31,12.77,2.46,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37,27.47
593,Wallasey,northwestengland,labour,27.7,55.51,2.26,10.56,3.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.81,20.42
235,Gateshead,northeastengland,labour,13.14,58.67,7.41,14.12,4.31,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,44.55,32.8
222,Falkirk,scotland,other,11.54,27.88,1.48,2.35,0.89,55.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.94,15.45
307,Kensington,london,conservative,51.03,29.2,9.55,6.29,3.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84,24.51
589,Vale of Clwyd,wales,labour,30.05,48.29,1.81,11.45,2.81,0.0,5.01,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,7.06
505,Somerton and Frome,southwestengland,libdems,36.61,7.85,32.14,16.31,7.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.47,3
439,Oxford West and Abingdon,southeastengland,conservative,43.0,17.34,28.06,6.69,4.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.94,0.31
614,West Bromwich West,westmidlands,labour,24.24,48.47,3.16,15.67,3.05,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.52,52.36,8.14,9.61,4.44,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,27.84,37.54
107,Camberwell and Peckham,london,labour,11.8,64.61,11.07,5.49,6.09,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,52.81,36.84
269,Hartlepool,northeastengland,labour,26.16,48.64,5.11,15.09,2.84,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,22.48,14.41
178,Dudley South,westmidlands,conservative,38.11,35.2,5.73,17.46,3.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.92,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.57,16.79,14.52,14.41,4.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.78,25.92
53,Birmingham Perry Barr,westmidlands,labour,17.8,55.59,10.1,11.44,4.49,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,37.79,28.32
491,Sevenoaks,southeastengland,conservative,49.2,17.79,8.5,17.42,4.08,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41,35.45
583,Truro and Falmouth,southwestengland,conservative,38.46,15.72,24.75,15.99,4.57,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,13.71,0.89
261,Halton,northwestengland,labour,17.73,61.64,2.4,14.32,3.38,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.91,37.51
76,Bradford South,yorkshireandthehumber,labour,26.85,47.39,5.44,11.96,4.34,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,20.53,12.16
51,Birmingham Ladywood,westmidlands,labour,9.2,59.8,13.85,12.3,4.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.95,28.2
245,Glenrothes,scotland,labour,7.42,42.13,1.09,4.17,2.09,43.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.93,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.3,39.39,7.76,20.6,4.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.1,3.59
93,Broadland,eastofengland,conservative,39.62,18.36,13.8,20.76,7.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.86,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.16,35.83,4.39,11.47,4.98,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68,2.78
528,South West Surrey,southeastengland,conservative,55.1,9.9,15.24,12.92,6.3,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,39.86,28.5
625,Wigan,northwestengland,labour,22.9,54.98,3.53,14.27,2.7,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,32.08,23.76
228,Finchley and Golders Green,london,conservative,45.59,37.05,7.4,6.08,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.55,12.32
476,Rotherham,yorkshireandthehumber,labour,14.89,49.67,3.99,18.13,2.55,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,no,labour,31.53,24.79
154,Coventry South,westmidlands,labour,28.76,46.65,7.34,12.39,4.63,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,8.37
225,Feltham and Heston,london,labour,31.08,47.15,4.77,10.02,3.95,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,26.71
551,Stone,westmidlands,conservative,48.56,24.46,11.23,12.71,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.29,31.99,10.51,11.93,4.5,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3,12.42
424,Northampton South,eastmidlands,conservative,36.64,28.04,8.44,16.79,5.26,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,8.6,15.4
25,Barrow and Furness,northwestengland,labour,33.8,54.44,1.46,8.26,1.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.64,11.8
267,Harrow East,london,conservative,42.4,39.31,5.55,9.34,3.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.09,7.09
159,Croydon South,london,conservative,50.75,22.61,11.93,10.77,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,28.08
188,"Ealing, Southall",london,labour,27.12,55.18,5.5,7.05,4.49,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,28.06,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.04,16.59,30.39,12.22,3.95,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.66,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.85,8.3,36.64,3.5,4.06,36.27,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,libdems,0.37,37.52
326,Leicester South,eastmidlands,labour,18.63,53.08,14.5,8.25,4.56,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,34.44,35.34
647,Ynys Mon,wales,labour,18.13,38.01,1.05,13.6,2.53,0.0,23.31,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.7,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.35,25.71,8.91,13.27,3.09,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,21.64,24.41
109,Cambridge,eastofengland,libdems,20.9,30.55,24.21,8.18,16.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.35,13.55
636,Woking,southeastengland,conservative,49.12,13.2,22.68,10.85,4.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44,12.9
603,Washington and Sunderland West,northeastengland,labour,19.49,57.19,4.75,13.42,3.18,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,37.7,30.69
379,Motherwell and Wishaw,scotland,labour,8.09,42.04,1.65,3.88,1.45,42.08,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,0.04,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.09,9.99,23.22,17.17,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,8.49
152,Coventry North East,westmidlands,labour,18.07,53.26,6.12,12.68,4.74,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.19,27.14
288,Hornsey and Wood Green,london,libdems,15.34,37.07,35.29,5.4,6.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78,12.49
198,East Renfrewshire,scotland,labour,28.34,35.84,2.37,2.14,2.72,28.56,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.28,20.36
562,Sutton Coldfield,westmidlands,conservative,51.76,24.06,7.79,10.81,4.27,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7,36.31
401,North Durham,northeastengland,labour,18.49,48.78,10.15,13.35,3.7,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.29,17.37
418,North West Durham,northeastengland,labour,12.07,50.77,19.22,13.77,3.6,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,6.63
91,Bristol South,southwestengland,labour,18.72,50.08,14.48,6.63,7.77,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.37,9.79
366,Mid Worcestershire,westmidlands,conservative,47.14,16.27,10.62,21.11,4.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03,31.15
162,Dagenham and Rainham,london,labour,31.8,44.33,1.64,11.88,1.43,0.0,0.0,8.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.53,5.95
558,Suffolk Coastal,eastofengland,conservative,39.72,20.76,12.16,19.21,8.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96,16.63
385,Newbury,southeastengland,conservative,54.82,7.88,20.87,11.8,4.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.95,20.9
55,Birmingham Yardley,westmidlands,libdems,15.86,35.27,29.2,12.2,4.42,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07,7.35
343,Loughborough,eastmidlands,conservative,38.2,38.34,7.74,10.61,3.65,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,0.14,7.09
145,Clwyd West,wales,conservative,36.6,28.0,2.91,14.96,3.64,0.0,13.76,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,8.6,16.84
627,Winchester,southeastengland,conservative,49.29,10.04,28.55,7.51,4.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.1,19.12,10.98,14.62,3.22,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,29.99,23.81
236,Gedling,eastmidlands,labour,30.44,43.57,5.13,16.3,3.57,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.66,33.94,2.26,16.14,2.94,0.0,9.8,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73,8.45
519,South Shields,northeastengland,labour,19.35,56.98,3.02,12.54,2.97,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,37.63,26.3
412,North Somerset,southwestengland,conservative,44.12,17.12,19.87,14.38,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.09,31.98,2.25,2.8,0.41,38.89,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,6.91,21.6
335,Lincoln,eastmidlands,conservative,34.42,39.16,9.15,10.74,4.42,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74,2.31
564,Swansea West,wales,labour,16.67,39.48,14.21,18.97,5.94,0.0,3.31,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.51,1.42
428,Nottingham North,eastmidlands,labour,20.64,53.05,6.65,10.58,6.42,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,32.41,23.74
376,Moray,scotland,snp,23.25,5.85,3.05,4.61,2.0,61.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.95,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,15.82,1.99,8.36,1.77,no,sinnfein,56.25,57.18
124,Ceredigion,wales,libdems,9.8,8.37,34.69,11.72,7.15,0.0,28.23,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.46,21.76
10,Amber Valley,eastmidlands,conservative,35.18,41.13,5.04,11.25,3.28,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,yes,labour,5.95,1.17
155,Crawley,southeastengland,conservative,38.6,38.71,4.15,13.24,2.71,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,labour,0.11,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.45,26.66,16.04,9.12,2.59,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.79,16.97
263,Hampstead and Kilburn,london,labour,32.27,39.35,18.66,5.8,3.73,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,7.08,0.08
447,Plymouth Moor View,southwestengland,labour,24.93,43.42,5.45,20.65,4.06,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,3.82
104,Caerphilly,wales,labour,13.65,50.33,2.61,14.03,3.0,0.0,14.85,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,27.8
110,Cannock Chase,westmidlands,conservative,34.9,35.22,6.78,17.74,2.25,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32,7.01
39,Bermondsey and Old Southwark,london,libdems,15.97,32.48,37.51,5.86,6.36,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,libdems,5.03,19.1
169,Derby South,eastmidlands,labour,23.1,46.18,8.66,16.31,4.76,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,23.07,14.86
349,Maidenhead,southeastengland,conservative,59.86,12.16,15.61,8.44,2.92,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,44.26,31.22
316,Knowsley,northwestengland,labour,8.11,79.03,2.29,7.64,2.19,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,70.91,57.52
97,Broxtowe,eastmidlands,conservative,33.2,39.31,6.27,14.66,5.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12,0.74
100,Burton,westmidlands,conservative,38.57,33.45,5.49,17.15,3.27,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.01,52.43,2.06,11.04,2.28,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.42,22.45
161,Cynon Valley,wales,labour,7.43,56.73,2.11,12.93,2.97,0.0,17.79,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.94,32.19
409,North Herefordshire,westmidlands,conservative,49.81,9.12,18.08,15.88,6.93,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73,20.78
626,Wimbledon,london,conservative,48.56,24.86,13.33,8.97,4.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7,24.07
619,West Suffolk,eastofengland,conservative,48.49,21.47,8.97,15.27,3.28,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03,27.14
517,South Northamptonshire,eastmidlands,conservative,51.51,20.13,9.92,13.41,4.84,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.38,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.59,20.02,10.21,11.43,3.42,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,34.57,34.29
452,Portsmouth North,southeastengland,conservative,38.65,34.26,7.93,12.95,4.84,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,16.52
218,Erewash,eastmidlands,conservative,34.12,35.88,6.73,16.35,4.2,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77,5.25
18,Aylesbury,southeastengland,conservative,52.91,19.9,15.94,8.44,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.78,40.94,2.72,12.52,2.15,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,0.16,5.3
369,Midlothian,scotland,labour,12.42,31.17,5.01,4.35,2.82,42.96,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,11.79,26.37
70,Boston and Skegness,eastmidlands,conservative,36.78,17.56,5.19,35.26,2.9,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.52,28.81
2,Aberconwy,wales,conservative,32.6,28.8,5.56,13.31,3.05,0.0,16.61,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8,11.34
531,Southampton Test,southeastengland,labour,26.66,46.17,9.15,12.52,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.51,5.46
645,Worthing West,southeastengland,conservative,46.7,16.76,13.82,15.46,7.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.47,12.16,23.23,36.26,2.89,no,dup,11.79,8.12
404,North East Derbyshire,eastmidlands,labour,26.68,40.54,10.49,19.64,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.87,5.2
357,Meon Valley,southeastengland,conservative,56.44,11.18,19.14,7.76,4.59,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3,23.66
557,Stroud,southwestengland,conservative,31.57,42.82,4.58,12.51,8.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.25,2.24
94,Bromley and Chislehurst,london,conservative,48.98,17.35,10.13,17.53,4.62,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,31.44,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,41.98,22.86,16.75,13.94,1.12,no,sinnfein,19.12,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.78,44.93,4.69,10.67,2.21,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.14,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.86,37.41,5.52,13.06,10.76,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.55,0.78
255,Guildford,southeastengland,conservative,48.49,8.51,22.28,14.26,6.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22,14
52,Birmingham Northfield,westmidlands,labour,29.28,45.67,5.76,11.55,4.53,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,16.39,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.58,51.24,15.85,11.17,5.89,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,35.39,11.77
232,Fylde,northwestengland,conservative,50.97,23.35,7.91,13.85,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.62,30.18
482,Rutland and Melton,eastmidlands,conservative,48.73,17.25,13.77,12.48,5.98,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,31.47,25.35
345,Ludlow,westmidlands,conservative,49.33,8.47,18.71,17.03,5.85,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,30.62,20.01
405,North East Fife,scotland,libdems,22.87,6.91,30.16,4.42,2.22,33.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.22,22.58
413,North Swindon,southwestengland,conservative,37.86,38.18,6.15,13.7,3.08,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31,14.04
450,Poole,southwestengland,conservative,41.03,18.5,16.13,19.41,4.01,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63,15.9
523,South Thanet,southeastengland,conservative,30.67,28.56,3.61,34.09,2.61,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.42,16.58
440,Paisley and Renfrewshire North,scotland,labour,15.03,36.43,1.53,4.07,1.91,40.23,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,3.8,34.96
464,Rhondda,wales,labour,4.35,58.84,1.46,12.58,2.89,0.0,15.61,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,43.22,37.18
646,Wycombe,southeastengland,conservative,45.59,24.2,15.03,11.36,3.67,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,19.85
629,Wirral South,northwestengland,labour,35.55,45.37,3.96,11.0,4.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.82,1.33
22,Barking,london,labour,14.75,53.75,1.22,18.07,1.31,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,no,labour,35.68,36.51
569,Tewkesbury,southwestengland,conservative,44.7,18.65,21.05,12.37,3.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.23,19.89,2.9,15.33,4.62,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.35,42.68
293,Huntingdon,eastofengland,conservative,50.26,17.89,14.2,13.33,2.32,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37,19.94
