id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,49.59,12.21,19.12,14.47,4.18,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.39,34.89,8.65,11.07,5.96,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5,8.75
48,Birmingham Erdington,westmidlands,labour,27.42,47.24,4.25,12.95,5.17,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,19.83,9.22
295,Ilford North,london,conservative,42.47,37.22,4.12,11.52,3.84,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.81,43.64,2.34,2.45,2.05,41.64,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.0,50.24
640,Wyre Forest,westmidlands,conservative,33.02,17.99,2.35,21.62,5.02,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.4,5.19
446,Peterborough,eastofengland,conservative,32.18,33.97,2.55,24.9,6.05,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.79,10.82
216,Epping Forest,eastofengland,conservative,46.43,19.47,3.37,23.5,5.7,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,32.48
524,South West Bedfordshire,eastofengland,conservative,47.76,26.75,2.93,16.88,5.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01,32.79
649,Wrexham,wales,labour,23.48,43.06,9.28,13.62,3.59,0.0,5.74,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,19.58,11.09
384,Newark,eastmidlands,conservative,52.23,27.64,7.64,9.75,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,19.13
520,South Staffordshire,westmidlands,conservative,49.35,24.17,4.99,16.0,4.18,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18,32.89
72,Bournemouth East,southwestengland,conservative,48.55,19.18,14.75,13.91,3.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.37,17.55
89,Bristol East,southwestengland,labour,26.47,46.63,9.6,7.28,7.5,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,20.15,8.27
607,Weaver Vale,northwestengland,conservative,37.19,39.12,4.97,14.11,3.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93,2.25
244,Glasgow South West,scotland,labour,5.88,35.15,2.0,2.79,1.2,51.67,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,snp,16.51,46.16
423,Northampton North,eastmidlands,conservative,30.5,33.61,11.66,18.45,4.6,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.1,4.81
632,Witney,southeastengland,conservative,58.6,19.36,5.5,10.98,5.17,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,39.24,39.36
342,Llanelli,wales,labour,11.76,44.59,1.43,11.89,3.84,0.0,26.45,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.13,12.55
469,Rochester and Strood,southeastengland,ukip,35.84,23.71,3.22,32.49,3.8,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.35,7.29
338,"Liverpool, Walton",northwestengland,labour,5.85,71.19,1.96,12.24,8.02,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,58.95,57.72
191,East Devon,southwestengland,conservative,49.83,16.48,15.67,13.35,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.35,17.17
240,Glasgow North,scotland,labour,6.15,32.47,13.17,1.85,5.62,38.35,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,snp,5.89,13.16
330,Lewisham East,london,labour,21.57,49.89,15.64,6.26,6.37,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.32,14.9
617,West Ham,london,labour,13.03,70.32,3.49,6.15,2.96,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,57.3,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.76,25.02,9.35,9.6,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.25,55.91,5.31,15.37,8.71,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,40.54,35.03
277,Hendon,london,conservative,37.09,45.14,3.87,10.67,2.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.05,0.23
366,Mid Worcestershire,westmidlands,conservative,47.13,17.01,8.83,21.85,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.28,31.15
547,Stockton South,northeastengland,conservative,39.17,43.37,3.23,10.07,1.47,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,labour,4.2,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.25,44.23,3.74,12.2,2.85,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,8.98,3.63
247,Gordon,scotland,libdems,13.97,10.71,25.9,2.58,0.79,44.96,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,19.06,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.99,35.94,2.63,12.93,2.83,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,9.05,11.73
574,Thurrock,eastofengland,conservative,29.79,31.22,2.11,34.58,1.08,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.37,0.2
593,Wallasey,northwestengland,labour,28.74,52.62,1.9,11.61,5.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.88,20.42
235,Gateshead,northeastengland,labour,13.76,56.17,6.72,16.27,5.15,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,39.9,32.8
222,Falkirk,scotland,other,9.65,27.63,1.84,0.94,0.35,59.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,31.94,15.45
589,Vale of Clwyd,wales,labour,31.5,46.62,1.81,11.1,3.09,0.0,5.18,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.12,7.06
505,Somerton and Frome,southwestengland,libdems,39.51,7.52,30.59,15.84,6.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.92,3
439,Oxford West and Abingdon,southeastengland,conservative,44.13,18.34,25.64,7.11,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.49,0.31
614,West Bromwich West,westmidlands,labour,24.23,49.8,1.86,16.26,3.24,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,25.57,15.62
107,Camberwell and Peckham,london,labour,11.37,66.15,11.07,5.46,5.58,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,54.78,36.84
269,Hartlepool,northeastengland,labour,26.95,46.17,4.45,17.29,3.4,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,19.23,14.41
178,Dudley South,westmidlands,conservative,39.23,35.47,3.45,17.93,3.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.79,17.66,12.49,15.04,4.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.13,25.92
53,Birmingham Perry Barr,westmidlands,labour,17.76,56.97,8.27,11.88,4.76,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,39.21,28.32
491,Sevenoaks,southeastengland,conservative,51.78,18.7,5.89,16.97,4.14,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,33.08,35.45
583,Truro and Falmouth,southwestengland,conservative,40.0,15.59,20.9,17.21,5.56,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1,0.89
261,Halton,northwestengland,labour,18.61,58.76,1.94,15.72,4.43,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,40.15,37.51
76,Bradford South,yorkshireandthehumber,labour,27.8,45.34,4.66,13.68,4.98,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.54,12.16
51,Birmingham Ladywood,westmidlands,labour,9.17,61.13,11.84,12.75,5.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.38,28.2
245,Glenrothes,scotland,labour,6.1,42.53,1.08,1.86,1.03,47.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,4.84,40.61
396,North Ayrshire and Arran,scotland,labour,13.16,29.54,1.51,2.59,1.09,51.98,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,22.45,21.46
93,Broadland,eastofengland,conservative,41.15,19.7,10.2,20.88,7.84,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.06,35.3,3.77,14.22,5.73,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23,2.78
528,South West Surrey,southeastengland,conservative,57.65,10.66,11.55,13.16,6.58,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,44.49,28.5
646,Wycombe,southeastengland,conservative,48.07,25.28,11.78,11.02,3.72,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.79,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.01,42.05,8.6,15.33,6.64,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.03,11.04
228,Finchley and Golders Green,london,conservative,41.7,42.08,6.42,5.92,3.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.37,12.32
476,Rotherham,yorkshireandthehumber,labour,15.55,47.6,3.27,20.49,2.95,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,no,labour,27.11,24.79
154,Coventry South,westmidlands,labour,28.63,47.75,5.68,12.82,4.9,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.12,8.37
225,Feltham and Heston,london,labour,30.61,48.9,4.83,10.05,3.61,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,18.29,26.71
551,Stone,westmidlands,conservative,48.68,25.5,9.34,13.24,3.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.3,30.06,9.53,13.58,5.13,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,10.24,12.42
424,Northampton South,eastmidlands,conservative,36.74,29.22,6.71,17.75,5.58,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.52,15.4
577,Tooting,london,labour,35.13,49.21,5.59,5.64,4.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.08,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.16,31.39,2.33,23.11,7.48,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77,12.9
159,Croydon South,london,conservative,49.98,23.7,11.97,10.76,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,28.08
188,"Ealing, Southall",london,labour,26.45,56.62,5.52,7.01,4.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.09,14.95,30.87,14.28,4.19,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.21,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.58,6.11,34.26,2.02,2.79,46.18,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,11.93,37.52
326,Leicester South,eastmidlands,labour,18.65,54.84,12.41,8.78,4.84,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.2,35.34
647,Ynys Mon,wales,labour,19.25,36.56,1.05,13.19,2.78,0.0,23.62,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,12.94,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.29,23.91,7.94,15.02,3.55,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,24.41
109,Cambridge,eastofengland,libdems,18.32,31.01,35.19,4.35,11.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.19,13.55
636,Woking,southeastengland,conservative,52.15,14.07,18.97,10.59,4.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.18,12.9
603,Washington and Sunderland West,northeastengland,labour,20.27,54.74,4.12,15.49,3.82,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,34.47,30.69
379,Motherwell and Wishaw,scotland,labour,7.12,41.81,1.39,2.43,0.9,45.79,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,3.98,42.96
472,Romsey and Southampton North,southeastengland,conservative,47.03,10.74,19.68,16.88,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35,8.49
152,Coventry North East,westmidlands,labour,18.08,54.76,4.57,13.2,5.03,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.67,27.14
288,Hornsey and Wood Green,london,libdems,14.37,38.53,35.54,4.75,6.51,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.98,46.35,15.67,12.22,6.62,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.38,7.77
562,Sutton Coldfield,westmidlands,conservative,52.07,25.18,6.09,11.32,4.56,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,36.31
401,North Durham,northeastengland,labour,19.27,46.5,9.38,15.43,4.44,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,27.23,17.37
418,North West Durham,northeastengland,labour,12.68,48.39,18.29,15.9,4.32,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.09,6.63
630,Wirral West,northwestengland,conservative,38.7,40.09,4.48,10.85,5.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39,6.19
92,Bristol West,southwestengland,libdems,14.21,37.59,21.21,2.09,23.94,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,13.65,20.54
162,Dagenham and Rainham,london,labour,31.46,46.21,1.69,11.97,1.29,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.75,5.95
558,Suffolk Coastal,eastofengland,conservative,41.1,22.12,8.71,19.26,8.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.98,16.63
385,Newbury,southeastengland,conservative,58.01,8.49,17.25,11.52,4.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,40.76,20.9
55,Birmingham Yardley,westmidlands,libdems,14.91,34.95,30.12,13.79,4.14,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83,7.35
343,Loughborough,eastmidlands,conservative,43.44,36.8,3.9,11.68,3.16,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,7.09
25,Barrow and Furness,northwestengland,labour,35.07,51.7,1.47,9.15,2.25,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.62,11.8
568,Telford,westmidlands,labour,29.03,42.8,3.95,18.1,5.24,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,2.37
539,St. Ives,southwestengland,libdems,34.34,10.74,34.37,12.37,6.09,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,libdems,0.03,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.92,17.53,9.92,16.47,3.68,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,32.39,23.81
236,Gedling,eastmidlands,labour,30.28,44.73,3.63,17.1,3.77,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.45,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.4,32.25,2.29,15.73,3.22,0.0,10.76,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,8.45
519,South Shields,northeastengland,labour,20.18,54.66,2.44,14.54,3.58,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.48,26.3
412,North Somerset,southwestengland,conservative,47.89,16.11,17.57,14.05,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.32,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.15,31.28,1.74,2.1,0.21,42.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,10.72,21.6
335,Lincoln,eastmidlands,conservative,34.55,40.09,7.05,12.7,4.25,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,5.54,2.31
564,Swansea West,wales,labour,17.92,38.32,13.55,18.59,6.55,0.0,3.48,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,19.73,1.42
376,Moray,scotland,snp,20.85,6.05,3.88,2.12,1.0,66.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,45.22,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.3,15.74,0.86,8.21,1.74,no,sinnfein,57.56,57.18
124,Ceredigion,wales,libdems,10.4,7.5,35.67,11.03,7.58,0.0,27.78,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.89,21.76
10,Amber Valley,eastmidlands,conservative,34.7,41.25,3.41,14.25,3.36,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.55,1.17
134,Chingford and Woodford Green,london,conservative,52.23,26.88,7.36,7.58,5.06,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,48.43,25.39,13.87,8.91,2.51,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,16.97
545,Stockport,northwestengland,labour,24.6,46.6,8.57,15.91,3.87,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,22.0,17.34
447,Plymouth Moor View,southwestengland,labour,29.27,39.6,4.3,22.24,3.41,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,10.33,3.82
310,Kingston and Surbiton,london,libdems,31.12,10.58,37.69,13.95,6.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58,13.24
110,Cannock Chase,westmidlands,conservative,32.22,37.88,5.23,20.6,2.93,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,5.65,7.01
39,Bermondsey and Old Southwark,london,libdems,14.88,33.31,38.68,6.42,5.56,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,libdems,5.37,19.1
281,Hertsmere,eastofengland,conservative,52.15,26.43,2.61,14.0,4.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,37.24
169,Derby South,eastmidlands,labour,23.0,47.44,6.92,17.13,5.03,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,24.45,14.86
349,Maidenhead,southeastengland,conservative,63.02,12.93,12.22,8.19,2.97,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,50.08,31.22
316,Knowsley,northwestengland,labour,8.86,76.92,2.02,8.61,2.96,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,68.06,57.52
432,Ogmore,wales,labour,13.63,58.96,2.45,11.75,3.11,0.0,8.8,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,45.32,38.23
428,Nottingham North,eastmidlands,labour,20.56,54.51,5.02,11.17,6.77,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,33.94,23.74
100,Burton,westmidlands,conservative,38.61,34.62,3.99,17.81,3.48,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.9,50.36,1.86,12.68,2.66,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,no,labour,27.46,22.45
161,Cynon Valley,wales,labour,8.28,55.51,1.93,12.68,3.29,0.0,18.26,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.25,32.19
409,North Herefordshire,westmidlands,conservative,50.15,9.75,15.94,16.59,7.38,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.55,20.78
626,Wimbledon,london,conservative,47.77,26.0,13.38,8.95,3.83,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77,24.07
619,West Suffolk,eastofengland,conservative,50.44,23.06,5.62,15.41,3.62,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,3.17,5.83,21.63,47.62,8.47,no,dup,25.99,18.08
479,Runnymede and Weybridge,southeastengland,conservative,57.1,20.91,7.31,11.04,3.46,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,36.19,34.29
218,Erewash,eastmidlands,conservative,33.1,37.31,5.14,18.32,4.32,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21,5.25
18,Aylesbury,southeastengland,conservative,55.66,20.88,12.45,8.15,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.77,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.12,37.47,2.94,14.34,2.15,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,5.3
457,Putney,london,conservative,48.84,30.45,6.99,9.48,4.08,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39,24.65
70,Boston and Skegness,eastmidlands,conservative,35.93,17.89,3.72,37.5,3.24,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.56,28.81
32,Beaconsfield,southeastengland,conservative,63.14,18.9,5.93,9.68,2.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,44.23,41.5
194,East Hampshire,southeastengland,conservative,54.55,12.89,12.35,14.13,5.53,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.42,26.3
531,Southampton Test,southeastengland,labour,28.38,47.44,6.53,12.11,5.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.05,5.46
645,Worthing West,southeastengland,conservative,49.21,17.63,10.77,15.04,7.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,25.35,12.28,20.63,36.89,2.92,no,dup,11.54,8.12
404,North East Derbyshire,eastmidlands,labour,26.48,41.57,8.64,20.51,2.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,5.2
357,Meon Valley,southeastengland,conservative,59.69,11.95,15.55,7.55,4.69,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,44.14,23.66
557,Stroud,southwestengland,conservative,33.65,41.41,3.97,11.98,8.97,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.76,2.24
94,Bromley and Chislehurst,london,conservative,48.71,18.46,10.27,17.69,4.27,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,44.22,23.65,25.25,0.0,1.14,no,sinnfein,18.98,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.28,42.49,4.25,14.11,2.43,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,10.21,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.81,35.96,4.47,14.91,12.3,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15,0.78
255,Guildford,southeastengland,conservative,51.55,9.17,18.7,13.98,6.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.85,14
52,Birmingham Northfield,westmidlands,labour,29.32,47.06,4.22,12.03,4.82,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.74,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.26,48.88,14.99,12.97,7.01,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,33.62,11.77
232,Fylde,northwestengland,conservative,51.88,21.22,6.82,15.02,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.66,30.18
482,Rutland and Melton,eastmidlands,conservative,49.14,18.24,11.76,13.3,6.38,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.9,25.35
345,Ludlow,westmidlands,conservative,49.82,9.1,16.59,17.85,6.26,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,31.97,20.01
405,North East Fife,scotland,libdems,16.58,8.9,30.74,1.11,1.0,41.65,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.92,22.58
413,North Swindon,southwestengland,conservative,41.39,36.74,4.64,13.43,2.98,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,14.04
390,Newport East,wales,labour,21.32,43.54,13.83,14.38,3.6,0.0,1.87,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,4.79
523,South Thanet,southeastengland,conservative,34.15,26.02,3.21,31.72,3.93,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,47.94,20.55,5.97,16.48,4.05,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39,33.44
464,Rhondda,wales,labour,5.0,57.48,1.47,12.3,3.2,0.0,16.02,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,41.46,37.18
629,Wirral South,northwestengland,labour,34.27,42.69,5.34,12.72,4.46,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,8.42,1.33
22,Barking,london,labour,14.44,55.69,1.26,18.17,1.18,0.0,0.0,9.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.52,36.51
569,Tewkesbury,southwestengland,conservative,48.56,17.58,18.65,12.07,3.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.91,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.83,20.83,2.23,15.06,4.94,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0,42.68
293,Huntingdon,eastofengland,conservative,52.67,19.48,10.36,13.55,2.59,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19,19.94
591,Vauxhall,london,labour,18.32,53.5,12.27,5.64,9.99,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.19,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.24,48.77,13.1,9.67,20.9,2.15,no,sinnfein,27.87,28.67
