id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.6,14.15,20.02,13.64,4.91,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.58,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.49,31.63,12.55,10.8,7.68,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85,8.75
48,Birmingham Erdington,westmidlands,labour,29.38,46.8,4.34,11.62,5.08,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,17.42,9.22
295,Ilford North,london,conservative,41.89,37.66,3.1,11.44,4.65,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.35,43.33,2.58,3.04,2.7,39.92,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,3.41,50.24
640,Wyre Forest,westmidlands,conservative,34.76,17.72,2.53,19.92,4.89,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.0,no,conservative,14.58,5.19
446,Peterborough,eastofengland,conservative,31.02,35.67,2.83,24.59,5.35,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.65,10.82
216,Epping Forest,eastofengland,conservative,45.04,20.75,3.98,23.22,5.02,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82,32.48
524,South West Bedfordshire,eastofengland,conservative,46.22,28.26,3.44,16.61,4.38,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,17.96,32.79
649,Wrexham,wales,labour,23.95,43.24,10.04,12.12,3.73,0.0,6.4,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.3,11.09
384,Newark,eastmidlands,conservative,54.32,26.89,7.69,8.45,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43,19.13
520,South Staffordshire,westmidlands,conservative,51.69,23.69,5.07,14.34,4.09,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0,32.89
72,Bournemouth East,southwestengland,conservative,45.52,21.67,15.49,13.07,4.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85,17.55
89,Bristol East,southwestengland,labour,23.39,49.08,9.88,6.56,8.3,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,25.69,8.27
607,Weaver Vale,northwestengland,conservative,36.94,40.88,5.32,12.66,3.52,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,3.94,2.25
244,Glasgow South West,scotland,labour,5.82,43.32,1.73,3.99,3.83,39.08,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,4.25,46.16
423,Northampton North,eastmidlands,conservative,32.19,33.28,12.1,16.81,4.52,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.1,4.81
632,Witney,southeastengland,conservative,56.93,20.15,6.4,10.85,5.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.78,39.36
342,Llanelli,wales,labour,12.0,44.46,1.42,10.51,3.96,0.0,27.62,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.84,12.55
469,Rochester and Strood,southeastengland,ukip,33.81,24.79,3.43,35.66,2.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.85,7.29
338,"Liverpool, Walton",northwestengland,labour,5.7,73.97,1.94,10.65,7.1,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,63.33,57.72
191,East Devon,southwestengland,conservative,46.81,18.76,16.44,12.55,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.05,17.17
240,Glasgow North,scotland,labour,6.96,32.33,12.15,2.84,7.56,35.96,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,snp,3.63,13.16
330,Lewisham East,london,labour,21.23,50.57,14.09,6.23,7.6,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.34,14.9
617,West Ham,london,labour,12.64,70.52,2.48,6.08,3.61,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,57.88,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.32,27.08,9.6,8.35,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.23,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.16,58.53,5.32,12.96,8.76,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,45.57,35.03
277,Hendon,london,conservative,36.92,45.51,3.27,10.56,3.49,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,8.59,0.23
366,Mid Worcestershire,westmidlands,conservative,49.51,16.69,8.94,19.8,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.71,31.15
547,Stockton South,northeastengland,conservative,39.03,43.44,3.73,9.61,1.64,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.42,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.04,46.49,3.79,10.24,2.83,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,11.45,3.63
247,Gordon,scotland,libdems,15.26,11.06,24.94,3.4,1.39,42.9,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,17.96,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.8,38.27,2.66,10.85,2.86,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53,11.73
574,Thurrock,eastofengland,conservative,24.76,34.78,1.53,33.4,1.83,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,yes,labour,1.38,0.2
593,Wallasey,northwestengland,labour,28.3,55.17,1.88,10.12,4.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.86,20.42
235,Gateshead,northeastengland,labour,13.67,58.79,6.78,13.82,5.12,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,44.96,32.8
222,Falkirk,scotland,other,11.53,28.04,1.5,1.81,1.06,56.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.98,15.45
589,Vale of Clwyd,wales,labour,32.07,46.86,1.81,9.86,3.21,0.0,5.8,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.79,7.06
505,Somerton and Frome,southwestengland,libdems,38.14,8.56,30.7,15.23,7.09,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.44,3
439,Oxford West and Abingdon,southeastengland,conservative,42.29,18.92,26.82,7.06,4.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.46,0.31
614,West Bromwich West,westmidlands,labour,26.17,49.56,1.94,14.73,3.2,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,23.4,15.62
107,Camberwell and Peckham,london,labour,11.07,66.65,9.66,5.41,6.65,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,55.58,36.84
269,Hartlepool,northeastengland,labour,26.94,48.73,4.53,14.78,3.4,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,21.79,14.41
178,Dudley South,westmidlands,conservative,39.88,35.38,4.15,16.86,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.98,17.2,12.53,13.4,4.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.79,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.37,56.54,8.4,10.65,4.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.17,28.32
491,Sevenoaks,southeastengland,conservative,49.39,19.64,6.72,17.2,4.36,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,29.75,35.45
583,Truro and Falmouth,southwestengland,conservative,37.9,17.05,21.91,16.23,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,15.99,0.89
261,Halton,northwestengland,labour,18.32,61.53,1.93,13.81,3.9,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.21,37.51
76,Bradford South,yorkshireandthehumber,labour,27.63,47.82,4.68,11.49,5.02,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.19,12.16
51,Birmingham Ladywood,westmidlands,labour,10.37,61.0,12.05,11.51,5.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.95,28.2
245,Glenrothes,scotland,labour,7.41,42.49,1.1,3.28,2.43,43.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.76,40.61
396,North Ayrshire and Arran,scotland,labour,15.01,29.23,1.37,4.36,2.52,47.37,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.15,21.46
93,Broadland,eastofengland,conservative,39.96,21.08,11.04,20.69,6.98,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.89,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.05,36.91,3.98,12.43,5.71,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,yes,labour,3.86,2.78
528,South West Surrey,southeastengland,conservative,55.83,11.1,12.71,13.16,6.75,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,42.68,28.5
646,Wycombe,southeastengland,conservative,45.61,26.38,12.79,11.16,3.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.92,44.53,8.63,12.97,6.71,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,18.61,11.04
228,Finchley and Golders Green,london,conservative,42.23,41.43,6.72,5.71,3.9,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.8,12.32
476,Rotherham,yorkshireandthehumber,labour,15.57,50.52,3.32,17.63,3.01,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.89,24.79
154,Coventry South,westmidlands,labour,30.54,47.19,5.77,11.48,4.8,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,8.37
225,Feltham and Heston,london,labour,30.07,49.3,3.76,9.97,4.38,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.23,26.71
551,Stone,westmidlands,conservative,50.82,24.89,9.38,11.76,3.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.22,32.29,9.58,11.44,5.2,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,7.93,12.42
424,Northampton South,eastmidlands,conservative,39.12,28.9,6.87,15.87,5.48,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,conservative,10.22,15.4
577,Tooting,london,labour,34.71,49.85,4.48,5.61,5.24,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.14,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.93,32.06,2.7,22.93,6.51,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88,12.9
159,Croydon South,london,conservative,49.85,24.3,10.65,10.8,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55,28.08
188,"Ealing, Southall",london,labour,26.05,57.27,4.42,6.98,4.95,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.22,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.81,16.26,30.3,12.73,4.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.51,7
473,"Ross, Skye and Lochaber",scotland,libdems,10.04,7.71,36.57,3.34,4.25,37.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,0.43,37.52
326,Leicester South,eastmidlands,labour,20.32,54.22,12.57,7.68,4.73,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,33.89,35.34
647,Ynys Mon,wales,labour,19.75,36.9,1.06,11.81,2.9,0.0,25.03,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.44,26.0,8.03,12.76,3.61,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44,24.41
109,Cambridge,eastofengland,libdems,18.91,31.75,32.96,4.89,11.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,1.22,13.55
636,Woking,southeastengland,conservative,49.65,14.9,20.24,10.76,4.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41,12.9
603,Washington and Sunderland West,northeastengland,labour,20.15,57.3,4.18,13.13,3.8,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,37.15,30.69
379,Motherwell and Wishaw,scotland,labour,7.91,41.8,1.45,3.35,1.62,43.31,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,1.51,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.65,11.41,20.9,17.1,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75,8.49
152,Coventry North East,westmidlands,labour,19.76,54.52,4.69,11.9,4.97,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,labour,34.76,27.14
288,Hornsey and Wood Green,london,libdems,14.45,39.51,33.51,4.8,7.43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.01,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.82,48.63,15.71,10.24,6.57,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.81,7.77
562,Sutton Coldfield,westmidlands,conservative,54.24,24.55,6.14,10.02,4.44,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68,36.31
401,North Durham,northeastengland,labour,19.19,49.0,9.48,13.09,4.43,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.8,17.37
418,North West Durham,northeastengland,labour,12.59,50.84,18.38,13.47,4.29,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.46,6.63
630,Wirral West,northwestengland,conservative,38.95,40.67,4.82,10.07,4.75,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72,6.19
92,Bristol West,southwestengland,libdems,14.58,36.75,32.32,3.93,12.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,4.44,20.54
162,Dagenham and Rainham,london,labour,30.77,46.39,1.27,11.82,1.62,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,5.95
558,Suffolk Coastal,eastofengland,conservative,39.95,23.6,9.5,19.09,7.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.35,16.63
385,Newbury,southeastengland,conservative,55.59,9.12,18.55,11.75,4.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.04,20.9
55,Birmingham Yardley,westmidlands,libdems,16.45,35.25,29.33,12.77,4.14,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,7.35
343,Loughborough,eastmidlands,conservative,43.23,36.98,4.87,10.75,3.13,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25,7.09
25,Barrow and Furness,northwestengland,labour,34.38,53.98,1.45,7.89,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.61,11.8
568,Telford,westmidlands,labour,30.73,42.49,4.2,16.63,5.15,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,11.76,2.37
539,St. Ives,southwestengland,libdems,34.09,11.78,33.98,12.31,6.02,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.11,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.33,19.39,10.06,14.1,3.76,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.94,23.81
236,Gedling,eastmidlands,labour,32.41,44.38,3.76,15.29,3.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.97,32.45,2.4,14.3,3.28,0.0,11.26,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52,8.45
519,South Shields,northeastengland,labour,20.05,57.18,2.49,12.29,3.56,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,37.13,26.3
412,North Somerset,southwestengland,conservative,44.92,18.37,18.39,13.22,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.21,31.41,1.92,2.62,0.54,39.75,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,8.34,21.6
335,Lincoln,eastmidlands,conservative,36.2,39.6,7.36,11.44,4.13,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4,2.31
564,Swansea West,wales,labour,18.43,38.72,14.46,16.77,6.82,0.0,4.01,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,20.29,1.42
376,Moray,scotland,snp,23.36,5.84,3.24,3.66,2.32,61.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.19,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.17,15.77,0.98,8.17,1.74,no,sinnfein,57.4,57.18
124,Ceredigion,wales,libdems,10.72,7.56,34.78,9.79,7.85,0.0,29.26,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.52,21.76
10,Amber Valley,eastmidlands,conservative,36.42,40.83,3.67,12.89,3.26,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,labour,4.41,1.17
134,Chingford and Woodford Green,london,conservative,51.63,27.3,6.12,7.54,6.07,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.96,28.17,14.5,8.25,2.96,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,16.79,16.97
545,Stockport,northwestengland,labour,24.25,49.16,8.78,13.97,3.39,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.92,17.34
447,Plymouth Moor View,southwestengland,labour,27.3,41.82,4.74,20.9,3.83,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,14.52,3.82
310,Kingston and Surbiton,london,libdems,31.57,11.14,34.89,14.28,7.98,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,3.32,13.24
110,Cannock Chase,westmidlands,conservative,35.45,35.38,5.9,18.83,2.29,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.07,7.01
39,Bermondsey and Old Southwark,london,libdems,14.95,34.19,36.47,6.38,6.48,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,libdems,2.28,19.1
281,Hertsmere,eastofengland,conservative,50.79,28.07,2.63,13.84,3.8,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72,37.24
169,Derby South,eastmidlands,labour,24.93,47.21,7.09,15.36,4.95,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,22.28,14.86
349,Maidenhead,southeastengland,conservative,60.53,13.78,13.39,8.36,3.15,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,46.75,31.22
316,Knowsley,northwestengland,labour,8.54,78.97,1.97,7.34,2.55,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.43,57.52
432,Ogmore,wales,labour,13.99,59.2,3.01,10.44,3.23,0.0,9.61,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,45.22,38.23
428,Nottingham North,eastmidlands,labour,22.37,54.15,5.16,9.88,6.66,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,31.79,23.74
100,Burton,westmidlands,conservative,40.88,34.21,4.09,16.08,3.42,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.71,52.9,1.85,10.59,2.68,0.0,0.0,9.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.19,22.45
161,Cynon Valley,wales,labour,8.49,55.41,2.15,11.22,3.39,0.0,19.29,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.12,32.19
409,North Herefordshire,westmidlands,conservative,52.37,9.44,15.98,14.82,7.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39,20.78
626,Wimbledon,london,conservative,47.62,26.65,11.98,8.98,4.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97,24.07
619,West Suffolk,eastofengland,conservative,48.66,24.4,6.31,15.11,3.13,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,3.2,5.87,21.96,47.57,8.49,no,dup,25.61,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.69,21.99,8.24,11.24,3.66,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.7,34.29
218,Erewash,eastmidlands,conservative,34.94,36.99,5.43,16.7,4.21,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05,5.25
18,Aylesbury,southeastengland,conservative,53.11,21.98,13.59,8.3,2.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.13,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.04,38.65,3.18,13.02,2.07,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39,5.3
457,Putney,london,conservative,48.52,31.05,5.83,9.47,4.97,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.47,24.65
70,Boston and Skegness,eastmidlands,conservative,37.65,17.85,4.19,35.4,3.12,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25,28.81
32,Beaconsfield,southeastengland,conservative,60.76,19.98,6.84,9.89,2.28,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,40.78,41.5
194,East Hampshire,southeastengland,conservative,52.1,13.66,13.42,14.36,5.81,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,37.74,26.3
531,Southampton Test,southeastengland,labour,26.32,48.5,7.27,12.16,5.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.18,5.46
645,Worthing West,southeastengland,conservative,46.82,18.51,11.74,15.24,7.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.31,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,25.32,12.3,20.9,36.73,2.92,no,dup,11.41,8.12
404,North East Derbyshire,eastmidlands,labour,28.54,41.36,8.84,18.5,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.82,5.2
357,Meon Valley,southeastengland,conservative,57.15,12.74,16.8,7.7,4.95,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,40.35,23.66
557,Stroud,southwestengland,conservative,31.47,43.46,4.36,11.13,9.56,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.99,2.24
94,Bromley and Chislehurst,london,conservative,48.32,18.86,8.99,17.66,5.17,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,29.46,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,44.14,23.66,25.54,0.0,1.14,no,sinnfein,18.61,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.27,44.24,4.44,12.33,2.42,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.91,37.81,4.88,13.5,11.33,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9,0.78
255,Guildford,southeastengland,conservative,49.13,9.79,19.96,14.2,6.84,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.18,14
52,Birmingham Northfield,westmidlands,labour,31.31,46.55,4.32,10.76,4.73,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.12,51.22,15.03,10.89,6.95,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,36.09,11.77
232,Fylde,northwestengland,conservative,51.83,23.24,7.1,13.31,4.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59,30.18
482,Rutland and Melton,eastmidlands,conservative,51.48,17.8,11.86,11.67,6.2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,33.69,25.35
345,Ludlow,westmidlands,conservative,52.09,8.81,16.64,15.98,6.11,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.45,20.01
405,North East Fife,scotland,libdems,22.66,6.81,31.43,3.44,2.55,33.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.64,22.58
413,North Swindon,southwestengland,conservative,38.15,39.81,5.05,12.46,3.48,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.66,14.04
390,Newport East,wales,labour,21.85,43.89,14.75,12.86,3.75,0.0,2.27,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,22.04,4.79
523,South Thanet,southeastengland,conservative,31.75,29.76,4.29,30.21,2.81,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,50.45,20.15,6.09,14.62,3.95,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,conservative,30.3,33.44
464,Rhondda,wales,labour,5.25,58.21,1.49,11.04,3.35,0.0,17.24,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,40.97,37.18
629,Wirral South,northwestengland,labour,34.12,44.47,5.55,11.39,3.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,10.35,1.33
22,Barking,london,labour,13.97,55.59,1.1,17.87,1.46,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,no,labour,37.73,36.51
569,Tewkesbury,southwestengland,conservative,45.5,19.98,19.5,11.32,3.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.48,22.25,2.24,14.9,4.35,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,conservative,29.24,42.68
293,Huntingdon,eastofengland,conservative,50.76,20.71,11.17,13.27,2.23,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,30.05,19.94
591,Vauxhall,london,labour,17.89,53.86,10.82,5.59,11.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.96,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,5.04,48.75,13.15,9.91,20.84,2.16,no,sinnfein,27.91,28.67
