id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.06,17.07,1.42,2.23,1.61,62.69,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,45.62,4.49
485,Salisbury,southwestengland,conservative,46.22,13.43,21.18,13.57,4.72,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.04,30.81,14.46,10.34,7.03,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,8.75
48,Birmingham Erdington,westmidlands,labour,27.94,46.2,5.49,11.68,4.92,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.27,9.22
295,Ilford North,london,conservative,42.72,34.51,4.15,11.98,4.96,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,8.21,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.02,43.68,3.1,2.96,2.59,39.49,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,4.2,50.24
640,Wyre Forest,westmidlands,conservative,33.14,16.73,3.12,18.2,4.53,0.0,0.0,24.29,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85,5.19
446,Peterborough,eastofengland,conservative,32.31,33.11,4.12,23.77,5.71,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,0.8,10.82
216,Epping Forest,eastofengland,conservative,46.06,18.54,5.36,22.11,5.3,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95,32.48
524,South West Bedfordshire,eastofengland,conservative,47.42,25.63,4.86,15.81,4.65,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,32.79
649,Wrexham,wales,labour,22.6,43.83,10.9,12.2,3.73,0.0,5.51,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,21.23,11.09
384,Newark,eastmidlands,conservative,52.74,26.76,9.25,8.61,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98,19.13
520,South Staffordshire,westmidlands,conservative,49.9,23.44,6.28,14.46,3.97,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46,32.89
624,Weston-Super-Mare,southwestengland,conservative,40.02,17.37,22.08,14.09,5.24,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94,5.1
72,Bournemouth East,southwestengland,conservative,45.39,20.8,16.63,13.07,4.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,17.55
89,Bristol East,southwestengland,labour,23.44,47.88,10.9,6.6,8.09,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,24.44,8.27
332,"Lewisham, Deptford",london,labour,12.47,59.01,12.48,6.66,8.21,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,46.53,30.32
244,Glasgow South West,scotland,labour,5.73,43.48,1.88,4.04,3.69,38.22,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,5.25,46.16
423,Northampton North,eastmidlands,conservative,30.79,32.23,14.19,15.55,5.31,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44,4.81
632,Witney,southeastengland,conservative,57.69,19.33,8.01,9.52,4.94,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,38.36,39.36
431,Ochil and South Perthshire,scotland,labour,19.11,22.39,1.61,3.69,2.65,50.11,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,27.71,10.28
342,Llanelli,wales,labour,11.36,46.01,1.44,10.81,4.04,0.0,26.3,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.71,12.55
469,Rochester and Strood,southeastengland,ukip,34.26,23.39,4.47,35.6,2.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.34,7.29
338,"Liverpool, Walton",northwestengland,labour,5.31,73.35,3.07,10.69,6.37,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,62.67,57.72
246,Gloucester,southwestengland,conservative,32.94,42.32,6.89,14.34,3.36,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.39,4.77
600,Warrington North,northwestengland,labour,26.58,48.99,6.96,13.56,3.41,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,22.41,15.32
630,Wirral West,northwestengland,conservative,38.6,40.4,6.52,9.29,4.25,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8,6.19
330,Lewisham East,london,labour,21.98,47.09,15.76,6.59,8.09,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,25.11,14.9
613,West Bromwich East,westmidlands,labour,24.13,50.01,3.53,14.28,3.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.88,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.31,26.73,11.41,8.4,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58,23.47
277,Hendon,london,conservative,38.63,41.37,3.86,11.81,4.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,0.23
547,Stockton South,northeastengland,conservative,37.82,41.32,4.39,12.09,2.61,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.36,45.82,4.96,10.21,2.4,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,11.46,3.63
247,Gordon,scotland,libdems,15.18,11.38,24.68,3.46,1.31,42.5,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,snp,17.82,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.89,37.31,3.99,11.19,2.54,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.21,21.47,11.03,12.01,2.53,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74,27.47
593,Wallasey,northwestengland,labour,27.72,55.11,2.87,10.24,4.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.39,20.42
235,Gateshead,northeastengland,labour,13.28,58.03,8.07,13.78,4.39,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,44.25,32.8
222,Falkirk,scotland,other,11.16,27.94,1.48,1.99,0.99,56.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,28.46,15.45
307,Kensington,london,conservative,50.87,28.17,9.68,6.6,4.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71,24.51
589,Vale of Clwyd,wales,labour,30.86,47.99,2.12,10.04,3.25,0.0,5.03,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.13,7.06
505,Somerton and Frome,southwestengland,libdems,37.23,8.13,31.91,15.05,7.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.32,3
439,Oxford West and Abingdon,southeastengland,conservative,43.34,17.69,27.36,6.47,5.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.98,0.31
614,West Bromwich West,westmidlands,labour,24.8,48.88,2.93,14.77,3.09,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,24.09,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.37,51.61,8.95,9.25,4.53,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,27.24,37.54
107,Camberwell and Peckham,london,labour,11.71,63.21,11.22,5.77,7.16,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,51.49,36.84
269,Hartlepool,northeastengland,labour,26.36,48.05,5.7,14.74,2.9,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,21.69,14.41
178,Dudley South,westmidlands,conservative,38.85,35.62,5.47,16.51,3.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.41,17.07,14.15,13.58,4.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.28,56.02,9.76,10.74,4.55,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,37.74,28.32
491,Sevenoaks,southeastengland,conservative,49.51,18.12,8.04,16.95,4.28,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.39,35.45
583,Truro and Falmouth,southwestengland,conservative,39.01,16.14,24.42,14.7,5.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,14.59,0.89
261,Halton,northwestengland,labour,17.7,61.16,3.01,13.9,3.47,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,43.46,37.51
76,Bradford South,yorkshireandthehumber,labour,26.84,46.63,6.13,11.8,4.49,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,19.79,12.16
51,Birmingham Ladywood,westmidlands,labour,9.59,60.39,13.51,11.59,4.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.87,28.2
245,Glenrothes,scotland,labour,7.13,42.26,1.09,3.59,2.29,43.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,1.36,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.97,39.92,7.5,19.57,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,3.59
93,Broadland,eastofengland,conservative,40.95,18.82,12.75,19.67,7.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.1,35.11,5.05,11.3,5.14,0.0,0.0,10.31,0.0,0.0,0.0,0.0,0.0,yes,labour,2.01,2.78
528,South West Surrey,southeastengland,conservative,55.43,10.1,14.77,12.58,6.53,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,40.66,28.5
625,Wigan,northwestengland,labour,22.82,54.39,4.19,13.82,2.76,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,31.56,23.76
228,Finchley and Golders Green,london,conservative,45.51,35.95,7.53,6.39,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.56,12.32
476,Rotherham,yorkshireandthehumber,labour,14.89,48.97,4.62,17.94,2.65,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.02,24.79
154,Coventry South,westmidlands,labour,29.36,47.04,7.04,11.65,4.7,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,8.37
225,Feltham and Heston,london,labour,30.95,45.94,4.87,10.49,4.7,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,14.99,26.71
551,Stone,westmidlands,conservative,49.32,24.77,10.88,11.94,3.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.18,31.26,11.32,11.74,4.64,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,7.92,12.42
424,Northampton South,eastmidlands,conservative,37.21,28.34,8.21,15.88,5.4,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,conservative,8.87,15.4
25,Barrow and Furness,northwestengland,labour,34.03,54.35,1.48,8.05,1.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.32,11.8
267,Harrow East,london,conservative,42.31,38.34,5.67,9.71,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97,7.09
159,Croydon South,london,conservative,50.42,21.65,12.02,11.23,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.78,28.08
188,"Ealing, Southall",london,labour,27.04,53.94,5.61,7.41,5.33,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,26.9,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.02,16.11,31.16,11.84,3.99,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.85,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.61,8.48,36.8,3.21,4.16,36.32,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,libdems,0.48,37.52
326,Leicester South,eastmidlands,labour,19.02,53.35,14.17,7.72,4.67,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,34.33,35.34
647,Ynys Mon,wales,labour,18.84,37.95,1.07,12.04,2.94,0.0,23.54,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.23,25.08,9.68,13.07,3.2,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,24.41
109,Cambridge,eastofengland,libdems,21.79,31.13,23.07,7.64,16.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.06,13.55
636,Woking,southeastengland,conservative,49.55,13.52,22.05,10.54,4.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.5,12.9
603,Washington and Sunderland West,northeastengland,labour,19.68,56.59,5.34,13.1,3.24,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.91,30.69
379,Motherwell and Wishaw,scotland,labour,7.82,42.19,1.69,3.47,1.53,42.44,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,0.25,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.54,10.26,22.64,16.75,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,8.49
152,Coventry North East,westmidlands,labour,18.54,53.66,5.83,11.92,4.8,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,35.11,27.14
288,Hornsey and Wood Green,london,libdems,15.17,35.84,35.38,5.64,7.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.46,12.49
198,East Renfrewshire,scotland,labour,28.07,36.05,2.46,1.84,2.79,28.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.28,20.36
562,Sutton Coldfield,westmidlands,conservative,52.42,24.31,7.45,10.12,4.32,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,28.1,36.31
401,North Durham,northeastengland,labour,18.62,48.09,10.87,13.0,3.77,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.47,17.37
418,North West Durham,northeastengland,labour,12.18,50.04,20.09,13.41,3.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,29.94,6.63
91,Bristol South,southwestengland,labour,18.83,50.31,14.02,5.94,8.29,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,31.48,9.79
366,Mid Worcestershire,westmidlands,conservative,48.07,16.58,10.33,20.06,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01,31.15
162,Dagenham and Rainham,london,labour,31.78,43.3,1.72,12.47,1.76,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,no,labour,11.52,5.95
558,Suffolk Coastal,eastofengland,conservative,41.07,21.27,11.17,18.2,8.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,16.63
385,Newbury,southeastengland,conservative,55.3,8.11,20.26,11.47,4.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03,20.9
55,Birmingham Yardley,westmidlands,libdems,16.32,35.66,28.84,11.56,4.47,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.81,7.35
343,Loughborough,eastmidlands,conservative,38.69,38.58,7.49,9.95,3.75,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1,7.09
145,Clwyd West,wales,conservative,37.43,27.67,3.64,13.16,4.18,0.0,13.79,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.75,16.84
627,Winchester,southeastengland,conservative,49.71,10.3,27.84,7.27,4.66,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.91,18.55,11.79,14.38,3.32,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,30.36,23.81
236,Gedling,eastmidlands,labour,30.97,43.93,4.94,15.42,3.67,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.96,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.62,33.89,2.39,14.56,3.34,0.0,9.92,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72,8.45
519,South Shields,northeastengland,labour,19.54,56.38,3.56,12.24,3.03,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,36.84,26.3
412,North Somerset,southwestengland,conservative,44.73,17.57,19.56,13.2,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.82,32.18,2.32,2.63,0.42,39.02,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,6.84,21.6
335,Lincoln,eastmidlands,conservative,34.89,39.4,8.88,10.07,4.53,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51,2.31
564,Swansea West,wales,labour,17.2,39.07,15.28,16.77,6.78,0.0,3.31,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,21.87,1.42
428,Nottingham North,eastmidlands,labour,21.03,53.3,6.42,9.92,6.57,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,32.27,23.74
376,Moray,scotland,snp,22.78,5.9,3.17,3.99,2.19,61.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.16,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05,15.82,2.01,8.35,1.77,no,sinnfein,56.22,57.18
124,Ceredigion,wales,libdems,10.1,8.07,35.72,10.11,8.05,0.0,27.92,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.81,21.76
10,Amber Valley,eastmidlands,conservative,35.64,41.36,4.83,10.57,3.36,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,yes,labour,5.72,1.17
155,Crawley,southeastengland,conservative,38.77,39.13,3.77,12.83,2.84,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,0.35,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.78,27.09,15.63,8.24,2.85,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,17.68,16.97
263,Hampstead and Kilburn,london,labour,32.16,38.26,18.85,6.09,4.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,6.09,0.08
447,Plymouth Moor View,southwestengland,labour,25.31,44.14,5.24,19.13,4.43,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,18.83,3.82
104,Caerphilly,wales,labour,14.18,50.05,3.33,12.36,3.46,0.0,14.92,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,35.13,27.8
110,Cannock Chase,westmidlands,conservative,35.5,35.56,6.56,16.91,2.28,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.07,7.01
39,Bermondsey and Old Southwark,london,libdems,15.79,31.3,37.58,6.11,7.39,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,libdems,6.28,19.1
169,Derby South,eastmidlands,labour,23.58,46.57,8.43,15.44,4.9,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,22.99,14.86
349,Maidenhead,southeastengland,conservative,60.24,12.43,15.01,8.16,3.07,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,45.23,31.22
316,Knowsley,northwestengland,labour,8.06,78.32,2.92,7.37,2.24,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,70.26,57.52
97,Broxtowe,eastmidlands,conservative,33.69,39.61,6.06,13.84,6.06,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,0.74
100,Burton,westmidlands,conservative,39.27,33.84,5.22,16.19,3.32,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.43,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.03,51.71,2.64,10.91,2.37,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,no,labour,29.68,22.45
161,Cynon Valley,wales,labour,7.83,56.59,2.79,11.41,3.43,0.0,17.91,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.67,32.19
409,North Herefordshire,westmidlands,conservative,50.73,9.33,17.71,15.0,7.04,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02,20.78
626,Wimbledon,london,conservative,48.27,23.85,13.44,9.37,4.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,24.07
619,West Suffolk,eastofengland,conservative,49.63,21.81,7.91,14.28,3.32,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82,27.14
517,South Northamptonshire,eastmidlands,conservative,52.16,20.38,9.67,12.64,4.97,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.79,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.89,20.36,9.7,11.07,3.59,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.53,34.29
452,Portsmouth North,southeastengland,conservative,38.84,34.66,7.47,12.55,5.06,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,16.52
218,Erewash,eastmidlands,conservative,34.66,36.21,6.51,15.45,4.32,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55,5.25
18,Aylesbury,southeastengland,conservative,53.26,20.28,15.34,8.16,2.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.69,40.41,3.32,12.18,2.19,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,0.27,5.3
369,Midlothian,scotland,labour,12.01,31.23,5.15,3.73,3.06,43.46,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,snp,12.22,26.37
70,Boston and Skegness,eastmidlands,conservative,37.3,17.73,5.24,34.42,2.92,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.88,28.81
2,Aberconwy,wales,conservative,33.33,28.42,6.4,11.65,3.5,0.0,16.62,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,11.34
531,Southampton Test,southeastengland,labour,26.83,46.62,8.68,12.14,5.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.79,5.46
645,Worthing West,southeastengland,conservative,47.03,17.08,13.29,15.03,7.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.94,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,24.47,12.16,23.27,36.22,2.89,no,dup,11.75,8.12
404,North East Derbyshire,eastmidlands,labour,27.26,41.02,10.28,18.69,2.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.76,5.2
357,Meon Valley,southeastengland,conservative,56.79,11.44,18.49,7.5,4.82,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,38.3,23.66
557,Stroud,southwestengland,conservative,31.82,43.3,4.36,11.42,9.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.47,2.24
94,Bromley and Chislehurst,london,conservative,48.44,16.46,10.17,18.12,5.42,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,30.32,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,41.98,22.87,16.78,13.92,1.13,no,sinnfein,19.11,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.78,44.21,5.36,10.53,2.3,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,10.42,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.81,36.95,6.22,12.66,10.96,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15,0.78
255,Guildford,southeastengland,conservative,48.94,8.75,21.68,13.88,6.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.26,14
52,Birmingham Northfield,westmidlands,labour,29.83,45.98,5.47,10.83,4.59,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,16.16,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.69,50.47,16.66,10.85,5.99,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.81,11.77
232,Fylde,northwestengland,conservative,50.9,22.95,8.72,13.41,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95,30.18
482,Rutland and Melton,eastmidlands,conservative,49.32,17.46,13.46,11.73,6.13,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86,25.35
345,Ludlow,westmidlands,conservative,50.26,8.68,18.34,16.11,5.95,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,31.92,20.01
405,North East Fife,scotland,libdems,22.38,6.98,30.46,3.81,2.43,33.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.44,22.58
413,North Swindon,southwestengland,conservative,38.21,38.73,5.89,12.52,3.37,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52,14.04
450,Poole,southwestengland,conservative,41.65,18.99,15.86,17.95,4.39,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,22.66,15.9
523,South Thanet,southeastengland,conservative,30.85,28.73,3.57,33.73,2.65,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.87,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.61,36.58,1.53,3.5,2.1,40.8,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,4.22,34.96
464,Rhondda,wales,labour,4.68,58.98,1.48,11.14,3.36,0.0,15.8,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,43.18,37.18
646,Wycombe,southeastengland,conservative,45.89,24.6,14.45,11.02,3.85,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29,19.85
629,Wirral South,northwestengland,labour,35.55,44.93,4.64,10.66,4.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.38,1.33
22,Barking,london,labour,14.68,52.61,1.29,18.86,1.6,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,no,labour,33.74,36.51
569,Tewkesbury,southwestengland,conservative,45.29,19.12,20.72,11.31,3.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57,11.69
458,Rayleigh and Wickford,eastofengland,conservative,53.08,20.1,2.25,14.25,4.64,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98,42.68
293,Huntingdon,eastofengland,conservative,51.5,18.23,12.96,12.44,2.35,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,33.27,19.94
