id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,47.33,12.44,18.84,15.51,4.98,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,28.49,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.33,34.97,8.58,11.13,6.02,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,8.75
48,Birmingham Erdington,westmidlands,labour,28.9,45.98,3.42,13.05,5.11,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.08,9.22
295,Ilford North,london,conservative,41.91,36.88,3.42,11.57,5.36,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.61,43.53,2.47,2.55,2.16,41.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.92,50.24
640,Wyre Forest,westmidlands,conservative,33.66,17.18,2.28,21.5,4.93,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.0,no,conservative,12.16,5.19
446,Peterborough,eastofengland,conservative,31.69,33.65,8.71,19.03,4.04,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95,10.82
216,Epping Forest,eastofengland,conservative,45.11,19.42,3.19,24.15,5.94,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.96,32.48
524,South West Bedfordshire,eastofengland,conservative,46.46,26.72,2.93,17.41,5.22,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,19.74,32.79
649,Wrexham,wales,labour,23.01,42.86,8.83,15.16,3.78,0.0,5.11,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,19.85,11.09
384,Newark,eastmidlands,conservative,53.55,27.15,7.03,9.5,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.4,19.13
520,South Staffordshire,westmidlands,conservative,50.96,23.09,4.09,16.01,4.11,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87,32.89
72,Bournemouth East,southwestengland,conservative,46.56,19.57,14.55,14.97,4.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99,17.55
89,Bristol East,southwestengland,labour,24.55,46.64,9.27,7.77,8.6,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,22.09,8.27
607,Weaver Vale,northwestengland,conservative,35.33,41.64,5.19,13.81,3.39,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31,2.25
244,Glasgow South West,scotland,labour,5.79,35.25,1.92,2.82,1.35,51.44,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,16.19,46.16
423,Northampton North,eastmidlands,conservative,31.28,33.28,11.1,18.23,4.67,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,2.01,4.81
632,Witney,southeastengland,conservative,57.5,18.86,5.89,11.5,5.85,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,38.64,39.36
342,Llanelli,wales,labour,11.4,44.44,1.44,13.25,4.04,0.0,25.39,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.05,12.55
469,Rochester and Strood,southeastengland,ukip,35.56,23.67,3.06,33.01,3.8,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.55,7.29
338,"Liverpool, Walton",northwestengland,labour,4.82,74.31,1.96,11.58,6.7,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,62.73,57.72
191,East Devon,southwestengland,conservative,47.8,16.82,15.47,14.37,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.98,17.17
240,Glasgow North,scotland,labour,5.81,31.84,13.87,2.05,5.89,37.91,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,snp,6.07,13.16
330,Lewisham East,london,labour,21.06,49.31,14.5,6.26,8.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.24,14.9
617,West Ham,london,labour,12.71,69.97,2.81,6.19,4.22,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,57.26,47.99
8,Altrincham and Sale West,northwestengland,conservative,48.39,27.97,9.87,9.31,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.63,58.71,5.45,13.22,8.65,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,45.49,35.03
277,Hendon,london,conservative,36.71,44.95,3.34,10.75,3.97,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.24,0.23
366,Mid Worcestershire,westmidlands,conservative,48.87,16.23,7.86,21.95,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.92,31.15
547,Stockton South,northeastengland,conservative,38.82,44.05,3.01,9.95,1.54,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,5.23,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.99,47.19,3.42,10.81,2.74,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,13.2,3.63
247,Gordon,scotland,libdems,13.61,10.33,26.36,2.67,0.92,44.88,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,18.52,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.88,38.71,2.8,11.15,2.84,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17,11.73
574,Thurrock,eastofengland,conservative,29.34,31.37,1.95,34.83,1.2,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.45,0.2
593,Wallasey,northwestengland,labour,26.56,56.12,1.89,11.13,4.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.56,20.42
235,Gateshead,northeastengland,labour,12.94,59.27,6.34,14.46,4.94,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,44.8,32.8
222,Falkirk,scotland,other,9.2,27.33,2.35,1.08,0.49,59.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,32.18,15.45
589,Vale of Clwyd,wales,labour,30.96,46.33,1.82,12.36,3.24,0.0,4.58,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,7.06
505,Somerton and Frome,southwestengland,libdems,38.01,7.64,30.31,16.67,7.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.7,3
439,Oxford West and Abingdon,southeastengland,conservative,42.92,17.8,26.31,7.49,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.62,0.31
614,West Bromwich West,westmidlands,labour,25.43,48.19,1.69,16.27,3.18,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,22.76,15.62
107,Camberwell and Peckham,london,labour,11.02,65.48,10.08,5.46,7.58,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,54.46,36.84
269,Hartlepool,northeastengland,labour,25.95,49.28,4.14,15.49,3.28,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,23.34,14.41
178,Dudley South,westmidlands,conservative,39.47,35.29,3.17,18.13,3.94,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.72,16.85,11.35,15.13,4.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.87,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.15,56.13,7.37,12.09,4.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.97,28.32
491,Sevenoaks,southeastengland,conservative,50.15,17.96,6.44,17.91,4.91,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,32.19,35.45
583,Truro and Falmouth,southwestengland,conservative,38.32,15.79,20.55,18.07,6.2,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,17.78,0.89
261,Halton,northwestengland,labour,16.77,62.1,1.92,15.01,3.67,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,45.33,37.51
76,Bradford South,yorkshireandthehumber,labour,26.8,48.18,4.83,11.77,4.97,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.37,12.16
51,Birmingham Ladywood,westmidlands,labour,10.2,60.65,10.95,13.05,5.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.6,28.2
245,Glenrothes,scotland,labour,5.72,42.32,1.09,2.11,1.33,47.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.07,40.61
396,North Ayrshire and Arran,scotland,labour,12.61,29.18,2.0,2.9,1.4,51.79,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,22.61,21.46
93,Broadland,eastofengland,conservative,40.15,19.77,10.03,21.61,8.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.32,37.34,3.86,12.92,5.76,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,yes,labour,5.03,2.78
528,South West Surrey,southeastengland,conservative,56.2,10.25,11.97,13.75,7.4,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,42.45,28.5
646,Wycombe,southeastengland,conservative,46.66,24.48,12.52,11.75,4.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.11,44.86,8.8,13.27,6.65,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,19.74,11.04
228,Finchley and Golders Green,london,conservative,41.72,41.91,6.17,6.0,4.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19,12.32
476,Rotherham,yorkshireandthehumber,labour,14.9,50.7,3.45,17.95,2.96,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,no,labour,32.75,24.79
154,Coventry South,westmidlands,labour,30.3,46.77,4.84,13.0,4.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.46,8.37
225,Feltham and Heston,london,labour,30.14,48.55,4.1,10.1,5.07,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.41,26.71
551,Stone,westmidlands,conservative,50.63,24.52,8.3,13.34,3.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.31,32.66,9.78,11.74,5.16,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,12.42
424,Northampton South,eastmidlands,conservative,37.75,28.68,6.14,17.31,5.64,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,conservative,9.07,15.4
577,Tooting,london,labour,34.6,48.81,4.82,5.66,6.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.21,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.34,31.38,2.22,23.26,7.87,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,12.9
159,Croydon South,london,conservative,49.55,23.51,11.04,10.84,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,28.08
188,"Ealing, Southall",london,labour,25.99,56.21,4.75,7.05,5.69,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.23,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,34.58,16.44,30.83,13.36,4.13,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.75,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.6,5.91,34.51,2.09,2.81,45.99,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,11.48,37.52
326,Leicester South,eastmidlands,labour,19.55,54.41,11.77,8.59,4.93,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,34.86,35.34
647,Ynys Mon,wales,labour,18.82,36.35,1.06,14.67,2.92,0.0,22.57,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.79,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.49,26.35,8.23,13.1,3.59,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,21.14,24.41
109,Cambridge,eastofengland,libdems,18.15,31.11,34.4,4.68,11.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,3.29,13.55
636,Woking,southeastengland,conservative,50.47,13.43,19.81,11.28,4.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.65,12.9
603,Washington and Sunderland West,northeastengland,labour,19.27,57.84,3.79,13.76,3.66,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,38.57,30.69
379,Motherwell and Wishaw,scotland,labour,6.86,41.47,1.69,2.6,1.07,45.66,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,4.19,42.96
472,Romsey and Southampton North,southeastengland,conservative,45.16,10.14,20.37,17.72,6.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79,8.49
152,Coventry North East,westmidlands,labour,19.35,53.55,3.75,13.34,5.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,34.21,27.14
288,Hornsey and Wood Green,london,libdems,14.08,38.27,34.44,4.77,8.13,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.04,49.34,15.18,10.81,6.37,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.31,7.77
562,Sutton Coldfield,westmidlands,conservative,53.79,24.07,5.12,11.34,4.49,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,29.72,36.31
401,North Durham,northeastengland,labour,18.33,49.54,8.98,13.74,4.28,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,31.21,17.37
418,North West Durham,northeastengland,labour,11.92,51.52,17.81,14.17,4.16,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.71,6.63
630,Wirral West,northwestengland,conservative,43.25,46.18,3.12,5.32,2.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.93,6.19
92,Bristol West,southwestengland,libdems,14.15,37.55,21.51,2.27,23.61,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,13.94,20.54
162,Dagenham and Rainham,london,labour,31.13,46.09,1.29,12.08,1.93,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.95,5.95
558,Suffolk Coastal,eastofengland,conservative,40.12,22.2,8.55,19.94,9.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.91,16.63
385,Newbury,southeastengland,conservative,56.14,8.01,18.04,12.23,5.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.1,20.9
55,Birmingham Yardley,westmidlands,libdems,15.84,34.27,29.27,13.98,4.13,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,yes,labour,5.0,7.35
343,Loughborough,eastmidlands,conservative,43.47,36.83,3.71,11.69,3.24,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,7.09
25,Barrow and Furness,northwestengland,labour,32.53,55.08,1.46,8.73,1.85,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.55,11.8
568,Telford,westmidlands,labour,30.12,41.94,3.32,18.27,5.2,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,11.82,2.37
539,St. Ives,southwestengland,libdems,33.7,10.92,33.97,13.0,6.33,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,libdems,0.27,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.36,19.69,10.28,14.48,3.74,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68,23.81
236,Gedling,eastmidlands,labour,31.3,44.21,3.17,16.73,3.83,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,12.91,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.89,31.94,2.26,17.03,3.35,0.0,10.19,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.95,8.45
519,South Shields,northeastengland,labour,19.15,57.67,2.14,12.88,3.43,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,38.53,26.3
412,North Somerset,southwestengland,conservative,45.87,16.45,17.37,15.1,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,21.87,31.06,1.88,2.17,0.32,42.23,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,11.17,21.6
335,Lincoln,eastmidlands,conservative,35.33,39.65,6.55,12.53,4.31,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.32,2.31
564,Swansea West,wales,labour,17.36,37.83,13.0,20.42,6.82,0.0,2.97,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.41,1.42
376,Moray,scotland,snp,20.21,5.81,4.43,2.38,1.28,65.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,45.65,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.36,15.73,0.8,8.23,1.74,no,sinnfein,57.64,57.18
124,Ceredigion,wales,libdems,10.07,7.34,35.46,12.37,7.99,0.0,26.74,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,8.72,21.76
10,Amber Valley,eastmidlands,conservative,35.43,40.74,3.0,14.08,3.4,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3,1.17
134,Chingford and Woodford Green,london,conservative,51.51,26.53,6.5,7.6,6.95,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,46.35,25.86,13.66,9.63,3.05,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,20.49,16.97
545,Stockport,northwestengland,labour,22.45,49.79,8.9,15.21,3.2,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.34,17.34
447,Plymouth Moor View,southwestengland,labour,27.85,39.55,4.08,23.06,3.9,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,3.82
310,Kingston and Surbiton,london,libdems,30.53,10.37,36.26,13.96,8.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,5.73,13.24
110,Cannock Chase,westmidlands,conservative,32.44,37.79,4.98,20.66,2.94,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35,7.01
39,Bermondsey and Old Southwark,london,libdems,14.59,33.07,37.57,6.47,7.13,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,libdems,4.5,19.1
281,Hertsmere,eastofengland,conservative,50.88,26.44,2.61,14.48,4.54,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,37.24
169,Derby South,eastmidlands,labour,23.93,47.0,6.39,16.79,5.11,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,23.06,14.86
349,Maidenhead,southeastengland,conservative,61.47,12.38,13.03,8.79,3.59,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,48.44,31.22
316,Knowsley,northwestengland,labour,7.45,79.52,1.97,8.05,2.39,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,71.47,57.52
432,Ogmore,wales,labour,13.23,58.79,2.23,13.1,3.27,0.0,8.07,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,45.57,38.23
428,Nottingham North,eastmidlands,labour,21.42,53.93,4.51,10.91,6.87,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,32.51,23.74
100,Burton,westmidlands,conservative,40.17,33.4,3.17,17.87,3.43,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.96,53.29,1.85,10.86,2.65,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.33,22.45
161,Cynon Valley,wales,labour,7.92,55.27,1.95,14.08,3.45,0.0,17.28,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.99,32.19
409,North Herefordshire,westmidlands,conservative,52.0,9.15,14.69,16.67,7.29,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34,20.78
626,Wimbledon,london,conservative,47.33,25.79,12.39,9.02,5.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53,24.07
619,West Suffolk,eastofengland,conservative,49.15,23.07,5.42,15.94,3.79,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,26.07,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,3.16,5.8,21.46,47.64,8.46,no,dup,26.18,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.68,20.22,7.97,11.8,4.15,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,34.29
218,Erewash,eastmidlands,conservative,33.84,36.91,4.7,18.09,4.38,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,yes,labour,3.07,5.25
18,Aylesbury,southeastengland,conservative,54.28,20.21,13.3,8.77,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.07,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.47,38.49,2.77,14.26,2.08,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.98,5.3
457,Putney,london,conservative,48.28,30.16,6.17,9.53,5.69,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12,24.65
70,Boston and Skegness,eastmidlands,conservative,36.38,17.73,3.37,37.34,3.3,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.96,28.81
32,Beaconsfield,southeastengland,conservative,61.87,18.31,6.58,10.4,2.61,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,43.56,41.5
194,East Hampshire,southeastengland,conservative,52.7,12.25,13.02,14.93,6.48,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,37.77,26.3
531,Southampton Test,southeastengland,labour,27.23,46.32,7.09,12.86,6.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.09,5.46
645,Worthing West,southeastengland,conservative,47.43,16.84,11.37,15.84,8.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,25.37,12.27,20.5,36.98,2.91,no,dup,11.61,8.12
404,North East Derbyshire,eastmidlands,labour,27.56,41.27,8.12,20.19,2.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.72,5.2
357,Meon Valley,southeastengland,conservative,57.95,11.39,16.38,8.08,5.57,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,41.58,23.66
557,Stroud,southwestengland,conservative,32.13,41.58,3.79,12.6,9.88,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.44,2.24
94,Bromley and Chislehurst,london,conservative,48.12,18.22,9.37,17.75,5.91,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.9,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,44.27,23.64,25.1,0.0,1.13,no,sinnfein,19.17,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,31.39,44.61,4.33,12.86,2.43,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,30.43,38.54,4.7,14.7,11.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,8.12,0.78
255,Guildford,southeastengland,conservative,49.58,8.63,19.4,14.72,7.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18,14
52,Birmingham Northfield,westmidlands,labour,30.85,45.79,3.39,12.12,4.77,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.94,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.39,51.9,14.5,11.48,6.74,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,37.4,11.77
232,Fylde,northwestengland,conservative,49.77,23.95,7.3,14.67,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,30.18
482,Rutland and Melton,eastmidlands,conservative,50.26,17.8,11.04,12.93,6.44,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46,25.35
345,Ludlow,westmidlands,conservative,51.61,8.51,15.29,17.9,6.17,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,33.7,20.01
405,North East Fife,scotland,libdems,16.57,8.63,30.91,1.2,1.06,41.62,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.71,22.58
413,North Swindon,southwestengland,conservative,39.28,37.07,4.42,14.34,3.57,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,14.04
390,Newport East,wales,labour,20.8,43.21,13.32,15.95,3.77,0.0,1.48,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,22.41,4.79
523,South Thanet,southeastengland,conservative,33.92,26.24,2.96,32.03,3.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,48.96,20.04,5.38,16.02,4.09,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,no,conservative,28.92,33.44
464,Rhondda,wales,labour,4.7,57.17,1.48,13.66,3.36,0.0,15.06,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,42.11,37.18
629,Wirral South,northwestengland,labour,32.46,45.2,5.56,12.43,3.83,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,12.74,1.33
22,Barking,london,labour,14.13,55.39,1.12,18.27,1.75,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.12,36.51
569,Tewkesbury,southwestengland,conservative,46.65,18.0,18.51,13.05,3.7,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.34,20.75,2.22,15.51,5.14,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58,42.68
293,Huntingdon,eastofengland,conservative,51.42,19.53,10.16,14.06,2.72,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.89,19.94
591,Vauxhall,london,labour,17.7,52.41,11.16,5.59,12.87,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.71,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.34,48.78,13.08,9.56,20.93,2.15,no,sinnfein,27.85,28.67
