id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,15.06,17.24,1.42,2.19,1.64,61.74,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,44.5,4.49
485,Salisbury,southwestengland,conservative,46.12,12.94,21.84,13.74,4.56,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.07,31.01,14.21,10.48,6.88,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06,8.75
48,Birmingham Erdington,westmidlands,labour,27.37,46.57,5.38,12.18,4.68,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,19.2,9.22
295,Ilford North,london,conservative,43.48,34.9,3.88,11.92,4.43,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.29,43.73,3.06,2.96,2.61,39.24,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,4.49,50.24
640,Wyre Forest,westmidlands,conservative,32.58,16.9,3.02,18.79,4.33,0.0,0.0,24.38,0.0,0.0,0.0,0.0,0.0,no,conservative,8.2,5.19
446,Peterborough,eastofengland,conservative,31.85,33.17,4.22,24.24,5.61,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.32,10.82
216,Epping Forest,eastofengland,conservative,45.56,18.64,5.48,22.61,5.22,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96,32.48
524,South West Bedfordshire,eastofengland,conservative,46.94,25.76,4.98,16.21,4.58,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,32.79
649,Wrexham,wales,labour,22.3,43.93,10.76,12.89,3.41,0.0,5.65,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,21.63,11.09
384,Newark,eastmidlands,conservative,52.24,27.18,9.08,9.01,2.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07,19.13
520,South Staffordshire,westmidlands,conservative,49.24,23.74,6.18,15.08,3.78,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.96,16.82,22.76,14.27,5.08,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,17.2,5.1
72,Bournemouth East,southwestengland,conservative,45.33,20.2,17.25,13.25,3.88,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,17.55
89,Bristol East,southwestengland,labour,23.57,47.27,11.49,6.75,7.93,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,23.69,8.27
332,"Lewisham, Deptford",london,labour,12.99,59.83,12.16,6.67,7.45,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,46.83,30.32
244,Glasgow South West,scotland,labour,6.19,43.65,1.86,4.0,3.76,37.82,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,5.83,46.16
423,Northampton North,eastmidlands,conservative,30.3,32.6,13.98,16.16,5.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3,4.81
632,Witney,southeastengland,conservative,57.98,18.89,8.17,9.75,4.8,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,39.08,39.36
431,Ochil and South Perthshire,scotland,labour,20.23,22.51,1.55,3.62,2.7,49.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,26.62,10.28
342,Llanelli,wales,labour,11.1,45.9,1.43,11.38,3.68,0.0,26.47,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.42,12.55
469,Rochester and Strood,southeastengland,ukip,34.35,22.77,4.59,36.1,2.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.76,7.29
338,"Liverpool, Walton",northwestengland,labour,5.32,73.75,2.74,11.05,6.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,62.7,57.72
246,Gloucester,southwestengland,conservative,33.04,41.61,7.36,14.59,3.26,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,8.57,4.77
600,Warrington North,northwestengland,labour,26.56,49.26,6.53,13.99,3.18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,22.7,15.32
630,Wirral West,northwestengland,conservative,38.61,40.49,6.35,9.45,4.17,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.88,6.19
330,Lewisham East,london,labour,22.67,47.75,15.39,6.58,7.33,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,25.07,14.9
613,West Bromwich East,westmidlands,labour,23.55,50.27,3.42,14.83,2.84,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,26.72,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.42,27.04,10.93,8.72,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38,23.47
277,Hendon,london,conservative,39.2,41.64,3.59,11.71,3.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.44,0.23
547,Stockton South,northeastengland,conservative,37.57,41.63,4.11,12.37,2.45,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,4.06,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.08,46.17,4.65,10.5,2.24,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.08,3.63
247,Gordon,scotland,libdems,15.87,11.42,24.42,3.43,1.34,42.18,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,snp,17.76,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.79,37.68,3.65,11.37,2.34,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.66,21.8,10.84,12.54,2.37,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,27.47
593,Wallasey,northwestengland,labour,27.7,55.39,2.53,10.58,3.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.69,20.42
235,Gateshead,northeastengland,labour,13.11,58.37,7.72,14.13,4.11,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,44.24,32.8
222,Falkirk,scotland,other,12.05,28.1,1.48,1.95,1.01,55.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.28,15.45
307,Kensington,london,conservative,51.56,28.45,9.29,6.55,4.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,24.51
589,Vale of Clwyd,wales,labour,30.53,48.11,2.03,10.64,2.97,0.0,5.17,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,17.58,7.06
505,Somerton and Frome,southwestengland,libdems,37.06,7.77,32.52,15.19,7.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.54,3
439,Oxford West and Abingdon,southeastengland,conservative,43.57,17.17,27.62,6.68,4.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.95,0.31
614,West Bromwich West,westmidlands,labour,24.21,49.14,2.82,15.34,2.92,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,24.93,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.41,52.02,8.5,9.59,4.25,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,27.61,37.54
107,Camberwell and Peckham,london,labour,12.21,63.98,10.88,5.77,6.47,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,51.77,36.84
269,Hartlepool,northeastengland,labour,26.1,48.35,5.38,15.1,2.7,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.25,14.41
178,Dudley South,westmidlands,conservative,38.19,35.92,5.36,17.15,3.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.83,17.35,14.05,14.2,4.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.48,25.92
53,Birmingham Perry Barr,westmidlands,labour,17.8,56.39,9.62,11.19,4.32,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,38.58,28.32
491,Sevenoaks,southeastengland,conservative,49.75,17.62,8.22,17.39,4.12,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,32.13,35.45
583,Truro and Falmouth,southwestengland,conservative,38.92,15.6,25.11,14.88,4.84,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,13.81,0.89
261,Halton,northwestengland,labour,17.68,61.4,2.67,14.32,3.23,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,43.72,37.51
76,Bradford South,yorkshireandthehumber,labour,26.77,47.05,5.75,12.0,4.17,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,20.28,12.16
51,Birmingham Ladywood,westmidlands,labour,9.23,60.69,13.35,12.06,4.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.35,28.2
245,Glenrothes,scotland,labour,7.84,42.43,1.08,3.52,2.33,42.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.34,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.39,40.17,7.37,20.28,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.79,3.59
93,Broadland,eastofengland,conservative,40.46,18.91,12.9,20.12,7.23,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,20.34,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.03,35.5,4.68,11.5,4.79,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,yes,labour,2.46,2.78
528,South West Surrey,southeastengland,conservative,55.58,9.79,14.93,12.88,6.34,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,40.65,28.5
625,Wigan,northwestengland,labour,22.79,54.63,3.82,14.24,2.57,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,31.84,23.76
228,Finchley and Golders Green,london,conservative,46.15,36.23,7.17,6.34,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91,12.32
476,Rotherham,yorkshireandthehumber,labour,14.81,49.25,4.26,18.16,2.44,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,no,labour,31.09,24.79
154,Coventry South,westmidlands,labour,28.8,47.44,6.92,12.15,4.47,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,18.64,8.37
225,Feltham and Heston,london,labour,31.66,46.42,4.59,10.45,4.19,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,14.76,26.71
551,Stone,westmidlands,conservative,48.71,25.11,10.77,12.48,2.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.6,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.18,31.69,10.88,11.96,4.32,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,7.49,12.42
424,Northampton South,eastmidlands,conservative,36.69,28.69,8.03,16.5,5.09,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.0,15.4
25,Barrow and Furness,northwestengland,labour,33.86,54.41,1.47,8.29,1.61,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.55,11.8
267,Harrow East,london,conservative,42.82,38.57,5.39,9.64,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,7.09
159,Croydon South,london,conservative,51.14,21.93,11.61,11.16,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.22,28.08
188,"Ealing, Southall",london,labour,27.68,54.42,5.32,7.38,4.77,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,26.74,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.9,16.39,30.78,12.2,3.75,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.12,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.96,8.47,36.66,3.22,4.17,36.2,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,libdems,0.46,37.52
326,Leicester South,eastmidlands,labour,18.63,53.85,13.96,8.07,4.4,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,35.23,35.34
647,Ynys Mon,wales,labour,18.52,37.93,1.06,12.69,2.68,0.0,23.75,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.17,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.19,25.43,9.25,13.3,2.96,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76,24.41
109,Cambridge,eastofengland,libdems,21.46,31.27,23.24,7.86,16.02,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.03,13.55
636,Woking,southeastengland,conservative,49.69,13.05,22.25,10.83,4.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44,12.9
603,Washington and Sunderland West,northeastengland,labour,19.45,56.9,5.02,13.44,3.02,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.45,30.69
379,Motherwell and Wishaw,scotland,labour,8.34,42.29,1.68,3.44,1.56,41.97,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,0.31,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.61,9.87,22.8,17.14,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81,8.49
152,Coventry North East,westmidlands,labour,18.06,53.98,5.71,12.41,4.56,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,35.92,27.14
288,Hornsey and Wood Green,london,libdems,15.72,36.4,34.98,5.65,7.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42,12.49
198,East Renfrewshire,scotland,labour,28.46,35.94,2.43,1.84,2.8,28.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.44,20.36
562,Sutton Coldfield,westmidlands,conservative,51.84,24.67,7.35,10.6,4.12,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,36.31
401,North Durham,northeastengland,labour,18.42,48.43,10.48,13.34,3.52,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,17.37
418,North West Durham,northeastengland,labour,12.02,50.44,19.63,13.77,3.42,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.81,6.63
91,Bristol South,southwestengland,labour,18.93,49.68,14.68,6.07,8.12,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.74,9.79
366,Mid Worcestershire,westmidlands,conservative,47.41,16.81,10.21,20.84,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,31.15
162,Dagenham and Rainham,london,labour,32.45,43.7,1.5,12.4,1.54,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,no,labour,11.26,5.95
558,Suffolk Coastal,eastofengland,conservative,40.57,21.36,11.3,18.62,8.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.21,16.63
385,Newbury,southeastengland,conservative,55.36,7.76,20.44,11.77,4.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93,20.9
55,Birmingham Yardley,westmidlands,libdems,15.91,35.97,28.67,12.0,4.26,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,yes,labour,7.3,7.35
343,Loughborough,eastmidlands,conservative,38.17,39.03,7.32,10.39,3.52,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86,7.09
145,Clwyd West,wales,conservative,36.98,27.7,3.53,13.87,3.82,0.0,13.98,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.28,16.84
627,Winchester,southeastengland,conservative,49.9,9.91,28.07,7.49,4.48,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.9,18.86,11.33,14.65,3.08,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,23.81
236,Gedling,eastmidlands,labour,30.43,44.27,4.78,15.99,3.45,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,13.84,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.22,33.88,2.3,15.22,3.09,0.0,10.03,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34,8.45
519,South Shields,northeastengland,labour,19.3,56.66,3.27,12.55,2.82,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,37.36,26.3
412,North Somerset,southwestengland,conservative,44.65,17.01,20.2,13.37,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.28,32.12,2.29,2.61,0.44,38.68,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,6.56,21.6
335,Lincoln,eastmidlands,conservative,34.4,39.86,8.71,10.52,4.27,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,5.46,2.31
564,Swansea West,wales,labour,16.95,39.18,15.13,17.68,6.23,0.0,3.42,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,21.5,1.42
428,Nottingham North,eastmidlands,labour,20.62,53.79,6.25,10.35,6.2,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,33.16,23.74
376,Moray,scotland,snp,23.99,6.01,2.91,3.92,2.23,60.92,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.93,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05,15.82,2.0,8.36,1.77,no,sinnfein,56.23,57.18
124,Ceredigion,wales,libdems,9.9,8.12,35.55,10.71,7.41,0.0,28.26,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.29,21.76
10,Amber Valley,eastmidlands,conservative,35.12,41.78,4.67,11.0,3.16,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.66,1.17
155,Crawley,southeastengland,conservative,39.13,38.48,3.93,13.24,2.74,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.83,26.43,16.29,8.38,2.76,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,18.4,16.97
263,Hampstead and Kilburn,london,labour,32.82,38.61,18.36,6.06,3.95,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,5.79,0.08
447,Plymouth Moor View,southwestengland,labour,25.4,43.49,5.66,19.46,4.31,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,18.09,3.82
104,Caerphilly,wales,labour,13.92,50.04,3.23,13.03,3.15,0.0,15.11,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.93,27.8
110,Cannock Chase,westmidlands,conservative,34.9,35.82,6.44,17.45,2.17,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,yes,labour,0.92,7.01
39,Bermondsey and Old Southwark,london,libdems,16.41,31.92,37.28,6.13,6.72,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,libdems,5.36,19.1
169,Derby South,eastmidlands,labour,23.11,46.93,8.25,16.01,4.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,23.81,14.86
349,Maidenhead,southeastengland,conservative,60.47,12.01,15.22,8.42,2.95,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,45.24,31.22
316,Knowsley,northwestengland,labour,8.06,78.64,2.57,7.63,2.08,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,70.58,57.52
97,Broxtowe,eastmidlands,conservative,33.21,40.03,5.91,14.39,5.73,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,6.81,0.74
100,Burton,westmidlands,conservative,38.59,34.13,5.11,16.83,3.15,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.92,52.02,2.31,11.07,2.18,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.1,22.45
161,Cynon Valley,wales,labour,7.62,56.44,2.69,12.01,3.12,0.0,18.08,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.37,32.19
409,North Herefordshire,westmidlands,conservative,50.21,9.54,17.63,15.69,6.74,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.58,20.78
626,Wimbledon,london,conservative,49.01,24.16,13.01,9.31,4.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85,24.07
619,West Suffolk,eastofengland,conservative,49.15,21.94,8.06,14.66,3.26,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2,27.14
517,South Northamptonshire,eastmidlands,conservative,51.69,20.73,9.51,13.2,4.69,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.96,34.19
479,Runnymede and Weybridge,southeastengland,conservative,55.16,19.81,9.89,11.4,3.46,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34,34.29
452,Portsmouth North,southeastengland,conservative,39.18,34.03,7.67,12.95,4.89,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15,16.52
218,Erewash,eastmidlands,conservative,34.12,36.57,6.34,16.04,4.06,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.44,5.25
18,Aylesbury,southeastengland,conservative,53.49,19.69,15.56,8.42,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.65,40.65,2.99,12.51,2.05,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,0.0,5.3
369,Midlothian,scotland,labour,13.0,31.51,4.84,3.68,3.13,42.76,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,11.25,26.37
70,Boston and Skegness,eastmidlands,conservative,36.94,17.8,5.13,34.91,2.83,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,28.81
2,Aberconwy,wales,conservative,32.9,28.44,6.27,12.3,3.19,0.0,16.83,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46,11.34
531,Southampton Test,southeastengland,labour,27.11,45.93,8.88,12.52,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.82,5.46
645,Worthing West,southeastengland,conservative,47.21,16.58,13.47,15.42,7.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,24.47,12.16,23.26,36.23,2.89,no,dup,11.77,8.12
404,North East Derbyshire,eastmidlands,labour,26.73,41.3,10.07,19.33,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.57,5.2
357,Meon Valley,southeastengland,conservative,57.04,11.04,18.72,7.74,4.63,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,38.32,23.66
557,Stroud,southwestengland,conservative,31.98,42.7,4.76,11.64,8.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.71,2.24
94,Bromley and Chislehurst,london,conservative,49.33,16.78,9.84,18.08,4.86,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.25,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,41.98,22.86,16.77,13.93,1.12,no,sinnfein,19.11,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.67,44.57,4.98,10.7,2.12,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,10.9,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.9,37.33,5.85,13.1,10.43,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.43,0.78
255,Guildford,southeastengland,conservative,49.03,8.39,21.85,14.23,6.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17,14
52,Birmingham Northfield,westmidlands,labour,29.26,46.37,5.36,11.3,4.36,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,17.11,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.54,50.96,16.25,11.18,5.62,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,34.7,11.77
232,Fylde,northwestengland,conservative,50.92,23.18,8.28,13.85,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74,30.18
482,Rutland and Melton,eastmidlands,conservative,48.89,17.8,13.3,12.27,5.81,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,31.09,25.35
345,Ludlow,westmidlands,conservative,49.69,8.87,18.24,16.82,5.68,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,31.45,20.01
405,North East Fife,scotland,libdems,23.64,7.09,29.86,3.73,2.48,33.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.29,22.58
413,North Swindon,southwestengland,conservative,38.36,38.06,6.35,12.75,3.27,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,0.3,14.04
450,Poole,southwestengland,conservative,41.61,18.42,16.46,18.17,4.26,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19,15.9
523,South Thanet,southeastengland,conservative,30.89,28.43,3.59,34.02,2.61,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.13,16.58
440,Paisley and Renfrewshire North,scotland,labour,15.63,36.71,1.52,3.43,2.14,39.93,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,3.23,34.96
464,Rhondda,wales,labour,4.53,58.92,1.48,11.75,3.06,0.0,15.98,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,42.94,37.18
646,Wycombe,southeastengland,conservative,46.15,23.99,14.68,11.35,3.71,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,19.85
629,Wirral South,northwestengland,labour,35.54,45.22,4.27,11.02,3.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.68,1.33
22,Barking,london,labour,15.17,53.13,1.11,18.81,1.41,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,no,labour,34.32,36.51
569,Tewkesbury,southwestengland,conservative,45.2,18.52,21.38,11.45,3.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.71,20.27,2.26,14.66,4.58,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44,42.68
293,Huntingdon,eastofengland,conservative,51.01,18.36,13.14,12.79,2.31,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65,19.94
