id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,13.82,17.63,1.64,2.02,1.76,62.51,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,44.87,4.49
485,Salisbury,southwestengland,conservative,46.06,12.23,22.21,13.49,5.11,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.1,30.15,15.23,9.99,7.01,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,8.75
48,Birmingham Erdington,westmidlands,labour,27.2,46.26,5.51,11.7,5.26,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.06,9.22
295,Ilford North,london,conservative,42.66,36.23,4.1,10.65,4.59,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.69,43.68,3.55,2.74,2.63,39.57,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,4.12,50.24
640,Wyre Forest,westmidlands,conservative,32.43,16.78,3.24,18.19,4.77,0.0,0.0,24.59,0.0,0.0,0.0,0.0,0.0,no,conservative,7.84,5.19
446,Peterborough,eastofengland,conservative,30.48,32.6,5.03,24.95,6.02,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,2.11,10.82
216,Epping Forest,eastofengland,conservative,43.91,18.25,6.4,23.32,5.62,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,20.59,32.48
524,South West Bedfordshire,eastofengland,conservative,45.38,25.37,5.92,16.83,4.95,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,32.79
649,Wrexham,wales,labour,22.68,43.57,10.32,12.31,4.02,0.0,5.71,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.89,11.09
384,Newark,eastmidlands,conservative,52.23,27.11,9.19,8.67,2.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,19.13
520,South Staffordshire,westmidlands,conservative,49.07,23.59,6.33,14.54,4.27,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,25.48,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.94,16.0,23.15,14.03,5.68,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,16.79,5.1
72,Bournemouth East,southwestengland,conservative,45.46,19.35,17.66,13.06,4.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,17.55
89,Bristol East,southwestengland,labour,23.64,45.98,11.83,6.64,8.77,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.34,8.27
332,"Lewisham, Deptford",london,labour,12.31,60.73,12.31,5.8,7.59,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.42,30.32
244,Glasgow South West,scotland,labour,5.49,44.27,2.07,3.85,3.7,38.08,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,6.19,46.16
423,Northampton North,eastmidlands,conservative,30.21,32.43,14.06,15.57,5.58,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23,4.81
632,Witney,southeastengland,conservative,57.73,17.97,9.12,9.61,5.15,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,39.76,39.36
431,Ochil and South Perthshire,scotland,labour,18.78,22.95,2.1,3.36,2.87,49.75,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,26.8,10.28
342,Llanelli,wales,labour,11.34,45.46,1.43,10.84,4.33,0.0,26.56,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.9,12.55
469,Rochester and Strood,southeastengland,ukip,34.44,21.99,5.37,35.77,2.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.33,7.29
338,"Liverpool, Walton",northwestengland,labour,5.83,71.76,3.39,11.56,6.34,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,60.21,57.72
246,Gloucester,southwestengland,conservative,33.33,40.64,7.68,14.48,3.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.31,4.77
600,Warrington North,northwestengland,labour,27.54,46.92,7.29,14.44,3.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,19.39,15.32
630,Wirral West,northwestengland,conservative,41.18,37.41,5.15,11.72,4.23,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76,6.19
330,Lewisham East,london,labour,21.8,48.81,15.6,5.75,7.5,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,27.01,14.9
613,West Bromwich East,westmidlands,labour,23.47,50.08,3.56,14.31,3.22,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,26.62,17.64
8,Altrincham and Sale West,northwestengland,conservative,50.29,25.01,11.73,8.94,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27,23.47
277,Hendon,london,conservative,38.52,43.16,3.82,10.49,3.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64,0.23
547,Stockton South,northeastengland,conservative,38.48,39.59,4.82,12.58,2.55,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.11,43.91,5.38,10.75,2.36,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,8.81,3.63
247,Gordon,scotland,libdems,14.61,12.18,25.64,3.29,1.31,41.68,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,snp,16.04,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.88,35.58,4.31,11.55,2.41,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,9.3,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.57,21.71,10.94,12.07,2.68,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,27.47
593,Wallasey,northwestengland,labour,28.78,53.11,3.15,10.97,3.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.33,20.42
235,Gateshead,northeastengland,labour,13.81,56.09,8.55,14.52,4.33,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,41.58,32.8
222,Falkirk,scotland,other,10.88,28.56,1.68,1.79,1.09,55.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.4,15.45
307,Kensington,london,conservative,50.65,29.67,9.59,5.78,4.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97,24.51
589,Vale of Clwyd,wales,labour,30.89,47.62,1.82,10.12,3.5,0.0,5.21,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.73,7.06
505,Somerton and Frome,southwestengland,libdems,36.89,7.25,32.78,14.88,8.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.1,3
439,Oxford West and Abingdon,southeastengland,conservative,43.04,16.15,29.0,6.43,5.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.04,0.31
614,West Bromwich West,westmidlands,labour,24.12,48.95,2.95,14.81,3.32,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,24.83,15.62
635,Wythenshawe and Sale East,northwestengland,labour,25.41,49.65,9.36,9.94,4.46,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,24.24,37.54
107,Camberwell and Peckham,london,labour,11.54,64.83,11.03,5.0,6.59,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,53.29,36.84
269,Hartlepool,northeastengland,labour,27.0,46.11,6.11,15.45,2.84,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,19.1,14.41
178,Dudley South,westmidlands,conservative,38.18,35.86,5.52,16.62,3.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.68,17.24,14.25,13.69,5.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44,25.92
53,Birmingham Perry Barr,westmidlands,labour,17.69,56.07,9.78,10.76,4.87,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.38,28.32
491,Sevenoaks,southeastengland,conservative,49.62,16.76,9.23,17.0,4.53,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,32.62,35.45
583,Truro and Falmouth,southwestengland,conservative,38.89,14.81,25.51,14.63,5.42,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,13.38,0.89
261,Halton,northwestengland,labour,18.58,59.17,3.3,14.86,3.41,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,40.59,37.51
76,Bradford South,yorkshireandthehumber,labour,27.72,44.86,6.49,12.22,4.3,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,17.15,12.16
51,Birmingham Ladywood,westmidlands,labour,9.17,60.43,13.53,11.61,5.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.9,28.2
245,Glenrothes,scotland,labour,6.9,42.99,1.09,3.25,2.48,43.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.25,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.34,40.07,7.54,19.65,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.73,3.59
93,Broadland,eastofengland,conservative,38.74,18.45,13.99,20.7,7.73,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.94,33.41,5.38,11.66,4.91,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,no,conservative,0.54,2.78
528,South West Surrey,southeastengland,conservative,55.19,9.2,15.96,12.44,6.72,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,39.23,28.5
625,Wigan,northwestengland,labour,23.78,52.35,4.5,14.75,2.71,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.57,23.76
228,Finchley and Golders Green,london,conservative,45.19,37.54,7.43,5.58,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,12.32
476,Rotherham,yorkshireandthehumber,labour,15.53,47.15,4.95,18.5,2.52,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,no,labour,28.65,24.79
154,Coventry South,westmidlands,labour,28.69,47.24,7.08,11.71,5.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,18.55,8.37
225,Feltham and Heston,london,labour,30.76,47.69,4.8,9.26,4.33,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.92,26.71
551,Stone,westmidlands,conservative,48.64,25.01,10.97,12.05,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.06,29.63,11.71,12.09,4.42,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,10.43,12.42
424,Northampton South,eastmidlands,conservative,36.55,28.52,8.1,15.9,5.68,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04,15.4
25,Barrow and Furness,northwestengland,labour,35.32,52.46,1.48,8.67,1.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,11.8
267,Harrow East,london,conservative,42.16,39.71,5.74,8.74,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44,7.09
159,Croydon South,london,conservative,50.55,23.1,12.01,10.0,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44,28.08
188,"Ealing, Southall",london,labour,26.76,55.62,5.52,6.47,4.9,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.86,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.37,14.9,31.52,12.27,3.86,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.85,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.12,9.21,37.37,2.88,4.26,35.85,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,libdems,1.52,37.52
326,Leicester South,eastmidlands,labour,18.54,53.53,14.03,7.72,4.91,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.99,35.34
647,Ynys Mon,wales,labour,18.76,37.41,1.06,12.06,3.15,0.0,23.76,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,13.65,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.01,23.56,10.02,13.41,3.03,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46,24.41
109,Cambridge,eastofengland,libdems,20.15,30.5,24.28,8.1,16.82,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.22,13.55
636,Woking,southeastengland,conservative,49.18,12.22,23.57,10.47,4.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61,12.9
603,Washington and Sunderland West,northeastengland,labour,20.31,54.64,5.77,13.8,3.19,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.33,30.69
379,Motherwell and Wishaw,scotland,labour,7.46,42.85,1.86,3.16,1.54,42.38,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,0.47,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.11,9.18,24.06,16.61,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05,8.49
152,Coventry North East,westmidlands,labour,17.93,53.62,5.85,11.92,5.13,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,35.69,27.14
288,Hornsey and Wood Green,london,libdems,15.07,37.42,35.19,4.91,7.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23,12.49
198,East Renfrewshire,scotland,labour,27.48,36.64,2.82,1.39,2.77,28.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.76,20.36
562,Sutton Coldfield,westmidlands,conservative,51.58,24.48,7.51,10.18,4.64,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.09,36.31
401,North Durham,northeastengland,labour,19.19,46.12,11.37,13.65,3.7,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,26.93,17.37
418,North West Durham,northeastengland,labour,12.67,48.09,20.73,14.1,3.6,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,27.36,6.63
91,Bristol South,southwestengland,labour,18.99,48.35,15.05,5.97,8.98,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,9.79
366,Mid Worcestershire,westmidlands,conservative,47.35,16.73,10.4,20.19,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,31.15
162,Dagenham and Rainham,london,labour,31.57,44.98,1.67,11.04,1.6,0.0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,5.95
558,Suffolk Coastal,eastofengland,conservative,38.89,20.87,12.35,19.18,8.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01,16.63
385,Newbury,southeastengland,conservative,54.71,7.16,21.68,11.36,5.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03,20.9
55,Birmingham Yardley,westmidlands,libdems,15.78,35.62,28.93,11.57,4.71,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,yes,labour,6.69,7.35
343,Loughborough,eastmidlands,conservative,38.06,38.85,7.4,9.98,3.95,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,yes,labour,0.79,7.09
145,Clwyd West,wales,conservative,37.45,27.4,3.2,13.26,4.5,0.0,14.07,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,10.05,16.84
627,Winchester,southeastengland,conservative,49.19,9.17,29.42,7.2,4.87,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.55,17.22,12.1,14.7,3.14,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.33,23.81
236,Gedling,eastmidlands,labour,30.4,44.16,4.86,15.45,3.87,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.76,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.6,33.46,2.5,14.44,3.5,0.0,10.22,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,8.45
519,South Shields,northeastengland,labour,20.17,54.41,3.95,12.89,2.98,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,34.24,26.3
412,North Somerset,southwestengland,conservative,44.69,16.21,20.6,13.16,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.4,32.92,2.66,2.53,0.33,38.49,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,5.57,21.6
335,Lincoln,eastmidlands,conservative,34.27,39.64,8.78,10.09,4.77,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37,2.31
564,Swansea West,wales,labour,17.23,38.76,14.63,16.89,7.28,0.0,3.46,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,21.53,1.42
428,Nottingham North,eastmidlands,labour,20.5,53.4,6.31,9.91,6.88,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,23.74
376,Moray,scotland,snp,22.44,6.23,3.7,3.64,2.37,61.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.13,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99,15.85,2.07,8.31,1.77,no,sinnfein,56.14,57.18
124,Ceredigion,wales,libdems,10.12,7.93,34.81,10.18,8.62,0.0,28.3,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.51,21.76
10,Amber Valley,eastmidlands,conservative,35.02,41.57,4.76,10.59,3.54,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,yes,labour,6.55,1.17
155,Crawley,southeastengland,conservative,39.28,37.41,4.78,13.01,3.05,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.0,25.45,16.71,8.26,3.14,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55,16.97
263,Hampstead and Kilburn,london,labour,31.92,39.82,18.67,5.3,4.08,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.9,0.08
447,Plymouth Moor View,southwestengland,labour,25.59,42.5,5.94,19.31,4.86,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.91,3.82
104,Caerphilly,wales,labour,14.2,49.66,2.9,12.45,3.72,0.0,15.21,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,34.45,27.8
110,Cannock Chase,westmidlands,conservative,34.79,35.63,6.72,17.01,2.42,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,yes,labour,0.84,7.01
39,Bermondsey and Old Southwark,london,libdems,15.68,32.78,37.4,5.38,6.84,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,4.62,19.1
169,Derby South,eastmidlands,labour,23.06,46.76,8.33,15.45,5.14,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,23.69,14.86
349,Maidenhead,southeastengland,conservative,60.0,11.24,16.46,8.15,3.25,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,43.54,31.22
316,Knowsley,northwestengland,labour,8.74,76.75,3.25,8.02,2.22,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,68.01,57.52
97,Broxtowe,eastmidlands,conservative,33.1,39.81,5.99,13.85,6.35,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71,0.74
100,Burton,westmidlands,conservative,38.51,34.0,5.26,16.26,3.57,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.85,49.87,2.94,11.31,2.26,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,no,labour,27.02,22.45
161,Cynon Valley,wales,labour,7.86,56.25,2.39,11.51,3.69,0.0,18.25,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.0,32.19
409,North Herefordshire,westmidlands,conservative,49.93,9.43,17.8,15.1,7.55,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14,20.78
626,Wimbledon,london,conservative,48.27,25.34,13.4,8.29,4.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,24.07
619,West Suffolk,eastofengland,conservative,47.52,21.58,9.16,15.24,3.55,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,27.14
517,South Northamptonshire,eastmidlands,conservative,51.61,20.64,9.6,12.72,5.25,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.97,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.97,18.87,10.99,11.11,3.81,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,36.1,34.29
452,Portsmouth North,southeastengland,conservative,39.16,32.88,8.67,12.66,5.37,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28,16.52
218,Erewash,eastmidlands,conservative,34.05,36.42,6.42,15.48,4.55,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,yes,labour,2.37,5.25
18,Aylesbury,southeastengland,conservative,53.18,18.68,16.85,8.16,3.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.63,38.53,3.68,12.88,2.14,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,5.3
369,Midlothian,scotland,labour,11.7,31.83,5.8,3.38,3.3,43.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,11.18,26.37
70,Boston and Skegness,eastmidlands,conservative,37.6,17.72,5.72,33.53,2.83,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07,28.81
2,Aberconwy,wales,conservative,33.39,28.17,5.89,11.75,3.77,0.0,16.95,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23,11.34
531,Southampton Test,southeastengland,labour,27.09,44.67,9.91,12.26,6.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.58,5.46
645,Worthing West,southeastengland,conservative,46.84,15.67,14.58,14.99,7.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,31.17,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,24.48,12.2,23.41,36.08,2.89,no,dup,11.6,8.12
404,North East Derbyshire,eastmidlands,labour,26.8,41.34,10.2,18.76,2.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.54,5.2
357,Meon Valley,southeastengland,conservative,56.43,10.28,19.99,7.47,5.05,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,36.44,23.66
557,Stroud,southwestengland,conservative,32.13,41.57,5.01,11.49,9.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.44,2.24
94,Bromley and Chislehurst,london,conservative,48.92,17.82,10.23,16.46,5.08,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,31.1,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,41.98,22.9,16.91,13.86,1.13,no,sinnfein,19.08,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,34.72,42.39,5.7,10.88,2.19,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,7.67,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,33.74,35.15,6.53,13.43,10.75,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,0.78
255,Guildford,southeastengland,conservative,48.4,7.75,23.07,13.74,6.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33,14
52,Birmingham Northfield,westmidlands,labour,29.09,46.07,5.5,10.86,4.91,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.99,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.24,48.58,17.28,11.45,5.9,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.3,11.77
232,Fylde,northwestengland,conservative,51.66,21.33,8.98,14.13,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.33,30.18
482,Rutland and Melton,eastmidlands,conservative,48.64,17.66,13.35,11.77,6.45,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,30.98,25.35
345,Ludlow,westmidlands,conservative,49.41,8.77,18.41,16.19,6.38,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,31.0,20.01
405,North East Fife,scotland,libdems,21.85,7.31,31.38,3.43,2.62,33.37,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.99,22.58
413,North Swindon,southwestengland,conservative,38.63,37.05,6.65,12.63,3.72,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58,14.04
450,Poole,southwestengland,conservative,41.67,17.6,16.84,17.92,4.78,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75,15.9
523,South Thanet,southeastengland,conservative,31.11,27.94,4.31,33.48,2.63,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.37,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.34,37.39,1.69,3.19,2.29,40.56,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,3.17,34.96
464,Rhondda,wales,labour,4.68,58.3,1.47,11.18,3.6,0.0,16.02,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,42.28,37.18
646,Wycombe,southeastengland,conservative,45.93,22.91,15.9,11.04,4.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,23.03,19.85
629,Wirral South,northwestengland,labour,36.61,42.95,4.94,11.36,4.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.34,1.33
22,Barking,london,labour,14.62,54.57,1.25,16.95,1.46,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,no,labour,37.61,36.51
569,Tewkesbury,southwestengland,conservative,45.31,17.69,21.83,11.28,3.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.17,19.97,3.05,15.27,4.97,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,conservative,31.21,42.68
293,Huntingdon,eastofengland,conservative,49.29,18.01,14.44,13.31,2.52,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,31.28,19.94
