id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.82,13.87,20.41,14.05,4.26,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.32,32.01,13.12,10.28,7.3,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3,8.75
48,Birmingham Erdington,westmidlands,labour,28.77,46.1,4.57,12.41,4.52,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,9.22
295,Ilford North,london,conservative,41.96,37.59,3.28,11.95,3.7,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.74,44.18,2.7,3.1,2.47,39.73,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,4.45,50.24
640,Wyre Forest,westmidlands,conservative,33.87,17.19,2.7,20.38,4.42,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,no,conservative,12.43,5.19
446,Peterborough,eastofengland,conservative,30.62,34.46,3.57,25.27,5.6,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84,10.82
216,Epping Forest,eastofengland,conservative,44.45,19.79,4.8,23.82,5.26,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,20.63,32.48
524,South West Bedfordshire,eastofengland,conservative,45.78,27.18,4.29,17.15,4.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.59,32.79
649,Wrexham,wales,labour,23.77,43.66,9.71,12.98,2.97,0.0,5.7,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,19.9,11.09
384,Newark,eastmidlands,conservative,53.71,26.46,8.06,9.4,2.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25,19.13
520,South Staffordshire,westmidlands,conservative,50.82,23.19,5.3,15.26,3.62,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,27.63,32.89
72,Bournemouth East,southwestengland,conservative,45.74,21.29,15.84,13.46,3.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45,17.55
89,Bristol East,southwestengland,labour,23.8,48.92,10.29,6.85,7.42,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,25.12,8.27
607,Weaver Vale,northwestengland,conservative,36.83,41.35,5.88,12.13,3.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51,2.25
244,Glasgow South West,scotland,labour,5.11,44.84,1.78,4.16,3.11,38.7,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,6.14,46.16
423,Northampton North,eastmidlands,conservative,31.52,32.62,12.43,17.71,4.08,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,labour,1.09,4.81
632,Witney,southeastengland,conservative,56.93,19.85,6.89,10.84,5.09,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,37.08,39.36
342,Llanelli,wales,labour,12.03,45.4,1.43,11.39,3.2,0.0,26.51,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.9,12.55
469,Rochester and Strood,southeastengland,ukip,33.7,24.38,3.79,35.92,2.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.21,7.29
338,"Liverpool, Walton",northwestengland,labour,5.58,75.02,2.4,10.12,6.26,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,64.9,57.72
191,East Devon,southwestengland,conservative,47.07,18.43,16.81,12.94,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.64,17.17
240,Glasgow North,scotland,labour,6.14,33.89,12.15,2.95,6.87,35.71,0.0,2.29,0.0,0.0,0.0,0.0,0.0,yes,snp,1.82,13.16
330,Lewisham East,london,labour,21.44,50.88,14.49,6.59,6.24,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,29.44,14.9
617,West Ham,london,labour,12.67,70.4,2.66,6.37,2.83,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,57.73,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.1,27.57,10.4,7.9,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.05,60.0,5.82,12.02,7.63,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,47.98,35.03
277,Hendon,london,conservative,37.06,45.47,3.46,10.91,2.86,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,8.41,0.23
366,Mid Worcestershire,westmidlands,conservative,48.86,16.35,9.22,21.04,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82,31.15
547,Stockton South,northeastengland,conservative,38.98,43.59,4.17,9.16,1.39,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,labour,4.61,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.69,47.09,4.51,9.58,2.33,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.4,3.63
247,Gordon,scotland,libdems,14.19,12.2,25.23,3.54,1.13,42.57,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,17.34,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.51,39.31,3.1,9.98,2.4,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2,11.73
574,Thurrock,eastofengland,conservative,24.66,34.1,1.59,34.06,1.95,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,yes,labour,0.04,0.2
593,Wallasey,northwestengland,labour,28.18,56.07,2.18,9.61,3.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.9,20.42
235,Gateshead,northeastengland,labour,13.49,59.62,7.59,13.01,4.27,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,46.13,32.8
222,Falkirk,scotland,other,10.09,30.4,1.47,1.98,0.75,55.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,24.88,15.45
589,Vale of Clwyd,wales,labour,31.88,47.32,1.81,10.59,2.56,0.0,5.15,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,7.06
505,Somerton and Frome,southwestengland,libdems,38.34,8.39,31.12,15.49,6.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.22,3
439,Oxford West and Abingdon,southeastengland,conservative,42.17,18.56,27.46,7.08,4.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.71,0.31
614,West Bromwich West,westmidlands,labour,25.48,48.62,2.13,15.61,2.82,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,23.14,15.62
107,Camberwell and Peckham,london,labour,11.16,66.95,9.97,5.71,5.41,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,55.79,36.84
269,Hartlepool,northeastengland,labour,26.71,49.47,5.26,13.93,2.81,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,22.76,14.41
178,Dudley South,westmidlands,conservative,39.58,35.27,4.55,17.37,3.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.45,16.89,12.9,14.38,4.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.56,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.0,56.09,8.72,11.45,4.19,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,37.1,28.32
491,Sevenoaks,southeastengland,conservative,49.34,19.29,7.22,17.43,4.17,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,35.45
583,Truro and Falmouth,southwestengland,conservative,38.13,16.76,22.37,16.45,5.44,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76,0.89
261,Halton,northwestengland,labour,18.16,62.44,2.33,13.15,3.38,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,44.28,37.51
76,Bradford South,yorkshireandthehumber,labour,27.41,48.99,5.17,10.59,4.28,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,21.58,12.16
51,Birmingham Ladywood,westmidlands,labour,10.09,60.58,12.42,12.37,4.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.16,28.2
245,Glenrothes,scotland,labour,6.25,44.83,1.07,3.55,1.81,42.46,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,2.37,40.61
396,North Ayrshire and Arran,scotland,labour,13.39,31.6,1.36,4.73,1.9,46.9,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,15.3,21.46
93,Broadland,eastofengland,conservative,39.26,20.03,12.03,21.17,7.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.93,37.68,4.41,11.7,5.06,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74,2.78
528,South West Surrey,southeastengland,conservative,55.71,10.87,13.3,13.2,6.5,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,42.41,28.5
646,Wycombe,southeastengland,conservative,45.5,25.93,13.4,11.31,3.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.57,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.79,45.79,9.22,12.02,5.79,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.0,11.04
228,Finchley and Golders Green,london,conservative,44.63,39.11,6.47,6.36,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52,12.32
476,Rotherham,yorkshireandthehumber,labour,15.39,51.7,3.77,16.39,2.53,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,no,labour,35.31,24.79
154,Coventry South,westmidlands,labour,30.17,46.88,6.06,12.36,4.31,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.71,8.37
225,Feltham and Heston,london,labour,30.12,49.21,3.94,10.42,3.47,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.1,26.71
551,Stone,westmidlands,conservative,50.3,24.54,9.71,12.64,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.05,33.33,10.2,10.55,4.44,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,6.72,12.42
424,Northampton South,eastmidlands,conservative,38.03,28.07,7.11,17.19,4.89,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96,15.4
577,Tooting,london,labour,34.97,50.07,4.71,5.93,4.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.1,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,34.05,31.39,2.89,23.26,6.55,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65,12.9
159,Croydon South,london,conservative,50.0,24.28,10.92,11.3,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,28.08
188,"Ealing, Southall",london,labour,26.18,57.37,4.63,7.34,3.96,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.19,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.65,16.54,31.39,12.11,3.63,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.26,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.37,8.5,36.74,3.41,3.98,36.83,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,0.09,37.52
326,Leicester South,eastmidlands,labour,19.79,53.55,12.97,8.53,4.26,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,33.76,35.34
647,Ynys Mon,wales,labour,19.58,37.25,1.06,12.63,2.3,0.0,23.64,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,13.61,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.28,26.93,8.62,11.8,3.06,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35,24.41
109,Cambridge,eastofengland,libdems,18.78,31.05,34.02,4.75,11.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.97,13.55
636,Woking,southeastengland,conservative,49.41,14.54,20.92,10.88,4.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5,12.9
603,Washington and Sunderland West,northeastengland,labour,19.92,58.06,4.89,12.34,3.15,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.15,30.69
379,Motherwell and Wishaw,scotland,labour,7.04,43.18,1.49,3.47,1.28,42.92,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,0.26,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.41,11.11,21.55,17.26,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86,8.49
152,Coventry North East,westmidlands,labour,19.24,53.66,4.92,12.68,4.41,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,34.42,27.14
288,Hornsey and Wood Green,london,libdems,14.58,39.63,34.08,5.02,6.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.55,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.58,49.32,16.79,9.59,5.5,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.74,7.77
562,Sutton Coldfield,westmidlands,conservative,53.52,24.12,6.41,10.75,3.95,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,29.4,36.31
401,North Durham,northeastengland,labour,18.94,49.64,10.38,12.28,3.67,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,17.37
418,North West Durham,northeastengland,labour,12.37,51.5,19.5,12.64,3.56,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.01,6.63
630,Wirral West,northwestengland,conservative,38.85,40.94,5.32,9.69,4.43,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,2.09,6.19
92,Bristol West,southwestengland,libdems,14.9,36.63,33.05,4.12,11.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58,20.54
162,Dagenham and Rainham,london,labour,30.64,46.04,1.26,12.26,1.22,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,5.95
558,Suffolk Coastal,eastofengland,conservative,39.3,22.5,10.46,19.56,8.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.79,16.63
385,Newbury,southeastengland,conservative,55.31,8.86,19.2,11.87,4.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.1,20.9
55,Birmingham Yardley,westmidlands,libdems,16.1,34.71,29.55,13.22,3.71,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16,7.35
343,Loughborough,eastmidlands,conservative,43.09,36.59,5.13,10.95,2.93,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49,7.09
25,Barrow and Furness,northwestengland,labour,34.22,54.82,1.46,7.47,1.67,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.6,11.8
568,Telford,westmidlands,labour,30.37,42.03,4.44,17.24,4.66,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,11.66,2.37
539,St. Ives,southwestengland,libdems,34.22,11.48,34.47,12.22,5.73,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,libdems,0.24,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.25,20.21,10.72,13.08,3.19,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,23.81
236,Gedling,eastmidlands,labour,31.62,43.54,3.99,16.65,3.3,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.92,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.96,32.85,2.45,15.03,2.75,0.0,10.62,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,8.45
519,South Shields,northeastengland,labour,19.79,57.89,3.14,11.52,2.94,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.1,26.3
412,North Somerset,southwestengland,conservative,45.15,18.03,18.76,13.61,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.2,32.62,2.02,2.71,0.36,39.51,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,6.88,21.6
335,Lincoln,eastmidlands,conservative,35.6,39.0,7.67,12.11,3.76,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4,2.31
564,Swansea West,wales,labour,18.3,39.15,14.1,17.9,5.51,0.0,3.47,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,20.85,1.42
376,Moray,scotland,snp,21.6,7.4,3.51,4.03,1.77,61.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.06,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.11,15.79,1.03,8.16,1.75,no,sinnfein,57.32,57.18
124,Ceredigion,wales,libdems,10.91,7.97,35.24,10.81,6.53,0.0,28.5,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.74,21.76
10,Amber Valley,eastmidlands,conservative,35.77,40.16,3.92,13.53,2.96,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39,1.17
134,Chingford and Woodford Green,london,conservative,51.86,27.32,6.36,7.92,4.9,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,24.54,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,45.24,27.74,14.87,8.53,2.53,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,17.5,16.97
545,Stockport,northwestengland,labour,24.02,49.82,9.53,13.26,2.92,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.8,17.34
447,Plymouth Moor View,southwestengland,labour,27.49,41.54,5.0,21.2,3.4,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.05,3.82
310,Kingston and Surbiton,london,libdems,31.78,11.16,35.42,14.96,6.57,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,3.65,13.24
110,Cannock Chase,westmidlands,conservative,34.88,34.8,6.11,19.38,2.06,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08,7.01
39,Bermondsey and Old Southwark,london,libdems,15.05,34.21,36.94,6.56,5.48,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,libdems,2.73,19.1
281,Hertsmere,eastofengland,conservative,50.65,27.16,2.97,14.39,4.03,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49,37.24
169,Derby South,eastmidlands,labour,24.23,46.34,7.36,16.72,4.43,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,22.11,14.86
349,Maidenhead,southeastengland,conservative,60.35,13.46,14.02,8.47,3.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,46.33,31.22
316,Knowsley,northwestengland,labour,8.36,79.71,2.21,6.91,2.18,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,71.35,57.52
432,Ogmore,wales,labour,13.84,59.62,2.77,11.19,2.57,0.0,8.75,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,45.77,38.23
428,Nottingham North,eastmidlands,labour,21.76,53.35,5.43,10.88,6.01,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.59,23.74
100,Burton,westmidlands,conservative,40.07,33.53,4.3,17.06,3.02,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.5,54.12,1.85,9.74,2.25,0.0,0.0,9.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.62,22.45
161,Cynon Valley,wales,labour,8.48,56.39,1.95,12.13,2.73,0.0,18.27,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.13,32.19
409,North Herefordshire,westmidlands,conservative,51.85,9.21,16.39,15.89,6.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,20.78
626,Wimbledon,london,conservative,47.82,26.66,12.29,9.43,3.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.16,24.07
619,West Suffolk,eastofengland,conservative,48.16,23.37,7.3,15.6,3.31,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,3.21,5.9,22.13,47.55,8.5,no,dup,25.42,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.57,21.59,8.78,11.39,3.49,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98,34.29
218,Erewash,eastmidlands,conservative,34.27,36.29,5.68,17.58,3.83,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,5.25
18,Aylesbury,southeastengland,conservative,52.94,21.54,14.23,8.41,2.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.39,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.01,38.7,3.5,12.75,1.91,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3,5.3
457,Putney,london,conservative,48.76,31.1,6.06,9.94,3.97,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.66,24.65
70,Boston and Skegness,eastmidlands,conservative,37.12,17.45,4.45,35.97,2.87,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,1.15,28.81
32,Beaconsfield,southeastengland,conservative,60.64,19.6,7.36,10.02,2.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.04,41.5
194,East Hampshire,southeastengland,conservative,51.96,13.36,14.03,14.53,5.56,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,37.43,26.3
531,Southampton Test,southeastengland,labour,26.31,48.04,7.77,12.34,5.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.73,5.46
645,Worthing West,southeastengland,conservative,46.72,18.16,12.31,15.42,7.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.56,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,25.3,12.32,21.04,36.64,2.92,no,dup,11.34,8.12
404,North East Derbyshire,eastmidlands,labour,27.81,40.56,9.11,20.06,2.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,5.2
357,Meon Valley,southeastengland,conservative,56.98,12.43,17.49,7.8,4.73,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,39.49,23.66
557,Stroud,southwestengland,conservative,31.86,43.27,4.61,11.41,8.82,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.41,2.24
94,Bromley and Chislehurst,london,conservative,48.3,18.77,9.21,18.34,4.13,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,44.1,23.66,25.68,0.0,1.14,no,sinnfein,18.42,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.07,44.97,4.86,11.59,2.09,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,no,labour,12.89,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.05,38.47,5.46,13.03,10.41,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42,0.78
255,Guildford,southeastengland,conservative,48.9,9.53,20.61,14.34,6.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.28,14
52,Birmingham Northfield,westmidlands,labour,30.7,45.88,4.55,11.51,4.21,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,15.18,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.92,51.98,16.1,10.21,5.83,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,35.87,11.77
232,Fylde,northwestengland,conservative,51.79,23.75,7.84,12.69,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.04,30.18
482,Rutland and Melton,eastmidlands,conservative,50.46,17.28,12.18,12.8,5.57,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,33.18,25.35
345,Ludlow,westmidlands,conservative,51.37,8.56,17.0,17.05,5.46,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,20.01
405,North East Fife,scotland,libdems,20.74,8.59,31.86,3.78,1.93,33.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.19,22.58
413,North Swindon,southwestengland,conservative,38.46,39.36,5.33,12.87,3.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,0.9,14.04
390,Newport East,wales,labour,21.59,44.14,14.31,13.71,2.97,0.0,1.85,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,22.55,4.79
523,South Thanet,southeastengland,conservative,31.9,29.47,4.68,29.99,2.73,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.1,19.47,6.32,15.85,3.51,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,conservative,29.63,33.44
464,Rhondda,wales,labour,5.16,58.4,1.48,11.78,2.66,0.0,16.02,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,42.38,37.18
629,Wirral South,northwestengland,labour,34.08,45.0,6.01,10.92,3.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,10.92,1.33
22,Barking,london,labour,13.89,55.06,1.09,18.42,1.1,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.64,36.51
569,Tewkesbury,southwestengland,conservative,45.69,19.6,19.87,11.66,3.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.44,21.48,2.27,15.51,4.61,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.96,42.68
293,Huntingdon,eastofengland,conservative,50.15,19.72,12.33,13.69,2.35,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,30.43,19.94
591,Vauxhall,london,labour,18.17,54.48,11.22,5.94,9.8,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,36.32,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.94,48.74,13.17,10.02,20.81,2.17,no,sinnfein,27.93,28.67
