id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.54,19.03,1.43,2.05,1.83,60.6,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,snp,41.57,4.49
485,Salisbury,southwestengland,conservative,45.56,12.42,22.42,13.59,5.12,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14,12.31
148,Colne Valley,yorkshireandthehumber,conservative,34.83,30.27,15.4,9.8,7.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,8.75
48,Birmingham Erdington,westmidlands,labour,27.81,46.51,5.67,11.23,4.8,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,18.7,9.22
295,Ilford North,london,conservative,43.27,36.48,4.56,9.8,4.34,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,6.79,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.7,43.83,3.64,2.72,2.63,39.34,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,4.48,50.24
640,Wyre Forest,westmidlands,conservative,33.09,16.95,3.38,17.67,4.41,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,no,conservative,8.59,5.19
446,Peterborough,eastofengland,conservative,30.53,33.69,4.74,24.25,5.89,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,3.15,10.82
216,Epping Forest,eastofengland,conservative,44.1,19.11,6.08,22.71,5.51,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,32.48
524,South West Bedfordshire,eastofengland,conservative,45.42,26.35,5.59,16.29,4.84,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,19.08,32.79
649,Wrexham,wales,labour,23.04,42.39,11.32,12.78,3.73,0.0,5.37,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.35,11.09
384,Newark,eastmidlands,conservative,52.77,27.14,9.32,8.24,2.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.63,19.13
520,South Staffordshire,westmidlands,conservative,49.82,23.74,6.49,13.95,3.88,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.46,16.21,23.34,14.12,5.68,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,16.11,5.1
72,Bournemouth East,southwestengland,conservative,44.95,19.58,17.84,13.15,4.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37,17.55
89,Bristol East,southwestengland,labour,23.25,46.23,11.96,6.68,8.76,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,22.99,8.27
332,"Lewisham, Deptford",london,labour,12.62,60.94,12.94,5.27,7.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,48.0,30.32
244,Glasgow South West,scotland,labour,5.68,45.15,2.1,3.85,3.71,37.08,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,8.07,46.16
423,Northampton North,eastmidlands,conservative,30.87,32.68,14.29,14.98,5.09,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.81,4.81
632,Witney,southeastengland,conservative,57.47,18.61,8.9,9.56,5.06,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,38.86,39.36
431,Ochil and South Perthshire,scotland,labour,19.57,24.38,1.59,3.4,2.97,47.92,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,23.53,10.28
342,Llanelli,wales,labour,11.79,44.99,1.45,11.43,4.08,0.0,26.23,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.76,12.55
469,Rochester and Strood,southeastengland,ukip,34.17,22.75,5.15,35.55,2.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.38,7.29
338,"Liverpool, Walton",northwestengland,labour,5.5,71.84,3.44,11.22,6.79,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,60.62,57.72
246,Gloucester,southwestengland,conservative,32.87,40.91,7.81,14.55,3.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,8.03,4.77
600,Warrington North,northwestengland,labour,26.92,47.42,7.38,14.14,3.64,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,20.5,15.32
630,Wirral West,northwestengland,conservative,40.47,37.9,5.24,11.48,4.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57,6.19
330,Lewisham East,london,labour,22.15,48.91,16.25,5.21,7.1,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,26.76,14.9
613,West Bromwich East,westmidlands,labour,24.02,50.33,3.7,13.75,2.92,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.31,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.56,25.43,11.87,8.76,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12,23.47
277,Hendon,london,conservative,38.99,43.33,4.25,9.65,3.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34,0.23
547,Stockton South,northeastengland,conservative,37.83,40.07,4.92,12.36,2.76,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.34,44.48,5.48,10.53,2.58,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,10.14,3.63
247,Gordon,scotland,libdems,14.94,12.8,25.41,3.31,1.33,40.96,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,15.55,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.2,36.11,4.4,11.32,2.63,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.21,21.8,11.1,11.53,2.41,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,27.47
593,Wallasey,northwestengland,labour,28.14,53.59,3.22,10.72,4.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.46,20.42
235,Gateshead,northeastengland,labour,13.25,56.47,8.62,14.17,4.7,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,42.3,32.8
222,Falkirk,scotland,other,11.48,30.17,1.48,1.82,1.13,53.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,23.72,15.45
307,Kensington,london,conservative,50.94,29.67,10.13,5.22,3.96,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.27,24.51
589,Vale of Clwyd,wales,labour,31.43,46.6,2.43,10.56,3.25,0.0,4.91,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,15.17,7.06
505,Somerton and Frome,southwestengland,libdems,36.45,7.38,32.98,14.98,8.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.47,3
439,Oxford West and Abingdon,southeastengland,conservative,42.83,16.92,28.6,6.39,5.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.23,0.31
614,West Bromwich West,westmidlands,labour,24.69,49.21,3.09,14.23,3.01,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,24.52,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.74,50.03,9.43,9.69,4.82,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,25.29,37.54
107,Camberwell and Peckham,london,labour,11.82,64.98,11.63,4.53,6.23,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,53.15,36.84
269,Hartlepool,northeastengland,labour,26.31,46.65,6.21,15.14,3.11,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,20.33,14.41
178,Dudley South,westmidlands,conservative,38.84,36.04,5.67,15.98,3.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.4,17.35,14.44,13.12,4.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.05,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.18,56.33,9.96,10.31,4.43,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.14,28.32
491,Sevenoaks,southeastengland,conservative,49.37,17.51,8.96,16.89,4.43,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86,35.45
583,Truro and Falmouth,southwestengland,conservative,38.41,15.01,25.7,14.71,5.42,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,12.71,0.89
261,Halton,northwestengland,labour,18.04,59.6,3.37,14.53,3.7,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,41.56,37.51
76,Bradford South,yorkshireandthehumber,labour,27.06,45.29,6.57,11.93,4.64,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,18.23,12.16
51,Birmingham Ladywood,westmidlands,labour,9.54,60.76,13.75,11.15,4.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.02,28.2
245,Glenrothes,scotland,labour,7.33,44.54,1.08,3.27,2.55,41.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,3.34,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.98,40.38,7.72,18.99,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.4,3.59
93,Broadland,eastofengland,conservative,38.93,19.33,13.62,20.15,7.59,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.23,33.8,5.46,11.38,5.29,0.0,0.0,10.84,0.0,0.0,0.0,0.0,0.0,yes,labour,0.57,2.78
528,South West Surrey,southeastengland,conservative,55.13,9.65,15.74,12.39,6.61,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,39.39,28.5
625,Wigan,northwestengland,labour,23.18,52.83,4.58,14.43,2.96,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,29.64,23.76
228,Finchley and Golders Green,london,conservative,45.5,37.53,7.94,5.04,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98,12.32
476,Rotherham,yorkshireandthehumber,labour,15.05,47.59,5.02,18.11,2.74,0.0,0.0,11.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,24.79
154,Coventry South,westmidlands,labour,29.28,47.44,7.24,11.22,4.59,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,8.37
225,Feltham and Heston,london,labour,31.28,47.98,5.28,8.5,4.09,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,16.7,26.71
551,Stone,westmidlands,conservative,49.26,25.09,11.13,11.51,2.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.34,30.06,11.82,11.83,4.78,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,9.28,12.42
424,Northampton South,eastmidlands,conservative,37.29,28.75,8.29,15.31,5.18,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,conservative,8.54,15.4
25,Barrow and Furness,northwestengland,labour,34.68,53.1,1.49,8.49,1.88,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.41,11.8
267,Harrow East,london,conservative,42.5,39.77,6.16,8.13,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73,7.09
159,Croydon South,london,conservative,50.98,23.19,12.6,9.15,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8,28.08
188,"Ealing, Southall",london,labour,27.16,55.78,6.01,5.89,4.62,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,28.61,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.65,15.19,31.77,12.04,4.2,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.88,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.14,9.47,37.33,2.85,4.29,35.63,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,libdems,1.71,37.52
326,Leicester South,eastmidlands,labour,19.02,53.72,14.22,7.37,4.46,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,34.7,35.34
647,Ynys Mon,wales,labour,19.33,36.83,1.07,12.68,2.95,0.0,23.36,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,13.48,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.34,23.99,10.16,13.16,3.3,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35,24.41
109,Cambridge,eastofengland,libdems,20.18,31.55,23.8,7.81,16.51,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.74,13.55
636,Woking,southeastengland,conservative,49.01,12.88,23.22,10.42,4.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8,12.9
603,Washington and Sunderland West,northeastengland,labour,19.66,55.13,5.85,13.49,3.48,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,35.47,30.69
379,Motherwell and Wishaw,scotland,labour,7.65,43.64,1.89,3.15,1.55,41.43,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,2.21,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.01,9.74,23.75,16.55,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.26,8.49
152,Coventry North East,westmidlands,labour,18.44,53.94,6.01,11.45,4.68,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,35.5,27.14
288,Hornsey and Wood Green,london,libdems,15.31,37.4,35.84,4.44,6.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,12.49
198,East Renfrewshire,scotland,labour,27.45,36.87,2.89,1.31,2.75,28.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,8.17,20.36
562,Sutton Coldfield,westmidlands,conservative,52.26,24.59,7.66,9.73,4.21,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,27.67,36.31
401,North Durham,northeastengland,labour,18.54,46.54,11.47,13.33,4.03,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,17.37
418,North West Durham,northeastengland,labour,12.12,48.49,20.83,13.76,3.92,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,27.66,6.63
91,Bristol South,southwestengland,labour,18.63,48.58,15.19,6.0,8.97,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.95,9.79
366,Mid Worcestershire,westmidlands,conservative,48.17,16.89,10.6,19.48,4.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69,31.15
162,Dagenham and Rainham,london,labour,32.17,45.37,2.06,10.19,1.5,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,5.95
558,Suffolk Coastal,eastofengland,conservative,39.04,21.8,11.98,18.64,8.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.24,16.63
385,Newbury,southeastengland,conservative,54.65,7.65,21.38,11.33,4.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.27,20.9
55,Birmingham Yardley,westmidlands,libdems,16.21,35.81,29.2,11.16,4.3,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,yes,labour,6.61,7.35
343,Loughborough,eastmidlands,conservative,38.67,38.98,7.56,9.53,3.58,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,7.09
145,Clwyd West,wales,conservative,37.9,26.52,3.96,13.76,4.18,0.0,13.55,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,11.38,16.84
627,Winchester,southeastengland,conservative,49.08,9.75,29.07,7.17,4.78,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.9,17.59,12.26,14.45,3.42,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,conservative,31.31,23.81
236,Gedling,eastmidlands,labour,31.02,44.4,5.01,14.86,3.52,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.37,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.04,32.73,2.84,14.89,3.27,0.0,9.94,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3,8.45
519,South Shields,northeastengland,labour,19.52,54.89,4.02,12.6,3.25,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,no,labour,35.38,26.3
412,North Somerset,southwestengland,conservative,44.19,16.42,20.79,13.24,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.48,33.3,2.72,2.53,0.31,37.96,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,4.65,21.6
335,Lincoln,eastmidlands,conservative,34.89,39.81,8.95,9.65,4.33,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91,2.31
564,Swansea West,wales,labour,17.54,37.65,15.68,17.47,6.76,0.0,3.2,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,20.11,1.42
428,Nottingham North,eastmidlands,labour,21.05,53.73,6.48,9.51,6.29,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,32.68,23.74
376,Moray,scotland,snp,23.45,7.18,3.18,3.71,2.48,59.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.51,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98,15.86,2.08,8.3,1.77,no,sinnfein,56.12,57.18
124,Ceredigion,wales,libdems,10.37,7.47,36.11,10.56,8.0,0.0,27.45,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,8.66,21.76
10,Amber Valley,eastmidlands,conservative,35.61,41.71,4.9,10.14,3.2,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,1.17
155,Crawley,southeastengland,conservative,38.84,38.38,4.53,12.85,2.96,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,0.46,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.49,25.73,16.9,8.32,3.14,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,18.76,16.97
263,Hampstead and Kilburn,london,labour,32.18,39.73,19.28,4.78,3.82,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.56,0.08
447,Plymouth Moor View,southwestengland,labour,25.19,42.74,6.05,19.38,4.86,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,17.55,3.82
104,Caerphilly,wales,labour,14.59,48.7,3.66,12.99,3.47,0.0,14.74,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,33.96,27.8
110,Cannock Chase,westmidlands,conservative,35.33,35.76,6.88,16.46,2.2,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44,7.01
39,Bermondsey and Old Southwark,london,libdems,15.96,32.84,38.15,4.9,6.47,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,libdems,5.31,19.1
169,Derby South,eastmidlands,labour,23.64,47.07,8.51,14.88,4.69,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,23.42,14.86
349,Maidenhead,southeastengland,conservative,59.83,11.88,16.14,8.1,3.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,43.69,31.22
316,Knowsley,northwestengland,labour,8.34,77.03,3.31,7.79,2.42,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,68.69,57.52
97,Broxtowe,eastmidlands,conservative,33.77,40.08,6.16,13.33,5.81,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31,0.74
100,Burton,westmidlands,conservative,39.19,34.19,5.42,15.64,3.24,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.25,50.33,3.01,11.04,2.46,0.0,0.0,10.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.07,22.45
161,Cynon Valley,wales,labour,8.17,55.38,3.12,12.04,3.45,0.0,17.8,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.58,32.19
409,North Herefordshire,westmidlands,conservative,50.79,9.54,18.05,14.52,6.91,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74,20.78
626,Wimbledon,london,conservative,48.64,25.39,14.0,7.55,4.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25,24.07
619,West Suffolk,eastofengland,conservative,47.59,22.51,8.77,14.74,3.46,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,27.14
517,South Northamptonshire,eastmidlands,conservative,52.33,20.76,9.77,12.18,4.77,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.66,19.67,10.68,11.02,3.72,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,34.99,34.29
452,Portsmouth North,southeastengland,conservative,38.79,33.84,8.37,12.53,5.24,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94,16.52
218,Erewash,eastmidlands,conservative,34.72,36.65,6.59,14.88,4.14,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93,5.25
18,Aylesbury,southeastengland,conservative,52.87,19.5,16.48,8.09,3.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.02,38.98,3.77,12.68,2.31,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04,5.3
369,Midlothian,scotland,labour,12.34,33.54,5.12,3.42,3.41,41.29,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,7.75,26.37
70,Boston and Skegness,eastmidlands,conservative,38.01,17.79,5.88,33.03,2.69,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,28.81
2,Aberconwy,wales,conservative,33.83,27.26,6.77,12.21,3.5,0.0,16.37,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.57,11.34
531,Southampton Test,southeastengland,labour,26.74,45.65,9.58,12.1,5.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.91,5.46
645,Worthing West,southeastengland,conservative,46.64,16.41,14.28,14.9,7.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.24,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,24.48,12.2,23.43,36.05,2.89,no,dup,11.57,8.12
404,North East Derbyshire,eastmidlands,labour,27.37,41.55,10.38,18.07,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.18,5.2
357,Meon Valley,southeastengland,conservative,56.29,10.89,19.66,7.43,4.96,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,36.64,23.66
557,Stroud,southwestengland,conservative,31.71,41.83,5.13,11.54,9.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.12,2.24
94,Bromley and Chislehurst,london,conservative,49.7,18.03,10.86,15.32,4.82,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,31.67,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,41.98,22.91,16.93,13.85,1.13,no,sinnfein,19.07,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,34.05,42.91,5.8,10.65,2.38,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,8.86,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.99,35.45,6.59,13.11,11.45,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,2.46,0.78
255,Guildford,southeastengland,conservative,48.34,8.27,22.78,13.71,6.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56,14
52,Birmingham Northfield,westmidlands,labour,29.69,46.28,5.65,10.4,4.47,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.59,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.62,48.89,17.34,11.15,6.37,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,11.77
232,Fylde,northwestengland,conservative,51.02,21.73,9.12,13.88,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.28,30.18
482,Rutland and Melton,eastmidlands,conservative,49.42,17.8,13.56,11.28,5.88,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,31.62,25.35
345,Ludlow,westmidlands,conservative,50.26,8.87,18.66,15.58,5.82,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6,20.01
405,North East Fife,scotland,libdems,22.84,8.4,30.43,3.49,2.73,32.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.64,22.58
413,North Swindon,southwestengland,conservative,38.15,37.34,6.78,12.7,3.72,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,0.82,14.04
450,Poole,southwestengland,conservative,41.19,17.82,17.01,18.02,4.79,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16,15.9
523,South Thanet,southeastengland,conservative,31.05,28.2,4.32,33.31,2.58,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.26,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.94,38.93,1.52,3.2,2.36,38.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,0.32,34.96
464,Rhondda,wales,labour,4.95,57.88,1.49,11.8,3.39,0.0,15.72,4.77,0.0,0.0,0.0,0.0,0.0,no,labour,42.16,37.18
646,Wycombe,southeastengland,conservative,45.61,23.78,15.54,10.95,3.98,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83,19.85
629,Wirral South,northwestengland,labour,35.93,43.44,5.02,11.12,4.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.51,1.33
22,Barking,london,labour,15.08,55.3,1.61,15.87,1.38,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,no,labour,39.42,36.51
569,Tewkesbury,southwestengland,conservative,44.8,17.92,22.03,11.36,3.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.24,20.84,2.75,14.78,4.86,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4,42.68
293,Huntingdon,eastofengland,conservative,49.4,18.88,13.99,12.87,2.46,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,30.52,19.94
