id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.37,16.7,1.41,2.49,1.41,62.72,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,46.03,4.49
485,Salisbury,southwestengland,conservative,45.78,13.05,21.48,14.48,4.51,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.18,31.21,13.88,10.48,6.98,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97,8.75
48,Birmingham Erdington,westmidlands,labour,27.33,45.6,6.07,12.45,4.76,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,18.26,9.22
295,Ilford North,london,conservative,42.86,35.99,3.87,11.4,4.14,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.87,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.18,43.55,2.99,3.13,2.51,39.48,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,4.07,50.24
640,Wyre Forest,westmidlands,conservative,32.42,16.3,3.52,19.07,4.38,0.0,0.0,24.31,0.0,0.0,0.0,0.0,0.0,no,conservative,8.11,5.19
446,Peterborough,eastofengland,conservative,31.22,32.16,5.27,25.16,5.52,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,0.95,10.82
216,Epping Forest,eastofengland,conservative,44.73,17.87,6.65,23.47,5.12,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,32.48
524,South West Bedfordshire,eastofengland,conservative,46.23,24.9,6.18,16.95,4.5,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33,32.79
649,Wrexham,wales,labour,21.97,44.44,9.72,13.38,3.49,0.0,5.79,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,22.47,11.09
384,Newark,eastmidlands,conservative,52.11,26.32,9.86,9.2,2.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8,19.13
520,South Staffordshire,westmidlands,conservative,49.05,22.92,6.88,15.35,3.83,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.63,16.93,22.38,15.02,5.02,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,17.24,5.1
72,Bournemouth East,southwestengland,conservative,44.94,20.31,16.89,13.94,3.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63,17.55
89,Bristol East,southwestengland,labour,23.34,47.55,11.22,7.16,7.86,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,24.21,8.27
332,"Lewisham, Deptford",london,labour,12.54,60.89,12.08,6.31,6.97,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,48.35,30.32
244,Glasgow South West,scotland,labour,5.93,43.14,1.83,4.32,3.46,38.36,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,4.78,46.16
423,Northampton North,eastmidlands,conservative,30.15,31.62,14.83,16.42,5.04,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,4.81
632,Witney,southeastengland,conservative,57.73,19.05,8.38,9.68,4.71,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,38.67,39.36
431,Ochil and South Perthshire,scotland,labour,19.46,21.97,1.55,4.1,2.36,50.15,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,28.17,10.28
342,Llanelli,wales,labour,10.75,45.9,1.42,11.68,3.73,0.0,26.48,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.42,12.55
469,Rochester and Strood,southeastengland,ukip,34.16,22.95,4.77,35.98,2.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.82,7.29
338,"Liverpool, Walton",northwestengland,labour,5.37,74.08,2.38,10.94,6.33,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,63.13,57.72
246,Gloucester,southwestengland,conservative,32.62,41.66,7.08,15.28,3.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.03,4.77
600,Warrington North,northwestengland,labour,26.65,49.55,6.09,13.86,3.38,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,22.9,15.32
630,Wirral West,northwestengland,conservative,38.65,40.58,6.09,9.51,4.27,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93,6.19
330,Lewisham East,london,labour,22.12,48.88,15.34,6.25,6.88,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,26.76,14.9
613,West Bromwich East,westmidlands,labour,23.53,49.31,4.04,15.16,2.89,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.78,17.64
8,Altrincham and Sale West,northwestengland,conservative,49.55,27.29,10.4,8.64,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26,23.47
277,Hendon,london,conservative,38.69,42.88,3.59,11.23,3.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,4.19,0.23
547,Stockton South,northeastengland,conservative,37.65,41.96,3.79,12.26,2.61,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.3,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.19,46.54,4.29,10.39,2.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,12.35,3.63
247,Gordon,scotland,libdems,15.5,11.09,24.32,3.67,1.22,42.73,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,18.41,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.92,38.06,3.28,11.21,2.48,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.45,21.0,11.66,12.76,2.4,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,27.45,27.47
593,Wallasey,northwestengland,labour,27.74,55.6,2.18,10.46,3.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.85,20.42
235,Gateshead,northeastengland,labour,13.16,58.76,7.32,13.98,4.38,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,44.77,32.8
222,Falkirk,scotland,other,11.45,27.47,1.48,2.23,0.86,56.48,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,29.0,15.45
307,Kensington,london,conservative,51.01,29.54,9.31,6.25,3.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47,24.51
589,Vale of Clwyd,wales,labour,29.95,48.3,1.81,10.97,3.01,0.0,5.26,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,18.35,7.06
505,Somerton and Frome,southwestengland,libdems,36.71,7.83,32.11,15.96,7.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.6,3
439,Oxford West and Abingdon,southeastengland,conservative,43.25,17.31,27.99,6.62,4.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.26,0.31
614,West Bromwich West,westmidlands,labour,24.19,48.19,3.41,15.68,2.98,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,24.0,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.55,52.43,8.03,9.52,4.51,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,27.88,37.54
107,Camberwell and Peckham,london,labour,11.76,64.99,10.8,5.45,6.03,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,53.24,36.84
269,Hartlepool,northeastengland,labour,26.2,48.73,5.02,14.95,2.89,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,22.54,14.41
178,Dudley South,westmidlands,conservative,38.09,34.98,6.02,17.48,3.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.47,16.6,14.91,14.41,4.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.86,25.92
53,Birmingham Perry Barr,westmidlands,labour,17.75,55.3,10.45,11.45,4.39,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,37.55,28.32
491,Sevenoaks,southeastengland,conservative,49.47,17.76,8.47,17.27,4.02,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7,35.45
583,Truro and Falmouth,southwestengland,conservative,38.58,15.7,24.71,15.65,4.78,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,13.86,0.89
261,Halton,northwestengland,labour,17.77,61.75,2.32,14.2,3.43,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.98,37.51
76,Bradford South,yorkshireandthehumber,labour,26.88,47.47,5.35,11.84,4.4,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,20.59,12.16
51,Birmingham Ladywood,westmidlands,labour,9.17,59.53,14.25,12.32,4.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.28,28.2
245,Glenrothes,scotland,labour,7.38,41.74,1.08,3.99,2.03,43.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.01,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.27,39.19,8.06,20.63,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.92,3.59
93,Broadland,eastofengland,conservative,39.5,18.05,14.31,20.83,7.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.18,35.9,4.3,11.34,5.05,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.72,2.78
528,South West Surrey,southeastengland,conservative,55.34,9.88,15.19,12.82,6.23,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,40.14,28.5
625,Wigan,northwestengland,labour,22.94,55.07,3.44,14.15,2.74,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,23.76
228,Finchley and Golders Green,london,conservative,45.54,37.41,7.17,6.04,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.14,12.32
476,Rotherham,yorkshireandthehumber,labour,14.92,49.77,3.91,17.97,2.59,0.0,0.0,10.84,0.0,0.0,0.0,0.0,0.0,no,labour,31.81,24.79
154,Coventry South,westmidlands,labour,28.74,46.43,7.66,12.41,4.54,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,8.37
225,Feltham and Heston,london,labour,30.99,47.48,4.57,9.95,3.9,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,26.71
551,Stone,westmidlands,conservative,48.48,24.24,11.6,12.71,2.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24,28.14
106,Calder Valley,yorkshireandthehumber,conservative,39.34,32.07,10.4,11.8,4.56,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,12.42
424,Northampton South,eastmidlands,conservative,36.56,27.8,8.75,16.79,5.14,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,conservative,8.75,15.4
25,Barrow and Furness,northwestengland,labour,33.81,54.48,1.46,8.18,1.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.67,11.8
267,Harrow East,london,conservative,42.35,39.61,5.37,9.3,3.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,7.09
159,Croydon South,london,conservative,50.77,22.92,11.68,10.73,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85,28.08
188,"Ealing, Southall",london,labour,27.04,55.53,5.29,7.0,4.44,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,28.49,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.11,16.64,30.27,12.11,4.01,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.84,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.84,8.24,36.57,3.43,4.03,36.47,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,libdems,0.09,37.52
326,Leicester South,eastmidlands,labour,18.58,52.76,14.89,8.25,4.45,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,34.19,35.34
647,Ynys Mon,wales,labour,18.01,37.92,1.05,13.01,2.71,0.0,23.75,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,14.17,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.41,25.79,8.8,13.14,3.14,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,24.41
109,Cambridge,eastofengland,libdems,20.86,30.2,24.8,8.23,15.76,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.39,13.55
636,Woking,southeastengland,conservative,49.39,13.18,22.62,10.74,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.77,12.9
603,Washington and Sunderland West,northeastengland,labour,19.52,57.28,4.66,13.29,3.23,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,37.76,30.69
379,Motherwell and Wishaw,scotland,labour,8.05,41.81,1.65,3.77,1.41,42.47,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,0.67,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.36,9.98,23.17,17.03,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19,8.49
152,Coventry North East,westmidlands,labour,18.02,52.97,6.42,12.69,4.63,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.95,27.14
288,Hornsey and Wood Green,london,libdems,15.32,37.47,34.98,5.38,6.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.49,12.49
198,East Renfrewshire,scotland,labour,28.34,35.75,2.37,2.08,2.7,28.73,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.03,20.36
562,Sutton Coldfield,westmidlands,conservative,51.67,23.84,8.12,10.81,4.17,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83,36.31
401,North Durham,northeastengland,labour,18.52,48.86,10.04,13.22,3.77,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.35,17.37
418,North West Durham,northeastengland,labour,12.1,50.89,19.1,13.65,3.66,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.79,6.63
91,Bristol South,southwestengland,labour,18.72,49.98,14.39,6.45,8.06,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,9.79
366,Mid Worcestershire,westmidlands,conservative,47.07,16.1,10.96,21.11,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96,31.15
162,Dagenham and Rainham,london,labour,31.68,44.61,1.48,11.79,1.41,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,no,labour,12.93,5.95
558,Suffolk Coastal,eastofengland,conservative,39.62,20.45,12.65,19.29,7.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18,16.63
385,Newbury,southeastengland,conservative,55.09,7.86,20.8,11.68,4.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.28,20.9
55,Birmingham Yardley,westmidlands,libdems,15.79,34.97,29.59,12.19,4.32,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38,7.35
343,Loughborough,eastmidlands,conservative,38.14,38.08,8.06,10.62,3.57,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.06,7.09
145,Clwyd West,wales,conservative,36.57,28.07,2.75,14.38,3.91,0.0,14.19,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,8.5,16.84
627,Winchester,southeastengland,conservative,49.55,10.01,28.47,7.42,4.37,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.18,19.19,10.86,14.49,3.27,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,29.99,23.81
236,Gedling,eastmidlands,labour,30.4,43.33,5.4,16.32,3.49,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.93,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.64,34.01,2.26,15.61,3.13,0.0,10.09,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63,8.45
519,South Shields,northeastengland,labour,19.38,57.06,2.94,12.41,3.02,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,37.68,26.3
412,North Somerset,southwestengland,conservative,44.27,17.11,19.83,14.07,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,23.05,31.85,2.25,2.75,0.4,39.13,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,7.29,21.6
335,Lincoln,eastmidlands,conservative,34.35,38.88,9.48,10.74,4.32,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,yes,labour,4.53,2.31
564,Swansea West,wales,labour,16.65,39.61,14.01,18.29,6.36,0.0,3.52,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,21.32,1.42
428,Nottingham North,eastmidlands,labour,20.61,52.8,6.95,10.59,6.29,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,32.19,23.74
376,Moray,scotland,snp,23.12,5.66,2.93,4.41,1.94,61.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.79,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,15.82,1.99,8.36,1.77,no,sinnfein,56.25,57.18
124,Ceredigion,wales,libdems,9.72,8.36,34.3,11.2,7.61,0.0,28.76,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.53,21.76
10,Amber Valley,eastmidlands,conservative,35.12,40.86,5.31,11.25,3.21,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.74,1.17
155,Crawley,southeastengland,conservative,38.83,38.67,4.12,13.13,2.66,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,0.17,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.56,26.64,15.98,8.89,2.72,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92,16.97
263,Hampstead and Kilburn,london,labour,32.25,39.74,18.35,5.77,3.69,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,7.49,0.08
447,Plymouth Moor View,southwestengland,labour,25.02,43.48,5.42,20.28,4.24,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,18.46,3.82
104,Caerphilly,wales,labour,13.59,50.35,2.45,13.46,3.21,0.0,15.26,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,35.09,27.8
110,Cannock Chase,westmidlands,conservative,34.83,34.98,7.05,17.74,2.21,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,labour,0.15,7.01
39,Bermondsey and Old Southwark,london,libdems,15.96,32.84,37.17,5.83,6.31,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,libdems,4.34,19.1
169,Derby South,eastmidlands,labour,23.06,45.92,8.97,16.32,4.66,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,22.86,14.86
349,Maidenhead,southeastengland,conservative,60.11,12.12,15.54,8.34,2.87,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,44.57,31.22
316,Knowsley,northwestengland,labour,8.13,79.1,2.21,7.56,2.22,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,70.96,57.52
97,Broxtowe,eastmidlands,conservative,33.17,39.09,6.55,14.68,5.79,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.93,0.74
100,Burton,westmidlands,conservative,38.5,33.21,5.78,17.15,3.2,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.04,52.51,1.98,10.92,2.32,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,no,labour,30.47,22.45
161,Cynon Valley,wales,labour,7.39,56.78,1.96,12.41,3.18,0.0,18.24,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.54,32.19
409,North Herefordshire,westmidlands,conservative,49.69,8.98,18.49,15.87,6.78,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.2,20.78
626,Wimbledon,london,conservative,48.57,25.19,13.07,8.93,4.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,24.07
619,West Suffolk,eastofengland,conservative,48.35,21.12,9.45,15.33,3.21,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,27.23,27.14
517,South Northamptonshire,eastmidlands,conservative,51.45,19.95,10.26,13.42,4.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.5,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.85,19.97,10.16,11.31,3.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,34.87,34.29
452,Portsmouth North,southeastengland,conservative,38.9,34.22,7.9,12.84,4.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67,16.52
218,Erewash,eastmidlands,conservative,34.06,35.63,7.02,16.35,4.11,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58,5.25
18,Aylesbury,southeastengland,conservative,53.16,19.85,15.88,8.34,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.83,41.01,2.64,12.43,2.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19,5.3
369,Midlothian,scotland,labour,12.36,30.84,4.87,4.16,2.74,43.68,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,12.84,26.37
70,Boston and Skegness,eastmidlands,conservative,36.75,17.48,5.3,35.26,2.86,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49,28.81
2,Aberconwy,wales,conservative,32.56,28.87,5.37,12.78,3.27,0.0,17.09,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69,11.34
531,Southampton Test,southeastengland,labour,26.88,46.15,9.12,12.42,5.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.28,5.46
645,Worthing West,southeastengland,conservative,46.98,16.74,13.78,15.33,7.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.47,12.16,23.23,36.26,2.89,no,dup,11.79,8.12
404,North East Derbyshire,eastmidlands,labour,26.63,40.3,10.82,19.65,2.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.67,5.2
357,Meon Valley,southeastengland,conservative,56.69,11.15,19.06,7.67,4.52,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,37.63,23.66
557,Stroud,southwestengland,conservative,31.63,42.79,4.53,12.23,8.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.16,2.24
94,Bromley and Chislehurst,london,conservative,48.99,17.61,9.9,17.47,4.58,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,31.38,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,41.98,22.86,16.75,13.94,1.12,no,sinnfein,19.12,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.82,45.02,4.59,10.55,2.25,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.2,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.89,37.47,5.42,12.94,10.89,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58,0.78
255,Guildford,southeastengland,conservative,48.78,8.49,22.23,14.13,6.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55,14
52,Birmingham Northfield,westmidlands,labour,29.23,45.4,6.06,11.56,4.43,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,16.18,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.6,51.32,15.73,11.05,5.99,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.59,11.77
232,Fylde,northwestengland,conservative,51.05,23.42,7.8,13.73,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64,30.18
482,Rutland and Melton,eastmidlands,conservative,48.6,17.06,14.14,12.47,5.84,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55,25.35
345,Ludlow,westmidlands,conservative,49.16,8.33,19.12,17.01,5.71,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,30.05,20.01
405,North East Fife,scotland,libdems,22.83,6.72,29.97,4.24,2.16,34.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.07,22.58
413,North Swindon,southwestengland,conservative,37.98,38.19,6.1,13.41,3.23,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,0.21,14.04
450,Poole,southwestengland,conservative,41.19,18.5,16.1,19.03,4.2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,15.9
523,South Thanet,southeastengland,conservative,30.79,28.56,3.6,34.01,2.59,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.22,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.95,36.05,1.52,3.9,1.85,40.88,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,snp,4.84,34.96
464,Rhondda,wales,labour,4.3,58.69,1.46,12.03,3.09,0.0,15.98,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,42.7,37.18
646,Wycombe,southeastengland,conservative,45.85,24.16,14.98,11.26,3.62,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69,19.85
629,Wirral South,northwestengland,labour,35.6,45.45,3.87,10.9,4.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.85,1.33
22,Barking,london,labour,14.68,54.01,1.1,17.93,1.29,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.07,36.51
569,Tewkesbury,southwestengland,conservative,44.85,18.64,21.01,12.09,3.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.14,19.58,3.28,15.4,4.52,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,conservative,32.56,42.68
293,Huntingdon,eastofengland,conservative,50.05,17.55,14.75,13.37,2.26,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,32.5,19.94
