id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.41,16.94,1.59,2.25,1.89,62.07,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,45.13,4.49
485,Salisbury,southwestengland,conservative,45.85,13.2,20.95,14.21,4.88,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91,12.31
148,Colne Valley,yorkshireandthehumber,conservative,34.79,30.76,14.72,10.29,7.05,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03,8.75
48,Birmingham Erdington,westmidlands,labour,28.11,45.38,5.52,12.72,4.54,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,9.22
295,Ilford North,london,conservative,42.1,34.11,4.25,12.79,4.9,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,7.99,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.01,43.62,3.22,2.93,2.69,39.39,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,4.23,50.24
640,Wyre Forest,westmidlands,conservative,33.1,16.16,3.14,19.35,4.18,0.0,0.0,24.06,0.0,0.0,0.0,0.0,0.0,no,conservative,9.04,5.19
446,Peterborough,eastofengland,conservative,31.9,31.83,4.31,25.11,5.88,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.07,10.82
216,Epping Forest,eastofengland,conservative,45.45,17.58,5.56,23.36,5.46,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1,32.48
524,South West Bedfordshire,eastofengland,conservative,47.04,24.57,5.08,16.88,4.81,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,22.47,32.79
649,Wrexham,wales,labour,22.9,42.83,10.37,13.19,3.63,0.0,5.58,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.93,11.09
384,Newark,eastmidlands,conservative,52.82,25.96,9.33,9.45,2.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,19.13
520,South Staffordshire,westmidlands,conservative,49.89,22.68,6.28,15.62,3.63,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,27.22,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.68,17.1,21.84,14.74,5.41,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,17.84,5.1
72,Bournemouth East,southwestengland,conservative,45.08,20.53,16.45,13.7,4.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,17.55
89,Bristol East,southwestengland,labour,23.27,47.51,10.76,6.97,8.35,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,24.24,8.27
332,"Lewisham, Deptford",london,labour,12.14,58.58,12.65,7.17,8.13,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,45.93,30.32
244,Glasgow South West,scotland,labour,5.82,43.46,1.93,4.06,4.03,37.86,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,5.6,46.16
423,Northampton North,eastmidlands,conservative,30.76,31.3,14.26,16.86,4.92,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,0.54,4.81
632,Witney,southeastengland,conservative,57.49,18.67,8.28,9.97,5.04,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82,39.36
431,Ochil and South Perthshire,scotland,labour,19.43,22.16,2.05,3.71,3.05,49.24,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,27.08,10.28
342,Llanelli,wales,labour,11.55,44.96,1.44,11.68,3.93,0.0,26.41,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.55,12.55
469,Rochester and Strood,southeastengland,ukip,33.88,22.52,4.64,36.61,2.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.73,7.29
338,"Liverpool, Walton",northwestengland,labour,5.09,73.24,3.26,10.64,6.3,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,62.59,57.72
246,Gloucester,southwestengland,conservative,32.69,41.91,6.76,15.0,3.49,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.21,4.77
600,Warrington North,northwestengland,labour,26.1,49.04,7.2,13.54,3.38,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,22.93,15.32
630,Wirral West,northwestengland,conservative,38.46,40.45,6.77,9.15,4.2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98,6.19
330,Lewisham East,london,labour,21.57,46.74,15.96,7.1,8.02,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,25.16,14.9
613,West Bromwich East,westmidlands,labour,24.22,49.04,3.54,15.47,2.75,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,24.82,17.64
8,Altrincham and Sale West,northwestengland,conservative,48.84,26.88,11.75,8.42,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,23.47
277,Hendon,london,conservative,38.11,41.01,3.97,12.61,4.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.9,0.23
547,Stockton South,northeastengland,conservative,37.49,41.37,4.55,12.16,2.57,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,3.88,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.97,45.9,5.13,10.28,2.37,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.93,3.63
247,Gordon,scotland,libdems,15.2,11.43,25.21,3.45,1.43,41.85,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,16.63,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.41,37.33,4.19,11.37,2.54,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09,11.73
344,Louth and Horncastle,eastmidlands,conservative,49.13,20.68,11.08,13.09,2.33,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,27.47
593,Wallasey,northwestengland,labour,27.32,55.32,3.07,10.25,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,20.42
235,Gateshead,northeastengland,labour,13.02,58.03,8.23,13.85,4.32,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,44.18,32.8
222,Falkirk,scotland,other,11.47,27.86,1.63,2.02,1.18,55.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,27.96,15.45
307,Kensington,london,conservative,50.42,27.93,9.87,7.13,4.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49,24.51
589,Vale of Clwyd,wales,labour,31.19,46.93,1.82,10.88,3.16,0.0,5.09,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,7.06
505,Somerton and Frome,southwestengland,libdems,36.85,7.96,31.59,15.7,7.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.26,3
439,Oxford West and Abingdon,southeastengland,conservative,43.08,16.98,27.81,6.87,5.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.26,0.31
614,West Bromwich West,westmidlands,labour,24.87,47.9,2.94,15.99,2.83,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,23.03,15.62
635,Wythenshawe and Sale East,northwestengland,labour,23.88,51.62,9.21,9.23,4.48,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,27.73,37.54
107,Camberwell and Peckham,london,labour,11.4,62.81,11.39,6.23,7.09,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.41,36.84
269,Hartlepool,northeastengland,labour,26.01,48.1,5.86,14.82,2.85,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,22.09,14.41
178,Dudley South,westmidlands,conservative,38.83,34.67,5.47,17.78,3.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.38,16.42,14.13,14.68,4.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.43,55.2,9.82,11.73,4.2,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,36.78,28.32
491,Sevenoaks,southeastengland,conservative,49.08,17.36,8.29,17.73,4.37,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,31.34,35.45
583,Truro and Falmouth,southwestengland,conservative,38.66,15.88,24.16,15.37,5.17,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,14.5,0.89
261,Halton,northwestengland,labour,17.31,61.17,3.21,13.87,3.43,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,43.86,37.51
76,Bradford South,yorkshireandthehumber,labour,26.4,46.58,6.34,11.97,4.49,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,20.18,12.16
51,Birmingham Ladywood,westmidlands,labour,9.67,59.55,13.6,12.64,4.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.95,28.2
245,Glenrothes,scotland,labour,7.35,42.2,1.09,3.62,2.66,43.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.84,40.61
389,Newcastle-under-Lyme,westmidlands,labour,27.96,38.93,7.49,21.0,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.97,3.59
93,Broadland,eastofengland,conservative,40.38,17.84,12.97,20.82,7.54,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,19.56,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.61,35.06,5.25,11.46,5.14,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45,2.78
528,South West Surrey,southeastengland,conservative,55.01,9.63,15.02,13.09,6.62,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,39.99,28.5
625,Wigan,northwestengland,labour,22.36,54.38,4.4,13.78,2.73,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.02,23.76
228,Finchley and Golders Green,london,conservative,45.08,35.72,7.7,6.91,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.36,12.32
476,Rotherham,yorkshireandthehumber,labour,14.54,48.81,4.8,18.13,2.64,0.0,0.0,11.07,0.0,0.0,0.0,0.0,0.0,no,labour,30.68,24.79
154,Coventry South,westmidlands,labour,29.52,46.19,7.07,12.68,4.33,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.68,8.37
225,Feltham and Heston,london,labour,30.42,45.48,4.98,11.22,4.64,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,15.07,26.71
551,Stone,westmidlands,conservative,49.36,24.0,10.88,12.95,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.67,31.24,11.58,11.91,4.64,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43,12.42
424,Northampton South,eastmidlands,conservative,37.17,27.46,8.26,17.2,5.01,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,9.7,15.4
25,Barrow and Furness,northwestengland,labour,33.66,54.68,1.48,8.08,1.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,21.02,11.8
267,Harrow East,london,conservative,41.9,38.07,5.81,10.29,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82,7.09
159,Croydon South,london,conservative,49.81,21.36,12.19,12.02,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,28.08
188,"Ealing, Southall",london,labour,26.6,53.59,5.75,7.98,5.28,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,26.98,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.62,16.14,31.45,11.91,3.93,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.17,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.54,8.59,37.1,3.14,4.29,35.98,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,libdems,1.12,37.52
326,Leicester South,eastmidlands,labour,19.15,52.55,14.36,8.53,4.36,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.4,35.34
647,Ynys Mon,wales,labour,18.97,36.78,1.06,12.92,2.84,0.0,23.5,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,13.27,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.69,25.07,9.94,13.26,3.2,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63,24.41
109,Cambridge,eastofengland,libdems,21.55,30.0,23.41,8.24,16.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.59,13.55
636,Woking,southeastengland,conservative,49.16,12.87,22.41,11.11,4.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75,12.9
603,Washington and Sunderland West,northeastengland,labour,19.36,56.62,5.49,13.18,3.19,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,37.26,30.69
379,Motherwell and Wishaw,scotland,labour,7.91,42.21,1.74,3.46,1.7,42.16,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,0.05,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.01,9.7,22.9,17.49,5.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.1,8.49
152,Coventry North East,westmidlands,labour,18.68,52.83,5.87,12.99,4.43,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,34.14,27.14
288,Hornsey and Wood Green,london,libdems,14.83,35.54,35.66,6.07,7.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.13,12.49
198,East Renfrewshire,scotland,labour,28.04,36.09,2.55,1.75,2.88,28.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.42,20.36
562,Sutton Coldfield,westmidlands,conservative,52.59,23.6,7.47,11.02,3.96,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99,36.31
401,North Durham,northeastengland,labour,18.3,48.09,11.06,13.06,3.71,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.79,17.37
418,North West Durham,northeastengland,labour,11.91,50.01,20.31,13.47,3.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.7,6.63
91,Bristol South,southwestengland,labour,18.68,49.95,13.88,6.28,8.56,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,9.79
366,Mid Worcestershire,westmidlands,conservative,47.85,15.9,10.28,21.44,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41,31.15
162,Dagenham and Rainham,london,labour,31.16,42.75,1.8,13.27,1.73,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,no,labour,11.6,5.95
558,Suffolk Coastal,eastofengland,conservative,40.55,20.24,11.39,19.3,8.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.3,16.63
385,Newbury,southeastengland,conservative,54.77,7.63,20.57,12.06,4.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.2,20.9
55,Birmingham Yardley,westmidlands,libdems,16.41,34.91,28.98,12.47,4.12,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.93,7.35
343,Loughborough,eastmidlands,conservative,38.81,37.7,7.58,10.92,3.48,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11,7.09
145,Clwyd West,wales,conservative,37.71,26.82,3.24,14.18,4.06,0.0,13.86,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,10.88,16.84
627,Winchester,southeastengland,conservative,49.3,9.75,28.23,7.69,4.77,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.34,18.53,12.06,14.59,3.32,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,29.81,23.81
236,Gedling,eastmidlands,labour,30.95,42.9,4.99,16.72,3.4,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.95,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.75,32.99,2.35,15.41,3.23,0.0,9.99,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77,8.45
519,South Shields,northeastengland,labour,19.22,56.4,3.7,12.31,2.98,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.18,26.3
412,North Somerset,southwestengland,conservative,44.41,17.31,19.36,13.83,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.89,32.28,2.41,2.63,0.46,38.72,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,6.44,21.6
335,Lincoln,eastmidlands,conservative,35.03,38.54,8.99,11.06,4.22,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51,2.31
564,Swansea West,wales,labour,17.42,38.08,14.68,18.02,6.59,0.0,3.36,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,20.06,1.42
428,Nottingham North,eastmidlands,labour,21.16,52.51,6.52,10.91,6.15,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.35,23.74
376,Moray,scotland,snp,23.11,5.73,3.63,4.01,2.52,60.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.84,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03,15.83,2.03,8.34,1.77,no,sinnfein,56.2,57.18
124,Ceredigion,wales,libdems,10.33,7.67,35.02,10.98,7.86,0.0,28.11,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.9,21.76
10,Amber Valley,eastmidlands,conservative,35.75,40.46,4.9,11.56,3.12,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71,1.17
155,Crawley,southeastengland,conservative,38.63,38.15,3.99,13.55,2.92,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,0.48,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.57,26.82,15.48,8.7,2.97,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,17.75,16.97
263,Hampstead and Kilburn,london,labour,31.73,38.0,19.1,6.57,4.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,6.26,0.08
447,Plymouth Moor View,southwestengland,labour,25.03,43.61,5.12,19.88,4.57,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.58,3.82
104,Caerphilly,wales,labour,14.4,48.95,2.95,13.35,3.36,0.0,15.01,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.94,27.8
110,Cannock Chase,westmidlands,conservative,35.48,34.69,6.59,18.02,2.09,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.79,7.01
39,Bermondsey and Old Southwark,london,libdems,15.41,30.93,37.8,6.55,7.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.87,19.1
169,Derby South,eastmidlands,labour,23.59,45.56,8.5,16.75,4.55,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,21.97,14.86
349,Maidenhead,southeastengland,conservative,59.87,11.83,15.35,8.64,3.15,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,44.52,31.22
316,Knowsley,northwestengland,labour,7.77,78.19,3.12,7.34,2.21,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,70.41,57.52
97,Broxtowe,eastmidlands,conservative,33.76,38.71,6.13,15.05,5.65,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96,0.74
100,Burton,westmidlands,conservative,39.27,32.91,5.22,17.45,3.03,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.63,51.64,2.81,11.06,2.37,0.0,0.0,10.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,22.45
161,Cynon Valley,wales,labour,8.04,55.66,2.44,12.38,3.35,0.0,18.09,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.57,32.19
409,North Herefordshire,westmidlands,conservative,50.64,8.86,17.66,16.17,6.46,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98,20.78
626,Wimbledon,london,conservative,47.71,23.58,13.63,10.07,4.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14,24.07
619,West Suffolk,eastofengland,conservative,49.23,20.82,8.18,15.28,3.44,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41,27.14
517,South Northamptonshire,eastmidlands,conservative,52.1,19.64,9.72,13.75,4.6,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.61,19.6,9.99,11.69,3.69,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,35.01,34.29
452,Portsmouth North,southeastengland,conservative,38.65,33.7,7.74,13.24,5.19,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,16.52
218,Erewash,eastmidlands,conservative,34.64,35.24,6.57,16.75,4.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,yes,labour,0.6,5.25
18,Aylesbury,southeastengland,conservative,53.05,19.52,15.72,8.67,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.53,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,40.18,40.46,3.53,12.19,2.17,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,0.28,5.3
369,Midlothian,scotland,labour,12.25,30.92,5.73,3.75,3.51,42.59,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,11.67,26.37
70,Boston and Skegness,eastmidlands,conservative,37.2,17.31,5.36,34.99,2.75,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21,28.81
2,Aberconwy,wales,conservative,33.67,27.59,5.94,12.6,3.4,0.0,16.73,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08,11.34
531,Southampton Test,southeastengland,labour,26.7,45.62,8.97,12.82,5.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.92,5.46
645,Worthing West,southeastengland,conservative,46.62,16.35,13.56,15.75,7.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.27,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24.47,12.17,23.31,36.18,2.89,no,dup,11.71,8.12
404,North East Derbyshire,eastmidlands,labour,27.15,39.9,10.31,20.11,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.75,5.2
357,Meon Valley,southeastengland,conservative,56.4,10.86,18.85,7.95,4.93,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,37.55,23.66
557,Stroud,southwestengland,conservative,31.58,42.87,4.26,11.95,9.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.29,2.24
94,Bromley and Chislehurst,london,conservative,47.58,16.12,10.26,19.16,5.33,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,41.98,22.88,16.82,13.9,1.13,no,sinnfein,19.1,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.31,44.19,5.57,10.69,2.3,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,10.87,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.41,37.12,6.47,12.67,10.9,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71,0.78
255,Guildford,southeastengland,conservative,48.39,8.24,21.95,14.54,6.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44,14
52,Birmingham Northfield,westmidlands,labour,30.02,45.18,5.5,11.81,4.23,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,15.16,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.4,50.48,16.88,10.91,5.9,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.6,11.77
232,Fylde,northwestengland,conservative,50.46,23.09,9.02,13.44,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37,30.18
482,Rutland and Melton,eastmidlands,conservative,49.32,16.79,13.54,12.8,5.7,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52,25.35
345,Ludlow,westmidlands,conservative,50.11,8.22,18.27,17.33,5.44,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,31.84,20.01
405,North East Fife,scotland,libdems,22.54,6.72,31.2,3.79,2.79,32.91,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.71,22.58
413,North Swindon,southwestengland,conservative,37.95,38.34,5.77,13.12,3.5,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,0.39,14.04
450,Poole,southwestengland,conservative,41.25,18.68,15.64,18.69,4.54,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56,15.9
523,South Thanet,southeastengland,conservative,30.74,28.24,3.75,34.13,2.66,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.38,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.96,36.45,1.64,3.53,2.45,40.19,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,3.74,34.96
464,Rhondda,wales,labour,4.81,57.66,1.48,12.02,3.26,0.0,15.86,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,41.8,37.18
646,Wycombe,southeastengland,conservative,45.64,23.75,14.8,11.64,3.96,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,21.89,19.85
629,Wirral South,northwestengland,labour,35.13,45.13,4.87,10.67,4.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,10.01,1.33
22,Barking,london,labour,14.22,51.76,1.36,19.87,1.57,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.89,36.51
569,Tewkesbury,southwestengland,conservative,45.02,18.87,20.53,11.88,3.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.49,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.76,19.2,2.3,15.27,4.81,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56,42.68
293,Huntingdon,eastofengland,conservative,51.1,17.33,13.28,13.35,2.44,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77,19.94
