id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,47.67,13.34,19.0,14.85,4.78,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.22,35.04,8.52,11.25,6.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18,8.75
48,Birmingham Erdington,westmidlands,labour,28.62,48.01,2.9,12.41,4.92,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,19.39,9.22
295,Ilford North,london,conservative,41.5,38.7,3.05,11.09,4.61,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.42,43.35,2.51,2.62,2.19,41.74,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,1.61,50.24
640,Wyre Forest,westmidlands,conservative,33.71,18.24,2.28,21.01,4.84,0.0,0.0,19.93,0.0,0.0,0.0,0.0,0.0,no,conservative,12.7,5.19
446,Peterborough,eastofengland,conservative,31.67,33.71,8.62,19.11,4.03,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,labour,2.04,10.82
216,Epping Forest,eastofengland,conservative,45.37,20.38,2.98,24.07,5.23,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3,32.48
524,South West Bedfordshire,eastofengland,conservative,46.48,27.74,2.91,17.25,4.56,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73,32.79
649,Wrexham,wales,labour,22.84,41.28,9.55,14.95,3.53,0.0,6.58,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,18.45,11.09
384,Newark,eastmidlands,conservative,53.05,29.32,6.24,8.96,2.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73,19.13
520,South Staffordshire,westmidlands,conservative,50.92,24.74,3.58,15.36,3.98,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18,32.89
72,Bournemouth East,southwestengland,conservative,46.51,20.59,14.57,14.21,4.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,17.55
89,Bristol East,southwestengland,labour,24.55,48.19,9.29,7.34,8.24,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,23.65,8.27
607,Weaver Vale,northwestengland,conservative,36.08,40.57,5.15,14.16,3.4,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.49,2.25
244,Glasgow South West,scotland,labour,5.72,35.17,1.92,2.84,1.39,51.42,0.0,1.55,0.0,0.0,0.0,0.0,0.0,yes,snp,16.25,46.16
423,Northampton North,eastmidlands,conservative,31.14,35.2,10.47,17.66,4.21,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.06,4.81
632,Witney,southeastengland,conservative,57.08,19.54,5.68,11.71,5.6,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,37.55,39.36
342,Llanelli,wales,labour,11.24,42.57,1.42,12.98,3.75,0.0,28.01,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.57,12.55
469,Rochester and Strood,southeastengland,ukip,35.46,23.75,3.01,33.13,3.77,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.33,7.29
338,"Liverpool, Walton",northwestengland,labour,5.24,73.15,1.95,12.12,6.77,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,61.03,57.72
191,East Devon,southwestengland,conservative,47.79,17.77,15.49,13.65,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.02,17.17
240,Glasgow North,scotland,labour,5.54,31.44,13.94,2.16,5.95,37.9,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,snp,6.46,13.16
330,Lewisham East,london,labour,20.8,51.49,13.95,5.99,7.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.69,14.9
617,West Ham,london,labour,12.32,71.55,2.42,5.83,3.56,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,59.23,47.99
8,Altrincham and Sale West,northwestengland,conservative,49.41,26.71,9.8,9.64,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.03,59.16,5.1,14.08,8.25,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,45.08,35.03
277,Hendon,london,conservative,36.4,46.39,3.07,10.4,3.47,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.0,0.23
366,Mid Worcestershire,westmidlands,conservative,48.96,17.59,7.32,21.18,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78,31.15
547,Stockton South,northeastengland,conservative,39.12,43.81,2.83,10.12,1.49,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.69,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.15,46.3,2.84,11.24,2.52,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,11.16,3.63
247,Gordon,scotland,libdems,13.29,10.15,26.41,2.74,0.95,44.98,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,18.56,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,42.76,39.38,2.5,12.0,2.7,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37,11.73
574,Thurrock,eastofengland,conservative,29.28,31.51,1.92,34.82,1.17,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.31,0.2
593,Wallasey,northwestengland,labour,27.49,54.71,1.9,11.58,4.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.23,20.42
235,Gateshead,northeastengland,labour,13.77,58.64,5.73,15.09,4.59,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,43.55,32.8
222,Falkirk,scotland,other,8.82,27.06,2.44,1.17,0.53,59.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,32.88,15.45
589,Vale of Clwyd,wales,labour,31.0,45.1,1.83,12.3,3.05,0.0,6.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,7.06
505,Somerton and Frome,southwestengland,libdems,38.18,8.09,30.43,16.15,6.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.75,3
439,Oxford West and Abingdon,southeastengland,conservative,42.61,18.49,26.02,7.67,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.6,0.31
614,West Bromwich West,westmidlands,labour,25.07,50.02,1.68,15.44,3.05,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.95,15.62
107,Camberwell and Peckham,london,labour,10.75,67.59,9.53,5.19,6.55,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,56.84,36.84
269,Hartlepool,northeastengland,labour,26.97,48.42,3.56,16.06,3.02,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,21.45,14.41
178,Dudley South,westmidlands,conservative,39.39,35.69,3.03,17.97,3.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.71,18.26,10.71,14.52,4.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.84,58.1,6.71,11.43,4.55,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,39.26,28.32
491,Sevenoaks,southeastengland,conservative,49.68,18.79,6.18,18.38,4.6,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89,35.45
583,Truro and Falmouth,southwestengland,conservative,38.5,16.54,20.64,17.53,6.05,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85,0.89
261,Halton,northwestengland,labour,17.52,60.72,1.93,15.61,3.69,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.2,37.51
76,Bradford South,yorkshireandthehumber,labour,25.84,48.81,4.49,12.62,4.74,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,22.97,12.16
51,Birmingham Ladywood,westmidlands,labour,9.98,62.57,10.19,12.33,4.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,50.23,28.2
245,Glenrothes,scotland,labour,5.41,42.04,1.09,2.25,1.41,47.75,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.71,40.61
396,North Ayrshire and Arran,scotland,labour,12.15,28.84,2.08,3.07,1.47,52.04,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,23.2,21.46
93,Broadland,eastofengland,conservative,40.52,20.82,9.53,21.6,7.29,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.92,13.84
172,Dewsbury,yorkshireandthehumber,conservative,31.56,37.83,3.61,13.57,5.57,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,yes,labour,6.27,2.78
528,South West Surrey,southeastengland,conservative,55.95,10.73,11.75,14.07,7.1,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.88,28.5
646,Wycombe,southeastengland,conservative,46.06,25.43,12.16,12.06,4.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62,19.85
292,Huddersfield,yorkshireandthehumber,labour,24.2,45.48,8.41,14.21,6.36,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.28,11.04
228,Finchley and Golders Green,london,conservative,41.64,42.31,6.05,5.95,4.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.67,12.32
476,Rotherham,yorkshireandthehumber,labour,14.09,50.98,3.12,18.98,2.79,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,no,labour,31.99,24.79
154,Coventry South,westmidlands,labour,29.9,48.62,4.27,12.32,4.67,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,18.72,8.37
225,Feltham and Heston,london,labour,29.67,50.4,3.7,9.64,4.34,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,20.73,26.71
551,Stone,westmidlands,conservative,50.38,26.14,7.67,12.72,3.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.29,33.33,9.41,12.65,4.93,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,12.42
424,Northampton South,eastmidlands,conservative,37.63,31.08,5.44,16.54,5.02,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54,15.4
577,Tooting,london,labour,34.15,50.78,4.4,5.39,5.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.63,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.45,32.15,2.21,23.2,7.21,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3,12.9
159,Croydon South,london,conservative,49.44,25.13,10.59,10.46,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,28.08
188,"Ealing, Southall",london,labour,25.56,58.21,4.34,6.71,4.88,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.65,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.5,16.11,30.06,13.74,3.88,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.45,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.53,5.84,34.54,2.13,2.82,45.97,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,11.43,37.52
326,Leicester South,eastmidlands,labour,19.15,57.1,10.78,8.04,4.31,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,37.95,35.34
647,Ynys Mon,wales,labour,18.54,34.71,1.05,14.35,2.71,0.0,25.07,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,9.64,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.39,26.95,7.86,14.09,3.42,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.45,24.41
109,Cambridge,eastofengland,libdems,18.27,31.61,34.15,4.73,11.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,2.54,13.55
636,Woking,southeastengland,conservative,50.03,14.18,19.46,11.62,4.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.57,12.9
603,Washington and Sunderland West,northeastengland,labour,20.23,57.05,3.23,14.33,3.39,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,36.82,30.69
379,Motherwell and Wishaw,scotland,labour,6.61,41.18,1.74,2.69,1.11,45.79,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,4.61,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.76,10.75,20.03,18.22,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.73,8.49
152,Coventry North East,westmidlands,labour,19.1,55.66,3.22,12.67,4.8,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.56,27.14
288,Hornsey and Wood Green,london,libdems,13.94,39.77,34.01,4.6,7.37,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.06,48.86,14.42,11.34,5.95,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.8,7.77
562,Sutton Coldfield,westmidlands,conservative,53.64,25.74,4.56,10.82,4.34,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,27.91,36.31
401,North Durham,northeastengland,labour,19.3,48.84,8.28,14.32,3.96,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.54,17.37
418,North West Durham,northeastengland,labour,12.77,51.06,17.04,14.83,3.87,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.03,6.63
630,Wirral West,northwestengland,conservative,43.26,46.08,3.09,5.41,2.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.82,6.19
92,Bristol West,southwestengland,libdems,14.14,37.67,21.54,2.26,23.48,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,14.19,20.54
162,Dagenham and Rainham,london,labour,30.41,47.52,1.27,11.45,1.6,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,17.11,5.95
558,Suffolk Coastal,eastofengland,conservative,40.49,23.31,8.07,19.93,8.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.17,16.63
385,Newbury,southeastengland,conservative,55.81,8.57,17.73,12.63,5.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.08,20.9
55,Birmingham Yardley,westmidlands,libdems,15.73,35.77,28.69,13.57,4.01,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,labour,7.08,7.35
343,Loughborough,eastmidlands,conservative,43.3,37.55,3.49,11.52,3.12,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,5.75,7.09
25,Barrow and Furness,northwestengland,labour,33.57,53.65,1.46,9.1,1.86,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.08,11.8
568,Telford,westmidlands,labour,29.94,43.41,2.95,17.73,5.03,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,13.47,2.37
539,St. Ives,southwestengland,libdems,33.77,11.25,33.98,12.77,6.25,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,libdems,0.21,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.26,20.19,9.9,15.56,3.57,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,23.81
236,Gedling,eastmidlands,labour,30.89,46.73,2.55,15.85,3.36,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.78,31.04,2.25,16.9,3.19,0.0,11.51,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74,8.45
519,South Shields,northeastengland,labour,20.01,56.6,2.02,13.34,3.15,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,36.6,26.3
412,North Somerset,southwestengland,conservative,45.89,17.39,17.4,14.36,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.49,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,21.6,30.94,1.91,2.22,0.34,42.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,11.56,21.6
335,Lincoln,eastmidlands,conservative,35.01,41.59,5.96,12.07,3.88,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,6.59,2.31
564,Swansea West,wales,labour,17.3,36.55,13.79,20.23,6.41,0.0,4.11,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.32,1.42
376,Moray,scotland,snp,19.7,5.63,4.52,2.53,1.34,66.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,46.54,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.37,15.72,0.79,8.23,1.74,no,sinnfein,57.65,57.18
124,Ceredigion,wales,libdems,9.75,6.62,35.37,11.89,7.3,0.0,29.04,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.33,21.76
10,Amber Valley,eastmidlands,conservative,35.04,42.64,2.5,13.58,3.07,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,labour,7.6,1.17
134,Chingford and Woodford Green,london,conservative,51.25,28.22,6.07,7.3,6.04,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.03,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,46.37,27.11,13.69,9.12,2.9,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.26,16.97
545,Stockport,northwestengland,labour,23.29,48.38,8.88,15.79,3.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.08,17.34
447,Plymouth Moor View,southwestengland,labour,27.92,40.69,4.11,22.42,3.75,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,3.82
310,Kingston and Surbiton,london,libdems,30.74,11.48,36.2,13.65,7.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,5.47,13.24
110,Cannock Chase,westmidlands,conservative,32.45,37.95,4.89,20.6,2.94,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.5,7.01
39,Bermondsey and Old Southwark,london,libdems,14.43,34.47,37.1,6.29,6.38,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,libdems,2.63,19.1
281,Hertsmere,eastofengland,conservative,50.83,27.44,2.6,14.34,3.95,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4,37.24
169,Derby South,eastmidlands,labour,23.61,49.66,5.66,15.92,4.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,26.05,14.86
349,Maidenhead,southeastengland,conservative,61.14,13.13,12.73,9.09,3.36,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,48.01,31.22
316,Knowsley,northwestengland,labour,8.01,78.47,1.99,8.46,2.42,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,70.0,57.52
432,Ogmore,wales,labour,13.16,57.02,2.64,12.95,3.06,0.0,9.85,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,43.86,38.23
428,Nottingham North,eastmidlands,labour,21.04,56.65,3.81,10.26,6.06,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,35.6,23.74
100,Burton,westmidlands,conservative,39.98,35.29,2.68,17.11,3.31,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7,12.65
276,Hemsworth,yorkshireandthehumber,labour,20.97,53.67,1.84,11.6,2.5,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.7,22.45
161,Cynon Valley,wales,labour,7.86,53.4,1.93,13.87,3.22,0.0,19.66,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.74,32.19
409,North Herefordshire,westmidlands,conservative,52.29,10.2,14.1,16.1,7.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,36.19,20.78
626,Wimbledon,london,conservative,47.16,27.51,11.91,8.69,4.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66,24.07
619,West Suffolk,eastofengland,conservative,49.39,24.16,4.92,15.87,3.3,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,25.23,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3.16,5.8,21.43,47.65,8.46,no,dup,26.22,18.08
479,Runnymede and Weybridge,southeastengland,conservative,55.07,21.09,7.67,12.12,3.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.97,34.29
218,Erewash,eastmidlands,conservative,33.6,38.81,4.19,17.48,3.98,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,5.21,5.25
18,Aylesbury,southeastengland,conservative,53.69,21.13,12.94,9.03,3.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.56,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.73,38.12,2.75,14.39,2.09,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61,5.3
457,Putney,london,conservative,48.03,31.95,5.76,9.16,4.92,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08,24.65
70,Boston and Skegness,eastmidlands,conservative,36.45,18.82,3.06,36.77,3.08,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.32,28.81
32,Beaconsfield,southeastengland,conservative,61.23,19.15,6.29,10.69,2.43,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,42.08,41.5
194,East Hampshire,southeastengland,conservative,52.37,12.97,12.73,15.39,6.11,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98,26.3
531,Southampton Test,southeastengland,labour,26.68,47.35,6.78,13.12,6.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.67,5.46
645,Worthing West,southeastengland,conservative,46.97,17.65,11.08,16.27,7.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.32,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.37,12.27,20.48,36.99,2.91,no,dup,11.62,8.12
404,North East Derbyshire,eastmidlands,labour,27.21,43.74,7.35,19.2,2.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,5.2
357,Meon Valley,southeastengland,conservative,57.72,12.11,16.1,8.38,5.25,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,41.62,23.66
557,Stroud,southwestengland,conservative,32.01,42.53,3.79,12.07,9.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.52,2.24
94,Bromley and Chislehurst,london,conservative,48.14,19.65,8.98,17.26,5.15,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,28.49,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,44.27,23.64,25.07,0.0,1.13,no,sinnfein,19.2,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,30.58,45.11,4.08,13.47,2.33,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,no,labour,14.53,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.08,37.56,4.66,15.07,11.11,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,6.48,0.78
255,Guildford,southeastengland,conservative,49.26,9.21,19.1,15.18,7.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.16,14
52,Birmingham Northfield,westmidlands,labour,30.54,47.8,2.87,11.52,4.59,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.26,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.33,51.45,13.77,12.04,6.3,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,36.12,11.77
232,Fylde,northwestengland,conservative,50.64,22.75,7.21,15.11,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.88,30.18
482,Rutland and Melton,eastmidlands,conservative,50.42,19.78,10.27,12.38,5.77,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,30.64,25.35
345,Ludlow,westmidlands,conservative,51.99,9.55,14.71,17.33,6.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66,20.01
405,North East Fife,scotland,libdems,16.48,8.56,30.97,1.24,1.08,41.67,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.7,22.58
413,North Swindon,southwestengland,conservative,39.27,38.51,4.46,13.63,3.4,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77,14.04
390,Newport East,wales,labour,20.75,41.85,14.18,15.82,3.54,0.0,2.37,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.1,4.79
523,South Thanet,southeastengland,conservative,33.83,26.32,2.92,32.1,3.91,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,48.95,22.08,4.7,15.33,3.63,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,33.44
464,Rhondda,wales,labour,4.67,55.35,1.47,13.48,3.14,0.0,17.34,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,38.01,37.18
629,Wirral South,northwestengland,labour,33.19,44.15,5.53,12.76,3.84,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,10.96,1.33
22,Barking,london,labour,13.71,56.78,1.1,17.36,1.45,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,no,labour,39.42,36.51
569,Tewkesbury,southwestengland,conservative,46.57,18.97,18.5,12.36,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.48,21.7,2.22,15.41,4.5,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.77,42.68
293,Huntingdon,eastofengland,conservative,51.69,20.54,9.56,14.0,2.36,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,31.15,19.94
591,Vauxhall,london,labour,17.5,54.75,10.69,5.36,11.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.26,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.36,48.79,13.08,9.54,20.94,2.15,no,sinnfein,27.85,28.67
