id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,48.25,12.77,19.55,14.46,4.56,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,28.71,12.31
148,Colne Valley,yorkshireandthehumber,conservative,37.4,34.92,8.65,11.0,5.97,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48,8.75
48,Birmingham Erdington,westmidlands,labour,27.99,46.53,4.13,12.79,5.52,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.53,9.22
295,Ilford North,london,conservative,42.55,37.24,2.89,12.14,4.07,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.7,43.56,2.36,2.44,2.23,41.63,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.93,50.24
640,Wyre Forest,westmidlands,conservative,33.38,17.6,2.33,21.37,5.25,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.0,no,conservative,12.01,5.19
446,Peterborough,eastofengland,conservative,30.74,33.48,2.81,26.34,6.29,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,10.82
216,Epping Forest,eastofengland,conservative,44.66,19.14,3.96,24.93,5.93,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,32.48
524,South West Bedfordshire,eastofengland,conservative,46.17,26.48,3.45,18.1,5.24,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,19.69,32.79
649,Wrexham,wales,labour,24.48,42.49,9.42,13.5,3.65,0.0,5.27,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,18.01,11.09
384,Newark,eastmidlands,conservative,52.9,27.0,7.48,9.69,2.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9,19.13
520,South Staffordshire,westmidlands,conservative,49.99,23.58,4.85,15.76,4.46,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41,32.89
72,Bournemouth East,southwestengland,conservative,47.19,19.88,15.1,13.88,3.86,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31,17.55
89,Bristol East,southwestengland,labour,25.21,47.32,9.81,7.19,7.98,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,22.11,8.27
607,Weaver Vale,northwestengland,conservative,37.75,39.21,4.82,13.65,3.93,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,2.25
244,Glasgow South West,scotland,labour,5.85,35.08,2.02,2.79,1.25,51.67,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,snp,16.59,46.16
423,Northampton North,eastmidlands,conservative,30.88,33.09,11.54,18.36,4.89,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21,4.81
632,Witney,southeastengland,conservative,57.98,19.39,5.61,11.34,5.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,38.59,39.36
342,Llanelli,wales,labour,12.56,44.41,1.44,11.9,3.93,0.0,25.72,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.69,12.55
469,Rochester and Strood,southeastengland,ukip,35.83,23.69,3.26,32.46,3.81,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.37,7.29
338,"Liverpool, Walton",northwestengland,labour,6.19,71.53,1.96,11.7,7.98,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,59.83,57.72
191,East Devon,southwestengland,conservative,48.46,17.12,16.03,13.32,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.34,17.17
240,Glasgow North,scotland,labour,6.0,32.32,12.99,1.82,6.1,38.28,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,snp,5.97,13.16
330,Lewisham East,london,labour,21.93,50.46,13.85,6.71,6.78,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,14.9
617,West Ham,london,labour,13.15,70.38,2.29,6.54,3.16,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,57.23,47.99
8,Altrincham and Sale West,northwestengland,conservative,51.52,25.1,9.06,9.11,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.45,55.65,5.05,14.61,9.54,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,41.04,35.03
277,Hendon,london,conservative,37.24,45.23,3.0,11.15,3.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,7.99,0.23
366,Mid Worcestershire,westmidlands,conservative,47.74,16.54,8.68,21.55,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19,31.15
547,Stockton South,northeastengland,conservative,39.28,43.35,3.21,9.87,1.53,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,4.07,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.69,44.02,3.53,11.6,3.21,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,8.33,3.63
247,Gordon,scotland,libdems,13.82,10.68,25.85,2.57,0.95,44.98,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,19.13,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,45.47,35.82,2.4,12.3,3.16,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,9.64,11.73
574,Thurrock,eastofengland,conservative,29.8,31.16,2.13,34.62,1.06,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.45,0.2
593,Wallasey,northwestengland,labour,29.33,52.65,1.89,11.04,5.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.31,20.42
235,Gateshead,northeastengland,labour,14.05,56.0,6.49,15.52,5.78,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,40.48,32.8
222,Falkirk,scotland,other,9.46,27.57,1.75,0.93,0.52,59.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,32.18,15.45
589,Vale of Clwyd,wales,labour,32.62,46.03,1.81,11.01,3.13,0.0,4.74,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,7.06
505,Somerton and Frome,southwestengland,libdems,38.59,7.79,30.91,15.8,6.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.69,3
439,Oxford West and Abingdon,southeastengland,conservative,43.5,18.35,25.85,7.41,4.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.65,0.31
614,West Bromwich West,westmidlands,labour,24.81,49.16,1.76,16.09,3.48,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,15.62
107,Camberwell and Peckham,london,labour,11.58,66.73,9.46,5.85,5.93,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,55.15,36.84
269,Hartlepool,northeastengland,labour,27.38,46.05,4.25,16.52,3.84,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.68,14.41
178,Dudley South,westmidlands,conservative,39.36,35.36,3.45,17.87,3.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.41,17.15,12.3,14.81,5.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.26,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.28,56.34,8.16,11.76,5.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.07,28.32
491,Sevenoaks,southeastengland,conservative,50.75,18.65,6.0,17.74,4.25,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11,35.45
583,Truro and Falmouth,southwestengland,conservative,39.01,16.03,21.21,17.16,5.84,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,17.79,0.89
261,Halton,northwestengland,labour,19.17,58.94,1.93,15.03,4.4,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,39.77,37.51
76,Bradford South,yorkshireandthehumber,labour,28.14,45.16,4.4,13.0,5.52,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,17.02,12.16
51,Birmingham Ladywood,westmidlands,labour,9.54,60.58,11.74,12.64,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.94,28.2
245,Glenrothes,scotland,labour,5.92,42.38,1.08,1.83,1.38,47.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,4.99,40.61
396,North Ayrshire and Arran,scotland,labour,12.93,29.45,1.41,2.56,1.46,52.06,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,22.62,21.46
93,Broadland,eastofengland,conservative,39.33,19.29,10.9,22.12,8.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.21,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.28,35.11,3.58,13.7,6.17,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83,2.78
528,South West Surrey,southeastengland,conservative,56.91,10.64,11.69,13.64,6.7,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,43.27,28.5
646,Wycombe,southeastengland,conservative,47.2,25.29,11.94,11.61,3.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.91,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.34,41.88,8.3,14.6,7.33,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,11.04
228,Finchley and Golders Green,london,conservative,41.76,42.15,6.21,5.98,3.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.39,12.32
476,Rotherham,yorkshireandthehumber,labour,15.87,47.61,3.05,19.64,3.31,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,no,labour,27.97,24.79
154,Coventry South,westmidlands,labour,29.23,47.08,5.56,12.67,5.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.84,8.37
225,Feltham and Heston,london,labour,30.73,48.92,3.54,10.62,3.83,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.19,26.71
551,Stone,westmidlands,conservative,49.39,24.91,9.18,13.06,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.69,29.91,9.22,12.9,5.69,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,10.79,12.42
424,Northampton South,eastmidlands,conservative,37.24,28.55,6.56,17.62,5.96,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.69,15.4
577,Tooting,london,labour,35.47,49.54,4.26,6.02,4.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.07,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.45,31.19,2.35,23.85,7.69,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,12.9
159,Croydon South,london,conservative,50.47,23.93,10.31,11.44,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54,28.08
188,"Ealing, Southall",london,labour,26.71,56.95,4.2,7.48,4.35,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.24,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.42,14.85,30.61,13.78,4.62,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.8,7
473,"Ross, Skye and Lochaber",scotland,libdems,7.53,6.12,34.21,2.01,2.85,46.19,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,11.98,37.52
326,Leicester South,eastmidlands,labour,19.12,54.14,12.27,8.75,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,35.02,35.34
647,Ynys Mon,wales,labour,20.26,36.3,1.06,13.17,2.84,0.0,22.86,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.44,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.79,23.81,7.66,14.31,3.96,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99,24.41
109,Cambridge,eastofengland,libdems,17.98,30.85,35.51,4.47,11.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.66,13.55
636,Woking,southeastengland,conservative,51.22,14.07,19.18,11.18,4.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.05,12.9
603,Washington and Sunderland West,northeastengland,labour,20.63,54.6,3.92,14.78,4.3,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.97,30.69
379,Motherwell and Wishaw,scotland,labour,6.98,41.74,1.35,2.42,1.09,45.8,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,4.06,42.96
472,Romsey and Southampton North,southeastengland,conservative,46.02,10.7,19.83,17.65,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2,8.49
152,Coventry North East,westmidlands,labour,18.58,54.07,4.46,13.06,5.39,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,35.49,27.14
288,Hornsey and Wood Green,london,libdems,14.64,39.03,34.13,5.07,6.83,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.9,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.26,46.06,15.33,11.59,7.4,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.79,7.77
562,Sutton Coldfield,westmidlands,conservative,52.69,24.54,5.94,11.13,4.86,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15,36.31
401,North Durham,northeastengland,labour,19.6,46.3,9.13,14.7,5.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.7,17.37
418,North West Durham,northeastengland,labour,13.01,48.41,18.06,15.22,4.88,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.35,6.63
630,Wirral West,northwestengland,conservative,38.96,40.15,4.44,10.6,5.1,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,1.19,6.19
92,Bristol West,southwestengland,libdems,14.16,37.62,21.15,2.06,24.05,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,13.57,20.54
162,Dagenham and Rainham,london,labour,31.26,45.77,1.26,12.49,1.37,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.51,5.95
558,Suffolk Coastal,eastofengland,conservative,39.35,21.71,9.39,20.45,9.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.64,16.63
385,Newbury,southeastengland,conservative,57.04,8.49,17.46,12.14,4.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.59,20.9
55,Birmingham Yardley,westmidlands,libdems,15.26,34.49,30.02,13.67,4.4,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47,7.35
343,Loughborough,eastmidlands,conservative,43.62,36.61,3.88,11.65,3.2,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.0,7.09
25,Barrow and Furness,northwestengland,labour,35.66,51.63,1.46,8.67,2.23,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.97,11.8
568,Telford,westmidlands,labour,29.46,42.28,3.87,17.94,5.55,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,12.82,2.37
539,St. Ives,southwestengland,libdems,33.94,10.88,34.55,12.31,6.21,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,libdems,0.61,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.43,17.44,9.61,15.7,4.1,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99,23.81
236,Gedling,eastmidlands,labour,30.83,44.05,3.51,17.03,4.05,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.25,31.88,2.29,15.62,3.26,0.0,10.36,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37,8.45
519,South Shields,northeastengland,labour,20.52,54.45,2.25,13.85,4.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,33.93,26.3
412,North Somerset,southwestengland,conservative,46.54,16.75,17.95,14.01,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.02,31.28,1.76,2.1,0.31,42.03,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,10.75,21.6
335,Lincoln,eastmidlands,conservative,34.97,39.53,6.95,12.64,4.5,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56,2.31
564,Swansea West,wales,labour,18.78,37.8,13.69,18.44,6.63,0.0,3.12,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,19.02,1.42
376,Moray,scotland,snp,20.59,5.98,3.78,2.1,1.33,66.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,45.6,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.29,15.74,0.87,8.21,1.74,no,sinnfein,57.54,57.18
124,Ceredigion,wales,libdems,11.13,7.31,35.97,10.98,7.71,0.0,26.86,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,9.11,21.76
10,Amber Valley,eastmidlands,conservative,35.14,40.7,3.33,14.19,3.56,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56,1.17
134,Chingford and Woodford Green,london,conservative,52.5,27.01,5.87,8.06,5.36,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.48,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,47.03,26.23,14.23,8.88,2.76,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,20.79,16.97
545,Stockport,northwestengland,labour,25.29,46.85,8.33,15.23,3.84,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.56,17.34
447,Plymouth Moor View,southwestengland,labour,28.43,40.19,4.45,22.11,3.64,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.76,3.82
310,Kingston and Surbiton,london,libdems,31.61,10.76,35.68,14.86,6.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,4.07,13.24
110,Cannock Chase,westmidlands,conservative,32.22,37.87,5.26,20.59,2.93,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,5.65,7.01
39,Bermondsey and Old Southwark,london,libdems,15.13,33.72,37.16,6.74,5.86,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,libdems,3.44,19.1
281,Hertsmere,eastofengland,conservative,50.85,26.33,2.64,15.16,4.58,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51,37.24
169,Derby South,eastmidlands,labour,23.47,46.75,6.79,17.06,5.39,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,23.27,14.86
349,Maidenhead,southeastengland,conservative,62.13,12.96,12.42,8.68,3.07,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,49.17,31.22
316,Knowsley,northwestengland,labour,9.25,76.99,2.01,8.18,2.93,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,67.75,57.52
432,Ogmore,wales,labour,14.47,58.56,2.57,11.71,3.17,0.0,8.27,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,44.09,38.23
428,Nottingham North,eastmidlands,labour,21.01,53.72,4.89,11.11,7.24,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,32.71,23.74
100,Burton,westmidlands,conservative,39.27,33.98,3.88,17.59,3.73,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.18,50.1,1.86,12.02,2.97,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,no,labour,26.92,22.45
161,Cynon Valley,wales,labour,8.95,55.37,1.95,12.69,3.37,0.0,17.63,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.75,32.19
409,North Herefordshire,westmidlands,conservative,50.64,9.36,15.69,16.3,7.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34,20.78
626,Wimbledon,london,conservative,48.33,26.3,11.64,9.56,4.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03,24.07
619,West Suffolk,eastofengland,conservative,48.78,22.81,6.35,16.57,3.8,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,3.18,5.83,21.65,47.62,8.47,no,dup,25.96,18.08
479,Runnymede and Weybridge,southeastengland,conservative,56.22,20.93,7.46,11.65,3.57,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,35.29,34.29
218,Erewash,eastmidlands,conservative,33.51,36.78,5.05,18.24,4.56,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27,5.25
18,Aylesbury,southeastengland,conservative,54.81,20.93,12.66,8.65,2.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.88,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.26,37.46,2.97,14.19,2.13,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8,5.3
457,Putney,london,conservative,49.2,30.66,5.57,10.07,4.35,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54,24.65
70,Boston and Skegness,eastmidlands,conservative,36.22,17.62,3.68,37.35,3.37,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.13,28.81
32,Beaconsfield,southeastengland,conservative,62.29,18.95,6.08,10.24,2.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,43.34,41.5
194,East Hampshire,southeastengland,conservative,53.53,12.86,12.5,14.83,5.67,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,38.71,26.3
531,Southampton Test,southeastengland,labour,27.64,47.34,6.64,12.7,5.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.7,5.46
645,Worthing West,southeastengland,conservative,48.23,17.59,10.9,15.75,7.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.65,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,25.35,12.28,20.66,36.88,2.92,no,dup,11.53,8.12
404,North East Derbyshire,eastmidlands,labour,27.02,40.98,8.52,20.46,2.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.95,5.2
357,Meon Valley,southeastengland,conservative,58.79,11.97,15.77,8.01,4.83,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,43.02,23.66
557,Stroud,southwestengland,conservative,32.66,41.97,4.11,11.89,9.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.3,2.24
94,Bromley and Chislehurst,london,conservative,48.84,18.52,8.67,18.58,4.51,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,44.22,23.65,25.27,0.0,1.14,no,sinnfein,18.95,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.61,42.39,4.07,13.64,2.66,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,9.79,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.36,36.09,4.34,14.44,12.25,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73,0.78
255,Guildford,southeastengland,conservative,50.55,9.15,18.87,14.67,6.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.67,14
52,Birmingham Northfield,westmidlands,labour,29.91,46.34,4.1,11.88,5.15,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.43,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.53,48.59,14.66,12.31,7.82,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,33.06,11.77
232,Fylde,northwestengland,conservative,52.72,21.34,6.59,14.34,4.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.38,30.18
482,Rutland and Melton,eastmidlands,conservative,49.6,17.67,11.54,13.16,6.79,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,31.94,25.35
345,Ludlow,westmidlands,conservative,50.35,8.74,16.34,17.54,6.65,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81,20.01
405,North East Fife,scotland,libdems,16.53,8.93,30.73,1.1,1.04,41.66,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.93,22.58
413,North Swindon,southwestengland,conservative,40.06,37.65,4.86,13.37,3.26,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41,14.04
390,Newport East,wales,labour,22.25,42.91,13.96,14.24,3.64,0.0,1.6,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,20.65,4.79
523,South Thanet,southeastengland,conservative,30.37,26.22,2.23,38.25,2.01,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,ukip,7.88,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,48.46,19.96,5.81,16.35,4.34,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5,33.44
464,Rhondda,wales,labour,5.53,57.44,1.49,12.33,3.28,0.0,15.43,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,42.01,37.18
629,Wirral South,northwestengland,labour,34.8,42.77,5.2,12.28,4.43,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,7.96,1.33
22,Barking,london,labour,14.33,54.88,1.09,18.77,1.24,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,no,labour,36.1,36.51
569,Tewkesbury,southwestengland,conservative,47.2,18.26,19.06,12.05,3.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.54,20.74,2.25,16.29,5.21,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,conservative,30.81,42.68
293,Huntingdon,eastofengland,conservative,50.95,19.25,11.25,14.61,2.72,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7,19.94
591,Vauxhall,london,labour,18.58,53.96,10.63,6.04,10.52,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.37,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.23,48.77,13.11,9.69,20.89,2.15,no,sinnfein,27.88,28.67
