id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.42,13.71,20.53,14.35,4.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.89,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.36,31.99,12.97,10.33,7.39,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37,8.75
48,Birmingham Erdington,westmidlands,labour,29.05,46.45,4.39,12.2,4.47,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,17.4,9.22
295,Ilford North,london,conservative,42.56,37.77,3.4,10.85,3.97,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.81,44.04,2.67,3.15,2.52,39.73,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,4.31,50.24
640,Wyre Forest,westmidlands,conservative,34.19,17.37,2.58,20.25,4.41,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99,5.19
446,Peterborough,eastofengland,conservative,30.32,34.41,3.43,25.51,5.89,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,labour,4.1,10.82
216,Epping Forest,eastofengland,conservative,44.1,19.78,4.65,24.09,5.54,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,32.48
524,South West Bedfordshire,eastofengland,conservative,45.47,27.2,4.14,17.37,4.87,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26,32.79
649,Wrexham,wales,labour,23.93,43.77,9.67,12.75,2.95,0.0,5.95,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,19.84,11.09
384,Newark,eastmidlands,conservative,54.02,26.66,7.82,9.16,2.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36,19.13
520,South Staffordshire,westmidlands,conservative,51.22,23.41,5.12,15.01,3.58,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8,32.89
72,Bournemouth East,southwestengland,conservative,45.34,21.08,15.95,13.75,3.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26,17.55
89,Bristol East,southwestengland,labour,23.55,48.67,10.39,7.03,7.77,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,25.12,8.27
607,Weaver Vale,northwestengland,conservative,36.87,41.32,5.7,12.19,3.22,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.45,2.25
244,Glasgow South West,scotland,labour,5.19,44.52,1.76,4.22,3.25,38.66,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,5.86,46.16
423,Northampton North,eastmidlands,conservative,31.8,32.89,12.25,17.49,4.04,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,1.09,4.81
632,Witney,southeastengland,conservative,56.71,19.75,6.88,11.0,5.26,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.96,39.36
342,Llanelli,wales,labour,12.08,45.29,1.43,11.13,3.16,0.0,26.87,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.41,12.55
469,Rochester and Strood,southeastengland,ukip,33.42,24.19,3.79,36.29,2.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.86,7.29
338,"Liverpool, Walton",northwestengland,labour,5.6,74.9,2.22,10.16,6.48,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,64.74,57.72
191,East Devon,southwestengland,conservative,46.65,18.24,16.91,13.21,4.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41,17.17
240,Glasgow North,scotland,labour,6.26,33.72,11.78,3.05,7.03,35.77,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,snp,2.05,13.16
330,Lewisham East,london,labour,21.77,50.83,14.6,5.89,6.6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.06,14.9
617,West Ham,london,labour,12.98,70.52,2.76,5.71,3.04,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,57.54,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.17,27.55,10.14,7.94,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.08,59.81,5.64,12.09,7.89,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,47.72,35.03
277,Hendon,london,conservative,37.47,45.62,3.53,10.1,3.03,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,8.15,0.23
366,Mid Worcestershire,westmidlands,conservative,49.24,16.53,9.02,20.73,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5,31.15
547,Stockton South,northeastengland,conservative,38.99,43.59,4.07,9.21,1.44,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.6,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.77,47.07,4.29,9.62,2.44,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,12.3,3.63
247,Gordon,scotland,libdems,14.36,12.08,24.9,3.6,1.19,42.68,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,snp,17.79,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.59,39.21,2.93,10.05,2.51,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39,11.73
574,Thurrock,eastofengland,conservative,24.45,34.04,1.58,34.28,2.05,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.24,0.2
593,Wallasey,northwestengland,labour,28.22,56.01,2.01,9.66,4.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.78,20.42
235,Gateshead,northeastengland,labour,13.53,59.57,7.35,13.06,4.47,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,46.04,32.8
222,Falkirk,scotland,other,10.28,30.06,1.47,2.05,0.82,55.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,25.23,15.45
589,Vale of Clwyd,wales,labour,32.03,47.38,1.81,10.38,2.54,0.0,5.37,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,7.06
505,Somerton and Frome,southwestengland,libdems,37.99,8.29,31.12,15.7,6.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.87,3
439,Oxford West and Abingdon,southeastengland,conservative,41.97,18.47,27.46,7.2,4.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51,0.31
614,West Bromwich West,westmidlands,labour,25.74,48.99,1.98,15.36,2.78,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,23.25,15.62
107,Camberwell and Peckham,london,labour,11.43,66.9,10.08,5.1,5.75,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,55.47,36.84
269,Hartlepool,northeastengland,labour,26.77,49.43,5.04,13.98,2.95,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,22.66,14.41
178,Dudley South,westmidlands,conservative,39.85,35.51,4.37,17.07,3.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34,10.1
306,Kenilworth and Southam,westmidlands,conservative,51.81,17.06,12.66,14.13,4.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.75,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.2,56.46,8.51,11.25,4.14,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,37.26,28.32
491,Sevenoaks,southeastengland,conservative,49.04,19.15,7.22,17.74,4.37,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,29.89,35.45
583,Truro and Falmouth,southwestengland,conservative,37.83,16.63,22.43,16.69,5.63,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,15.4,0.89
261,Halton,northwestengland,labour,18.2,62.38,2.15,13.21,3.52,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,44.18,37.51
76,Bradford South,yorkshireandthehumber,labour,27.47,48.86,4.99,10.66,4.45,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,21.39,12.16
51,Birmingham Ladywood,westmidlands,labour,10.23,60.94,12.19,12.15,4.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.75,28.2
245,Glenrothes,scotland,labour,6.4,44.42,1.07,3.65,1.94,42.48,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,1.94,40.61
396,North Ayrshire and Arran,scotland,labour,13.58,31.21,1.35,4.86,2.03,46.84,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,15.63,21.46
93,Broadland,eastofengland,conservative,38.9,20.0,11.83,21.4,7.62,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.5,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.96,37.58,4.26,11.76,5.21,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.0,yes,labour,4.62,2.78
528,South West Surrey,southeastengland,conservative,55.42,10.79,13.27,13.39,6.72,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,42.03,28.5
646,Wycombe,southeastengland,conservative,45.23,25.77,13.41,11.54,3.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.46,19.85
292,Huddersfield,yorkshireandthehumber,labour,25.83,45.65,9.01,12.1,6.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,19.82,11.04
228,Finchley and Golders Green,london,conservative,45.01,39.08,6.57,5.68,3.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93,12.32
476,Rotherham,yorkshireandthehumber,labour,15.44,51.58,3.6,16.49,2.64,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,no,labour,35.08,24.79
154,Coventry South,westmidlands,labour,30.4,47.14,5.86,12.13,4.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.74,8.37
225,Feltham and Heston,london,labour,30.62,49.4,4.06,9.43,3.72,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.78,26.71
551,Stone,westmidlands,conservative,50.61,24.73,9.48,12.41,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.11,33.23,9.98,10.63,4.62,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,6.89,12.42
424,Northampton South,eastmidlands,conservative,38.46,28.4,6.92,16.88,4.84,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,conservative,10.06,15.4
577,Tooting,london,labour,35.33,49.99,4.81,5.29,4.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.67,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.82,31.36,2.85,23.34,6.79,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46,12.9
159,Croydon South,london,conservative,50.58,24.38,11.07,10.22,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2,28.08
188,"Ealing, Southall",london,labour,26.57,57.4,4.74,6.58,4.23,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,30.83,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.72,16.54,31.11,12.16,3.77,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.62,7
473,"Ross, Skye and Lochaber",scotland,libdems,9.47,8.42,36.47,3.47,4.04,36.91,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,0.44,37.52
326,Leicester South,eastmidlands,labour,20.03,53.95,12.73,8.33,4.2,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,33.92,35.34
647,Ynys Mon,wales,labour,19.7,37.28,1.05,12.38,2.28,0.0,24.07,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.21,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.36,26.84,8.41,11.88,3.19,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52,24.41
109,Cambridge,eastofengland,libdems,18.67,31.04,33.81,4.82,11.54,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.77,13.55
636,Woking,southeastengland,conservative,49.11,14.42,20.92,11.11,4.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.19,12.9
603,Washington and Sunderland West,northeastengland,labour,19.97,58.02,4.68,12.39,3.3,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,38.05,30.69
379,Motherwell and Wishaw,scotland,labour,7.15,42.92,1.48,3.54,1.35,42.9,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,0.02,42.96
472,Romsey and Southampton North,southeastengland,conservative,44.05,10.98,21.51,17.54,5.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,8.49
152,Coventry North East,westmidlands,labour,19.46,54.06,4.74,12.48,4.37,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,34.6,27.14
288,Hornsey and Wood Green,london,libdems,14.79,39.61,34.09,4.55,6.67,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51,12.49
388,Newcastle upon Tyne North,northeastengland,labour,17.64,49.29,16.47,9.63,5.75,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,7.77
562,Sutton Coldfield,westmidlands,conservative,53.89,24.33,6.21,10.55,3.9,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.56,36.31
401,North Durham,northeastengland,labour,19.0,49.62,10.1,12.33,3.85,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,30.62,17.37
418,North West Durham,northeastengland,labour,12.43,51.53,19.18,12.7,3.73,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.35,6.63
630,Wirral West,northwestengland,conservative,38.87,40.92,5.2,9.74,4.5,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05,6.19
92,Bristol West,southwestengland,libdems,14.65,36.29,33.12,4.22,11.57,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.17,20.54
162,Dagenham and Rainham,london,labour,31.28,46.43,1.27,11.18,1.33,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,no,labour,15.15,5.95
558,Suffolk Coastal,eastofengland,conservative,38.93,22.47,10.26,19.77,8.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.46,16.63
385,Newbury,southeastengland,conservative,54.95,8.77,19.2,12.1,4.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.76,20.9
55,Birmingham Yardley,westmidlands,libdems,16.27,34.98,29.4,13.1,3.68,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58,7.35
343,Loughborough,eastmidlands,conservative,43.17,36.71,5.04,10.9,2.93,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45,7.09
25,Barrow and Furness,northwestengland,labour,34.24,54.71,1.45,7.5,1.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.47,11.8
568,Telford,westmidlands,labour,30.57,42.28,4.3,17.08,4.61,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,11.7,2.37
539,St. Ives,southwestengland,libdems,34.06,11.44,34.44,12.37,5.82,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,libdems,0.38,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.32,20.13,10.49,13.17,3.33,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19,23.81
236,Gedling,eastmidlands,labour,31.93,43.89,3.82,16.32,3.26,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,36.02,32.84,2.44,14.81,2.73,0.0,10.83,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18,8.45
519,South Shields,northeastengland,labour,19.85,57.85,2.95,11.56,3.08,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,38.0,26.3
412,North Somerset,southwestengland,conservative,44.73,17.84,18.86,13.89,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.31,32.45,2.0,2.74,0.4,39.53,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,7.07,21.6
335,Lincoln,eastmidlands,conservative,35.85,39.26,7.5,11.94,3.72,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,labour,3.41,2.31
564,Swansea West,wales,labour,18.48,39.32,14.09,17.63,5.48,0.0,3.67,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.85,1.42
376,Moray,scotland,snp,21.85,7.23,3.15,4.14,1.9,61.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.84,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,73.12,15.78,1.02,8.16,1.75,no,sinnfein,57.33,57.18
124,Ceredigion,wales,libdems,10.98,7.98,35.05,10.56,6.46,0.0,28.93,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.12,21.76
10,Amber Valley,eastmidlands,conservative,36.02,40.42,3.77,13.36,2.93,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,yes,labour,4.4,1.17
134,Chingford and Woodford Green,london,conservative,52.31,27.35,6.47,7.1,5.21,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.97,27.58,15.02,8.75,2.69,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39,16.97
545,Stockport,northwestengland,labour,24.08,49.8,9.28,13.33,3.05,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.72,17.34
447,Plymouth Moor View,southwestengland,labour,27.29,41.32,5.04,21.49,3.56,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.03,3.82
310,Kingston and Surbiton,london,libdems,32.32,11.25,35.68,13.64,6.98,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,3.36,13.24
110,Cannock Chase,westmidlands,conservative,35.11,35.03,5.97,19.21,2.04,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,0.09,7.01
39,Bermondsey and Old Southwark,london,libdems,15.27,34.22,36.98,6.08,5.74,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,libdems,2.76,19.1
281,Hertsmere,eastofengland,conservative,50.35,27.2,2.83,14.6,4.27,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,37.24
169,Derby South,eastmidlands,labour,24.52,46.74,7.17,16.41,4.38,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,14.86
349,Maidenhead,southeastengland,conservative,60.12,13.37,14.05,8.67,3.16,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,46.07,31.22
316,Knowsley,northwestengland,labour,8.4,79.71,2.03,6.95,2.28,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,71.3,57.52
432,Ogmore,wales,labour,13.96,59.71,2.73,10.97,2.55,0.0,9.04,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.75,38.23
428,Nottingham North,eastmidlands,labour,22.02,53.76,5.25,10.65,5.93,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.74,23.74
100,Burton,westmidlands,conservative,40.41,33.82,4.13,16.8,2.99,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.53,53.93,1.85,9.8,2.34,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.4,22.45
161,Cynon Valley,wales,labour,8.54,56.3,1.93,11.87,2.7,0.0,18.61,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.68,32.19
409,North Herefordshire,westmidlands,conservative,52.26,9.34,16.16,15.64,6.41,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.11,20.78
626,Wimbledon,london,conservative,48.31,26.72,12.42,8.48,3.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.59,24.07
619,West Suffolk,eastofengland,conservative,47.89,23.42,7.14,15.84,3.5,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,3.21,5.89,22.1,47.56,8.5,no,dup,25.45,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.29,21.45,8.79,11.63,3.67,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84,34.29
218,Erewash,eastmidlands,conservative,34.54,36.56,5.53,17.36,3.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,5.25
18,Aylesbury,southeastengland,conservative,52.69,21.42,14.26,8.61,2.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.27,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.03,38.73,3.4,12.78,1.95,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3,5.3
457,Putney,london,conservative,49.27,31.17,6.18,8.97,4.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,24.65
70,Boston and Skegness,eastmidlands,conservative,37.31,17.57,4.36,35.83,2.86,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48,28.81
32,Beaconsfield,southeastengland,conservative,60.4,19.49,7.37,10.25,2.29,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.91,41.5
194,East Hampshire,southeastengland,conservative,51.62,13.23,14.03,14.8,5.81,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82,26.3
531,Southampton Test,southeastengland,labour,26.09,47.79,7.77,12.58,5.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.7,5.46
645,Worthing West,southeastengland,conservative,46.35,17.99,12.29,15.68,7.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,25.3,12.31,21.01,36.66,2.92,no,dup,11.35,8.12
404,North East Derbyshire,eastmidlands,labour,28.09,40.89,8.91,19.68,2.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.8,5.2
357,Meon Valley,southeastengland,conservative,56.7,12.33,17.51,7.98,4.96,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19,23.66
557,Stroud,southwestengland,conservative,31.61,43.03,4.64,11.6,9.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.42,2.24
94,Bromley and Chislehurst,london,conservative,49.14,18.97,9.39,16.86,4.43,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,30.17,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,44.11,23.66,25.66,0.0,1.14,no,sinnfein,18.45,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.12,44.9,4.71,11.66,2.16,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.03,38.39,5.28,13.07,10.66,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,6.36,0.78
255,Guildford,southeastengland,conservative,48.51,9.42,20.58,14.59,6.83,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.93,14
52,Birmingham Northfield,westmidlands,labour,30.98,46.21,4.37,11.31,4.16,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.97,51.94,15.78,10.25,6.09,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,36.15,11.77
232,Fylde,northwestengland,conservative,51.84,23.72,7.59,12.75,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.12,30.18
482,Rutland and Melton,eastmidlands,conservative,50.93,17.5,11.97,12.54,5.51,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,33.43,25.35
345,Ludlow,westmidlands,conservative,51.86,8.69,16.78,16.8,5.41,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,35.06,20.01
405,North East Fife,scotland,libdems,21.1,8.44,31.21,3.91,2.08,33.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.01,22.58
413,North Swindon,southwestengland,conservative,38.19,39.16,5.41,13.17,3.18,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97,14.04
390,Newport East,wales,labour,21.78,44.31,14.28,13.48,2.96,0.0,2.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,22.53,4.79
523,South Thanet,southeastengland,conservative,31.78,29.42,4.63,30.18,2.78,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.6,19.72,6.14,15.56,3.47,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,33.44
464,Rhondda,wales,labour,5.23,58.52,1.48,11.56,2.64,0.0,16.41,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,42.1,37.18
629,Wirral South,northwestengland,labour,34.1,44.96,5.86,10.96,3.64,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,10.86,1.33
22,Barking,london,labour,14.37,55.83,1.1,17.06,1.21,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.77,36.51
569,Tewkesbury,southwestengland,conservative,45.31,19.41,19.99,11.92,3.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.06,21.48,2.27,15.71,4.86,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59,42.68
293,Huntingdon,eastofengland,conservative,49.93,19.79,12.16,13.92,2.5,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14,19.94
591,Vauxhall,london,labour,18.45,54.34,11.3,5.29,10.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.89,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.96,48.74,13.17,10.0,20.81,2.16,no,sinnfein,27.93,28.67
