id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.49,20.18,2.4,2.36,1.8,57.96,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,snp,37.77,4.49
485,Salisbury,southwestengland,conservative,45.2,11.1,25.64,12.54,4.33,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,19.56,12.31
148,Colne Valley,yorkshireandthehumber,conservative,34.57,28.7,17.35,11.28,5.36,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,5.87,8.75
48,Birmingham Erdington,westmidlands,labour,28.84,42.81,7.73,11.37,4.37,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,9.22
295,Ilford North,london,conservative,41.56,35.58,5.88,10.86,4.12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.62,50.48,2.01,3.75,2.54,31.45,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,19.03,50.24
640,Wyre Forest,westmidlands,conservative,32.57,16.34,4.69,18.77,4.39,0.0,0.0,23.24,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34,5.19
446,Peterborough,eastofengland,conservative,32.06,32.07,7.68,21.83,5.04,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,0.02,10.82
216,Epping Forest,eastofengland,conservative,45.31,17.51,9.17,20.18,4.64,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,32.48
524,South West Bedfordshire,eastofengland,conservative,46.22,24.13,8.59,15.06,3.96,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09,32.79
649,Wrexham,wales,labour,22.59,39.87,14.96,11.68,3.16,0.0,5.7,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.28,11.09
384,Newark,eastmidlands,conservative,53.03,25.34,11.81,7.77,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69,19.13
520,South Staffordshire,westmidlands,conservative,49.69,21.92,8.49,13.63,3.6,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.07,14.89,26.7,12.95,4.82,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38,5.1
72,Bournemouth East,southwestengland,conservative,45.01,18.24,20.73,12.25,3.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27,17.55
89,Bristol East,southwestengland,labour,24.9,42.95,14.97,5.77,7.43,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,18.04,8.27
332,"Lewisham, Deptford",london,labour,12.4,58.69,15.17,5.75,6.57,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,43.53,30.32
244,Glasgow South West,scotland,labour,4.89,43.93,2.24,4.41,2.91,39.49,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,4.44,46.16
423,Northampton North,eastmidlands,conservative,30.36,30.5,17.48,14.5,4.5,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,0.15,4.81
632,Witney,southeastengland,conservative,56.41,17.61,9.55,10.75,5.04,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,38.8,39.36
431,Ochil and South Perthshire,scotland,labour,19.57,23.92,2.82,3.9,3.07,46.42,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,22.5,10.28
342,Llanelli,wales,labour,11.67,43.24,3.28,10.68,3.58,0.0,27.55,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.69,12.55
469,Rochester and Strood,southeastengland,ukip,35.96,22.55,7.35,32.2,1.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.76,7.29
338,"Liverpool, Walton",northwestengland,labour,5.29,69.82,5.34,11.19,6.57,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,58.63,57.72
246,Gloucester,southwestengland,conservative,33.63,39.06,10.37,13.57,3.15,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43,4.77
600,Warrington North,northwestengland,labour,26.15,45.52,9.78,13.71,3.94,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,19.36,15.32
630,Wirral West,northwestengland,conservative,38.54,37.61,7.29,11.4,4.85,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93,6.19
330,Lewisham East,london,labour,21.73,46.5,18.95,5.62,6.47,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,24.77,14.9
613,West Bromwich East,westmidlands,labour,24.99,46.69,5.59,13.69,2.65,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.7,17.64
8,Altrincham and Sale West,northwestengland,conservative,47.24,24.91,14.99,8.22,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.33,23.47
277,Hendon,london,conservative,37.43,42.69,5.49,10.78,3.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26,0.23
547,Stockton South,northeastengland,conservative,36.33,39.69,6.07,13.14,2.77,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.32,43.08,7.71,10.38,2.45,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,9.76,3.63
247,Gordon,scotland,libdems,12.99,13.64,26.04,3.71,1.14,41.24,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,15.2,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,42.42,35.76,6.49,11.11,2.46,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.49,19.77,13.69,11.36,1.9,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72,27.47
593,Wallasey,northwestengland,labour,27.5,51.93,5.15,10.77,4.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.43,20.42
235,Gateshead,northeastengland,labour,12.28,55.16,11.12,13.47,4.7,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,41.7,32.8
222,Falkirk,scotland,other,11.24,32.03,2.44,1.95,0.87,51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,19.44,15.45
307,Kensington,london,conservative,49.63,29.1,11.84,5.56,3.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.53,24.51
589,Vale of Clwyd,wales,labour,31.52,44.63,4.61,9.85,2.71,0.0,5.29,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,13.11,7.06
505,Somerton and Frome,southwestengland,libdems,38.59,6.39,34.0,14.06,6.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.59,3
439,Oxford West and Abingdon,southeastengland,conservative,41.33,15.94,33.16,5.06,4.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,8.17,0.31
614,West Bromwich West,westmidlands,labour,25.67,45.6,4.96,14.06,2.76,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,no,labour,19.93,15.62
635,Wythenshawe and Sale East,northwestengland,labour,23.75,47.66,12.19,9.42,5.07,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,23.92,37.54
107,Camberwell and Peckham,london,labour,11.67,62.97,13.69,4.67,5.81,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,49.27,36.84
269,Hartlepool,northeastengland,labour,25.39,45.56,8.47,14.32,3.21,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,20.17,14.41
178,Dudley South,westmidlands,conservative,39.28,34.44,7.67,15.38,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.69,15.54,17.54,12.84,4.11,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15,25.92
53,Birmingham Perry Barr,westmidlands,labour,19.02,52.5,12.75,10.36,4.12,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,33.48,28.32
491,Sevenoaks,southeastengland,conservative,49.2,16.8,11.44,15.35,3.86,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,32.4,35.45
583,Truro and Falmouth,southwestengland,conservative,37.97,13.7,29.3,13.41,4.6,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66,0.89
261,Halton,northwestengland,labour,17.43,57.99,5.31,14.0,4.04,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,40.57,37.51
76,Bradford South,yorkshireandthehumber,labour,26.32,43.12,8.82,11.74,4.8,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,16.8,12.16
51,Birmingham Ladywood,westmidlands,labour,10.26,56.89,17.23,11.3,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.66,28.2
245,Glenrothes,scotland,labour,7.04,45.48,1.22,3.76,2.61,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.58,40.61
389,Newcastle-under-Lyme,westmidlands,labour,29.59,37.75,10.18,18.03,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.16,3.59
93,Broadland,eastofengland,conservative,39.42,17.5,18.23,18.02,6.1,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19,13.84
172,Dewsbury,yorkshireandthehumber,conservative,31.01,33.09,7.53,11.05,5.26,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,yes,labour,2.08,2.78
528,South West Surrey,southeastengland,conservative,55.13,9.34,16.27,12.51,6.05,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,38.87,28.5
625,Wigan,northwestengland,labour,22.47,51.03,6.62,13.96,3.08,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,28.56,23.76
228,Finchley and Golders Green,london,conservative,44.32,37.09,9.47,5.35,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23,12.32
476,Rotherham,yorkshireandthehumber,labour,14.59,45.77,7.13,16.78,2.68,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,24.79
154,Coventry South,westmidlands,labour,30.41,43.82,9.5,11.38,4.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,8.37
225,Feltham and Heston,london,labour,30.73,45.34,6.65,9.8,3.9,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.61,26.71
551,Stone,westmidlands,conservative,48.99,23.16,13.85,11.38,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,28.14
106,Calder Valley,yorkshireandthehumber,conservative,37.01,29.35,14.75,11.46,4.86,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,12.42
424,Northampton South,eastmidlands,conservative,37.04,26.85,10.51,14.79,4.57,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,conservative,10.19,15.4
25,Barrow and Furness,northwestengland,labour,34.46,51.89,3.42,8.22,1.59,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,17.43,11.8
267,Harrow East,london,conservative,41.05,38.83,6.93,9.97,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23,7.09
159,Croydon South,london,conservative,49.09,22.32,14.46,10.32,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,28.08
188,"Ealing, Southall",london,labour,26.87,53.63,7.47,6.67,4.47,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,26.76,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,34.15,15.03,32.81,12.38,4.16,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.35,7
473,"Ross, Skye and Lochaber",scotland,libdems,12.11,7.87,39.04,4.33,3.51,31.43,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,libdems,7.61,37.52
326,Leicester South,eastmidlands,labour,19.87,49.68,17.77,6.79,4.17,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,35.34
647,Ynys Mon,wales,labour,19.23,35.11,1.98,11.67,2.4,0.0,24.6,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,10.51,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,45.22,23.47,12.86,12.69,3.29,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75,24.41
109,Cambridge,eastofengland,libdems,22.3,30.6,27.24,6.56,12.85,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,3.36,13.55
636,Woking,southeastengland,conservative,47.66,11.81,27.31,9.42,3.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.34,12.9
603,Washington and Sunderland West,northeastengland,labour,18.59,53.92,8.05,12.98,3.64,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,35.33,30.69
379,Motherwell and Wishaw,scotland,labour,6.42,41.89,1.77,3.19,1.29,44.54,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,2.65,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.12,8.77,28.1,14.96,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,15.02,8.49
152,Coventry North East,westmidlands,labour,19.26,50.15,8.09,11.61,4.27,0.0,0.0,6.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.89,27.14
288,Hornsey and Wood Green,london,libdems,14.99,37.85,35.97,4.41,6.54,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,1.88,12.49
198,East Renfrewshire,scotland,labour,31.42,37.69,1.95,4.16,3.22,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.27,20.36
562,Sutton Coldfield,westmidlands,conservative,52.15,22.71,9.84,9.37,3.9,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.43,36.31
401,North Durham,northeastengland,labour,17.19,44.57,14.36,12.75,4.16,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,no,labour,27.38,17.37
418,North West Durham,northeastengland,labour,10.92,45.92,24.95,12.94,4.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,20.97,6.63
91,Bristol South,southwestengland,labour,20.14,45.32,18.58,4.96,7.61,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,25.18,9.79
366,Mid Worcestershire,westmidlands,conservative,48.7,15.55,13.38,18.05,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.65,31.15
162,Dagenham and Rainham,london,labour,31.49,42.55,3.56,11.26,0.94,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,no,labour,11.07,5.95
558,Suffolk Coastal,eastofengland,conservative,39.88,20.04,16.36,16.94,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85,16.63
385,Newbury,southeastengland,conservative,53.45,6.52,25.31,10.4,4.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,20.9
55,Birmingham Yardley,westmidlands,libdems,16.13,33.68,30.6,12.27,3.71,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.08,7.35
343,Loughborough,eastmidlands,conservative,38.55,36.78,9.74,9.37,3.33,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77,7.09
145,Clwyd West,wales,conservative,36.97,26.3,6.2,12.4,3.63,0.0,14.21,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,10.66,16.84
627,Winchester,southeastengland,conservative,47.57,8.56,33.85,5.66,4.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,13.72,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,46.67,17.01,15.32,13.7,3.43,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66,23.81
236,Gedling,eastmidlands,labour,32.32,41.02,6.97,14.65,3.36,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,8.69,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.98,32.07,4.3,13.66,2.95,0.0,11.49,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91,8.45
519,South Shields,northeastengland,labour,18.33,53.37,6.11,12.24,3.35,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,35.04,26.3
412,North Somerset,southwestengland,conservative,44.08,15.17,23.93,12.28,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.15,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,25.37,32.95,1.9,2.64,1.07,36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.14,21.6
335,Lincoln,eastmidlands,conservative,34.61,37.53,11.33,9.49,4.02,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.91,2.31
564,Swansea West,wales,labour,17.36,35.81,20.35,15.17,5.3,0.0,3.53,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.46,1.42
428,Nottingham North,eastmidlands,labour,22.13,50.36,8.67,9.63,5.46,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,28.24,23.74
376,Moray,scotland,snp,23.52,8.37,4.39,4.11,2.58,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.53,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76,15.86,2.49,8.09,1.8,no,sinnfein,55.89,57.18
124,Ceredigion,wales,libdems,10.07,6.77,39.36,9.61,6.01,0.0,28.19,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.17,21.76
10,Amber Valley,eastmidlands,conservative,35.3,39.18,6.65,10.73,2.94,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,yes,labour,3.88,1.17
155,Crawley,southeastengland,conservative,38.78,36.92,6.84,12.19,2.35,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,44.66,24.02,19.84,7.26,2.36,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64,16.97
263,Hampstead and Kilburn,london,labour,31.67,37.93,21.39,4.78,3.75,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,6.26,0.08
447,Plymouth Moor View,southwestengland,labour,27.07,39.94,8.62,17.67,4.35,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,12.87,3.82
104,Caerphilly,wales,labour,14.39,46.72,5.89,11.89,2.96,0.0,15.52,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,31.2,27.8
110,Cannock Chase,westmidlands,conservative,33.66,33.7,8.48,18.85,1.85,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,yes,labour,0.04,7.01
39,Bermondsey and Old Southwark,london,libdems,15.44,32.64,38.47,5.42,5.88,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,libdems,5.84,19.1
169,Derby South,eastmidlands,labour,24.69,43.65,10.99,14.68,4.29,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,18.96,14.86
349,Maidenhead,southeastengland,conservative,59.16,10.89,19.57,6.87,2.41,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,39.6,31.22
316,Knowsley,northwestengland,labour,8.03,75.39,5.36,7.23,2.31,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,67.36,57.52
97,Broxtowe,eastmidlands,conservative,33.73,38.35,8.09,13.52,4.99,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.62,0.74
100,Burton,westmidlands,conservative,39.31,32.36,7.36,15.06,2.99,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,6.95,12.65
276,Hemsworth,yorkshireandthehumber,labour,21.49,48.0,5.1,10.86,2.24,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,no,labour,26.51,22.45
161,Cynon Valley,wales,labour,8.15,53.65,5.28,11.18,2.97,0.0,18.77,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.87,32.19
409,North Herefordshire,westmidlands,conservative,50.08,8.11,21.64,13.97,5.66,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,28.43,20.78
626,Wimbledon,london,conservative,46.65,24.47,16.04,8.64,4.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18,24.07
619,West Suffolk,eastofengland,conservative,47.83,20.25,12.33,13.49,2.44,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58,27.14
517,South Northamptonshire,eastmidlands,conservative,52.02,18.95,12.17,12.1,4.27,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,33.07,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.16,18.75,13.32,10.25,3.07,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,35.41,34.29
452,Portsmouth North,southeastengland,conservative,38.62,32.5,10.86,11.89,4.61,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12,16.52
218,Erewash,eastmidlands,conservative,34.61,34.65,8.62,14.5,3.85,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,yes,labour,0.04,5.25
18,Aylesbury,southeastengland,conservative,52.26,18.59,20.05,6.86,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.21,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,38.49,37.5,5.39,14.7,2.31,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99,5.3
369,Midlothian,scotland,labour,11.94,33.08,6.58,3.91,3.42,39.84,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,6.75,26.37
70,Boston and Skegness,eastmidlands,conservative,38.2,17.25,5.62,33.71,2.87,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49,28.81
2,Aberconwy,wales,conservative,32.49,26.81,9.43,11.22,2.92,0.0,17.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68,11.34
531,Southampton Test,southeastengland,labour,27.87,42.84,12.38,11.7,5.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,14.97,5.46
645,Worthing West,southeastengland,conservative,46.44,15.73,17.51,13.76,6.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.92,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,12.35,24.18,35.87,2.93,no,dup,11.2,8.12
404,North East Derbyshire,eastmidlands,labour,28.64,38.4,13.28,17.35,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.76,5.2
357,Meon Valley,southeastengland,conservative,55.35,9.83,23.52,6.06,4.26,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,31.84,23.66
557,Stroud,southwestengland,conservative,32.6,40.43,7.45,11.14,8.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.83,2.24
94,Bromley and Chislehurst,london,conservative,48.24,17.34,12.57,15.6,4.57,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,30.9,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,42.19,23.11,17.41,13.7,1.18,no,sinnfein,19.07,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,33.49,40.9,8.06,10.52,2.14,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,7.4,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,31.45,35.89,8.54,13.17,10.34,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,4.44,0.78
255,Guildford,southeastengland,conservative,47.32,7.21,26.94,12.69,5.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38,14
52,Birmingham Northfield,westmidlands,labour,30.79,42.58,7.71,10.45,4.14,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,6.65
387,Newcastle upon Tyne East,northeastengland,labour,13.37,46.74,21.16,10.83,5.89,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,25.58,11.77
232,Fylde,northwestengland,conservative,49.04,21.33,11.74,13.38,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71,30.18
482,Rutland and Melton,eastmidlands,conservative,48.75,15.97,16.52,11.12,5.04,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,32.23,25.35
345,Ludlow,westmidlands,conservative,49.35,7.44,22.27,14.76,4.94,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08,20.01
405,North East Fife,scotland,libdems,21.74,9.3,32.12,3.86,2.7,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,1.83,22.58
413,North Swindon,southwestengland,conservative,38.7,35.21,9.28,12.0,3.1,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,14.04
450,Poole,southwestengland,conservative,41.52,16.72,19.96,16.12,4.11,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57,15.9
523,South Thanet,southeastengland,conservative,33.5,28.39,5.27,29.82,1.54,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.49,38.91,2.44,3.7,2.35,37.41,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,1.49,34.96
464,Rhondda,wales,labour,5.0,55.43,3.35,10.88,2.86,0.0,16.4,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,39.03,37.18
646,Wycombe,southeastengland,conservative,44.82,22.57,18.83,10.15,3.34,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25,19.85
629,Wirral South,northwestengland,labour,35.35,41.66,7.08,11.16,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.31,1.33
22,Barking,london,labour,14.68,52.79,3.08,16.07,0.86,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.72,36.51
569,Tewkesbury,southwestengland,conservative,44.54,16.54,25.27,10.52,3.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.69,18.74,5.49,13.57,3.92,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,no,conservative,32.94,42.68
293,Huntingdon,eastofengland,conservative,49.16,16.57,18.54,11.35,1.37,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,30.62,19.94
