id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
182,Dundee East,scotland,snp,14.46,19.92,2.66,2.59,1.64,58.06,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,38.14,4.49
485,Salisbury,southwestengland,conservative,46.01,10.92,24.75,12.85,4.32,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.59,28.9,17.2,10.72,4.99,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69,8.75
48,Birmingham Erdington,westmidlands,labour,28.32,44.05,7.37,11.51,4.21,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,15.72,9.22
295,Ilford North,london,conservative,42.19,35.88,6.17,9.61,4.42,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.31,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.59,50.07,2.26,4.1,2.31,31.52,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.56,50.24
640,Wyre Forest,westmidlands,conservative,32.06,16.43,4.5,17.75,4.11,0.0,0.0,25.16,0.0,0.0,0.0,0.0,0.0,no,conservative,6.91,5.19
446,Peterborough,eastofengland,conservative,33.13,32.47,6.63,21.58,5.03,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66,10.82
216,Epping Forest,eastofengland,conservative,46.58,17.82,8.04,19.94,4.63,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64,32.48
524,South West Bedfordshire,eastofengland,conservative,47.46,24.47,7.45,14.83,3.94,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99,32.79
649,Wrexham,wales,labour,22.27,40.92,14.63,11.49,3.54,0.0,5.58,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,18.65,11.09
384,Newark,eastmidlands,conservative,52.36,26.41,11.4,7.87,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,19.13
520,South Staffordshire,westmidlands,conservative,49.19,22.95,8.15,13.85,3.48,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24,32.89
624,Weston-Super-Mare,southwestengland,conservative,39.87,14.68,25.83,13.27,4.81,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.04,5.1
72,Bournemouth East,southwestengland,conservative,45.8,17.99,19.9,12.55,3.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9,17.55
89,Bristol East,southwestengland,labour,25.62,42.74,14.3,5.95,7.44,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.12,8.27
332,"Lewisham, Deptford",london,labour,12.63,58.76,15.51,4.99,6.94,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,43.25,30.32
244,Glasgow South West,scotland,labour,5.22,44.21,2.23,4.48,3.18,38.26,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,5.95,46.16
423,Northampton North,eastmidlands,conservative,29.89,31.67,17.06,14.68,4.34,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78,4.81
632,Witney,southeastengland,conservative,57.28,18.18,9.55,9.56,4.84,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,39.1,39.36
431,Ochil and South Perthshire,scotland,labour,19.53,23.62,3.09,4.26,2.82,46.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,22.87,10.28
342,Llanelli,wales,labour,11.36,44.0,3.05,10.43,3.97,0.0,27.18,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.82,12.55
469,Rochester and Strood,southeastengland,ukip,36.27,22.83,6.63,32.28,1.83,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.0,7.29
338,"Liverpool, Walton",northwestengland,labour,5.65,70.62,5.32,10.64,6.08,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,59.99,57.72
246,Gloucester,southwestengland,conservative,34.31,38.7,9.77,13.88,3.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39,4.77
600,Warrington North,northwestengland,labour,27.15,45.79,9.72,12.98,3.58,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,18.65,15.32
630,Wirral West,northwestengland,conservative,39.58,37.76,7.22,10.73,4.41,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81,6.19
330,Lewisham East,london,labour,22.02,46.49,19.27,4.87,6.84,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,24.47,14.9
613,West Bromwich East,westmidlands,labour,24.47,47.87,5.28,13.83,2.55,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,23.4,17.64
8,Altrincham and Sale West,northwestengland,conservative,48.26,24.98,14.86,7.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,23.47
277,Hendon,london,conservative,38.03,42.83,5.8,9.52,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.8,0.23
547,Stockton South,northeastengland,conservative,36.95,40.02,6.29,12.03,2.58,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,3.07,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.54,42.95,7.55,9.82,2.25,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,8.41,3.63
247,Gordon,scotland,libdems,13.76,13.12,25.72,3.8,1.18,41.18,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,15.46,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,43.36,35.86,6.35,10.52,2.26,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,7.5,11.73
344,Louth and Horncastle,eastmidlands,conservative,48.06,20.79,13.32,11.56,1.84,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27,27.47
593,Wallasey,northwestengland,labour,28.43,52.1,5.09,10.14,4.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.67,20.42
235,Gateshead,northeastengland,labour,13.21,55.39,11.02,12.89,4.36,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,42.18,32.8
222,Falkirk,scotland,other,11.2,31.67,2.7,2.14,0.79,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,19.83,15.45
307,Kensington,london,conservative,49.89,29.1,12.14,4.8,3.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.79,24.51
589,Vale of Clwyd,wales,labour,31.13,45.66,4.35,9.67,3.02,0.0,5.17,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,14.52,7.06
505,Somerton and Frome,southwestengland,libdems,39.28,6.27,33.15,14.37,6.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.12,3
439,Oxford West and Abingdon,southeastengland,conservative,42.09,16.22,32.1,4.94,4.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,9.99,0.31
614,West Bromwich West,westmidlands,labour,25.15,46.77,4.66,14.21,2.65,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,21.62,15.62
635,Wythenshawe and Sale East,northwestengland,labour,24.7,47.92,12.12,8.87,4.62,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,23.22,37.54
107,Camberwell and Peckham,london,labour,11.89,62.96,14.02,4.04,6.16,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,48.94,36.84
269,Hartlepool,northeastengland,labour,26.58,45.56,8.33,13.66,2.95,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,18.98,14.41
178,Dudley South,westmidlands,conservative,38.59,35.48,7.3,15.52,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,10.1
306,Kenilworth and Southam,westmidlands,conservative,49.23,16.38,17.16,13.06,3.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.57,53.67,12.31,10.47,3.96,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,35.1,28.32
491,Sevenoaks,southeastengland,conservative,49.66,17.11,10.53,15.39,3.94,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55,35.45
583,Truro and Falmouth,southwestengland,conservative,38.76,13.5,28.41,13.74,4.59,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,10.35,0.89
261,Halton,northwestengland,labour,18.26,58.4,5.27,13.29,3.68,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,40.15,37.51
76,Bradford South,yorkshireandthehumber,labour,27.25,43.38,8.7,11.18,4.46,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.13,12.16
51,Birmingham Ladywood,westmidlands,labour,9.95,57.86,16.68,11.37,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,41.17,28.2
245,Glenrothes,scotland,labour,7.01,45.1,1.43,4.1,2.38,39.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.13,40.61
389,Newcastle-under-Lyme,westmidlands,labour,28.99,38.78,9.78,18.17,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.79,3.59
93,Broadland,eastofengland,conservative,40.7,17.84,16.94,17.82,6.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86,13.84
172,Dewsbury,yorkshireandthehumber,conservative,32.0,33.32,7.41,10.51,4.9,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.32,2.78
528,South West Surrey,southeastengland,conservative,55.17,9.25,16.67,12.23,6.02,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,38.5,28.5
625,Wigan,northwestengland,labour,23.4,51.33,6.57,13.22,2.79,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,27.93,23.76
228,Finchley and Golders Green,london,conservative,44.56,37.05,9.74,4.63,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51,12.32
476,Rotherham,yorkshireandthehumber,labour,15.29,46.17,7.04,16.13,2.48,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,no,labour,30.04,24.79
154,Coventry South,westmidlands,labour,29.82,44.98,9.11,11.51,4.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,15.16,8.37
225,Feltham and Heston,london,labour,31.28,45.68,6.95,8.63,4.19,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,26.71
551,Stone,westmidlands,conservative,48.35,24.17,13.43,11.54,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,28.14
106,Calder Valley,yorkshireandthehumber,conservative,38.03,29.54,14.6,10.89,4.51,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,8.49,12.42
424,Northampton South,eastmidlands,conservative,36.58,27.99,10.16,14.99,4.42,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,conservative,8.59,15.4
25,Barrow and Furness,northwestengland,labour,35.33,51.83,3.35,7.69,1.43,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,11.8
267,Harrow East,london,conservative,41.46,39.18,7.2,8.7,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27,7.09
159,Croydon South,london,conservative,49.59,22.44,14.83,9.07,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,28.08
188,"Ealing, Southall",london,labour,27.25,53.75,7.76,5.8,4.77,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,26.49,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,35.47,14.91,32.83,11.39,4.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.64,7
473,"Ross, Skye and Lochaber",scotland,libdems,12.07,7.7,39.25,4.72,3.22,31.48,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,libdems,7.77,37.52
326,Leicester South,eastmidlands,labour,19.44,50.95,17.29,6.87,4.01,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,31.51,35.34
647,Ynys Mon,wales,labour,18.96,36.13,1.81,11.49,2.7,0.0,24.44,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.27,23.61,12.7,12.07,3.04,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,24.41
109,Cambridge,eastofengland,libdems,23.13,30.57,26.61,6.45,12.92,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.96,13.55
636,Woking,southeastengland,conservative,48.32,12.1,26.2,9.48,3.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,12.9
603,Washington and Sunderland West,northeastengland,labour,19.68,53.98,7.92,12.37,3.36,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,34.3,30.69
379,Motherwell and Wishaw,scotland,labour,6.95,42.37,1.92,3.51,1.38,43.1,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,0.73,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.75,9.0,27.02,15.06,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.72,8.49
152,Coventry North East,westmidlands,labour,18.83,51.37,7.73,11.74,4.11,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,32.54,27.14
288,Hornsey and Wood Green,london,libdems,15.26,37.34,36.54,3.97,6.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,0.79,12.49
198,East Renfrewshire,scotland,labour,31.36,37.33,2.2,4.54,2.95,21.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.97,20.36
562,Sutton Coldfield,westmidlands,conservative,51.66,23.79,9.48,9.53,3.77,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87,36.31
401,North Durham,northeastengland,labour,18.29,44.67,14.22,12.17,3.84,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,no,labour,26.39,17.37
418,North West Durham,northeastengland,labour,11.8,46.1,24.86,12.37,3.7,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,21.24,6.63
91,Bristol South,southwestengland,labour,20.8,45.19,17.88,5.12,7.63,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,24.39,9.79
366,Mid Worcestershire,westmidlands,conservative,48.18,16.35,13.01,18.29,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.89,31.15
162,Dagenham and Rainham,london,labour,32.2,43.1,3.8,10.02,1.03,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,no,labour,10.9,5.95
558,Suffolk Coastal,eastofengland,conservative,41.08,20.37,15.08,16.71,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,16.63
385,Newbury,southeastengland,conservative,54.18,6.7,24.22,10.48,4.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.96,20.9
55,Birmingham Yardley,westmidlands,libdems,16.26,35.01,29.69,11.64,3.81,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32,7.35
343,Loughborough,eastmidlands,conservative,37.99,38.02,9.37,9.49,3.21,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,0.03,7.09
145,Clwyd West,wales,conservative,36.58,27.11,5.92,12.19,4.06,0.0,14.02,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.47,16.84
627,Winchester,southeastengland,conservative,48.32,8.8,32.7,5.71,4.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,15.63,5.45
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.77,17.14,15.16,13.05,3.17,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63,23.81
236,Gedling,eastmidlands,labour,31.76,42.17,6.63,14.79,3.22,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,10.41,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.92,33.26,4.06,13.56,3.26,0.0,10.63,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66,8.45
519,South Shields,northeastengland,labour,19.42,53.42,5.99,11.65,3.09,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.0,26.3
412,North Somerset,southwestengland,conservative,44.87,14.94,23.08,12.58,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.8,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,25.29,32.58,2.14,2.89,0.96,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.55,21.6
335,Lincoln,eastmidlands,conservative,34.09,38.78,10.95,9.62,3.87,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,labour,4.69,2.31
564,Swansea West,wales,labour,17.04,36.73,19.98,14.91,5.88,0.0,3.43,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,16.76,1.42
428,Nottingham North,eastmidlands,labour,21.68,51.61,8.3,9.74,5.27,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,29.93,23.74
376,Moray,scotland,snp,23.4,8.18,4.67,4.45,2.35,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.56,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,15.85,2.47,8.11,1.8,no,sinnfein,55.92,57.18
124,Ceredigion,wales,libdems,9.84,7.05,39.09,9.43,6.65,0.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.14,21.76
10,Amber Valley,eastmidlands,conservative,34.83,40.63,6.43,10.28,2.83,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,yes,labour,5.8,1.17
155,Crawley,southeastengland,conservative,39.12,37.25,6.1,12.2,2.39,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87,12.48
85,Bridgwater and West Somerset,southwestengland,conservative,45.56,23.76,19.03,7.47,2.36,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,16.97
263,Hampstead and Kilburn,london,labour,31.94,37.3,22.4,4.27,3.85,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,5.35,0.08
447,Plymouth Moor View,southwestengland,labour,27.67,39.57,8.09,18.02,4.34,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,11.9,3.82
104,Caerphilly,wales,labour,14.11,47.78,5.62,11.68,3.31,0.0,15.33,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.45,27.8
110,Cannock Chase,westmidlands,conservative,34.36,35.02,8.14,17.1,1.79,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66,7.01
39,Bermondsey and Old Southwark,london,libdems,15.82,32.55,38.91,4.52,6.34,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,libdems,6.36,19.1
169,Derby South,eastmidlands,labour,24.21,44.82,10.59,14.82,4.13,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,20.61,14.86
349,Maidenhead,southeastengland,conservative,59.87,11.15,18.48,6.91,2.47,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,41.39,31.22
316,Knowsley,northwestengland,labour,8.49,75.75,5.31,6.8,2.09,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,67.26,57.52
97,Broxtowe,eastmidlands,conservative,33.35,39.46,7.77,13.49,4.87,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,6.11,0.74
100,Burton,westmidlands,conservative,38.74,33.5,7.02,15.24,2.87,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24,12.65
276,Hemsworth,yorkshireandthehumber,labour,22.31,48.22,4.99,10.31,2.06,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.91,22.45
161,Cynon Valley,wales,labour,7.91,54.42,4.99,10.92,3.3,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.95,32.19
409,North Herefordshire,westmidlands,conservative,49.83,8.64,21.34,14.26,5.51,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5,20.78
626,Wimbledon,london,conservative,47.07,24.56,16.39,7.54,4.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51,24.07
619,West Suffolk,eastofengland,conservative,49.18,20.6,11.05,13.3,2.44,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58,27.14
517,South Northamptonshire,eastmidlands,conservative,51.54,19.9,11.81,12.28,4.12,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.64,34.19
479,Runnymede and Weybridge,southeastengland,conservative,54.69,19.1,12.34,10.29,3.14,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,35.59,34.29
452,Portsmouth North,southeastengland,conservative,39.02,32.87,9.96,11.91,4.69,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,16.52
218,Erewash,eastmidlands,conservative,34.09,35.83,8.27,14.67,3.71,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73,5.25
18,Aylesbury,southeastengland,conservative,52.9,18.98,18.93,6.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.92,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,39.92,38.57,5.28,12.63,2.04,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.35,5.3
369,Midlothian,scotland,labour,11.9,32.75,6.93,4.27,3.14,39.92,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,7.17,26.37
70,Boston and Skegness,eastmidlands,conservative,37.93,17.58,5.52,33.73,2.89,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2,28.81
2,Aberconwy,wales,conservative,32.11,27.64,9.12,11.02,3.26,0.0,16.79,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47,11.34
531,Southampton Test,southeastengland,labour,28.23,43.27,11.45,11.73,5.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.04,5.46
645,Worthing West,southeastengland,conservative,46.95,16.04,16.5,13.82,6.51,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,30.45,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,12.34,24.15,35.92,2.93,no,dup,11.25,8.12
404,North East Derbyshire,eastmidlands,labour,28.05,39.43,12.83,17.46,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.38,5.2
357,Meon Valley,southeastengland,conservative,56.06,10.08,22.4,6.1,4.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67,23.66
557,Stroud,southwestengland,conservative,33.31,40.01,7.02,11.44,8.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.7,2.24
94,Bromley and Chislehurst,london,conservative,49.03,17.55,12.99,14.08,4.91,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,31.48,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,42.19,23.11,17.37,13.72,1.18,no,sinnfein,19.08,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,34.42,41.03,7.91,9.96,1.97,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,6.61,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.75,36.1,8.73,12.3,9.69,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34,0.78
255,Guildford,southeastengland,conservative,47.98,7.41,25.86,12.78,5.85,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.13,14
52,Birmingham Northfield,westmidlands,labour,30.25,43.82,7.36,10.58,3.99,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.57,6.65
387,Newcastle upon Tyne East,northeastengland,labour,14.35,46.91,21.05,10.32,5.48,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,25.85,11.77
232,Fylde,northwestengland,conservative,50.16,21.45,11.66,12.64,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.71,30.18
482,Rutland and Melton,eastmidlands,conservative,48.42,16.87,16.18,11.33,4.89,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55,25.35
345,Ludlow,westmidlands,conservative,49.15,7.94,21.98,15.08,4.81,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,20.01
405,North East Fife,scotland,libdems,21.65,9.1,32.29,4.21,2.46,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,1.99,22.58
413,North Swindon,southwestengland,conservative,39.4,34.84,8.71,12.28,3.08,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,14.04
450,Poole,southwestengland,conservative,42.28,16.48,19.14,16.48,4.1,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13,15.9
523,South Thanet,southeastengland,conservative,33.69,28.99,4.94,29.51,1.97,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,16.58
440,Paisley and Renfrewshire North,scotland,labour,14.46,38.56,2.71,4.04,2.14,37.51,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,1.06,34.96
464,Rhondda,wales,labour,4.86,56.46,3.12,10.67,3.19,0.0,16.18,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,40.28,37.18
646,Wycombe,southeastengland,conservative,45.36,22.97,17.77,10.2,3.41,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39,19.85
629,Wirral South,northwestengland,labour,36.35,41.82,7.0,10.5,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.47,1.33
22,Barking,london,labour,15.18,53.69,3.31,14.65,0.94,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,no,labour,38.51,36.51
569,Tewkesbury,southwestengland,conservative,45.37,16.31,24.39,10.8,3.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98,11.69
458,Rayleigh and Wickford,eastofengland,conservative,52.91,19.02,4.5,13.34,3.9,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89,42.68
293,Huntingdon,eastofengland,conservative,50.62,16.9,17.12,11.19,1.37,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,33.5,19.94
