id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,46.53,14.07,20.15,14.0,4.71,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38,12.31
148,Colne Valley,yorkshireandthehumber,conservative,35.73,31.25,12.76,11.09,7.34,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49,8.75
48,Birmingham Erdington,westmidlands,labour,28.28,47.07,4.78,12.15,4.94,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.78,9.22
295,Ilford North,london,conservative,42.2,37.42,2.93,11.94,4.37,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.1,43.6,2.59,2.96,2.44,40.23,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,3.37,50.24
640,Wyre Forest,westmidlands,conservative,33.86,17.9,2.8,20.55,4.81,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31,5.19
446,Peterborough,eastofengland,conservative,30.53,35.86,2.89,24.67,5.57,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,5.33,10.82
216,Epping Forest,eastofengland,conservative,44.51,20.94,4.06,23.34,5.25,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,21.17,32.48
524,South West Bedfordshire,eastofengland,conservative,45.67,28.5,3.53,16.71,4.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.17,32.79
649,Wrexham,wales,labour,23.83,43.72,10.04,12.77,3.37,0.0,5.75,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.89,11.09
384,Newark,eastmidlands,conservative,53.05,27.3,8.23,8.86,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75,19.13
520,South Staffordshire,westmidlands,conservative,50.34,23.99,5.54,15.0,3.98,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.34,32.89
72,Bournemouth East,southwestengland,conservative,45.41,21.54,15.59,13.4,3.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87,17.55
89,Bristol East,southwestengland,labour,23.44,49.09,10.02,6.78,8.04,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,25.65,8.27
607,Weaver Vale,northwestengland,conservative,37.22,40.21,5.65,13.1,3.15,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99,2.25
244,Glasgow South West,scotland,labour,6.02,36.7,2.05,2.94,1.66,49.09,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,snp,12.39,46.16
423,Northampton North,eastmidlands,conservative,31.3,33.48,12.44,17.27,4.39,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,4.81
632,Witney,southeastengland,conservative,56.51,20.05,6.66,11.1,5.29,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46,39.36
342,Llanelli,wales,labour,12.02,45.27,1.42,11.16,3.6,0.0,26.48,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.78,12.55
469,Rochester and Strood,southeastengland,ukip,33.31,24.55,3.71,36.14,2.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.84,7.29
338,"Liverpool, Walton",northwestengland,labour,5.91,73.51,2.3,11.26,6.37,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,62.24,57.72
191,East Devon,southwestengland,conservative,46.71,18.64,16.55,12.88,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,17.17
240,Glasgow North,scotland,labour,6.54,32.44,13.24,2.67,6.72,36.24,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,snp,3.8,13.16
330,Lewisham East,london,labour,21.58,50.5,13.87,6.57,7.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.92,14.9
617,West Ham,london,labour,12.9,70.46,2.32,6.4,3.39,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,57.56,47.99
8,Altrincham and Sale West,northwestengland,conservative,50.7,26.3,10.17,8.75,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.45,57.86,5.88,13.57,7.87,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,44.3,35.03
277,Hendon,london,conservative,37.08,45.3,3.12,10.93,3.3,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,8.21,0.23
366,Mid Worcestershire,westmidlands,conservative,48.13,16.9,9.43,20.6,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52,31.15
547,Stockton South,northeastengland,conservative,39.2,43.13,3.75,9.86,1.55,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.92,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.6,45.5,4.21,10.6,2.44,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,9.9,3.63
247,Gordon,scotland,libdems,14.68,11.08,25.64,3.26,1.12,43.21,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,17.57,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,45.21,37.3,3.13,11.28,2.48,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,7.91,11.73
574,Thurrock,eastofengland,conservative,24.47,34.95,1.51,33.56,1.92,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39,0.2
593,Wallasey,northwestengland,labour,28.81,54.45,2.07,10.66,3.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.64,20.42
235,Gateshead,northeastengland,labour,14.1,57.94,7.28,14.34,4.47,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,43.59,32.8
222,Falkirk,scotland,other,10.69,28.23,2.13,1.65,0.73,56.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,28.31,15.45
589,Vale of Clwyd,wales,labour,31.94,47.36,1.81,10.41,2.9,0.0,5.2,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.43,7.06
505,Somerton and Frome,southwestengland,libdems,38.06,8.52,30.72,15.54,6.88,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.35,3
439,Oxford West and Abingdon,southeastengland,conservative,41.83,18.81,27.21,7.24,4.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.62,0.31
614,West Bromwich West,westmidlands,labour,25.1,49.74,2.32,15.34,3.1,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,24.64,15.62
107,Camberwell and Peckham,london,labour,11.33,66.7,9.47,5.71,6.31,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,55.37,36.84
269,Hartlepool,northeastengland,labour,27.43,47.74,4.95,15.27,2.94,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.3,14.41
178,Dudley South,westmidlands,conservative,39.46,35.48,4.17,17.16,3.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.98,10.1
306,Kenilworth and Southam,westmidlands,conservative,50.61,17.46,13.13,14.04,4.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.16,25.92
53,Birmingham Perry Barr,westmidlands,labour,18.44,56.67,8.88,11.11,4.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.23,28.32
491,Sevenoaks,southeastengland,conservative,48.93,19.52,7.11,17.67,4.35,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,29.42,35.45
583,Truro and Falmouth,southwestengland,conservative,37.83,17.0,21.94,16.56,5.87,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,15.89,0.89
261,Halton,northwestengland,labour,18.67,60.67,2.22,14.48,3.43,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,42.0,37.51
76,Bradford South,yorkshireandthehumber,labour,28.06,46.9,5.21,11.97,4.42,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,18.85,12.16
51,Birmingham Ladywood,westmidlands,labour,9.69,60.93,12.52,11.97,4.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.41,28.2
245,Glenrothes,scotland,labour,6.82,43.03,1.1,3.04,1.8,44.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.14,40.61
396,North Ayrshire and Arran,scotland,labour,14.17,29.68,1.75,4.07,1.87,48.33,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.65,21.46
93,Broadland,eastofengland,conservative,39.38,21.24,11.12,20.77,7.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.14,13.84
172,Dewsbury,yorkshireandthehumber,conservative,33.38,36.29,4.32,12.82,5.22,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.92,2.78
528,South West Surrey,southeastengland,conservative,55.36,11.03,13.0,13.45,6.75,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.91,28.5
646,Wycombe,southeastengland,conservative,45.06,26.17,13.25,11.48,3.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.89,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.33,43.66,9.25,13.51,5.96,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,11.04
228,Finchley and Golders Green,london,conservative,42.35,41.37,6.55,5.85,3.86,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98,12.32
476,Rotherham,yorkshireandthehumber,labour,15.83,49.46,3.8,18.26,2.61,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,no,labour,31.2,24.79
154,Coventry South,westmidlands,labour,29.43,47.46,6.23,12.0,4.67,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,8.37
225,Feltham and Heston,london,labour,30.4,49.09,3.58,10.43,4.12,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.69,26.71
551,Stone,westmidlands,conservative,49.46,25.2,9.93,12.34,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.63,31.4,10.21,11.89,4.56,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,9.23,12.42
424,Northampton South,eastmidlands,conservative,37.9,29.19,7.34,16.45,5.32,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,conservative,8.71,15.4
577,Tooting,london,labour,35.08,49.67,4.3,5.9,4.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.59,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.58,32.25,2.61,22.96,6.78,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33,12.9
159,Croydon South,london,conservative,50.13,24.09,10.38,11.26,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,28.08
188,"Ealing, Southall",london,labour,26.38,57.09,4.24,7.33,4.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,36.11,15.79,30.66,13.04,3.76,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.45,7
473,"Ross, Skye and Lochaber",scotland,libdems,8.14,6.24,34.98,2.3,2.86,44.41,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,9.43,37.52
326,Leicester South,eastmidlands,labour,19.4,54.44,13.1,8.0,4.58,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.04,35.34
647,Ynys Mon,wales,labour,19.78,37.56,1.06,12.51,2.63,0.0,23.89,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,13.67,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.72,25.13,8.6,13.2,3.14,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59,24.41
109,Cambridge,eastofengland,libdems,18.7,31.88,32.63,4.99,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,libdems,0.76,13.55
636,Woking,southeastengland,conservative,49.01,14.74,20.76,11.06,4.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.25,12.9
603,Washington and Sunderland West,northeastengland,labour,20.64,56.36,4.61,13.61,3.29,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,35.72,30.69
379,Motherwell and Wishaw,scotland,labour,7.53,42.04,1.61,3.21,1.3,43.76,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,1.72,42.96
472,Romsey and Southampton North,southeastengland,conservative,43.98,11.26,21.37,17.49,5.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61,8.49
152,Coventry North East,westmidlands,labour,18.83,54.67,5.12,12.41,4.82,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,35.83,27.14
288,Hornsey and Wood Green,london,libdems,14.67,39.52,33.31,5.03,7.17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.22,12.49
388,Newcastle upon Tyne North,northeastengland,labour,18.32,47.82,16.38,10.65,5.75,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.5,7.77
562,Sutton Coldfield,westmidlands,conservative,52.93,24.91,6.65,10.54,4.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01,36.31
401,North Durham,northeastengland,labour,19.66,48.06,10.01,13.56,3.85,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,28.4,17.37
418,North West Durham,northeastengland,labour,12.97,49.89,19.04,13.95,3.73,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.85,6.63
630,Wirral West,northwestengland,conservative,39.18,40.28,4.92,10.39,4.51,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,1.1,6.19
92,Bristol West,southwestengland,libdems,14.59,36.71,32.55,4.07,11.92,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,4.17,20.54
162,Dagenham and Rainham,london,labour,30.99,46.03,1.26,12.3,1.5,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,no,labour,15.04,5.95
558,Suffolk Coastal,eastofengland,conservative,39.35,23.75,9.58,19.15,8.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.6,16.63
385,Newbury,southeastengland,conservative,54.9,9.01,19.06,12.06,4.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,20.9
55,Birmingham Yardley,westmidlands,libdems,15.73,35.33,29.69,13.17,4.02,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.65,7.35
343,Loughborough,eastmidlands,conservative,42.73,37.19,4.96,10.96,3.13,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54,7.09
25,Barrow and Furness,northwestengland,labour,34.94,53.23,1.45,8.32,1.7,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.29,11.8
568,Telford,westmidlands,labour,29.85,42.68,4.47,17.16,5.03,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.83,2.37
539,St. Ives,southwestengland,libdems,34.02,11.83,33.86,12.58,5.94,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.51,18.62,10.65,14.55,3.26,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,31.89,23.81
236,Gedling,eastmidlands,labour,31.3,44.65,4.16,15.84,3.59,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.35,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.85,32.79,2.38,14.91,3.04,0.0,10.7,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07,8.45
519,South Shields,northeastengland,labour,20.54,56.24,2.89,12.74,3.08,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,35.7,26.3
412,North Somerset,southwestengland,conservative,44.81,18.25,18.49,13.55,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.77,31.58,1.93,2.54,0.4,40.23,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,8.65,21.6
335,Lincoln,eastmidlands,conservative,35.31,39.87,7.69,11.8,4.04,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56,2.31
564,Swansea West,wales,labour,18.33,39.15,14.43,17.59,6.18,0.0,3.51,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,20.82,1.42
376,Moray,scotland,snp,22.24,6.08,4.19,3.39,1.72,62.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.11,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,73.2,15.76,0.95,8.18,1.74,no,sinnfein,57.44,57.18
124,Ceredigion,wales,libdems,10.83,7.91,35.25,10.49,7.24,0.0,28.24,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.01,21.76
10,Amber Valley,eastmidlands,conservative,35.53,41.11,3.96,13.28,3.19,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58,1.17
134,Chingford and Woodford Green,london,conservative,52.06,27.15,5.92,7.91,5.73,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,44.95,28.07,14.64,8.5,2.83,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,16.88,16.97
545,Stockport,northwestengland,labour,24.55,48.13,9.33,14.58,2.96,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,23.58,17.34
447,Plymouth Moor View,southwestengland,labour,27.27,41.69,4.76,21.28,3.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.41,3.82
310,Kingston and Surbiton,london,libdems,31.88,11.04,34.52,14.89,7.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.65,13.24
110,Cannock Chase,westmidlands,conservative,34.45,35.56,6.21,19.41,2.24,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11,7.01
39,Bermondsey and Old Southwark,london,libdems,15.19,34.2,36.3,6.64,6.22,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,libdems,2.09,19.1
281,Hertsmere,eastofengland,conservative,50.29,28.35,2.63,13.94,3.99,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94,37.24
169,Derby South,eastmidlands,labour,23.92,47.41,7.53,15.89,4.79,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,23.48,14.86
349,Maidenhead,southeastengland,conservative,60.03,13.68,13.92,8.64,3.15,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,46.11,31.22
316,Knowsley,northwestengland,labour,8.82,78.41,2.12,7.78,2.23,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,69.59,57.52
432,Ogmore,wales,labour,13.92,59.76,3.03,11.02,2.91,0.0,8.82,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,45.84,38.23
428,Nottingham North,eastmidlands,labour,21.44,54.42,5.59,10.28,6.46,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,32.98,23.74
100,Burton,westmidlands,conservative,39.59,34.47,4.52,16.77,3.32,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.18,52.12,1.86,11.09,2.34,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.94,22.45
161,Cynon Valley,wales,labour,8.48,56.12,2.17,11.86,3.07,0.0,18.24,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.88,32.19
409,North Herefordshire,westmidlands,conservative,51.01,9.63,16.62,15.52,7.03,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.39,20.78
626,Wimbledon,london,conservative,47.96,26.45,11.71,9.4,4.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5,24.07
619,West Suffolk,eastofengland,conservative,48.14,24.66,6.42,15.22,3.29,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,3.19,5.86,21.88,47.59,8.49,no,dup,25.71,18.08
479,Runnymede and Weybridge,southeastengland,conservative,54.12,21.83,8.66,11.57,3.65,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29,34.29
218,Erewash,eastmidlands,conservative,34.03,37.22,5.72,17.17,4.12,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19,5.25
18,Aylesbury,southeastengland,conservative,52.53,21.81,14.1,8.56,2.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.72,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,42.22,38.41,3.11,13.27,1.98,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8,5.3
457,Putney,london,conservative,48.83,30.82,5.62,9.9,4.67,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.0,24.65
70,Boston and Skegness,eastmidlands,conservative,36.96,17.94,4.26,35.98,3.09,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98,28.81
32,Beaconsfield,southeastengland,conservative,60.22,19.85,7.25,10.19,2.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,40.38,41.5
194,East Hampshire,southeastengland,conservative,51.55,13.54,13.9,14.75,5.79,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,36.8,26.3
531,Southampton Test,southeastengland,labour,25.93,48.21,7.64,12.49,5.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.28,5.46
645,Worthing West,southeastengland,conservative,46.23,18.34,12.16,15.62,7.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,25.33,12.3,20.84,36.77,2.92,no,dup,11.44,8.12
404,North East Derbyshire,eastmidlands,labour,27.45,41.52,9.28,19.09,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.08,5.2
357,Meon Valley,southeastengland,conservative,56.63,12.64,17.36,7.95,4.94,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,39.26,23.66
557,Stroud,southwestengland,conservative,31.44,43.39,4.39,11.39,9.36,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.95,2.24
94,Bromley and Chislehurst,london,conservative,48.53,18.66,8.73,18.32,4.85,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,44.16,23.65,25.46,0.0,1.14,no,sinnfein,18.7,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,32.53,43.48,4.79,12.7,2.16,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,10.95,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,32.32,37.38,5.2,14.03,10.51,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,5.06,0.78
255,Guildford,southeastengland,conservative,48.46,9.67,20.44,14.55,6.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01,14
52,Birmingham Northfield,westmidlands,labour,30.18,46.84,4.75,11.27,4.6,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,6.65
387,Newcastle upon Tyne East,northeastengland,labour,15.59,50.44,15.7,11.33,6.1,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,34.74,11.77
232,Fylde,northwestengland,conservative,52.09,22.49,7.6,13.87,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.6,30.18
482,Rutland and Melton,eastmidlands,conservative,50.2,18.11,12.45,12.19,6.05,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,32.09,25.35
345,Ludlow,westmidlands,conservative,50.69,8.99,17.28,16.7,5.96,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41,20.01
405,North East Fife,scotland,libdems,17.47,8.81,31.2,1.5,1.2,39.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,8.61,22.58
413,North Swindon,southwestengland,conservative,38.13,39.69,5.14,12.8,3.33,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,14.04
390,Newport East,wales,labour,21.67,44.24,14.69,13.5,3.37,0.0,1.88,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,22.56,4.79
523,South Thanet,southeastengland,conservative,31.49,29.71,4.26,30.56,2.82,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,0.92,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,49.14,20.46,6.58,15.21,3.84,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67,33.44
464,Rhondda,wales,labour,5.24,58.9,1.49,11.67,3.03,0.0,16.22,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,42.68,37.18
629,Wirral South,northwestengland,labour,34.42,43.84,5.87,11.81,3.57,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,9.42,1.33
22,Barking,london,labour,14.13,55.15,1.09,18.51,1.36,0.0,0.0,9.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.64,36.51
569,Tewkesbury,southwestengland,conservative,45.39,19.85,19.61,11.62,3.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54,11.69
458,Rayleigh and Wickford,eastofengland,conservative,51.01,22.5,2.25,15.02,4.56,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,42.68
293,Huntingdon,eastofengland,conservative,50.25,20.96,11.31,13.38,2.34,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,29.29,19.94
591,Vauxhall,london,labour,18.24,53.89,10.63,5.9,11.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.65,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.16,0.0,0.0,5.09,48.75,13.14,9.85,20.85,2.16,no,sinnfein,27.9,28.67
