id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,6.35,6.07,21.39,46.69,10.82,no,dup,25.3
640,Wyre Forest,westmidlands,conservative,32.85,16.02,4.81,19.09,4.26,0.0,0.0,22.97,0.0,0.0,0.0,0.0,0.0,no,conservative,9.89
446,Peterborough,eastofengland,conservative,32.0,32.2,7.72,22.07,4.75,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,0.2
216,Epping Forest,eastofengland,conservative,45.25,17.63,9.22,20.43,4.37,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82
524,South West Bedfordshire,eastofengland,conservative,46.15,24.26,8.64,15.27,3.72,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,21.89
649,Wrexham,wales,labour,22.75,39.59,15.37,11.76,3.05,0.0,5.83,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,16.84
384,Newark,eastmidlands,conservative,53.45,24.6,12.02,7.98,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86
520,South Staffordshire,westmidlands,conservative,50.07,21.26,8.68,13.95,3.43,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,28.81
72,Bournemouth East,southwestengland,conservative,44.48,18.69,21.13,12.24,3.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34
89,Bristol East,southwestengland,labour,24.49,43.55,15.32,5.77,6.94,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,19.06
607,Weaver Vale,northwestengland,conservative,35.79,38.9,9.52,11.01,3.89,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,3.11
244,Glasgow South West,scotland,labour,4.74,44.0,2.14,4.29,2.76,40.07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.94
423,Northampton North,eastmidlands,conservative,30.77,29.74,17.71,14.86,4.3,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03
632,Witney,southeastengland,conservative,56.45,17.46,9.6,10.94,4.88,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,38.99
431,Ochil and South Perthshire,scotland,labour,18.91,24.17,2.31,3.5,2.84,48.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,23.92
342,Llanelli,wales,labour,11.75,42.86,3.52,10.72,3.45,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
325,Leicester East,eastmidlands,labour,22.89,56.51,7.06,6.79,3.89,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
338,"Liverpool, Walton",northwestengland,labour,5.31,70.32,5.89,10.55,6.27,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,59.78
191,East Devon,southwestengland,conservative,45.64,15.99,22.15,11.76,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49
240,Glasgow North,scotland,labour,5.8,33.41,10.16,1.97,8.57,38.06,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,snp,4.65
330,Lewisham East,london,labour,22.18,46.05,19.39,5.57,6.08,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,23.87
613,West Bromwich East,westmidlands,labour,25.41,45.88,5.78,14.06,2.53,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.47
8,Altrincham and Sale West,northwestengland,conservative,47.15,25.08,15.71,7.69,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07
277,Hendon,london,conservative,37.91,42.27,5.75,10.7,3.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,4.36
547,Stockton South,northeastengland,conservative,36.7,39.8,6.43,12.62,2.63,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,3.11
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.76,43.23,8.25,9.68,2.28,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,9.48
247,Gordon,scotland,libdems,12.73,13.78,26.04,3.63,1.09,41.54,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,snp,15.49
86,Brigg and Goole,yorkshireandthehumber,conservative,42.4,36.33,7.03,10.39,2.29,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08
369,Midlothian,scotland,labour,11.42,33.43,5.92,3.51,3.17,41.54,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,8.11
344,Louth and Horncastle,eastmidlands,conservative,48.84,19.11,13.88,11.65,1.81,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,conservative,29.73
593,Wallasey,northwestengland,labour,27.53,52.25,5.69,10.12,4.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.71
235,Gateshead,northeastengland,labour,12.63,55.51,11.76,12.67,4.4,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,42.84
222,Falkirk,scotland,other,10.65,32.06,1.93,1.73,0.79,52.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,20.79
307,Kensington,london,conservative,50.09,28.63,12.2,5.49,3.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
589,Vale of Clwyd,wales,labour,31.7,44.37,4.91,9.93,2.61,0.0,5.42,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.66
505,Somerton and Frome,southwestengland,libdems,38.24,6.62,34.51,14.11,6.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.72
439,Oxford West and Abingdon,southeastengland,conservative,41.43,15.78,33.36,5.17,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07
614,West Bromwich West,westmidlands,labour,26.1,44.8,5.14,14.44,2.63,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,no,labour,18.7
107,Camberwell and Peckham,london,labour,11.99,62.6,14.13,4.64,5.45,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,48.47
210,Edmonton,london,labour,27.08,54.54,4.83,9.56,3.1,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,27.45
178,Dudley South,westmidlands,conservative,39.68,33.64,7.86,15.74,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05
306,Kenilworth and Southam,westmidlands,conservative,49.99,15.0,17.72,13.12,3.91,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27
53,Birmingham Perry Barr,westmidlands,labour,19.41,51.73,13.02,10.67,3.94,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,32.32
491,Sevenoaks,southeastengland,conservative,49.22,16.61,11.57,15.58,3.62,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,conservative,32.61
583,Truro and Falmouth,southwestengland,conservative,37.5,14.09,29.77,13.42,4.23,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,7.73
261,Halton,northwestengland,labour,17.5,58.47,5.87,13.24,3.83,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,40.97
76,Bradford South,yorkshireandthehumber,labour,26.36,43.79,9.44,11.01,4.49,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,17.43
51,Birmingham Ladywood,westmidlands,labour,10.52,56.16,17.53,11.64,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.63
318,Lanark and Hamilton East,scotland,labour,14.48,36.17,2.38,3.54,1.22,41.95,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,5.78
389,Newcastle-under-Lyme,westmidlands,labour,29.98,36.96,10.38,18.43,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.97
93,Broadland,eastofengland,conservative,39.38,17.62,18.29,18.26,5.77,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
172,Dewsbury,yorkshireandthehumber,conservative,31.1,33.74,8.12,10.36,4.94,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64
528,South West Surrey,southeastengland,conservative,55.2,9.28,16.28,12.66,5.85,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,38.92
568,Telford,westmidlands,labour,32.49,38.53,7.47,14.56,4.93,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,6.04
372,Mitcham and Morden,london,labour,22.85,57.58,5.69,9.96,1.93,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.73
228,Finchley and Golders Green,london,conservative,44.82,36.59,9.81,5.3,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.23
476,Rotherham,yorkshireandthehumber,labour,14.64,46.53,7.71,15.9,2.5,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.63
154,Coventry South,westmidlands,labour,30.87,43.02,9.73,11.7,4.03,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,12.15
225,Feltham and Heston,london,labour,31.24,44.89,6.95,9.72,3.61,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,13.65
551,Stone,westmidlands,conservative,49.36,22.46,14.05,11.66,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
106,Calder Valley,yorkshireandthehumber,conservative,37.03,29.91,15.46,10.73,4.55,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.12
424,Northampton South,eastmidlands,conservative,37.46,26.12,10.72,15.16,4.37,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.33
25,Barrow and Furness,northwestengland,labour,34.43,52.12,3.88,7.69,1.5,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.69
507,South Basildon and East Thurrock,eastofengland,conservative,35.55,28.99,3.77,26.19,3.81,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56
159,Croydon South,london,conservative,49.53,21.92,14.82,10.21,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
586,Tynemouth,northeastengland,labour,30.5,46.56,7.01,10.8,4.15,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,16.06
40,Berwick-upon-Tweed,northeastengland,libdems,34.57,15.12,33.32,11.78,3.91,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.25
473,"Ross, Skye and Lochaber",scotland,libdems,11.63,8.07,38.66,3.92,3.26,32.98,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,libdems,5.68
326,Leicester South,eastmidlands,labour,20.29,48.93,18.09,7.02,3.99,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,28.64
647,Ynys Mon,wales,labour,19.4,34.91,2.18,11.76,2.32,0.0,24.85,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,10.06
43,Beverley and Holderness,yorkshireandthehumber,conservative,45.27,23.97,13.56,11.91,3.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
109,Cambridge,eastofengland,libdems,22.34,30.85,27.33,6.68,12.38,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52
636,Woking,southeastengland,conservative,47.69,11.66,27.47,9.59,3.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.23
603,Washington and Sunderland West,northeastengland,labour,19.0,54.21,8.61,12.19,3.4,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,35.21
496,Sheffield South East,yorkshireandthehumber,labour,14.94,49.68,13.06,12.01,7.05,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.73
472,Romsey and Southampton North,southeastengland,conservative,43.15,8.65,28.24,15.2,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.9
152,Coventry North East,westmidlands,labour,19.66,49.4,8.33,11.95,4.09,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,no,labour,29.74
288,Hornsey and Wood Green,london,libdems,15.3,37.53,36.33,4.38,6.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,1.2
388,Newcastle upon Tyne North,northeastengland,labour,16.21,44.29,22.69,9.45,5.28,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,21.6
562,Sutton Coldfield,westmidlands,conservative,52.58,22.04,10.05,9.62,3.71,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,30.54
401,North Durham,northeastengland,labour,17.59,44.84,15.04,11.97,3.88,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,27.24
418,North West Durham,northeastengland,labour,11.22,46.12,25.69,12.13,3.73,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,20.43
630,Wirral West,northwestengland,conservative,38.57,37.9,7.91,10.71,4.6,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.67
366,Mid Worcestershire,westmidlands,conservative,48.96,15.0,13.54,18.38,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58
162,Dagenham and Rainham,london,labour,31.96,42.06,3.78,11.16,0.87,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.1
558,Suffolk Coastal,eastofengland,conservative,39.83,20.17,16.41,17.16,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66
385,Newbury,southeastengland,conservative,53.46,6.42,25.45,10.59,3.95,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01
55,Birmingham Yardley,westmidlands,libdems,16.38,33.12,30.84,12.55,3.55,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28
343,Loughborough,eastmidlands,conservative,39.04,35.98,9.97,9.64,3.18,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06
145,Clwyd West,wales,conservative,37.04,26.01,6.5,12.45,3.5,0.0,14.35,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,11.03
627,Winchester,southeastengland,conservative,47.62,8.45,34.02,5.78,3.79,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,13.6
260,Haltemprice and Howden,yorkshireandthehumber,conservative,46.79,17.43,16.07,12.9,3.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,conservative,29.36
236,Gedling,eastmidlands,labour,32.76,40.2,7.16,15.03,3.2,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,7.44
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.03,31.83,4.48,13.68,2.88,0.0,11.64,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2
519,South Shields,northeastengland,labour,18.76,53.7,6.62,11.49,3.13,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,34.94
412,North Somerset,southwestengland,conservative,43.59,15.58,24.37,12.28,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23
19,"Ayr, Carrick and Cumnock",scotland,labour,24.56,33.15,1.43,2.35,0.97,37.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,4.39
335,Lincoln,eastmidlands,conservative,35.1,36.73,11.58,9.77,3.84,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,labour,1.63
564,Swansea West,wales,labour,17.51,35.58,20.79,15.27,5.13,0.0,3.62,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.79
428,Nottingham North,eastmidlands,labour,22.57,49.62,8.92,9.94,5.25,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,27.05
376,Moray,scotland,snp,22.82,8.53,3.83,3.7,2.37,58.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.94
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.74,15.88,2.5,8.08,1.8,no,sinnfein,55.86
467,Richmond Park,london,conservative,48.38,5.63,33.04,7.63,5.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34
10,Amber Valley,eastmidlands,conservative,35.75,38.43,6.83,11.02,2.81,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.67
155,Crawley,southeastengland,conservative,38.83,36.65,6.95,12.41,2.2,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
85,Bridgwater and West Somerset,southwestengland,conservative,44.06,24.5,20.22,7.25,2.15,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,19.57
545,Stockport,northwestengland,labour,22.94,45.23,14.77,13.26,3.18,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,22.3
447,Plymouth Moor View,southwestengland,labour,26.65,40.5,8.87,17.66,4.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,13.84
310,Kingston and Surbiton,london,libdems,32.85,9.73,37.82,13.05,6.34,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,4.98
110,Cannock Chase,westmidlands,conservative,33.88,33.12,8.63,19.19,1.79,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
39,Bermondsey and Old Southwark,london,libdems,15.75,32.31,38.84,5.4,5.55,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,libdems,6.53
169,Derby South,eastmidlands,labour,25.1,42.85,11.22,15.07,4.11,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,17.75
349,Maidenhead,southeastengland,conservative,59.16,10.74,19.71,7.0,2.26,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,39.45
316,Knowsley,northwestengland,labour,8.03,75.59,5.91,6.76,2.17,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,67.57
97,Broxtowe,eastmidlands,conservative,34.16,37.62,8.28,13.86,4.78,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47
100,Burton,westmidlands,conservative,39.73,31.58,7.55,15.41,2.84,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,8.15
276,Hemsworth,yorkshireandthehumber,labour,21.52,48.69,5.6,10.16,2.08,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,no,labour,27.17
161,Cynon Valley,wales,labour,8.22,53.21,5.57,11.23,2.86,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.29
409,North Herefordshire,westmidlands,conservative,50.29,7.78,21.77,14.24,5.39,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,28.52
619,West Suffolk,eastofengland,conservative,47.73,20.37,12.37,13.68,2.29,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
517,South Northamptonshire,eastmidlands,conservative,52.38,18.33,12.37,12.4,4.07,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05
479,Runnymede and Weybridge,southeastengland,conservative,54.2,18.55,13.45,10.44,2.88,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66
218,Erewash,eastmidlands,conservative,35.05,33.86,8.82,14.87,3.67,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,conservative,1.19
18,Aylesbury,southeastengland,conservative,52.31,18.38,20.21,6.99,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11
59,Blackpool North and Cleveleys,northwestengland,conservative,38.51,37.68,5.8,14.28,2.23,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.82
457,Putney,london,conservative,48.61,28.61,9.22,9.15,4.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01
70,Boston and Skegness,eastmidlands,conservative,38.28,17.14,5.66,33.75,2.83,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
32,Beaconsfield,southeastengland,conservative,60.4,16.73,11.89,8.96,1.44,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,43.67
531,Southampton Test,southeastengland,labour,27.97,42.63,12.53,11.93,4.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
645,Worthing West,southeastengland,conservative,46.52,15.56,17.67,14.0,6.07,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,12.36,24.22,35.82,2.93,no,dup,11.15
404,North East Derbyshire,eastmidlands,labour,29.01,37.55,13.48,17.74,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.54
357,Meon Valley,southeastengland,conservative,55.41,9.71,23.68,6.19,4.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73
557,Stroud,southwestengland,conservative,32.23,41.0,7.68,11.15,7.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.77
94,Bromley and Chislehurst,london,conservative,48.69,17.02,12.91,15.46,4.24,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,31.66
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,42.18,23.12,17.45,13.68,1.18,no,sinnfein,19.06
378,Morley and Outwood,yorkshireandthehumber,labour,33.47,41.48,8.65,9.82,1.99,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,8.01
319,Lancaster and Fleetwood,northwestengland,conservative,31.57,36.27,9.15,12.53,9.99,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,labour,4.7
255,Guildford,southeastengland,conservative,47.35,7.11,27.09,12.91,5.41,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.26
297,Inverclyde,scotland,labour,11.75,42.31,3.56,3.05,1.54,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.51
477,Rugby,westmidlands,conservative,38.89,30.84,10.42,14.31,4.13,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,8.05
387,Newcastle upon Tyne East,northeastengland,labour,13.71,46.96,21.89,10.13,5.52,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,25.07
232,Fylde,northwestengland,conservative,49.11,21.56,12.44,12.62,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.55
482,Rutland and Melton,eastmidlands,conservative,49.11,15.42,16.71,11.4,4.8,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,32.39
345,Ludlow,westmidlands,conservative,49.54,7.13,22.39,15.04,4.69,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15
405,North East Fife,scotland,libdems,21.1,9.51,31.69,3.47,2.49,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.05
413,North Swindon,southwestengland,conservative,38.2,35.76,9.55,11.99,2.83,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44
390,Newport East,wales,labour,20.39,39.63,20.9,12.19,3.01,0.0,1.96,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,18.73
523,South Thanet,southeastengland,conservative,33.53,28.22,5.32,29.99,1.41,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53
502,Sleaford and North Hykeham,eastmidlands,conservative,48.06,17.61,9.72,14.04,3.27,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,no,conservative,30.46
464,Rhondda,wales,labour,5.08,55.29,3.61,10.98,2.77,0.0,16.64,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,38.65
646,Wycombe,southeastengland,conservative,44.88,22.36,18.98,10.34,3.13,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52
629,Wirral South,northwestengland,labour,35.38,41.95,7.68,10.49,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.58
22,Barking,london,labour,15.04,52.38,3.28,15.98,0.79,0.0,0.0,12.53,0.0,0.0,0.0,0.0,0.0,no,labour,36.4
569,Tewkesbury,southwestengland,conservative,43.98,16.96,25.68,10.51,2.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.3
458,Rayleigh and Wickford,eastofengland,conservative,51.64,18.88,5.54,13.77,3.69,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
293,Huntingdon,eastofengland,conservative,49.04,16.67,18.58,11.5,1.28,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47
223,Fareham,southeastengland,conservative,48.9,17.99,13.84,14.84,4.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,30.91
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,48.6,13.48,12.57,20.88,2.24,no,sinnfein,27.71
65,Bolsover,eastmidlands,labour,23.14,52.84,8.07,10.1,1.69,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
134,Chingford and Woodford Green,london,conservative,51.55,24.86,9.59,7.0,4.88,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68
650,York Outer,yorkshireandthehumber,conservative,41.57,19.8,25.68,7.97,4.31,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,15.89
571,The Wrekin,westmidlands,conservative,43.34,27.39,8.9,13.9,4.74,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,15.96
638,Wolverhampton North East,westmidlands,labour,30.99,41.74,6.15,13.39,2.42,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,10.75
227,Filton and Bradley Stoke,southwestengland,conservative,35.04,31.92,15.44,12.18,3.34,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,28.13,35.94,13.71,17.78,4.26,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81
61,Blaenau Gwent,wales,labour,5.72,54.06,3.46,10.62,1.51,0.0,3.78,20.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.22
493,Sheffield Central,yorkshireandthehumber,labour,8.68,42.97,28.28,12.1,7.11,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.69
257,Hackney South and Shoreditch,london,labour,12.53,59.32,14.28,2.54,9.47,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,45.04
427,Nottingham East,eastmidlands,labour,21.85,47.09,15.32,10.27,5.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.24
465,Ribble Valley,northwestengland,conservative,50.57,25.67,12.09,8.87,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9
353,Manchester Central,northwestengland,labour,9.86,52.79,15.31,10.93,9.1,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,37.49
