pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
comres	regional		13/03/2015	13	3	2015	South West England	146	39	48	19	31	8			1								
comres	regional		13/03/2015	13	3	2015	East Midlands	117	35	40	11	27	3			1								
opinium	regional		12/03/2015	12	3	2015	England	1261	437	446	86	191	89			10								
opinium	regional		12/03/2015	12	3	2015	Scotland	122	23	34	7	2	6	50		1								
opinium	regional		12/03/2015	12	3	2015	Wales	69	18	24	5	7	4		8	4								
yougov	regional		09/03/2015	9	3	2015	Wales	1015	258	396	50	146	61		107	10								
populus	regional		12/03/2015	12	3	2015	South East	322	104	108	26	55	23			5								
populus	regional		12/03/2015	12	3	2015	Midlands	317	102	88	29	77	15			6								
populus	regional		12/03/2015	12	3	2015	North England	279	78	120	19	40	16			6								
populus	regional		12/03/2015	12	3	2015	Wales and South West	163	56	41	16	32	14		3	0								
populus	regional		12/03/2015	12	3	2015	Scotland	127	14	33	10	9	2	57		1								
yougov	regional		12/03/2015	12	3	2015	Scotland	855	154	236	34	17	26	401										
yougov	regional		12/03/2015	12	3	2015	London	207	66	70	17	33	17	0	0	4								
yougov	regional		12/03/2015	12	3	2015	Rest of South	526	221	126	47	95	37	0	0	0								
yougov	regional		12/03/2015	12	3	2015	Midlands and Wales	346	125	107	17	69	21	0	7	3								
yougov	regional		12/03/2015	12	3	2015	North England	398	103	183	24	56	24	0	0	8								
yougov	regional		12/03/2015	12	3	2015	Scotland	141	21	38	11	7	4	58	0	3								
mori	regional		11/03/2015	11	3	2015	North	141	46	55	12	20	9											
mori	regional		11/03/2015	11	3	2015	MidlandsMori	167	68	50	8	32	6		2									
mori	regional		11/03/2015	11	3	2015	SouthMori	134	42	46	13	20	8			1								
mori	regional		11/03/2015	11	3	2015	London	66	16	32	8	2	9			1								
mori	regional		11/03/2015	11	3	2015	Scotland	50	14	7	6		1	21		1								
yougov	regional		11/03/2015	11	3	2015	London	221	77	82	20	31	11	0	0	0								
yougov	regional		11/03/2015	11	3	2015	Rest of South	562	236	152	51	84	39	0	0	0								
yougov	regional		11/03/2015	11	3	2015	Midlands and Wales	370	141	133	19	56	11	0	7	4								
yougov	regional		11/03/2015	11	3	2015	North England	425	115	204	26	60	17	0	0	0								
yougov	regional		11/03/2015	11	3	2015	Scotland	150	27	41	5	6	6	65	0	0								
yougov	regional		10/03/2015	10	3	2015	London	205	70	68	16	37	12	0	0	2								
yougov	regional		10/03/2015	10	3	2015	Rest of South	519	223	109	62	93	31	0	0	5								
yougov	regional		10/03/2015	10	3	2015	Midlands and Wales	342	109	113	24	62	17	0	10	3								
yougov	regional		10/03/2015	10	3	2015	North England	393	110	185	20	43	31	0	0	0								
yougov	regional		10/03/2015	10	3	2015	Scotland	139	25	28	4	6	7	67	0	1								
ashcroft	regional		08/03/2015	8	3	2015	South East	133	47	43	10	17	15			1								
ashcroft	regional		08/03/2015	8	3	2015	Midlands	122	43	36	3	25	12			3								
ashcroft	regional		08/03/2015	8	3	2015	North England	121	43	43	2	25	6			2								
ashcroft	regional		08/03/2015	8	3	2015	Wales and South West	77	26	20	5	11	9		6									
ashcroft	regional		08/03/2015	8	3	2015	Scotland	54	9	12	3	1	1	29										
populus	regional		08/03/2015	8	3	2015	South East	312	126	86	30	54	22			2								
populus	regional		08/03/2015	8	3	2015	Midlands	329	109	102	23	65	25			3								
populus	regional		08/03/2015	8	3	2015	North England	293	86	128	23	45	10			4								
populus	regional		08/03/2015	8	3	2015	Wales and South West	161	53	55	14	22	10		5	0								
populus	regional		08/03/2015	8	3	2015	Scotland	120	14	27	14	5	1	58		1								
yougov	regional		06/03/2015	6	3	2015	London	225	72	92	13	31	11	0	0	7								
yougov	regional		06/03/2015	6	3	2015	Rest of South	570	233	125	74	97	28	0	0	11								
yougov	regional		06/03/2015	6	3	2015	Midlands and Wales	375	112	150	19	60	22	0	4	4								
yougov	regional		06/03/2015	6	3	2015	North England	431	142	181	26	65	22	0	0	0								
yougov	regional		06/03/2015	6	3	2015	Scotland	153	29	33	8	6	12	65	0	2								
opinium	regional		06/03/2015	6	3	2015	England	1250	445	417	96	180	93			19								
opinium	regional		06/03/2015	6	3	2015	Scotland	131	22	51	9	1	6	41		0								
opinium	regional		06/03/2015	6	3	2015	Wales	66	19	19	3	15	3		5	1								
populus	regional		05/03/2015	5	3	2015	South East	335	118	104	37	54	21			1								
populus	regional		05/03/2015	5	3	2015	Midlands	310	99	102	23	65	15			5								
populus	regional		05/03/2015	5	3	2015	North England	294	92	123	18	45	14			2								
populus	regional		05/03/2015	5	3	2015	Wales and South West	163	53	55	12	22	15		5	1								
populus	regional		05/03/2015	5	3	2015	Scotland	102	15	13	8	5	1	59										
yougov	regional		05/03/2015	5	3	2015	London	224	74	92	27	20	13	0	0	0								
yougov	regional		05/03/2015	5	3	2015	Rest of South	568	210	148	45	97	62	0	0	6								
yougov	regional		05/03/2015	5	3	2015	Midlands and Wales	374	105	153	15	64	26	0	7	0								
yougov	regional		05/03/2015	5	3	2015	North England	430	120	172	22	86	26	0	0	4								
yougov	regional		05/03/2015	5	3	2015	Scotland	152	35	44	6	3	8	55	0	2								
yougov	regional		02/03/2015	2	3	2015	London	831	266	373	57	86	42			8								
yougov	regional		04/03/2015	4	3	2015	London	198	73	83	16	12	12	0	0	0								
yougov	regional		04/03/2015	4	3	2015	Rest of South	502	186	126	55	95	35	0	0	0								
yougov	regional		04/03/2015	4	3	2015	Midlands and Wales	330	132	102	23	50	17	0	3	3								
yougov	regional		04/03/2015	4	3	2015	North England	380	118	171	19	49	19	0	0	0								
yougov	regional		04/03/2015	4	3	2015	Scotland	134	20	44	5	4	4	56	0	0								
ashcroft	regional		27/02/2015	27	2	2015	South East	1605	566	526	106	275	115			17								
ashcroft	regional		27/02/2015	27	2	2015	Midlands	1693	574	549	110	352	89			19								
ashcroft	regional		27/02/2015	27	2	2015	North England	1566	412	681	67	299	92			15								
ashcroft	regional		27/02/2015	27	2	2015	Wales and South West	910	294	299	61	159	60		28	9								
ashcroft	regional		27/02/2015	27	2	2015	Scotland	588	90	138	26	28	17	285		4								
yougov	regional		03/03/2015	3	3	2015	London	218	76	85	9	24	22	0	0	2								
yougov	regional		03/03/2015	3	3	2015	Rest of South	553	210	166	33	100	39	0	0	6								
yougov	regional		03/03/2015	3	3	2015	Midlands and Wales	364	131	135	25	47	18	0	7	0								
yougov	regional		03/03/2015	3	3	2015	North England	418	163	150	13	67	21	0	0	0								
yougov	regional		03/03/2015	3	3	2015	Scotland	148	30	40	6	9	3	59	0	1								
yougov	regional		02/03/2015	2	3	2015	London	239	79	86	26	26	17	0	0	2								
yougov	regional		02/03/2015	2	3	2015	Rest of South	606	255	145	55	109	30	0	0	6								
yougov	regional		02/03/2015	2	3	2015	Midlands and Wales	399	144	140	20	72	24	0	4	0								
yougov	regional		02/03/2015	2	3	2015	North England	459	133	193	28	69	32	0	0	9								
yougov	regional		02/03/2015	2	3	2015	Scotland	162	36	41	10	0	2	71	0	2								
ashcroft	regional		01/03/2015	1	3	2015	South East	144	69	38	6	18	10			3								
ashcroft	regional		01/03/2015	1	3	2015	Midlands	149	51	50	13	22	9			5								
ashcroft	regional		01/03/2015	1	3	2015	North England	112	29	44	9	20	8			3								
ashcroft	regional		01/03/2015	1	3	2015	Wales and South West	72	17	22	3	15	9		3	3								
ashcroft	regional		01/03/2015	1	3	2015	Scotland	51	11	11	4	0	4	21										
populus	regional		01/03/2015	1	3	2015	South East	338	137	104	36	41	17			3								
populus	regional		01/03/2015	1	3	2015	Midlands	321	123	107	16	46	25			5								
populus	regional		01/03/2015	1	3	2015	North England	286	79	125	16	52	12			2								
populus	regional		01/03/2015	1	3	2015	Wales and South West	165	39	58	28	24	11		4	1								
populus	regional		01/03/2015	1	3	2015	Scotland	120	19	27	8	5	2	60										
yougov	regional		27/02/2015	27	2	2015	London	210	74	84	21	19	8	0	0	4								
yougov	regional		27/02/2015	27	2	2015	Rest of South	532	229	122	53	96	27	0	0	5								
yougov	regional		27/02/2015	27	2	2015	Midlands and Wales	351	130	123	21	46	21	0	11	4								
yougov	regional		27/02/2015	27	2	2015	North England	403	97	189	28	60	24	0	0	4								
yougov	regional		27/02/2015	27	2	2015	Scotland	143	29	40	6	7	6	54	0	0								
opinium	regional		26/02/2015	26	2	2015	England	1212	430	441	85	172	67			12								
opinium	regional		26/02/2015	26	2	2015	Scotland	137	20	38	4	9	11	43		0								
opinium	regional		26/02/2015	26	2	2015	Wales	67	23	21	2	10	4		5	3								
populus	regional		27/02/2015	27	2	2015	South East	324	118	105	32	45	24											
populus	regional		27/02/2015	27	2	2015	Midlands	323	97	115	25	66	17			2								
populus	regional		27/02/2015	27	2	2015	North England	262	80	104	19	41	13			4								
populus	regional		27/02/2015	27	2	2015	Wales and South West	163	55	43	22	30	8		5									
populus	regional		27/02/2015	27	2	2015	Scotland	121	14	24	12	12	6	52		1								
yougov	regional		26/02/2015	26	2	2015	London	210	76	84	17	25	8	0	0	0								
yougov	regional		26/02/2015	26	2	2015	Rest of South	532	192	138	74	80	43	0	0	0								
yougov	regional		26/02/2015	26	2	2015	Midlands and Wales	351	130	140	11	49	7	0	7	4								
yougov	regional		26/02/2015	26	2	2015	North England	403	117	169	28	56	28	0	0	0								
yougov	regional		26/02/2015	26	2	2015	Scotland	143	24	34	7	10	6	60	0	0								
tns	regional		25/02/2015	25	2	2015	Scotland	575	71	171	27	15	26	264										
yougov	regional		25/02/2015	25	2	2015	London	202	59	71	22	26	20	0	0	0								
yougov	regional		25/02/2015	25	2	2015	Rest of South	514	231	108	62	82	26	0	0	0								
yougov	regional		25/02/2015	25	2	2015	Midlands and Wales	338	98	139	14	57	24	0	3	0								
yougov	regional		25/02/2015	25	2	2015	North England	389	109	183	19	54	19	0	0	0								
yougov	regional		25/02/2015	25	2	2015	Scotland	138	26	30	4	8	1	66	0	0								
yougov	regional		24/02/2015	24	2	2015	London	899	308	378	69	80	54			9								
yougov	regional		24/02/2015	24	2	2015	London	195	66	76	20	20	10	0	0	0								
yougov	regional		24/02/2015	24	2	2015	Rest of South	492	226	128	30	74	34	0	0	0								
yougov	regional		24/02/2015	24	2	2015	Midlands and Wales	324	104	117	13	58	26	0	3	3								
yougov	regional		24/02/2015	24	2	2015	North England	375	124	158	19	45	23	0	0	4								
yougov	regional		24/02/2015	24	2	2015	Scotland	133	17	25	4	11	11	64	0	0								
survation	regional		24/02/2015	24	2	2015	London	104	29	45	17	13	3											
survation	regional		24/02/2015	24	2	2015	East and West Midlands	145	35	54	16	36	1			3								
survation	regional		24/02/2015	24	2	2015	North	193	63	68	14	39	6			2								
survation	regional		24/02/2015	24	2	2015	SouthSurvation	300	99	84	27	71	17			2								
survation	regional		24/02/2015	24	2	2015	Scotland	79	11	20	4	3	2	38										
survation	regional		24/02/2015	24	2	2015	Wales	39	7	18	5	3	2		3									
yougov	regional		23/02/2015	23	2	2015	London	227	79	84	20	23	20	0	0	2								
yougov	regional		23/02/2015	23	2	2015	Rest of South	576	236	144	46	86	52	0	0	6								
yougov	regional		23/02/2015	23	2	2015	Midlands and Wales	379	125	144	23	53	19	0	11	0								
yougov	regional		23/02/2015	23	2	2015	North England	436	122	174	39	65	26	0	0	4								
yougov	regional		23/02/2015	23	2	2015	Scotland	154	23	45	9	11	6	60	0	0								
comres	regional		22/02/2015	22	2	2015	South East	163	56	50	12	24	18			2								
comres	regional		22/02/2015	22	2	2015	Midlands	159	69	53	9	17	7			3								
comres	regional		22/02/2015	22	2	2015	North England	149	39	55	13	23	16			4								
comres	regional		22/02/2015	22	2	2015	Wales and South West	84	33	22	6	15	5			2								
comres	regional		22/02/2015	22	2	2015	Scotland	63	12	15	6		2	27										
ashcroft	regional		22/02/2015	22	2	2015	South East	155	43	66	10	17	13			5								
ashcroft	regional		22/02/2015	22	2	2015	Midlands	145	62	40	8	24	9			2								
ashcroft	regional		22/02/2015	22	2	2015	North England	118	29	61	8	10	8			3								
ashcroft	regional		22/02/2015	22	2	2015	Wales and South West	77	24	19	5	12	12		4	1								
ashcroft	regional		22/02/2015	22	2	2015	Scotland	51	13	10	5	1	1	22										
populus	regional		22/02/2015	22	2	2015	South East	315	108	98	37	48	25			0								
populus	regional		22/02/2015	22	2	2015	Midlands	335	119	92	34	61	23			7								
populus	regional		22/02/2015	22	2	2015	North England	302	29	60	18	50	15			5								
populus	regional		22/02/2015	22	2	2015	Wales and South West	159	38	25	15	22	12		4	1								
populus	regional		22/02/2015	22	2	2015	Scotland	130	19	38	10	7	2	49										
yougov	regional		20/02/2015	20	2	2015	London	201	62	82	14	24	12	0	0	2								
yougov	regional		20/02/2015	20	2	2015	Rest of South	510	199	138	51	71	31	0	0	10								
yougov	regional		20/02/2015	20	2	2015	Midlands and Wales	336	104	124	24	57	20	0	7	0								
yougov	regional		20/02/2015	20	2	2015	North England	386	127	158	19	50	27	0	0	4								
yougov	regional		20/02/2015	20	2	2015	Scotland	136	19	33	14	5	5	58	0	3								
opinium	regional		20/02/2015	20	2	2015	England	1243	445	413	84	194	91			13								
opinium	regional		20/02/2015	20	2	2015	Scotland	124	35	31	2	7	10	39		1								
opinium	regional		20/02/2015	20	2	2015	Wales	63	18	24	6	8	1		3	4								
populus	regional		19/02/2015	19	2	2015	South East	334	121	98	33	57	23			2								
populus	regional		19/02/2015	19	2	2015	Midlands	303	109	81	24	67	17			5								
populus	regional		19/02/2015	19	2	2015	North England	279	74	123	18	47	17											
populus	regional		19/02/2015	19	2	2015	Wales and South West	174	50	58	21	24	13		6									
populus	regional		19/02/2015	19	2	2015	Scotland	117	13	24	13	6	4	55										
yougov	regional		19/02/2015	19	2	2015	London	200	60	80	22	26	10	0	0	0								
yougov	regional		19/02/2015	19	2	2015	Rest of South	508	203	127	56	91	30	0	0	0								
yougov	regional		19/02/2015	19	2	2015	Midlands and Wales	335	114	101	27	64	20	0	7	3								
yougov	regional		19/02/2015	19	2	2015	North England	385	96	169	39	58	23	0	0	4								
yougov	regional		19/02/2015	19	2	2015	Scotland	136	23	39	3	3	4	63	0	0								
yougov	regional		18/02/2015	18	2	2015	London	223	74	91	16	27	13	0	0	4								
yougov	regional		18/02/2015	18	2	2015	Rest of South	566	221	142	79	91	28	0	0	6								
yougov	regional		18/02/2015	18	2	2015	Midlands and Wales	373	119	134	26	60	22	0	4	4								
yougov	regional		18/02/2015	18	2	2015	North England	429	124	180	21	69	34	0	0	0								
yougov	regional		18/02/2015	18	2	2015	Scotland	152	26	40	5	6	11	65	0	0								
survation	regional		17/02/2015	17	2	2015	Scotland	797	119	219	40	25	27	361		4								
tns	regional		16/02/2015	16	2	2015	NE Yorks Humber	75	15	38	7	8	5			2								
tns	regional		16/02/2015	16	2	2015	North West	63	13	26	2	13	9			1								
tns	regional		16/02/2015	16	2	2015	East and West Midlands	89	23	33	3	20	7			4								
tns	regional		16/02/2015	16	2	2015	South East East of England	121	47	32	7	25	7			3								
tns	regional		16/02/2015	16	2	2015	Greater London	65	21	22	6	12	3			1								
tns	regional		16/02/2015	16	2	2015	Wales and West	67	15	25	7	14	4		2									
yougov	regional		17/02/2015	17	2	2015	London	198	73	75	16	24	10	0	0	0								
yougov	regional		17/02/2015	17	2	2015	Rest of South	503	191	131	45	86	45	0	0	5								
yougov	regional		17/02/2015	17	2	2015	Midlands and Wales	331	103	126	17	60	17	0	3	7								
yougov	regional		17/02/2015	17	2	2015	North England	381	110	164	15	57	30	0	0	0								
yougov	regional		17/02/2015	17	2	2015	Scotland	135	28	39	8	9	3	47	0	0								
yougov	regional		16/02/2015	16	2	2015	London	202	69	73	8	34	14	0	0	4								
yougov	regional		16/02/2015	16	2	2015	Rest of South	514	180	144	51	93	41	0	0	5								
yougov	regional		16/02/2015	16	2	2015	Midlands and Wales	338	122	105	14	61	30	0	7	0								
yougov	regional		16/02/2015	16	2	2015	North England	389	101	159	19	78	31	0	0	0								
yougov	regional		16/02/2015	16	2	2015	Scotland	137	29	32	8	3	5	59	0	1								
ashcroft	regional		15/02/2015	15	2	2015	South East	142	41	44	16	22	16			3								
ashcroft	regional		15/02/2015	15	2	2015	Midlands	133	51	33	6	29	10			4								
ashcroft	regional		15/02/2015	15	2	2015	North England	123	26	51	9	22	10			5								
ashcroft	regional		15/02/2015	15	2	2015	Wales and South West	73	27	22	8	10	4		2	1								
ashcroft	regional		15/02/2015	15	2	2015	Scotland	48	7	12	2	3	2	21		1								
icm	regional		15/02/2015	15	2	2015	Scotland	44	7	9	0	1	0	25		1								
icm	regional		15/02/2015	15	2	2015	Wales	24	9	7	1	2	1		3	1								
icm	regional		15/02/2015	15	2	2015	North	97	36	42	4	7	7											
icm	regional		15/02/2015	15	2	2015	Midlands	137	58	43	5	18	9			4								
icm	regional		15/02/2015	15	2	2015	SouthICM	150	52	35	20	15	16			1								
populus	regional		14/02/2015	14	2	2015	South East	347	117	109	43	60	15			1								
populus	regional		14/02/2015	14	2	2015	Midlands	327	132	95	27	46	17			10								
populus	regional		14/02/2015	14	2	2015	North England	278	85	106	24	48	12			2								
populus	regional		14/02/2015	14	2	2015	Wales and South West	151	34	65	17	21	9		4	1								
populus	regional		14/02/2015	14	2	2015	Scotland	117	15	29	15	4	2	52										
yougov	regional		13/02/2015	13	2	2015	London	204	59	73	18	29	24	0	0	0								
yougov	regional		13/02/2015	13	2	2015	Rest of South	517	207	145	47	88	26	0	0	5								
yougov	regional		13/02/2015	13	2	2015	Midlands and Wales	347	108	135	10	59	21	0	10	0								
yougov	regional		13/02/2015	13	2	2015	North England	399	104	180	20	56	32	0	0	4								
yougov	regional		13/02/2015	13	2	2015	Scotland	141	27	37	14	8	1	52	0	0								
comres	regional		12/02/2015	12	2	2015	South East	338	136	105	29	55	13											
comres	regional		12/02/2015	12	2	2015	Midlands	367	128	132	26	68	11			2								
comres	regional		12/02/2015	12	2	2015	North England	329	95	141	15	60	15			2								
comres	regional		12/02/2015	12	2	2015	Wales and South West	188	57	66	18	33	7		6	2								
comres	regional		12/02/2015	12	2	2015	Scotland	135	15	18	7	6	8	80										
opinium	regional		12/02/2015	12	2	2015	England	1240	440	435	99	182	68			15								
opinium	regional		12/02/2015	12	2	2015	Scotland	121	18	41	7	3	11	41										
opinium	regional		12/02/2015	12	2	2015	Wales	69	21	21	4	11	7		5									
populus	regional		12/02/2015	12	2	2015	South East	333	120	120	27	42	19			5								
populus	regional		12/02/2015	12	2	2015	Midlands	309	100	104	26	58	16			4								
populus	regional		12/02/2015	12	2	2015	North England	282	74	120	28	38	16			6								
populus	regional		12/02/2015	12	2	2015	Wales and South West	172	64	42	22	28	11		4									
populus	regional		12/02/2015	12	2	2015	Scotland	123	17	29	11	7	5	53										
yougov	regional		12/02/2015	12	2	2015	London	204	67	71	16	27	24	0	0	0								
yougov	regional		12/02/2015	12	2	2015	Rest of South	517	181	145	52	98	31	0	0	5								
yougov	regional		12/02/2015	12	2	2015	Midlands and Wales	341	130	113	7	58	24	0	7	3								
yougov	regional		12/02/2015	12	2	2015	North England	392	102	180	24	51	31	0	0	0								
yougov	regional		12/02/2015	12	2	2015	Scotland	139	18	31	14	3	1	71	0	0								
mori	regional		10/02/2015	10	2	2015	North	115	33	50	4	16	5		5	1								
mori	regional		10/02/2015	10	2	2015	MidlandsMori	142	55	47	12	17	8		5									
mori	regional		10/02/2015	10	2	2015	SouthMori	116	47	34	10	8	16			0								
mori	regional		10/02/2015	10	2	2015	London	61	22	27	5	3	3			2								
mori	regional		10/02/2015	10	2	2015	Scotland	51	7	12	1	1	1	30										
yougov	regional		11/02/2015	11	2	2015	London	226	75	84	18	32	14	0	0	5								
yougov	regional		11/02/2015	11	2	2015	Rest of South	573	212	138	52	109	57	0	0	6								
yougov	regional		11/02/2015	11	2	2015	Midlands and Wales	377	124	132	19	64	23	0	11	0								
yougov	regional		11/02/2015	11	2	2015	North England	434	135	169	30	61	35	0	0	4								
yougov	regional		11/02/2015	11	2	2015	Scotland	153	28	49	6	5	6	61	0	0								
yougov	regional		10/02/2015	10	2	2015	London	215	67	88	11	19	28	0	0	2								
yougov	regional		10/02/2015	10	2	2015	Rest of South	545	234	136	38	87	44	0	0	5								
yougov	regional		10/02/2015	10	2	2015	Midlands and Wales	359	118	133	18	54	25	0	7	4								
yougov	regional		10/02/2015	10	2	2015	North England	413	112	182	33	54	29	0	0	4								
yougov	regional		10/02/2015	10	2	2015	Scotland	146	23	44	3	4	6	63	0	0								
yougov	regional		09/02/2015	9	2	2015	London	199	68	76	16	26	10	0	0	2								
yougov	regional		09/02/2015	9	2	2015	Rest of South	504	207	116	55	76	50	0	0	0								
yougov	regional		09/02/2015	9	2	2015	Midlands and Wales	332	120	106	23	53	20	0	7	3								
yougov	regional		09/02/2015	9	2	2015	North England	382	107	176	15	53	23	0	0	4								
yougov	regional		09/02/2015	9	2	2015	Scotland	135	23	34	7	7	7	57	0	1								
tns	regional		02/02/2015	2	2	2015	Scotland	453	71	139	19	6	29	184		2								
ashcroft	regional		08/02/2015	8	2	2015	South East	153	59	37	22	20	13			2								
ashcroft	regional		08/02/2015	8	2	2015	Midlands	148	55	48	14	20	9			1								
ashcroft	regional		08/02/2015	8	2	2015	North England	116	33	49	4	26	1			2								
ashcroft	regional		08/02/2015	8	2	2015	Wales and South West	82	28	25	5	10	10		3	0								
ashcroft	regional		08/02/2015	8	2	2015	Scotland	50	10	11	2	2	2	23		1								
populus	regional		08/02/2015	8	2	2015	South East	326	123	106	33	47	15			2								
populus	regional		08/02/2015	8	2	2015	Midlands	308	113	96	28	54	12			4								
populus	regional		08/02/2015	8	2	2015	North England	298	99	115	20	54	9			2								
populus	regional		08/02/2015	8	2	2015	Wales and South West	162	46	64	16	23	8		4	1								
populus	regional		08/02/2015	8	2	2015	Scotland	119	20	34	7	2	2	54		1								
opinium	regional		06/02/2015	6	2	2015	Great Britain	1423	449	483	96	210	111	52	6	15								
yougov	regional		06/02/2015	6	2	2015	London	214	75	79	13	26	17	0	0	0								
yougov	regional		06/02/2015	6	2	2015	Rest of South	542	217	119	60	92	43	0	0	11								
yougov	regional		06/02/2015	6	2	2015	Midlands and Wales	357	107	132	18	68	21	0	7	4								
yougov	regional		06/02/2015	6	2	2015	North England	410	111	176	25	62	37	0	0	0								
yougov	regional		06/02/2015	6	2	2015	Scotland	145	32	36	3	7	9	57	0	0								
populus	regional		05/02/2015	5	2	2015	Midlands	312	109	102	13	66	15			7								
populus	regional		05/02/2015	5	2	2015	North England	266	67	125	16	43	11			3								
populus	regional		05/02/2015	5	2	2015	Scotland	130	21	41	12	1	3	52		1								
populus	regional		05/02/2015	5	2	2015	South East	348	129	100	31	62	21			4								
populus	regional		05/02/2015	5	2	2015	Wales and South West	157	53	42	20	26	8		4	2								
yougov	regional		04/02/2015	4	2	2015	London	224	72	90	20	29	13			2								
yougov	regional		04/02/2015	4	2	2015	Midlands and Wales	374	131	135	22	49	34		7									
yougov	regional		04/02/2015	4	2	2015	North England	430	120	181	26	65	26			13								
yougov	regional		04/02/2015	4	2	2015	Rest of South	568	250	142	40	85	51			6								
yougov	regional		04/02/2015	4	2	2015	Scotland	152	30	35	6	6	6	73										
yougov	regional		03/02/2015	3	2	2015	London	218	72	81	22	22	15	0	0	7								
yougov	regional		03/02/2015	3	2	2015	Midlands and Wales	365	131	124	26	58	22	0	4	4								
yougov	regional		03/02/2015	3	2	2015	North England	419	122	180	17	59	34	0	0	8								
yougov	regional		03/02/2015	3	2	2015	Rest of South	554	211	155	55	94	39	0	0	6								
yougov	regional		03/02/2015	3	2	2015	Scotland	148	28	34	3	7	6	70	0	0								
populus	regional		02/02/2015	2	2	2015	Midlands	292	106	89	25	50	17			5								
populus	regional		02/02/2015	2	2	2015	North England	299	75	131	30	36	13			3								
populus	regional		02/02/2015	2	2	2015	Scotland	130	19	29	14	5	3	59										
populus	regional		02/02/2015	2	2	2015	South East	317	126	108	18	42	18			4								
populus	regional		02/02/2015	2	2	2015	Wales and South West	159	50	54	12	26	9		3	5								
tns	regional		02/02/2015	2	2	2015	East and West Midlands	88	27	34	7	10	6			5								
tns	regional		02/02/2015	2	2	2015	Greater London	76	19	22	7	15	9			5								
tns	regional		02/02/2015	2	2	2015	NE Yorks Humber	69	17	33	3	9	6			1								
tns	regional		02/02/2015	2	2	2015	North West	71	16	31	5	11	7			1								
tns	regional		02/02/2015	2	2	2015	Scotland	58	10	16	2	3	2	23		0								
tns	regional		02/02/2015	2	2	2015	South East East of England	125	46	24	8	32	10			5								
tns	regional		02/02/2015	2	2	2015	Wales and West	78	17	27	5	21	5		1	2								
yougov	regional		02/02/2015	2	2	2015	London	209	79	88	10	21	6	0	0	2								
yougov	regional		02/02/2015	2	2	2015	Midlands and Wales	349	101	154	7	63	14	0	7	0								
yougov	regional		02/02/2015	2	2	2015	North England	401	120	160	24	52	32	0	0	8								
yougov	regional		02/02/2015	2	2	2015	Rest of South	530	207	127	64	95	32	0	0	5								
yougov	regional		02/02/2015	2	2	2015	Scotland	835	125	228	30	10	35	402		5								
yougov	regional		02/02/2015	2	2	2015	Scotland	142	33	40	9	4	9	50	0	0								
ashcroft	regional		01/02/2015	1	2	2015	Midlands	150	52	45	12	22	16			3								
ashcroft	regional		01/02/2015	1	2	2015	North England	145	44	52	6	28	14			2								
ashcroft	regional		01/02/2015	1	2	2015	Scotland	52	6	15	2	2	3	24										
ashcroft	regional		01/02/2015	1	2	2015	South East	135	50	39	12	21	13			1								
ashcroft	regional		01/02/2015	1	2	2015	Wales and South West	77	21	21	12	12	5		4	2								
opinium	regional		30/01/2015	30	1	2015	Great Britain	1475	472	493	71	261	89	67	7	15								
populus	regional		29/01/2015	29	1	2015	Midlands	290	102	86	34	53	13			2								
populus	regional		29/01/2015	29	1	2015	North England	272	84	114	21	41	11			1								
populus	regional		29/01/2015	29	1	2015	Scotland	123	26	37	15	6	3	36										
populus	regional		29/01/2015	29	1	2015	South East	311	133	92	29	41	15											
populus	regional		29/01/2015	29	1	2015	Wales and South West	167	48	76	13	19	8		2									
yougov	regional		29/01/2015	29	1	2015	London	204	65	82	12	27	18	0	0	0								
yougov	regional		29/01/2015	29	1	2015	Midlands and Wales	341	116	130	17	48	14	0	10	3								
yougov	regional		29/01/2015	29	1	2015	North England	392	125	169	24	43	31	0	0	0								
yougov	regional		29/01/2015	29	1	2015	Rest of South	518	212	130	41	93	41	0	0	0								
yougov	regional		29/01/2015	29	1	2015	Scotland	139	24	35	6	8	6	60	0	3								
yougov	regional		28/01/2015	28	1	2015	London	198	65	75	6	28	16	0	0	2								
yougov	regional		28/01/2015	28	1	2015	Midlands and Wales	331	116	106	17	53	23	0	10	0								
yougov	regional		28/01/2015	28	1	2015	North England	381	103	156	23	65	30	0	0	4								
yougov	regional		28/01/2015	28	1	2015	Rest of South	503	191	136	35	96	35	0	0	5								
yougov	regional		28/01/2015	28	1	2015	Scotland	135	31	38	4	3	3	54	0	0								
yougov	regional		27/01/2015	27	1	2015	London	198	61	73	20	24	14	0	0	4								
yougov	regional		27/01/2015	27	1	2015	Midlands and Wales	331	113	106	20	60	23	0	3	3								
yougov	regional		27/01/2015	27	1	2015	North England	381	107	168	23	46	30	0	0	0								
yougov	regional		27/01/2015	27	1	2015	Rest of South	503	211	121	40	86	40	0	0	5								
yougov	regional		27/01/2015	27	1	2015	Scotland	135	31	38	4	0	4	59	0	0								
yougov	regional		26/01/2015	26	1	2015	London	212	64	81	17	36	6	0	0	2								
yougov	regional		26/01/2015	26	1	2015	Midlands and Wales	354	103	145	18	64	21	0	4	0								
yougov	regional		26/01/2015	26	1	2015	North England	407	138	142	16	69	33	0	0	4								
yougov	regional		26/01/2015	26	1	2015	Rest of South	538	242	118	48	70	48	0	0	0								
