"pollster"	"type"	"pollsterweight"	"date"	"day"	"month"	"year"	"region"	"total"	"conservative"	"labour"	"libdems"	"ukip"	"green"	"snp"	"plaidcymru"	"other"	"sdlp"	"sinnfein"	"alliance"	"dup"	"uu"	"weight"	"initialweight"	"area"
"yougov"	"regional"		"29/01/2015"	29	1	2015	"London"	204	65	82	12	27	18	0	0	0								
"yougov"	"regional"		"29/01/2015"	29	1	2015	"Midlands and Wales"	341	116	130	17	48	14	0	10	3								
"yougov"	"regional"		"29/01/2015"	29	1	2015	"North England"	392	125	169	24	43	31	0	0	0								
"yougov"	"regional"		"29/01/2015"	29	1	2015	"Rest of South"	518	212	130	41	93	41	0	0	0								
"yougov"	"regional"		"29/01/2015"	29	1	2015	"Scotland"	139	24	35	6	8	6	60	0	3								
"yougov"	"regional"		"28/01/2015"	28	1	2015	"London"	198	65	75	6	28	16	0	0	2								
"yougov"	"regional"		"28/01/2015"	28	1	2015	"Midlands and Wales"	331	116	106	17	53	23	0	10	0								
"yougov"	"regional"		"28/01/2015"	28	1	2015	"North England"	381	103	156	23	65	30	0	0	4								
"yougov"	"regional"		"28/01/2015"	28	1	2015	"Rest of South"	503	191	136	35	96	35	0	0	5								
"yougov"	"regional"		"28/01/2015"	28	1	2015	"Scotland"	135	31	38	4	3	3	54	0	0								
"yougov"	"regional"		"27/01/2015"	27	1	2015	"London"	198	61	73	20	24	14	0	0	4								
"yougov"	"regional"		"27/01/2015"	27	1	2015	"Midlands and Wales"	331	113	106	20	60	23	0	3	3								
"yougov"	"regional"		"27/01/2015"	27	1	2015	"North England"	381	107	168	23	46	30	0	0	0								
"yougov"	"regional"		"27/01/2015"	27	1	2015	"Rest of South"	503	211	121	40	86	40	0	0	5								
"yougov"	"regional"		"27/01/2015"	27	1	2015	"Scotland"	135	31	38	4	0	4	59	0	0								
"yougov"	"regional"		"26/01/2015"	26	1	2015	"London"	212	64	81	17	36	6	0	0	2								
"yougov"	"regional"		"26/01/2015"	26	1	2015	"Midlands and Wales"	354	103	145	18	64	21	0	4	0								
"yougov"	"regional"		"26/01/2015"	26	1	2015	"North England"	407	138	142	16	69	33	0	0	4								
"yougov"	"regional"		"26/01/2015"	26	1	2015	"Rest of South"	538	242	118	48	70	48	0	0	0								
"yougov"	"regional"		"26/01/2015"	26	1	2015	"Scotland"	144	26	46	3	1	3	63	0	0								
"ashcroft"	"regional"		"25/01/2015"	25	1	2015	"Midlands"	139	59	38	8	22	9			4								
"ashcroft"	"regional"		"25/01/2015"	25	1	2015	"North England"	136	34	55	6	27	11			2								
"ashcroft"	"regional"		"25/01/2015"	25	1	2015	"Scotland"	46	7	11	2	3	5	18										
"ashcroft"	"regional"		"25/01/2015"	25	1	2015	"South East"	143	47	46	8	22	17			3								
"ashcroft"	"regional"		"25/01/2015"	25	1	2015	"Wales and South West"	71	19	24	6	9	8		4	1								
"populus"	"regional"		"25/01/2015"	25	1	2015	"Midlands"	291	100	91	22	59	18			1								
"populus"	"regional"		"25/01/2015"	25	1	2015	"North England"	297	94	128	18	40	16			1								
"populus"	"regional"		"25/01/2015"	25	1	2015	"Scotland"	103	19	38	3	5	2	36										
"populus"	"regional"		"25/01/2015"	25	1	2015	"South East"	317	138	82	39	35	21			2								
"populus"	"regional"		"25/01/2015"	25	1	2015	"Wales and South West"	158	40	68	19	16	11		4									
"survation"	"regional"		"25/01/2015"	25	1	2015	"London"	113	29	45	8	21	9			1								
"survation"	"regional"		"25/01/2015"	25	1	2015	"East and West Midlands"	141	49	37	2	51				1								
"survation"	"regional"		"25/01/2015"	25	1	2015	"North"	189	37	86	9	52	4											
"survation"	"regional"		"25/01/2015"	25	1	2015	"Scotland"	77	9	19	5	7		37										
"survation"	"regional"		"25/01/2015"	25	1	2015	"SouthSurvation"	249	119	42	21	52	12			2								
"survation"	"regional"		"25/01/2015"	25	1	2015	"Wales"	31	8	14	2	2	1		3									
"yougov"	"regional"		"23/01/2015"	23	1	2015	"London"	202	65	73	14	34	10	0	0	2								
"yougov"	"regional"		"23/01/2015"	23	1	2015	"Midlands and Wales"	338	108	115	17	54	30	0	7	7								
"yougov"	"regional"		"23/01/2015"	23	1	2015	"North England"	388	97	175	27	50	27	0	0	4								
"yougov"	"regional"		"23/01/2015"	23	1	2015	"Rest of South"	513	215	108	46	92	46	0	0	0								
"yougov"	"regional"		"23/01/2015"	23	1	2015	"Scotland"	137	19	34	10	12	3	59	0	1								
"yougov"	"regional"		"22/01/2015"	22	1	2015	"London"	210	69	80	19	29	11	0	0	0								
"yougov"	"regional"		"22/01/2015"	22	1	2015	"Midlands and Wales"	351	105	144	14	67	18	0	4	4								
"yougov"	"regional"		"22/01/2015"	22	1	2015	"North England"	403	93	157	32	73	44	0	0	0								
"yougov"	"regional"		"22/01/2015"	22	1	2015	"Rest of South"	533	208	133	43	101	48	0	0	0								
"yougov"	"regional"		"22/01/2015"	22	1	2015	"Scotland"	143	31	33	7	4	9	59	0	0								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"London"	1034	331	434	72	103	83			10								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"London"	211	65	80	21	27	15	0	0	2								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"Midlands and Wales"	352	123	116	18	56	21	0	14	0								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"North England"	405	105	178	16	53	41	0	0	4								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"Rest of South"	535	219	139	43	80	48	0	0	0								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"Scotland"	143	26	44	6	3	3	59	0	1								
"yougov"	"regional"		"21/01/2015"	21	1	2015	"Wales"	1036	238	383	62	166	83		104	10								
"mori"	"regional"		"20/01/2015"	20	1	2015	"Scotland"	872	113	216	35	8	41	446		13								
"tns"	"regional"		"20/01/2015"	20	1	2015	"East and West Midlands"	103	35	31	6	19	3			8								
"tns"	"regional"		"20/01/2015"	20	1	2015	"Greater London"	71	19	25	7	11	5			3								
"tns"	"regional"		"20/01/2015"	20	1	2015	"NE Yorks Humber"	65	20	26	5	10	3											
"tns"	"regional"		"20/01/2015"	20	1	2015	"North West"	57	10	26	3	10	5			2								
"tns"	"regional"		"20/01/2015"	20	1	2015	"Scotland"	53	11	11	2		6	23										
"tns"	"regional"		"20/01/2015"	20	1	2015	"South East East of England"	121	48	30	13	25	5			1								
"tns"	"regional"		"20/01/2015"	20	1	2015	"Wales and West"	82	27	22	7	15	10		1	1								
"whoever"	"regional"		"11/02/2015"	11	2	2015	"Northern Ireland"	100								17	15	24	6	26	12			
