id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,54.17,9.25,16.52,13.25,4.97,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,37.65,12.31
148,Colne Valley,yorkshireandthehumber,conservative,38.64,31.41,10.97,14.29,3.97,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23,8.75
48,Birmingham Erdington,westmidlands,labour,33.58,45.07,2.64,12.93,3.63,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,11.49,9.22
295,Ilford North,london,conservative,45.29,39.45,1.83,8.53,4.02,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,5.84,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.27,46.36,1.53,1.54,0.95,41.21,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,5.15,50.24
640,Wyre Forest,westmidlands,conservative,38.53,15.3,1.7,18.89,3.24,0.0,0.0,22.33,0.0,0.0,0.0,0.0,0.0,no,conservative,16.2,5.19
446,Peterborough,eastofengland,conservative,38.67,29.05,4.7,23.62,3.62,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,9.62,10.82
216,Epping Forest,eastofengland,conservative,52.81,15.09,5.89,21.46,3.24,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,31.35,32.48
524,South West Bedfordshire,eastofengland,conservative,54.43,21.41,5.39,15.31,2.79,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02,32.79
649,Wrexham,wales,labour,26.61,39.73,10.37,13.51,1.98,0.0,6.8,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.12,11.09
384,Newark,eastmidlands,conservative,58.98,24.49,5.38,9.5,1.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.49,19.13
520,South Staffordshire,westmidlands,conservative,55.94,21.86,3.22,15.52,2.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,34.09,32.89
72,Bournemouth East,southwestengland,conservative,54.07,15.61,12.7,12.99,4.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,38.46,17.55
89,Bristol East,southwestengland,labour,30.63,41.18,7.88,6.77,8.88,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,10.55,8.27
607,Weaver Vale,northwestengland,conservative,38.78,41.2,4.57,12.19,2.63,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42,2.25
244,Glasgow South West,scotland,labour,5.41,42.58,1.34,1.68,2.53,43.6,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,snp,1.03,46.16
423,Northampton North,eastmidlands,conservative,37.08,30.9,10.19,17.6,3.57,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,4.81
632,Witney,southeastengland,conservative,64.91,15.71,5.56,8.81,4.46,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,49.2,39.36
342,Llanelli,wales,labour,14.01,41.66,1.44,11.89,2.16,0.0,28.81,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,12.55
469,Rochester and Strood,southeastengland,ukip,39.28,19.27,2.63,36.63,2.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.65,7.29
338,"Liverpool, Walton",northwestengland,labour,5.8,74.61,1.96,11.53,4.86,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,63.08,57.72
191,East Devon,southwestengland,conservative,55.23,13.17,13.55,12.42,5.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,41.68,17.17
240,Glasgow North,scotland,labour,6.31,30.26,17.89,1.91,2.9,37.97,0.0,2.76,0.0,0.0,0.0,0.0,0.0,yes,snp,7.71,13.16
330,Lewisham East,london,labour,23.92,52.74,11.91,4.5,6.67,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.82,14.9
617,West Ham,london,labour,14.59,72.26,1.69,4.34,3.07,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,57.68,47.99
8,Altrincham and Sale West,northwestengland,conservative,51.03,27.37,9.45,9.1,3.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.62,58.77,4.78,16.41,6.21,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,42.36,35.03
277,Hendon,london,conservative,40.5,46.02,1.72,8.31,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51,0.23
366,Mid Worcestershire,westmidlands,conservative,53.29,15.18,6.8,21.18,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11,31.15
547,Stockton South,northeastengland,conservative,40.17,39.7,2.16,15.05,2.23,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.46,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,37.3,44.13,2.36,13.37,2.06,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,6.83,3.63
247,Gordon,scotland,libdems,15.18,7.18,25.76,1.35,0.6,49.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,23.25,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.81,37.26,2.14,13.49,1.79,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,7.55,11.73
574,Thurrock,eastofengland,conservative,30.54,30.73,1.23,32.76,1.59,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.03,0.2
593,Wallasey,northwestengland,labour,28.62,55.55,1.9,10.94,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.93,20.42
235,Gateshead,northeastengland,labour,15.43,56.97,4.87,18.05,3.87,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,38.92,32.8
222,Falkirk,scotland,other,9.09,25.61,1.96,0.74,0.31,62.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,36.64,15.45
589,Vale of Clwyd,wales,labour,35.24,43.46,1.82,11.08,1.71,0.0,6.2,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,8.21,7.06
505,Somerton and Frome,southwestengland,libdems,43.39,5.1,29.12,14.4,7.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.27,3
439,Oxford West and Abingdon,southeastengland,conservative,50.59,13.94,23.65,6.9,4.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93,0.31
614,West Bromwich West,westmidlands,labour,29.53,46.93,1.69,16.01,2.21,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,17.4,15.62
107,Camberwell and Peckham,london,labour,13.06,69.12,7.76,3.88,5.82,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.06,36.84
269,Hartlepool,northeastengland,labour,28.88,46.24,2.73,18.9,2.49,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,17.36,14.41
178,Dudley South,westmidlands,conservative,43.87,33.42,2.61,17.58,2.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,10.45,10.1
306,Kenilworth and Southam,westmidlands,conservative,56.3,15.69,10.04,14.54,3.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.61,25.92
53,Birmingham Perry Barr,westmidlands,labour,22.9,54.98,6.46,11.94,3.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,32.08,28.32
491,Sevenoaks,southeastengland,conservative,55.47,14.15,5.53,17.51,3.98,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,conservative,37.96,35.45
583,Truro and Falmouth,southwestengland,conservative,47.0,11.62,19.8,14.56,5.34,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2,0.89
261,Halton,northwestengland,labour,18.42,61.57,1.93,14.78,2.52,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,43.14,37.51
76,Bradford South,yorkshireandthehumber,labour,28.26,47.48,4.08,14.5,3.34,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,19.22,12.16
51,Birmingham Ladywood,westmidlands,labour,13.07,60.12,10.07,13.03,3.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.05,28.2
245,Glenrothes,scotland,labour,5.71,40.44,1.08,1.54,0.96,50.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.78,40.61
396,North Ayrshire and Arran,scotland,labour,12.56,27.67,1.63,2.18,1.02,54.8,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,27.13,21.46
93,Broadland,eastofengland,conservative,47.39,15.29,13.4,19.05,4.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,13.84
172,Dewsbury,yorkshireandthehumber,conservative,35.0,36.14,3.09,14.04,3.89,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,yes,labour,1.14,2.78
528,South West Surrey,southeastengland,conservative,61.12,7.24,11.93,12.91,6.15,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,48.21,28.5
646,Wycombe,southeastengland,conservative,52.78,20.09,11.51,11.65,3.65,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,32.69,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.47,44.11,7.94,16.24,4.58,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,17.64,11.04
228,Finchley and Golders Green,london,conservative,47.28,40.32,4.46,4.28,3.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,12.32
476,Rotherham,yorkshireandthehumber,labour,15.84,49.6,2.74,21.54,1.91,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,no,labour,28.05,24.79
154,Coventry South,westmidlands,labour,34.54,45.18,3.97,12.69,3.41,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.63,8.37
225,Feltham and Heston,london,labour,33.11,51.35,2.31,7.38,3.78,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,26.71
551,Stone,westmidlands,conservative,55.0,22.95,7.12,12.76,2.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.05,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.82,31.83,8.82,14.4,3.44,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.99,12.42
424,Northampton South,eastmidlands,conservative,43.8,26.85,4.77,17.83,3.61,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.95,15.4
577,Tooting,london,labour,37.4,51.14,2.91,3.97,4.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.75,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,41.02,29.77,1.75,18.25,7.23,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,11.25,12.9
159,Croydon South,london,conservative,53.68,25.83,8.66,8.02,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.84,28.08
188,"Ealing, Southall",london,labour,28.64,58.92,2.88,5.02,4.25,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.28,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,38.21,14.89,28.12,14.89,3.42,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.1,7
473,"Ross, Skye and Lochaber",scotland,libdems,10.39,4.49,40.55,1.93,1.48,40.12,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.43,37.52
326,Leicester South,eastmidlands,labour,24.46,52.65,10.24,9.01,3.16,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.19,35.34
647,Ynys Mon,wales,labour,21.94,33.58,1.05,13.06,1.52,0.0,25.61,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,7.96,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.62,25.35,7.24,15.83,2.3,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,24.41
109,Cambridge,eastofengland,libdems,27.0,26.84,27.03,7.48,11.49,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,libdems,0.03,13.55
636,Woking,southeastengland,conservative,56.31,10.17,18.4,11.04,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.91,12.9
603,Washington and Sunderland West,northeastengland,labour,22.06,54.95,2.43,17.02,2.81,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.89,30.69
379,Motherwell and Wishaw,scotland,labour,7.91,41.18,1.67,1.76,0.78,46.47,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,5.29,42.96
472,Romsey and Southampton North,southeastengland,conservative,50.64,7.47,19.02,17.41,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.62,8.49
152,Coventry North East,westmidlands,labour,23.41,53.17,3.0,13.36,3.59,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.76,27.14
288,Hornsey and Wood Green,london,libdems,16.6,40.08,32.96,3.87,6.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,7.11,12.49
388,Newcastle upon Tyne North,northeastengland,labour,20.03,47.3,13.28,13.7,5.03,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,7.77
562,Sutton Coldfield,westmidlands,conservative,58.68,22.66,4.14,10.92,3.08,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,36.31
401,North Durham,northeastengland,labour,21.39,47.47,7.34,17.24,3.34,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,26.08,17.37
418,North West Durham,northeastengland,labour,14.25,48.89,15.66,17.58,3.2,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,31.31,6.63
630,Wirral West,northwestengland,conservative,41.39,40.0,3.3,11.82,3.19,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4,6.19
92,Bristol West,southwestengland,libdems,20.23,29.76,32.12,4.05,13.08,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,libdems,2.36,20.54
162,Dagenham and Rainham,london,labour,33.47,47.86,1.25,8.75,1.35,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,5.95
558,Suffolk Coastal,eastofengland,conservative,47.6,17.56,11.82,17.68,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.91,16.63
385,Newbury,southeastengland,conservative,61.56,5.6,16.49,11.84,4.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.07,20.9
55,Birmingham Yardley,westmidlands,libdems,20.91,34.78,26.86,12.32,3.46,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,labour,7.92,7.35
343,Loughborough,eastmidlands,conservative,45.18,36.58,4.02,11.21,2.43,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,8.6,7.09
25,Barrow and Furness,northwestengland,labour,34.51,53.98,1.45,8.5,1.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.47,11.8
568,Telford,westmidlands,labour,36.03,40.49,2.33,16.15,4.48,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,4.46,2.37
539,St. Ives,southwestengland,libdems,41.29,9.56,28.22,14.4,5.28,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.07,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.62,18.91,9.22,17.46,2.41,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.71,23.81
236,Gedling,eastmidlands,labour,36.39,41.63,2.1,17.06,2.37,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,5.24,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,39.63,30.34,1.65,16.19,1.83,0.0,10.25,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,9.29,8.45
519,South Shields,northeastengland,labour,21.9,54.66,2.01,15.94,2.62,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,32.76,26.3
412,North Somerset,southwestengland,conservative,53.32,12.88,15.41,13.11,5.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,37.91,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.52,29.44,1.37,1.01,0.39,45.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.8,21.6
335,Lincoln,eastmidlands,conservative,41.58,37.85,5.3,11.48,3.01,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73,2.31
564,Swansea West,wales,labour,20.94,35.83,14.95,18.74,3.82,0.0,4.36,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,1.42
376,Moray,scotland,snp,19.88,5.0,3.96,1.76,0.92,68.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,48.56,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,68.77,13.48,2.38,7.46,2.99,no,sinnfein,55.29,57.18
124,Ceredigion,wales,libdems,12.36,6.09,36.71,10.79,4.32,0.0,29.68,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,7.03,21.76
10,Amber Valley,eastmidlands,conservative,41.95,39.46,2.16,11.76,2.18,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,2.49,1.17
134,Chingford and Woodford Green,london,conservative,55.2,28.75,4.39,5.44,5.25,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,53.57,20.92,11.7,8.18,3.07,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,32.64,16.97
545,Stockport,northwestengland,labour,24.45,49.35,8.57,15.01,2.17,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.9,17.34
447,Plymouth Moor View,southwestengland,labour,32.25,37.66,2.81,19.51,4.86,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,5.41,3.82
310,Kingston and Surbiton,london,libdems,35.12,12.31,34.37,10.97,7.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.75,13.24
110,Cannock Chase,westmidlands,conservative,41.94,34.3,3.16,17.19,1.67,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,7.01
39,Bermondsey and Old Southwark,london,libdems,17.52,35.93,35.32,4.1,6.17,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,0.6,19.1
281,Hertsmere,eastofengland,conservative,59.29,21.15,4.01,12.69,2.38,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,38.14,37.24
169,Derby South,eastmidlands,labour,28.86,44.96,5.07,17.37,3.27,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,14.86
349,Maidenhead,southeastengland,conservative,66.75,9.09,11.6,8.45,2.83,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,55.14,31.22
316,Knowsley,northwestengland,labour,8.59,78.83,1.97,7.9,1.59,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,70.24,57.52
432,Ogmore,wales,labour,16.19,55.72,3.3,11.79,1.73,0.0,10.2,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,39.52,38.23
428,Nottingham North,eastmidlands,labour,26.63,52.67,3.31,11.52,4.56,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.04,23.74
100,Burton,westmidlands,conservative,44.93,32.07,2.38,17.46,2.37,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.14,52.23,1.84,13.35,1.69,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.09,22.45
161,Cynon Valley,wales,labour,10.23,52.44,2.42,12.72,1.84,0.0,20.3,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.14,32.19
409,North Herefordshire,westmidlands,conservative,56.86,8.43,13.29,16.1,5.13,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,40.76,20.78
626,Wimbledon,london,conservative,51.26,28.18,9.86,6.57,4.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08,24.07
619,West Suffolk,eastofengland,conservative,56.46,17.71,8.45,13.68,1.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,38.75,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.41,5.17,26.97,48.02,11.74,no,dup,21.05,18.08
479,Runnymede and Weybridge,southeastengland,conservative,61.53,16.08,6.97,11.54,3.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,45.45,34.29
218,Erewash,eastmidlands,conservative,40.8,34.43,3.3,17.28,2.84,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37,5.25
18,Aylesbury,southeastengland,conservative,60.55,15.99,12.09,8.6,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.55,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.95,41.36,1.98,12.02,1.52,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,0.59,5.3
457,Putney,london,conservative,51.92,32.54,4.16,6.94,4.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,19.38,24.65
70,Boston and Skegness,eastmidlands,conservative,39.65,16.55,1.65,39.09,2.16,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,0.56,28.81
32,Beaconsfield,southeastengland,conservative,67.42,14.24,5.57,10.07,2.05,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,53.17,41.5
194,East Hampshire,southeastengland,conservative,58.12,9.17,11.78,14.54,5.29,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,43.58,26.3
531,Southampton Test,southeastengland,labour,32.83,41.87,6.5,13.19,5.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.04,5.46
645,Worthing West,southeastengland,conservative,53.32,13.36,10.41,15.68,7.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,37.64,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,24.84,10.76,24.62,35.12,4.63,no,dup,10.28,8.12
404,North East Derbyshire,eastmidlands,labour,32.28,38.78,6.64,20.55,1.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,6.49,5.2
357,Meon Valley,southeastengland,conservative,63.42,8.3,14.85,7.8,4.47,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,48.56,23.66
557,Stroud,southwestengland,conservative,39.61,36.81,2.01,11.68,9.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8,2.24
94,Bromley and Chislehurst,london,conservative,53.02,20.57,7.31,13.84,4.57,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,44.39,21.91,30.39,0.0,2.34,no,sinnfein,14.0,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,35.24,44.81,3.33,12.93,1.64,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,9.56,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,34.44,38.02,4.71,13.69,8.77,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58,0.78
255,Guildford,southeastengland,conservative,55.12,6.18,17.99,14.39,6.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.13,14
52,Birmingham Northfield,westmidlands,labour,35.59,44.73,2.6,11.97,3.37,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,9.14,6.65
387,Newcastle upon Tyne East,northeastengland,labour,17.12,49.81,12.64,14.51,5.33,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.69,11.77
232,Fylde,northwestengland,conservative,52.36,23.4,6.92,14.36,2.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.96,30.18
482,Rutland and Melton,eastmidlands,conservative,56.69,16.12,9.27,13.17,4.09,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,40.58,25.35
345,Ludlow,westmidlands,conservative,56.41,7.82,13.84,17.27,4.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,39.14,20.01
405,North East Fife,scotland,libdems,19.14,5.86,34.04,1.59,1.0,38.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.29,22.58
413,North Swindon,southwestengland,conservative,46.44,31.79,3.19,12.58,3.66,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,14.65,14.04
390,Newport East,wales,labour,24.45,40.37,15.14,14.33,2.0,0.0,2.51,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,15.92,4.79
523,South Thanet,southeastengland,conservative,37.05,25.21,1.65,33.43,2.63,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,55.08,18.2,3.96,16.25,2.52,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,conservative,36.87,33.44
464,Rhondda,wales,labour,6.62,55.1,1.51,12.52,1.81,0.0,18.16,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,36.93,37.18
629,Wirral South,northwestengland,labour,36.74,45.57,3.13,11.44,3.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,8.83,1.33
22,Barking,london,labour,16.19,58.21,1.1,13.92,1.25,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,no,labour,42.02,36.51
569,Tewkesbury,southwestengland,conservative,54.14,14.13,16.4,11.24,3.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,11.69
458,Rayleigh and Wickford,eastofengland,conservative,60.39,16.38,2.56,13.77,2.77,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,conservative,44.01,42.68
293,Huntingdon,eastofengland,conservative,57.95,14.31,13.39,11.77,1.29,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,43.64,19.94
591,Vauxhall,london,labour,20.35,56.13,8.89,4.02,10.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.78,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.83,48.32,11.73,12.95,20.17,3.69,no,sinnfein,28.15,28.67
