id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
485,Salisbury,southwestengland,conservative,54.22,9.26,16.36,13.31,5.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,37.86,12.31
148,Colne Valley,yorkshireandthehumber,conservative,38.64,31.45,10.83,14.36,3.99,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,7.19,8.75
48,Birmingham Erdington,westmidlands,labour,33.6,45.1,2.54,13.0,3.66,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.5,9.22
295,Ilford North,london,conservative,45.24,39.46,1.83,8.56,4.03,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,11.49
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.26,46.32,1.51,1.55,0.95,41.26,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,5.05,50.24
640,Wyre Forest,westmidlands,conservative,38.52,15.3,1.7,18.97,3.26,0.0,0.0,22.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.28,5.19
446,Peterborough,eastofengland,conservative,38.67,29.06,4.59,23.7,3.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,9.61,10.82
216,Epping Forest,eastofengland,conservative,52.83,15.11,5.78,21.55,3.25,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,31.28,32.48
524,South West Bedfordshire,eastofengland,conservative,54.45,21.43,5.28,15.38,2.8,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02,32.79
649,Wrexham,wales,labour,26.63,39.75,10.25,13.58,2.0,0.0,6.81,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.12,11.09
384,Newark,eastmidlands,conservative,59.02,24.51,5.26,9.55,1.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5,19.13
520,South Staffordshire,westmidlands,conservative,55.95,21.86,3.11,15.59,2.85,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,34.08,32.89
72,Bournemouth East,southwestengland,conservative,54.11,15.63,12.56,13.05,4.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,38.48,17.55
89,Bristol East,southwestengland,labour,30.66,41.21,7.75,6.8,8.92,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,10.56,8.27
607,Weaver Vale,northwestengland,conservative,38.78,41.25,4.46,12.26,2.65,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,2.47,2.25
244,Glasgow South West,scotland,labour,5.41,42.53,1.34,1.68,2.53,43.66,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,snp,1.13,46.16
423,Northampton North,eastmidlands,conservative,37.09,30.91,10.05,17.69,3.59,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,4.81
632,Witney,southeastengland,conservative,64.94,15.73,5.44,8.86,4.48,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,49.21,39.36
342,Llanelli,wales,labour,14.0,41.62,1.44,11.94,2.17,0.0,28.79,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,12.83,12.55
469,Rochester and Strood,southeastengland,ukip,39.27,19.27,2.54,36.71,2.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.55,7.29
338,"Liverpool, Walton",northwestengland,labour,5.79,74.58,1.96,11.58,4.88,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,63.01,57.72
191,East Devon,southwestengland,conservative,55.27,13.19,13.4,12.48,5.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,41.87,17.17
240,Glasgow North,scotland,labour,6.31,30.23,17.86,1.91,2.9,38.03,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,snp,7.8,13.16
330,Lewisham East,london,labour,23.92,52.81,11.78,4.52,6.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.89,14.9
617,West Ham,london,labour,14.58,72.28,1.68,4.35,3.09,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,57.7,47.99
8,Altrincham and Sale West,northwestengland,conservative,51.04,27.41,9.32,9.15,3.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63,23.47
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.62,58.81,4.67,16.49,6.24,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,42.33,35.03
277,Hendon,london,conservative,40.46,46.02,1.71,8.34,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56,0.23
366,Mid Worcestershire,westmidlands,conservative,53.29,15.19,6.69,21.27,3.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02,31.15
547,Stockton South,northeastengland,conservative,40.13,39.67,2.16,15.11,2.24,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.45,0.66
368,Middlesbrough South and East Cleveland,northeastengland,labour,37.27,44.1,2.36,13.43,2.08,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,6.83,3.63
247,Gordon,scotland,libdems,15.17,7.16,25.73,1.36,0.6,49.06,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,23.33,13.83
86,Brigg and Goole,yorkshireandthehumber,conservative,44.76,37.26,2.14,13.55,1.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,7.5,11.73
574,Thurrock,eastofengland,conservative,30.52,30.71,1.23,32.83,1.6,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.12,0.2
593,Wallasey,northwestengland,labour,28.58,55.54,1.89,10.99,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.95,20.42
235,Gateshead,northeastengland,labour,15.43,56.98,4.74,18.14,3.89,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,38.84,32.8
222,Falkirk,scotland,other,9.09,25.58,1.94,0.74,0.31,62.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,36.74,15.45
589,Vale of Clwyd,wales,labour,35.23,43.43,1.82,11.13,1.72,0.0,6.2,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,8.2,7.06
505,Somerton and Frome,southwestengland,libdems,43.43,5.11,28.96,14.47,7.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.47,3
439,Oxford West and Abingdon,southeastengland,conservative,50.65,13.97,23.49,6.95,4.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,0.31
614,West Bromwich West,westmidlands,labour,29.52,46.91,1.69,16.08,2.22,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.39,15.62
107,Camberwell and Peckham,london,labour,13.06,69.18,7.64,3.9,5.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.13,36.84
269,Hartlepool,northeastengland,labour,28.88,46.25,2.62,18.99,2.51,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,17.37,14.41
178,Dudley South,westmidlands,conservative,43.87,33.42,2.52,17.65,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,10.44,10.1
306,Kenilworth and Southam,westmidlands,conservative,56.32,15.71,9.9,14.61,3.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.62,25.92
53,Birmingham Perry Barr,westmidlands,labour,22.91,55.01,6.33,12.0,3.38,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,32.09,28.32
491,Sevenoaks,southeastengland,conservative,55.48,14.16,5.42,17.58,4.01,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,37.9,35.45
583,Truro and Falmouth,southwestengland,conservative,47.05,11.64,19.63,14.63,5.37,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,0.89
261,Halton,northwestengland,labour,18.4,61.55,1.93,14.84,2.53,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,43.15,37.51
76,Bradford South,yorkshireandthehumber,labour,28.27,47.53,3.97,14.58,3.36,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,19.27,12.16
51,Birmingham Ladywood,westmidlands,labour,13.08,60.15,9.94,13.1,3.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.05,28.2
245,Glenrothes,scotland,labour,5.71,40.39,1.08,1.54,0.97,50.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.88,40.61
396,North Ayrshire and Arran,scotland,labour,12.56,27.63,1.62,2.18,1.02,54.85,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,27.22,21.46
93,Broadland,eastofengland,conservative,47.41,15.3,13.26,19.14,4.65,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.28,13.84
172,Dewsbury,yorkshireandthehumber,conservative,35.01,36.19,2.98,14.12,3.92,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,yes,labour,1.18,2.78
528,South West Surrey,southeastengland,conservative,61.15,7.25,11.79,12.97,6.19,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,48.18,28.5
646,Wycombe,southeastengland,conservative,52.82,20.12,11.37,11.71,3.67,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,32.7,19.85
292,Huddersfield,yorkshireandthehumber,labour,26.46,44.14,7.81,16.32,4.6,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,17.68,11.04
228,Finchley and Golders Green,london,conservative,47.29,40.37,4.36,4.3,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.91,12.32
476,Rotherham,yorkshireandthehumber,labour,15.84,49.64,2.64,21.64,1.92,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,24.79
154,Coventry South,westmidlands,labour,34.55,45.19,3.86,12.75,3.43,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.63,8.37
225,Feltham and Heston,london,labour,33.11,51.41,2.22,7.41,3.8,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.3,26.71
551,Stone,westmidlands,conservative,55.02,22.97,6.99,12.83,2.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.06,28.14
106,Calder Valley,yorkshireandthehumber,conservative,40.82,31.87,8.69,14.47,3.46,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.95,12.42
424,Northampton South,eastmidlands,conservative,43.83,26.87,4.65,17.91,3.63,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,16.95,15.4
577,Tooting,london,labour,37.39,51.19,2.82,3.99,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,4.98
507,South Basildon and East Thurrock,eastofengland,conservative,40.99,29.76,1.74,18.3,7.25,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23,12.9
159,Croydon South,london,conservative,53.69,25.88,8.55,8.06,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.81,28.08
188,"Ealing, Southall",london,labour,28.63,58.96,2.79,5.04,4.27,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.33,21.73
40,Berwick-upon-Tweed,northeastengland,libdems,38.25,14.91,27.95,14.98,3.44,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.3,7
473,"Ross, Skye and Lochaber",scotland,libdems,10.39,4.47,40.51,1.93,1.48,40.17,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.34,37.52
326,Leicester South,eastmidlands,labour,24.48,52.69,10.1,9.06,3.18,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.21,35.34
647,Ynys Mon,wales,labour,21.93,33.56,1.05,13.12,1.53,0.0,25.6,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.95,7.14
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.62,25.39,7.11,15.91,2.32,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,24.41
109,Cambridge,eastofengland,libdems,27.03,26.87,26.89,7.53,11.54,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.14,13.55
636,Woking,southeastengland,conservative,56.36,10.19,18.24,11.1,4.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.12,12.9
603,Washington and Sunderland West,northeastengland,labour,22.04,54.91,2.41,17.09,2.83,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.86,30.69
379,Motherwell and Wishaw,scotland,labour,7.91,41.14,1.65,1.76,0.78,46.52,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,5.38,42.96
472,Romsey and Southampton North,southeastengland,conservative,50.67,7.49,18.86,17.5,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.81,8.49
152,Coventry North East,westmidlands,labour,23.42,53.2,2.89,13.43,3.61,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,29.78,27.14
288,Hornsey and Wood Green,london,libdems,16.62,40.15,32.82,3.89,6.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,7.34,12.49
388,Newcastle upon Tyne North,northeastengland,labour,20.05,47.33,13.12,13.78,5.07,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.29,7.77
562,Sutton Coldfield,westmidlands,conservative,58.7,22.67,4.03,10.98,3.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,36.31
401,North Durham,northeastengland,labour,21.41,47.52,7.2,17.34,3.36,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.1,17.37
418,North West Durham,northeastengland,labour,14.26,48.93,15.49,17.67,3.23,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,31.25,6.63
630,Wirral West,northwestengland,conservative,41.38,40.03,3.19,11.88,3.21,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.35,6.19
92,Bristol West,southwestengland,libdems,20.26,29.8,31.96,4.08,13.15,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,libdems,2.16,20.54
162,Dagenham and Rainham,london,labour,33.45,47.88,1.24,8.78,1.36,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,no,labour,14.43,5.95
558,Suffolk Coastal,eastofengland,conservative,47.61,17.58,11.69,17.76,5.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.85,16.63
385,Newbury,southeastengland,conservative,61.61,5.61,16.34,11.91,4.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.27,20.9
55,Birmingham Yardley,westmidlands,libdems,20.94,34.83,26.72,12.39,3.49,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,yes,labour,8.11,7.35
343,Loughborough,eastmidlands,conservative,45.21,36.6,3.91,11.27,2.44,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,8.61,7.09
25,Barrow and Furness,northwestengland,labour,34.47,53.98,1.45,8.53,1.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.5,11.8
568,Telford,westmidlands,labour,36.03,40.49,2.23,16.23,4.5,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,4.46,2.37
539,St. Ives,southwestengland,libdems,41.33,9.58,28.06,14.47,5.31,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.27,3.74
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.64,18.95,9.09,17.56,2.43,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.69,23.81
236,Gedling,eastmidlands,labour,36.36,41.59,2.09,17.12,2.38,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,5.23,3.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,39.6,30.31,1.64,16.25,1.84,0.0,10.24,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,9.29,8.45
519,South Shields,northeastengland,labour,21.89,54.64,2.01,16.0,2.64,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.75,26.3
412,North Somerset,southwestengland,conservative,53.36,12.9,15.25,13.17,5.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,38.1,13.57
19,"Ayr, Carrick and Cumnock",scotland,labour,22.51,29.41,1.35,1.01,0.39,45.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.89,21.6
335,Lincoln,eastmidlands,conservative,41.61,37.88,5.18,11.54,3.03,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73,2.31
564,Swansea West,wales,labour,20.95,35.85,14.82,18.84,3.84,0.0,4.36,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,1.42
376,Moray,scotland,snp,19.87,4.98,3.95,1.76,0.92,68.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,48.62,13.63
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,68.76,13.46,2.37,7.46,3.0,no,sinnfein,55.3,57.18
124,Ceredigion,wales,libdems,12.38,6.1,36.56,10.86,4.35,0.0,29.71,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,21.76
10,Amber Valley,eastmidlands,conservative,41.94,39.45,2.16,11.81,2.19,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,2.49,1.17
134,Chingford and Woodford Green,london,conservative,55.22,28.8,4.29,5.47,5.28,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,30.07
85,Bridgwater and West Somerset,southwestengland,conservative,53.62,20.95,11.55,8.23,3.1,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,32.67,16.97
545,Stockport,northwestengland,labour,24.45,49.39,8.44,15.08,2.18,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.94,17.34
447,Plymouth Moor View,southwestengland,labour,32.25,37.67,2.71,19.57,4.88,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,5.41,3.82
310,Kingston and Surbiton,london,libdems,35.14,12.35,34.22,11.02,7.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.92,13.24
110,Cannock Chase,westmidlands,conservative,41.97,34.32,3.05,17.27,1.68,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,7.01
39,Bermondsey and Old Southwark,london,libdems,17.54,36.01,35.18,4.13,6.2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,0.83,19.1
281,Hertsmere,eastofengland,conservative,59.32,21.18,3.9,12.75,2.4,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,38.14,37.24
169,Derby South,eastmidlands,labour,28.87,44.97,4.96,17.45,3.29,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,14.86
349,Maidenhead,southeastengland,conservative,66.81,9.11,11.46,8.5,2.85,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,55.34,31.22
316,Knowsley,northwestengland,labour,8.58,78.82,1.97,7.94,1.6,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,70.24,57.52
432,Ogmore,wales,labour,16.2,55.73,3.2,11.86,1.74,0.0,10.21,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,39.53,38.23
428,Nottingham North,eastmidlands,labour,26.65,52.7,3.2,11.58,4.59,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.05,23.74
100,Burton,westmidlands,conservative,44.94,32.09,2.28,17.54,2.38,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85,12.65
276,Hemsworth,yorkshireandthehumber,labour,23.12,52.24,1.84,13.41,1.7,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.12,22.45
161,Cynon Valley,wales,labour,10.23,52.44,2.33,12.79,1.85,0.0,20.31,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,32.19
409,North Herefordshire,westmidlands,conservative,56.89,8.44,13.14,16.18,5.16,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,40.71,20.78
626,Wimbledon,london,conservative,51.28,28.24,9.74,6.61,4.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,24.07
619,West Suffolk,eastofengland,conservative,56.5,17.74,8.32,13.75,1.91,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,38.77,27.14
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,3.4,5.16,26.96,48.03,11.76,no,dup,21.08,18.08
479,Runnymede and Weybridge,southeastengland,conservative,61.56,16.1,6.85,11.6,3.37,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,45.46,34.29
218,Erewash,eastmidlands,conservative,40.83,34.45,3.2,17.36,2.86,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37,5.25
18,Aylesbury,southeastengland,conservative,60.6,16.02,11.94,8.65,2.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.58,23.73
59,Blackpool North and Cleveleys,northwestengland,conservative,41.91,41.36,1.98,12.07,1.53,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,0.54,5.3
457,Putney,london,conservative,51.92,32.59,4.06,6.97,4.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33,24.65
70,Boston and Skegness,eastmidlands,conservative,39.61,16.53,1.64,39.17,2.17,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,0.43,28.81
32,Beaconsfield,southeastengland,conservative,67.45,14.26,5.45,10.12,2.07,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,53.19,41.5
194,East Hampshire,southeastengland,conservative,58.15,9.18,11.64,14.61,5.32,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,43.54,26.3
531,Southampton Test,southeastengland,labour,32.84,41.89,6.38,13.25,5.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,9.06,5.46
645,Worthing West,southeastengland,conservative,53.34,13.38,10.27,15.75,7.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,37.59,23.88
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,24.84,10.74,24.61,35.13,4.65,no,dup,10.29,8.12
404,North East Derbyshire,eastmidlands,labour,32.29,38.78,6.53,20.63,1.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,6.49,5.2
357,Meon Valley,southeastengland,conservative,63.48,8.32,14.7,7.85,4.5,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,48.78,23.66
557,Stroud,southwestengland,conservative,39.58,36.78,2.01,11.72,9.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8,2.24
94,Bromley and Chislehurst,london,conservative,53.03,20.61,7.19,13.9,4.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,32.42,31.56
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,44.4,21.89,30.39,0.0,2.35,no,sinnfein,14.01,18.55
378,Morley and Outwood,yorkshireandthehumber,labour,35.25,44.86,3.22,13.0,1.65,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,9.61,2.25
319,Lancaster and Fleetwood,northwestengland,conservative,34.42,38.04,4.6,13.75,8.81,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62,0.78
255,Guildford,southeastengland,conservative,55.16,6.19,17.83,14.46,6.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33,14
52,Birmingham Northfield,westmidlands,labour,35.61,44.76,2.5,12.03,3.39,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,9.15,6.65
387,Newcastle upon Tyne East,northeastengland,labour,17.13,49.84,12.48,14.58,5.37,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.71,11.77
232,Fylde,northwestengland,conservative,52.36,23.43,6.8,14.43,2.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.92,30.18
482,Rutland and Melton,eastmidlands,conservative,56.72,16.13,9.14,13.24,4.12,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,40.59,25.35
345,Ludlow,westmidlands,conservative,56.44,7.82,13.69,17.36,4.33,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,39.08,20.01
405,North East Fife,scotland,libdems,19.14,5.84,34.01,1.59,1.0,38.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.37,22.58
413,North Swindon,southwestengland,conservative,46.45,31.8,3.08,12.63,3.68,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,14.65,14.04
390,Newport East,wales,labour,24.47,40.4,15.0,14.42,2.01,0.0,2.51,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.92,4.79
523,South Thanet,southeastengland,conservative,37.0,25.19,1.65,33.49,2.64,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51,16.58
502,Sleaford and North Hykeham,eastmidlands,conservative,55.12,18.22,3.85,16.33,2.53,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,conservative,36.9,33.44
464,Rhondda,wales,labour,6.62,55.07,1.51,12.58,1.82,0.0,18.16,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,36.91,37.18
629,Wirral South,northwestengland,labour,36.73,45.6,3.03,11.49,3.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,8.87,1.33
22,Barking,london,labour,16.18,58.22,1.1,13.96,1.25,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,no,labour,42.04,36.51
569,Tewkesbury,southwestengland,conservative,54.19,14.15,16.25,11.29,3.76,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,37.94,11.69
458,Rayleigh and Wickford,eastofengland,conservative,60.42,16.4,2.47,13.83,2.79,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,conservative,44.02,42.68
293,Huntingdon,eastofengland,conservative,58.01,14.34,13.25,11.83,1.3,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,43.67,19.94
591,Vauxhall,london,labour,20.35,56.19,8.77,4.04,10.38,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.84,24.66
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.83,48.32,11.71,12.94,20.17,3.7,no,sinnfein,28.15,28.67
