id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,45.21,28.83,2.92,17.31,4.96,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38
649,Wrexham,wales,labour,23.79,43.51,8.8,13.49,3.54,0.0,6.36,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.72
384,Newark,eastmidlands,conservative,53.07,27.63,7.19,9.26,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44
520,South Staffordshire,westmidlands,conservative,50.22,24.22,4.6,15.62,4.39,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0
72,Bournemouth East,southwestengland,conservative,45.43,21.98,14.53,13.83,4.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45
89,Bristol East,southwestengland,labour,23.44,49.76,9.14,7.02,8.32,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,26.32
607,Weaver Vale,northwestengland,conservative,37.02,40.65,4.81,13.62,3.26,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.63
244,Glasgow South West,scotland,labour,5.97,35.55,1.83,3.04,1.65,50.55,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,snp,15.0
423,Northampton North,eastmidlands,conservative,31.2,33.82,11.24,18.03,4.81,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61
632,Witney,southeastengland,conservative,56.39,20.42,5.64,11.6,5.56,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,35.97
342,Llanelli,wales,labour,11.77,44.26,1.4,11.58,3.72,0.0,27.24,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.02
469,Rochester and Strood,southeastengland,ukip,33.15,24.85,2.99,36.61,2.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,3.46
338,"Liverpool, Walton",northwestengland,labour,5.83,73.58,1.94,11.49,6.52,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,62.09
191,East Devon,southwestengland,conservative,46.75,19.05,15.48,13.3,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69
240,Glasgow North,scotland,labour,6.44,31.75,12.45,2.79,6.95,37.44,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,snp,5.68
330,Lewisham East,london,labour,21.65,51.09,12.64,6.81,7.53,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.43
617,West Ham,london,labour,12.91,70.94,1.71,6.61,3.56,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,58.03
8,Altrincham and Sale West,northwestengland,conservative,50.72,26.79,9.21,9.05,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.39,58.41,5.1,13.87,8.1,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,44.54
277,Hendon,london,conservative,36.91,45.68,2.4,11.3,3.45,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.77
366,Mid Worcestershire,westmidlands,conservative,47.87,17.03,8.38,21.32,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55
547,Stockton South,northeastengland,conservative,39.19,43.59,2.97,10.26,1.62,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.4
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.52,46.07,3.49,10.91,2.54,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.55
247,Gordon,scotland,libdems,14.43,10.67,25.11,3.39,1.16,44.23,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,19.12
86,Brigg and Goole,yorkshireandthehumber,conservative,45.11,37.82,2.42,11.56,2.57,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29
574,Thurrock,eastofengland,conservative,24.03,34.91,1.37,34.34,2.06,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,yes,labour,0.57
593,Wallasey,northwestengland,labour,28.51,54.62,1.88,10.88,4.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.11
235,Gateshead,northeastengland,labour,14.02,58.49,6.47,14.71,4.64,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,43.77
222,Falkirk,scotland,other,10.52,27.35,1.8,1.74,0.76,57.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.45
589,Vale of Clwyd,wales,labour,31.56,46.65,1.79,10.89,3.02,0.0,5.7,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.09
505,Somerton and Frome,southwestengland,libdems,38.11,8.8,29.54,16.13,7.13,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.58
439,Oxford West and Abingdon,southeastengland,conservative,41.97,19.34,25.95,7.58,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02
614,West Bromwich West,westmidlands,labour,24.93,49.93,1.7,15.91,3.41,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.0
107,Camberwell and Peckham,london,labour,11.37,67.35,8.39,5.92,6.6,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,55.98
269,Hartlepool,northeastengland,labour,27.33,48.25,4.22,15.66,3.05,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,20.93
178,Dudley South,westmidlands,conservative,39.15,35.59,3.29,17.99,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
306,Kenilworth and Southam,westmidlands,conservative,50.53,17.66,11.93,14.64,5.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.88
53,Birmingham Perry Barr,westmidlands,labour,18.32,56.94,7.82,11.57,4.99,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.61
491,Sevenoaks,southeastengland,conservative,48.99,19.94,6.16,18.16,4.56,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05
583,Truro and Falmouth,southwestengland,conservative,37.76,17.46,20.63,17.25,6.15,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,17.13
261,Halton,northwestengland,labour,18.46,60.81,1.92,14.76,3.52,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,42.35
76,Bradford South,yorkshireandthehumber,labour,27.99,47.5,4.44,12.28,4.58,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.52
51,Birmingham Ladywood,westmidlands,labour,9.61,61.21,11.36,12.45,5.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.75
245,Glenrothes,scotland,labour,6.68,41.93,1.09,3.19,1.86,45.21,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.28
396,North Ayrshire and Arran,scotland,labour,13.97,28.81,1.44,4.25,1.94,49.47,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,20.66
93,Broadland,eastofengland,conservative,39.12,21.61,9.63,21.56,7.85,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.51
172,Dewsbury,yorkshireandthehumber,conservative,33.29,36.88,3.55,13.31,5.43,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59
528,South West Surrey,southeastengland,conservative,55.47,11.36,11.74,13.96,7.06,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.51
646,Wycombe,southeastengland,conservative,45.14,26.71,12.09,11.84,4.09,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
292,Huddersfield,yorkshireandthehumber,labour,26.27,44.24,8.37,13.85,6.15,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.97
228,Finchley and Golders Green,london,conservative,42.1,41.94,5.72,6.16,4.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.17
476,Rotherham,yorkshireandthehumber,labour,15.77,50.04,3.09,18.67,2.71,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.37
154,Coventry South,westmidlands,labour,29.25,47.66,5.27,12.48,5.12,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,18.41
225,Feltham and Heston,london,labour,30.43,49.56,2.74,10.77,4.32,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,19.13
551,Stone,westmidlands,conservative,49.42,25.47,8.84,12.88,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95
106,Calder Valley,yorkshireandthehumber,conservative,40.64,31.97,9.29,12.22,4.73,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67
424,Northampton South,eastmidlands,conservative,37.78,29.44,6.35,17.06,5.84,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34
577,Tooting,london,labour,35.1,50.11,3.41,6.1,5.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.02
507,South Basildon and East Thurrock,eastofengland,conservative,33.03,32.2,2.29,23.91,7.07,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,0.83
159,Croydon South,london,conservative,50.27,24.47,9.27,11.65,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8
188,"Ealing, Southall",london,labour,26.38,57.52,3.35,7.57,4.88,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.14
40,Berwick-upon-Tweed,northeastengland,libdems,36.11,16.13,29.63,13.58,3.94,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.48
473,"Ross, Skye and Lochaber",scotland,libdems,7.94,5.83,34.16,2.37,2.94,45.74,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.58
326,Leicester South,eastmidlands,labour,19.33,54.88,11.91,8.35,5.05,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.55
647,Ynys Mon,wales,labour,19.44,36.81,1.05,13.01,2.73,0.0,24.72,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,12.09
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.77,25.64,7.72,13.57,3.26,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13
109,Cambridge,eastofengland,libdems,18.24,32.31,31.97,5.2,12.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.34
636,Woking,southeastengland,conservative,49.27,15.17,19.45,11.46,4.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.83
603,Washington and Sunderland West,northeastengland,labour,20.53,56.89,3.88,13.96,3.42,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.35
379,Motherwell and Wishaw,scotland,labour,7.38,41.11,1.27,3.35,1.34,45.01,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,3.9
472,Romsey and Southampton North,southeastengland,conservative,44.15,11.59,20.06,18.02,6.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09
152,Coventry North East,westmidlands,labour,18.73,54.97,4.22,12.92,5.3,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,36.24
288,Hornsey and Wood Green,london,libdems,14.72,40.2,31.99,5.25,7.53,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.21
388,Newcastle upon Tyne North,northeastengland,labour,18.28,48.49,15.35,10.98,5.98,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.21
562,Sutton Coldfield,westmidlands,conservative,52.85,25.17,5.65,11.01,4.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69
401,North Durham,northeastengland,labour,19.61,48.69,9.12,13.95,4.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
418,North West Durham,northeastengland,labour,12.91,50.5,17.95,14.34,3.88,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.56
630,Wirral West,northwestengland,conservative,38.93,40.71,4.14,10.81,4.72,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78
92,Bristol West,southwestengland,libdems,14.62,37.34,31.36,4.23,12.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.99
162,Dagenham and Rainham,london,labour,30.83,46.18,1.25,12.61,1.57,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.35
558,Suffolk Coastal,eastofengland,conservative,39.05,24.12,8.16,19.87,8.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.93
385,Newbury,southeastengland,conservative,55.2,9.32,17.78,12.49,5.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.42
55,Birmingham Yardley,westmidlands,libdems,15.61,35.67,28.63,13.87,4.43,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,7.04
343,Loughborough,eastmidlands,conservative,42.87,37.4,3.96,11.54,3.38,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47
25,Barrow and Furness,northwestengland,labour,34.57,53.38,1.44,8.5,1.75,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.81
568,Telford,westmidlands,labour,29.5,42.85,3.63,17.92,5.47,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.34
539,St. Ives,southwestengland,libdems,33.79,12.05,33.06,13.05,6.24,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.73
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.63,19.07,9.73,14.97,3.39,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,31.56
236,Gedling,eastmidlands,labour,31.09,44.82,3.32,16.38,3.94,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.73
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.3,32.21,2.23,15.52,3.17,0.0,11.23,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.09
519,South Shields,northeastengland,labour,20.44,56.8,2.22,13.08,3.2,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,36.36
412,North Somerset,southwestengland,conservative,44.86,18.66,17.39,13.99,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
19,"Ayr, Carrick and Cumnock",scotland,labour,22.57,30.82,1.71,2.65,0.41,41.28,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,10.46
335,Lincoln,eastmidlands,conservative,35.23,40.23,6.68,12.38,4.42,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,5.0
564,Swansea West,wales,labour,18.3,38.98,13.12,18.54,6.5,0.0,3.97,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,20.44
376,Moray,scotland,snp,21.89,5.59,3.82,3.53,1.77,63.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.47
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.38,15.72,0.78,8.23,1.74,no,sinnfein,57.66
124,Ceredigion,wales,libdems,10.73,7.76,33.39,11.05,7.56,0.0,29.47,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.92
10,Amber Valley,eastmidlands,conservative,35.39,41.4,3.11,13.96,3.5,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,6.0
134,Chingford and Woodford Green,london,conservative,52.23,27.57,4.94,8.19,6.01,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
85,Bridgwater and West Somerset,southwestengland,conservative,45.12,28.69,13.62,8.82,2.97,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,16.43
545,Stockport,northwestengland,labour,24.46,48.66,8.39,14.98,3.07,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.2
447,Plymouth Moor View,southwestengland,labour,27.2,41.9,4.06,21.95,3.81,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
310,Kingston and Surbiton,london,libdems,32.09,11.32,33.13,15.42,7.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,1.04
110,Cannock Chase,westmidlands,conservative,34.17,35.78,5.37,20.35,2.47,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61
39,Bermondsey and Old Southwark,london,libdems,15.26,34.84,35.07,6.98,6.54,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,libdems,0.23
281,Hertsmere,eastofengland,conservative,49.57,28.55,2.61,14.4,4.31,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
169,Derby South,eastmidlands,labour,23.75,47.58,6.55,16.42,5.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,23.83
349,Maidenhead,southeastengland,conservative,60.43,14.11,12.74,8.97,3.33,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,46.32
316,Knowsley,northwestengland,labour,8.7,78.45,1.97,7.95,2.3,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,69.75
432,Ogmore,wales,labour,13.81,59.29,2.2,11.6,3.05,0.0,9.52,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,45.48
428,Nottingham North,eastmidlands,labour,21.31,54.7,4.67,10.68,7.06,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,33.39
100,Burton,westmidlands,conservative,39.44,34.71,3.64,17.42,3.66,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
276,Hemsworth,yorkshireandthehumber,labour,22.97,52.42,1.85,11.3,2.41,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.46
161,Cynon Valley,wales,labour,8.32,55.15,1.91,12.36,3.19,0.0,19.02,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.13
409,North Herefordshire,westmidlands,conservative,50.88,9.76,15.32,16.15,7.71,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.73
626,Wimbledon,london,conservative,48.13,26.88,10.55,9.73,4.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.25
619,West Suffolk,eastofengland,conservative,48.15,25.24,5.07,15.95,3.62,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.16,5.8,21.4,47.65,8.46,no,dup,26.25
479,Runnymede and Weybridge,southeastengland,conservative,54.17,22.28,7.62,11.92,3.82,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.89
218,Erewash,eastmidlands,conservative,33.79,37.5,4.82,17.9,4.5,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71
18,Aylesbury,southeastengland,conservative,52.74,22.35,12.88,8.87,3.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4
59,Blackpool North and Cleveleys,northwestengland,conservative,42.05,38.5,2.62,13.9,2.07,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55
457,Putney,london,conservative,48.86,31.2,4.67,10.22,4.89,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.67
70,Boston and Skegness,eastmidlands,conservative,36.6,17.94,3.62,36.93,3.34,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.33
32,Beaconsfield,southeastengland,conservative,60.33,20.3,6.25,10.52,2.39,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.03
194,East Hampshire,southeastengland,conservative,51.74,13.92,12.74,15.22,6.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52
531,Southampton Test,southeastengland,labour,25.85,48.71,6.69,12.8,5.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.85
645,Worthing West,southeastengland,conservative,46.23,18.72,11.05,16.04,7.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.38,12.27,20.45,37.01,2.91,no,dup,11.63
404,North East Derbyshire,eastmidlands,labour,27.31,41.76,8.26,19.73,2.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.45
357,Meon Valley,southeastengland,conservative,57.04,13.05,16.12,8.27,5.2,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.92
557,Stroud,southwestengland,conservative,31.13,43.72,3.75,11.74,9.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.59
94,Bromley and Chislehurst,london,conservative,48.63,18.97,7.7,18.87,5.08,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.28,23.64,25.05,0.0,1.13,no,sinnfein,19.23
378,Morley and Outwood,yorkshireandthehumber,labour,32.31,44.01,4.02,13.21,2.26,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,11.7
319,Lancaster and Fleetwood,northwestengland,conservative,32.03,37.75,4.35,14.53,10.81,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73
255,Guildford,southeastengland,conservative,48.66,9.97,19.14,15.02,7.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52
52,Birmingham Northfield,westmidlands,labour,30.07,47.15,3.86,11.75,5.06,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,17.08
387,Newcastle upon Tyne East,northeastengland,labour,15.54,51.09,14.69,11.67,6.34,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,35.55
232,Fylde,northwestengland,conservative,52.03,22.89,6.72,14.27,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.14
482,Rutland and Melton,eastmidlands,conservative,50.2,18.35,11.29,12.71,6.65,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85
345,Ludlow,westmidlands,conservative,50.6,9.12,15.97,17.39,6.55,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21
405,North East Fife,scotland,libdems,17.24,8.42,30.57,1.55,1.22,40.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.41
413,North Swindon,southwestengland,conservative,38.05,40.21,4.4,13.18,3.46,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,2.16
390,Newport East,wales,labour,21.73,44.22,13.36,14.32,3.56,0.0,2.24,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,22.5
523,South Thanet,southeastengland,conservative,30.96,29.9,3.7,31.23,2.97,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.27
502,Sleaford and North Hykeham,eastmidlands,conservative,49.13,20.72,5.61,15.83,4.25,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41
464,Rhondda,wales,labour,5.13,57.97,1.47,12.18,3.15,0.0,17.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,40.97
629,Wirral South,northwestengland,labour,34.09,44.21,5.24,12.25,3.69,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,10.12
22,Barking,london,labour,14.05,55.2,1.09,18.89,1.42,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.31
569,Tewkesbury,southwestengland,conservative,45.49,20.31,18.48,12.02,3.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18
458,Rayleigh and Wickford,eastofengland,conservative,50.35,22.72,2.23,15.52,4.92,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,conservative,27.63
293,Huntingdon,eastofengland,conservative,50.47,21.58,9.77,14.1,2.6,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.9
591,Vauxhall,london,labour,18.26,54.37,9.51,6.1,11.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.11
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.38,48.79,13.07,9.52,20.94,2.15,no,sinnfein,27.85
65,Bolsover,eastmidlands,labour,22.05,58.61,3.97,10.97,2.51,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,36.56
155,Crawley,southeastengland,conservative,37.85,41.52,2.2,13.64,3.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
650,York Outer,yorkshireandthehumber,conservative,46.05,21.87,17.71,9.58,4.51,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
571,The Wrekin,westmidlands,conservative,42.83,30.21,4.74,15.33,6.43,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,12.61
638,Wolverhampton North East,westmidlands,labour,29.82,47.09,2.39,14.56,3.23,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,17.27
227,Filton and Bradley Stoke,southwestengland,conservative,35.47,36.44,9.54,13.54,4.03,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.13,39.19,7.92,20.06,5.37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,12.06
61,Blaenau Gwent,wales,labour,5.96,58.34,1.48,12.05,2.17,0.0,4.16,15.84,0.0,0.0,0.0,0.0,0.0,no,labour,42.5
363,Mid Norfolk,eastofengland,conservative,47.78,29.24,4.6,14.04,3.94,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53
257,Hackney South and Shoreditch,london,labour,11.76,63.23,8.41,3.99,11.79,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,51.44
427,Nottingham East,eastmidlands,labour,20.48,51.74,9.62,10.9,7.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.26
465,Ribble Valley,northwestengland,conservative,53.67,27.12,6.35,10.04,2.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55
353,Manchester Central,northwestengland,labour,10.91,56.93,9.01,12.14,10.29,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,44.79
386,Newcastle upon Tyne Central,northeastengland,labour,18.66,51.62,8.44,12.25,6.63,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,32.96
122,Central Devon,southwestengland,conservative,48.07,13.07,17.0,15.92,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07
