id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,42.49,20.82,2.95,25.81,6.07,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,16.68
524,South West Bedfordshire,eastofengland,conservative,43.71,28.38,2.89,18.71,5.33,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,15.33
649,Wrexham,wales,labour,21.85,45.45,6.96,14.65,4.83,0.0,5.42,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,23.6
384,Newark,eastmidlands,conservative,52.49,28.47,6.12,9.81,3.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03
520,South Staffordshire,westmidlands,conservative,49.2,24.74,3.62,16.39,4.75,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
624,Weston-Super-Mare,southwestengland,conservative,38.41,18.36,18.64,17.46,6.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
72,Bournemouth East,southwestengland,conservative,43.6,21.86,13.49,16.2,4.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
89,Bristol East,southwestengland,labour,22.0,49.37,8.22,8.33,9.32,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,27.37
332,"Lewisham, Deptford",london,labour,12.46,61.61,8.78,6.86,9.56,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,49.16
244,Glasgow South West,scotland,labour,5.44,41.98,1.63,4.72,3.7,40.52,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,1.45
423,Northampton North,eastmidlands,conservative,30.44,34.01,10.71,17.43,6.17,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57
632,Witney,southeastengland,conservative,56.92,20.34,4.89,11.66,5.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,36.58
431,Ochil and South Perthshire,scotland,labour,19.26,21.64,1.53,4.35,3.0,50.05,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,28.42
342,Llanelli,wales,labour,10.33,45.62,1.39,12.44,5.0,0.0,25.18,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.44
469,Rochester and Strood,southeastengland,ukip,32.96,24.05,2.19,38.17,2.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,5.21
338,"Liverpool, Walton",northwestengland,labour,5.35,70.58,1.91,13.3,8.24,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,57.27
246,Gloucester,southwestengland,conservative,30.89,43.16,4.54,17.33,3.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,12.26
600,Warrington North,northwestengland,labour,26.72,47.54,3.71,16.97,4.6,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.82
630,Wirral West,northwestengland,conservative,39.95,37.82,2.39,13.8,5.74,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.13
330,Lewisham East,london,labour,22.06,49.63,11.75,6.81,9.47,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,27.56
613,West Bromwich East,westmidlands,labour,23.29,51.26,1.83,15.96,3.55,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.98
8,Altrincham and Sale West,northwestengland,conservative,49.98,25.99,7.58,10.84,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.99
277,Hendon,london,conservative,38.13,43.02,1.77,12.0,5.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89
547,Stockton South,northeastengland,conservative,37.67,40.29,2.32,15.06,3.56,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,2.62
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.47,45.22,2.41,12.9,3.37,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,10.75
247,Gordon,scotland,libdems,14.03,11.63,24.14,4.0,1.37,43.79,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,19.66
86,Brigg and Goole,yorkshireandthehumber,conservative,43.99,36.34,2.17,13.57,3.35,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65
344,Louth and Horncastle,eastmidlands,conservative,49.41,23.19,7.77,13.73,3.01,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22
593,Wallasey,northwestengland,labour,27.4,52.68,1.86,12.73,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,25.28
235,Gateshead,northeastengland,labour,13.17,56.89,5.09,17.03,6.01,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,39.86
222,Falkirk,scotland,other,11.35,27.13,1.47,2.39,1.16,56.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,29.36
307,Kensington,london,conservative,51.16,30.21,6.23,6.84,5.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95
589,Vale of Clwyd,wales,labour,29.12,48.13,1.78,11.73,4.07,0.0,4.79,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.01
505,Somerton and Frome,southwestengland,libdems,35.58,8.68,28.3,18.51,8.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.28
439,Oxford West and Abingdon,southeastengland,conservative,43.63,19.3,23.14,7.83,6.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
614,West Bromwich West,westmidlands,labour,23.83,49.89,1.67,16.43,3.64,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,26.06
635,Wythenshawe and Sale East,northwestengland,labour,24.9,50.88,5.44,11.95,6.14,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
107,Camberwell and Peckham,london,labour,11.7,65.85,7.62,5.94,8.37,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,54.16
269,Hartlepool,northeastengland,labour,26.19,47.02,2.99,18.16,4.01,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,20.83
178,Dudley South,westmidlands,conservative,37.72,36.74,2.96,18.39,4.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98
306,Kenilworth and Southam,westmidlands,conservative,49.86,18.23,10.74,15.47,5.58,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.63
53,Birmingham Perry Barr,westmidlands,labour,17.68,57.71,6.71,12.16,5.39,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,40.03
491,Sevenoaks,southeastengland,conservative,48.84,19.26,5.07,19.42,4.99,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,29.42
583,Truro and Falmouth,southwestengland,conservative,37.42,17.09,20.85,18.2,5.93,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57
261,Halton,northwestengland,labour,17.52,58.45,1.89,17.04,4.58,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,40.92
76,Bradford South,yorkshireandthehumber,labour,27.18,45.96,3.18,14.41,5.85,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
51,Birmingham Ladywood,westmidlands,labour,9.12,61.91,10.13,13.05,5.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.85
245,Glenrothes,scotland,labour,7.28,41.14,1.07,4.23,2.61,43.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.49
389,Newcastle-under-Lyme,westmidlands,labour,26.94,40.81,4.8,21.58,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
93,Broadland,eastofengland,conservative,38.15,21.48,8.2,23.45,8.47,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.7
172,Dewsbury,yorkshireandthehumber,conservative,33.42,34.39,2.44,13.79,6.66,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97
528,South West Surrey,southeastengland,conservative,55.38,11.03,10.89,14.75,7.58,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,40.62
625,Wigan,northwestengland,labour,22.99,52.9,2.24,17.29,3.76,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,29.9
228,Finchley and Golders Green,london,conservative,45.52,38.06,4.35,6.58,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.46
476,Rotherham,yorkshireandthehumber,labour,15.02,47.97,2.26,21.37,3.49,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,no,labour,26.6
154,Coventry South,westmidlands,labour,28.47,48.38,4.29,13.11,5.53,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.92
225,Feltham and Heston,london,labour,30.92,48.16,2.14,10.77,5.56,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,17.25
551,Stone,westmidlands,conservative,48.74,26.2,7.73,13.63,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
106,Calder Valley,yorkshireandthehumber,conservative,39.74,30.74,7.77,14.39,6.06,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,9.0
424,Northampton South,eastmidlands,conservative,36.77,29.92,5.28,17.75,6.27,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86
25,Barrow and Furness,northwestengland,labour,33.68,52.04,1.44,10.12,2.36,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.36
267,Harrow East,london,conservative,41.96,39.88,3.18,10.38,4.58,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
159,Croydon South,london,conservative,50.86,23.46,8.45,11.64,5.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41
188,"Ealing, Southall",london,labour,26.91,56.18,2.73,7.6,6.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.27
40,Berwick-upon-Tweed,northeastengland,libdems,36.23,15.79,27.02,14.95,5.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.21
473,"Ross, Skye and Lochaber",scotland,libdems,8.36,8.59,34.73,3.17,4.85,39.3,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.57
326,Leicester South,eastmidlands,labour,18.74,55.87,10.65,8.81,5.46,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
647,Ynys Mon,wales,labour,17.55,38.05,1.04,13.95,3.68,0.0,22.72,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,15.32
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.81,24.55,6.28,15.93,4.23,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
109,Cambridge,eastofengland,libdems,19.62,34.58,18.08,9.37,18.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,14.96
636,Woking,southeastengland,conservative,49.65,14.74,17.97,12.49,5.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.68
603,Washington and Sunderland West,northeastengland,labour,19.57,55.56,2.67,16.25,4.48,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,35.99
379,Motherwell and Wishaw,scotland,labour,7.18,40.24,1.2,3.8,1.58,45.34,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,5.1
472,Romsey and Southampton North,southeastengland,conservative,44.2,11.16,18.51,19.37,6.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.83
152,Coventry North East,westmidlands,labour,17.95,55.33,3.24,13.47,5.68,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.39
288,Hornsey and Wood Green,london,libdems,15.37,38.57,30.74,5.89,9.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,7.83
198,East Renfrewshire,scotland,labour,26.72,34.34,1.96,1.34,3.05,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,1.76
562,Sutton Coldfield,westmidlands,conservative,51.98,25.81,4.62,11.63,5.18,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18
401,North Durham,northeastengland,labour,18.65,47.45,7.58,16.26,5.23,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,28.81
418,North West Durham,northeastengland,labour,12.18,49.43,16.11,16.77,5.09,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.66
91,Bristol South,southwestengland,labour,17.56,51.93,11.12,7.53,9.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.38
366,Mid Worcestershire,westmidlands,conservative,47.01,17.48,7.32,22.34,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
162,Dagenham and Rainham,london,labour,31.29,44.81,1.25,12.6,2.1,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,no,labour,13.52
558,Suffolk Coastal,eastofengland,conservative,38.1,23.99,6.81,21.64,9.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.11
385,Newbury,southeastengland,conservative,55.45,8.96,16.28,13.56,5.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.17
55,Birmingham Yardley,westmidlands,libdems,15.85,37.42,25.53,13.55,5.3,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,11.89
343,Loughborough,eastmidlands,conservative,38.31,40.58,4.57,11.27,4.38,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27
145,Clwyd West,wales,conservative,35.65,28.11,2.15,15.34,5.26,0.0,13.36,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.54
627,Winchester,southeastengland,conservative,50.38,11.46,23.59,8.82,5.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.5,18.08,8.16,17.47,4.39,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42
236,Gedling,eastmidlands,labour,30.28,45.46,2.44,17.08,4.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.19
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.47,33.43,2.13,16.52,4.07,0.0,10.07,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.05
519,South Shields,northeastengland,labour,19.3,54.98,2.01,15.12,4.17,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,35.67
412,North Somerset,southwestengland,conservative,43.0,18.53,16.27,16.37,5.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47
19,"Ayr, Carrick and Cumnock",scotland,labour,21.78,30.82,1.88,3.0,0.24,41.45,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,10.63
335,Lincoln,eastmidlands,conservative,34.55,41.45,5.82,11.41,5.29,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,6.91
564,Swansea West,wales,labour,16.34,40.06,10.95,19.7,8.58,0.0,3.2,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,20.36
428,Nottingham North,eastmidlands,labour,20.52,55.14,3.68,11.13,7.54,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,34.62
376,Moray,scotland,snp,22.94,5.52,2.44,4.68,2.49,61.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.95
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.63,8.72,30.63,12.34,10.41,0.0,28.23,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,2.41
10,Amber Valley,eastmidlands,conservative,35.2,43.29,2.25,12.01,3.93,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.09
155,Crawley,southeastengland,conservative,37.68,40.37,2.01,14.63,3.3,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.69
85,Bridgwater and West Somerset,southwestengland,conservative,43.5,28.71,12.63,10.54,3.47,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,14.78
263,Hampstead and Kilburn,london,labour,32.56,40.97,14.57,6.34,5.35,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,8.41
447,Plymouth Moor View,southwestengland,labour,23.33,44.47,3.13,22.54,5.08,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,21.13
104,Caerphilly,wales,labour,13.17,50.33,2.06,14.4,4.35,0.0,14.43,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,35.9
110,Cannock Chase,westmidlands,conservative,34.35,36.78,4.16,19.66,2.71,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.43
39,Bermondsey and Old Southwark,london,libdems,16.12,34.05,33.13,6.54,8.8,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,0.92
169,Derby South,eastmidlands,labour,23.02,48.21,5.51,17.12,5.64,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,25.19
349,Maidenhead,southeastengland,conservative,60.82,13.68,11.38,9.81,3.7,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,47.14
316,Knowsley,northwestengland,labour,8.22,76.64,1.97,9.47,3.08,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,67.17
97,Broxtowe,eastmidlands,conservative,32.88,41.01,3.43,15.36,6.93,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13
100,Burton,westmidlands,conservative,38.42,35.22,2.72,18.19,3.95,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2
276,Hemsworth,yorkshireandthehumber,labour,22.1,50.46,1.84,13.22,3.13,0.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,no,labour,28.36
161,Cynon Valley,wales,labour,7.06,56.33,1.88,13.2,4.27,0.0,17.21,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,39.12
409,North Herefordshire,westmidlands,conservative,50.2,10.14,14.05,17.06,8.35,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.14
626,Wimbledon,london,conservative,48.73,25.8,9.69,9.73,5.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93
619,West Suffolk,eastofengland,conservative,47.21,25.19,3.81,17.54,3.96,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,22.02
517,South Northamptonshire,eastmidlands,conservative,51.63,21.68,6.55,14.2,5.77,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95
479,Runnymede and Weybridge,southeastengland,conservative,54.45,21.71,6.48,12.95,4.23,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73
452,Portsmouth North,southeastengland,conservative,38.07,36.16,4.56,14.45,5.84,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
218,Erewash,eastmidlands,conservative,34.09,37.86,3.78,17.21,5.01,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,3.76
18,Aylesbury,southeastengland,conservative,53.29,21.87,11.56,9.74,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42
59,Blackpool North and Cleveleys,northwestengland,conservative,40.11,38.53,2.35,15.39,2.94,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
369,Midlothian,scotland,labour,12.33,30.65,4.28,4.46,3.5,43.99,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,13.33
70,Boston and Skegness,eastmidlands,conservative,36.75,17.69,3.88,36.55,3.3,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.2
2,Aberconwy,wales,conservative,32.42,29.56,2.96,13.97,4.52,0.0,16.51,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86
531,Southampton Test,southeastengland,labour,26.0,47.93,5.68,13.86,6.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.94
645,Worthing West,southeastengland,conservative,46.22,18.12,9.79,17.23,8.56,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.1
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,26.6,42.46,7.19,20.58,3.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.85
357,Meon Valley,southeastengland,conservative,57.4,12.63,14.66,9.05,5.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,42.74
557,Stroud,southwestengland,conservative,29.72,43.86,2.41,13.8,10.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,14.14
94,Bromley and Chislehurst,london,conservative,48.93,18.0,6.91,18.76,6.45,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,30.17
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,34.42,43.82,2.53,13.0,3.09,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,9.4
319,Lancaster and Fleetwood,northwestengland,conservative,32.24,35.08,3.11,15.54,13.63,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
255,Guildford,southeastengland,conservative,48.75,9.58,17.6,16.21,7.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.14
52,Birmingham Northfield,westmidlands,labour,29.14,47.68,2.9,12.3,5.45,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.54
387,Newcastle upon Tyne East,northeastengland,labour,14.68,49.79,12.9,13.66,8.18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,35.11
232,Fylde,northwestengland,conservative,50.78,21.94,5.21,16.72,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
482,Rutland and Melton,eastmidlands,conservative,49.34,18.88,10.04,13.35,7.18,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,30.46
345,Ludlow,westmidlands,conservative,49.95,9.5,14.68,18.37,7.12,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58
405,North East Fife,scotland,libdems,22.77,6.59,29.0,4.53,2.8,34.26,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.26
413,North Swindon,southwestengland,conservative,36.2,39.82,3.64,15.33,3.97,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
450,Poole,southwestengland,conservative,39.64,19.81,12.72,21.75,5.16,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,17.89
523,South Thanet,southeastengland,conservative,28.05,28.65,1.88,37.67,3.05,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,ukip,9.01
440,Paisley and Renfrewshire North,scotland,labour,14.85,35.69,1.52,4.16,2.41,40.99,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,5.3
464,Rhondda,wales,labour,4.09,58.48,1.44,12.85,4.18,0.0,15.1,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,43.38
646,Wycombe,southeastengland,conservative,45.47,26.14,10.83,12.89,4.53,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.34
629,Wirral South,northwestengland,labour,35.45,43.29,2.31,13.36,5.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.84
22,Barking,london,labour,14.39,53.88,1.09,18.94,1.9,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,no,labour,34.95
569,Tewkesbury,southwestengland,conservative,43.82,20.28,17.4,14.22,4.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
458,Rayleigh and Wickford,eastofengland,conservative,48.75,22.36,2.21,16.82,5.29,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39
293,Huntingdon,eastofengland,conservative,49.79,21.65,8.25,15.65,2.87,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,28.13
223,Fareham,southeastengland,conservative,48.44,20.73,6.85,18.36,5.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,21.29,59.22,3.0,11.45,2.71,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
134,Chingford and Woodford Green,london,conservative,52.49,26.29,4.21,8.14,7.58,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
650,York Outer,yorkshireandthehumber,conservative,45.45,21.01,15.95,11.46,5.84,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44
571,The Wrekin,westmidlands,conservative,41.87,30.78,3.77,16.07,6.92,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.09
584,Tunbridge Wells,southeastengland,conservative,51.54,17.3,8.19,16.41,6.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24
227,Filton and Bradley Stoke,southwestengland,conservative,33.66,36.07,8.58,15.76,4.61,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,2.41
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,25.93,38.66,7.56,22.56,5.16,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,12.73
61,Blaenau Gwent,wales,labour,4.76,58.28,1.43,12.59,2.86,0.0,3.28,16.8,0.0,0.0,0.0,0.0,0.0,no,labour,41.47
363,Mid Norfolk,eastofengland,conservative,46.82,29.17,3.66,15.45,4.3,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,17.65
257,Hackney South and Shoreditch,london,labour,11.96,61.13,7.57,3.95,14.35,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,46.78
427,Nottingham East,eastmidlands,labour,19.84,52.49,8.46,11.42,7.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
465,Ribble Valley,northwestengland,conservative,52.99,26.35,4.85,12.02,3.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64
353,Manchester Central,northwestengland,labour,10.26,54.78,7.31,14.13,12.81,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,40.65
