id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,45.04,19.66,2.98,24.83,5.88,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,20.21
524,South West Bedfordshire,eastofengland,conservative,46.29,26.96,2.92,17.91,5.16,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
649,Wrexham,wales,labour,22.55,45.82,7.42,14.01,3.89,0.0,5.46,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,23.27
384,Newark,eastmidlands,conservative,53.39,26.75,6.84,9.8,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64
520,South Staffordshire,westmidlands,conservative,50.09,23.2,4.34,16.05,5.04,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
624,Weston-Super-Mare,southwestengland,conservative,40.26,18.41,19.08,16.13,5.6,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18
72,Bournemouth East,southwestengland,conservative,45.25,21.78,13.77,14.85,4.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
89,Bristol East,southwestengland,labour,23.41,49.65,8.54,7.64,8.55,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,26.24
332,"Lewisham, Deptford",london,labour,12.43,62.98,8.5,6.34,9.34,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,50.55
244,Glasgow South West,scotland,labour,5.28,43.2,1.63,5.23,3.38,38.94,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,4.25
423,Northampton North,eastmidlands,conservative,31.12,32.91,10.89,18.59,5.3,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.79
632,Witney,southeastengland,conservative,56.77,19.61,5.67,11.89,5.67,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,37.16
431,Ochil and South Perthshire,scotland,labour,19.08,23.7,1.8,5.39,2.65,47.05,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,23.35
342,Llanelli,wales,labour,10.87,46.26,1.4,11.97,4.07,0.0,25.39,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.87
469,Rochester and Strood,southeastengland,ukip,33.39,23.73,3.0,37.42,2.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,4.03
338,"Liverpool, Walton",northwestengland,labour,5.43,73.53,1.9,11.26,7.27,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,62.27
246,Gloucester,southwestengland,conservative,32.78,40.64,6.58,16.5,3.4,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.87
600,Warrington North,northwestengland,labour,27.07,50.4,3.48,14.54,4.04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.33
630,Wirral West,northwestengland,conservative,38.07,41.43,4.15,10.56,5.01,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
330,Lewisham East,london,labour,21.97,50.82,11.41,6.29,9.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.85
613,West Bromwich East,westmidlands,labour,24.32,49.89,1.88,15.91,3.84,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.57
8,Altrincham and Sale West,northwestengland,conservative,50.48,28.11,7.31,9.17,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.37
277,Hendon,london,conservative,37.12,45.46,2.3,10.65,4.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.34
547,Stockton South,northeastengland,conservative,38.49,41.26,2.4,13.74,3.19,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,2.77
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.22,47.0,2.39,10.82,3.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,11.78
247,Gordon,scotland,libdems,14.12,11.97,24.66,4.4,1.28,42.32,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,17.66
86,Brigg and Goole,yorkshireandthehumber,conservative,43.88,38.88,2.16,11.46,3.07,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0
344,Louth and Horncastle,eastmidlands,conservative,50.18,21.59,8.52,13.69,3.12,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,28.6
593,Wallasey,northwestengland,labour,27.53,55.21,1.85,10.75,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,27.68
235,Gateshead,northeastengland,labour,13.87,59.6,4.69,14.61,5.44,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,44.99
222,Falkirk,scotland,other,11.21,29.72,1.5,3.02,1.0,53.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,23.81
307,Kensington,london,conservative,51.0,31.27,5.98,6.33,5.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72
589,Vale of Clwyd,wales,labour,29.93,48.57,1.78,11.22,3.29,0.0,4.83,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.64
505,Somerton and Frome,southwestengland,libdems,38.22,8.77,28.32,17.08,7.32,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.9
439,Oxford West and Abingdon,southeastengland,conservative,42.32,18.56,26.03,7.82,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
614,West Bromwich West,westmidlands,labour,24.87,48.53,1.7,16.37,3.93,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,23.66
635,Wythenshawe and Sale East,northwestengland,labour,25.09,53.6,5.16,10.07,5.38,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
107,Camberwell and Peckham,london,labour,11.63,67.06,7.33,5.47,8.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,55.42
269,Hartlepool,northeastengland,labour,27.19,49.39,2.61,15.59,3.62,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,22.21
178,Dudley South,westmidlands,conservative,38.7,35.07,3.63,18.13,4.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62
306,Kenilworth and Southam,westmidlands,conservative,50.49,16.82,11.61,15.08,5.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67
53,Birmingham Perry Barr,westmidlands,labour,18.41,55.85,7.59,12.02,5.77,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.44
491,Sevenoaks,southeastengland,conservative,49.28,18.87,6.18,18.76,4.68,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,30.41
583,Truro and Falmouth,southwestengland,conservative,37.63,17.33,19.95,18.09,6.26,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,17.67
261,Halton,northwestengland,labour,17.7,61.32,1.89,14.56,4.01,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.62
76,Bradford South,yorkshireandthehumber,labour,27.21,48.91,2.87,12.24,5.41,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,21.7
51,Birmingham Ladywood,westmidlands,labour,9.64,60.11,11.13,12.92,6.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.18
245,Glenrothes,scotland,labour,7.04,43.81,1.09,5.22,2.27,40.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,3.27
389,Newcastle-under-Lyme,westmidlands,labour,27.75,39.17,5.53,21.3,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.42
93,Broadland,eastofengland,conservative,40.0,19.98,9.48,22.2,8.11,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.8
172,Dewsbury,yorkshireandthehumber,conservative,32.51,37.67,2.82,13.24,6.11,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16
528,South West Surrey,southeastengland,conservative,55.61,10.77,11.73,14.3,7.18,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.31
625,Wigan,northwestengland,labour,23.2,55.68,2.24,14.76,3.28,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,32.48
228,Finchley and Golders Green,london,conservative,45.3,39.16,4.11,6.08,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.13
476,Rotherham,yorkshireandthehumber,labour,15.09,51.1,2.27,18.48,3.22,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,no,labour,32.63
154,Coventry South,westmidlands,labour,29.35,46.55,5.04,12.93,5.91,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.2
225,Feltham and Heston,london,labour,30.95,49.59,2.0,10.06,5.44,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,18.64
551,Stone,westmidlands,conservative,49.6,24.57,8.58,13.33,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03
106,Calder Valley,yorkshireandthehumber,conservative,40.0,33.41,7.42,12.27,5.63,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59
424,Northampton South,eastmidlands,conservative,37.55,28.23,5.94,17.76,6.49,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.32
25,Barrow and Furness,northwestengland,labour,33.56,54.2,1.43,8.43,2.03,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.64
267,Harrow East,london,conservative,41.74,40.58,3.23,10.04,4.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.16
159,Croydon South,london,conservative,50.94,24.49,8.21,10.88,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44
188,"Ealing, Southall",london,labour,26.74,57.31,2.53,7.01,6.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.57
40,Berwick-upon-Tweed,northeastengland,libdems,36.69,16.93,27.36,13.78,4.61,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.33
473,"Ross, Skye and Lochaber",scotland,libdems,9.1,8.23,35.31,3.86,4.51,37.81,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,2.49
326,Leicester South,eastmidlands,labour,19.47,53.92,11.56,8.88,5.7,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.45
647,Ynys Mon,wales,labour,18.21,38.51,1.04,13.4,2.97,0.0,22.86,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.65
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.27,26.99,5.96,13.68,3.93,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28
109,Cambridge,eastofengland,libdems,20.57,32.76,22.67,8.38,15.25,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,10.08
636,Woking,southeastengland,conservative,49.61,14.25,19.47,11.89,4.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14
603,Washington and Sunderland West,northeastengland,labour,20.33,57.94,2.43,13.85,4.03,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.61
379,Motherwell and Wishaw,scotland,labour,7.1,41.47,1.21,4.35,1.45,43.63,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,2.16
472,Romsey and Southampton North,southeastengland,conservative,44.31,10.79,20.01,18.57,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3
152,Coventry North East,westmidlands,labour,18.7,53.56,3.97,13.33,6.08,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,34.86
288,Hornsey and Wood Green,london,libdems,15.1,40.46,30.3,4.96,8.88,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,10.16
198,East Renfrewshire,scotland,labour,27.49,34.94,1.85,2.26,2.97,30.48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.46
562,Sutton Coldfield,westmidlands,conservative,52.83,24.16,5.38,11.36,5.49,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67
401,North Durham,northeastengland,labour,19.5,49.93,7.14,13.91,4.73,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.42
418,North West Durham,northeastengland,labour,12.89,52.06,15.63,14.38,4.61,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.43
91,Bristol South,southwestengland,labour,18.82,52.24,11.49,6.9,8.77,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,33.41
366,Mid Worcestershire,westmidlands,conservative,47.7,16.2,8.08,21.85,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
162,Dagenham and Rainham,london,labour,31.38,46.27,1.26,11.81,2.05,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
558,Suffolk Coastal,eastofengland,conservative,39.97,22.42,8.03,20.49,9.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55
385,Newbury,southeastengland,conservative,55.38,8.62,17.74,12.91,5.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.64
55,Birmingham Yardley,westmidlands,libdems,15.72,35.04,27.8,14.26,5.06,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,7.24
343,Loughborough,eastmidlands,conservative,39.45,38.28,5.19,11.49,4.17,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17
145,Clwyd West,wales,conservative,36.66,28.55,2.16,14.76,4.27,0.0,13.47,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,8.11
627,Winchester,southeastengland,conservative,50.16,11.0,25.18,8.34,5.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.26,20.25,7.88,15.13,4.1,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,30.0
236,Gedling,eastmidlands,labour,31.16,43.71,3.01,17.19,4.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.55
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.14,33.56,2.22,15.91,3.4,0.0,10.42,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,0.59
519,South Shields,northeastengland,labour,19.98,57.13,2.01,12.81,3.73,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,37.14
412,North Somerset,southwestengland,conservative,44.69,18.48,16.58,15.02,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.21
19,"Ayr, Carrick and Cumnock",scotland,labour,22.28,31.44,1.8,3.24,0.36,40.19,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,8.75
335,Lincoln,eastmidlands,conservative,35.24,39.32,6.39,12.81,4.87,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,4.07
564,Swansea West,wales,labour,17.1,40.79,11.55,19.07,7.05,0.0,3.26,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,21.72
428,Nottingham North,eastmidlands,labour,21.28,53.3,4.32,11.22,7.87,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,32.02
376,Moray,scotland,snp,22.9,6.72,3.4,5.82,2.2,58.92,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.02
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,10.24,8.99,31.63,11.92,8.58,0.0,28.6,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.03
10,Amber Valley,eastmidlands,conservative,35.4,40.46,2.86,14.39,3.84,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05
155,Crawley,southeastengland,conservative,38.4,40.18,2.23,14.23,3.11,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78
85,Bridgwater and West Somerset,southwestengland,conservative,45.16,28.59,12.92,9.58,3.07,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57
263,Hampstead and Kilburn,london,labour,31.92,43.29,14.04,4.98,5.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,11.37
447,Plymouth Moor View,southwestengland,labour,27.03,41.54,3.7,22.84,3.88,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
104,Caerphilly,wales,labour,13.78,50.97,2.07,13.85,3.53,0.0,14.55,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,36.41
110,Cannock Chase,westmidlands,conservative,34.19,34.92,5.19,20.75,2.78,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72
39,Bermondsey and Old Southwark,london,libdems,15.69,35.16,33.4,6.69,7.88,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.76
169,Derby South,eastmidlands,labour,23.77,46.41,6.2,17.23,5.88,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,22.64
349,Maidenhead,southeastengland,conservative,60.81,13.22,12.76,9.33,3.43,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,47.58
316,Knowsley,northwestengland,labour,8.21,78.77,1.94,7.83,2.63,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,70.56
97,Broxtowe,eastmidlands,conservative,32.84,39.18,4.72,16.04,6.44,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,6.34
100,Burton,westmidlands,conservative,39.41,33.55,3.4,17.93,4.22,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86
276,Hemsworth,yorkshireandthehumber,labour,21.95,53.16,1.82,11.11,2.85,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,no,labour,31.21
161,Cynon Valley,wales,labour,7.51,57.04,1.89,12.69,3.47,0.0,17.35,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,39.69
409,North Herefordshire,westmidlands,conservative,50.54,9.11,14.89,16.53,8.74,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.01
626,Wimbledon,london,conservative,48.73,26.87,9.43,9.07,5.83,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86
619,West Suffolk,eastofengland,conservative,49.31,23.47,4.96,16.53,3.77,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84
517,South Northamptonshire,eastmidlands,conservative,52.34,20.16,7.22,14.14,5.95,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.17
479,Runnymede and Weybridge,southeastengland,conservative,54.64,21.18,7.66,12.39,3.94,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,33.46
452,Portsmouth North,southeastengland,conservative,38.48,35.67,5.64,13.94,5.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,2.82
218,Erewash,eastmidlands,conservative,33.71,36.56,4.55,18.46,4.91,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
18,Aylesbury,southeastengland,conservative,53.29,21.23,12.95,9.26,3.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.06
59,Blackpool North and Cleveleys,northwestengland,conservative,39.53,39.38,2.72,14.98,2.65,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,0.14
369,Midlothian,scotland,labour,11.9,32.65,5.39,5.44,3.04,40.38,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,7.72
70,Boston and Skegness,eastmidlands,conservative,36.77,17.34,3.83,36.86,3.42,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.09
2,Aberconwy,wales,conservative,33.2,29.84,3.36,13.34,3.64,0.0,16.54,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
531,Southampton Test,southeastengland,labour,26.32,47.39,6.77,13.37,6.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.07
645,Worthing West,southeastengland,conservative,46.51,17.7,11.06,16.58,8.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.82
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,27.38,40.72,7.91,20.68,3.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.35
357,Meon Valley,southeastengland,conservative,57.38,12.2,16.13,8.6,5.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,41.24
557,Stroud,southwestengland,conservative,30.98,43.43,3.4,12.38,9.79,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.45
94,Bromley and Chislehurst,london,conservative,49.42,19.04,6.75,17.81,6.38,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,30.38
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,31.67,45.08,3.14,13.19,2.61,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,13.4
319,Lancaster and Fleetwood,northwestengland,conservative,31.47,38.5,3.19,14.51,11.8,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,7.03
255,Guildford,southeastengland,conservative,48.81,9.25,19.09,15.5,7.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.72
52,Birmingham Northfield,westmidlands,labour,30.06,45.85,3.62,12.13,5.82,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,15.79
387,Newcastle upon Tyne East,northeastengland,labour,15.43,52.33,12.42,11.63,7.43,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.9
232,Fylde,northwestengland,conservative,51.76,24.03,5.01,14.44,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72
482,Rutland and Melton,eastmidlands,conservative,49.94,17.42,10.78,13.27,7.38,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52
345,Ludlow,westmidlands,conservative,50.32,8.5,15.54,17.81,7.46,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.5
405,North East Fife,scotland,libdems,22.17,7.83,30.79,5.53,2.42,31.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.43
413,North Swindon,southwestengland,conservative,37.89,39.92,3.87,14.14,3.56,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,2.03
450,Poole,southwestengland,conservative,41.56,19.92,13.12,20.23,4.67,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34
523,South Thanet,southeastengland,conservative,28.74,28.88,1.84,36.95,3.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,ukip,8.08
440,Paisley and Renfrewshire North,scotland,labour,14.5,38.13,1.53,5.13,2.09,37.89,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,0.24
464,Rhondda,wales,labour,4.44,59.25,1.44,12.37,3.39,0.0,15.25,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,44.0
646,Wycombe,southeastengland,conservative,45.64,25.52,12.16,12.33,4.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.12
629,Wirral South,northwestengland,labour,33.44,44.95,4.72,12.22,4.15,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.51
22,Barking,london,labour,14.47,55.58,1.09,17.9,1.87,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.68
569,Tewkesbury,southwestengland,conservative,45.4,20.16,17.67,12.97,3.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
458,Rayleigh and Wickford,eastofengland,conservative,51.36,21.05,2.23,16.03,5.1,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,conservative,30.31
293,Huntingdon,eastofengland,conservative,51.67,19.92,9.63,14.62,2.71,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.75
223,Fareham,southeastengland,conservative,48.75,20.27,8.02,17.68,5.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.48
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,22.13,57.44,3.64,11.58,2.84,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,35.31
134,Chingford and Woodford Green,london,conservative,52.64,27.45,4.01,7.59,7.44,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19
650,York Outer,yorkshireandthehumber,conservative,45.78,23.24,15.56,9.7,5.43,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53
571,The Wrekin,westmidlands,conservative,42.74,29.1,4.48,15.76,7.34,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,13.64
584,Tunbridge Wells,southeastengland,conservative,51.84,16.88,9.44,15.78,5.81,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96
227,Filton and Bradley Stoke,southwestengland,conservative,35.34,36.19,8.89,14.55,4.15,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.94,38.86,7.45,20.97,5.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92
61,Blaenau Gwent,wales,labour,5.13,58.9,1.44,12.08,2.3,0.0,3.33,16.83,0.0,0.0,0.0,0.0,0.0,no,labour,42.07
363,Mid Norfolk,eastofengland,conservative,49.03,27.37,4.49,14.58,4.11,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66
257,Hackney South and Shoreditch,london,labour,11.93,62.45,7.3,3.64,14.03,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,48.42
427,Nottingham East,eastmidlands,labour,20.54,50.61,9.25,11.5,8.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.07
465,Ribble Valley,northwestengland,conservative,53.46,28.45,4.6,10.17,3.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0
353,Manchester Central,northwestengland,labour,10.48,58.07,7.09,12.1,11.54,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,45.97
