id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,45.24,27.84,3.17,17.9,4.94,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39
649,Wrexham,wales,labour,24.33,45.19,7.4,12.62,3.62,0.0,5.71,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,20.86
384,Newark,eastmidlands,conservative,54.45,26.42,7.0,9.37,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.04
520,South Staffordshire,westmidlands,conservative,51.14,22.96,4.68,15.36,4.47,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18
72,Bournemouth East,southwestengland,conservative,45.35,21.31,14.31,14.71,4.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
89,Bristol East,southwestengland,labour,23.52,49.03,9.01,7.57,8.51,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,25.51
607,Weaver Vale,northwestengland,conservative,37.14,41.88,3.84,12.89,3.62,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
244,Glasgow South West,scotland,labour,5.65,43.09,1.62,4.27,3.3,39.99,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,3.11
423,Northampton North,eastmidlands,conservative,32.0,32.82,11.07,18.16,4.68,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82
632,Witney,southeastengland,conservative,56.43,20.42,5.68,11.55,5.54,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.01
342,Llanelli,wales,labour,12.12,45.84,1.4,10.82,3.8,0.0,25.98,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.86
469,Rochester and Strood,southeastengland,ukip,33.21,24.88,3.02,36.5,2.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,3.29
338,"Liverpool, Walton",northwestengland,labour,5.76,74.22,1.91,10.37,7.12,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,63.85
191,East Devon,southwestengland,conservative,46.65,18.44,15.25,14.14,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.21
240,Glasgow North,scotland,labour,6.88,32.82,10.21,2.8,7.7,37.47,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,snp,4.65
330,Lewisham East,london,labour,21.44,51.89,11.57,6.84,7.99,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.45
617,West Ham,london,labour,12.62,71.16,1.7,6.58,3.77,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,58.54
8,Altrincham and Sale West,northwestengland,conservative,51.06,28.19,7.66,8.31,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.53,60.29,3.89,13.24,8.37,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,47.05
277,Hendon,london,conservative,36.52,46.01,2.29,11.28,3.63,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,9.49
366,Mid Worcestershire,westmidlands,conservative,48.88,16.09,8.47,21.05,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.84
547,Stockton South,northeastengland,conservative,38.64,42.02,2.41,13.43,2.89,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.39
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.39,48.03,2.39,10.45,2.63,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
247,Gordon,scotland,libdems,14.67,11.7,24.32,3.64,1.24,43.37,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,19.04
86,Brigg and Goole,yorkshireandthehumber,conservative,44.87,38.94,2.15,10.89,2.65,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
574,Thurrock,eastofengland,conservative,23.99,34.13,1.37,35.03,2.05,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.9
593,Wallasey,northwestengland,labour,28.19,55.55,1.85,9.85,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,27.36
235,Gateshead,northeastengland,labour,13.95,60.71,5.09,14.13,4.8,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,46.58
222,Falkirk,scotland,other,11.64,28.68,1.46,1.92,0.89,55.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,26.69
589,Vale of Clwyd,wales,labour,31.77,47.74,1.77,10.04,3.04,0.0,5.04,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
505,Somerton and Frome,southwestengland,libdems,37.94,8.5,29.26,16.81,7.21,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.69
439,Oxford West and Abingdon,southeastengland,conservative,41.98,19.33,26.02,7.53,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.96
614,West Bromwich West,westmidlands,labour,25.87,48.4,1.7,15.77,3.51,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
107,Camberwell and Peckham,london,labour,11.19,68.09,7.43,5.94,6.99,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.9
269,Hartlepool,northeastengland,labour,27.28,50.35,2.98,15.07,3.17,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.07
178,Dudley South,westmidlands,conservative,39.77,34.86,3.97,17.43,3.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91
306,Kenilworth and Southam,westmidlands,conservative,51.57,16.65,12.02,14.42,5.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93
53,Birmingham Perry Barr,westmidlands,labour,19.27,55.66,8.0,11.54,5.16,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.38
491,Sevenoaks,southeastengland,conservative,48.93,19.89,6.2,18.0,4.53,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,29.04
583,Truro and Falmouth,southwestengland,conservative,37.66,17.01,20.41,17.96,6.22,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,17.25
261,Halton,northwestengland,labour,18.31,61.9,1.89,13.46,3.92,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.59
76,Bradford South,yorkshireandthehumber,labour,28.24,49.27,3.23,11.71,4.76,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,21.04
51,Birmingham Ladywood,westmidlands,labour,10.31,60.06,11.61,12.45,5.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.61
245,Glenrothes,scotland,labour,7.54,43.02,1.07,3.45,2.09,42.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,0.22
396,North Ayrshire and Arran,scotland,labour,15.1,29.82,1.34,4.58,2.17,46.86,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,17.04
93,Broadland,eastofengland,conservative,38.75,20.57,10.63,22.06,7.75,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.69
172,Dewsbury,yorkshireandthehumber,conservative,33.52,38.08,2.83,12.91,5.59,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56
528,South West Surrey,southeastengland,conservative,55.51,11.36,11.79,13.89,7.05,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.62
646,Wycombe,southeastengland,conservative,45.18,26.71,12.16,11.75,4.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.47
292,Huddersfield,yorkshireandthehumber,labour,26.56,46.01,6.99,13.25,6.39,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,19.46
228,Finchley and Golders Green,london,conservative,44.58,40.05,4.21,6.61,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.53
476,Rotherham,yorkshireandthehumber,labour,15.97,51.89,2.29,17.91,2.83,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
154,Coventry South,westmidlands,labour,30.37,46.32,5.41,12.41,5.28,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.96
225,Feltham and Heston,london,labour,30.15,50.27,2.02,10.81,4.6,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,20.13
551,Stone,westmidlands,conservative,50.58,24.27,8.95,12.72,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31
106,Calder Valley,yorkshireandthehumber,conservative,41.11,33.6,7.84,11.7,4.94,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51
424,Northampton South,eastmidlands,conservative,38.77,28.09,6.14,17.17,5.65,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,conservative,10.68
577,Tooting,london,labour,34.78,50.83,2.66,6.13,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.05
507,South Basildon and East Thurrock,eastofengland,conservative,33.48,31.09,2.43,25.17,6.35,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,2.38
159,Croydon South,london,conservative,50.14,25.13,8.33,11.75,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01
188,"Ealing, Southall",london,labour,26.09,58.23,2.6,7.59,5.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.14
40,Berwick-upon-Tweed,northeastengland,libdems,36.42,17.2,28.34,13.32,4.1,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.07
473,"Ross, Skye and Lochaber",scotland,libdems,9.51,8.09,35.26,3.38,4.39,38.29,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,3.03
326,Leicester South,eastmidlands,labour,20.44,53.69,11.8,8.55,4.95,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,33.25
647,Ynys Mon,wales,labour,19.69,37.85,1.04,12.04,2.75,0.0,23.25,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.59
43,Beverley and Holderness,yorkshireandthehumber,conservative,49.38,27.11,6.35,13.03,3.42,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,22.27
109,Cambridge,eastofengland,libdems,17.85,31.59,34.6,4.65,11.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.02
636,Woking,southeastengland,conservative,49.31,15.16,19.53,11.36,4.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.78
603,Washington and Sunderland West,northeastengland,labour,20.43,59.02,2.65,13.39,3.54,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,38.59
379,Motherwell and Wishaw,scotland,labour,7.53,41.3,1.22,3.44,1.4,44.48,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,3.17
472,Romsey and Southampton North,southeastengland,conservative,44.2,11.59,20.15,17.9,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
152,Coventry North East,westmidlands,labour,19.56,53.36,4.33,12.81,5.44,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.8
288,Hornsey and Wood Green,london,libdems,14.63,40.85,31.03,5.29,7.89,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,9.82
388,Newcastle upon Tyne North,northeastengland,labour,18.26,50.74,13.58,10.56,6.21,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,32.47
562,Sutton Coldfield,westmidlands,conservative,53.84,23.87,5.74,10.82,4.87,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,29.96
401,North Durham,northeastengland,labour,19.62,50.99,7.6,13.45,4.17,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,31.38
418,North West Durham,northeastengland,labour,12.88,52.77,16.09,13.81,4.03,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,36.67
630,Wirral West,northwestengland,conservative,38.46,41.49,4.07,10.27,4.97,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02
92,Bristol West,southwestengland,libdems,14.66,36.71,31.32,4.58,12.57,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38
162,Dagenham and Rainham,london,labour,30.39,46.64,1.25,12.59,1.69,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,no,labour,16.24
558,Suffolk Coastal,eastofengland,conservative,38.75,23.06,9.12,20.37,8.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.7
385,Newbury,southeastengland,conservative,55.24,9.31,17.85,12.39,5.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.39
55,Birmingham Yardley,westmidlands,libdems,16.19,34.59,28.73,13.77,4.52,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,5.86
343,Loughborough,eastmidlands,conservative,40.29,38.03,5.33,11.15,3.7,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
25,Barrow and Furness,northwestengland,labour,34.2,54.38,1.42,7.68,1.97,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.18
568,Telford,westmidlands,labour,30.23,41.76,3.71,17.8,5.59,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.53
539,St. Ives,southwestengland,libdems,33.54,11.34,33.73,12.81,6.46,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.19
260,Haltemprice and Howden,yorkshireandthehumber,conservative,51.46,20.39,8.3,14.44,3.57,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07
236,Gedling,eastmidlands,labour,32.27,43.5,3.18,16.61,3.83,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,11.23
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.67,33.17,2.22,14.74,3.21,0.0,10.64,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
519,South Shields,northeastengland,labour,20.14,58.38,2.01,12.41,3.28,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.24
412,North Somerset,southwestengland,conservative,44.75,18.05,17.14,14.87,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71
19,"Ayr, Carrick and Cumnock",scotland,labour,22.63,31.17,1.77,2.8,0.35,40.61,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,snp,9.44
335,Lincoln,eastmidlands,conservative,36.09,39.11,6.54,12.48,4.31,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01
564,Swansea West,wales,labour,18.78,40.56,11.62,17.43,6.63,0.0,3.48,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.78
376,Moray,scotland,snp,23.57,6.46,2.63,3.88,2.02,61.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.82
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.38,15.72,0.78,8.23,1.74,no,sinnfein,57.66
124,Ceredigion,wales,libdems,11.42,8.66,32.38,10.62,7.94,0.0,28.93,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.44
10,Amber Valley,eastmidlands,conservative,36.22,40.19,3.0,14.04,3.41,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
134,Chingford and Woodford Green,london,conservative,51.98,28.22,4.11,8.25,6.4,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76
85,Bridgwater and West Somerset,southwestengland,conservative,45.22,28.01,13.45,9.47,3.05,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,17.21
545,Stockport,northwestengland,labour,24.67,50.59,6.92,13.88,3.48,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.92
447,Plymouth Moor View,southwestengland,labour,27.14,41.18,3.95,22.76,3.87,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
310,Kingston and Surbiton,london,libdems,32.07,11.77,32.0,15.6,8.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.07
110,Cannock Chase,westmidlands,conservative,34.92,34.67,5.45,20.2,2.51,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,0.25
39,Bermondsey and Old Southwark,london,libdems,15.19,35.5,34.11,7.03,6.9,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39
281,Hertsmere,eastofengland,conservative,49.76,27.65,2.63,14.96,4.31,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
169,Derby South,eastmidlands,labour,24.84,46.31,6.41,16.7,5.12,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,21.48
349,Maidenhead,southeastengland,conservative,60.35,14.07,12.78,8.88,3.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,46.28
316,Knowsley,northwestengland,labour,8.6,79.16,1.94,7.14,2.56,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,70.56
432,Ogmore,wales,labour,14.0,60.31,2.17,10.67,3.07,0.0,8.61,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,46.31
428,Nottingham North,eastmidlands,labour,22.32,53.25,4.53,10.86,6.9,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,30.92
100,Burton,westmidlands,conservative,40.44,33.29,3.73,17.2,3.75,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16
276,Hemsworth,yorkshireandthehumber,labour,22.95,53.73,1.83,10.66,2.49,0.0,0.0,8.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.78
161,Cynon Valley,wales,labour,8.59,56.79,1.9,11.52,3.24,0.0,17.9,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.89
409,North Herefordshire,westmidlands,conservative,51.75,9.02,15.35,15.86,7.83,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.89
626,Wimbledon,london,conservative,48.0,27.58,9.56,9.82,4.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41
619,West Suffolk,eastofengland,conservative,47.78,24.09,6.02,16.38,3.57,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.16,5.8,21.4,47.65,8.46,no,dup,26.25
479,Runnymede and Weybridge,southeastengland,conservative,54.23,22.28,7.68,11.83,3.81,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.94
218,Erewash,eastmidlands,conservative,34.58,36.42,4.7,18.02,4.39,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83
18,Aylesbury,southeastengland,conservative,52.77,22.34,12.94,8.79,3.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.44
59,Blackpool North and Cleveleys,northwestengland,conservative,40.12,39.6,2.72,14.24,2.6,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52
457,Putney,london,conservative,48.6,31.87,3.86,10.29,5.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73
70,Boston and Skegness,eastmidlands,conservative,37.19,17.35,3.81,36.6,3.22,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58
32,Beaconsfield,southeastengland,conservative,60.38,20.29,6.3,10.44,2.39,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.09
194,East Hampshire,southeastengland,conservative,51.7,13.89,12.79,15.09,6.04,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,36.62
531,Southampton Test,southeastengland,labour,25.88,48.74,6.74,12.71,5.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.86
645,Worthing West,southeastengland,conservative,46.29,18.72,11.11,15.93,7.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.38,12.27,20.45,37.01,2.91,no,dup,11.63
404,North East Derbyshire,eastmidlands,labour,28.44,40.55,8.12,20.03,2.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.11
357,Meon Valley,southeastengland,conservative,56.97,13.01,16.16,8.18,5.17,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,40.8
557,Stroud,southwestengland,conservative,31.14,43.09,3.65,12.33,9.78,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.95
94,Bromley and Chislehurst,london,conservative,48.48,19.51,6.83,19.01,5.43,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,28.96
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.28,23.64,25.05,0.0,1.13,no,sinnfein,19.23
378,Morley and Outwood,yorkshireandthehumber,labour,32.52,45.31,3.14,12.82,2.33,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.79
319,Lancaster and Fleetwood,northwestengland,conservative,32.01,38.72,3.43,13.71,11.6,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,6.72
255,Guildford,southeastengland,conservative,48.71,9.97,19.23,14.91,7.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.48
52,Birmingham Northfield,westmidlands,labour,31.05,45.55,3.96,11.61,5.19,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,14.5
387,Newcastle upon Tyne East,northeastengland,labour,15.48,53.26,12.91,11.19,6.56,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,37.78
232,Fylde,northwestengland,conservative,52.55,24.22,5.36,13.25,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.33
482,Rutland and Melton,eastmidlands,conservative,51.23,17.28,10.99,12.77,6.42,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,33.94
345,Ludlow,westmidlands,conservative,51.48,8.41,15.99,17.08,6.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.4
405,North East Fife,scotland,libdems,23.07,7.58,30.1,3.68,2.23,33.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.2
413,North Swindon,southwestengland,conservative,38.06,39.37,4.25,14.04,3.54,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,1.31
390,Newport East,wales,labour,22.21,45.84,11.75,13.37,3.63,0.0,1.86,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,23.63
523,South Thanet,southeastengland,conservative,28.77,29.52,1.83,36.35,2.96,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,ukip,6.83
502,Sleaford and North Hykeham,eastmidlands,conservative,49.99,19.52,5.38,15.85,4.08,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47
464,Rhondda,wales,labour,5.29,58.88,1.45,11.2,3.17,0.0,15.72,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,43.16
629,Wirral South,northwestengland,labour,34.01,45.18,4.72,11.51,4.06,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.18
22,Barking,london,labour,13.78,55.56,1.08,18.83,1.52,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,no,labour,36.73
569,Tewkesbury,southwestengland,conservative,45.46,19.69,18.25,12.83,3.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77
458,Rayleigh and Wickford,eastofengland,conservative,50.42,21.86,2.25,16.07,4.9,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.55
293,Huntingdon,eastofengland,conservative,49.99,20.47,10.88,14.46,2.56,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.51
591,Vauxhall,london,labour,18.01,55.01,8.53,6.12,12.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.0
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.38,48.79,13.07,9.52,20.94,2.15,no,sinnfein,27.85
65,Bolsover,eastmidlands,labour,23.07,57.03,3.82,11.14,2.44,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.95
155,Crawley,southeastengland,conservative,37.8,41.44,2.22,13.52,2.98,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,yes,labour,3.65
650,York Outer,yorkshireandthehumber,conservative,46.65,23.24,15.96,9.16,4.72,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
571,The Wrekin,westmidlands,conservative,43.88,28.91,4.84,15.14,6.57,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,14.96
638,Wolverhampton North East,westmidlands,labour,30.8,45.52,2.49,14.4,3.32,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,14.72
227,Filton and Bradley Stoke,southwestengland,conservative,35.46,35.62,9.36,14.43,4.12,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.16
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.06,38.5,7.79,20.89,5.43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,11.43
61,Blaenau Gwent,wales,labour,6.03,58.35,1.44,10.9,2.14,0.0,3.53,17.61,0.0,0.0,0.0,0.0,0.0,no,labour,40.74
363,Mid Norfolk,eastofengland,conservative,47.54,28.06,5.54,14.46,3.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
257,Hackney South and Shoreditch,london,labour,11.56,63.85,7.44,3.99,12.36,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,51.49
427,Nottingham East,eastmidlands,labour,21.59,50.62,9.51,11.15,7.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.03
465,Ribble Valley,northwestengland,conservative,54.06,28.54,4.94,9.24,3.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52
353,Manchester Central,northwestengland,labour,10.92,58.47,7.48,11.12,11.3,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,47.18
386,Newcastle upon Tyne Central,northeastengland,labour,18.61,53.8,6.96,11.76,6.86,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,35.2
122,Central Devon,southwestengland,conservative,47.84,12.56,16.72,16.85,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.99
263,Hampstead and Kilburn,london,labour,31.39,43.93,14.15,5.36,4.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.54
