id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,44.61,19.57,2.95,24.38,6.32,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,20.23
524,South West Bedfordshire,eastofengland,conservative,45.88,26.83,2.89,17.59,5.56,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,19.05
649,Wrexham,wales,labour,22.16,45.38,7.71,14.06,4.61,0.0,5.43,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,23.21
384,Newark,eastmidlands,conservative,52.3,27.85,6.68,9.91,3.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
520,South Staffordshire,westmidlands,conservative,49.15,24.25,3.96,16.44,4.86,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9
624,Weston-Super-Mare,southwestengland,conservative,39.49,18.95,18.49,16.02,6.22,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,20.54
72,Bournemouth East,southwestengland,conservative,44.59,22.44,13.3,14.8,4.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
89,Bristol East,southwestengland,labour,22.62,49.99,8.03,7.5,9.27,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,27.37
332,"Lewisham, Deptford",london,labour,12.34,59.9,9.93,7.59,9.51,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,47.56
244,Glasgow South West,scotland,labour,5.7,41.97,1.56,4.28,3.79,40.02,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,1.94
423,Northampton North,eastmidlands,conservative,30.18,33.24,11.3,17.53,6.43,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.06
632,Witney,southeastengland,conservative,56.92,20.7,5.06,11.05,5.93,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,36.22
431,Ochil and South Perthshire,scotland,labour,19.21,21.58,1.54,3.76,2.74,50.8,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,29.22
342,Llanelli,wales,labour,10.61,45.81,1.4,12.01,4.81,0.0,25.33,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.49
469,Rochester and Strood,southeastengland,ukip,32.96,24.34,2.3,37.7,2.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,4.74
338,"Liverpool, Walton",northwestengland,labour,5.08,73.17,1.9,11.97,7.26,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,61.2
246,Gloucester,southwestengland,conservative,31.68,43.94,4.42,15.87,3.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,12.26
600,Warrington North,northwestengland,labour,26.19,49.94,3.98,15.38,4.03,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,23.75
630,Wirral West,northwestengland,conservative,37.75,41.46,4.23,10.75,5.02,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71
330,Lewisham East,london,labour,21.89,47.93,13.0,7.52,9.39,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.04
613,West Bromwich East,westmidlands,labour,23.38,50.83,1.83,16.11,3.65,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,27.45
8,Altrincham and Sale West,northwestengland,conservative,49.43,27.91,7.95,9.79,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
277,Hendon,london,conservative,38.09,41.61,2.08,13.17,4.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52
547,Stockton South,northeastengland,conservative,37.51,42.15,2.3,13.86,3.14,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.27,47.15,2.4,11.76,2.91,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.88
247,Gordon,scotland,libdems,14.91,10.8,23.63,3.69,1.38,44.26,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,snp,20.63
86,Brigg and Goole,yorkshireandthehumber,conservative,43.42,38.24,2.17,12.66,3.01,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
344,Louth and Horncastle,eastmidlands,conservative,49.11,22.57,8.36,13.83,3.15,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54
593,Wallasey,northwestengland,labour,26.86,55.12,1.86,11.48,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,28.26
235,Gateshead,northeastengland,labour,13.1,59.16,5.16,15.64,5.23,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,43.52
222,Falkirk,scotland,other,11.27,27.0,1.47,2.03,1.03,57.17,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.17
307,Kensington,london,conservative,50.89,28.78,7.28,7.55,5.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
589,Vale of Clwyd,wales,labour,29.57,48.25,1.79,11.29,3.91,0.0,4.82,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.67
505,Somerton and Frome,southwestengland,libdems,36.7,9.05,28.22,17.06,8.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.48
439,Oxford West and Abingdon,southeastengland,conservative,43.37,19.44,23.34,7.58,6.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03
614,West Bromwich West,westmidlands,labour,23.92,49.46,1.68,16.57,3.74,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,25.54
635,Wythenshawe and Sale East,northwestengland,labour,24.28,53.21,5.73,10.72,5.37,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
107,Camberwell and Peckham,london,labour,11.6,64.21,8.75,6.6,8.33,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,52.61
269,Hartlepool,northeastengland,labour,26.12,49.11,3.06,16.71,3.48,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,23.0
178,Dudley South,westmidlands,conservative,37.75,36.21,3.27,18.48,4.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53
306,Kenilworth and Southam,westmidlands,conservative,49.74,17.78,11.16,15.51,5.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.95
53,Birmingham Perry Barr,westmidlands,labour,17.69,57.09,7.1,12.23,5.52,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,39.4
491,Sevenoaks,southeastengland,conservative,48.6,19.4,5.21,18.92,5.12,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,29.2
583,Truro and Falmouth,southwestengland,conservative,38.53,17.67,20.71,16.73,5.95,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,17.81
261,Halton,northwestengland,labour,17.09,61.04,1.89,15.45,4.01,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.95
76,Bradford South,yorkshireandthehumber,labour,26.69,47.97,3.37,13.43,5.29,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,21.28
51,Birmingham Ladywood,westmidlands,labour,9.12,61.26,10.56,13.13,5.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.13
245,Glenrothes,scotland,labour,7.25,41.19,1.08,3.66,2.38,44.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.21
389,Newcastle-under-Lyme,westmidlands,labour,26.93,40.26,5.13,21.67,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.32
93,Broadland,eastofengland,conservative,40.23,20.19,8.4,22.13,8.82,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1
172,Dewsbury,yorkshireandthehumber,conservative,33.05,36.4,2.45,12.92,6.06,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35
528,South West Surrey,southeastengland,conservative,55.09,11.12,11.2,14.4,7.78,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69
625,Wigan,northwestengland,labour,22.45,55.31,2.24,15.65,3.27,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,32.86
228,Finchley and Golders Green,london,conservative,45.39,36.58,5.31,7.29,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81
476,Rotherham,yorkshireandthehumber,labour,14.71,50.11,2.26,20.09,3.14,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,no,labour,30.03
154,Coventry South,westmidlands,labour,28.49,47.8,4.64,13.19,5.67,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.31
225,Feltham and Heston,london,labour,30.74,46.53,2.95,11.83,5.5,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,15.79
551,Stone,westmidlands,conservative,48.71,25.69,8.13,13.68,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
106,Calder Valley,yorkshireandthehumber,conservative,39.27,32.57,8.02,13.45,5.5,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
424,Northampton South,eastmidlands,conservative,36.5,29.22,5.78,17.86,6.53,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29
25,Barrow and Furness,northwestengland,labour,32.89,54.23,1.44,9.05,2.04,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.33
267,Harrow East,london,conservative,41.87,38.69,3.74,11.05,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.19
159,Croydon South,london,conservative,50.27,22.08,9.5,12.67,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2
188,"Ealing, Southall",london,labour,26.83,54.61,3.6,8.41,6.23,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,27.78
40,Berwick-upon-Tweed,northeastengland,libdems,36.42,17.09,27.28,13.82,4.86,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.15
473,"Ross, Skye and Lochaber",scotland,libdems,9.32,7.83,34.96,3.42,4.53,38.72,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,3.76
326,Leicester South,eastmidlands,labour,18.59,55.0,11.29,8.89,5.71,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,36.41
647,Ynys Mon,wales,labour,17.95,38.28,1.05,13.5,3.54,0.0,22.9,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.39,26.23,6.53,14.94,3.83,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.16
109,Cambridge,eastofengland,libdems,21.12,32.85,18.3,8.75,18.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,11.74
636,Woking,southeastengland,conservative,49.46,14.89,18.21,12.15,5.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.25
603,Washington and Sunderland West,northeastengland,labour,19.45,57.7,2.73,14.89,3.88,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,38.25
379,Motherwell and Wishaw,scotland,labour,7.69,40.5,1.25,3.63,1.6,44.53,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,4.03
472,Romsey and Southampton North,southeastengland,conservative,44.08,11.29,18.77,18.91,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16
152,Coventry North East,westmidlands,labour,17.96,54.71,3.57,13.55,5.82,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,36.75
288,Hornsey and Wood Green,london,libdems,15.15,36.84,32.2,6.51,9.18,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,4.65
198,East Renfrewshire,scotland,labour,27.8,34.39,1.84,1.89,3.01,31.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,3.32
562,Sutton Coldfield,westmidlands,conservative,51.93,25.3,4.98,11.67,5.3,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64
401,North Durham,northeastengland,labour,18.58,49.61,7.67,14.92,4.55,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.02
418,North West Durham,northeastengland,labour,12.1,51.52,16.18,15.36,4.41,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,35.34
91,Bristol South,southwestengland,labour,18.13,52.55,10.9,6.77,9.51,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,34.43
366,Mid Worcestershire,westmidlands,conservative,46.91,17.07,7.67,22.39,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52
162,Dagenham and Rainham,london,labour,31.28,43.48,1.27,13.88,2.08,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,no,labour,12.2
558,Suffolk Coastal,eastofengland,conservative,40.14,22.62,7.0,20.4,9.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53
385,Newbury,southeastengland,conservative,55.29,9.07,16.52,13.2,5.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.77
55,Birmingham Yardley,westmidlands,libdems,15.91,36.97,25.76,13.44,5.5,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,11.21
343,Loughborough,eastmidlands,conservative,38.14,39.85,5.09,11.38,4.59,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71
145,Clwyd West,wales,conservative,36.2,28.21,2.16,14.81,5.05,0.0,13.44,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98
627,Winchester,southeastengland,conservative,50.13,11.58,23.85,8.55,5.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.24,19.57,8.46,16.47,3.99,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67
236,Gedling,eastmidlands,labour,30.13,44.76,2.87,17.24,4.45,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.62
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.95,33.8,2.03,16.19,3.99,0.0,9.78,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,0.15
519,South Shields,northeastengland,labour,19.18,57.11,2.01,13.84,3.61,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,37.92
412,North Somerset,southwestengland,conservative,44.03,19.08,16.08,14.97,5.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96
19,"Ayr, Carrick and Cumnock",scotland,labour,22.54,30.63,1.76,2.85,0.42,41.14,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,10.51
335,Lincoln,eastmidlands,conservative,34.35,40.68,6.36,11.52,5.53,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,yes,labour,6.33
564,Swansea West,wales,labour,16.66,40.12,11.78,19.01,8.24,0.0,3.22,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,21.12
428,Nottingham North,eastmidlands,labour,20.37,54.31,4.15,11.23,7.87,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,33.94
376,Moray,scotland,snp,22.88,5.46,2.59,4.06,2.27,62.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.84
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.82,8.68,31.6,11.79,9.93,0.0,28.14,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.46
10,Amber Valley,eastmidlands,conservative,35.07,42.61,2.69,12.08,4.12,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,yes,labour,7.55
155,Crawley,southeastengland,conservative,37.47,40.59,2.01,14.23,3.39,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
85,Bridgwater and West Somerset,southwestengland,conservative,44.33,29.29,12.39,9.52,3.46,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,15.05
263,Hampstead and Kilburn,london,labour,32.3,39.29,15.91,7.01,5.28,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.0
447,Plymouth Moor View,southwestengland,labour,24.15,45.47,3.04,20.88,5.11,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.32
104,Caerphilly,wales,labour,13.52,50.66,2.08,13.93,4.19,0.0,14.56,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.1
110,Cannock Chase,westmidlands,conservative,34.62,36.45,4.32,19.36,2.8,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83
39,Bermondsey and Old Southwark,london,libdems,15.88,32.4,34.56,7.11,8.71,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15
169,Derby South,eastmidlands,labour,22.86,47.42,6.01,17.26,5.89,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,24.57
349,Maidenhead,southeastengland,conservative,60.5,13.79,11.56,9.51,3.81,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,46.71
316,Knowsley,northwestengland,labour,7.79,78.63,1.95,8.38,2.64,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,70.24
97,Broxtowe,eastmidlands,conservative,32.72,40.3,3.86,15.48,7.24,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,7.58
100,Burton,westmidlands,conservative,38.43,34.68,3.03,18.28,4.05,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75
276,Hemsworth,yorkshireandthehumber,labour,21.61,52.47,1.83,12.28,2.8,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,no,labour,30.86
161,Cynon Valley,wales,labour,7.29,56.6,1.89,12.74,4.11,0.0,17.32,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,39.28
409,North Herefordshire,westmidlands,conservative,49.97,9.81,14.47,17.06,8.51,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.91
626,Wimbledon,london,conservative,48.24,24.37,10.81,10.64,5.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86
619,West Suffolk,eastofengland,conservative,49.35,23.6,3.91,16.39,4.12,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76
517,South Northamptonshire,eastmidlands,conservative,51.32,21.1,7.08,14.3,6.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22
479,Runnymede and Weybridge,southeastengland,conservative,54.28,21.91,6.65,12.6,4.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37
452,Portsmouth North,southeastengland,conservative,37.81,36.33,4.69,14.03,5.98,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
218,Erewash,eastmidlands,conservative,33.9,37.13,4.25,17.35,5.24,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,3.23
18,Aylesbury,southeastengland,conservative,53.08,22.06,11.76,9.45,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.02
59,Blackpool North and Cleveleys,northwestengland,conservative,39.74,40.8,2.27,13.91,2.59,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06
369,Midlothian,scotland,labour,12.23,30.49,4.45,3.83,3.19,44.52,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,snp,14.03
70,Boston and Skegness,eastmidlands,conservative,36.11,17.74,3.55,37.3,3.51,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.19
2,Aberconwy,wales,conservative,32.71,29.45,3.6,13.37,4.31,0.0,16.48,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26
531,Southampton Test,southeastengland,labour,25.82,48.18,5.82,13.49,6.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.36
645,Worthing West,southeastengland,conservative,46.06,18.29,9.97,16.81,8.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,26.45,41.75,7.72,20.75,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.31
357,Meon Valley,southeastengland,conservative,57.04,12.73,14.85,8.76,5.9,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,42.19
557,Stroud,southwestengland,conservative,30.39,44.54,2.29,12.6,10.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,14.15
94,Bromley and Chislehurst,london,conservative,48.07,16.74,7.82,20.13,6.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,33.78,45.73,2.65,12.07,2.76,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.95
319,Lancaster and Fleetwood,northwestengland,conservative,32.09,37.48,3.4,14.26,12.39,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.39
255,Guildford,southeastengland,conservative,48.59,9.7,17.85,15.8,8.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.74
52,Birmingham Northfield,westmidlands,labour,29.16,47.08,3.23,12.37,5.58,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,17.92
387,Newcastle upon Tyne East,northeastengland,labour,14.62,52.01,13.0,12.51,7.15,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,37.39
232,Fylde,northwestengland,conservative,50.6,23.79,5.56,15.3,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8
482,Rutland and Melton,eastmidlands,conservative,48.92,18.3,10.63,13.42,7.47,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63
345,Ludlow,westmidlands,conservative,49.72,9.18,15.11,18.37,7.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.35
405,North East Fife,scotland,libdems,22.73,6.53,29.39,3.91,2.55,34.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.47
413,North Swindon,southwestengland,conservative,37.04,40.56,3.52,14.0,3.97,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52
450,Poole,southwestengland,conservative,40.81,20.47,12.62,20.1,5.2,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,20.34
523,South Thanet,southeastengland,conservative,28.58,29.14,1.82,36.78,3.12,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,ukip,7.64
440,Paisley and Renfrewshire North,scotland,labour,14.77,35.58,1.52,3.57,2.18,41.58,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,6.0
464,Rhondda,wales,labour,4.28,58.93,1.45,12.45,4.03,0.0,15.25,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,43.68
646,Wycombe,southeastengland,conservative,45.29,26.35,11.02,12.54,4.67,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.94
629,Wirral South,northwestengland,labour,34.96,45.68,2.32,12.11,4.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,10.72
22,Barking,london,labour,14.26,52.31,1.1,20.61,1.88,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,no,labour,31.7
569,Tewkesbury,southwestengland,conservative,44.79,20.83,17.17,12.94,4.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96
458,Rayleigh and Wickford,eastofengland,conservative,50.75,20.9,2.2,15.7,5.48,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,conservative,29.85
293,Huntingdon,eastofengland,conservative,51.87,20.1,8.41,14.53,2.98,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.77
223,Fareham,southeastengland,conservative,48.33,20.93,7.02,17.93,5.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,21.19,58.49,3.47,11.59,2.85,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.3
134,Chingford and Woodford Green,london,conservative,52.18,24.95,5.15,8.95,7.49,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,27.22
650,York Outer,yorkshireandthehumber,conservative,44.93,22.54,16.27,10.68,5.3,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39
571,The Wrekin,westmidlands,conservative,41.84,30.24,4.1,16.13,7.07,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,11.6
584,Tunbridge Wells,southeastengland,conservative,51.31,17.44,8.36,15.98,6.36,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87
227,Filton and Bradley Stoke,southwestengland,conservative,34.53,36.83,8.43,14.4,4.61,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.75,39.58,7.48,20.9,5.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,12.83
61,Blaenau Gwent,wales,labour,4.97,58.81,1.45,12.2,2.76,0.0,3.33,16.48,0.0,0.0,0.0,0.0,0.0,no,labour,42.33
363,Mid Norfolk,eastofengland,conservative,49.06,27.5,3.66,14.45,4.48,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56
257,Hackney South and Shoreditch,london,labour,11.89,59.65,8.69,4.42,14.33,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.32
427,Nottingham East,eastmidlands,labour,19.68,51.65,9.03,11.52,8.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.97
465,Ribble Valley,northwestengland,conservative,52.39,28.26,5.17,10.85,3.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13
353,Manchester Central,northwestengland,labour,9.93,57.45,7.64,12.8,11.47,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,44.65
