id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,47.42,27.0,2.91,17.35,4.54,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42
649,Wrexham,wales,labour,23.65,41.84,8.45,14.81,3.74,0.0,6.3,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,18.2
384,Newark,eastmidlands,conservative,54.16,25.74,7.84,9.25,2.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.42
520,South Staffordshire,westmidlands,conservative,52.14,21.72,4.74,15.38,4.5,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,30.43
72,Bournemouth East,southwestengland,conservative,48.05,19.18,14.07,14.72,3.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86
89,Bristol East,southwestengland,labour,25.9,46.39,8.96,7.7,8.06,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,20.49
607,Weaver Vale,northwestengland,conservative,35.25,41.42,4.73,14.13,3.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,6.17
244,Glasgow South West,scotland,labour,5.96,35.05,1.87,2.85,1.18,51.85,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,16.8
423,Northampton North,eastmidlands,conservative,31.63,32.16,11.75,17.97,5.02,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,0.53
632,Witney,southeastengland,conservative,57.99,19.1,5.4,11.49,5.39,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,38.89
342,Llanelli,wales,labour,11.71,42.84,1.41,12.77,3.95,0.0,27.28,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.56
469,Rochester and Strood,southeastengland,ukip,35.59,23.73,2.96,32.97,3.83,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.62
338,"Liverpool, Walton",northwestengland,labour,4.74,73.32,1.91,11.86,7.54,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,61.47
191,East Devon,southwestengland,conservative,49.31,16.47,14.98,14.14,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84
240,Glasgow North,scotland,labour,6.72,32.97,12.54,2.13,5.4,38.09,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,snp,5.13
330,Lewisham East,london,labour,21.43,51.36,13.47,6.1,7.37,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.93
617,West Ham,london,labour,12.83,71.56,2.11,5.96,3.49,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,58.73
8,Altrincham and Sale West,northwestengland,conservative,48.34,27.75,9.16,9.64,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.59
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.31,58.21,4.48,14.58,9.3,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,43.63
277,Hendon,london,conservative,36.86,46.14,2.83,10.5,3.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,9.28
366,Mid Worcestershire,westmidlands,conservative,49.79,15.07,8.54,21.06,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73
547,Stockton South,northeastengland,conservative,38.72,44.07,2.84,10.16,1.61,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.44,47.1,2.86,11.76,3.14,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,13.67
247,Gordon,scotland,libdems,14.68,10.84,25.34,2.76,0.72,44.73,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,19.39
86,Brigg and Goole,yorkshireandthehumber,conservative,43.26,38.52,2.18,12.42,3.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
574,Thurrock,eastofengland,conservative,29.56,31.3,1.94,34.93,1.12,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.63
593,Wallasey,northwestengland,labour,26.33,55.47,1.88,11.43,4.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
235,Gateshead,northeastengland,labour,12.48,58.79,5.7,15.55,5.59,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,43.23
222,Falkirk,scotland,other,10.51,28.18,1.44,1.12,0.26,58.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.27
589,Vale of Clwyd,wales,labour,31.52,45.11,1.8,12.03,3.2,0.0,5.66,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,13.59
505,Somerton and Frome,southwestengland,libdems,39.09,7.52,29.91,16.53,6.66,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.18
439,Oxford West and Abingdon,southeastengland,conservative,43.64,18.15,25.69,7.52,4.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.95
614,West Bromwich West,westmidlands,labour,26.77,47.06,1.72,15.92,3.56,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,20.29
107,Camberwell and Peckham,london,labour,11.23,67.54,9.12,5.29,6.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,56.32
269,Hartlepool,northeastengland,labour,25.33,48.97,3.56,16.68,3.74,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,23.63
178,Dudley South,westmidlands,conservative,39.67,35.01,3.23,18.06,4.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
306,Kenilworth and Southam,westmidlands,conservative,52.53,15.57,12.1,14.42,5.26,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,36.96
53,Birmingham Perry Barr,westmidlands,labour,20.1,54.41,8.18,11.69,5.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,34.31
491,Sevenoaks,southeastengland,conservative,50.6,18.19,5.82,17.8,4.33,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,32.41
583,Truro and Falmouth,southwestengland,conservative,39.48,15.59,20.14,17.93,5.9,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,19.34
261,Halton,northwestengland,labour,16.6,61.39,1.91,15.38,4.19,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,44.79
76,Bradford South,yorkshireandthehumber,labour,26.34,48.0,3.87,13.1,5.43,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,21.66
51,Birmingham Ladywood,westmidlands,labour,10.88,58.93,11.87,12.64,5.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.29
245,Glenrothes,scotland,labour,6.76,42.95,1.07,2.16,0.86,46.16,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.21
396,North Ayrshire and Arran,scotland,labour,14.07,29.91,1.35,2.97,0.92,50.65,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,20.74
93,Broadland,eastofengland,conservative,41.17,20.08,9.67,21.61,7.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,19.57
172,Dewsbury,yorkshireandthehumber,conservative,31.95,37.26,3.15,13.92,6.15,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,yes,labour,5.31
528,South West Surrey,southeastengland,conservative,56.86,10.45,11.41,13.76,6.83,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,43.1
646,Wycombe,southeastengland,conservative,47.37,24.9,11.8,11.74,3.94,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48
292,Huddersfield,yorkshireandthehumber,labour,24.63,44.61,7.69,14.71,7.21,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,19.99
228,Finchley and Golders Green,london,conservative,41.67,42.37,5.95,5.98,4.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69
476,Rotherham,yorkshireandthehumber,labour,14.5,50.3,2.56,19.69,3.24,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
154,Coventry South,westmidlands,labour,31.37,45.0,5.52,12.53,5.36,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.63
225,Feltham and Heston,london,labour,30.37,50.21,3.36,9.79,4.25,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,19.84
551,Stone,westmidlands,conservative,51.67,23.02,9.05,12.76,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.64
106,Calder Valley,yorkshireandthehumber,conservative,38.84,32.59,8.63,13.11,5.64,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24
424,Northampton South,eastmidlands,conservative,38.27,27.28,6.88,16.91,6.11,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,conservative,10.99
577,Tooting,london,labour,34.84,50.48,4.04,5.47,5.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.65
507,South Basildon and East Thurrock,eastofengland,conservative,33.98,31.64,2.22,23.49,7.09,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.34
159,Croydon South,london,conservative,50.15,24.9,10.1,10.59,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
188,"Ealing, Southall",london,labour,26.19,57.94,3.98,6.81,4.77,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.75
40,Berwick-upon-Tweed,northeastengland,libdems,34.11,16.36,30.16,14.15,4.61,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.95
473,"Ross, Skye and Lochaber",scotland,libdems,7.74,5.99,33.98,2.11,2.76,46.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.44
326,Leicester South,eastmidlands,labour,20.02,52.66,12.75,8.4,5.37,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,32.63
647,Ynys Mon,wales,labour,19.12,34.98,1.04,14.13,2.85,0.0,24.39,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,10.59
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.98,26.28,7.12,14.59,3.94,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.7
109,Cambridge,eastofengland,libdems,18.33,31.33,34.71,4.59,11.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.39
636,Woking,southeastengland,conservative,51.43,13.78,19.03,11.3,4.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.39
603,Washington and Sunderland West,northeastengland,labour,18.74,57.49,3.23,14.85,4.17,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,38.74
379,Motherwell and Wishaw,scotland,labour,7.62,41.95,1.27,2.65,0.8,45.2,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,3.25
472,Romsey and Southampton North,southeastengland,conservative,46.14,10.44,19.67,17.81,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
152,Coventry North East,westmidlands,labour,20.35,52.03,4.43,12.95,5.53,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.68
288,Hornsey and Wood Green,london,libdems,14.35,39.75,33.61,4.68,7.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.14
388,Newcastle upon Tyne North,northeastengland,labour,16.54,49.06,14.35,11.72,7.21,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,32.52
562,Sutton Coldfield,westmidlands,conservative,54.89,22.59,5.81,10.84,4.9,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3
401,North Durham,northeastengland,labour,17.82,49.27,8.28,14.84,4.87,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.44
418,North West Durham,northeastengland,labour,11.48,51.17,16.92,15.28,4.72,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.25
630,Wirral West,northwestengland,conservative,43.39,46.4,3.03,5.12,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01
92,Bristol West,southwestengland,libdems,14.18,37.69,21.01,2.2,23.99,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,13.7
162,Dagenham and Rainham,london,labour,31.03,47.19,1.27,11.6,1.56,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.17
558,Suffolk Coastal,eastofengland,conservative,41.15,22.54,8.22,19.95,8.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62
385,Newbury,southeastengland,conservative,57.2,8.26,17.29,12.26,4.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.91
55,Birmingham Yardley,westmidlands,libdems,16.43,33.07,30.07,13.66,4.49,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
343,Loughborough,eastmidlands,conservative,43.77,36.38,3.78,11.69,3.31,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39
25,Barrow and Furness,northwestengland,labour,32.38,54.65,1.46,9.02,2.14,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.27
568,Telford,westmidlands,labour,30.94,40.76,3.77,17.88,5.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.82
539,St. Ives,southwestengland,libdems,34.14,10.79,33.89,12.84,6.25,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.24
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.82,19.61,9.1,16.09,4.1,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
236,Gedling,eastmidlands,labour,31.96,42.78,3.81,16.45,4.18,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,10.82
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.18,31.13,2.23,16.64,3.31,0.0,11.18,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
519,South Shields,northeastengland,labour,18.56,57.14,2.02,13.86,3.89,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,38.58
412,North Somerset,southwestengland,conservative,47.38,16.11,16.86,14.86,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.51
19,"Ayr, Carrick and Cumnock",scotland,labour,22.69,31.24,1.65,2.21,0.17,41.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,10.3
335,Lincoln,eastmidlands,conservative,35.77,38.45,7.14,12.36,4.62,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68
564,Swansea West,wales,labour,18.0,37.08,12.62,20.06,6.78,0.0,3.89,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,17.02
376,Moray,scotland,snp,22.04,6.37,3.35,2.46,0.84,64.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,42.87
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.38,15.72,0.78,8.23,1.74,no,sinnfein,57.66
124,Ceredigion,wales,libdems,10.39,6.9,34.23,11.9,7.79,0.0,28.75,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.48
10,Amber Valley,eastmidlands,conservative,35.94,39.58,3.49,13.93,3.65,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,yes,labour,3.63
134,Chingford and Woodford Green,london,conservative,52.08,28.02,5.67,7.41,5.91,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06
85,Bridgwater and West Somerset,southwestengland,conservative,47.9,25.4,13.19,9.47,2.78,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,22.5
545,Stockport,northwestengland,labour,22.4,49.52,8.24,15.71,3.69,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.13
447,Plymouth Moor View,southwestengland,labour,28.78,39.3,3.88,22.96,3.65,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,10.52
310,Kingston and Surbiton,london,libdems,31.43,11.39,35.56,13.85,7.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,4.13
110,Cannock Chase,westmidlands,conservative,32.32,37.81,4.98,20.81,2.99,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.49
39,Bermondsey and Old Southwark,london,libdems,14.88,34.49,36.75,6.39,6.31,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,libdems,2.26
281,Hertsmere,eastofengland,conservative,51.8,26.68,2.6,14.42,3.93,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12
169,Derby South,eastmidlands,labour,24.47,45.48,7.16,16.5,5.57,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,21.01
349,Maidenhead,southeastengland,conservative,62.09,12.61,12.21,8.74,3.14,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,49.48
316,Knowsley,northwestengland,labour,7.39,78.96,1.96,8.31,2.76,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,70.65
432,Ogmore,wales,labour,13.7,57.38,2.21,12.76,3.23,0.0,9.45,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,43.69
428,Nottingham North,eastmidlands,labour,21.92,52.28,5.22,10.69,7.46,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.35
100,Burton,westmidlands,conservative,41.47,31.93,3.81,17.29,3.79,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54
276,Hemsworth,yorkshireandthehumber,labour,21.41,52.77,1.84,12.03,2.89,0.0,0.0,9.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.37
161,Cynon Valley,wales,labour,8.27,53.66,1.92,13.65,3.39,0.0,19.06,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.6
409,North Herefordshire,westmidlands,conservative,52.53,8.22,15.39,15.81,7.85,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.72
626,Wimbledon,london,conservative,47.9,27.28,11.4,8.8,4.54,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.63
619,West Suffolk,eastofengland,conservative,50.3,23.41,5.1,15.93,3.28,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.16,5.8,21.4,47.65,8.46,no,dup,26.25
479,Runnymede and Weybridge,southeastengland,conservative,56.3,20.53,7.3,11.75,3.66,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,35.77
218,Erewash,eastmidlands,conservative,34.29,35.82,5.22,17.87,4.68,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53
18,Aylesbury,southeastengland,conservative,55.09,20.59,12.52,8.76,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5
59,Blackpool North and Cleveleys,northwestengland,conservative,41.46,38.25,2.75,14.45,2.17,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2
457,Putney,london,conservative,48.73,31.67,5.36,9.27,4.8,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.05
70,Boston and Skegness,eastmidlands,conservative,36.74,17.17,3.69,37.01,3.48,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.27
32,Beaconsfield,southeastengland,conservative,62.35,18.55,5.92,10.32,2.27,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,43.8
194,East Hampshire,southeastengland,conservative,53.46,12.52,12.29,14.91,5.78,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,38.55
531,Southampton Test,southeastengland,labour,27.79,46.99,6.53,12.86,5.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.2
645,Worthing West,southeastengland,conservative,48.38,17.25,10.75,15.9,7.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.13
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.38,12.27,20.45,37.01,2.91,no,dup,11.63
404,North East Derbyshire,eastmidlands,labour,28.16,39.9,8.94,19.87,3.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.74
357,Meon Valley,southeastengland,conservative,58.74,11.64,15.55,8.06,4.94,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,43.19
557,Stroud,southwestengland,conservative,33.15,41.3,3.59,12.51,9.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.15
94,Bromley and Chislehurst,london,conservative,48.87,19.48,8.53,17.45,5.03,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.39
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.28,23.64,25.05,0.0,1.13,no,sinnfein,19.23
378,Morley and Outwood,yorkshireandthehumber,labour,31.07,44.6,3.62,13.83,2.63,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.54
319,Lancaster and Fleetwood,northwestengland,conservative,30.15,38.1,4.24,14.95,12.04,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,7.95
255,Guildford,southeastengland,conservative,50.67,8.9,18.71,14.8,6.84,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96
52,Birmingham Northfield,westmidlands,labour,32.03,44.15,4.05,11.71,5.26,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,12.12
387,Newcastle upon Tyne East,northeastengland,labour,13.92,51.54,13.67,12.41,7.61,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,37.62
232,Fylde,northwestengland,conservative,49.61,23.69,6.65,15.12,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
482,Rutland and Melton,eastmidlands,conservative,50.53,16.57,11.87,12.53,6.92,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96
345,Ludlow,westmidlands,conservative,52.26,7.64,16.04,17.03,6.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.23
405,North East Fife,scotland,libdems,16.77,8.76,30.43,1.19,0.99,41.87,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,11.44
413,North Swindon,southwestengland,conservative,40.72,36.59,4.13,14.14,3.27,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
390,Newport East,wales,labour,21.54,42.44,12.94,15.68,3.76,0.0,2.2,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,20.9
523,South Thanet,southeastengland,conservative,33.95,26.15,2.95,32.05,3.95,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
502,Sleaford and North Hykeham,eastmidlands,conservative,49.45,18.83,6.11,15.61,4.43,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,conservative,30.62
464,Rhondda,wales,labour,5.01,55.68,1.47,13.28,3.31,0.0,16.8,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,38.88
629,Wirral South,northwestengland,labour,32.35,44.94,5.15,12.72,4.31,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,12.59
22,Barking,london,labour,14.17,56.52,1.1,17.59,1.41,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,no,labour,38.93
569,Tewkesbury,southwestengland,conservative,48.14,17.61,17.96,12.83,3.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19
458,Rayleigh and Wickford,eastofengland,conservative,52.48,21.06,2.22,15.51,4.49,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42
293,Huntingdon,eastofengland,conservative,52.58,19.82,9.75,14.04,2.34,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
591,Vauxhall,london,labour,18.08,54.66,10.27,5.46,11.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.58
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.38,48.79,13.07,9.52,20.94,2.15,no,sinnfein,27.85
65,Bolsover,eastmidlands,labour,22.75,56.24,4.51,11.01,2.67,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,33.49
155,Crawley,southeastengland,conservative,39.66,39.15,2.03,13.49,2.87,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5
650,York Outer,yorkshireandthehumber,conservative,44.37,22.52,17.02,10.38,5.42,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86
571,The Wrekin,westmidlands,conservative,44.89,27.61,4.91,15.19,6.62,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,17.29
638,Wolverhampton North East,westmidlands,labour,31.77,44.12,2.56,14.52,3.36,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,12.35
227,Filton and Bradley Stoke,southwestengland,conservative,38.04,32.94,9.22,14.52,3.81,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.1
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,28.88,36.71,7.74,21.13,5.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,7.83
61,Blaenau Gwent,wales,labour,5.76,55.39,1.46,13.0,2.25,0.0,4.04,18.09,0.0,0.0,0.0,0.0,0.0,no,labour,37.3
363,Mid Norfolk,eastofengland,conservative,50.02,27.3,4.63,14.05,3.58,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72
257,Hackney South and Shoreditch,london,labour,11.62,63.45,9.14,3.55,11.54,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,51.83
427,Nottingham East,eastmidlands,labour,21.22,49.72,10.37,10.98,7.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
465,Ribble Valley,northwestengland,conservative,51.38,28.16,6.29,10.72,3.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
353,Manchester Central,northwestengland,labour,9.37,56.86,8.71,12.53,11.74,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,44.33
386,Newcastle upon Tyne Central,northeastengland,labour,16.86,51.97,7.6,12.99,7.94,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,35.11
122,Central Devon,southwestengland,conservative,50.32,10.98,16.37,16.78,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.55
