id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,41.9,20.46,2.96,25.99,6.57,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.92
524,South West Bedfordshire,eastofengland,conservative,43.2,28.0,2.9,18.89,5.8,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21
649,Wrexham,wales,labour,22.09,44.76,7.03,15.42,4.88,0.0,5.19,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,22.68
384,Newark,eastmidlands,conservative,51.86,29.18,5.66,9.98,3.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68
520,South Staffordshire,westmidlands,conservative,48.43,25.31,3.19,16.61,5.05,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12
624,Weston-Super-Mare,southwestengland,conservative,38.5,17.78,19.31,16.77,6.72,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,19.19
72,Bournemouth East,southwestengland,conservative,43.76,21.26,14.11,15.58,5.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51
89,Bristol East,southwestengland,labour,22.09,48.44,8.73,7.97,10.04,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,26.35
332,"Lewisham, Deptford",london,labour,12.32,62.65,9.16,6.61,8.51,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,50.34
244,Glasgow South West,scotland,labour,5.58,42.62,1.61,4.23,4.24,39.57,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,3.05
423,Northampton North,eastmidlands,conservative,29.76,34.59,10.15,17.61,6.55,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
632,Witney,southeastengland,conservative,56.32,20.08,5.47,11.66,6.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,36.23
431,Ochil and South Perthshire,scotland,labour,19.6,22.73,1.54,3.55,3.55,48.87,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,26.14
342,Llanelli,wales,labour,10.52,45.07,1.4,13.13,5.07,0.0,24.78,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.29
469,Rochester and Strood,southeastengland,ukip,32.38,23.68,2.66,38.48,2.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,6.1
338,"Liverpool, Walton",northwestengland,labour,5.4,71.09,1.9,12.93,8.06,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,58.16
246,Gloucester,southwestengland,conservative,31.2,42.55,4.99,16.78,4.33,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,11.35
600,Warrington North,northwestengland,labour,26.85,48.05,3.61,16.53,4.5,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.2
630,Wirral West,northwestengland,conservative,40.06,38.24,2.39,13.41,5.61,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82
330,Lewisham East,london,labour,21.89,50.64,12.18,6.57,8.44,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,28.75
613,West Bromwich East,westmidlands,labour,22.55,51.63,1.81,16.04,3.75,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
8,Altrincham and Sale West,northwestengland,conservative,50.15,26.38,7.46,10.54,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77
277,Hendon,london,conservative,38.02,44.05,1.77,11.66,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,6.03
547,Stockton South,northeastengland,conservative,37.82,40.62,2.31,14.68,3.49,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.8
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.64,45.54,2.4,12.52,3.3,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,10.9
247,Gordon,scotland,libdems,14.45,11.77,24.05,3.67,1.57,43.38,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,19.33
86,Brigg and Goole,yorkshireandthehumber,conservative,44.04,36.78,2.16,13.18,3.27,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27
344,Louth and Horncastle,eastmidlands,conservative,48.73,23.79,7.27,13.95,3.22,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93
593,Wallasey,northwestengland,labour,27.48,53.1,1.85,12.36,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,25.63
235,Gateshead,northeastengland,labour,13.33,57.4,4.97,16.61,5.89,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,40.79
222,Falkirk,scotland,other,11.59,28.39,1.47,1.91,1.41,55.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,26.8
307,Kensington,london,conservative,50.88,31.01,6.6,6.6,4.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86
589,Vale of Clwyd,wales,labour,29.36,47.42,1.78,12.36,4.12,0.0,4.58,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.06
505,Somerton and Frome,southwestengland,libdems,35.52,8.3,28.88,17.72,9.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.64
439,Oxford West and Abingdon,southeastengland,conservative,42.68,18.84,24.14,7.89,6.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54
614,West Bromwich West,westmidlands,labour,23.09,50.26,1.66,16.51,3.84,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,27.17
635,Wythenshawe and Sale East,northwestengland,labour,25.01,51.37,5.32,11.61,6.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,26.36
107,Camberwell and Peckham,london,labour,11.54,66.82,7.98,5.71,7.41,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,55.28
269,Hartlepool,northeastengland,labour,26.41,47.46,2.88,17.71,3.93,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,21.05
178,Dudley South,westmidlands,conservative,37.01,37.38,2.56,18.6,4.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.37
306,Kenilworth and Southam,westmidlands,conservative,49.22,18.77,10.22,15.74,5.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.45
53,Birmingham Perry Barr,westmidlands,labour,17.12,58.34,6.21,12.28,5.7,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,41.22
491,Sevenoaks,southeastengland,conservative,48.01,18.86,5.72,19.6,5.3,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41
583,Truro and Falmouth,southwestengland,conservative,37.5,16.54,21.55,17.49,6.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,15.95
261,Halton,northwestengland,labour,17.61,58.93,1.89,16.58,4.47,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,41.32
76,Bradford South,yorkshireandthehumber,labour,27.29,46.5,3.07,14.03,5.74,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.21
51,Birmingham Ladywood,westmidlands,labour,8.72,62.45,9.56,13.16,6.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,49.29
245,Glenrothes,scotland,labour,7.44,42.53,1.08,3.43,3.1,42.39,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,0.13
389,Newcastle-under-Lyme,westmidlands,labour,26.28,41.35,4.38,21.77,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.07
93,Broadland,eastofengland,conservative,37.47,21.04,8.57,23.56,9.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92
172,Dewsbury,yorkshireandthehumber,conservative,33.52,34.87,2.44,13.42,6.53,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,yes,labour,1.35
528,South West Surrey,southeastengland,conservative,54.51,10.78,11.58,14.84,7.94,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,39.67
625,Wigan,northwestengland,labour,23.09,53.37,2.24,16.82,3.67,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
228,Finchley and Golders Green,london,conservative,45.22,38.92,4.68,6.35,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
476,Rotherham,yorkshireandthehumber,labour,15.11,48.53,2.26,20.86,3.42,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
154,Coventry South,westmidlands,labour,27.79,49.03,3.85,13.25,5.86,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.24
225,Feltham and Heston,london,labour,30.69,49.1,2.43,10.42,4.89,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.41
551,Stone,westmidlands,conservative,48.09,26.86,7.24,13.86,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.23
106,Calder Valley,yorkshireandthehumber,conservative,39.9,31.23,7.64,14.02,5.95,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67
424,Northampton South,eastmidlands,conservative,36.02,30.45,4.82,17.93,6.64,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57
25,Barrow and Furness,northwestengland,labour,33.71,52.39,1.44,9.81,2.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.69
267,Harrow East,london,conservative,41.76,40.64,3.39,10.07,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.12
159,Croydon South,london,conservative,50.71,24.21,8.86,11.29,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
188,"Ealing, Southall",london,labour,26.67,57.14,3.03,7.33,5.52,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.46
40,Berwick-upon-Tweed,northeastengland,libdems,36.54,16.06,26.87,14.6,5.41,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.68
473,"Ross, Skye and Lochaber",scotland,libdems,8.67,8.49,34.8,3.16,4.88,38.96,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.16
326,Leicester South,eastmidlands,labour,18.18,56.52,10.06,8.9,5.79,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,38.34
647,Ynys Mon,wales,labour,17.81,37.58,1.04,14.74,3.74,0.0,22.36,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,15.23
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.0,25.0,6.16,15.53,4.15,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
109,Cambridge,eastofengland,libdems,19.02,33.81,18.38,9.37,19.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,14.55
636,Woking,southeastengland,conservative,48.67,14.36,18.91,12.6,5.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.76
603,Washington and Sunderland West,northeastengland,labour,19.75,56.02,2.57,15.84,4.39,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.27
379,Motherwell and Wishaw,scotland,labour,7.42,41.01,1.21,3.42,1.84,44.43,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,snp,3.41
472,Romsey and Southampton North,southeastengland,conservative,43.2,10.82,19.38,19.47,7.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74
152,Coventry North East,westmidlands,labour,17.35,55.83,2.82,13.57,5.99,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,38.48
288,Hornsey and Wood Green,london,libdems,15.23,39.39,31.24,5.69,8.32,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,8.15
198,East Renfrewshire,scotland,labour,27.03,34.51,1.93,1.41,3.14,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,2.52
562,Sutton Coldfield,westmidlands,conservative,51.22,26.42,4.16,11.8,5.52,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,24.8
401,North Durham,northeastengland,labour,18.85,47.93,7.45,15.85,5.13,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
418,North West Durham,northeastengland,labour,12.35,49.93,15.95,16.36,4.99,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.57
91,Bristol South,southwestengland,labour,17.63,50.95,11.67,7.2,10.29,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,33.32
366,Mid Worcestershire,westmidlands,conservative,46.33,17.95,6.85,22.65,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
162,Dagenham and Rainham,london,labour,31.06,45.7,1.25,12.2,1.81,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,no,labour,14.64
558,Suffolk Coastal,eastofengland,conservative,37.42,23.52,7.16,21.73,10.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.91
385,Newbury,southeastengland,conservative,54.38,8.69,17.19,13.66,6.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.19
55,Birmingham Yardley,westmidlands,libdems,15.41,38.03,24.82,13.64,5.63,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,13.21
343,Loughborough,eastmidlands,conservative,37.57,41.26,4.12,11.41,4.66,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,3.68
145,Clwyd West,wales,conservative,35.83,27.51,2.14,16.1,5.31,0.0,12.98,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31
627,Winchester,southeastengland,conservative,49.29,11.12,24.63,8.88,5.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.75,18.48,8.04,17.06,4.31,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,31.26
236,Gedling,eastmidlands,labour,29.57,46.03,2.08,17.23,4.51,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.6,32.94,2.09,17.21,4.12,0.0,9.74,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65
519,South Shields,northeastengland,labour,19.46,55.37,2.01,14.71,4.08,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,35.91
412,North Somerset,southwestengland,conservative,43.1,17.96,16.9,15.72,6.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14
19,"Ayr, Carrick and Cumnock",scotland,labour,22.06,31.04,1.85,2.87,0.37,41.04,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,snp,9.99
335,Lincoln,eastmidlands,conservative,33.82,42.1,5.34,11.55,5.62,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,8.28
564,Swansea West,wales,labour,16.48,39.31,10.99,20.62,8.65,0.0,3.01,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,18.69
428,Nottingham North,eastmidlands,labour,19.89,55.61,3.25,11.21,7.95,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.72
376,Moray,scotland,snp,23.44,6.21,2.51,3.86,2.98,60.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.52
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.77,8.42,30.65,12.98,10.5,0.0,27.63,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.02
10,Amber Valley,eastmidlands,conservative,34.36,43.78,2.18,12.09,4.16,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,yes,labour,9.43
155,Crawley,southeastengland,conservative,37.28,40.13,2.03,14.9,3.55,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
85,Bridgwater and West Somerset,southwestengland,conservative,43.69,28.01,13.27,10.11,3.81,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,15.68
263,Hampstead and Kilburn,london,labour,32.25,41.73,14.99,6.11,4.7,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,9.48
447,Plymouth Moor View,southwestengland,labour,23.6,43.96,3.53,21.91,5.56,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,20.36
104,Caerphilly,wales,labour,13.39,49.78,2.07,15.2,4.41,0.0,14.12,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,34.57
110,Cannock Chase,westmidlands,conservative,33.79,37.38,3.75,19.74,2.88,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59
39,Bermondsey and Old Southwark,london,libdems,15.97,34.84,33.64,6.31,7.86,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,1.2
169,Derby South,eastmidlands,labour,22.39,48.75,5.05,17.26,5.97,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,26.35
349,Maidenhead,southeastengland,conservative,59.86,13.35,12.25,9.92,3.95,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,46.51
316,Knowsley,northwestengland,labour,8.26,76.99,1.96,9.16,2.99,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,67.83
97,Broxtowe,eastmidlands,conservative,32.18,41.57,3.02,15.5,7.33,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,9.4
100,Burton,westmidlands,conservative,37.67,35.83,2.32,18.4,4.2,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84
276,Hemsworth,yorkshireandthehumber,labour,22.15,50.94,1.83,12.84,3.06,0.0,0.0,9.18,0.0,0.0,0.0,0.0,0.0,no,labour,28.79
161,Cynon Valley,wales,labour,7.21,55.73,1.89,13.93,4.33,0.0,16.87,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.86
409,North Herefordshire,westmidlands,conservative,49.56,10.52,13.5,17.34,8.89,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.22
626,Wimbledon,london,conservative,48.54,26.58,10.12,9.43,5.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
619,West Suffolk,eastofengland,conservative,46.55,24.76,4.11,17.67,4.31,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,21.8
517,South Northamptonshire,eastmidlands,conservative,50.94,22.23,6.08,14.42,6.14,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
479,Runnymede and Weybridge,southeastengland,conservative,53.66,21.33,7.21,13.1,4.52,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34
452,Portsmouth North,southeastengland,conservative,37.38,35.64,5.19,14.6,6.2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73
218,Erewash,eastmidlands,conservative,33.36,38.43,3.36,17.38,5.31,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.07
18,Aylesbury,southeastengland,conservative,52.45,21.46,12.45,9.86,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.99
59,Blackpool North and Cleveleys,northwestengland,conservative,40.22,38.94,2.32,14.96,2.87,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
369,Midlothian,scotland,labour,12.53,31.86,4.33,3.61,4.12,42.66,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,10.81
70,Boston and Skegness,eastmidlands,conservative,36.32,17.89,3.75,36.79,3.42,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.47
2,Aberconwy,wales,conservative,32.63,28.95,3.02,14.69,4.56,0.0,16.08,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68
531,Southampton Test,southeastengland,labour,25.41,47.35,6.31,14.01,6.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.94
645,Worthing West,southeastengland,conservative,45.31,17.7,10.52,17.36,9.02,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,26.01,43.09,6.72,20.8,3.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.08
357,Meon Valley,southeastengland,conservative,56.34,12.29,15.58,9.13,6.1,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,40.77
557,Stroud,southwestengland,conservative,29.87,43.11,2.76,13.3,10.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,13.24
94,Bromley and Chislehurst,london,conservative,48.95,18.7,7.31,18.32,5.73,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,34.47,44.27,2.53,12.62,3.02,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,9.8
319,Lancaster and Fleetwood,northwestengland,conservative,32.44,35.57,3.03,15.17,13.41,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
255,Guildford,southeastengland,conservative,47.68,9.28,18.47,16.29,8.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
52,Birmingham Northfield,westmidlands,labour,28.41,48.27,2.49,12.42,5.77,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,19.86
387,Newcastle upon Tyne East,northeastengland,labour,14.86,50.28,12.75,13.31,8.03,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,35.42
232,Fylde,northwestengland,conservative,51.03,22.32,5.11,16.3,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.71
482,Rutland and Melton,eastmidlands,conservative,48.61,19.39,9.5,13.55,7.63,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,29.22
345,Ludlow,westmidlands,conservative,49.35,9.87,14.13,18.69,7.58,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,30.65
405,North East Fife,scotland,libdems,23.13,7.36,29.19,3.69,3.33,33.27,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.08
413,North Swindon,southwestengland,conservative,36.53,39.2,4.08,14.82,4.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.67
450,Poole,southwestengland,conservative,39.85,19.28,13.34,21.0,5.63,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,18.85
523,South Thanet,southeastengland,conservative,28.05,28.64,1.86,37.65,3.13,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,ukip,9.01
440,Paisley and Renfrewshire North,scotland,labour,15.07,36.97,1.52,3.36,2.87,39.74,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,2.77
464,Rhondda,wales,labour,4.22,58.07,1.44,13.62,4.25,0.0,14.83,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,43.24
646,Wycombe,southeastengland,conservative,44.68,25.68,11.65,13.03,4.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01
629,Wirral South,northwestengland,labour,35.54,43.71,2.3,12.98,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,8.16
22,Barking,london,labour,14.24,54.81,1.09,18.38,1.65,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,no,labour,36.44
569,Tewkesbury,southwestengland,conservative,43.94,19.68,18.08,13.64,4.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26
458,Rayleigh and Wickford,eastofengland,conservative,48.15,21.99,2.22,16.95,5.74,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16
293,Huntingdon,eastofengland,conservative,49.07,21.24,8.7,15.76,3.13,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83
223,Fareham,southeastengland,conservative,47.63,20.33,7.55,18.54,5.79,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,20.68,59.85,2.58,11.57,2.88,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,39.17
134,Chingford and Woodford Green,london,conservative,52.38,27.12,4.56,7.89,6.74,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
650,York Outer,yorkshireandthehumber,conservative,45.62,21.42,15.79,11.15,5.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2
571,The Wrekin,westmidlands,conservative,41.07,31.33,3.34,16.25,7.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,9.73
584,Tunbridge Wells,southeastengland,conservative,50.63,16.91,8.93,16.56,6.57,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72
227,Filton and Bradley Stoke,southwestengland,conservative,33.91,35.4,9.13,15.21,5.04,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.17,38.1,8.07,21.91,5.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92
61,Blaenau Gwent,wales,labour,4.91,57.91,1.44,13.36,2.91,0.0,3.13,16.34,0.0,0.0,0.0,0.0,0.0,no,labour,41.57
363,Mid Norfolk,eastofengland,conservative,46.35,28.82,3.68,15.63,4.7,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53
257,Hackney South and Shoreditch,london,labour,11.86,62.35,7.95,3.82,12.96,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,49.4
427,Nottingham East,eastmidlands,labour,19.26,53.06,7.93,11.53,8.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.8
465,Ribble Valley,northwestengland,conservative,53.14,26.73,4.74,11.68,3.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41
353,Manchester Central,northwestengland,labour,10.35,55.38,7.21,13.77,12.58,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,41.61
