id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,43.49,18.94,3.77,26.15,6.02,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,17.34
524,South West Bedfordshire,eastofengland,conservative,45.14,26.34,3.28,19.13,5.33,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.8
649,Wrexham,wales,labour,21.45,46.15,6.27,15.38,4.25,0.0,5.77,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.7
384,Newark,eastmidlands,conservative,51.56,27.29,7.52,10.58,3.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28
520,South Staffordshire,westmidlands,conservative,48.16,23.61,4.76,17.43,4.6,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55
624,Weston-Super-Mare,southwestengland,conservative,38.97,18.48,19.07,17.04,5.83,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9
72,Bournemouth East,southwestengland,conservative,44.01,21.9,13.81,15.74,4.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1
89,Bristol East,southwestengland,labour,22.45,49.71,8.54,8.12,8.84,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,27.26
332,"Lewisham, Deptford",london,labour,12.32,62.05,9.51,7.25,8.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,49.72
244,Glasgow South West,scotland,labour,5.83,41.7,1.55,4.57,3.52,40.1,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,1.6
423,Northampton North,eastmidlands,conservative,29.43,32.48,12.19,18.5,6.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,3.05
632,Witney,southeastengland,conservative,56.93,20.37,5.73,11.15,5.52,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56
431,Ochil and South Perthshire,scotland,labour,19.37,21.16,1.54,4.2,2.41,50.96,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,29.8
342,Llanelli,wales,labour,9.96,45.77,1.38,12.92,4.36,0.0,25.58,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.19
469,Rochester and Strood,southeastengland,ukip,32.83,23.84,2.83,38.03,2.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,5.2
338,"Liverpool, Walton",northwestengland,labour,5.09,73.28,1.88,12.02,7.12,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,61.26
246,Gloucester,southwestengland,conservative,31.27,43.25,4.78,16.87,3.68,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,11.98
600,Warrington North,northwestengland,labour,26.25,50.54,3.2,15.56,3.98,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,24.29
630,Wirral West,northwestengland,conservative,37.75,41.5,4.14,10.85,4.99,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,3.74
330,Lewisham East,london,labour,21.94,50.06,12.59,7.21,7.93,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,28.12
613,West Bromwich East,westmidlands,labour,22.74,50.1,2.22,17.12,3.47,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.37
8,Altrincham and Sale West,northwestengland,conservative,49.65,28.5,7.01,9.94,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
277,Hendon,london,conservative,38.03,43.36,1.81,12.63,4.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.33
547,Stockton South,northeastengland,conservative,37.08,42.61,2.28,13.83,3.11,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,5.53
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.82,47.62,2.38,11.76,2.88,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,13.81
247,Gordon,scotland,libdems,15.15,10.51,23.4,3.91,1.27,44.41,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,snp,21.01
86,Brigg and Goole,yorkshireandthehumber,conservative,43.13,38.8,2.15,12.48,2.91,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
344,Louth and Horncastle,eastmidlands,conservative,48.14,21.95,9.23,14.65,2.93,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19
593,Wallasey,northwestengland,labour,26.71,55.32,1.84,11.53,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,28.61
235,Gateshead,northeastengland,labour,12.94,59.92,4.5,15.7,5.2,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,44.21
222,Falkirk,scotland,other,11.41,26.53,1.47,2.29,0.88,57.39,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.86
307,Kensington,london,conservative,50.91,30.41,6.91,7.22,4.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.5
589,Vale of Clwyd,wales,labour,28.48,48.5,1.77,12.24,3.56,0.0,5.07,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.02
505,Somerton and Frome,southwestengland,libdems,36.06,8.74,28.72,18.05,8.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.34
439,Oxford West and Abingdon,southeastengland,conservative,43.17,18.95,24.44,7.71,5.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.72
614,West Bromwich West,westmidlands,labour,23.36,48.91,1.69,17.67,3.56,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,25.55
635,Wythenshawe and Sale East,northwestengland,labour,24.37,53.91,4.86,10.86,5.32,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
107,Camberwell and Peckham,london,labour,11.55,66.24,8.32,6.28,6.95,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,54.69
269,Hartlepool,northeastengland,labour,25.88,49.82,2.5,16.78,3.46,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,23.94
178,Dudley South,westmidlands,conservative,36.9,35.46,4.01,19.56,4.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44
306,Kenilworth and Southam,westmidlands,conservative,48.66,17.21,12.2,16.42,5.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.45
53,Birmingham Perry Barr,westmidlands,labour,17.09,56.26,8.03,13.02,5.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,39.17
491,Sevenoaks,southeastengland,conservative,48.51,18.98,5.93,19.22,4.7,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,29.29
583,Truro and Falmouth,southwestengland,conservative,37.92,17.18,21.27,17.74,5.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,16.65
261,Halton,northwestengland,labour,17.01,61.18,1.87,15.5,3.93,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,44.17
76,Bradford South,yorkshireandthehumber,labour,26.69,48.85,2.66,13.33,5.16,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,22.16
51,Birmingham Ladywood,westmidlands,labour,8.64,60.25,11.55,13.93,5.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.32
245,Glenrothes,scotland,labour,7.37,40.68,1.08,4.1,2.08,44.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.98
389,Newcastle-under-Lyme,westmidlands,labour,26.16,39.42,5.89,22.83,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.27
93,Broadland,eastofengland,conservative,38.35,19.16,10.69,23.31,8.25,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.04
172,Dewsbury,yorkshireandthehumber,conservative,32.84,36.97,2.43,12.74,5.89,0.0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,yes,labour,4.12
528,South West Surrey,southeastengland,conservative,54.93,10.85,12.0,14.59,7.26,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,40.34
625,Wigan,northwestengland,labour,22.39,55.63,2.22,15.73,3.21,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,33.25
228,Finchley and Golders Green,london,conservative,45.29,38.31,4.96,6.95,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99
476,Rotherham,yorkshireandthehumber,labour,14.61,50.63,2.24,19.8,3.04,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,no,labour,30.83
154,Coventry South,westmidlands,labour,27.8,47.09,5.46,14.04,5.39,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.29
225,Feltham and Heston,london,labour,30.61,48.28,2.65,11.29,4.54,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,17.67
551,Stone,westmidlands,conservative,47.73,25.04,9.1,14.54,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
106,Calder Valley,yorkshireandthehumber,conservative,39.38,33.44,7.16,13.39,5.39,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
424,Northampton South,eastmidlands,conservative,35.72,28.54,6.52,18.87,6.11,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18
25,Barrow and Furness,northwestengland,labour,32.7,54.44,1.42,9.09,2.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.74
267,Harrow East,london,conservative,41.8,40.18,3.46,10.64,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62
159,Croydon South,london,conservative,50.51,23.57,9.15,12.21,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94
188,"Ealing, Southall",london,labour,26.7,56.46,3.28,8.01,5.15,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,29.76
40,Berwick-upon-Tweed,northeastengland,libdems,36.46,17.67,26.48,14.0,4.88,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.98
473,"Ross, Skye and Lochaber",scotland,libdems,9.53,7.63,34.91,3.64,4.35,38.69,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,3.78
326,Leicester South,eastmidlands,labour,18.05,54.24,12.25,9.49,5.35,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,36.19
647,Ynys Mon,wales,labour,17.03,38.25,1.03,14.5,3.2,0.0,23.14,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.53,27.0,5.71,14.88,3.75,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.53
109,Cambridge,eastofengland,libdems,19.99,31.7,20.85,9.39,17.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,10.84
636,Woking,southeastengland,conservative,49.17,14.46,19.21,12.32,4.76,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.96
603,Washington and Sunderland West,northeastengland,labour,19.18,58.27,2.41,14.9,3.85,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,39.09
379,Motherwell and Wishaw,scotland,labour,7.86,40.22,1.26,3.94,1.47,44.47,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,4.26
472,Romsey and Southampton North,southeastengland,conservative,43.81,10.94,19.73,19.14,6.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08
152,Coventry North East,westmidlands,labour,17.34,53.85,4.35,14.4,5.52,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.51
288,Hornsey and Wood Green,london,libdems,15.24,38.76,31.8,6.26,7.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,6.96
198,East Renfrewshire,scotland,labour,28.04,34.23,1.82,2.15,2.89,30.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,3.37
562,Sutton Coldfield,westmidlands,conservative,51.04,24.7,5.86,12.44,5.04,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.34
401,North Durham,northeastengland,labour,18.4,50.4,6.93,15.01,4.53,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,32.0
418,North West Durham,northeastengland,labour,11.98,52.43,15.29,15.48,4.4,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,36.95
91,Bristol South,southwestengland,labour,17.95,52.27,11.48,7.33,9.07,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,34.32
366,Mid Worcestershire,westmidlands,conservative,45.8,16.49,8.53,23.55,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25
162,Dagenham and Rainham,london,labour,30.91,44.82,1.25,13.16,1.66,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.91
558,Suffolk Coastal,eastofengland,conservative,38.4,21.58,9.19,21.57,9.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.82
385,Newbury,southeastengland,conservative,54.95,8.76,17.5,13.38,5.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.46
55,Birmingham Yardley,westmidlands,libdems,15.28,36.09,26.8,14.09,5.21,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,yes,labour,9.29
343,Loughborough,eastmidlands,conservative,37.47,39.2,5.86,12.13,4.3,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72
145,Clwyd West,wales,conservative,34.93,28.44,2.14,15.99,4.6,0.0,13.78,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48
627,Winchester,southeastengland,conservative,49.79,11.2,24.95,8.67,5.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.47,20.26,7.6,16.43,3.91,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
236,Gedling,eastmidlands,labour,29.47,44.02,3.49,18.23,4.16,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.55
118,Carmarthen West and South Pembrokeshire,wales,conservative,32.89,33.97,1.99,17.26,3.68,0.0,9.95,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.08
519,South Shields,northeastengland,labour,18.86,57.5,1.99,13.81,3.56,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,38.64
412,North Somerset,southwestengland,conservative,43.44,18.59,16.61,15.91,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
19,"Ayr, Carrick and Cumnock",scotland,labour,22.73,30.4,1.74,2.96,0.39,41.13,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,10.73
335,Lincoln,eastmidlands,conservative,33.7,40.01,7.18,12.27,5.19,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31
564,Swansea West,wales,labour,16.05,40.83,10.26,20.7,7.62,0.0,3.47,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,20.14
428,Nottingham North,eastmidlands,labour,19.88,53.69,4.86,11.98,7.41,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,33.81
376,Moray,scotland,snp,23.0,5.21,2.47,4.51,1.98,62.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.79
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.41,9.07,29.87,13.08,9.29,0.0,29.24,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.64
10,Amber Valley,eastmidlands,conservative,34.43,41.96,3.35,12.84,3.86,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,yes,labour,7.53
155,Crawley,southeastengland,conservative,37.71,40.29,2.04,14.6,3.12,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.57
85,Bridgwater and West Somerset,southwestengland,conservative,43.98,28.8,12.97,10.23,3.23,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,15.17
263,Hampstead and Kilburn,london,labour,32.26,41.04,15.42,6.7,4.37,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,8.79
447,Plymouth Moor View,southwestengland,labour,23.8,44.81,3.36,22.1,4.79,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,21.02
104,Caerphilly,wales,labour,12.73,50.53,2.04,14.96,3.79,0.0,14.81,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.57
110,Cannock Chase,westmidlands,conservative,33.85,35.72,5.0,20.21,2.66,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87
39,Bermondsey and Old Southwark,london,libdems,15.96,34.2,34.12,6.84,7.39,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,labour,0.08
169,Derby South,eastmidlands,labour,22.25,46.62,6.74,18.24,5.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,24.38
349,Maidenhead,southeastengland,conservative,60.22,13.4,12.49,9.66,3.46,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,46.83
316,Knowsley,northwestengland,labour,7.78,78.69,1.92,8.42,2.58,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,70.27
97,Broxtowe,eastmidlands,conservative,32.14,39.7,4.53,16.42,6.81,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,7.55
100,Burton,westmidlands,conservative,37.53,33.9,3.77,19.33,3.83,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63
276,Hemsworth,yorkshireandthehumber,labour,21.44,52.95,1.81,12.09,2.71,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,no,labour,31.51
161,Cynon Valley,wales,labour,6.75,56.39,1.86,13.68,3.71,0.0,17.56,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.82
409,North Herefordshire,westmidlands,conservative,48.8,9.38,15.56,18.01,8.05,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.79
626,Wimbledon,london,conservative,48.43,25.95,10.43,10.23,4.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48
619,West Suffolk,eastofengland,conservative,47.72,22.69,6.15,17.56,3.87,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03
517,South Northamptonshire,eastmidlands,conservative,50.52,20.58,7.9,15.18,5.64,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,29.94
479,Runnymede and Weybridge,southeastengland,conservative,54.15,21.43,7.44,12.82,3.98,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72
452,Portsmouth North,southeastengland,conservative,37.85,35.82,5.4,14.32,5.52,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
218,Erewash,eastmidlands,conservative,33.18,36.4,4.94,18.34,4.89,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.22
18,Aylesbury,southeastengland,conservative,52.85,21.52,12.7,9.61,3.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.33
59,Blackpool North and Cleveleys,northwestengland,conservative,39.54,41.09,2.24,13.91,2.55,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55
369,Midlothian,scotland,labour,12.41,30.06,4.31,4.3,2.82,44.82,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,14.76
70,Boston and Skegness,eastmidlands,conservative,35.53,17.46,3.73,38.09,3.38,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.56
2,Aberconwy,wales,conservative,31.7,29.89,2.87,14.56,3.94,0.0,16.97,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81
531,Southampton Test,southeastengland,labour,25.85,47.65,6.54,13.76,6.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.8
645,Worthing West,southeastengland,conservative,45.99,17.89,10.81,17.09,8.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.11
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,25.73,40.89,8.47,21.82,3.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
357,Meon Valley,southeastengland,conservative,56.82,12.36,15.85,8.91,5.4,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,40.97
557,Stroud,southwestengland,conservative,30.15,44.08,2.59,13.48,9.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,13.94
94,Bromley and Chislehurst,london,conservative,48.48,18.06,7.53,19.55,5.29,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.94
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,33.57,46.31,2.5,11.91,2.68,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.74
319,Lancaster and Fleetwood,northwestengland,conservative,32.17,38.04,2.69,14.43,12.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.87
255,Guildford,southeastengland,conservative,48.34,9.39,18.83,16.01,7.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.51
52,Birmingham Northfield,westmidlands,labour,28.44,46.35,4.01,13.18,5.3,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.91
387,Newcastle upon Tyne East,northeastengland,labour,14.48,52.89,12.16,12.6,7.13,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,38.41
232,Fylde,northwestengland,conservative,50.76,24.3,4.73,15.52,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46
482,Rutland and Melton,eastmidlands,conservative,48.06,17.78,11.55,14.24,7.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
345,Ludlow,westmidlands,conservative,48.47,8.75,16.2,19.36,6.84,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.11
405,North East Fife,scotland,libdems,22.93,6.24,29.12,4.38,2.23,35.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.92
413,North Swindon,southwestengland,conservative,36.71,40.02,3.88,14.95,3.72,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31
450,Poole,southwestengland,conservative,40.22,19.96,13.1,21.27,4.85,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
523,South Thanet,southeastengland,conservative,28.69,29.02,1.81,36.94,3.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,ukip,7.92
440,Paisley and Renfrewshire North,scotland,labour,14.93,35.06,1.52,4.01,1.9,41.78,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,6.72
464,Rhondda,wales,labour,3.86,58.6,1.42,13.35,3.64,0.0,15.47,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,43.13
646,Wycombe,southeastengland,conservative,45.15,25.8,11.91,12.75,4.27,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.35
629,Wirral South,northwestengland,labour,34.77,45.93,2.3,12.16,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.16
22,Barking,london,labour,14.1,53.67,1.08,19.62,1.5,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,no,labour,34.05
569,Tewkesbury,southwestengland,conservative,44.19,20.31,17.73,13.79,3.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
458,Rayleigh and Wickford,eastofengland,conservative,50.35,20.57,2.25,17.21,5.29,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,conservative,29.79
293,Huntingdon,eastofengland,conservative,49.95,19.18,11.05,15.54,2.78,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,30.77
223,Fareham,southeastengland,conservative,48.21,20.48,7.79,18.21,5.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,20.62,57.69,4.16,12.33,2.66,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,37.07
134,Chingford and Woodford Green,london,conservative,52.33,26.52,4.83,8.59,6.28,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81
650,York Outer,yorkshireandthehumber,conservative,45.23,23.35,15.26,10.67,5.21,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88
571,The Wrekin,westmidlands,conservative,40.98,29.57,4.9,17.11,6.72,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,11.41
584,Tunbridge Wells,southeastengland,conservative,51.2,17.04,9.18,16.24,5.85,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,34.16
227,Filton and Bradley Stoke,southwestengland,conservative,34.16,36.26,8.89,15.37,4.32,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,2.1
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.3,38.84,7.85,22.05,4.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,12.53
61,Blaenau Gwent,wales,labour,4.52,58.54,1.42,13.11,2.49,0.0,3.52,16.41,0.0,0.0,0.0,0.0,0.0,no,labour,42.13
363,Mid Norfolk,eastofengland,conservative,47.56,26.58,5.68,15.54,4.23,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
257,Hackney South and Shoreditch,london,labour,11.92,62.02,8.32,4.22,12.32,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,49.71
427,Nottingham East,eastmidlands,labour,19.18,51.0,9.89,12.28,7.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.83
465,Ribble Valley,northwestengland,conservative,52.56,28.82,4.32,11.01,3.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
353,Manchester Central,northwestengland,labour,10.01,58.18,6.76,12.97,11.37,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,45.21
