id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,47.41,27.53,2.92,16.67,4.7,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
649,Wrexham,wales,labour,23.6,42.39,8.19,15.28,3.36,0.0,6.15,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,18.79
384,Newark,eastmidlands,conservative,53.92,26.14,7.72,9.47,2.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78
520,South Staffordshire,westmidlands,conservative,52.11,22.1,4.64,15.72,4.12,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,30.01
72,Bournemouth East,southwestengland,conservative,48.04,19.58,14.11,14.18,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.47
89,Bristol East,southwestengland,labour,25.75,46.77,8.94,7.34,8.21,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,21.02
607,Weaver Vale,northwestengland,conservative,36.01,41.17,4.75,13.71,3.72,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16
244,Glasgow South West,scotland,labour,5.94,34.92,1.87,2.86,1.19,51.99,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,17.07
423,Northampton North,eastmidlands,conservative,31.58,32.53,11.67,18.25,4.65,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,0.95
632,Witney,southeastengland,conservative,57.9,19.38,5.4,11.2,5.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,38.52
342,Llanelli,wales,labour,11.66,43.28,1.41,13.15,3.54,0.0,26.92,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.36
469,Rochester and Strood,southeastengland,ukip,35.6,23.77,2.96,32.89,3.85,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.72
338,"Liverpool, Walton",northwestengland,labour,5.14,73.43,1.93,11.41,7.36,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,62.02
191,East Devon,southwestengland,conservative,49.3,16.83,15.02,13.61,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.47
240,Glasgow North,scotland,labour,6.58,32.87,12.43,2.15,5.55,38.26,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,snp,5.39
330,Lewisham East,london,labour,21.32,50.54,14.47,6.3,7.1,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
617,West Ham,london,labour,12.78,70.84,2.74,6.17,3.36,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,58.06
8,Altrincham and Sale West,northwestengland,conservative,49.37,27.37,9.17,9.16,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.87,58.18,4.51,14.06,9.1,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,44.12
277,Hendon,london,conservative,36.8,45.61,3.29,10.75,3.29,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.81
366,Mid Worcestershire,westmidlands,conservative,49.69,15.36,8.41,21.46,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.23
547,Stockton South,northeastengland,conservative,39.01,43.96,2.84,9.97,1.56,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.54,46.58,2.83,11.19,3.02,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,12.04
247,Gordon,scotland,libdems,14.51,10.82,25.3,2.78,0.76,44.89,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,19.59
86,Brigg and Goole,yorkshireandthehumber,conservative,44.29,38.09,2.18,11.85,3.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,6.19
574,Thurrock,eastofengland,conservative,29.62,31.31,1.94,34.87,1.11,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.56
593,Wallasey,northwestengland,labour,27.21,55.21,1.89,10.94,4.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,28.0
235,Gateshead,northeastengland,labour,13.26,58.62,5.71,14.94,5.43,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,43.68
222,Falkirk,scotland,other,10.3,28.06,1.44,1.14,0.31,58.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.65
589,Vale of Clwyd,wales,labour,31.38,45.54,1.8,12.38,2.86,0.0,5.52,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,14.16
505,Somerton and Frome,southwestengland,libdems,39.13,7.68,29.98,16.11,6.81,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.14
439,Oxford West and Abingdon,southeastengland,conservative,43.55,18.41,25.66,7.27,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.89
614,West Bromwich West,westmidlands,labour,26.7,47.44,1.71,16.23,3.24,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.74
107,Camberwell and Peckham,london,labour,11.16,66.75,10.02,5.48,6.22,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,55.59
269,Hartlepool,northeastengland,labour,26.38,48.63,3.55,15.98,3.61,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,22.24
178,Dudley South,westmidlands,conservative,39.63,35.08,3.2,18.12,3.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.55
306,Kenilworth and Southam,westmidlands,conservative,52.49,15.89,11.95,14.75,4.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,36.6
53,Birmingham Perry Barr,westmidlands,labour,20.05,54.82,8.03,11.94,4.79,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,34.77
491,Sevenoaks,southeastengland,conservative,50.66,18.59,5.84,17.19,4.47,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07
583,Truro and Falmouth,southwestengland,conservative,39.49,15.85,20.19,17.49,6.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31
261,Halton,northwestengland,labour,17.35,61.32,1.92,14.8,4.07,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,43.97
76,Bradford South,yorkshireandthehumber,labour,27.23,47.68,3.88,12.54,5.26,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,20.45
51,Birmingham Ladywood,westmidlands,labour,10.86,59.35,11.69,12.9,5.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.45
245,Glenrothes,scotland,labour,6.59,42.79,1.07,2.18,0.95,46.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.59
396,North Ayrshire and Arran,scotland,labour,13.83,29.78,1.35,3.0,1.02,50.89,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,21.11
93,Broadland,eastofengland,conservative,41.22,20.54,9.71,20.82,7.47,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
172,Dewsbury,yorkshireandthehumber,conservative,32.65,36.98,3.14,13.5,6.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33
528,South West Surrey,southeastengland,conservative,56.88,10.65,11.43,13.38,6.97,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,43.5
646,Wycombe,southeastengland,conservative,47.31,25.33,11.8,11.26,4.05,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,21.98
292,Huddersfield,yorkshireandthehumber,labour,25.52,44.37,7.71,14.12,7.01,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
228,Finchley and Golders Green,london,conservative,41.62,42.27,6.09,6.02,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.64
476,Rotherham,yorkshireandthehumber,labour,15.19,50.13,2.57,19.0,3.14,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,no,labour,31.13
154,Coventry South,westmidlands,labour,31.3,45.4,5.4,12.79,4.89,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.11
225,Feltham and Heston,london,labour,30.28,49.46,4.03,10.1,4.08,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.18
551,Stone,westmidlands,conservative,51.52,23.36,8.9,13.02,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16
106,Calder Valley,yorkshireandthehumber,conservative,39.86,32.23,8.63,12.53,5.46,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,7.63
424,Northampton South,eastmidlands,conservative,38.22,27.76,6.8,17.32,5.62,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,conservative,10.46
577,Tooting,london,labour,34.79,49.81,4.75,5.67,4.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.02
507,South Basildon and East Thurrock,eastofengland,conservative,33.96,31.92,2.23,23.1,7.22,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04
159,Croydon South,london,conservative,49.84,24.24,10.97,10.87,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59
188,"Ealing, Southall",london,labour,26.13,57.22,4.69,7.05,4.6,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
40,Berwick-upon-Tweed,northeastengland,libdems,34.97,16.15,30.1,13.68,4.47,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.86
473,"Ross, Skye and Lochaber",scotland,libdems,7.67,5.99,33.91,2.1,2.79,46.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.63
326,Leicester South,eastmidlands,labour,19.96,53.25,12.62,8.62,4.92,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
647,Ynys Mon,wales,labour,19.07,35.44,1.04,14.57,2.56,0.0,24.09,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,11.35
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.04,25.92,7.11,13.94,3.8,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12
109,Cambridge,eastofengland,libdems,18.25,31.43,34.81,4.43,11.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.38
636,Woking,southeastengland,conservative,51.41,14.1,19.05,10.84,4.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.36
603,Washington and Sunderland West,northeastengland,labour,19.67,57.2,3.22,14.22,4.03,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,37.52
379,Motherwell and Wishaw,scotland,labour,7.48,41.84,1.27,2.67,0.86,45.37,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,3.53
472,Romsey and Southampton North,southeastengland,conservative,46.22,10.73,19.72,17.21,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
152,Coventry North East,westmidlands,labour,20.36,52.57,4.33,13.25,5.06,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,32.21
288,Hornsey and Wood Green,london,libdems,14.24,39.1,34.47,4.8,7.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.63
388,Newcastle upon Tyne North,northeastengland,labour,17.44,48.76,14.37,11.2,6.99,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.33
562,Sutton Coldfield,westmidlands,conservative,54.91,23.0,5.7,11.11,4.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91
401,North Durham,northeastengland,labour,18.74,48.95,8.28,14.2,4.71,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,30.22
418,North West Durham,northeastengland,labour,12.27,51.04,17.0,14.68,4.59,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
630,Wirral West,northwestengland,conservative,43.43,46.46,3.03,5.05,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.03
92,Bristol West,southwestengland,libdems,14.15,37.75,20.88,2.16,24.12,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,13.63
162,Dagenham and Rainham,london,labour,31.08,46.69,1.27,12.0,1.49,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.61
558,Suffolk Coastal,eastofengland,conservative,41.16,23.01,8.25,19.2,8.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.14
385,Newbury,southeastengland,conservative,57.25,8.5,17.32,11.79,5.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,39.92
55,Birmingham Yardley,westmidlands,libdems,16.46,33.45,29.94,13.88,4.16,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51
343,Loughborough,eastmidlands,conservative,43.78,36.49,3.74,11.76,3.22,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29
25,Barrow and Furness,northwestengland,labour,33.3,54.24,1.46,8.59,2.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.94
568,Telford,westmidlands,labour,30.94,41.11,3.7,18.15,5.23,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,10.17
539,St. Ives,southwestengland,libdems,34.13,10.88,33.96,12.61,6.31,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.16
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.89,19.3,9.08,15.37,3.95,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,30.59
236,Gedling,eastmidlands,labour,31.8,43.21,3.73,16.78,3.82,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,11.4
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.02,31.38,2.22,16.98,3.04,0.0,11.02,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
519,South Shields,northeastengland,labour,19.47,56.79,2.02,13.25,3.76,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,37.32
412,North Somerset,southwestengland,conservative,47.38,16.47,16.91,14.32,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47
19,"Ayr, Carrick and Cumnock",scotland,labour,22.53,31.2,1.65,2.23,0.19,41.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,10.49
335,Lincoln,eastmidlands,conservative,35.71,38.86,7.07,12.57,4.3,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.15
564,Swansea West,wales,labour,17.99,37.65,12.37,20.7,6.14,0.0,3.79,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.95
376,Moray,scotland,snp,21.75,6.31,3.31,2.48,0.93,65.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.45
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.38,15.72,0.78,8.23,1.74,no,sinnfein,57.66
124,Ceredigion,wales,libdems,10.45,7.19,34.15,12.39,7.11,0.0,28.67,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,5.48
10,Amber Valley,eastmidlands,conservative,35.86,39.97,3.43,14.14,3.4,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11
134,Chingford and Woodford Green,london,conservative,51.91,27.38,6.45,7.64,5.68,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52
85,Bridgwater and West Somerset,southwestengland,conservative,47.78,25.81,13.2,9.07,2.86,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97
545,Stockport,northwestengland,labour,23.26,49.33,8.3,15.09,3.57,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.06
447,Plymouth Moor View,southwestengland,labour,28.77,39.71,3.9,22.44,3.74,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,10.94
310,Kingston and Surbiton,london,libdems,31.03,10.92,36.5,14.11,7.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,5.47
110,Cannock Chase,westmidlands,conservative,32.25,37.86,4.98,20.86,2.98,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.61
39,Bermondsey and Old Southwark,london,libdems,14.75,33.85,37.61,6.51,6.1,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,libdems,3.76
281,Hertsmere,eastofengland,conservative,51.75,27.19,2.6,13.82,4.06,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
169,Derby South,eastmidlands,labour,24.37,45.96,7.06,16.85,5.1,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,21.59
349,Maidenhead,southeastengland,conservative,62.05,12.92,12.22,8.36,3.24,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,49.13
316,Knowsley,northwestengland,labour,7.88,78.89,1.98,7.96,2.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.93
432,Ogmore,wales,labour,13.62,57.83,2.2,13.13,2.89,0.0,9.25,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,44.21
428,Nottingham North,eastmidlands,labour,21.89,52.92,5.14,10.97,6.87,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.03
100,Burton,westmidlands,conservative,41.38,32.32,3.7,17.63,3.45,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,9.06
276,Hemsworth,yorkshireandthehumber,labour,22.19,52.4,1.84,11.51,2.79,0.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,no,labour,30.2
161,Cynon Valley,wales,labour,8.22,54.04,1.91,14.03,3.03,0.0,18.73,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.31
409,North Herefordshire,westmidlands,conservative,52.63,8.48,15.27,16.21,7.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,36.43
626,Wimbledon,london,conservative,47.62,26.59,12.32,9.05,4.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
619,West Suffolk,eastofengland,conservative,50.29,23.91,5.12,15.28,3.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.16,5.8,21.4,47.65,8.46,no,dup,26.25
479,Runnymede and Weybridge,southeastengland,conservative,56.26,20.92,7.31,11.27,3.77,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,35.33
218,Erewash,eastmidlands,conservative,34.21,36.18,5.15,18.14,4.37,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97
18,Aylesbury,southeastengland,conservative,55.0,20.98,12.52,8.37,3.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.01
59,Blackpool North and Cleveleys,northwestengland,conservative,41.72,38.13,2.76,14.33,2.14,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59
457,Putney,london,conservative,48.56,31.0,6.11,9.55,4.61,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55
70,Boston and Skegness,eastmidlands,conservative,36.63,17.32,3.66,37.3,3.28,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.66
32,Beaconsfield,southeastengland,conservative,62.32,18.93,5.93,9.9,2.35,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,43.38
194,East Hampshire,southeastengland,conservative,53.5,12.83,12.31,14.36,5.95,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,39.14
531,Southampton Test,southeastengland,labour,27.7,47.48,6.52,12.34,5.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.77
645,Worthing West,southeastengland,conservative,48.38,17.62,10.77,15.32,7.81,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.76
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.38,12.27,20.45,37.01,2.91,no,dup,11.63
404,North East Derbyshire,eastmidlands,labour,27.95,40.21,8.8,20.2,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.26
357,Meon Valley,southeastengland,conservative,58.67,11.92,15.55,7.7,5.07,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,43.12
557,Stroud,southwestengland,conservative,33.06,41.63,3.6,12.12,9.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.57
94,Bromley and Chislehurst,london,conservative,48.49,18.89,9.32,17.83,4.81,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,29.6
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.28,23.64,25.05,0.0,1.13,no,sinnfein,19.23
378,Morley and Outwood,yorkshireandthehumber,labour,31.77,44.28,3.61,13.43,2.56,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,12.51
319,Lancaster and Fleetwood,northwestengland,conservative,30.89,37.96,4.27,14.53,11.82,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,7.07
255,Guildford,southeastengland,conservative,50.72,9.16,18.75,14.26,7.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.97
52,Birmingham Northfield,westmidlands,labour,32.02,44.66,3.95,11.98,4.81,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,12.63
387,Newcastle upon Tyne East,northeastengland,labour,14.75,51.3,13.7,11.88,7.39,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,36.55
232,Fylde,northwestengland,conservative,50.72,23.4,6.67,14.45,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32
482,Rutland and Melton,eastmidlands,conservative,50.57,17.0,11.79,12.88,6.38,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,33.58
345,Ludlow,westmidlands,conservative,52.31,7.88,15.89,17.43,6.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.88
405,North East Fife,scotland,libdems,16.69,8.77,30.39,1.18,1.0,41.97,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,11.58
413,North Swindon,southwestengland,conservative,40.64,37.08,4.14,13.6,3.37,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
390,Newport East,wales,labour,21.49,42.98,12.65,16.17,3.37,0.0,2.12,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,21.49
523,South Thanet,southeastengland,conservative,33.96,26.13,2.96,32.01,3.97,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95
502,Sleaford and North Hykeham,eastmidlands,conservative,49.39,19.24,6.03,16.0,4.06,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,conservative,30.16
464,Rhondda,wales,labour,4.99,56.19,1.46,13.68,2.97,0.0,16.53,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,39.66
629,Wirral South,northwestengland,labour,33.09,44.71,5.17,12.32,4.19,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,11.62
22,Barking,london,labour,14.14,55.95,1.11,18.13,1.35,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,no,labour,37.82
569,Tewkesbury,southwestengland,conservative,48.12,17.99,18.0,12.33,3.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.13
458,Rayleigh and Wickford,eastofengland,conservative,52.47,21.52,2.22,14.88,4.64,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,conservative,30.95
293,Huntingdon,eastofengland,conservative,52.57,20.28,9.78,13.45,2.43,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29
591,Vauxhall,london,labour,18.01,53.95,11.18,5.66,10.93,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.93
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.38,48.79,13.07,9.52,20.94,2.15,no,sinnfein,27.85
65,Bolsover,eastmidlands,labour,22.63,56.7,4.42,11.25,2.43,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,34.07
155,Crawley,southeastengland,conservative,39.59,39.67,2.02,12.96,2.96,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09
650,York Outer,yorkshireandthehumber,conservative,45.43,22.18,16.99,9.88,5.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
571,The Wrekin,westmidlands,conservative,44.91,28.04,4.81,15.55,6.08,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,16.86
638,Wolverhampton North East,westmidlands,labour,31.71,44.54,2.46,14.82,3.06,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,12.83
227,Filton and Bradley Stoke,southwestengland,conservative,37.97,33.42,9.24,13.97,3.92,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,28.88,37.12,7.77,20.6,5.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,8.25
61,Blaenau Gwent,wales,labour,5.74,55.91,1.46,13.4,2.01,0.0,3.92,17.56,0.0,0.0,0.0,0.0,0.0,no,labour,38.36
363,Mid Norfolk,eastofengland,conservative,49.96,27.82,4.65,13.45,3.71,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
257,Hackney South and Shoreditch,london,labour,11.57,62.77,10.04,3.68,11.22,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,51.2
427,Nottingham East,eastmidlands,labour,21.14,50.26,10.26,11.25,7.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
465,Ribble Valley,northwestengland,conservative,52.42,27.77,6.3,10.19,3.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
353,Manchester Central,northwestengland,labour,9.92,56.78,8.79,12.04,11.48,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,44.74
386,Newcastle upon Tyne Central,northeastengland,labour,17.76,51.71,7.61,12.44,7.7,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,33.95
122,Central Devon,southwestengland,conservative,50.39,11.27,16.44,16.2,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.95
