id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,45.14,28.51,2.91,17.64,5.01,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63
649,Wrexham,wales,labour,24.38,42.85,8.89,13.38,3.58,0.0,6.4,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,18.47
384,Newark,eastmidlands,conservative,54.46,26.34,6.92,9.45,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.11
520,South Staffordshire,westmidlands,conservative,51.36,22.98,4.35,15.88,4.35,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.38
72,Bournemouth East,southwestengland,conservative,45.56,21.67,14.74,13.86,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89
89,Bristol East,southwestengland,labour,23.67,49.54,9.37,7.08,8.24,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.88
607,Weaver Vale,northwestengland,conservative,37.24,41.19,4.51,13.07,3.36,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.95
244,Glasgow South West,scotland,labour,6.0,35.74,1.81,2.96,1.66,50.44,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,14.7
423,Northampton North,eastmidlands,conservative,32.06,32.82,11.03,18.29,4.79,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77
632,Witney,southeastengland,conservative,56.14,20.52,5.54,11.79,5.61,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61
342,Llanelli,wales,labour,12.19,43.71,1.41,11.51,3.77,0.0,27.38,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.33
469,Rochester and Strood,southeastengland,ukip,32.76,24.88,2.88,37.05,2.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,4.29
338,"Liverpool, Walton",northwestengland,labour,5.87,74.13,1.94,10.74,6.68,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,63.39
191,East Devon,southwestengland,conservative,46.87,18.77,15.69,13.33,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.1
240,Glasgow North,scotland,labour,6.57,31.98,12.28,2.55,6.81,37.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,snp,5.84
330,Lewisham East,london,labour,21.6,51.13,12.34,6.67,7.99,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.52
617,West Ham,london,labour,12.8,70.65,1.71,6.45,3.79,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,57.85
8,Altrincham and Sale West,northwestengland,conservative,51.08,27.34,8.73,8.47,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.13,59.38,4.69,13.23,8.38,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,46.15
277,Hendon,london,conservative,36.89,45.74,2.31,11.14,3.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.84
366,Mid Worcestershire,westmidlands,conservative,48.91,16.04,8.08,21.62,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29
547,Stockton South,northeastengland,conservative,39.03,43.95,2.83,10.12,1.7,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,4.92
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.08,47.18,3.11,10.43,2.67,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,12.1
247,Gordon,scotland,libdems,14.59,10.7,24.83,3.2,1.13,44.65,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,19.82
86,Brigg and Goole,yorkshireandthehumber,conservative,44.7,38.85,2.18,11.06,2.7,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85
574,Thurrock,eastofengland,conservative,23.98,34.6,1.36,34.67,2.08,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.08
593,Wallasey,northwestengland,labour,28.58,55.14,1.88,10.17,4.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.56
235,Gateshead,northeastengland,labour,13.7,59.6,6.03,14.07,4.86,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,45.54
222,Falkirk,scotland,other,10.6,27.38,1.56,1.51,0.72,58.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,30.83
589,Vale of Clwyd,wales,labour,32.24,45.99,1.8,10.81,3.05,0.0,5.74,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,13.75
505,Somerton and Frome,southwestengland,libdems,38.17,8.67,29.69,16.15,7.04,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.48
439,Oxford West and Abingdon,southeastengland,conservative,41.76,19.45,25.84,7.74,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.92
614,West Bromwich West,westmidlands,labour,25.94,48.37,1.7,16.26,3.4,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,22.44
107,Camberwell and Peckham,london,labour,11.31,67.28,8.1,5.79,6.99,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,55.97
269,Hartlepool,northeastengland,labour,26.96,49.41,3.84,15.02,3.22,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,22.45
178,Dudley South,westmidlands,conservative,39.52,35.17,3.23,18.1,3.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36
306,Kenilworth and Southam,westmidlands,conservative,51.71,16.63,11.58,14.88,5.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.08
53,Birmingham Perry Barr,westmidlands,labour,19.36,55.7,7.62,11.94,5.02,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.34
491,Sevenoaks,southeastengland,conservative,48.56,20.01,6.02,18.54,4.62,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.55
583,Truro and Falmouth,southwestengland,conservative,37.84,17.26,20.8,17.27,6.09,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,17.04
261,Halton,northwestengland,labour,18.56,61.49,1.92,13.88,3.63,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,42.93
76,Bradford South,yorkshireandthehumber,labour,27.6,48.56,4.03,11.73,4.78,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,20.96
51,Birmingham Ladywood,westmidlands,labour,10.36,60.14,11.2,12.88,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.26
245,Glenrothes,scotland,labour,6.76,41.91,1.09,2.81,1.76,45.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.72
396,North Ayrshire and Arran,scotland,labour,14.07,28.87,1.36,3.77,1.84,49.95,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,21.07
93,Broadland,eastofengland,conservative,39.15,21.4,9.28,22.0,7.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
172,Dewsbury,yorkshireandthehumber,conservative,32.99,37.61,3.26,12.92,5.6,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,yes,labour,4.62
528,South West Surrey,southeastengland,conservative,55.2,11.42,11.62,14.22,7.13,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,40.98
646,Wycombe,southeastengland,conservative,44.8,26.84,11.94,12.14,4.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,17.95
292,Huddersfield,yorkshireandthehumber,labour,25.93,45.31,7.91,13.25,6.41,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,19.38
228,Finchley and Golders Green,london,conservative,42.16,41.91,5.64,6.13,4.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.25
476,Rotherham,yorkshireandthehumber,labour,15.5,51.17,2.72,17.93,2.84,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,no,labour,33.24
154,Coventry South,westmidlands,labour,30.46,46.32,5.06,12.81,5.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
225,Feltham and Heston,london,labour,30.33,49.53,2.53,10.55,4.6,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,19.19
551,Stone,westmidlands,conservative,50.7,24.25,8.54,13.13,3.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45
106,Calder Valley,yorkshireandthehumber,conservative,40.32,32.98,8.83,11.71,4.95,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33
424,Northampton South,eastmidlands,conservative,38.91,28.12,6.09,17.37,5.81,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,10.79
577,Tooting,london,labour,35.05,50.17,3.19,5.98,5.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.12
507,South Basildon and East Thurrock,eastofengland,conservative,32.95,32.07,2.28,23.99,7.18,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
159,Croydon South,london,conservative,50.33,24.56,9.01,11.46,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77
188,"Ealing, Southall",london,labour,26.34,57.59,3.14,7.42,5.2,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.26
40,Berwick-upon-Tweed,northeastengland,libdems,35.97,16.7,29.34,13.24,4.13,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.63
473,"Ross, Skye and Lochaber",scotland,libdems,8.06,5.85,34.17,2.31,2.91,45.71,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,11.55
326,Leicester South,eastmidlands,labour,20.44,53.65,11.72,8.63,5.08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,33.21
647,Ynys Mon,wales,labour,19.94,36.21,1.05,12.9,2.75,0.0,24.79,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.42
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.53,26.59,7.3,13.04,3.43,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
109,Cambridge,eastofengland,libdems,18.31,32.27,31.6,5.36,12.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.67
636,Woking,southeastengland,conservative,48.95,15.28,19.28,11.76,4.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66
603,Washington and Sunderland West,northeastengland,labour,20.16,58.03,3.5,13.35,3.59,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,37.87
379,Motherwell and Wishaw,scotland,labour,7.47,41.13,1.27,3.1,1.3,45.19,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,4.06
472,Romsey and Southampton North,southeastengland,conservative,43.78,11.66,19.87,18.43,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.91
152,Coventry North East,westmidlands,labour,19.71,53.59,4.01,13.29,5.31,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,33.87
288,Hornsey and Wood Green,london,libdems,14.7,40.24,31.72,5.16,7.87,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.52
388,Newcastle upon Tyne North,northeastengland,labour,17.92,49.57,14.79,10.48,6.27,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,31.66
562,Sutton Coldfield,westmidlands,conservative,54.14,23.92,5.39,11.22,4.74,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,30.21
401,North Durham,northeastengland,labour,19.26,49.82,8.65,13.35,4.21,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.56
418,North West Durham,northeastengland,labour,12.63,51.72,17.4,13.74,4.08,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.32
630,Wirral West,northwestengland,conservative,39.11,41.0,3.94,10.49,4.78,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89
92,Bristol West,southwestengland,libdems,14.73,37.02,31.67,4.25,12.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35
162,Dagenham and Rainham,london,labour,30.68,46.08,1.25,12.34,1.69,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
558,Suffolk Coastal,eastofengland,conservative,39.09,23.9,7.84,20.28,8.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.19
385,Newbury,southeastengland,conservative,54.87,9.39,17.62,12.82,5.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.25
55,Birmingham Yardley,westmidlands,libdems,16.31,34.74,28.46,14.12,4.43,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28
343,Loughborough,eastmidlands,conservative,43.3,36.91,3.9,11.62,3.39,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39
25,Barrow and Furness,northwestengland,labour,34.62,53.87,1.44,7.92,1.81,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.25
568,Telford,westmidlands,labour,30.34,41.81,3.48,18.19,5.46,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.46
539,St. Ives,southwestengland,libdems,33.85,11.99,33.08,13.11,6.18,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.78
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.49,19.9,9.3,14.43,3.58,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58
236,Gedling,eastmidlands,labour,32.28,43.45,3.12,16.76,3.93,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.17
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.79,31.77,2.23,15.42,3.19,0.0,11.26,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
519,South Shields,northeastengland,labour,20.01,57.8,2.03,12.47,3.36,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,37.79
412,North Somerset,southwestengland,conservative,44.98,18.38,17.6,14.02,4.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.6
19,"Ayr, Carrick and Cumnock",scotland,labour,22.62,30.81,1.69,2.51,0.39,41.42,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,10.61
335,Lincoln,eastmidlands,conservative,36.18,39.15,6.5,12.58,4.41,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,2.96
564,Swansea West,wales,labour,18.81,38.36,13.22,18.4,6.56,0.0,4.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,19.56
376,Moray,scotland,snp,21.99,5.7,3.55,3.13,1.68,63.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.92
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.38,15.72,0.78,8.23,1.74,no,sinnfein,57.66
124,Ceredigion,wales,libdems,11.09,7.45,33.42,10.92,7.6,0.0,29.46,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.96
10,Amber Valley,eastmidlands,conservative,36.34,40.27,2.95,14.15,3.49,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,labour,3.93
134,Chingford and Woodford Green,london,conservative,52.07,27.54,4.69,8.02,6.38,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53
85,Bridgwater and West Somerset,southwestengland,conservative,45.36,28.39,13.86,8.87,2.92,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97
545,Stockport,northwestengland,labour,24.72,49.55,7.95,14.15,3.18,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.83
447,Plymouth Moor View,southwestengland,labour,27.35,41.71,4.17,22.05,3.77,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
310,Kingston and Surbiton,london,libdems,32.1,11.36,32.83,15.18,8.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.73
110,Cannock Chase,westmidlands,conservative,35.04,34.7,5.19,20.61,2.46,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,0.34
39,Bermondsey and Old Southwark,london,libdems,15.21,34.83,34.74,6.88,6.86,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09
281,Hertsmere,eastofengland,conservative,49.51,28.24,2.6,14.7,4.35,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,21.27
169,Derby South,eastmidlands,labour,24.84,46.26,6.34,16.84,5.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,21.42
349,Maidenhead,southeastengland,conservative,60.11,14.22,12.59,9.23,3.38,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,45.89
316,Knowsley,northwestengland,labour,8.73,78.92,1.97,7.39,2.36,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,70.19
432,Ogmore,wales,labour,14.31,58.72,2.21,11.54,3.1,0.0,9.6,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,44.41
428,Nottingham North,eastmidlands,labour,22.38,53.33,4.47,10.98,7.08,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.95
100,Burton,westmidlands,conservative,40.6,33.31,3.42,17.75,3.64,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29
276,Hemsworth,yorkshireandthehumber,labour,22.51,53.29,1.84,10.74,2.51,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,no,labour,30.78
161,Cynon Valley,wales,labour,8.69,54.64,1.92,12.31,3.23,0.0,19.16,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.48
409,North Herefordshire,westmidlands,conservative,51.91,9.01,14.89,16.37,7.62,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.54
626,Wimbledon,london,conservative,48.17,26.96,10.28,9.57,4.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
619,West Suffolk,eastofengland,conservative,48.22,25.02,4.75,16.32,3.66,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.16,5.8,21.4,47.65,8.46,no,dup,26.25
479,Runnymede and Weybridge,southeastengland,conservative,53.82,22.41,7.49,12.22,3.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41
218,Erewash,eastmidlands,conservative,34.66,36.44,4.65,18.15,4.48,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78
18,Aylesbury,southeastengland,conservative,52.43,22.5,12.73,9.12,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.93
59,Blackpool North and Cleveleys,northwestengland,conservative,42.11,38.76,2.6,13.56,2.1,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
457,Putney,london,conservative,48.87,31.27,4.44,10.04,5.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6
70,Boston and Skegness,eastmidlands,conservative,37.01,17.41,3.49,37.14,3.32,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.13
32,Beaconsfield,southeastengland,conservative,60.0,20.43,6.12,10.81,2.44,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,39.57
194,East Hampshire,southeastengland,conservative,51.34,14.0,12.58,15.58,6.15,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,35.77
531,Southampton Test,southeastengland,labour,25.54,48.8,6.55,13.08,5.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.26
645,Worthing West,southeastengland,conservative,45.85,18.81,10.89,16.4,7.97,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.38,12.27,20.45,37.01,2.91,no,dup,11.63
404,North East Derbyshire,eastmidlands,labour,28.41,40.45,8.03,20.17,2.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.04
357,Meon Valley,southeastengland,conservative,56.72,13.15,15.97,8.51,5.29,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,40.76
557,Stroud,southwestengland,conservative,31.28,43.49,3.85,11.79,9.58,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.21
94,Bromley and Chislehurst,london,conservative,48.6,19.0,7.45,18.56,5.41,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,29.6
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.28,23.64,25.05,0.0,1.13,no,sinnfein,19.23
378,Morley and Outwood,yorkshireandthehumber,labour,32.01,44.82,3.72,12.84,2.34,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,12.82
319,Lancaster and Fleetwood,northwestengland,conservative,32.2,38.22,4.07,13.94,11.04,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,6.02
255,Guildford,southeastengland,conservative,48.31,10.04,18.97,15.39,7.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34
52,Birmingham Northfield,westmidlands,labour,31.25,45.71,3.64,12.04,5.06,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.45
387,Newcastle upon Tyne East,northeastengland,labour,15.2,52.18,14.13,11.14,6.64,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.97
232,Fylde,northwestengland,conservative,52.53,23.44,6.31,13.48,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09
482,Rutland and Melton,eastmidlands,conservative,51.36,17.26,10.93,12.91,6.59,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,34.09
345,Ludlow,westmidlands,conservative,51.62,8.4,15.51,17.62,6.48,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.0
405,North East Fife,scotland,libdems,17.38,8.42,30.47,1.49,1.22,41.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.54
413,North Swindon,southwestengland,conservative,38.31,39.92,4.56,13.26,3.42,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,1.62
390,Newport East,wales,labour,22.31,43.57,13.47,14.21,3.6,0.0,2.27,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,21.26
523,South Thanet,southeastengland,conservative,30.79,29.92,3.66,31.44,2.98,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.65
502,Sleaford and North Hykeham,eastmidlands,conservative,50.21,19.54,5.33,16.05,4.2,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67
464,Rhondda,wales,labour,5.42,57.43,1.48,12.13,3.2,0.0,17.13,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,40.3
629,Wirral South,northwestengland,labour,34.27,44.72,4.96,11.73,3.79,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,10.45
22,Barking,london,labour,13.97,55.1,1.08,18.53,1.53,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,no,labour,36.57
569,Tewkesbury,southwestengland,conservative,45.61,20.01,18.7,12.05,3.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
458,Rayleigh and Wickford,eastofengland,conservative,50.25,22.44,2.23,15.82,4.96,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,27.81
293,Huntingdon,eastofengland,conservative,50.6,21.39,9.4,14.45,2.64,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
591,Vauxhall,london,labour,18.17,54.29,9.22,5.96,12.08,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.12
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.38,48.79,13.07,9.52,20.94,2.15,no,sinnfein,27.85
65,Bolsover,eastmidlands,labour,23.16,57.19,3.77,11.28,2.52,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,34.03
155,Crawley,southeastengland,conservative,37.46,41.61,2.08,13.95,3.04,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15
650,York Outer,yorkshireandthehumber,conservative,45.84,22.76,17.2,9.18,4.74,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
571,The Wrekin,westmidlands,conservative,44.06,28.94,4.5,15.64,6.4,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,15.12
638,Wolverhampton North East,westmidlands,labour,30.97,45.62,2.19,14.9,3.23,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.65
227,Filton and Bradley Stoke,southwestengland,conservative,35.7,36.15,9.75,13.62,3.98,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,labour,0.45
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.24,38.93,8.06,20.12,5.32,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,11.69
61,Blaenau Gwent,wales,labour,6.28,57.74,1.49,11.98,2.2,0.0,4.21,16.1,0.0,0.0,0.0,0.0,0.0,no,labour,41.64
363,Mid Norfolk,eastofengland,conservative,47.9,29.03,4.29,14.38,3.99,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87
257,Hackney South and Shoreditch,london,labour,11.66,62.96,8.1,3.88,12.35,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,50.61
427,Nottingham East,eastmidlands,labour,21.56,50.5,9.42,11.23,7.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
465,Ribble Valley,northwestengland,conservative,54.06,27.68,5.91,9.42,2.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
353,Manchester Central,northwestengland,labour,11.01,57.73,8.55,11.41,10.58,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,46.32
386,Newcastle upon Tyne Central,northeastengland,labour,18.28,52.66,7.97,11.69,6.94,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,34.38
122,Central Devon,southwestengland,conservative,48.16,12.85,17.21,15.95,5.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.95
