id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,43.24,20.55,2.97,25.46,6.15,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77
524,South West Bedfordshire,eastofengland,conservative,44.45,28.04,2.91,18.42,5.4,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41
649,Wrexham,wales,labour,23.21,43.88,7.75,14.35,4.55,0.0,5.36,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,20.68
384,Newark,eastmidlands,conservative,52.02,29.16,5.8,10.04,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86
520,South Staffordshire,westmidlands,conservative,48.64,25.33,3.32,16.71,4.6,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31
624,Weston-Super-Mare,southwestengland,conservative,39.62,17.25,19.96,16.72,6.02,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66
72,Bournemouth East,southwestengland,conservative,44.69,20.55,14.61,15.45,4.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
89,Bristol East,southwestengland,labour,23.24,48.12,9.33,8.05,9.21,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,24.88
332,"Lewisham, Deptford",london,labour,12.04,61.98,10.22,6.64,8.61,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,49.94
244,Glasgow South West,scotland,labour,4.9,42.1,1.64,5.2,4.21,40.15,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,1.95
423,Northampton North,eastmidlands,conservative,29.95,34.67,10.33,17.75,5.97,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,4.72
632,Witney,southeastengland,conservative,56.11,20.32,5.62,11.52,6.09,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,35.79
431,Ochil and South Perthshire,scotland,labour,17.8,22.18,1.54,5.32,3.8,49.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,27.02
342,Llanelli,wales,labour,11.39,44.71,1.41,12.35,4.78,0.0,25.37,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,19.34
469,Rochester and Strood,southeastengland,ukip,32.48,24.19,2.85,37.71,2.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,5.23
338,"Liverpool, Walton",northwestengland,labour,4.7,72.02,1.89,12.32,8.45,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,59.7
246,Gloucester,southwestengland,conservative,32.17,41.69,5.41,16.73,3.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.53
600,Warrington North,northwestengland,labour,25.34,49.14,4.43,15.85,4.77,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,23.79
630,Wirral West,northwestengland,conservative,38.61,39.6,2.53,12.97,5.99,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,0.99
330,Lewisham East,london,labour,21.45,49.89,13.31,6.58,8.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.43
613,West Bromwich East,westmidlands,labour,22.68,51.72,1.82,16.15,3.41,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,29.04
8,Altrincham and Sale West,northwestengland,conservative,48.27,27.32,8.49,10.12,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95
277,Hendon,london,conservative,37.7,43.68,2.34,11.75,4.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,5.99
547,Stockton South,northeastengland,conservative,36.37,42.0,2.45,14.33,3.69,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.63
368,Middlesbrough South and East Cleveland,northeastengland,labour,32.73,47.07,2.98,12.02,3.5,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,14.34
247,Gordon,scotland,libdems,13.3,11.96,24.33,4.35,1.56,43.53,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,19.2
86,Brigg and Goole,yorkshireandthehumber,conservative,42.71,38.24,2.19,12.71,3.48,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47
344,Louth and Horncastle,eastmidlands,conservative,48.86,23.77,7.41,14.02,2.91,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09
593,Wallasey,northwestengland,labour,26.14,54.55,1.87,11.9,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,28.41
235,Gateshead,northeastengland,labour,11.94,58.42,5.8,15.78,6.16,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,42.63
222,Falkirk,scotland,other,10.26,27.9,1.48,2.98,1.53,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,27.95
307,Kensington,london,conservative,50.27,30.53,7.61,6.63,4.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.74
589,Vale of Clwyd,wales,labour,30.79,46.83,1.79,11.55,3.86,0.0,4.76,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
505,Somerton and Frome,southwestengland,libdems,36.43,7.95,29.42,17.59,8.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.01
439,Oxford West and Abingdon,southeastengland,conservative,42.49,19.2,24.4,7.56,6.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09
614,West Bromwich West,westmidlands,labour,23.22,50.35,1.66,16.62,3.49,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.12
635,Wythenshawe and Sale East,northwestengland,labour,23.41,52.3,6.22,11.06,6.32,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,28.89
107,Camberwell and Peckham,london,labour,11.27,66.12,9.01,5.74,7.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,54.85
269,Hartlepool,northeastengland,labour,24.65,48.82,3.68,16.99,4.15,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,24.17
178,Dudley South,westmidlands,conservative,37.18,37.41,2.67,18.72,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23
306,Kenilworth and Southam,westmidlands,conservative,49.45,18.78,10.4,15.84,5.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67
53,Birmingham Perry Barr,westmidlands,labour,17.24,58.47,6.36,12.37,5.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,41.23
491,Sevenoaks,southeastengland,conservative,48.22,19.38,5.98,19.05,5.26,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.84
583,Truro and Falmouth,southwestengland,conservative,38.47,15.97,22.14,17.37,5.73,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,16.33
261,Halton,northwestengland,labour,16.48,60.37,1.9,15.98,4.76,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.89
76,Bradford South,yorkshireandthehumber,labour,25.75,47.51,3.88,13.34,6.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,21.75
51,Birmingham Ladywood,westmidlands,labour,8.8,62.65,9.74,13.27,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,49.38
245,Glenrothes,scotland,labour,6.32,41.6,1.07,5.15,3.31,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.95
389,Newcastle-under-Lyme,westmidlands,labour,26.45,41.46,4.51,21.93,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.0
93,Broadland,eastofengland,conservative,38.45,20.98,8.95,22.89,8.5,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.57
172,Dewsbury,yorkshireandthehumber,conservative,32.0,35.96,2.88,12.83,6.86,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
528,South West Surrey,southeastengland,conservative,54.58,11.03,11.73,14.44,7.84,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,40.14
625,Wigan,northwestengland,labour,21.84,54.9,2.25,16.25,3.92,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,33.06
228,Finchley and Golders Green,london,conservative,44.72,38.44,5.6,6.38,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28
476,Rotherham,yorkshireandthehumber,labour,14.04,49.73,2.57,20.0,3.6,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.73
154,Coventry South,westmidlands,labour,27.96,49.14,3.98,13.35,5.35,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.18
225,Feltham and Heston,london,labour,30.39,48.74,3.23,10.5,4.97,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,18.35
551,Stone,westmidlands,conservative,48.26,26.86,7.39,13.94,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41
106,Calder Valley,yorkshireandthehumber,conservative,38.15,32.19,8.65,13.37,6.24,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
424,Northampton South,eastmidlands,conservative,36.24,30.52,4.96,18.07,6.06,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
25,Barrow and Furness,northwestengland,labour,32.3,53.98,1.45,9.45,2.47,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,21.68
267,Harrow East,london,conservative,41.38,40.19,4.1,10.19,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.19
159,Croydon South,london,conservative,50.05,23.77,9.9,11.31,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28
188,"Ealing, Southall",london,labour,26.3,56.57,3.86,7.36,5.59,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.27
40,Berwick-upon-Tweed,northeastengland,libdems,34.58,16.8,28.34,14.06,5.7,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.24
473,"Ross, Skye and Lochaber",scotland,libdems,11.7,5.51,35.43,6.47,4.73,35.16,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,libdems,0.27
326,Leicester South,eastmidlands,labour,18.31,56.66,10.25,8.97,5.27,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,38.35
647,Ynys Mon,wales,labour,18.85,36.97,1.05,13.78,3.49,0.0,22.76,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.3,25.97,7.15,14.9,4.39,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,20.33
109,Cambridge,eastofengland,libdems,19.84,33.86,18.83,9.1,18.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,14.01
636,Woking,southeastengland,conservative,48.57,14.72,19.21,12.12,5.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.36
603,Washington and Sunderland West,northeastengland,labour,18.13,57.28,3.33,15.11,4.62,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,39.15
379,Motherwell and Wishaw,scotland,labour,6.57,40.39,1.18,4.21,1.83,45.16,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,4.77
472,Romsey and Southampton North,southeastengland,conservative,43.26,11.15,19.72,18.85,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
152,Coventry North East,westmidlands,labour,17.48,55.98,2.94,13.68,5.47,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,38.5
288,Hornsey and Wood Green,london,libdems,14.82,38.64,32.41,5.66,8.34,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,6.23
198,East Renfrewshire,scotland,labour,29.51,35.04,1.38,5.79,4.07,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.53
562,Sutton Coldfield,westmidlands,conservative,51.46,26.45,4.3,11.88,5.03,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01
401,North Durham,northeastengland,labour,17.19,49.01,8.41,15.09,5.38,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.82
418,North West Durham,northeastengland,labour,10.95,50.84,17.06,15.51,5.22,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.78
91,Bristol South,southwestengland,labour,18.65,50.65,12.37,7.27,9.44,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,32.0
366,Mid Worcestershire,westmidlands,conservative,46.57,17.98,7.0,22.8,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76
162,Dagenham and Rainham,london,labour,31.06,45.8,1.27,12.41,1.87,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,no,labour,14.74
558,Suffolk Coastal,eastofengland,conservative,38.42,23.46,7.52,21.12,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.96
385,Newbury,southeastengland,conservative,54.35,8.96,17.51,13.17,5.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84
55,Birmingham Yardley,westmidlands,libdems,15.47,38.0,25.17,13.8,5.12,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,labour,12.84
343,Loughborough,eastmidlands,conservative,37.75,41.3,4.25,11.49,4.23,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55
145,Clwyd West,wales,conservative,37.36,27.0,2.15,15.08,4.98,0.0,13.3,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,10.36
627,Winchester,southeastengland,conservative,49.15,11.42,24.93,8.52,5.83,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22
260,Haltemprice and Howden,yorkshireandthehumber,conservative,48.08,19.32,9.13,16.4,4.56,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.76
236,Gedling,eastmidlands,labour,29.73,46.1,2.16,17.35,4.09,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.78,32.47,2.15,16.29,3.88,0.0,10.12,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
519,South Shields,northeastengland,labour,17.97,57.02,2.03,14.13,4.32,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,39.04
412,North Somerset,southwestengland,conservative,44.04,17.34,17.43,15.59,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
19,"Ayr, Carrick and Cumnock",scotland,labour,23.81,30.87,1.34,3.75,1.76,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,7.61
335,Lincoln,eastmidlands,conservative,34.01,42.18,5.49,11.63,5.11,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,yes,labour,8.17
564,Swansea West,wales,labour,17.54,38.75,11.81,19.37,8.13,0.0,3.16,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,19.38
428,Nottingham North,eastmidlands,labour,20.07,55.86,3.38,11.32,7.29,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.79
376,Moray,scotland,snp,21.49,5.88,2.48,5.74,3.19,61.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,39.73
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,10.55,8.06,31.61,12.03,9.8,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.67
10,Amber Valley,eastmidlands,conservative,34.55,43.86,2.19,12.2,3.78,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,yes,labour,9.3
155,Crawley,southeastengland,conservative,37.38,40.87,2.06,14.43,3.51,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49
85,Bridgwater and West Somerset,southwestengland,conservative,44.89,27.28,13.86,10.07,3.36,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6
263,Hampstead and Kilburn,london,labour,31.69,41.08,16.16,6.1,4.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,9.39
447,Plymouth Moor View,southwestengland,labour,24.63,43.47,3.93,22.03,5.02,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,18.84
104,Caerphilly,wales,labour,14.38,49.29,2.08,14.27,4.15,0.0,14.5,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,34.79
110,Cannock Chase,westmidlands,conservative,33.77,37.27,3.93,19.98,2.62,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
39,Bermondsey and Old Southwark,london,libdems,15.57,34.19,34.94,6.32,7.88,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,libdems,0.75
169,Derby South,eastmidlands,labour,22.54,48.86,5.19,17.39,5.44,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,26.32
349,Maidenhead,southeastengland,conservative,59.89,13.72,12.57,9.56,3.9,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,46.16
316,Knowsley,northwestengland,labour,7.38,78.15,1.96,8.73,3.17,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,69.42
97,Broxtowe,eastmidlands,conservative,32.4,41.7,3.15,15.64,6.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,9.31
100,Burton,westmidlands,conservative,37.82,35.84,2.43,18.5,3.82,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
276,Hemsworth,yorkshireandthehumber,labour,20.9,52.32,1.84,12.28,3.23,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,no,labour,31.42
161,Cynon Valley,wales,labour,7.97,55.52,1.91,13.14,4.09,0.0,17.37,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.15
409,North Herefordshire,westmidlands,conservative,49.89,10.55,13.72,17.49,8.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,32.4
626,Wimbledon,london,conservative,47.87,26.1,11.21,9.44,5.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76
619,West Suffolk,eastofengland,conservative,47.7,24.69,4.47,17.14,3.99,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.01
517,South Northamptonshire,eastmidlands,conservative,51.2,22.27,6.23,14.52,5.6,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,28.93
479,Runnymede and Weybridge,southeastengland,conservative,53.55,21.75,7.45,12.61,4.45,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.8
452,Portsmouth North,southeastengland,conservative,37.4,36.26,5.42,14.11,6.13,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14
218,Erewash,eastmidlands,conservative,33.54,38.49,3.48,17.5,4.84,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
18,Aylesbury,southeastengland,conservative,52.27,21.87,12.72,9.45,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4
59,Blackpool North and Cleveleys,northwestengland,conservative,38.97,40.16,2.39,14.74,3.06,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,1.19
369,Midlothian,scotland,labour,11.06,31.2,4.29,5.44,4.4,43.01,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,11.82
70,Boston and Skegness,eastmidlands,conservative,36.68,17.72,3.98,36.52,3.23,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,0.16
2,Aberconwy,wales,conservative,33.89,28.21,3.63,13.63,4.24,0.0,16.33,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68
531,Southampton Test,southeastengland,labour,25.34,47.85,6.52,13.48,6.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.51
645,Worthing West,southeastengland,conservative,45.31,18.11,10.79,16.79,8.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,12.17,22.94,37.28,2.9,no,dup,12.57
404,North East Derbyshire,eastmidlands,labour,26.11,43.1,6.86,20.9,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
357,Meon Valley,southeastengland,conservative,56.33,12.64,15.9,8.79,6.02,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.43
557,Stroud,southwestengland,conservative,30.95,42.53,3.13,13.33,10.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.58
94,Bromley and Chislehurst,london,conservative,48.42,18.37,8.29,18.38,5.8,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,41.97,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,32.87,45.47,3.18,12.05,3.18,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,12.61
319,Lancaster and Fleetwood,northwestengland,conservative,30.83,36.42,3.76,14.55,14.04,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59
255,Guildford,southeastengland,conservative,47.7,9.57,18.8,15.75,8.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.89
52,Birmingham Northfield,westmidlands,labour,28.59,48.38,2.61,12.52,5.26,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,19.79
387,Newcastle upon Tyne East,northeastengland,labour,13.31,51.12,13.77,12.58,8.36,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,37.34
232,Fylde,northwestengland,conservative,49.39,23.24,6.04,15.77,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
482,Rutland and Melton,eastmidlands,conservative,48.92,19.44,9.69,13.67,6.98,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,29.48
345,Ludlow,westmidlands,conservative,49.63,9.88,14.35,18.83,6.93,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,30.8
405,North East Fife,scotland,libdems,21.12,6.99,29.12,5.57,3.58,33.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,4.51
413,North Swindon,southwestengland,conservative,37.74,38.53,4.51,14.84,3.9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,0.78
450,Poole,southwestengland,conservative,40.97,18.74,13.91,20.94,5.03,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03
523,South Thanet,southeastengland,conservative,27.87,28.68,1.89,37.73,3.1,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,ukip,9.05
440,Paisley and Renfrewshire North,scotland,labour,13.49,36.36,1.52,5.1,3.09,40.18,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,3.82
464,Rhondda,wales,labour,4.79,57.69,1.46,12.8,4.0,0.0,15.25,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,42.44
646,Wycombe,southeastengland,conservative,44.56,26.12,11.91,12.53,4.75,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43
629,Wirral South,northwestengland,labour,34.14,45.12,2.4,12.55,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.98
22,Barking,london,labour,14.15,54.94,1.1,18.68,1.69,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,no,labour,36.27
569,Tewkesbury,southwestengland,conservative,44.82,18.97,18.59,13.5,4.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
458,Rayleigh and Wickford,eastofengland,conservative,49.55,22.06,2.22,16.55,5.36,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.5
293,Huntingdon,eastofengland,conservative,50.15,21.12,9.1,15.23,2.88,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03
223,Fareham,southeastengland,conservative,47.62,20.77,7.8,17.93,5.72,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,48.17,13.1,11.5,21.46,2.17,no,sinnfein,26.71
65,Bolsover,eastmidlands,labour,20.78,59.86,2.69,11.63,2.61,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,39.08
134,Chingford and Woodford Green,london,conservative,51.93,26.77,5.5,7.94,6.83,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16
650,York Outer,yorkshireandthehumber,conservative,43.73,22.24,17.09,10.62,6.03,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49
571,The Wrekin,westmidlands,conservative,41.34,31.42,3.47,16.38,6.71,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91
584,Tunbridge Wells,southeastengland,conservative,50.68,17.34,9.2,16.02,6.5,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,33.35
227,Filton and Bradley Stoke,southwestengland,conservative,35.09,34.75,9.68,15.23,4.51,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,0.33
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.06,37.35,8.52,21.88,5.06,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,10.29
61,Blaenau Gwent,wales,labour,5.51,57.33,1.45,12.51,2.73,0.0,3.29,17.18,0.0,0.0,0.0,0.0,0.0,no,labour,40.15
363,Mid Norfolk,eastofengland,conservative,47.41,28.69,4.02,15.13,4.34,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,18.71
257,Hackney South and Shoreditch,london,labour,11.6,61.71,8.97,3.84,13.08,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,48.63
427,Nottingham East,eastmidlands,labour,19.43,53.28,8.11,11.64,7.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,33.86
465,Ribble Valley,northwestengland,conservative,51.35,27.75,5.69,11.25,3.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,23.6
353,Manchester Central,northwestengland,labour,9.29,55.87,8.04,13.04,13.06,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,42.81
