id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,44.23,19.7,3.04,24.21,6.53,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02
524,South West Bedfordshire,eastofengland,conservative,45.05,26.75,2.95,18.44,5.61,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,18.3
649,Wrexham,wales,labour,22.02,42.25,7.46,15.54,5.58,0.0,5.52,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,20.23
384,Newark,eastmidlands,conservative,53.58,27.12,6.53,9.72,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46
520,South Staffordshire,westmidlands,conservative,49.4,23.09,3.68,16.76,5.26,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31
624,Weston-Super-Mare,southwestengland,conservative,38.08,17.01,19.69,16.8,7.31,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39
72,Bournemouth East,southwestengland,conservative,43.79,20.54,14.06,15.87,5.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
89,Bristol East,southwestengland,labour,23.65,45.9,9.03,7.58,10.46,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,22.25
332,"Lewisham, Deptford",london,labour,10.63,62.27,9.18,7.34,9.64,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,51.64
244,Glasgow South West,scotland,labour,5.06,42.92,2.1,4.36,3.0,40.54,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,2.38
423,Northampton North,eastmidlands,conservative,30.15,32.12,11.91,17.56,6.47,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97
632,Witney,southeastengland,conservative,54.67,20.19,5.89,12.12,6.69,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,34.48
431,Ochil and South Perthshire,scotland,labour,20.33,21.02,1.88,3.71,3.24,49.64,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.62
342,Llanelli,wales,labour,10.49,42.89,1.42,13.36,5.91,0.0,25.93,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.96
469,Rochester and Strood,southeastengland,ukip,31.62,24.63,3.09,37.89,2.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,6.27
338,"Liverpool, Walton",northwestengland,labour,4.63,69.93,1.93,13.44,9.46,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,56.49
246,Gloucester,southwestengland,conservative,31.67,41.13,5.4,16.91,4.74,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.46
600,Warrington North,northwestengland,labour,24.66,47.46,4.43,16.83,6.13,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,22.8
630,Wirral West,northwestengland,conservative,36.65,39.15,2.45,14.03,7.41,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,2.5
330,Lewisham East,london,labour,19.45,50.5,12.75,7.27,9.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.05
613,West Bromwich East,westmidlands,labour,24.4,47.94,1.88,16.64,3.86,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,23.54
8,Altrincham and Sale West,northwestengland,conservative,46.29,26.81,9.14,10.45,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
277,Hendon,london,conservative,34.3,45.16,1.94,13.17,5.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,10.86
547,Stockton South,northeastengland,conservative,35.18,41.4,2.84,15.26,4.04,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,6.21
368,Middlesbrough South and East Cleveland,northeastengland,labour,31.97,45.83,3.06,13.09,4.03,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.86
247,Gordon,scotland,libdems,13.13,13.19,25.82,3.66,1.16,41.86,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,16.04
86,Brigg and Goole,yorkshireandthehumber,conservative,41.17,38.0,2.23,13.71,3.89,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18
344,Louth and Horncastle,eastmidlands,conservative,49.33,21.42,8.34,14.23,2.86,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,conservative,27.91
593,Wallasey,northwestengland,labour,25.39,52.67,1.91,13.04,6.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.28
235,Gateshead,northeastengland,labour,10.94,57.1,5.95,16.4,7.4,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,40.7
222,Falkirk,scotland,other,11.9,28.84,1.53,1.86,0.93,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,26.11
307,Kensington,london,conservative,47.56,32.76,6.27,7.3,6.02,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,14.8
589,Vale of Clwyd,wales,labour,29.78,45.25,1.82,12.66,4.59,0.0,4.91,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
505,Somerton and Frome,southwestengland,libdems,36.86,7.31,28.25,17.74,9.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.61
439,Oxford West and Abingdon,southeastengland,conservative,39.72,19.65,27.12,6.47,7.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,12.6
614,West Bromwich West,westmidlands,labour,24.94,46.58,1.72,16.97,4.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,21.64
635,Wythenshawe and Sale East,northwestengland,labour,22.6,50.4,6.52,11.91,7.9,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.8
107,Camberwell and Peckham,london,labour,10.0,66.77,7.82,5.98,8.7,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,56.78
269,Hartlepool,northeastengland,labour,23.78,47.76,3.72,17.52,5.18,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,23.98
178,Dudley South,westmidlands,conservative,38.39,35.4,3.07,18.46,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.99
306,Kenilworth and Southam,westmidlands,conservative,49.6,16.53,11.86,15.9,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.07
53,Birmingham Perry Barr,westmidlands,labour,18.72,54.39,7.42,12.87,5.99,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.67
491,Sevenoaks,southeastengland,conservative,46.22,20.11,6.15,18.66,6.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
583,Truro and Falmouth,southwestengland,conservative,37.06,15.74,22.18,17.4,7.03,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,14.88
261,Halton,northwestengland,labour,15.91,59.03,1.96,16.82,6.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,42.21
76,Bradford South,yorkshireandthehumber,labour,24.99,45.32,3.86,14.38,7.39,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,20.34
51,Birmingham Ladywood,westmidlands,labour,9.98,58.38,11.55,13.89,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,44.49
245,Glenrothes,scotland,labour,7.54,41.96,1.1,3.59,2.76,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.09
389,Newcastle-under-Lyme,westmidlands,labour,28.69,38.52,5.24,21.27,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.83
93,Broadland,eastofengland,conservative,38.54,19.8,11.04,21.93,8.44,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.6
172,Dewsbury,yorkshireandthehumber,conservative,29.7,35.12,2.82,13.59,8.04,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43
528,South West Surrey,southeastengland,conservative,53.76,10.83,12.31,14.55,8.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,39.21
625,Wigan,northwestengland,labour,21.08,53.12,2.32,17.13,4.83,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.03
228,Finchley and Golders Green,london,conservative,41.84,40.94,4.25,6.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9
476,Rotherham,yorkshireandthehumber,labour,13.58,47.93,2.59,20.02,4.2,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,no,labour,27.91
154,Coventry South,westmidlands,labour,29.89,45.26,4.53,14.02,6.08,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
225,Feltham and Heston,london,labour,27.86,48.58,2.15,12.35,6.06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,20.72
551,Stone,westmidlands,conservative,48.99,24.53,8.42,14.19,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
106,Calder Valley,yorkshireandthehumber,conservative,35.93,31.51,9.16,14.2,7.56,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42
424,Northampton South,eastmidlands,conservative,36.74,28.24,5.5,17.82,6.54,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,conservative,8.5
25,Barrow and Furness,northwestengland,labour,32.33,53.18,1.52,10.11,2.48,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.85
267,Harrow East,london,conservative,39.06,41.01,3.84,11.58,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95
159,Croydon South,london,conservative,46.77,25.11,8.8,13.26,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65
188,"Ealing, Southall",london,labour,24.15,57.24,2.7,8.51,6.9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.09
40,Berwick-upon-Tweed,northeastengland,libdems,32.56,15.82,29.77,14.69,6.36,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.78
473,"Ross, Skye and Lochaber",scotland,libdems,12.74,6.22,37.86,4.12,3.67,34.01,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,libdems,3.85
326,Leicester South,eastmidlands,labour,19.87,52.44,12.11,8.52,6.12,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,32.57
647,Ynys Mon,wales,labour,17.61,35.17,1.05,14.6,4.02,0.0,23.23,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,11.94
43,Beverley and Holderness,yorkshireandthehumber,conservative,44.49,25.5,7.44,15.76,5.25,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99
109,Cambridge,eastofengland,libdems,20.59,32.15,23.55,7.84,15.66,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,8.59
636,Woking,southeastengland,conservative,45.9,14.89,21.04,12.15,5.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86
603,Washington and Sunderland West,northeastengland,labour,17.01,56.05,3.38,15.9,5.84,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,39.04
379,Motherwell and Wishaw,scotland,labour,6.61,41.01,1.58,3.14,1.34,45.49,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,4.48
472,Romsey and Southampton North,southeastengland,conservative,40.85,11.02,21.75,18.56,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1
152,Coventry North East,westmidlands,labour,18.88,51.76,3.37,14.31,6.17,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.88
288,Hornsey and Wood Green,london,libdems,13.12,40.09,32.04,5.47,9.06,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,8.04
198,East Renfrewshire,scotland,labour,32.71,34.55,1.43,4.01,3.43,23.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,1.84
562,Sutton Coldfield,westmidlands,conservative,52.34,24.15,4.75,11.78,5.74,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.19
401,North Durham,northeastengland,labour,15.8,47.04,8.86,15.83,6.71,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,31.22
418,North West Durham,northeastengland,labour,9.79,48.37,18.8,16.02,6.46,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.57
91,Bristol South,southwestengland,labour,19.13,48.6,12.13,6.56,10.75,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,29.47
366,Mid Worcestershire,westmidlands,conservative,47.92,16.29,8.1,21.52,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.4
162,Dagenham and Rainham,london,labour,28.42,45.43,1.28,13.98,1.51,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
558,Suffolk Coastal,eastofengland,conservative,38.66,22.33,9.32,20.49,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.33
385,Newbury,southeastengland,conservative,52.08,8.42,19.19,13.46,6.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89
55,Birmingham Yardley,westmidlands,libdems,15.7,34.44,27.83,14.12,5.12,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,labour,6.61
343,Loughborough,eastmidlands,conservative,38.58,38.79,4.74,11.62,4.9,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,0.21
145,Clwyd West,wales,conservative,35.19,27.03,2.17,15.78,6.15,0.0,13.55,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,8.16
627,Winchester,southeastengland,conservative,46.72,11.18,27.77,7.54,6.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,18.95
260,Haltemprice and Howden,yorkshireandthehumber,conservative,46.19,18.68,9.76,17.02,5.49,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
236,Gedling,eastmidlands,labour,31.77,42.39,2.58,17.5,4.84,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,10.62
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.51,32.21,2.68,15.83,4.28,0.0,11.06,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29
519,South Shields,northeastengland,labour,16.74,55.44,2.07,15.03,5.37,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,38.7
412,North Somerset,southwestengland,conservative,42.91,17.23,17.06,15.91,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
19,"Ayr, Carrick and Cumnock",scotland,labour,26.23,29.67,1.36,2.51,1.13,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.42
335,Lincoln,eastmidlands,conservative,34.58,39.54,6.14,11.76,5.87,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96
564,Swansea West,wales,labour,16.51,37.36,12.42,19.4,8.93,0.0,3.33,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
428,Nottingham North,eastmidlands,labour,21.75,52.13,3.86,11.79,7.69,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
376,Moray,scotland,snp,23.93,6.64,3.31,3.86,2.68,59.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.65
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17,15.56,2.11,8.4,1.77,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.1,6.96,35.21,12.23,9.7,0.0,26.79,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.42
10,Amber Valley,eastmidlands,conservative,35.17,40.97,2.52,12.88,4.22,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.8
155,Crawley,southeastengland,conservative,35.47,41.04,2.57,14.85,3.66,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.57
85,Bridgwater and West Somerset,southwestengland,conservative,44.37,27.29,13.36,9.8,3.78,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,17.08
263,Hampstead and Kilburn,london,labour,29.85,42.03,15.77,6.24,5.76,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.18
447,Plymouth Moor View,southwestengland,labour,25.06,41.44,4.16,21.2,6.33,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,16.38
104,Caerphilly,wales,labour,13.32,47.43,2.1,15.16,5.03,0.0,14.82,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,32.27
110,Cannock Chase,westmidlands,conservative,33.53,34.86,5.15,21.22,2.47,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33
39,Bermondsey and Old Southwark,london,libdems,13.62,35.02,34.69,6.58,8.41,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,yes,labour,0.33
169,Derby South,eastmidlands,labour,24.25,45.17,5.94,17.58,6.13,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,20.92
349,Maidenhead,southeastengland,conservative,58.54,14.03,13.63,9.08,4.01,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,44.51
316,Knowsley,northwestengland,labour,7.27,77.59,2.04,9.01,3.62,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,68.59
97,Broxtowe,eastmidlands,conservative,33.14,39.52,3.76,15.99,6.89,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,6.38
100,Burton,westmidlands,conservative,38.82,33.67,2.81,18.3,4.37,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
276,Hemsworth,yorkshireandthehumber,labour,20.19,50.19,1.89,13.31,3.52,0.0,0.0,10.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.0
161,Cynon Valley,wales,labour,7.37,53.74,1.93,14.15,4.99,0.0,17.81,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.93
409,North Herefordshire,westmidlands,conservative,50.05,8.69,15.73,17.25,8.08,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81
626,Wimbledon,london,conservative,44.42,27.56,10.21,11.22,6.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,16.86
619,West Suffolk,eastofengland,conservative,47.85,23.3,5.44,17.08,3.6,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
517,South Northamptonshire,eastmidlands,conservative,51.85,20.08,6.96,14.77,6.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.76
479,Runnymede and Weybridge,southeastengland,conservative,51.66,22.61,7.7,12.95,4.89,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05
452,Portsmouth North,southeastengland,conservative,35.34,36.48,5.6,14.52,6.97,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,1.14
218,Erewash,eastmidlands,conservative,34.2,36.12,3.88,17.43,5.56,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91
18,Aylesbury,southeastengland,conservative,50.57,23.01,13.8,8.93,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57
59,Blackpool North and Cleveleys,northwestengland,conservative,37.35,38.93,3.03,16.76,3.21,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,1.59
369,Midlothian,scotland,labour,12.75,30.09,5.39,3.76,3.64,43.43,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,13.34
70,Boston and Skegness,eastmidlands,conservative,38.03,17.35,5.0,34.31,3.09,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
2,Aberconwy,wales,conservative,31.8,28.45,2.92,14.86,5.12,0.0,16.78,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
531,Southampton Test,southeastengland,labour,24.8,46.6,6.85,14.12,7.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.8
645,Worthing West,southeastengland,conservative,43.35,18.84,11.54,16.81,9.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,12.11,23.25,37.12,2.91,no,dup,12.49
404,North East Derbyshire,eastmidlands,labour,28.17,39.82,8.08,20.53,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.65
357,Meon Valley,southeastengland,conservative,54.39,12.67,17.43,8.0,6.91,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,36.97
557,Stroud,southwestengland,conservative,30.34,41.55,3.68,13.6,10.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.21
94,Bromley and Chislehurst,london,conservative,45.7,19.5,7.14,19.33,7.11,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,42.3,22.92,16.41,14.22,1.15,no,sinnfein,19.39
378,Morley and Outwood,yorkshireandthehumber,labour,32.59,43.8,3.2,13.16,3.43,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,11.21
319,Lancaster and Fleetwood,northwestengland,conservative,29.43,36.74,3.76,15.6,13.97,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,7.31
255,Guildford,southeastengland,conservative,45.28,9.17,20.66,16.04,8.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.61
52,Birmingham Northfield,westmidlands,labour,30.42,44.23,3.02,12.96,6.02,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.81
387,Newcastle upon Tyne East,northeastengland,labour,12.05,49.01,15.14,13.47,9.21,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,33.87
232,Fylde,northwestengland,conservative,47.53,22.7,6.24,16.52,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84
482,Rutland and Melton,eastmidlands,conservative,49.08,17.17,10.98,13.78,7.25,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,31.92
345,Ludlow,westmidlands,conservative,49.56,8.02,16.38,18.26,7.17,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,31.31
405,North East Fife,scotland,libdems,22.4,7.44,30.96,3.65,2.83,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.75
413,North Swindon,southwestengland,conservative,36.78,37.47,4.61,15.21,4.7,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69
450,Poole,southwestengland,conservative,40.16,18.8,13.4,20.29,6.25,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86
523,South Thanet,southeastengland,conservative,31.35,30.06,3.05,31.73,2.32,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.38
440,Paisley and Renfrewshire North,scotland,labour,15.38,35.75,1.55,3.55,2.51,40.83,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,5.07
464,Rhondda,wales,labour,4.44,54.98,1.45,13.66,4.77,0.0,15.37,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,39.61
646,Wycombe,southeastengland,conservative,42.25,26.77,12.75,12.81,5.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.48
629,Wirral South,northwestengland,labour,33.48,43.17,2.38,13.72,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.69
22,Barking,london,labour,12.43,54.66,1.11,19.02,1.34,0.0,0.0,11.44,0.0,0.0,0.0,0.0,0.0,no,labour,35.64
569,Tewkesbury,southwestengland,conservative,43.86,18.97,18.36,13.94,4.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89
458,Rayleigh and Wickford,eastofengland,conservative,49.74,20.72,2.23,16.46,5.48,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,conservative,29.02
293,Huntingdon,eastofengland,conservative,50.22,19.64,11.18,14.76,2.08,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58
223,Fareham,southeastengland,conservative,45.79,21.6,8.1,17.78,6.56,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,48.71,13.16,11.54,21.61,2.21,no,sinnfein,27.1
65,Bolsover,eastmidlands,labour,22.61,56.22,3.16,12.15,2.62,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,33.61
134,Chingford and Woodford Green,london,conservative,48.63,28.33,4.09,9.2,8.13,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,20.3
650,York Outer,yorkshireandthehumber,conservative,41.22,21.38,18.86,10.88,7.36,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.84
571,The Wrekin,westmidlands,conservative,42.27,29.25,3.88,16.54,7.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,13.03
584,Tunbridge Wells,southeastengland,conservative,48.51,17.91,9.6,16.2,7.34,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6
227,Filton and Bradley Stoke,southwestengland,conservative,34.06,33.99,9.15,15.63,5.56,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,0.07
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.84,37.21,8.09,21.24,6.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,10.37
61,Blaenau Gwent,wales,labour,5.04,54.16,1.43,13.33,2.64,0.0,3.35,20.04,0.0,0.0,0.0,0.0,0.0,no,labour,34.12
363,Mid Norfolk,eastofengland,conservative,47.93,27.33,4.92,14.99,4.12,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,20.6
257,Hackney South and Shoreditch,london,labour,10.44,63.22,7.95,3.27,13.79,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,49.43
427,Nottingham East,eastmidlands,labour,21.01,49.43,9.55,12.15,7.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.43
465,Ribble Valley,northwestengland,conservative,49.89,27.51,5.82,12.06,4.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38
353,Manchester Central,northwestengland,labour,8.89,53.85,8.78,14.2,13.36,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,39.65
