id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
524,South West Bedfordshire,eastofengland,conservative,45.36,28.32,2.91,17.59,4.98,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,17.05
649,Wrexham,wales,labour,23.8,43.43,8.74,13.62,3.63,0.0,6.26,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.63
384,Newark,eastmidlands,conservative,53.7,26.69,7.05,9.66,2.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0
520,South Staffordshire,westmidlands,conservative,50.58,23.27,4.45,16.16,4.45,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
72,Bournemouth East,southwestengland,conservative,45.84,21.77,14.57,13.68,4.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06
89,Bristol East,southwestengland,labour,23.81,49.6,9.2,6.96,8.19,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,25.79
607,Weaver Vale,northwestengland,conservative,37.45,40.91,4.67,13.07,3.26,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.46
244,Glasgow South West,scotland,labour,5.96,35.61,1.82,2.99,1.59,50.66,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,15.05
423,Northampton North,eastmidlands,conservative,31.52,33.01,11.1,18.49,4.87,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49
632,Witney,southeastengland,conservative,56.19,20.54,5.52,11.74,5.62,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,35.65
342,Llanelli,wales,labour,11.77,44.2,1.4,11.7,3.81,0.0,27.08,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,17.12
469,Rochester and Strood,southeastengland,ukip,32.84,24.93,2.86,36.94,2.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,4.09
338,"Liverpool, Walton",northwestengland,labour,5.99,74.11,1.95,10.79,6.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,63.32
191,East Devon,southwestengland,conservative,47.16,18.86,15.51,13.15,5.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.29
240,Glasgow North,scotland,labour,6.46,31.89,12.15,2.63,6.67,38.18,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,snp,6.29
330,Lewisham East,london,labour,21.22,51.26,12.62,6.86,7.77,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.04
617,West Ham,london,labour,12.55,71.0,1.71,6.65,3.68,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,58.46
8,Altrincham and Sale West,northwestengland,conservative,51.34,26.99,8.99,8.45,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.23,59.06,4.9,13.3,8.17,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,45.76
277,Hendon,london,conservative,36.54,45.85,2.39,11.38,3.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,9.31
366,Mid Worcestershire,westmidlands,conservative,48.13,16.25,8.19,21.97,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16
547,Stockton South,northeastengland,conservative,39.1,43.81,2.9,10.11,1.65,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71
368,Middlesbrough South and East Cleveland,northeastengland,labour,35.26,46.76,3.3,10.46,2.58,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,11.5
247,Gordon,scotland,libdems,14.42,10.66,24.74,3.26,1.07,44.92,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,20.17
86,Brigg and Goole,yorkshireandthehumber,conservative,44.93,38.51,2.25,11.1,2.61,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42
574,Thurrock,eastofengland,conservative,24.1,34.47,1.36,34.63,2.07,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.16
593,Wallasey,northwestengland,labour,28.9,54.92,1.88,10.2,4.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.02
235,Gateshead,northeastengland,labour,13.83,59.23,6.26,14.12,4.7,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,45.1
222,Falkirk,scotland,other,10.39,27.15,1.47,1.58,0.65,58.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,31.58
589,Vale of Clwyd,wales,labour,31.57,46.55,1.79,11.0,3.09,0.0,5.61,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
505,Somerton and Frome,southwestengland,libdems,38.39,8.71,29.57,16.01,7.02,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.82
439,Oxford West and Abingdon,southeastengland,conservative,41.8,19.46,25.8,7.69,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.0
614,West Bromwich West,westmidlands,labour,25.32,48.67,1.69,16.52,3.47,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,23.35
107,Camberwell and Peckham,london,labour,11.03,67.44,8.35,5.96,6.8,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,56.41
269,Hartlepool,northeastengland,labour,27.12,49.0,4.03,15.07,3.1,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,21.88
178,Dudley South,westmidlands,conservative,39.29,35.26,3.25,18.19,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
306,Kenilworth and Southam,westmidlands,conservative,50.93,16.88,11.72,15.16,5.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05
53,Birmingham Perry Barr,westmidlands,labour,18.79,55.92,7.71,12.11,5.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.13
491,Sevenoaks,southeastengland,conservative,48.61,20.03,5.99,18.43,4.62,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58
583,Truro and Falmouth,southwestengland,conservative,38.06,17.33,20.67,17.12,6.07,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39
261,Halton,northwestengland,labour,18.8,61.3,1.93,13.92,3.52,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,42.5
76,Bradford South,yorkshireandthehumber,labour,27.76,48.17,4.24,11.77,4.63,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,20.41
51,Birmingham Ladywood,westmidlands,labour,9.94,60.24,11.27,13.04,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,47.2
245,Glenrothes,scotland,labour,6.6,41.64,1.08,2.92,1.63,46.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,4.45
396,North Ayrshire and Arran,scotland,labour,13.83,28.64,1.36,3.91,1.71,50.42,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,21.77
93,Broadland,eastofengland,conservative,39.35,21.23,9.36,21.93,7.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.42
172,Dewsbury,yorkshireandthehumber,conservative,33.1,37.31,3.41,12.94,5.47,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21
528,South West Surrey,southeastengland,conservative,55.26,11.43,11.6,14.15,7.15,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,41.11
646,Wycombe,southeastengland,conservative,44.87,26.87,11.9,12.06,4.16,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.0
292,Huddersfield,yorkshireandthehumber,labour,26.09,44.94,8.16,13.3,6.23,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
228,Finchley and Golders Green,london,conservative,41.99,41.99,5.72,6.19,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.0
476,Rotherham,yorkshireandthehumber,labour,15.6,50.73,2.91,17.97,2.74,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,no,labour,32.76
154,Coventry South,westmidlands,labour,29.78,46.6,5.16,13.02,5.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
225,Feltham and Heston,london,labour,29.93,49.73,2.72,10.85,4.47,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,19.8
551,Stone,westmidlands,conservative,49.93,24.56,8.67,13.39,3.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37
106,Calder Valley,yorkshireandthehumber,conservative,40.47,32.61,9.07,11.73,4.8,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86
424,Northampton South,eastmidlands,conservative,38.15,28.38,6.19,17.65,5.92,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,9.77
577,Tooting,london,labour,34.61,50.37,3.4,6.16,5.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.76
507,South Basildon and East Thurrock,eastofengland,conservative,33.08,31.94,2.28,24.02,7.12,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14
159,Croydon South,london,conservative,49.78,24.67,9.27,11.77,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
188,"Ealing, Southall",london,labour,25.92,57.74,3.34,7.64,5.05,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.82
40,Berwick-upon-Tweed,northeastengland,libdems,36.07,16.5,29.56,13.25,4.01,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.52
473,"Ross, Skye and Lochaber",scotland,libdems,7.98,5.84,34.09,2.33,2.88,45.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,11.81
326,Leicester South,eastmidlands,labour,19.85,53.9,11.81,8.78,5.17,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.05
647,Ynys Mon,wales,labour,19.42,36.68,1.05,13.12,2.79,0.0,24.52,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,12.16
43,Beverley and Holderness,yorkshireandthehumber,conservative,48.66,26.23,7.53,13.06,3.31,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
109,Cambridge,eastofengland,libdems,18.36,32.18,31.76,5.32,12.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42
636,Woking,southeastengland,conservative,49.03,15.3,19.25,11.68,4.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.78
603,Washington and Sunderland West,northeastengland,labour,20.32,57.63,3.69,13.4,3.47,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.31
379,Motherwell and Wishaw,scotland,labour,7.34,40.96,1.26,3.17,1.23,45.5,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,4.54
472,Romsey and Southampton North,southeastengland,conservative,43.87,11.68,19.85,18.33,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
152,Coventry North East,westmidlands,labour,19.14,53.8,4.1,13.48,5.41,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,34.66
288,Hornsey and Wood Green,london,libdems,14.44,40.3,31.95,5.28,7.7,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.35
388,Newcastle upon Tyne North,northeastengland,labour,18.07,49.18,15.09,10.52,6.06,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
562,Sutton Coldfield,westmidlands,conservative,53.36,24.24,5.5,11.45,4.86,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,29.12
401,North Durham,northeastengland,labour,19.39,49.39,8.89,13.38,4.06,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,29.99
418,North West Durham,northeastengland,labour,12.77,51.35,17.72,13.8,3.94,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.63
630,Wirral West,northwestengland,conservative,39.23,40.85,4.05,10.48,4.71,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.62
92,Bristol West,southwestengland,libdems,14.89,37.16,31.48,4.19,12.13,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
162,Dagenham and Rainham,london,labour,30.33,46.35,1.25,12.7,1.64,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.02
558,Suffolk Coastal,eastofengland,conservative,39.3,23.73,7.91,20.22,8.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.57
385,Newbury,southeastengland,conservative,54.96,9.41,17.58,12.74,5.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.38
55,Birmingham Yardley,westmidlands,libdems,15.9,34.9,28.5,14.26,4.5,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,6.4
343,Loughborough,eastmidlands,conservative,43.05,37.02,3.92,11.7,3.42,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03
25,Barrow and Furness,northwestengland,labour,34.95,53.58,1.45,7.93,1.74,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.64
568,Telford,westmidlands,labour,29.82,42.0,3.55,18.37,5.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,12.17
539,St. Ives,southwestengland,libdems,33.96,12.01,33.04,13.0,6.18,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.92
260,Haltemprice and Howden,yorkshireandthehumber,conservative,50.57,19.58,9.53,14.43,3.45,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.99
236,Gedling,eastmidlands,labour,31.59,43.72,3.21,17.02,4.01,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.13
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.3,32.14,2.23,15.62,3.23,0.0,11.15,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
519,South Shields,northeastengland,labour,20.2,57.48,2.04,12.53,3.24,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,37.28
412,North Somerset,southwestengland,conservative,45.27,18.47,17.43,13.84,4.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79
19,"Ayr, Carrick and Cumnock",scotland,labour,22.46,30.72,1.7,2.56,0.35,41.65,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,10.93
335,Lincoln,eastmidlands,conservative,35.63,39.39,6.58,12.73,4.49,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
564,Swansea West,wales,labour,18.27,38.81,13.03,18.67,6.63,0.0,3.89,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,20.14
376,Moray,scotland,snp,21.69,5.59,3.46,3.25,1.56,64.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,42.73
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,73.38,15.72,0.78,8.23,1.74,no,sinnfein,57.66
124,Ceredigion,wales,libdems,10.73,7.71,33.34,11.16,7.73,0.0,29.29,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,4.05
10,Amber Valley,eastmidlands,conservative,35.79,40.52,3.03,14.31,3.55,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73
134,Chingford and Woodford Green,london,conservative,51.65,27.75,4.94,8.28,6.22,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9
85,Bridgwater and West Somerset,southwestengland,conservative,45.56,28.46,13.66,8.72,2.9,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,17.1
545,Stockport,northwestengland,labour,24.94,49.18,8.21,14.14,3.07,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.24
447,Plymouth Moor View,southwestengland,labour,27.48,41.8,4.08,21.86,3.75,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,14.32
310,Kingston and Surbiton,london,libdems,31.61,11.41,33.14,15.55,8.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,1.53
110,Cannock Chase,westmidlands,conservative,34.49,34.93,5.27,20.82,2.5,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,labour,0.43
39,Bermondsey and Old Southwark,london,libdems,14.96,34.92,35.01,7.02,6.7,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,libdems,0.09
281,Hertsmere,eastofengland,conservative,49.74,28.05,2.6,14.65,4.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69
169,Derby South,eastmidlands,labour,24.2,46.48,6.42,17.08,5.35,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,22.28
349,Maidenhead,southeastengland,conservative,60.16,14.23,12.55,9.16,3.39,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,45.93
316,Knowsley,northwestengland,labour,8.89,78.8,1.98,7.41,2.29,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,69.91
432,Ogmore,wales,labour,13.82,59.21,2.21,11.71,3.13,0.0,9.41,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,45.39
428,Nottingham North,eastmidlands,labour,21.77,53.55,4.56,11.16,7.2,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
100,Burton,westmidlands,conservative,39.85,33.6,3.51,18.04,3.72,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25
276,Hemsworth,yorkshireandthehumber,labour,22.68,52.94,1.84,10.78,2.43,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.26
161,Cynon Valley,wales,labour,8.32,55.09,1.91,12.48,3.27,0.0,18.88,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.21
409,North Herefordshire,westmidlands,conservative,51.13,9.19,15.04,16.67,7.79,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.46
626,Wimbledon,london,conservative,47.63,27.09,10.55,9.84,4.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.54
619,West Suffolk,eastofengland,conservative,48.41,24.81,4.81,16.25,3.64,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
553,Strangford,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,3.16,5.8,21.4,47.65,8.46,no,dup,26.25
479,Runnymede and Weybridge,southeastengland,conservative,53.9,22.43,7.46,12.14,3.89,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.46
218,Erewash,eastmidlands,conservative,34.11,36.65,4.72,18.36,4.55,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,2.54
18,Aylesbury,southeastengland,conservative,52.5,22.52,12.69,9.05,3.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.98
59,Blackpool North and Cleveleys,northwestengland,conservative,42.25,38.62,2.61,13.59,2.07,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63
457,Putney,london,conservative,48.36,31.42,4.66,10.33,5.07,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.94
70,Boston and Skegness,eastmidlands,conservative,36.64,17.5,3.54,37.34,3.36,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.7
32,Beaconsfield,southeastengland,conservative,60.08,20.45,6.09,10.73,2.44,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,39.62
194,East Hampshire,southeastengland,conservative,51.4,14.01,12.54,15.47,6.16,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,35.93
531,Southampton Test,southeastengland,labour,25.59,48.85,6.53,13.0,6.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.26
645,Worthing West,southeastengland,conservative,45.93,18.83,10.86,16.3,7.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,27.09
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,25.38,12.27,20.45,37.01,2.91,no,dup,11.63
404,North East Derbyshire,eastmidlands,labour,27.75,40.68,8.12,20.46,2.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.94
357,Meon Valley,southeastengland,conservative,56.77,13.16,15.92,8.44,5.3,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,40.85
557,Stroud,southwestengland,conservative,31.43,43.58,3.77,11.66,9.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.15
94,Bromley and Chislehurst,london,conservative,48.07,19.1,7.69,19.02,5.26,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,28.97
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.28,23.64,25.05,0.0,1.13,no,sinnfein,19.23
378,Morley and Outwood,yorkshireandthehumber,labour,32.12,44.5,3.87,12.86,2.28,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.38
319,Lancaster and Fleetwood,northwestengland,conservative,32.44,38.02,4.23,13.95,10.82,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58
255,Guildford,southeastengland,conservative,48.39,10.06,18.94,15.29,7.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.45
52,Birmingham Northfield,westmidlands,labour,30.56,46.0,3.74,12.24,5.16,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
387,Newcastle upon Tyne East,northeastengland,labour,15.35,51.8,14.42,11.18,6.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,36.46
232,Fylde,northwestengland,conservative,52.79,23.13,6.54,13.45,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66
482,Rutland and Melton,eastmidlands,conservative,50.56,17.52,11.06,13.16,6.73,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04
345,Ludlow,westmidlands,conservative,50.84,8.57,15.67,17.94,6.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.9
405,North East Fife,scotland,libdems,17.27,8.41,30.43,1.51,1.18,41.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.77
413,North Swindon,southwestengland,conservative,38.49,40.0,4.43,13.06,3.39,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.51
390,Newport East,wales,labour,21.73,44.12,13.29,14.45,3.65,0.0,2.19,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,22.39
523,South Thanet,southeastengland,conservative,30.82,29.92,3.68,31.37,2.98,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.54
502,Sleaford and North Hykeham,eastmidlands,conservative,49.43,19.81,5.44,16.35,4.3,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,conservative,29.62
464,Rhondda,wales,labour,5.12,57.79,1.47,12.28,3.22,0.0,16.83,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,40.96
629,Wirral South,northwestengland,labour,34.49,44.47,5.11,11.73,3.68,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,9.98
22,Barking,london,labour,13.69,55.25,1.08,18.98,1.48,0.0,0.0,9.53,0.0,0.0,0.0,0.0,0.0,no,labour,36.27
569,Tewkesbury,southwestengland,conservative,45.89,20.11,18.51,11.88,3.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.78
458,Rayleigh and Wickford,eastofengland,conservative,50.46,22.26,2.23,15.76,4.93,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2
293,Huntingdon,eastofengland,conservative,50.77,21.18,9.47,14.38,2.62,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59
591,Vauxhall,london,labour,17.84,54.47,9.48,6.14,11.8,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.63
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.38,48.79,13.07,9.52,20.94,2.15,no,sinnfein,27.85
65,Bolsover,eastmidlands,labour,22.55,57.47,3.86,11.47,2.57,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,34.92
155,Crawley,southeastengland,conservative,37.5,41.63,2.06,13.85,3.04,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13
650,York Outer,yorkshireandthehumber,conservative,45.99,22.44,17.51,9.2,4.58,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55
571,The Wrekin,westmidlands,conservative,43.28,29.22,4.6,15.9,6.53,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,14.06
638,Wolverhampton North East,westmidlands,labour,30.28,45.91,2.28,15.14,3.3,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.63
227,Filton and Bradley Stoke,southwestengland,conservative,35.9,36.24,9.59,13.42,3.95,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,0.34
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.4,39.05,7.96,19.95,5.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,11.65
61,Blaenau Gwent,wales,labour,5.94,58.02,1.48,12.12,2.21,0.0,4.07,16.16,0.0,0.0,0.0,0.0,0.0,no,labour,41.87
363,Mid Norfolk,eastofengland,conservative,48.1,28.81,4.35,14.32,3.97,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3
257,Hackney South and Shoreditch,london,labour,11.4,63.23,8.36,4.01,12.08,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,51.15
427,Nottingham East,eastmidlands,labour,20.96,50.71,9.51,11.41,7.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.75
465,Ribble Valley,northwestengland,conservative,54.32,27.33,6.14,9.39,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99
353,Manchester Central,northwestengland,labour,11.17,57.46,8.83,11.43,10.3,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,46.03
386,Newcastle upon Tyne Central,northeastengland,labour,18.44,52.3,8.22,11.73,6.71,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.86
122,Central Devon,southwestengland,conservative,48.47,12.92,17.03,15.75,5.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.44
