election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
797,UNS 2025-01-06,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
797,UNS 2025-01-06,2025-01-01,11,Scottish National Party,#FFF95D,40,1902.795403,2.927378
797,UNS 2025-01-06,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
797,UNS 2025-01-06,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
798,UNS 2025-01-07,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
798,UNS 2025-01-07,2025-01-01,2,Conservative,#0087DC,178,15553.649642,23.928692
798,UNS 2025-01-07,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
798,UNS 2025-01-07,2025-01-01,4,Green,#6AB023,4,5221.009452,8.032322
798,UNS 2025-01-07,2025-01-01,5,Labour,#E4003B,307,18250.581403,28.077818
798,UNS 2025-01-07,2025-01-01,6,Liberal Democrats,#FAA61A,67,7199.208090,11.075705
798,UNS 2025-01-07,2025-01-01,7,Other,#808080,10,1588.640278,2.444062
798,UNS 2025-01-07,2025-01-01,8,Plaid Cymru,#005B54,3,392.464960,0.603792
798,UNS 2025-01-07,2025-01-01,9,Reform UK,#12B6CF,24,13178.529183,20.274660
798,UNS 2025-01-07,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
798,UNS 2025-01-07,2025-01-01,11,Scottish National Party,#FFF95D,40,1902.795403,2.927378
798,UNS 2025-01-07,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
798,UNS 2025-01-07,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
799,UNS 2025-01-08,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
799,UNS 2025-01-08,2025-01-01,2,Conservative,#0087DC,188,15707.825737,24.165886
799,UNS 2025-01-08,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
799,UNS 2025-01-08,2025-01-01,4,Green,#6AB023,4,5119.446041,7.876071
799,UNS 2025-01-08,2025-01-01,5,Labour,#E4003B,297,17950.259051,27.615783
799,UNS 2025-01-08,2025-01-01,6,Liberal Democrats,#FAA61A,69,7093.159564,10.912553
799,UNS 2025-01-08,2025-01-01,7,Other,#808080,10,1740.520369,2.677724
799,UNS 2025-01-08,2025-01-01,8,Plaid Cymru,#005B54,3,382.670534,0.588724
799,UNS 2025-01-08,2025-01-01,9,Reform UK,#12B6CF,28,13442.568065,20.680874
799,UNS 2025-01-08,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
799,UNS 2025-01-08,2025-01-01,11,Scottish National Party,#FFF95D,34,1850.429050,2.846814
799,UNS 2025-01-08,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
799,UNS 2025-01-08,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
800,UNS 2025-01-09,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
800,UNS 2025-01-09,2025-01-01,2,Conservative,#0087DC,188,15707.825737,24.165886
800,UNS 2025-01-09,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
800,UNS 2025-01-09,2025-01-01,4,Green,#6AB023,4,5119.446041,7.876071
800,UNS 2025-01-09,2025-01-01,5,Labour,#E4003B,297,17950.259051,27.615783
800,UNS 2025-01-09,2025-01-01,6,Liberal Democrats,#FAA61A,69,7093.159564,10.912553
800,UNS 2025-01-09,2025-01-01,7,Other,#808080,10,1740.520369,2.677724
800,UNS 2025-01-09,2025-01-01,8,Plaid Cymru,#005B54,3,382.670534,0.588724
800,UNS 2025-01-09,2025-01-01,9,Reform UK,#12B6CF,28,13442.568065,20.680874
800,UNS 2025-01-09,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
800,UNS 2025-01-09,2025-01-01,11,Scottish National Party,#FFF95D,34,1850.429050,2.846814
800,UNS 2025-01-09,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
800,UNS 2025-01-09,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
801,UNS 2025-01-10,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
801,UNS 2025-01-10,2025-01-01,2,Conservative,#0087DC,188,15707.825737,24.165886
801,UNS 2025-01-10,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
801,UNS 2025-01-10,2025-01-01,4,Green,#6AB023,4,5119.446041,7.876071
801,UNS 2025-01-10,2025-01-01,5,Labour,#E4003B,297,17950.259051,27.615783
801,UNS 2025-01-10,2025-01-01,6,Liberal Democrats,#FAA61A,69,7093.159564,10.912553
801,UNS 2025-01-10,2025-01-01,7,Other,#808080,10,1740.520369,2.677724
801,UNS 2025-01-10,2025-01-01,8,Plaid Cymru,#005B54,3,382.670534,0.588724
801,UNS 2025-01-10,2025-01-01,9,Reform UK,#12B6CF,28,13442.568065,20.680874
801,UNS 2025-01-10,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
801,UNS 2025-01-10,2025-01-01,11,Scottish National Party,#FFF95D,34,1850.429050,2.846814
801,UNS 2025-01-10,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
801,UNS 2025-01-10,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
802,UNS 2025-01-11,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
802,UNS 2025-01-11,2025-01-01,2,Conservative,#0087DC,188,15707.825737,24.165886
802,UNS 2025-01-11,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
802,UNS 2025-01-11,2025-01-01,4,Green,#6AB023,4,5119.446041,7.876071
802,UNS 2025-01-11,2025-01-01,5,Labour,#E4003B,297,17950.259051,27.615783
802,UNS 2025-01-11,2025-01-01,6,Liberal Democrats,#FAA61A,69,7093.159564,10.912553
802,UNS 2025-01-11,2025-01-01,7,Other,#808080,10,1740.520369,2.677724
802,UNS 2025-01-11,2025-01-01,8,Plaid Cymru,#005B54,3,382.670534,0.588724
802,UNS 2025-01-11,2025-01-01,9,Reform UK,#12B6CF,28,13442.568065,20.680874
802,UNS 2025-01-11,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
802,UNS 2025-01-11,2025-01-01,11,Scottish National Party,#FFF95D,34,1850.429050,2.846814
802,UNS 2025-01-11,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
802,UNS 2025-01-11,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
803,UNS 2025-01-12,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
803,UNS 2025-01-12,2025-01-01,2,Conservative,#0087DC,188,15707.825737,24.165886
803,UNS 2025-01-12,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
803,UNS 2025-01-12,2025-01-01,4,Green,#6AB023,4,5119.446041,7.876071
803,UNS 2025-01-12,2025-01-01,5,Labour,#E4003B,297,17950.259051,27.615783
803,UNS 2025-01-12,2025-01-01,6,Liberal Democrats,#FAA61A,69,7093.159564,10.912553
803,UNS 2025-01-12,2025-01-01,7,Other,#808080,10,1740.520369,2.677724
803,UNS 2025-01-12,2025-01-01,8,Plaid Cymru,#005B54,3,382.670534,0.588724
803,UNS 2025-01-12,2025-01-01,9,Reform UK,#12B6CF,28,13442.568065,20.680874
803,UNS 2025-01-12,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
803,UNS 2025-01-12,2025-01-01,11,Scottish National Party,#FFF95D,34,1850.429050,2.846814
803,UNS 2025-01-12,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
803,UNS 2025-01-12,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
804,UNS 2025-01-13,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
804,UNS 2025-01-13,2025-01-01,2,Conservative,#0087DC,177,15258.156277,23.474087
804,UNS 2025-01-13,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
804,UNS 2025-01-13,2025-01-01,4,Green,#6AB023,4,5078.567968,7.813181
804,UNS 2025-01-13,2025-01-01,5,Labour,#E4003B,289,17337.341294,26.672833
804,UNS 2025-01-13,2025-01-01,6,Liberal Democrats,#FAA61A,71,7376.717514,11.348796
804,UNS 2025-01-13,2025-01-01,7,Other,#808080,12,1825.763739,2.808867
804,UNS 2025-01-13,2025-01-01,8,Plaid Cymru,#005B54,4,465.544570,0.716222
804,UNS 2025-01-13,2025-01-01,9,Reform UK,#12B6CF,46,14169.385811,21.799055
804,UNS 2025-01-13,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
804,UNS 2025-01-13,2025-01-01,11,Scottish National Party,#FFF95D,30,1775.401236,2.731387
804,UNS 2025-01-13,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
804,UNS 2025-01-13,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
805,UNS 2025-01-14,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
805,UNS 2025-01-14,2025-01-01,2,Conservative,#0087DC,177,15258.156277,23.474087
805,UNS 2025-01-14,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
805,UNS 2025-01-14,2025-01-01,4,Green,#6AB023,4,5078.567968,7.813181
805,UNS 2025-01-14,2025-01-01,5,Labour,#E4003B,289,17337.341294,26.672833
805,UNS 2025-01-14,2025-01-01,6,Liberal Democrats,#FAA61A,71,7376.717514,11.348796
805,UNS 2025-01-14,2025-01-01,7,Other,#808080,12,1825.763739,2.808867
805,UNS 2025-01-14,2025-01-01,8,Plaid Cymru,#005B54,4,465.544570,0.716222
805,UNS 2025-01-14,2025-01-01,9,Reform UK,#12B6CF,46,14169.385811,21.799055
805,UNS 2025-01-14,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
805,UNS 2025-01-14,2025-01-01,11,Scottish National Party,#FFF95D,30,1775.401236,2.731387
805,UNS 2025-01-14,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
805,UNS 2025-01-14,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
806,UNS 2025-01-15,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
806,UNS 2025-01-15,2025-01-01,2,Conservative,#0087DC,182,15242.771948,23.450418
806,UNS 2025-01-15,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
806,UNS 2025-01-15,2025-01-01,4,Green,#6AB023,4,5261.585738,8.094747
806,UNS 2025-01-15,2025-01-01,5,Labour,#E4003B,280,16968.850737,26.105924
806,UNS 2025-01-15,2025-01-01,6,Liberal Democrats,#FAA61A,69,7356.436342,11.317594
806,UNS 2025-01-15,2025-01-01,7,Other,#808080,13,1803.700422,2.774924
806,UNS 2025-01-15,2025-01-01,8,Plaid Cymru,#005B54,3,483.129035,0.743275
806,UNS 2025-01-15,2025-01-01,9,Reform UK,#12B6CF,52,14405.106567,22.161702
806,UNS 2025-01-15,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
806,UNS 2025-01-15,2025-01-01,11,Scottish National Party,#FFF95D,30,1765.297622,2.715842
806,UNS 2025-01-15,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
806,UNS 2025-01-15,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
807,UNS 2025-01-16,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
807,UNS 2025-01-16,2025-01-01,2,Conservative,#0087DC,182,15242.771948,23.450418
807,UNS 2025-01-16,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
807,UNS 2025-01-16,2025-01-01,4,Green,#6AB023,4,5261.585738,8.094747
807,UNS 2025-01-16,2025-01-01,5,Labour,#E4003B,280,16968.850737,26.105924
807,UNS 2025-01-16,2025-01-01,6,Liberal Democrats,#FAA61A,69,7356.436342,11.317594
807,UNS 2025-01-16,2025-01-01,7,Other,#808080,13,1803.700422,2.774924
807,UNS 2025-01-16,2025-01-01,8,Plaid Cymru,#005B54,3,483.129035,0.743275
807,UNS 2025-01-16,2025-01-01,9,Reform UK,#12B6CF,52,14405.106567,22.161702
807,UNS 2025-01-16,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
807,UNS 2025-01-16,2025-01-01,11,Scottish National Party,#FFF95D,30,1765.297622,2.715842
807,UNS 2025-01-16,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
807,UNS 2025-01-16,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
808,UNS 2025-01-17,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
808,UNS 2025-01-17,2025-01-01,2,Conservative,#0087DC,182,15242.771948,23.450418
808,UNS 2025-01-17,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
808,UNS 2025-01-17,2025-01-01,4,Green,#6AB023,4,5261.585738,8.094747
808,UNS 2025-01-17,2025-01-01,5,Labour,#E4003B,280,16968.850737,26.105924
808,UNS 2025-01-17,2025-01-01,6,Liberal Democrats,#FAA61A,69,7356.436342,11.317594
808,UNS 2025-01-17,2025-01-01,7,Other,#808080,13,1803.700422,2.774924
808,UNS 2025-01-17,2025-01-01,8,Plaid Cymru,#005B54,3,483.129035,0.743275
808,UNS 2025-01-17,2025-01-01,9,Reform UK,#12B6CF,52,14405.106567,22.161702
808,UNS 2025-01-17,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
808,UNS 2025-01-17,2025-01-01,11,Scottish National Party,#FFF95D,30,1765.297622,2.715842
808,UNS 2025-01-17,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
808,UNS 2025-01-17,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
809,UNS 2025-01-18,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
809,UNS 2025-01-18,2025-01-01,2,Conservative,#0087DC,182,15242.771948,23.450418
809,UNS 2025-01-18,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
809,UNS 2025-01-18,2025-01-01,4,Green,#6AB023,4,5261.585738,8.094747
809,UNS 2025-01-18,2025-01-01,5,Labour,#E4003B,280,16968.850737,26.105924
809,UNS 2025-01-18,2025-01-01,6,Liberal Democrats,#FAA61A,69,7356.436342,11.317594
809,UNS 2025-01-18,2025-01-01,7,Other,#808080,13,1803.700422,2.774924
809,UNS 2025-01-18,2025-01-01,8,Plaid Cymru,#005B54,3,483.129035,0.743275
809,UNS 2025-01-18,2025-01-01,9,Reform UK,#12B6CF,52,14405.106567,22.161702
809,UNS 2025-01-18,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
809,UNS 2025-01-18,2025-01-01,11,Scottish National Party,#FFF95D,30,1765.297622,2.715842
809,UNS 2025-01-18,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
809,UNS 2025-01-18,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
810,UNS 2025-01-19,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
810,UNS 2025-01-19,2025-01-01,2,Conservative,#0087DC,182,15242.771948,23.450418
810,UNS 2025-01-19,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
810,UNS 2025-01-19,2025-01-01,4,Green,#6AB023,4,5261.585738,8.094747
810,UNS 2025-01-19,2025-01-01,5,Labour,#E4003B,280,16968.850737,26.105924
810,UNS 2025-01-19,2025-01-01,6,Liberal Democrats,#FAA61A,69,7356.436342,11.317594
810,UNS 2025-01-19,2025-01-01,7,Other,#808080,13,1803.700422,2.774924
810,UNS 2025-01-19,2025-01-01,8,Plaid Cymru,#005B54,3,483.129035,0.743275
810,UNS 2025-01-19,2025-01-01,9,Reform UK,#12B6CF,52,14405.106567,22.161702
810,UNS 2025-01-19,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
810,UNS 2025-01-19,2025-01-01,11,Scottish National Party,#FFF95D,30,1765.297622,2.715842
810,UNS 2025-01-19,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
810,UNS 2025-01-19,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
811,UNS 2025-01-20,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
811,UNS 2025-01-20,2025-01-01,2,Conservative,#0087DC,175,14980.389770,23.046753
811,UNS 2025-01-20,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
811,UNS 2025-01-20,2025-01-01,4,Green,#6AB023,4,5315.459035,8.177629
811,UNS 2025-01-20,2025-01-01,5,Labour,#E4003B,275,16923.798918,26.036614
811,UNS 2025-01-20,2025-01-01,6,Liberal Democrats,#FAA61A,69,7475.488718,11.500752
811,UNS 2025-01-20,2025-01-01,7,Other,#808080,12,1776.758674,2.733475
811,UNS 2025-01-20,2025-01-01,8,Plaid Cymru,#005B54,4,531.564942,0.817792
811,UNS 2025-01-20,2025-01-01,9,Reform UK,#12B6CF,60,14478.280683,22.274278
811,UNS 2025-01-20,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
811,UNS 2025-01-20,2025-01-01,11,Scottish National Party,#FFF95D,34,1805.137670,2.777135
811,UNS 2025-01-20,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
811,UNS 2025-01-20,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
812,UNS 2025-01-21,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
812,UNS 2025-01-21,2025-01-01,2,Conservative,#0087DC,175,14980.389770,23.046753
812,UNS 2025-01-21,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
812,UNS 2025-01-21,2025-01-01,4,Green,#6AB023,4,5315.459035,8.177629
812,UNS 2025-01-21,2025-01-01,5,Labour,#E4003B,275,16923.798918,26.036614
812,UNS 2025-01-21,2025-01-01,6,Liberal Democrats,#FAA61A,69,7475.488718,11.500752
812,UNS 2025-01-21,2025-01-01,7,Other,#808080,12,1776.758674,2.733475
812,UNS 2025-01-21,2025-01-01,8,Plaid Cymru,#005B54,4,531.564942,0.817792
812,UNS 2025-01-21,2025-01-01,9,Reform UK,#12B6CF,60,14478.280683,22.274278
812,UNS 2025-01-21,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
812,UNS 2025-01-21,2025-01-01,11,Scottish National Party,#FFF95D,34,1805.137670,2.777135
812,UNS 2025-01-21,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
812,UNS 2025-01-21,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
813,UNS 2025-01-22,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
813,UNS 2025-01-22,2025-01-01,2,Conservative,#0087DC,177,14884.077907,22.898581
813,UNS 2025-01-22,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
813,UNS 2025-01-22,2025-01-01,4,Green,#6AB023,4,5460.437830,8.400674
813,UNS 2025-01-22,2025-01-01,5,Labour,#E4003B,262,16564.838268,25.484367
813,UNS 2025-01-22,2025-01-01,6,Liberal Democrats,#FAA61A,69,7433.374197,11.435960
813,UNS 2025-01-22,2025-01-01,7,Other,#808080,12,1814.104151,2.790929
813,UNS 2025-01-22,2025-01-01,8,Plaid Cymru,#005B54,5,531.353859,0.817467
813,UNS 2025-01-22,2025-01-01,9,Reform UK,#12B6CF,66,14762.533739,22.711590
813,UNS 2025-01-22,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
813,UNS 2025-01-22,2025-01-01,11,Scottish National Party,#FFF95D,38,1836.158458,2.824859
813,UNS 2025-01-22,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
813,UNS 2025-01-22,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
814,UNS 2025-01-23,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
814,UNS 2025-01-23,2025-01-01,2,Conservative,#0087DC,177,14884.077907,22.898581
814,UNS 2025-01-23,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
814,UNS 2025-01-23,2025-01-01,4,Green,#6AB023,4,5460.437830,8.400674
814,UNS 2025-01-23,2025-01-01,5,Labour,#E4003B,262,16564.838268,25.484367
814,UNS 2025-01-23,2025-01-01,6,Liberal Democrats,#FAA61A,69,7433.374197,11.435960
814,UNS 2025-01-23,2025-01-01,7,Other,#808080,12,1814.104151,2.790929
814,UNS 2025-01-23,2025-01-01,8,Plaid Cymru,#005B54,5,531.353859,0.817467
814,UNS 2025-01-23,2025-01-01,9,Reform UK,#12B6CF,66,14762.533739,22.711590
814,UNS 2025-01-23,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
814,UNS 2025-01-23,2025-01-01,11,Scottish National Party,#FFF95D,38,1836.158458,2.824859
814,UNS 2025-01-23,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
814,UNS 2025-01-23,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
815,UNS 2025-01-24,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
815,UNS 2025-01-24,2025-01-01,2,Conservative,#0087DC,173,14689.648151,22.599459
815,UNS 2025-01-24,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
815,UNS 2025-01-24,2025-01-01,4,Green,#6AB023,4,5466.237924,8.409597
815,UNS 2025-01-24,2025-01-01,5,Labour,#E4003B,279,16795.391351,25.839064
815,UNS 2025-01-24,2025-01-01,6,Liberal Democrats,#FAA61A,69,7322.677326,11.265657
815,UNS 2025-01-24,2025-01-01,7,Other,#808080,12,1806.497366,2.779227
815,UNS 2025-01-24,2025-01-01,8,Plaid Cymru,#005B54,4,470.966094,0.724563
815,UNS 2025-01-24,2025-01-01,9,Reform UK,#12B6CF,69,15070.393538,23.185221
815,UNS 2025-01-24,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
815,UNS 2025-01-24,2025-01-01,11,Scottish National Party,#FFF95D,23,1665.066660,2.561641
815,UNS 2025-01-24,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
815,UNS 2025-01-24,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
816,UNS 2025-01-25,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
816,UNS 2025-01-25,2025-01-01,2,Conservative,#0087DC,173,14689.648151,22.599459
816,UNS 2025-01-25,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
816,UNS 2025-01-25,2025-01-01,4,Green,#6AB023,4,5466.237924,8.409597
816,UNS 2025-01-25,2025-01-01,5,Labour,#E4003B,279,16795.391351,25.839064
816,UNS 2025-01-25,2025-01-01,6,Liberal Democrats,#FAA61A,69,7322.677326,11.265657
816,UNS 2025-01-25,2025-01-01,7,Other,#808080,12,1806.497366,2.779227
816,UNS 2025-01-25,2025-01-01,8,Plaid Cymru,#005B54,4,470.966094,0.724563
816,UNS 2025-01-25,2025-01-01,9,Reform UK,#12B6CF,69,15070.393538,23.185221
816,UNS 2025-01-25,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
816,UNS 2025-01-25,2025-01-01,11,Scottish National Party,#FFF95D,23,1665.066660,2.561641
816,UNS 2025-01-25,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
816,UNS 2025-01-25,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
817,UNS 2025-01-26,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
817,UNS 2025-01-26,2025-01-01,2,Conservative,#0087DC,173,14689.648151,22.599459
817,UNS 2025-01-26,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
817,UNS 2025-01-26,2025-01-01,4,Green,#6AB023,4,5466.237924,8.409597
817,UNS 2025-01-26,2025-01-01,5,Labour,#E4003B,279,16795.391351,25.839064
817,UNS 2025-01-26,2025-01-01,6,Liberal Democrats,#FAA61A,69,7322.677326,11.265657
817,UNS 2025-01-26,2025-01-01,7,Other,#808080,12,1806.497366,2.779227
817,UNS 2025-01-26,2025-01-01,8,Plaid Cymru,#005B54,4,470.966094,0.724563
817,UNS 2025-01-26,2025-01-01,9,Reform UK,#12B6CF,69,15070.393538,23.185221
817,UNS 2025-01-26,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
817,UNS 2025-01-26,2025-01-01,11,Scottish National Party,#FFF95D,23,1665.066660,2.561641
817,UNS 2025-01-26,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
817,UNS 2025-01-26,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
818,UNS 2025-01-27,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
818,UNS 2025-01-27,2025-01-01,2,Conservative,#0087DC,167,14496.969398,22.303030
818,UNS 2025-01-27,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
818,UNS 2025-01-27,2025-01-01,4,Green,#6AB023,4,5482.652824,8.434850
818,UNS 2025-01-27,2025-01-01,5,Labour,#E4003B,280,16858.819662,25.936646
818,UNS 2025-01-27,2025-01-01,6,Liberal Democrats,#FAA61A,69,7437.649395,11.442538
818,UNS 2025-01-27,2025-01-01,7,Other,#808080,12,1802.791635,2.773526
818,UNS 2025-01-27,2025-01-01,8,Plaid Cymru,#005B54,4,476.281569,0.732741
818,UNS 2025-01-27,2025-01-01,9,Reform UK,#12B6CF,71,15034.921599,23.130649
818,UNS 2025-01-27,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
818,UNS 2025-01-27,2025-01-01,11,Scottish National Party,#FFF95D,26,1696.792328,2.610450
818,UNS 2025-01-27,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
818,UNS 2025-01-27,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
819,UNS 2025-01-28,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
819,UNS 2025-01-28,2025-01-01,2,Conservative,#0087DC,167,14496.969398,22.303030
819,UNS 2025-01-28,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
819,UNS 2025-01-28,2025-01-01,4,Green,#6AB023,4,5482.652824,8.434850
819,UNS 2025-01-28,2025-01-01,5,Labour,#E4003B,280,16858.819662,25.936646
819,UNS 2025-01-28,2025-01-01,6,Liberal Democrats,#FAA61A,69,7437.649395,11.442538
819,UNS 2025-01-28,2025-01-01,7,Other,#808080,12,1802.791635,2.773526
819,UNS 2025-01-28,2025-01-01,8,Plaid Cymru,#005B54,4,476.281569,0.732741
819,UNS 2025-01-28,2025-01-01,9,Reform UK,#12B6CF,71,15034.921599,23.130649
819,UNS 2025-01-28,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
819,UNS 2025-01-28,2025-01-01,11,Scottish National Party,#FFF95D,26,1696.792328,2.610450
819,UNS 2025-01-28,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
819,UNS 2025-01-28,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
820,UNS 2025-01-29,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
820,UNS 2025-01-29,2025-01-01,2,Conservative,#0087DC,160,14329.310616,22.045093
820,UNS 2025-01-29,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
