election_id,election_name,as_of_date,party_id,seats_won,vote_pct
2857,UNS 2025-03-31,2025-03-31,10,1,0.454061
2857,UNS 2025-03-31,2025-03-31,11,1,0.353618
2857,UNS 2025-03-31,2025-03-31,12,2,0.344255
2857,UNS 2025-03-31,2025-03-31,13,7,0.812752
2859,UNS 2025-04-02,2025-04-02,1,214,23.889602
2859,UNS 2025-04-02,2025-04-02,2,160,24.930506
2859,UNS 2025-04-02,2025-04-02,3,5,0.813907
2859,UNS 2025-04-02,2025-04-02,4,129,20.558822
2859,UNS 2025-04-02,2025-04-02,5,74,12.327253
2859,UNS 2025-04-02,2025-04-02,6,4,9.108664
2859,UNS 2025-04-02,2025-04-02,7,13,3.030485
2859,UNS 2025-04-02,2025-04-02,8,34,2.705189
2859,UNS 2025-04-02,2025-04-02,9,6,0.670886
2859,UNS 2025-04-02,2025-04-02,10,1,0.454061
2859,UNS 2025-04-02,2025-04-02,11,1,0.353618
2859,UNS 2025-04-02,2025-04-02,12,2,0.344255
2859,UNS 2025-04-02,2025-04-02,13,7,0.812752
2864,UNS 2025-04-07,2025-04-07,1,217,23.868737
2864,UNS 2025-04-07,2025-04-07,2,153,24.727706
2864,UNS 2025-04-07,2025-04-07,3,5,0.805076
2864,UNS 2025-04-07,2025-04-07,4,133,20.606787
2864,UNS 2025-04-07,2025-04-07,5,74,12.741059
2864,UNS 2025-04-07,2025-04-07,6,4,8.961378
2864,UNS 2025-04-07,2025-04-07,7,13,2.994165
2864,UNS 2025-04-07,2025-04-07,8,34,2.659521
2864,UNS 2025-04-07,2025-04-07,9,6,0.670886
2864,UNS 2025-04-07,2025-04-07,10,1,0.454061
2864,UNS 2025-04-07,2025-04-07,11,1,0.353618
2864,UNS 2025-04-07,2025-04-07,12,2,0.344255
2864,UNS 2025-04-07,2025-04-07,13,7,0.812752
2866,UNS 2025-04-09,2025-04-09,1,215,23.744441
2866,UNS 2025-04-09,2025-04-09,2,160,24.811821
2866,UNS 2025-04-09,2025-04-09,3,5,0.819559
2866,UNS 2025-04-09,2025-04-09,4,127,20.544194
2866,UNS 2025-04-09,2025-04-09,5,76,12.747009
2866,UNS 2025-04-09,2025-04-09,6,4,9.052410
2866,UNS 2025-04-09,2025-04-09,7,13,3.011113
2866,UNS 2025-04-09,2025-04-09,8,33,2.633879
2866,UNS 2025-04-09,2025-04-09,9,6,0.670886
2866,UNS 2025-04-09,2025-04-09,10,1,0.454061
2866,UNS 2025-04-09,2025-04-09,11,1,0.353618
2866,UNS 2025-04-09,2025-04-09,12,2,0.344255
2866,UNS 2025-04-09,2025-04-09,13,7,0.812752
2871,UNS 2025-04-14,2025-04-14,1,221,23.870514
2871,UNS 2025-04-14,2025-04-14,2,151,24.562940
2871,UNS 2025-04-14,2025-04-14,3,5,0.827875
2871,UNS 2025-04-14,2025-04-14,4,132,20.515752
2871,UNS 2025-04-14,2025-04-14,5,77,12.733913
2871,UNS 2025-04-14,2025-04-14,6,5,9.061342
2871,UNS 2025-04-14,2025-04-14,7,13,3.157790
2871,UNS 2025-04-14,2025-04-14,8,29,2.634302
2871,UNS 2025-04-14,2025-04-14,9,6,0.670886
2871,UNS 2025-04-14,2025-04-14,10,1,0.454061
2871,UNS 2025-04-14,2025-04-14,11,1,0.353618
2871,UNS 2025-04-14,2025-04-14,12,2,0.344255
2871,UNS 2025-04-14,2025-04-14,13,7,0.812752
2873,UNS 2025-04-16,2025-04-16,1,219,23.746426
2873,UNS 2025-04-16,2025-04-16,2,157,24.712988
2873,UNS 2025-04-16,2025-04-16,3,5,0.822653
2873,UNS 2025-04-16,2025-04-16,4,127,20.411539
2873,UNS 2025-04-16,2025-04-16,5,77,12.764549
2873,UNS 2025-04-16,2025-04-16,6,5,9.106365
2873,UNS 2025-04-16,2025-04-16,7,13,3.150700
2873,UNS 2025-04-16,2025-04-16,8,30,2.649208
2873,UNS 2025-04-16,2025-04-16,9,6,0.670886
2873,UNS 2025-04-16,2025-04-16,10,1,0.454061
2873,UNS 2025-04-16,2025-04-16,11,1,0.353618
2873,UNS 2025-04-16,2025-04-16,12,2,0.344255
2873,UNS 2025-04-16,2025-04-16,13,7,0.812752
2878,UNS 2025-04-21,2025-04-21,1,218,23.704103
2878,UNS 2025-04-21,2025-04-21,2,160,24.695741
2878,UNS 2025-04-21,2025-04-21,3,5,0.821321
2878,UNS 2025-04-21,2025-04-21,4,130,20.478253
2878,UNS 2025-04-21,2025-04-21,5,74,12.756172
2878,UNS 2025-04-21,2025-04-21,6,5,9.029174
2878,UNS 2025-04-21,2025-04-21,7,13,3.249631
2878,UNS 2025-04-21,2025-04-21,8,28,2.630033
2878,UNS 2025-04-21,2025-04-21,9,6,0.670886
2878,UNS 2025-04-21,2025-04-21,10,1,0.454061
2878,UNS 2025-04-21,2025-04-21,11,1,0.353618
2878,UNS 2025-04-21,2025-04-21,12,2,0.344255
2878,UNS 2025-04-21,2025-04-21,13,7,0.812752
2879,UNS 2025-04-22,2025-04-22,1,215,23.677440
2879,UNS 2025-04-22,2025-04-22,2,160,24.632794
2879,UNS 2025-04-22,2025-04-22,3,5,0.837344
2879,UNS 2025-04-22,2025-04-22,4,128,20.387047
2879,UNS 2025-04-22,2025-04-22,5,76,12.873877
2879,UNS 2025-04-22,2025-04-22,6,5,9.071853
2879,UNS 2025-04-22,2025-04-22,7,13,3.247681
2879,UNS 2025-04-22,2025-04-22,8,31,2.636392
2879,UNS 2025-04-22,2025-04-22,9,6,0.670886
2879,UNS 2025-04-22,2025-04-22,10,1,0.454061
2879,UNS 2025-04-22,2025-04-22,11,1,0.353618
2879,UNS 2025-04-22,2025-04-22,12,2,0.344255
2879,UNS 2025-04-22,2025-04-22,13,7,0.812752
2880,UNS 2025-04-23,2025-04-23,1,209,23.439697
2880,UNS 2025-04-23,2025-04-23,2,171,24.793045
2880,UNS 2025-04-23,2025-04-23,3,5,0.816912
2880,UNS 2025-04-23,2025-04-23,4,122,20.285179
2880,UNS 2025-04-23,2025-04-23,5,76,12.888753
2880,UNS 2025-04-23,2025-04-23,6,5,9.257652
2880,UNS 2025-04-23,2025-04-23,7,13,3.233955
2880,UNS 2025-04-23,2025-04-23,8,32,2.649234
2880,UNS 2025-04-23,2025-04-23,9,6,0.670886
2880,UNS 2025-04-23,2025-04-23,10,1,0.454061
2880,UNS 2025-04-23,2025-04-23,11,1,0.353618
2880,UNS 2025-04-23,2025-04-23,12,2,0.344255
2880,UNS 2025-04-23,2025-04-23,13,7,0.812752
2884,UNS 2025-04-27,2025-04-27,1,211,23.477036
2884,UNS 2025-04-27,2025-04-27,2,170,24.692815
2884,UNS 2025-04-27,2025-04-27,3,5,0.802863
2884,UNS 2025-04-27,2025-04-27,4,122,20.375721
2884,UNS 2025-04-27,2025-04-27,5,76,12.956910
2884,UNS 2025-04-27,2025-04-27,6,5,9.166280
2884,UNS 2025-04-27,2025-04-27,7,13,3.270464
2884,UNS 2025-04-27,2025-04-27,8,31,2.622339
2884,UNS 2025-04-27,2025-04-27,9,6,0.670886
2884,UNS 2025-04-27,2025-04-27,10,1,0.454061
2884,UNS 2025-04-27,2025-04-27,11,1,0.353618
2884,UNS 2025-04-27,2025-04-27,12,2,0.344255
2884,UNS 2025-04-27,2025-04-27,13,7,0.812752
2885,UNS 2025-04-28,2025-04-28,1,209,23.485337
2885,UNS 2025-04-28,2025-04-28,2,170,24.723351
2885,UNS 2025-04-28,2025-04-28,3,6,0.833742
2885,UNS 2025-04-28,2025-04-28,4,122,20.251977
2885,UNS 2025-04-28,2025-04-28,5,76,13.020931
2885,UNS 2025-04-28,2025-04-28,6,5,9.164270
2885,UNS 2025-04-28,2025-04-28,7,13,3.239333
2885,UNS 2025-04-28,2025-04-28,8,32,2.645487
2885,UNS 2025-04-28,2025-04-28,9,6,0.670886
2885,UNS 2025-04-28,2025-04-28,10,1,0.454061
2885,UNS 2025-04-28,2025-04-28,11,1,0.353618
2885,UNS 2025-04-28,2025-04-28,12,2,0.344255
2885,UNS 2025-04-28,2025-04-28,13,7,0.812752
2891,UNS 2025-05-04,2025-05-04,1,205,23.418685
2891,UNS 2025-05-04,2025-05-04,2,178,24.813655
2891,UNS 2025-05-04,2025-05-04,3,6,0.815272
2891,UNS 2025-05-04,2025-05-04,4,118,20.212519
2891,UNS 2025-05-04,2025-05-04,5,76,13.081009
2891,UNS 2025-05-04,2025-05-04,6,5,9.099511
2891,UNS 2025-05-04,2025-05-04,7,13,3.288258
2891,UNS 2025-05-04,2025-05-04,8,32,2.635519
2891,UNS 2025-05-04,2025-05-04,9,6,0.670886
2891,UNS 2025-05-04,2025-05-04,10,1,0.454061
2891,UNS 2025-05-04,2025-05-04,11,1,0.353618
2891,UNS 2025-05-04,2025-05-04,12,2,0.344255
2891,UNS 2025-05-04,2025-05-04,13,7,0.812752
2892,UNS 2025-05-05,2025-05-05,1,204,23.515364
2892,UNS 2025-05-05,2025-05-05,2,186,25.119303
2892,UNS 2025-05-05,2025-05-05,3,6,0.805434
2892,UNS 2025-05-05,2025-05-05,4,112,20.052159
2892,UNS 2025-05-05,2025-05-05,5,76,13.023172
2892,UNS 2025-05-05,2025-05-05,6,4,9.002363
2892,UNS 2025-05-05,2025-05-05,7,13,3.185933
2892,UNS 2025-05-05,2025-05-05,8,32,2.660700
2892,UNS 2025-05-05,2025-05-05,9,6,0.670886
2892,UNS 2025-05-05,2025-05-05,10,1,0.454061
2892,UNS 2025-05-05,2025-05-05,11,1,0.353618
2892,UNS 2025-05-05,2025-05-05,12,2,0.344255
2892,UNS 2025-05-05,2025-05-05,13,7,0.812752
2893,UNS 2025-05-06,2025-05-06,1,201,23.461092
2893,UNS 2025-05-06,2025-05-06,2,197,25.303548
2893,UNS 2025-05-06,2025-05-06,3,5,0.819402
2893,UNS 2025-05-06,2025-05-06,4,102,19.792215
2893,UNS 2025-05-06,2025-05-06,5,77,13.131506
2893,UNS 2025-05-06,2025-05-06,6,4,9.042310
2893,UNS 2025-05-06,2025-05-06,7,13,3.133981
2893,UNS 2025-05-06,2025-05-06,8,34,2.680372
2893,UNS 2025-05-06,2025-05-06,9,6,0.670886
2893,UNS 2025-05-06,2025-05-06,10,1,0.454061
2893,UNS 2025-05-06,2025-05-06,11,1,0.353618
2893,UNS 2025-05-06,2025-05-06,12,2,0.344255
2893,UNS 2025-05-06,2025-05-06,13,7,0.812752
2894,UNS 2025-05-07,2025-05-07,1,194,23.277695
2894,UNS 2025-05-07,2025-05-07,2,210,25.661314
2894,UNS 2025-05-07,2025-05-07,3,4,0.810373
2894,UNS 2025-05-07,2025-05-07,4,95,19.512218
2894,UNS 2025-05-07,2025-05-07,5,78,13.185523
2894,UNS 2025-05-07,2025-05-07,6,4,9.138225
2894,UNS 2025-05-07,2025-05-07,7,13,3.087238
2894,UNS 2025-05-07,2025-05-07,8,35,2.691842
2894,UNS 2025-05-07,2025-05-07,9,6,0.670886
2894,UNS 2025-05-07,2025-05-07,10,1,0.454061
2894,UNS 2025-05-07,2025-05-07,11,1,0.353618
2894,UNS 2025-05-07,2025-05-07,12,2,0.344255
2894,UNS 2025-05-07,2025-05-07,13,7,0.812752
2895,UNS 2025-05-08,2025-05-08,1,187,23.188036
2895,UNS 2025-05-08,2025-05-08,2,226,25.933318
2895,UNS 2025-05-08,2025-05-08,3,4,0.801500
2895,UNS 2025-05-08,2025-05-08,4,86,19.391696
2895,UNS 2025-05-08,2025-05-08,5,78,13.131265
2895,UNS 2025-05-08,2025-05-08,6,4,9.124358
2895,UNS 2025-05-08,2025-05-08,7,13,3.068518
2895,UNS 2025-05-08,2025-05-08,8,35,2.725737
2895,UNS 2025-05-08,2025-05-08,9,6,0.670886
2895,UNS 2025-05-08,2025-05-08,10,1,0.454061
2895,UNS 2025-05-08,2025-05-08,11,1,0.353618
2895,UNS 2025-05-08,2025-05-08,12,2,0.344255
2895,UNS 2025-05-08,2025-05-08,13,7,0.812752
2899,UNS 2025-05-12,2025-05-12,1,184,23.237307
2899,UNS 2025-05-12,2025-05-12,2,231,26.090657
2899,UNS 2025-05-12,2025-05-12,3,5,0.805539
2899,UNS 2025-05-12,2025-05-12,4,82,19.217969
2899,UNS 2025-05-12,2025-05-12,5,78,13.176521
2899,UNS 2025-05-12,2025-05-12,6,4,9.048666
2899,UNS 2025-05-12,2025-05-12,7,13,3.038808
2899,UNS 2025-05-12,2025-05-12,8,36,2.748962
2899,UNS 2025-05-12,2025-05-12,9,6,0.670886
2899,UNS 2025-05-12,2025-05-12,10,1,0.454061
2899,UNS 2025-05-12,2025-05-12,11,1,0.353618
2899,UNS 2025-05-12,2025-05-12,12,2,0.344255
2899,UNS 2025-05-12,2025-05-12,13,7,0.812752
2901,UNS 2025-05-14,2025-05-14,1,183,23.100701
2901,UNS 2025-05-14,2025-05-14,2,237,26.414638
2901,UNS 2025-05-14,2025-05-14,3,5,0.807410
2901,UNS 2025-05-14,2025-05-14,4,77,18.962222
2901,UNS 2025-05-14,2025-05-14,5,78,13.154636
2901,UNS 2025-05-14,2025-05-14,6,4,9.158720
2901,UNS 2025-05-14,2025-05-14,7,13,3.025281
2901,UNS 2025-05-14,2025-05-14,8,36,2.740820
2901,UNS 2025-05-14,2025-05-14,9,6,0.670886
2901,UNS 2025-05-14,2025-05-14,10,1,0.454061
2901,UNS 2025-05-14,2025-05-14,11,1,0.353618
2901,UNS 2025-05-14,2025-05-14,12,2,0.344255
2901,UNS 2025-05-14,2025-05-14,13,7,0.812752
2906,UNS 2025-05-19,2025-05-19,1,179,23.028755
2906,UNS 2025-05-19,2025-05-19,2,243,26.560389
2906,UNS 2025-05-19,2025-05-19,3,4,0.797807
2906,UNS 2025-05-19,2025-05-19,4,76,18.978030
2906,UNS 2025-05-19,2025-05-19,5,78,13.149610
2906,UNS 2025-05-19,2025-05-19,6,4,9.110432
2906,UNS 2025-05-19,2025-05-19,7,13,3.027687
2906,UNS 2025-05-19,2025-05-19,8,36,2.711718
2906,UNS 2025-05-19,2025-05-19,9,6,0.670886
2906,UNS 2025-05-19,2025-05-19,10,1,0.454061
2906,UNS 2025-05-19,2025-05-19,11,1,0.353618
2906,UNS 2025-05-19,2025-05-19,12,2,0.344255
2906,UNS 2025-05-19,2025-05-19,13,7,0.812752
2908,UNS 2025-05-21,2025-05-21,1,174,22.905752
2908,UNS 2025-05-21,2025-05-21,2,253,26.841326
2908,UNS 2025-05-21,2025-05-21,3,4,0.809977
2908,UNS 2025-05-21,2025-05-21,4,71,18.719557
2908,UNS 2025-05-21,2025-05-21,5,78,13.164444
2908,UNS 2025-05-21,2025-05-21,6,4,9.209475
2908,UNS 2025-05-21,2025-05-21,7,13,3.019117
2908,UNS 2025-05-21,2025-05-21,8,36,2.694780
2908,UNS 2025-05-21,2025-05-21,9,6,0.670886
2908,UNS 2025-05-21,2025-05-21,10,1,0.454061
2908,UNS 2025-05-21,2025-05-21,11,1,0.353618
2908,UNS 2025-05-21,2025-05-21,12,2,0.344255
2908,UNS 2025-05-21,2025-05-21,13,7,0.812752
2914,UNS 2025-05-27,2025-05-27,1,175,22.816877
2914,UNS 2025-05-27,2025-05-27,2,253,26.928845
2914,UNS 2025-05-27,2025-05-27,3,5,0.820739
2914,UNS 2025-05-27,2025-05-27,4,70,18.654174
2914,UNS 2025-05-27,2025-05-27,5,78,13.203548
2914,UNS 2025-05-27,2025-05-27,6,4,9.285037
2914,UNS 2025-05-27,2025-05-27,7,13,3.002389
2914,UNS 2025-05-27,2025-05-27,8,35,2.652820
2914,UNS 2025-05-27,2025-05-27,9,6,0.670886
2914,UNS 2025-05-27,2025-05-27,10,1,0.454061
2914,UNS 2025-05-27,2025-05-27,11,1,0.353618
2914,UNS 2025-05-27,2025-05-27,12,2,0.344255
2914,UNS 2025-05-27,2025-05-27,13,7,0.812752
2916,UNS 2025-05-29,2025-05-29,1,172,22.892836
2916,UNS 2025-05-29,2025-05-29,2,261,27.121153
2916,UNS 2025-05-29,2025-05-29,3,4,0.802378
2916,UNS 2025-05-29,2025-05-29,4,66,18.542654
2916,UNS 2025-05-29,2025-05-29,5,78,13.101447
2916,UNS 2025-05-29,2025-05-29,6,4,9.263430
2916,UNS 2025-05-29,2025-05-29,7,13,2.981330
2916,UNS 2025-05-29,2025-05-29,8,35,2.659200
2916,UNS 2025-05-29,2025-05-29,9,6,0.670886
2916,UNS 2025-05-29,2025-05-29,10,1,0.454061
2916,UNS 2025-05-29,2025-05-29,11,1,0.353618
2916,UNS 2025-05-29,2025-05-29,12,2,0.344255
2916,UNS 2025-05-29,2025-05-29,13,7,0.812752
2920,UNS 2025-06-02,2025-06-02,1,171,22.883696
2920,UNS 2025-06-02,2025-06-02,2,261,27.126016
2920,UNS 2025-06-02,2025-06-02,3,4,0.816242
2920,UNS 2025-06-02,2025-06-02,4,67,18.494693
2920,UNS 2025-06-02,2025-06-02,5,78,13.213329
2920,UNS 2025-06-02,2025-06-02,6,4,9.186681
2920,UNS 2025-06-02,2025-06-02,7,13,2.973215
2920,UNS 2025-06-02,2025-06-02,8,35,2.670557
2920,UNS 2025-06-02,2025-06-02,9,6,0.670886
2920,UNS 2025-06-02,2025-06-02,10,1,0.454061
2920,UNS 2025-06-02,2025-06-02,11,1,0.353618
2920,UNS 2025-06-02,2025-06-02,12,2,0.344255
2920,UNS 2025-06-02,2025-06-02,13,7,0.812752
2922,UNS 2025-06-04,2025-06-04,1,180,23.137562
2922,UNS 2025-06-04,2025-06-04,2,257,27.303766
2922,UNS 2025-06-04,2025-06-04,3,4,0.807128
2922,UNS 2025-06-04,2025-06-04,4,66,18.118346
2922,UNS 2025-06-04,2025-06-04,5,78,13.154985
2922,UNS 2025-06-04,2025-06-04,6,4,9.291575
2922,UNS 2025-06-04,2025-06-04,7,13,2.973186
2922,UNS 2025-06-04,2025-06-04,8,31,2.577880
2922,UNS 2025-06-04,2025-06-04,9,6,0.670886
2922,UNS 2025-06-04,2025-06-04,10,1,0.454061
2922,UNS 2025-06-04,2025-06-04,11,1,0.353618
2922,UNS 2025-06-04,2025-06-04,12,2,0.344255
2922,UNS 2025-06-04,2025-06-04,13,7,0.812752
2925,UNS 2025-06-07,2025-06-07,1,180,23.187728
2925,UNS 2025-06-07,2025-06-07,2,261,27.370758
2925,UNS 2025-06-07,2025-06-07,3,4,0.801055
2925,UNS 2025-06-07,2025-06-07,4,63,18.129725
2925,UNS 2025-06-07,2025-06-07,5,78,13.170359
2925,UNS 2025-06-07,2025-06-07,6,4,9.148333
2925,UNS 2025-06-07,2025-06-07,7,13,2.985275
2925,UNS 2025-06-07,2025-06-07,8,30,2.571195
2925,UNS 2025-06-07,2025-06-07,9,6,0.670886
2925,UNS 2025-06-07,2025-06-07,10,1,0.454061
2925,UNS 2025-06-07,2025-06-07,11,1,0.353618
2925,UNS 2025-06-07,2025-06-07,12,2,0.344255
2925,UNS 2025-06-07,2025-06-07,13,7,0.812752
2927,UNS 2025-06-09,2025-06-09,1,181,23.201843
2927,UNS 2025-06-09,2025-06-09,2,261,27.429383
2927,UNS 2025-06-09,2025-06-09,3,4,0.839727
2927,UNS 2025-06-09,2025-06-09,4,62,17.974860
2927,UNS 2025-06-09,2025-06-09,5,78,13.222708
2927,UNS 2025-06-09,2025-06-09,6,4,9.167552
2927,UNS 2025-06-09,2025-06-09,7,13,2.941418
2927,UNS 2025-06-09,2025-06-09,8,30,2.586938
2927,UNS 2025-06-09,2025-06-09,9,6,0.670886
2927,UNS 2025-06-09,2025-06-09,10,1,0.454061
2927,UNS 2025-06-09,2025-06-09,11,1,0.353618
2927,UNS 2025-06-09,2025-06-09,12,2,0.344255
2927,UNS 2025-06-09,2025-06-09,13,7,0.812752
2929,UNS 2025-06-11,2025-06-11,1,183,23.323588
2929,UNS 2025-06-11,2025-06-11,2,259,27.473573
2929,UNS 2025-06-11,2025-06-11,3,4,0.840546
2929,UNS 2025-06-11,2025-06-11,4,62,17.976198
2929,UNS 2025-06-11,2025-06-11,5,78,13.061797
2929,UNS 2025-06-11,2025-06-11,6,4,9.170167
2929,UNS 2025-06-11,2025-06-11,7,13,2.922358
2929,UNS 2025-06-11,2025-06-11,8,30,2.598908
2929,UNS 2025-06-11,2025-06-11,9,6,0.670331
2929,UNS 2025-06-11,2025-06-11,10,1,0.453640
2929,UNS 2025-06-11,2025-06-11,11,1,0.353338
2929,UNS 2025-06-11,2025-06-11,12,2,0.343746
2929,UNS 2025-06-11,2025-06-11,13,7,0.811809
2934,UNS 2025-06-16,2025-06-16,1,180,23.265391
2934,UNS 2025-06-16,2025-06-16,2,260,27.421266
2934,UNS 2025-06-16,2025-06-16,3,4,0.833255
2934,UNS 2025-06-16,2025-06-16,4,61,18.006569
2934,UNS 2025-06-16,2025-06-16,5,78,13.035329
2934,UNS 2025-06-16,2025-06-16,6,4,9.160696
2934,UNS 2025-06-16,2025-06-16,7,13,2.960629
2934,UNS 2025-06-16,2025-06-16,8,33,2.683793
2934,UNS 2025-06-16,2025-06-16,9,6,0.670373
2934,UNS 2025-06-16,2025-06-16,10,1,0.453672
2934,UNS 2025-06-16,2025-06-16,11,1,0.353360
2934,UNS 2025-06-16,2025-06-16,12,2,0.343785
2934,UNS 2025-06-16,2025-06-16,13,7,0.811881
2936,UNS 2025-06-18,2025-06-18,1,186,23.278405
2936,UNS 2025-06-18,2025-06-18,2,260,27.475623
2936,UNS 2025-06-18,2025-06-18,3,4,0.811707
2936,UNS 2025-06-18,2025-06-18,4,59,17.864491
2936,UNS 2025-06-18,2025-06-18,5,78,13.018447
2936,UNS 2025-06-18,2025-06-18,6,5,9.380497
2936,UNS 2025-06-18,2025-06-18,7,13,2.953005
2936,UNS 2025-06-18,2025-06-18,8,28,2.584569
2936,UNS 2025-06-18,2025-06-18,9,6,0.670411
2936,UNS 2025-06-18,2025-06-18,10,1,0.453701
2936,UNS 2025-06-18,2025-06-18,11,1,0.353379
2936,UNS 2025-06-18,2025-06-18,12,2,0.343820
2936,UNS 2025-06-18,2025-06-18,13,7,0.811945
2941,UNS 2025-06-23,2025-06-23,1,185,23.273504
2941,UNS 2025-06-23,2025-06-23,2,260,27.347895
2941,UNS 2025-06-23,2025-06-23,3,4,0.845257
2941,UNS 2025-06-23,2025-06-23,4,60,17.855284
2941,UNS 2025-06-23,2025-06-23,5,78,13.090401
2941,UNS 2025-06-23,2025-06-23,6,5,9.362573
2941,UNS 2025-06-23,2025-06-23,7,13,2.973114
2941,UNS 2025-06-23,2025-06-23,8,28,2.618539
2941,UNS 2025-06-23,2025-06-23,9,6,0.670448
2941,UNS 2025-06-23,2025-06-23,10,1,0.453728
2941,UNS 2025-06-23,2025-06-23,11,1,0.353397
2941,UNS 2025-06-23,2025-06-23,12,2,0.343853
2941,UNS 2025-06-23,2025-06-23,13,7,0.812007
2943,UNS 2025-06-25,2025-06-25,1,183,23.357006
2943,UNS 2025-06-25,2025-06-25,2,264,27.535569
2943,UNS 2025-06-25,2025-06-25,3,4,0.858072
2943,UNS 2025-06-25,2025-06-25,4,58,17.803243
2943,UNS 2025-06-25,2025-06-25,5,77,12.932783
2943,UNS 2025-06-25,2025-06-25,6,5,9.292770
2943,UNS 2025-06-25,2025-06-25,7,12,2.949515
2943,UNS 2025-06-25,2025-06-25,8,30,2.637313
2943,UNS 2025-06-25,2025-06-25,9,6,0.670508
2943,UNS 2025-06-25,2025-06-25,10,1,0.453774
2943,UNS 2025-06-25,2025-06-25,11,1,0.353427
2943,UNS 2025-06-25,2025-06-25,12,2,0.343909
2943,UNS 2025-06-25,2025-06-25,13,7,0.812110
2948,UNS 2025-06-30,2025-06-30,1,184,23.384288
2948,UNS 2025-06-30,2025-06-30,2,259,27.505079
2948,UNS 2025-06-30,2025-06-30,3,4,0.862813
2948,UNS 2025-06-30,2025-06-30,4,60,17.733632
2948,UNS 2025-06-30,2025-06-30,5,78,12.876094
2948,UNS 2025-06-30,2025-06-30,6,5,9.323774
2948,UNS 2025-06-30,2025-06-30,7,13,3.037992
2948,UNS 2025-06-30,2025-06-30,8,30,2.642467
2948,UNS 2025-06-30,2025-06-30,9,6,0.670535
2948,UNS 2025-06-30,2025-06-30,10,1,0.453795
2948,UNS 2025-06-30,2025-06-30,11,1,0.353441
2948,UNS 2025-06-30,2025-06-30,12,2,0.343934
2948,UNS 2025-06-30,2025-06-30,13,7,0.812156
2950,UNS 2025-07-02,2025-07-02,1,185,23.301767
2950,UNS 2025-07-02,2025-07-02,2,262,27.613014
2950,UNS 2025-07-02,2025-07-02,3,4,0.870522
2950,UNS 2025-07-02,2025-07-02,4,58,17.626801
2950,UNS 2025-07-02,2025-07-02,5,78,12.905128
2950,UNS 2025-07-02,2025-07-02,6,5,9.371698
2950,UNS 2025-07-02,2025-07-02,7,13,3.039148
2950,UNS 2025-07-02,2025-07-02,8,28,2.637939
2950,UNS 2025-07-02,2025-07-02,9,6,0.670560
2950,UNS 2025-07-02,2025-07-02,10,1,0.453814
2950,UNS 2025-07-02,2025-07-02,11,1,0.353454
2950,UNS 2025-07-02,2025-07-02,12,2,0.343956
2950,UNS 2025-07-02,2025-07-02,13,7,0.812198
2955,UNS 2025-07-07,2025-07-07,1,186,23.293068
2955,UNS 2025-07-07,2025-07-07,2,264,27.714375
2955,UNS 2025-07-07,2025-07-07,3,4,0.831012
2955,UNS 2025-07-07,2025-07-07,4,59,17.553633
2955,UNS 2025-07-07,2025-07-07,5,78,12.941966
2955,UNS 2025-07-07,2025-07-07,6,5,9.447210
2955,UNS 2025-07-07,2025-07-07,7,13,3.064274
2955,UNS 2025-07-07,2025-07-07,8,24,2.520481
2955,UNS 2025-07-07,2025-07-07,9,6,0.670560
2955,UNS 2025-07-07,2025-07-07,10,1,0.453814
2955,UNS 2025-07-07,2025-07-07,11,1,0.353454
2955,UNS 2025-07-07,2025-07-07,12,2,0.343956
2955,UNS 2025-07-07,2025-07-07,13,7,0.812198
2957,UNS 2025-07-09,2025-07-09,1,182,23.218877
2957,UNS 2025-07-09,2025-07-09,2,268,27.877427
2957,UNS 2025-07-09,2025-07-09,3,5,0.838245
2957,UNS 2025-07-09,2025-07-09,4,58,17.552079
2957,UNS 2025-07-09,2025-07-09,5,78,12.868640
2957,UNS 2025-07-09,2025-07-09,6,5,9.417670
2957,UNS 2025-07-09,2025-07-09,7,13,3.093409
2957,UNS 2025-07-09,2025-07-09,8,24,2.499551
2957,UNS 2025-07-09,2025-07-09,9,6,0.670585
2957,UNS 2025-07-09,2025-07-09,10,1,0.453832
2957,UNS 2025-07-09,2025-07-09,11,1,0.353466
2957,UNS 2025-07-09,2025-07-09,12,2,0.343979
2957,UNS 2025-07-09,2025-07-09,13,7,0.812240
2962,UNS 2025-07-14,2025-07-14,1,183,23.154832
2962,UNS 2025-07-14,2025-07-14,2,267,27.813820
2962,UNS 2025-07-14,2025-07-14,3,5,0.847314
2962,UNS 2025-07-14,2025-07-14,4,58,17.462428
2962,UNS 2025-07-14,2025-07-14,5,78,12.943630
2962,UNS 2025-07-14,2025-07-14,6,5,9.529246
2962,UNS 2025-07-14,2025-07-14,7,13,3.096967
2962,UNS 2025-07-14,2025-07-14,8,24,2.517660
2962,UNS 2025-07-14,2025-07-14,9,6,0.670585
2962,UNS 2025-07-14,2025-07-14,10,1,0.453832
2962,UNS 2025-07-14,2025-07-14,11,1,0.353466
2962,UNS 2025-07-14,2025-07-14,12,2,0.343979
2962,UNS 2025-07-14,2025-07-14,13,7,0.812240
2963,UNS 2025-07-15,2025-07-15,1,185,23.182230
2963,UNS 2025-07-15,2025-07-15,2,266,27.766396
2963,UNS 2025-07-15,2025-07-15,3,4,0.836980
2963,UNS 2025-07-15,2025-07-15,4,58,17.526280
2963,UNS 2025-07-15,2025-07-15,5,78,12.891551
2963,UNS 2025-07-15,2025-07-15,6,5,9.511993
